915-150003TC,cba30d7950a13a0c0967661dd8f1ded3
05-0709-070905ATP,b213c4e2488ad106b7235cb5839dce7a
03-030018TP,e9d732f25f17764057fe5130e1569f0b
03-030078A,a447136b3ec45cb38a753621af36b1a1
03-02010301-030079A,d977a2a1c7ff2c7626e58b56608b576c
03-030054A,c561cc9f9085ece2e69980763a614ca2
03-030030A,5ef08e178f94d84e0bf4c47af8e00440
03-030027TC,9f3f89702d6954f2f1844fcc00ce5a91
03-030027TP,be85b7904296ccbe0ee314c6e872e2ba
03-02010301-030094TC,7c8e089f3ee7593596bc5417229a495e
05-0709-070921AA,95060d6e31bc91f2529e80a514b7f8a5
03-02010301-030094TP,a81c95ac35b3ed862661b02f838ea03f
01-080101-010080A,3d46c6849766cc49cb6353d320ebddfe
03-02010301-030094TM,5d277c98d807f951754f80bb69f75730
03-030077A,d977a2a1c7ff2c7626e58b56608b576c
02-020006A,0739e4252751d56b83824b70b671b54d
03-030053A,d77e2fe7e3bbe6666dd417ea81efbaac
05-050002TP,f793cf1af20f3a85061e0db0c3134e3b
05-050002TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030104TM,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102023TM,nuevo
901-010202-9010102023TP,nuevo
05-0709-070921BA,74ae33be2fdccb45346e846d82e80256
03-030076A,d977a2a1c7ff2c7626e58b56608b576c
03-030052A,49e6a091e08e2fc592046231facaf4a0
02-020005A,d977a2a1c7ff2c7626e58b56608b576c
02-020004A,d977a2a1c7ff2c7626e58b56608b576c
01-010019TC,d977a2a1c7ff2c7626e58b56608b576c
915-150016TP,252258ccc0477f771cfa7f7fff6e2847
03-030005TC,23d5a9f0ba40e9adc3292c76b87a5959
915-150016TM,cddf31685c87ea1f10494c5af2604c98
901-010202-9010102021TC,nuevo
03-030005TP,ea3d017c4918ce58e9ce802125274a83
01-010019TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010082A,bc824a3bb576ee3b7312803a7f225e4e
03-030005TM,0f210ec88c43352b995be1b21fbae299
03-030051A,d977a2a1c7ff2c7626e58b56608b576c
01-010019TP,d977a2a1c7ff2c7626e58b56608b576c
03-030075A,4275c97ed1a790378ff8d6467314d457
915-150016TC,164564ca6182282ff0c3c6b63f6c25c6
01-080101-010085TC,64e656056b4a6bbb78d5526b3cbadb9a
03-02010301-030081TC,d977a2a1c7ff2c7626e58b56608b576c
915-150005TP,1b0fc0e4c5d2c27d6196bfa581be725a
01-010061TP,4ebbeb7c2e45fb8ef3b4faee15523708
03-030016TC,f74152985e919acc18d24beda95e9ea2
915-150005TM,480e3834228ddef3ef8aee5aec97d0f5
01-010061TM,4f5e17e055f48fc2357151abfc4241f0
01-080101-010085TM,9d50756d27d550ceb104136e9fadb9ef
03-030016TP,2775c1aca94ef3be5e1cb93e632b9c32
03-030050A,2111c0f12829eeaf4cb870e8a37dab17
01-080101-010081A,2045b556ca5e11ebcb31d85624d2865e
03-02010301-030081TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010085TP,ce10a16a2cccc05f0e49772bab7907d2
03-02010301-030081TM,d977a2a1c7ff2c7626e58b56608b576c
03-030074A,d977a2a1c7ff2c7626e58b56608b576c
915-150005TC,67004c0d3bb568ac36e2a173088563ea
