Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2010	De 4 a 6 meses	8	Temporal	50272	Utebo
2010	De 4 a 6 meses	101	Indefinido	50297	Zaragoza
2010	De 4 a 6 meses	341	Temporal	50297	Zaragoza
2010	De 4 a 6 meses	2	Sin clasificar	50297	Zaragoza
2010	De 4 a 6 meses	8	Indefinido	50298	Zuera
2010	De 4 a 6 meses	5	Temporal	50298	Zuera
2010	De 7 a 9 meses	3	Indefinido	22048	Barbastro
2010	De 7 a 9 meses	8	Temporal	22048	Barbastro
2010	De 7 a 9 meses	3	Indefinido	22061	Binéfar
2010	De 7 a 9 meses	4	Temporal	22061	Binéfar
2010	De 7 a 9 meses	3	Indefinido	22112	Fraga
2010	De 7 a 9 meses	8	Temporal	22112	Fraga
2010	De 7 a 9 meses	10	Indefinido	22125	Huesca
2010	De 7 a 9 meses	20	Temporal	22125	Huesca
2010	De 7 a 9 meses	3	Temporal	22130	Jaca
2010	De 7 a 9 meses	6	Indefinido	22158	Monzón
2010	De 7 a 9 meses	13	Temporal	22158	Monzón
2010	De 7 a 9 meses	2	Indefinido	22199	Sabiñánigo
2010	De 7 a 9 meses	3	Temporal	22199	Sabiñánigo
2010	De 7 a 9 meses	2	Indefinido	44013	Alcañiz
2010	De 7 a 9 meses	7	Temporal	44013	Alcañiz
2010	De 7 a 9 meses	1	Sin clasificar	44013	Alcañiz
2010	De 7 a 9 meses	1	Indefinido	44025	Andorra
2010	De 7 a 9 meses	2	Temporal	44025	Andorra
2010	De 7 a 9 meses	4	Indefinido	44216	Teruel
2010	De 7 a 9 meses	10	Temporal	44216	Teruel
2010	De 7 a 9 meses	1	Sin clasificar	44216	Teruel
2010	De 7 a 9 meses	2	Indefinido	50008	Alagón
2010	De 7 a 9 meses	7	Temporal	50008	Alagón
2010	De 7 a 9 meses	1	Indefinido	50025	Almunia de Doña Godina (La)
2010	De 7 a 9 meses	3	Temporal	50025	Almunia de Doña Godina (La)
2010	De 7 a 9 meses	1	Indefinido	50067	Calatayud
2010	De 7 a 9 meses	1	Temporal	50067	Calatayud
2010	De 7 a 9 meses	5	Temporal	50074	Caspe
2010	De 7 a 9 meses	1	Sin clasificar	50074	Caspe
2010	De 7 a 9 meses	4	Indefinido	50089	Cuarte de Huerva
2010	De 7 a 9 meses	4	Temporal	50089	Cuarte de Huerva
2010	De 7 a 9 meses	5	Indefinido	50095	Ejea de los Caballeros
2010	De 7 a 9 meses	12	Temporal	50095	Ejea de los Caballeros
2010	De 7 a 9 meses	2	Indefinido	50182	Muela (La)
2010	De 7 a 9 meses	8	Temporal	50182	Muela (La)
2010	De 7 a 9 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2010	De 7 a 9 meses	7	Temporal	50219	Puebla de Alfindén (La)
2010	De 7 a 9 meses	3	Indefinido	50251	Tarazona
2010	De 7 a 9 meses	6	Temporal	50251	Tarazona
2010	De 7 a 9 meses	4	Indefinido	50252	Tauste
2010	De 7 a 9 meses	1	Temporal	50252	Tauste
2010	De 7 a 9 meses	4	Temporal	50272	Utebo
2010	De 7 a 9 meses	96	Indefinido	50297	Zaragoza
2010	De 7 a 9 meses	189	Temporal	50297	Zaragoza
2010	De 7 a 9 meses	2	Sin clasificar	50297	Zaragoza
2010	De 7 a 9 meses	10	Indefinido	50298	Zuera
2010	De 7 a 9 meses	4	Temporal	50298	Zuera
2010	De 10 a 12 meses	4	Indefinido	22048	Barbastro
2010	De 10 a 12 meses	2	Temporal	22048	Barbastro
2010	De 10 a 12 meses	1	Indefinido	22061	Binéfar
2010	De 10 a 12 meses	3	Temporal	22061	Binéfar
2010	De 10 a 12 meses	1	Indefinido	22112	Fraga
2010	De 10 a 12 meses	2	Temporal	22112	Fraga
2010	De 10 a 12 meses	7	Indefinido	22125	Huesca
2010	De 10 a 12 meses	12	Temporal	22125	Huesca
2010	De 10 a 12 meses	1	Indefinido	22130	Jaca
2010	De 10 a 12 meses	1	Temporal	22130	Jaca
2010	De 10 a 12 meses	5	Indefinido	22158	Monzón
2010	De 10 a 12 meses	11	Temporal	22158	Monzón
2010	De 10 a 12 meses	2	Temporal	22199	Sabiñánigo
2010	De 10 a 12 meses	3	Indefinido	44013	Alcañiz
2010	De 10 a 12 meses	5	Temporal	44013	Alcañiz
2010	De 10 a 12 meses	2	Indefinido	44025	Andorra
2010	De 10 a 12 meses	3	Temporal	44025	Andorra
2010	De 10 a 12 meses	3	Indefinido	44216	Teruel
2010	De 10 a 12 meses	9	Temporal	44216	Teruel
2010	De 10 a 12 meses	1	Indefinido	50008	Alagón
2010	De 10 a 12 meses	2	Temporal	50008	Alagón
2010	De 10 a 12 meses	1	Indefinido	50025	Almunia de Doña Godina (La)
2010	De 10 a 12 meses	2	Indefinido	50067	Calatayud
2010	De 10 a 12 meses	4	Temporal	50067	Calatayud
2010	De 10 a 12 meses	4	Indefinido	50074	Caspe
2010	De 10 a 12 meses	1	Temporal	50074	Caspe
2010	De 10 a 12 meses	3	Indefinido	50089	Cuarte de Huerva
2010	De 10 a 12 meses	2	Temporal	50089	Cuarte de Huerva
2010	De 10 a 12 meses	2	Indefinido	50095	Ejea de los Caballeros
2010	De 10 a 12 meses	4	Temporal	50095	Ejea de los Caballeros
2010	De 10 a 12 meses	2	Indefinido	50163	María de Huerva
2010	De 10 a 12 meses	5	Indefinido	50182	Muela (La)
2010	De 10 a 12 meses	6	Temporal	50182	Muela (La)
2010	De 10 a 12 meses	2	Indefinido	50219	Puebla de Alfindén (La)
2010	De 10 a 12 meses	6	Temporal	50219	Puebla de Alfindén (La)
2010	De 10 a 12 meses	1	Indefinido	50251	Tarazona
2010	De 10 a 12 meses	2	Temporal	50251	Tarazona
2010	De 10 a 12 meses	4	Indefinido	50252	Tauste
2010	De 10 a 12 meses	2	Temporal	50252	Tauste
2010	De 10 a 12 meses	4	Indefinido	50272	Utebo
2010	De 10 a 12 meses	3	Temporal	50272	Utebo
2010	De 10 a 12 meses	117	Indefinido	50297	Zaragoza
2010	De 10 a 12 meses	113	Temporal	50297	Zaragoza
2010	De 10 a 12 meses	3	Sin clasificar	50297	Zaragoza
2010	De 10 a 12 meses	3	Indefinido	50298	Zuera
2010	De 10 a 12 meses	1	Temporal	50298	Zuera
2010	De 13 meses a 3 años	24	Indefinido	22048	Barbastro
2010	De 13 meses a 3 años	8	Temporal	22048	Barbastro
2010	De 13 meses a 3 años	1	Sin clasificar	22048	Barbastro
2010	De 13 meses a 3 años	29	Indefinido	22061	Binéfar
2010	De 13 meses a 3 años	6	Temporal	22061	Binéfar
2010	De 13 meses a 3 años	10	Indefinido	22112	Fraga
2010	De 13 meses a 3 años	11	Temporal	22112	Fraga
2010	De 13 meses a 3 años	5	Sin clasificar	22112	Fraga
2010	De 13 meses a 3 años	87	Indefinido	22125	Huesca
2010	De 13 meses a 3 años	30	Temporal	22125	Huesca
2010	De 13 meses a 3 años	13	Indefinido	22130	Jaca
2010	De 13 meses a 3 años	2	Temporal	22130	Jaca
2010	De 13 meses a 3 años	1	Sin clasificar	22130	Jaca
2010	De 13 meses a 3 años	38	Indefinido	22158	Monzón
2010	De 13 meses a 3 años	23	Temporal	22158	Monzón
2010	De 13 meses a 3 años	2	Sin clasificar	22158	Monzón
2010	De 13 meses a 3 años	7	Indefinido	22199	Sabiñánigo
2010	De 13 meses a 3 años	5	Temporal	22199	Sabiñánigo
2010	De 13 meses a 3 años	29	Indefinido	44013	Alcañiz
2010	De 13 meses a 3 años	11	Temporal	44013	Alcañiz
2010	De 13 meses a 3 años	12	Indefinido	44025	Andorra
2010	De 13 meses a 3 años	11	Temporal	44025	Andorra
2010	De 13 meses a 3 años	60	Indefinido	44216	Teruel
2010	De 13 meses a 3 años	32	Temporal	44216	Teruel
2010	De 13 meses a 3 años	2	Sin clasificar	44216	Teruel
2010	De 13 meses a 3 años	17	Indefinido	50008	Alagón
2010	De 13 meses a 3 años	2	Temporal	50008	Alagón
2010	De 13 meses a 3 años	9	Indefinido	50025	Almunia de Doña Godina (La)
2010	De 13 meses a 3 años	5	Temporal	50025	Almunia de Doña Godina (La)
2010	De 13 meses a 3 años	1	Sin clasificar	50025	Almunia de Doña Godina (La)
2010	De 13 meses a 3 años	25	Indefinido	50067	Calatayud
2010	De 13 meses a 3 años	5	Temporal	50067	Calatayud
2010	De 13 meses a 3 años	10	Indefinido	50074	Caspe
2010	De 13 meses a 3 años	3	Temporal	50074	Caspe
2010	De 13 meses a 3 años	1	Sin clasificar	50074	Caspe
2010	De 13 meses a 3 años	46	Indefinido	50089	Cuarte de Huerva
2010	De 13 meses a 3 años	12	Temporal	50089	Cuarte de Huerva
2010	De 13 meses a 3 años	29	Indefinido	50095	Ejea de los Caballeros
2010	De 13 meses a 3 años	18	Temporal	50095	Ejea de los Caballeros
2010	De 13 meses a 3 años	2	Sin clasificar	50095	Ejea de los Caballeros
2010	De 13 meses a 3 años	6	Indefinido	50163	María de Huerva
2010	De 13 meses a 3 años	36	Indefinido	50182	Muela (La)
2010	De 13 meses a 3 años	9	Temporal	50182	Muela (La)
2010	De 13 meses a 3 años	30	Indefinido	50219	Puebla de Alfindén (La)
2010	De 13 meses a 3 años	9	Temporal	50219	Puebla de Alfindén (La)
2010	De 13 meses a 3 años	19	Indefinido	50251	Tarazona
2010	De 13 meses a 3 años	16	Temporal	50251	Tarazona
2010	De 13 meses a 3 años	3	Sin clasificar	50251	Tarazona
2010	De 13 meses a 3 años	18	Indefinido	50252	Tauste
2010	De 13 meses a 3 años	7	Temporal	50252	Tauste
2010	De 13 meses a 3 años	1	Sin clasificar	50252	Tauste
2010	De 13 meses a 3 años	22	Indefinido	50272	Utebo
2010	De 13 meses a 3 años	8	Temporal	50272	Utebo
2010	De 13 meses a 3 años	1	Sin clasificar	50272	Utebo
2010	De 13 meses a 3 años	1015	Indefinido	50297	Zaragoza
2010	De 13 meses a 3 años	353	Temporal	50297	Zaragoza
2010	De 13 meses a 3 años	24	Sin clasificar	50297	Zaragoza
2010	De 13 meses a 3 años	5	Indefinido	50298	Zuera
2010	De 13 meses a 3 años	4	Temporal	50298	Zuera
2010	De 13 meses a 3 años	1	Sin clasificar	50298	Zuera
2010	De 37 meses a 10 años	52	Indefinido	22048	Barbastro
2010	De 37 meses a 10 años	8	Temporal	22048	Barbastro
2010	De 37 meses a 10 años	1	Sin clasificar	22048	Barbastro
2010	De 37 meses a 10 años	44	Indefinido	22061	Binéfar
2010	De 37 meses a 10 años	3	Temporal	22061	Binéfar
2010	De 37 meses a 10 años	1	Sin clasificar	22061	Binéfar
2010	De 37 meses a 10 años	40	Indefinido	22112	Fraga
2010	De 37 meses a 10 años	3	Temporal	22112	Fraga
2010	De 37 meses a 10 años	1	Sin clasificar	22112	Fraga
2010	De 37 meses a 10 años	157	Indefinido	22125	Huesca
2010	De 37 meses a 10 años	21	Temporal	22125	Huesca
2010	De 37 meses a 10 años	3	Sin clasificar	22125	Huesca
2010	De 37 meses a 10 años	26	Indefinido	22130	Jaca
2010	De 37 meses a 10 años	2	Temporal	22130	Jaca
2010	De 37 meses a 10 años	69	Indefinido	22158	Monzón
2010	De 37 meses a 10 años	3	Temporal	22158	Monzón
2010	De 37 meses a 10 años	21	Indefinido	22199	Sabiñánigo
2010	De 37 meses a 10 años	2	Temporal	22199	Sabiñánigo
2010	De 37 meses a 10 años	54	Indefinido	44013	Alcañiz
2010	De 37 meses a 10 años	8	Temporal	44013	Alcañiz
2010	De 37 meses a 10 años	23	Indefinido	44025	Andorra
2010	De 37 meses a 10 años	2	Temporal	44025	Andorra
2010	De 37 meses a 10 años	1	Sin clasificar	44025	Andorra
2010	De 37 meses a 10 años	110	Indefinido	44216	Teruel
2010	De 37 meses a 10 años	24	Temporal	44216	Teruel
2010	De 37 meses a 10 años	3	Sin clasificar	44216	Teruel
2010	De 37 meses a 10 años	39	Indefinido	50008	Alagón
2010	De 37 meses a 10 años	2	Temporal	50008	Alagón
2010	De 37 meses a 10 años	28	Indefinido	50025	Almunia de Doña Godina (La)
2010	De 37 meses a 10 años	5	Temporal	50025	Almunia de Doña Godina (La)
2010	De 37 meses a 10 años	41	Indefinido	50067	Calatayud
2010	De 37 meses a 10 años	4	Temporal	50067	Calatayud
2010	De 37 meses a 10 años	26	Indefinido	50074	Caspe
2010	De 37 meses a 10 años	1	Temporal	50074	Caspe
2010	De 37 meses a 10 años	91	Indefinido	50089	Cuarte de Huerva
2010	De 37 meses a 10 años	4	Temporal	50089	Cuarte de Huerva
2010	De 37 meses a 10 años	68	Indefinido	50095	Ejea de los Caballeros
2010	De 37 meses a 10 años	4	Temporal	50095	Ejea de los Caballeros
2010	De 37 meses a 10 años	11	Indefinido	50163	María de Huerva
2010	De 37 meses a 10 años	1	Sin clasificar	50163	María de Huerva
2010	De 37 meses a 10 años	61	Indefinido	50182	Muela (La)
2010	De 37 meses a 10 años	5	Temporal	50182	Muela (La)
2010	De 37 meses a 10 años	1	Sin clasificar	50182	Muela (La)
2010	De 37 meses a 10 años	89	Indefinido	50219	Puebla de Alfindén (La)
2010	De 37 meses a 10 años	2	Temporal	50219	Puebla de Alfindén (La)
2010	De 37 meses a 10 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2010	De 37 meses a 10 años	50	Indefinido	50251	Tarazona
2010	De 37 meses a 10 años	5	Temporal	50251	Tarazona
2010	De 37 meses a 10 años	30	Indefinido	50252	Tauste
2010	De 37 meses a 10 años	1	Temporal	50252	Tauste
2010	De 37 meses a 10 años	1	Sin clasificar	50252	Tauste
2010	De 37 meses a 10 años	43	Indefinido	50272	Utebo
2010	De 37 meses a 10 años	8	Temporal	50272	Utebo
2010	De 37 meses a 10 años	1	Sin clasificar	50272	Utebo
2010	De 37 meses a 10 años	1863	Indefinido	50297	Zaragoza
2010	De 37 meses a 10 años	166	Temporal	50297	Zaragoza
2010	De 37 meses a 10 años	22	Sin clasificar	50297	Zaragoza
2010	De 37 meses a 10 años	30	Indefinido	50298	Zuera
2010	De 37 meses a 10 años	1	Temporal	50298	Zuera
2010	Más de 10 años	22	Indefinido	22048	Barbastro
2010	Más de 10 años	28	Indefinido	22061	Binéfar
2010	Más de 10 años	16	Indefinido	22112	Fraga
2010	Más de 10 años	88	Indefinido	22125	Huesca
2010	Más de 10 años	3	Temporal	22125	Huesca
2010	Más de 10 años	4	Sin clasificar	22125	Huesca
2010	Más de 10 años	16	Indefinido	22130	Jaca
2010	Más de 10 años	1	Sin clasificar	22130	Jaca
2010	Más de 10 años	29	Indefinido	22158	Monzón
2010	Más de 10 años	2	Temporal	22158	Monzón
2010	Más de 10 años	2	Sin clasificar	22158	Monzón
2010	Más de 10 años	15	Indefinido	22199	Sabiñánigo
2010	Más de 10 años	1	Temporal	22199	Sabiñánigo
2010	Más de 10 años	2	Sin clasificar	22199	Sabiñánigo
2010	Más de 10 años	27	Indefinido	44013	Alcañiz
2010	Más de 10 años	1	Temporal	44013	Alcañiz
2010	Más de 10 años	5	Sin clasificar	44013	Alcañiz
2010	Más de 10 años	15	Indefinido	44025	Andorra
2010	Más de 10 años	1	Temporal	44025	Andorra
2010	Más de 10 años	1	Sin clasificar	44025	Andorra
2010	Más de 10 años	83	Indefinido	44216	Teruel
2010	Más de 10 años	10	Temporal	44216	Teruel
2010	Más de 10 años	5	Sin clasificar	44216	Teruel
2010	Más de 10 años	16	Indefinido	50008	Alagón
2010	Más de 10 años	1	Temporal	50008	Alagón
2010	Más de 10 años	3	Sin clasificar	50008	Alagón
2010	Más de 10 años	14	Indefinido	50025	Almunia de Doña Godina (La)
2010	Más de 10 años	32	Indefinido	50067	Calatayud
2010	Más de 10 años	2	Temporal	50067	Calatayud
2010	Más de 10 años	1	Sin clasificar	50067	Calatayud
2010	Más de 10 años	2	Indefinido	50074	Caspe
2010	Más de 10 años	35	Indefinido	50089	Cuarte de Huerva
2010	Más de 10 años	2	Temporal	50089	Cuarte de Huerva
2010	Más de 10 años	1	Sin clasificar	50089	Cuarte de Huerva
2010	Más de 10 años	31	Indefinido	50095	Ejea de los Caballeros
2010	Más de 10 años	1	Sin clasificar	50095	Ejea de los Caballeros
2010	Más de 10 años	14	Indefinido	50163	María de Huerva
2010	Más de 10 años	19	Indefinido	50182	Muela (La)
2010	Más de 10 años	1	Sin clasificar	50182	Muela (La)
2010	Más de 10 años	41	Indefinido	50219	Puebla de Alfindén (La)
2010	Más de 10 años	3	Sin clasificar	50219	Puebla de Alfindén (La)
2010	Más de 10 años	10	Indefinido	50251	Tarazona
2010	Más de 10 años	1	Sin clasificar	50251	Tarazona
2010	Más de 10 años	16	Indefinido	50252	Tauste
2010	Más de 10 años	1	Temporal	50252	Tauste
2010	Más de 10 años	50	Indefinido	50272	Utebo
2010	Más de 10 años	1161	Indefinido	50297	Zaragoza
2010	Más de 10 años	17	Temporal	50297	Zaragoza
2010	Más de 10 años	16	Sin clasificar	50297	Zaragoza
2010	Más de 10 años	30	Indefinido	50298	Zuera
2009	Hasta 3 meses	2	Indefinido	22048	Barbastro
2009	Hasta 3 meses	37	Temporal	22048	Barbastro
2009	Hasta 3 meses	1	Sin clasificar	22048	Barbastro
2009	Hasta 3 meses	13	Temporal	22061	Binéfar
2009	Hasta 3 meses	4	Indefinido	22112	Fraga
2009	Hasta 3 meses	37	Temporal	22112	Fraga
2009	Hasta 3 meses	15	Indefinido	22125	Huesca
2009	Hasta 3 meses	90	Temporal	22125	Huesca
2009	Hasta 3 meses	5	Indefinido	22130	Jaca
2009	Hasta 3 meses	34	Temporal	22130	Jaca
2009	Hasta 3 meses	5	Indefinido	22158	Monzón
2009	Hasta 3 meses	43	Temporal	22158	Monzón
2009	Hasta 3 meses	2	Indefinido	22199	Sabiñánigo
2009	Hasta 3 meses	13	Temporal	22199	Sabiñánigo
2009	Hasta 3 meses	5	Indefinido	44013	Alcañiz
2009	Hasta 3 meses	37	Temporal	44013	Alcañiz
2009	Hasta 3 meses	1	Sin clasificar	44013	Alcañiz
2009	Hasta 3 meses	3	Indefinido	44025	Andorra
2009	Hasta 3 meses	27	Temporal	44025	Andorra
2009	Hasta 3 meses	17	Indefinido	44216	Teruel
2009	Hasta 3 meses	48	Temporal	44216	Teruel
2009	Hasta 3 meses	1		44216	Teruel
2009	Hasta 3 meses	1	Sin clasificar	44216	Teruel
2009	Hasta 3 meses	2	Indefinido	50008	Alagón
2009	Hasta 3 meses	18	Temporal	50008	Alagón
2009	Hasta 3 meses	2	Indefinido	50025	Almunia de Doña Godina (La)
2009	Hasta 3 meses	19	Temporal	50025	Almunia de Doña Godina (La)
2009	Hasta 3 meses	1	Indefinido	50067	Calatayud
2009	Hasta 3 meses	27	Temporal	50067	Calatayud
2009	Hasta 3 meses	1	Indefinido	50074	Caspe
2009	Hasta 3 meses	33	Temporal	50074	Caspe
2009	Hasta 3 meses	3	Indefinido	50089	Cuarte de Huerva
2009	Hasta 3 meses	45	Temporal	50089	Cuarte de Huerva
2009	Hasta 3 meses	9	Indefinido	50095	Ejea de los Caballeros
2009	Hasta 3 meses	34	Temporal	50095	Ejea de los Caballeros
2009	Hasta 3 meses	6	Temporal	50163	María de Huerva
2009	Hasta 3 meses	4	Indefinido	50182	Muela (La)
2009	Hasta 3 meses	27	Temporal	50182	Muela (La)
2009	Hasta 3 meses	2	Indefinido	50219	Puebla de Alfindén (La)
2009	Hasta 3 meses	35	Temporal	50219	Puebla de Alfindén (La)
2009	Hasta 3 meses	19	Temporal	50251	Tarazona
2009	Hasta 3 meses	1	Indefinido	50252	Tauste
2009	Hasta 3 meses	17	Temporal	50252	Tauste
2009	Hasta 3 meses	2	Indefinido	50272	Utebo
2009	Hasta 3 meses	23	Temporal	50272	Utebo
2009	Hasta 3 meses	169	Indefinido	50297	Zaragoza
2009	Hasta 3 meses	969	Temporal	50297	Zaragoza
2009	Hasta 3 meses	3	Sin clasificar	50297	Zaragoza
2009	Hasta 3 meses	9	Indefinido	50298	Zuera
2009	Hasta 3 meses	20	Temporal	50298	Zuera
2009	De 4 a 6 meses	1	Indefinido	22048	Barbastro
2009	De 4 a 6 meses	16	Temporal	22048	Barbastro
2009	De 4 a 6 meses	4	Temporal	22061	Binéfar
2009	De 4 a 6 meses	7	Indefinido	22112	Fraga
2009	De 4 a 6 meses	12	Temporal	22112	Fraga
2009	De 4 a 6 meses	17	Indefinido	22125	Huesca
2009	De 4 a 6 meses	28	Temporal	22125	Huesca
2009	De 4 a 6 meses	2	Indefinido	22130	Jaca
2009	De 4 a 6 meses	7	Temporal	22130	Jaca
2009	De 4 a 6 meses	3	Indefinido	22158	Monzón
2009	De 4 a 6 meses	17	Temporal	22158	Monzón
2009	De 4 a 6 meses	1	Indefinido	22199	Sabiñánigo
2009	De 4 a 6 meses	5	Temporal	22199	Sabiñánigo
2009	De 4 a 6 meses	1	Indefinido	44013	Alcañiz
2009	De 4 a 6 meses	17	Temporal	44013	Alcañiz
2009	De 4 a 6 meses	1	Indefinido	44025	Andorra
2009	De 4 a 6 meses	9	Temporal	44025	Andorra
2009	De 4 a 6 meses	6	Indefinido	44216	Teruel
2009	De 4 a 6 meses	17	Temporal	44216	Teruel
2009	De 4 a 6 meses	1	Sin clasificar	44216	Teruel
2009	De 4 a 6 meses	1		44216	Teruel
2009	De 4 a 6 meses	1	Indefinido	50008	Alagón
2009	De 4 a 6 meses	9	Temporal	50008	Alagón
2009	De 4 a 6 meses	1	Indefinido	50025	Almunia de Doña Godina (La)
2009	De 4 a 6 meses	7	Temporal	50025	Almunia de Doña Godina (La)
2009	De 4 a 6 meses	5	Indefinido	50067	Calatayud
2009	De 4 a 6 meses	9	Temporal	50067	Calatayud
2009	De 4 a 6 meses	4	Temporal	50074	Caspe
2009	De 4 a 6 meses	4	Indefinido	50089	Cuarte de Huerva
2009	De 4 a 6 meses	16	Temporal	50089	Cuarte de Huerva
2009	De 4 a 6 meses	6	Indefinido	50095	Ejea de los Caballeros
2009	De 4 a 6 meses	13	Temporal	50095	Ejea de los Caballeros
2009	De 4 a 6 meses	1	Sin clasificar	50095	Ejea de los Caballeros
2009	De 4 a 6 meses	2	Temporal	50163	María de Huerva
2009	De 4 a 6 meses	3	Indefinido	50182	Muela (La)
2009	De 4 a 6 meses	11	Temporal	50182	Muela (La)
2009	De 4 a 6 meses	2	Indefinido	50219	Puebla de Alfindén (La)
2009	De 4 a 6 meses	11	Temporal	50219	Puebla de Alfindén (La)
2009	De 4 a 6 meses	10	Temporal	50251	Tarazona
2009	De 4 a 6 meses	1	Indefinido	50252	Tauste
2009	De 4 a 6 meses	4	Temporal	50252	Tauste
2009	De 4 a 6 meses	2	Indefinido	50272	Utebo
2009	De 4 a 6 meses	10	Temporal	50272	Utebo
2009	De 4 a 6 meses	135	Indefinido	50297	Zaragoza
2009	De 4 a 6 meses	387	Temporal	50297	Zaragoza
2009	De 4 a 6 meses	1	Sin clasificar	50297	Zaragoza
2009	De 4 a 6 meses	3	Indefinido	50298	Zuera
2009	De 4 a 6 meses	7	Temporal	50298	Zuera
2009	De 4 a 6 meses	1	Sin clasificar	50298	Zuera
2009	De 7 a 9 meses	1	Indefinido	22048	Barbastro
2009	De 7 a 9 meses	16	Temporal	22048	Barbastro
2009	De 7 a 9 meses	1	Sin clasificar	22048	Barbastro
2009	De 7 a 9 meses	1	Indefinido	22061	Binéfar
2009	De 7 a 9 meses	4	Temporal	22061	Binéfar
2009	De 7 a 9 meses	1	Indefinido	22112	Fraga
2009	De 7 a 9 meses	5	Temporal	22112	Fraga
2009	De 7 a 9 meses	11	Indefinido	22125	Huesca
2009	De 7 a 9 meses	21	Temporal	22125	Huesca
2009	De 7 a 9 meses	2	Indefinido	22130	Jaca
2009	De 7 a 9 meses	2	Temporal	22130	Jaca
2009	De 7 a 9 meses	2	Indefinido	22158	Monzón
2009	De 7 a 9 meses	9	Temporal	22158	Monzón
2009	De 7 a 9 meses	4	Temporal	22199	Sabiñánigo
2009	De 7 a 9 meses	3	Indefinido	44013	Alcañiz
2009	De 7 a 9 meses	8	Temporal	44013	Alcañiz
2009	De 7 a 9 meses	1	Temporal	44025	Andorra
2009	De 7 a 9 meses	8	Indefinido	44216	Teruel
2009	De 7 a 9 meses	12	Temporal	44216	Teruel
2009	De 7 a 9 meses	1	Sin clasificar	44216	Teruel
2009	De 7 a 9 meses	1	Indefinido	50008	Alagón
2009	De 7 a 9 meses	2	Temporal	50008	Alagón
2009	De 7 a 9 meses	1	Sin clasificar	50008	Alagón
2009	De 7 a 9 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2009	De 7 a 9 meses	4	Temporal	50025	Almunia de Doña Godina (La)
2009	De 7 a 9 meses	2	Indefinido	50067	Calatayud
2009	De 7 a 9 meses	14	Temporal	50067	Calatayud
2009	De 7 a 9 meses	1	Indefinido	50074	Caspe
2009	De 7 a 9 meses	6	Temporal	50074	Caspe
2009	De 7 a 9 meses	3	Indefinido	50089	Cuarte de Huerva
2009	De 7 a 9 meses	9	Temporal	50089	Cuarte de Huerva
2009	De 7 a 9 meses	3	Indefinido	50095	Ejea de los Caballeros
2009	De 7 a 9 meses	7	Temporal	50095	Ejea de los Caballeros
2009	De 7 a 9 meses	1	Temporal	50163	María de Huerva
2009	De 7 a 9 meses	3	Indefinido	50182	Muela (La)
2009	De 7 a 9 meses	6	Temporal	50182	Muela (La)
2009	De 7 a 9 meses	2	Indefinido	50219	Puebla de Alfindén (La)
2009	De 7 a 9 meses	7	Temporal	50219	Puebla de Alfindén (La)
2009	De 7 a 9 meses	1	Indefinido	50251	Tarazona
2009	De 7 a 9 meses	2	Temporal	50251	Tarazona
2009	De 7 a 9 meses	3	Indefinido	50252	Tauste
2009	De 7 a 9 meses	2	Temporal	50252	Tauste
2009	De 7 a 9 meses	2	Indefinido	50272	Utebo
2009	De 7 a 9 meses	14	Temporal	50272	Utebo
2009	De 7 a 9 meses	134	Indefinido	50297	Zaragoza
2009	De 7 a 9 meses	189	Temporal	50297	Zaragoza
2009	De 7 a 9 meses	3	Sin clasificar	50297	Zaragoza
2009	De 7 a 9 meses	8	Indefinido	50298	Zuera
2009	De 7 a 9 meses	4	Temporal	50298	Zuera
2009	De 10 a 12 meses	8	Indefinido	22048	Barbastro
2009	De 10 a 12 meses	6	Temporal	22048	Barbastro
2009	De 10 a 12 meses	1	Indefinido	22061	Binéfar
2009	De 10 a 12 meses	3	Temporal	22061	Binéfar
2009	De 10 a 12 meses	3	Indefinido	22112	Fraga
2009	De 10 a 12 meses	8	Temporal	22112	Fraga
2009	De 10 a 12 meses	18	Indefinido	22125	Huesca
2009	De 10 a 12 meses	19	Temporal	22125	Huesca
2009	De 10 a 12 meses	2	Indefinido	22130	Jaca
2009	De 10 a 12 meses	6	Indefinido	22158	Monzón
2009	De 10 a 12 meses	7	Temporal	22158	Monzón
2009	De 10 a 12 meses	4	Temporal	22199	Sabiñánigo
2009	De 10 a 12 meses	1	Indefinido	44013	Alcañiz
2009	De 10 a 12 meses	5	Temporal	44013	Alcañiz
2009	De 10 a 12 meses	2	Indefinido	44025	Andorra
2009	De 10 a 12 meses	5	Temporal	44025	Andorra
2009	De 10 a 12 meses	7	Indefinido	44216	Teruel
2009	De 10 a 12 meses	11	Temporal	44216	Teruel
2009	De 10 a 12 meses	1	Indefinido	50008	Alagón
2009	De 10 a 12 meses	2	Temporal	50008	Alagón
2009	De 10 a 12 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2009	De 10 a 12 meses	2	Temporal	50025	Almunia de Doña Godina (La)
2009	De 10 a 12 meses	3	Indefinido	50067	Calatayud
2009	De 10 a 12 meses	7	Temporal	50067	Calatayud
2009	De 10 a 12 meses	1	Temporal	50074	Caspe
2009	De 10 a 12 meses	6	Indefinido	50089	Cuarte de Huerva
