Año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Año
2011	09	La Litera / La Llitera	55	Servicios de alojamiento	18
2011	09	La Litera / La Llitera	56	Servicios de comidas y bebidas	166
2011	09	La Litera / La Llitera	58	Edición	1
2011	09	La Litera / La Llitera	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	3
2011	09	La Litera / La Llitera	60	Actividades de programación y emisión de radio y televisión	1
2011	09	La Litera / La Llitera	61	Telecomunicaciones	3
2011	09	La Litera / La Llitera	62	Programación, consultoría y otras actividades relacionadas con la informática	7
2011	09	La Litera / La Llitera	63	Servicios de información	5
2011	09	La Litera / La Llitera	64	Servicios financieros, excepto seguros y fondos de pensiones	31
2011	09	La Litera / La Llitera	66	Actividades auxiliares a los servicios financieros y a los seguros	55
2011	09	La Litera / La Llitera	68	Actividades inmobiliarias	272
2011	09	La Litera / La Llitera	69	Actividades jurídicas y de contabilidad	67
2011	09	La Litera / La Llitera	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	63
2011	09	La Litera / La Llitera	72	Investigación y desarrollo	5
2011	09	La Litera / La Llitera	73	Publicidad y estudios de mercado	5
2011	09	La Litera / La Llitera	74	Otras actividades profesionales, científicas y técnicas	24
2011	09	La Litera / La Llitera	75	Actividades veterinarias	7
2011	09	La Litera / La Llitera	77	Actividades de alquiler	42
2011	09	La Litera / La Llitera	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2011	09	La Litera / La Llitera	81	Servicios a edificios y actividades de jardinería	22
2011	09	La Litera / La Llitera	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	46
2011	09	La Litera / La Llitera	85	Educación	47
2011	09	La Litera / La Llitera	86	Actividades sanitarias	31
2011	09	La Litera / La Llitera	87	Asistencia en establecimientos residenciales	4
2011	09	La Litera / La Llitera	88	Actividades de servicios sociales sin alojamiento	4
2011	09	La Litera / La Llitera	90	Actividades de creación, artísticas y espectáculos	20
2011	09	La Litera / La Llitera	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	2
2011	09	La Litera / La Llitera	92	Actividades de juegos de azar y apuestas	11
2011	09	La Litera / La Llitera	93	Actividades deportivas, recreativas y de entretenimiento	14
2011	09	La Litera / La Llitera	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	14
2011	09	La Litera / La Llitera	96	Otros servicios personales	88
2011	10	Los Monegros	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	682
2011	10	Los Monegros	02	Silvicultura y explotación forestal	3
2011	10	Los Monegros	05	Extracción de antracita, hulla y lignito	1
2011	10	Los Monegros	08	Otras industrias extractivas	2
2011	10	Los Monegros	10	Industria de la alimentación	59
2011	10	Los Monegros	11	Fabricación de bebidas	3
2011	10	Los Monegros	13	Industria textil	1
2011	10	Los Monegros	14	Confección de prendas de vestir	1
2011	10	Los Monegros	15	Industria del cuero y del calzado	2
2011	10	Los Monegros	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	12
2011	10	Los Monegros	17	Industria del papel	1
2011	10	Los Monegros	18	Artes gráficas y reproducción de soportes grabados	2
2011	10	Los Monegros	20	Industria química	3
2011	10	Los Monegros	22	Fabricación de productos de caucho y plásticos	4
2011	10	Los Monegros	23	Fabricación de otros productos minerales no metálicos	14
2011	10	Los Monegros	25	Fabricación de productos metálicos, excepto maquinaria y equipo	49
2011	10	Los Monegros	26	Fabricación de productos informáticos, electrónicos y ópticos	1
2011	10	Los Monegros	27	Fabricación de material y equipo eléctrico	1
2011	10	Los Monegros	28	Fabricación de maquinaria y equipo n.c.o.p.	9
2011	10	Los Monegros	29	Fabricación de vehículos de motor, remolques y semirremolques	4
2011	10	Los Monegros	30	Fabricación de otro material de transporte	1
2011	10	Los Monegros	31	Fabricación de muebles	8
2011	10	Los Monegros	32	Otras industrias manufactureras	4
2011	10	Los Monegros	33	Reparación e instalación de maquinaria y equipo	4
2011	10	Los Monegros	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	133
2011	10	Los Monegros	37	Recogida y tratamiento de aguas residuales	13
2011	10	Los Monegros	38	Recogida, tratamiento y eliminación de residuos; valorización	2
2011	10	Los Monegros	39	Actividades de descontaminación y otros servicios de gestión de residuos	7
2011	10	Los Monegros	41	Construcción de edificios	112
2011	10	Los Monegros	42	Ingeniería civil	24
2011	10	Los Monegros	43	Actividades de construcción especializada	312
2011	10	Los Monegros	45	Venta y reparación de vehículos de motor y motocicletas	86
2011	10	Los Monegros	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	145
2011	10	Los Monegros	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	480
2011	10	Los Monegros	49	Transporte terrestre y por tubería	110
2011	10	Los Monegros	52	Almacenamiento y actividades anexas al transporte	14
2011	10	Los Monegros	53	Actividades postales y de correos	3
2011	10	Los Monegros	55	Servicios de alojamiento	35
2011	10	Los Monegros	56	Servicios de comidas y bebidas	214
2011	10	Los Monegros	58	Edición	2
2011	10	Los Monegros	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
2011	10	Los Monegros	60	Actividades de programación y emisión de radio y televisión	1
2011	10	Los Monegros	61	Telecomunicaciones	5
2011	10	Los Monegros	62	Programación, consultoría y otras actividades relacionadas con la informática	4
2011	10	Los Monegros	64	Servicios financieros, excepto seguros y fondos de pensiones	45
2011	10	Los Monegros	66	Actividades auxiliares a los servicios financieros y a los seguros	28
2011	10	Los Monegros	68	Actividades inmobiliarias	155
2011	10	Los Monegros	69	Actividades jurídicas y de contabilidad	17
2011	10	Los Monegros	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	23
2011	10	Los Monegros	72	Investigación y desarrollo	4
2011	10	Los Monegros	73	Publicidad y estudios de mercado	5
2011	10	Los Monegros	74	Otras actividades profesionales, científicas y técnicas	10
2011	10	Los Monegros	75	Actividades veterinarias	9
2011	10	Los Monegros	77	Actividades de alquiler	44
2011	10	Los Monegros	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2011	10	Los Monegros	81	Servicios a edificios y actividades de jardinería	22
2011	10	Los Monegros	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	21
2011	10	Los Monegros	85	Educación	23
2011	10	Los Monegros	86	Actividades sanitarias	10
2011	10	Los Monegros	87	Asistencia en establecimientos residenciales	3
2011	10	Los Monegros	88	Actividades de servicios sociales sin alojamiento	1
2011	10	Los Monegros	90	Actividades de creación, artísticas y espectáculos	9
2011	10	Los Monegros	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
2011	10	Los Monegros	92	Actividades de juegos de azar y apuestas	11
2011	10	Los Monegros	93	Actividades deportivas, recreativas y de entretenimiento	12
2011	10	Los Monegros	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	21
2011	10	Los Monegros	96	Otros servicios personales	78
2011	11	Bajo Cinca / Baix Cinca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	423
2011	11	Bajo Cinca / Baix Cinca	05	Extracción de antracita, hulla y lignito	1
2011	11	Bajo Cinca / Baix Cinca	08	Otras industrias extractivas	9
2011	11	Bajo Cinca / Baix Cinca	10	Industria de la alimentación	33
2011	11	Bajo Cinca / Baix Cinca	11	Fabricación de bebidas	4
2011	11	Bajo Cinca / Baix Cinca	13	Industria textil	7
2011	11	Bajo Cinca / Baix Cinca	14	Confección de prendas de vestir	6
2011	11	Bajo Cinca / Baix Cinca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	26
2011	11	Bajo Cinca / Baix Cinca	17	Industria del papel	2
2011	11	Bajo Cinca / Baix Cinca	18	Artes gráficas y reproducción de soportes grabados	6
2011	11	Bajo Cinca / Baix Cinca	20	Industria química	12
2011	11	Bajo Cinca / Baix Cinca	22	Fabricación de productos de caucho y plásticos	4
2011	11	Bajo Cinca / Baix Cinca	23	Fabricación de otros productos minerales no metálicos	17
2011	11	Bajo Cinca / Baix Cinca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2011	11	Bajo Cinca / Baix Cinca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	58
2011	11	Bajo Cinca / Baix Cinca	26	Fabricación de productos informáticos, electrónicos y ópticos	2
2011	11	Bajo Cinca / Baix Cinca	28	Fabricación de maquinaria y equipo n.c.o.p.	16
2011	11	Bajo Cinca / Baix Cinca	29	Fabricación de vehículos de motor, remolques y semirremolques	5
2011	11	Bajo Cinca / Baix Cinca	31	Fabricación de muebles	10
2011	11	Bajo Cinca / Baix Cinca	32	Otras industrias manufactureras	4
2011	11	Bajo Cinca / Baix Cinca	33	Reparación e instalación de maquinaria y equipo	6
2011	11	Bajo Cinca / Baix Cinca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	35
2011	11	Bajo Cinca / Baix Cinca	36	Captación, depuración y distribución de agua	3
2011	11	Bajo Cinca / Baix Cinca	37	Recogida y tratamiento de aguas residuales	10
2011	11	Bajo Cinca / Baix Cinca	38	Recogida, tratamiento y eliminación de residuos; valorización	3
2011	11	Bajo Cinca / Baix Cinca	39	Actividades de descontaminación y otros servicios de gestión de residuos	7
2011	11	Bajo Cinca / Baix Cinca	41	Construcción de edificios	169
2011	11	Bajo Cinca / Baix Cinca	42	Ingeniería civil	22
2011	11	Bajo Cinca / Baix Cinca	43	Actividades de construcción especializada	316
2011	11	Bajo Cinca / Baix Cinca	45	Venta y reparación de vehículos de motor y motocicletas	114
2011	11	Bajo Cinca / Baix Cinca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	254
2011	11	Bajo Cinca / Baix Cinca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	691
2011	11	Bajo Cinca / Baix Cinca	49	Transporte terrestre y por tubería	132
2011	11	Bajo Cinca / Baix Cinca	52	Almacenamiento y actividades anexas al transporte	18
2011	11	Bajo Cinca / Baix Cinca	53	Actividades postales y de correos	3
2011	11	Bajo Cinca / Baix Cinca	55	Servicios de alojamiento	29
2011	11	Bajo Cinca / Baix Cinca	56	Servicios de comidas y bebidas	242
2011	11	Bajo Cinca / Baix Cinca	58	Edición	5
2011	11	Bajo Cinca / Baix Cinca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	5
2011	11	Bajo Cinca / Baix Cinca	60	Actividades de programación y emisión de radio y televisión	1
2011	11	Bajo Cinca / Baix Cinca	61	Telecomunicaciones	2
2011	11	Bajo Cinca / Baix Cinca	62	Programación, consultoría y otras actividades relacionadas con la informática	10
2011	11	Bajo Cinca / Baix Cinca	63	Servicios de información	3
2011	11	Bajo Cinca / Baix Cinca	64	Servicios financieros, excepto seguros y fondos de pensiones	37
2011	11	Bajo Cinca / Baix Cinca	66	Actividades auxiliares a los servicios financieros y a los seguros	62
2011	11	Bajo Cinca / Baix Cinca	68	Actividades inmobiliarias	244
2011	11	Bajo Cinca / Baix Cinca	69	Actividades jurídicas y de contabilidad	66
2011	11	Bajo Cinca / Baix Cinca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	65
2011	11	Bajo Cinca / Baix Cinca	72	Investigación y desarrollo	3
2011	11	Bajo Cinca / Baix Cinca	73	Publicidad y estudios de mercado	16
2011	11	Bajo Cinca / Baix Cinca	74	Otras actividades profesionales, científicas y técnicas	15
2011	11	Bajo Cinca / Baix Cinca	75	Actividades veterinarias	5
2011	11	Bajo Cinca / Baix Cinca	77	Actividades de alquiler	59
2011	11	Bajo Cinca / Baix Cinca	78	Actividades relacionadas con el empleo	3
2011	11	Bajo Cinca / Baix Cinca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	7
2011	11	Bajo Cinca / Baix Cinca	80	Actividades de seguridad e investigación	1
2011	11	Bajo Cinca / Baix Cinca	81	Servicios a edificios y actividades de jardinería	17
2011	11	Bajo Cinca / Baix Cinca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	57
2011	11	Bajo Cinca / Baix Cinca	85	Educación	41
2011	11	Bajo Cinca / Baix Cinca	86	Actividades sanitarias	32
2011	11	Bajo Cinca / Baix Cinca	87	Asistencia en establecimientos residenciales	3
2011	11	Bajo Cinca / Baix Cinca	88	Actividades de servicios sociales sin alojamiento	3
2011	11	Bajo Cinca / Baix Cinca	90	Actividades de creación, artísticas y espectáculos	10
2011	11	Bajo Cinca / Baix Cinca	92	Actividades de juegos de azar y apuestas	18
2011	11	Bajo Cinca / Baix Cinca	93	Actividades deportivas, recreativas y de entretenimiento	29
2011	11	Bajo Cinca / Baix Cinca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	29
2011	11	Bajo Cinca / Baix Cinca	96	Otros servicios personales	127
2011	12	Tarazona y el Moncayo	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	64
2011	12	Tarazona y el Moncayo	02	Silvicultura y explotación forestal	3
2011	12	Tarazona y el Moncayo	05	Extracción de antracita, hulla y lignito	1
2011	12	Tarazona y el Moncayo	08	Otras industrias extractivas	1
2011	12	Tarazona y el Moncayo	10	Industria de la alimentación	25
2011	12	Tarazona y el Moncayo	11	Fabricación de bebidas	1
2011	12	Tarazona y el Moncayo	13	Industria textil	2
2011	12	Tarazona y el Moncayo	14	Confección de prendas de vestir	9
2011	12	Tarazona y el Moncayo	15	Industria del cuero y del calzado	1
2011	12	Tarazona y el Moncayo	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	8
2011	12	Tarazona y el Moncayo	18	Artes gráficas y reproducción de soportes grabados	6
2011	12	Tarazona y el Moncayo	20	Industria química	3
2011	12	Tarazona y el Moncayo	22	Fabricación de productos de caucho y plásticos	1
2011	12	Tarazona y el Moncayo	23	Fabricación de otros productos minerales no metálicos	2
2011	12	Tarazona y el Moncayo	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2011	12	Tarazona y el Moncayo	25	Fabricación de productos metálicos, excepto maquinaria y equipo	27
2011	12	Tarazona y el Moncayo	26	Fabricación de productos informáticos, electrónicos y ópticos	1
2011	12	Tarazona y el Moncayo	27	Fabricación de material y equipo eléctrico	4
2011	12	Tarazona y el Moncayo	28	Fabricación de maquinaria y equipo n.c.o.p.	4
2011	12	Tarazona y el Moncayo	29	Fabricación de vehículos de motor, remolques y semirremolques	5
2011	12	Tarazona y el Moncayo	30	Fabricación de otro material de transporte	3
2011	12	Tarazona y el Moncayo	31	Fabricación de muebles	10
2011	12	Tarazona y el Moncayo	32	Otras industrias manufactureras	1
2011	12	Tarazona y el Moncayo	33	Reparación e instalación de maquinaria y equipo	9
2011	12	Tarazona y el Moncayo	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	22
2011	12	Tarazona y el Moncayo	36	Captación, depuración y distribución de agua	2
2011	12	Tarazona y el Moncayo	37	Recogida y tratamiento de aguas residuales	2
2011	12	Tarazona y el Moncayo	38	Recogida, tratamiento y eliminación de residuos; valorización	2
2011	12	Tarazona y el Moncayo	39	Actividades de descontaminación y otros servicios de gestión de residuos	1
2011	12	Tarazona y el Moncayo	41	Construcción de edificios	81
2011	12	Tarazona y el Moncayo	42	Ingeniería civil	22
2011	12	Tarazona y el Moncayo	43	Actividades de construcción especializada	182
2011	12	Tarazona y el Moncayo	45	Venta y reparación de vehículos de motor y motocicletas	54
2011	12	Tarazona y el Moncayo	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	85
2011	12	Tarazona y el Moncayo	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	368
2011	12	Tarazona y el Moncayo	49	Transporte terrestre y por tubería	71
2011	12	Tarazona y el Moncayo	52	Almacenamiento y actividades anexas al transporte	5
2011	12	Tarazona y el Moncayo	53	Actividades postales y de correos	3
2011	12	Tarazona y el Moncayo	55	Servicios de alojamiento	26
2011	12	Tarazona y el Moncayo	56	Servicios de comidas y bebidas	123
2011	12	Tarazona y el Moncayo	58	Edición	3
2011	12	Tarazona y el Moncayo	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
2011	12	Tarazona y el Moncayo	60	Actividades de programación y emisión de radio y televisión	1
2011	12	Tarazona y el Moncayo	61	Telecomunicaciones	1
2011	12	Tarazona y el Moncayo	62	Programación, consultoría y otras actividades relacionadas con la informática	3
2011	12	Tarazona y el Moncayo	64	Servicios financieros, excepto seguros y fondos de pensiones	16
2011	12	Tarazona y el Moncayo	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	2
2011	12	Tarazona y el Moncayo	66	Actividades auxiliares a los servicios financieros y a los seguros	26
2011	12	Tarazona y el Moncayo	68	Actividades inmobiliarias	137
2011	12	Tarazona y el Moncayo	69	Actividades jurídicas y de contabilidad	25
2011	12	Tarazona y el Moncayo	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	44
2011	12	Tarazona y el Moncayo	72	Investigación y desarrollo	2
2011	12	Tarazona y el Moncayo	73	Publicidad y estudios de mercado	6
2011	12	Tarazona y el Moncayo	74	Otras actividades profesionales, científicas y técnicas	14
2011	12	Tarazona y el Moncayo	75	Actividades veterinarias	4
2011	12	Tarazona y el Moncayo	77	Actividades de alquiler	12
2011	12	Tarazona y el Moncayo	78	Actividades relacionadas con el empleo	1
2011	12	Tarazona y el Moncayo	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
2011	12	Tarazona y el Moncayo	81	Servicios a edificios y actividades de jardinería	11
2011	12	Tarazona y el Moncayo	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	16
2011	12	Tarazona y el Moncayo	85	Educación	22
2011	12	Tarazona y el Moncayo	86	Actividades sanitarias	17
2011	12	Tarazona y el Moncayo	87	Asistencia en establecimientos residenciales	5
2011	12	Tarazona y el Moncayo	88	Actividades de servicios sociales sin alojamiento	2
2011	12	Tarazona y el Moncayo	90	Actividades de creación, artísticas y espectáculos	17
2011	12	Tarazona y el Moncayo	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	4
2011	12	Tarazona y el Moncayo	92	Actividades de juegos de azar y apuestas	9
2011	12	Tarazona y el Moncayo	93	Actividades deportivas, recreativas y de entretenimiento	8
2011	12	Tarazona y el Moncayo	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	8
2011	12	Tarazona y el Moncayo	96	Otros servicios personales	52
2011	13	Campo de Borja	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	160
2011	13	Campo de Borja	02	Silvicultura y explotación forestal	2
2011	13	Campo de Borja	08	Otras industrias extractivas	6
2011	13	Campo de Borja	10	Industria de la alimentación	40
2011	13	Campo de Borja	11	Fabricación de bebidas	23
2011	13	Campo de Borja	13	Industria textil	2
2011	13	Campo de Borja	14	Confección de prendas de vestir	2
2011	13	Campo de Borja	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	3
2011	13	Campo de Borja	18	Artes gráficas y reproducción de soportes grabados	4
2011	13	Campo de Borja	20	Industria química	3
2011	13	Campo de Borja	22	Fabricación de productos de caucho y plásticos	1
2011	13	Campo de Borja	23	Fabricación de otros productos minerales no metálicos	2
2011	13	Campo de Borja	25	Fabricación de productos metálicos, excepto maquinaria y equipo	26
2011	13	Campo de Borja	27	Fabricación de material y equipo eléctrico	4
2011	13	Campo de Borja	28	Fabricación de maquinaria y equipo n.c.o.p.	6
2011	13	Campo de Borja	29	Fabricación de vehículos de motor, remolques y semirremolques	3
2011	13	Campo de Borja	31	Fabricación de muebles	8
2011	13	Campo de Borja	32	Otras industrias manufactureras	2
2011	13	Campo de Borja	33	Reparación e instalación de maquinaria y equipo	1
2011	13	Campo de Borja	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	20
2011	13	Campo de Borja	37	Recogida y tratamiento de aguas residuales	5
2011	13	Campo de Borja	41	Construcción de edificios	96
2011	13	Campo de Borja	42	Ingeniería civil	10
2011	13	Campo de Borja	43	Actividades de construcción especializada	156
2011	13	Campo de Borja	45	Venta y reparación de vehículos de motor y motocicletas	39
2011	13	Campo de Borja	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	80
2011	13	Campo de Borja	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	347
2011	13	Campo de Borja	49	Transporte terrestre y por tubería	52
2011	13	Campo de Borja	52	Almacenamiento y actividades anexas al transporte	8
2011	13	Campo de Borja	55	Servicios de alojamiento	10
2011	13	Campo de Borja	56	Servicios de comidas y bebidas	132
2011	13	Campo de Borja	58	Edición	2
2011	13	Campo de Borja	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
2011	13	Campo de Borja	62	Programación, consultoría y otras actividades relacionadas con la informática	1
2011	13	Campo de Borja	64	Servicios financieros, excepto seguros y fondos de pensiones	23
2011	13	Campo de Borja	66	Actividades auxiliares a los servicios financieros y a los seguros	13
2011	13	Campo de Borja	68	Actividades inmobiliarias	147
2011	13	Campo de Borja	69	Actividades jurídicas y de contabilidad	23
2011	13	Campo de Borja	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	18
2011	13	Campo de Borja	72	Investigación y desarrollo	3
2011	13	Campo de Borja	73	Publicidad y estudios de mercado	6
2011	13	Campo de Borja	74	Otras actividades profesionales, científicas y técnicas	13
2011	13	Campo de Borja	75	Actividades veterinarias	8
2011	13	Campo de Borja	77	Actividades de alquiler	17
2011	13	Campo de Borja	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2011	13	Campo de Borja	81	Servicios a edificios y actividades de jardinería	10
2011	13	Campo de Borja	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	29
2011	13	Campo de Borja	85	Educación	20
2011	13	Campo de Borja	86	Actividades sanitarias	25
2011	13	Campo de Borja	87	Asistencia en establecimientos residenciales	1
2011	13	Campo de Borja	90	Actividades de creación, artísticas y espectáculos	9
2011	13	Campo de Borja	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
2011	13	Campo de Borja	92	Actividades de juegos de azar y apuestas	11
2011	13	Campo de Borja	93	Actividades deportivas, recreativas y de entretenimiento	7
2011	13	Campo de Borja	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	14
2011	13	Campo de Borja	96	Otros servicios personales	70
2011	14	Aranda	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	25
2011	14	Aranda	02	Silvicultura y explotación forestal	1
2011	14	Aranda	08	Otras industrias extractivas	5
2011	14	Aranda	09	Actividades de apoyo a las industrias extractivas	1
2011	14	Aranda	10	Industria de la alimentación	10
2011	14	Aranda	11	Fabricación de bebidas	2
2011	14	Aranda	13	Industria textil	2
2011	14	Aranda	15	Industria del cuero y del calzado	119
2011	14	Aranda	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	3
2011	14	Aranda	17	Industria del papel	4
2011	14	Aranda	18	Artes gráficas y reproducción de soportes grabados	2
2011	14	Aranda	22	Fabricación de productos de caucho y plásticos	3
2011	14	Aranda	23	Fabricación de otros productos minerales no metálicos	1
2011	14	Aranda	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2011	14	Aranda	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9
2011	14	Aranda	31	Fabricación de muebles	4
2011	14	Aranda	32	Otras industrias manufactureras	1
2011	14	Aranda	33	Reparación e instalación de maquinaria y equipo	7
2011	14	Aranda	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	15
2011	14	Aranda	37	Recogida y tratamiento de aguas residuales	2
2011	14	Aranda	38	Recogida, tratamiento y eliminación de residuos; valorización	2
2011	14	Aranda	39	Actividades de descontaminación y otros servicios de gestión de residuos	1
2011	14	Aranda	41	Construcción de edificios	33
2011	14	Aranda	42	Ingeniería civil	4
2011	14	Aranda	43	Actividades de construcción especializada	87
2011	14	Aranda	45	Venta y reparación de vehículos de motor y motocicletas	15
2011	14	Aranda	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	99
2011	14	Aranda	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	161
2011	14	Aranda	49	Transporte terrestre y por tubería	23
2011	14	Aranda	55	Servicios de alojamiento	6
2011	14	Aranda	56	Servicios de comidas y bebidas	75
2011	14	Aranda	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	2
2011	14	Aranda	64	Servicios financieros, excepto seguros y fondos de pensiones	16
2011	14	Aranda	66	Actividades auxiliares a los servicios financieros y a los seguros	15
2011	14	Aranda	68	Actividades inmobiliarias	88
2011	14	Aranda	69	Actividades jurídicas y de contabilidad	11
2011	14	Aranda	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4
2011	14	Aranda	74	Otras actividades profesionales, científicas y técnicas	6
2011	14	Aranda	75	Actividades veterinarias	1
2011	14	Aranda	77	Actividades de alquiler	19
2011	14	Aranda	78	Actividades relacionadas con el empleo	1
2011	14	Aranda	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
2011	14	Aranda	81	Servicios a edificios y actividades de jardinería	6
2011	14	Aranda	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	11
2011	14	Aranda	85	Educación	14
2011	14	Aranda	86	Actividades sanitarias	6
2011	14	Aranda	88	Actividades de servicios sociales sin alojamiento	1
2011	14	Aranda	90	Actividades de creación, artísticas y espectáculos	2
2011	14	Aranda	92	Actividades de juegos de azar y apuestas	1
2011	14	Aranda	93	Actividades deportivas, recreativas y de entretenimiento	3
2011	14	Aranda	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1
2011	14	Aranda	96	Otros servicios personales	35
2011	15	Ribera Alta del Ebro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	167
2011	15	Ribera Alta del Ebro	02	Silvicultura y explotación forestal	1
2011	15	Ribera Alta del Ebro	05	Extracción de antracita, hulla y lignito	3
2011	15	Ribera Alta del Ebro	08	Otras industrias extractivas	12
2011	15	Ribera Alta del Ebro	10	Industria de la alimentación	36
2011	15	Ribera Alta del Ebro	11	Fabricación de bebidas	1
2011	15	Ribera Alta del Ebro	13	Industria textil	13
2011	15	Ribera Alta del Ebro	14	Confección de prendas de vestir	14
2011	15	Ribera Alta del Ebro	15	Industria del cuero y del calzado	5
2011	15	Ribera Alta del Ebro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	15
2011	15	Ribera Alta del Ebro	17	Industria del papel	3
2011	15	Ribera Alta del Ebro	18	Artes gráficas y reproducción de soportes grabados	7
2011	15	Ribera Alta del Ebro	20	Industria química	12
2011	15	Ribera Alta del Ebro	21	Fabricación de productos farmacéuticos	1
2011	15	Ribera Alta del Ebro	22	Fabricación de productos de caucho y plásticos	14
2011	15	Ribera Alta del Ebro	23	Fabricación de otros productos minerales no metálicos	26
2011	15	Ribera Alta del Ebro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	8
2011	15	Ribera Alta del Ebro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	108
2011	15	Ribera Alta del Ebro	26	Fabricación de productos informáticos, electrónicos y ópticos	1
2011	15	Ribera Alta del Ebro	27	Fabricación de material y equipo eléctrico	6
2011	15	Ribera Alta del Ebro	28	Fabricación de maquinaria y equipo n.c.o.p.	14
2011	15	Ribera Alta del Ebro	29	Fabricación de vehículos de motor, remolques y semirremolques	35
2011	15	Ribera Alta del Ebro	31	Fabricación de muebles	7
2011	15	Ribera Alta del Ebro	32	Otras industrias manufactureras	8
2011	15	Ribera Alta del Ebro	33	Reparación e instalación de maquinaria y equipo	14
2011	15	Ribera Alta del Ebro	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	37
