Municipio código	Municipio nombre	Año	Votos	Siglas
44182	Perales del Alfambra	2016	5	RECORTES CERO-GRUPO VERDE
44182	Perales del Alfambra	2016	0	INDEPENDIENTES-FIA
44182	Perales del Alfambra	2016	0	PCPE
44182	Perales del Alfambra	2016	2	MAS
44182	Perales del Alfambra	2016	0	FE de las JONS
44182	Perales del Alfambra	2016	1	UDT
44183	Pitarque	2016	34	PP-PAR
44183	Pitarque	2016	36	PSOE
44183	Pitarque	2016	15	PODEMOS-IU-EQUO
44183	Pitarque	2016	24	C's
44183	Pitarque	2016	1	PACMA
44183	Pitarque	2016	4	EB
44183	Pitarque	2016	0	RECORTES CERO-GRUPO VERDE
44183	Pitarque	2016	0	INDEPENDIENTES-FIA
44183	Pitarque	2016	1	PCPE
44183	Pitarque	2016	0	MAS
44183	Pitarque	2016	1	FE de las JONS
44183	Pitarque	2016	0	UDT
44184	Plou	2016	78	PP-PAR
44184	Plou	2016	12	PSOE
44184	Plou	2016	6	PODEMOS-IU-EQUO
44184	Plou	2016	0	C's
44184	Plou	2016	3	PACMA
44184	Plou	2016	0	EB
44184	Plou	2016	0	RECORTES CERO-GRUPO VERDE
44184	Plou	2016	0	INDEPENDIENTES-FIA
44184	Plou	2016	0	PCPE
44184	Plou	2016	0	MAS
44184	Plou	2016	0	FE de las JONS
44184	Plou	2016	0	UDT
44185	Pobo (El)	2016	142	PP-PAR
44185	Pobo (El)	2016	30	PSOE
44185	Pobo (El)	2016	33	PODEMOS-IU-EQUO
44185	Pobo (El)	2016	12	C's
44185	Pobo (El)	2016	0	PACMA
44185	Pobo (El)	2016	0	EB
44185	Pobo (El)	2016	0	RECORTES CERO-GRUPO VERDE
44185	Pobo (El)	2016	0	INDEPENDIENTES-FIA
44185	Pobo (El)	2016	0	PCPE
44185	Pobo (El)	2016	0	MAS
44185	Pobo (El)	2016	0	FE de las JONS
44185	Pobo (El)	2016	0	UDT
44187	Portellada (La)	2016	240	PP-PAR
44187	Portellada (La)	2016	63	PSOE
44187	Portellada (La)	2016	35	PODEMOS-IU-EQUO
44187	Portellada (La)	2016	71	C's
44187	Portellada (La)	2016	0	PACMA
44187	Portellada (La)	2016	0	EB
44187	Portellada (La)	2016	0	RECORTES CERO-GRUPO VERDE
44187	Portellada (La)	2016	0	INDEPENDIENTES-FIA
44187	Portellada (La)	2016	0	PCPE
44187	Portellada (La)	2016	0	MAS
44187	Portellada (La)	2016	0	FE de las JONS
44187	Portellada (La)	2016	0	UDT
44189	Pozondón	2016	60	PP-PAR
44189	Pozondón	2016	42	PSOE
44189	Pozondón	2016	0	PODEMOS-IU-EQUO
44189	Pozondón	2016	6	C's
44189	Pozondón	2016	0	PACMA
44189	Pozondón	2016	0	EB
44189	Pozondón	2016	1	RECORTES CERO-GRUPO VERDE
44189	Pozondón	2016	0	INDEPENDIENTES-FIA
44189	Pozondón	2016	0	PCPE
44189	Pozondón	2016	0	MAS
44189	Pozondón	2016	2	FE de las JONS
44189	Pozondón	2016	0	UDT
44190	Pozuel del Campo	2016	85	PP-PAR
44190	Pozuel del Campo	2016	45	PSOE
44190	Pozuel del Campo	2016	9	PODEMOS-IU-EQUO
44190	Pozuel del Campo	2016	6	C's
44190	Pozuel del Campo	2016	2	PACMA
44190	Pozuel del Campo	2016	0	EB
44190	Pozuel del Campo	2016	0	RECORTES CERO-GRUPO VERDE
44190	Pozuel del Campo	2016	0	INDEPENDIENTES-FIA
44190	Pozuel del Campo	2016	0	PCPE
44190	Pozuel del Campo	2016	0	MAS
44190	Pozuel del Campo	2016	0	FE de las JONS
44190	Pozuel del Campo	2016	0	UDT
44191	Puebla de Híjar (La)	2016	511	PP-PAR
44191	Puebla de Híjar (La)	2016	507	PSOE
44191	Puebla de Híjar (La)	2016	473	PODEMOS-IU-EQUO
44191	Puebla de Híjar (La)	2016	100	C's
44191	Puebla de Híjar (La)	2016	10	PACMA
44191	Puebla de Híjar (La)	2016	4	EB
44191	Puebla de Híjar (La)	2016	4	RECORTES CERO-GRUPO VERDE
44191	Puebla de Híjar (La)	2016	2	INDEPENDIENTES-FIA
44191	Puebla de Híjar (La)	2016	4	PCPE
44191	Puebla de Híjar (La)	2016	3	MAS
44191	Puebla de Híjar (La)	2016	1	FE de las JONS
44191	Puebla de Híjar (La)	2016	1	UDT
44192	Puebla de Valverde (La)	2016	360	PP-PAR
44192	Puebla de Valverde (La)	2016	261	PSOE
44192	Puebla de Valverde (La)	2016	64	PODEMOS-IU-EQUO
44192	Puebla de Valverde (La)	2016	83	C's
44192	Puebla de Valverde (La)	2016	1	PACMA
44192	Puebla de Valverde (La)	2016	7	EB
44192	Puebla de Valverde (La)	2016	0	RECORTES CERO-GRUPO VERDE
44192	Puebla de Valverde (La)	2016	0	INDEPENDIENTES-FIA
44192	Puebla de Valverde (La)	2016	0	PCPE
44192	Puebla de Valverde (La)	2016	1	MAS
44192	Puebla de Valverde (La)	2016	0	FE de las JONS
44192	Puebla de Valverde (La)	2016	0	UDT
44193	Puertomingalvo	2016	73	PP-PAR
44193	Puertomingalvo	2016	46	PSOE
44193	Puertomingalvo	2016	28	PODEMOS-IU-EQUO
44193	Puertomingalvo	2016	4	C's
44193	Puertomingalvo	2016	4	PACMA
44193	Puertomingalvo	2016	0	EB
44193	Puertomingalvo	2016	0	RECORTES CERO-GRUPO VERDE
44193	Puertomingalvo	2016	0	INDEPENDIENTES-FIA
44193	Puertomingalvo	2016	0	PCPE
44193	Puertomingalvo	2016	0	MAS
44193	Puertomingalvo	2016	0	FE de las JONS
44193	Puertomingalvo	2016	0	UDT
44194	Ráfales	2016	111	PP-PAR
44194	Ráfales	2016	40	PSOE
44194	Ráfales	2016	30	PODEMOS-IU-EQUO
44194	Ráfales	2016	24	C's
44194	Ráfales	2016	0	PACMA
44194	Ráfales	2016	0	EB
44194	Ráfales	2016	0	RECORTES CERO-GRUPO VERDE
44194	Ráfales	2016	0	INDEPENDIENTES-FIA
44194	Ráfales	2016	0	PCPE
44194	Ráfales	2016	0	MAS
44194	Ráfales	2016	0	FE de las JONS
44194	Ráfales	2016	0	UDT
44195	Rillo	2016	86	PP-PAR
44195	Rillo	2016	48	PSOE
44195	Rillo	2016	7	PODEMOS-IU-EQUO
44195	Rillo	2016	14	C's
44195	Rillo	2016	1	PACMA
44195	Rillo	2016	0	EB
44195	Rillo	2016	0	RECORTES CERO-GRUPO VERDE
44195	Rillo	2016	0	INDEPENDIENTES-FIA
44195	Rillo	2016	0	PCPE
44195	Rillo	2016	0	MAS
44195	Rillo	2016	0	FE de las JONS
44195	Rillo	2016	0	UDT
44196	Riodeva	2016	89	PP-PAR
44196	Riodeva	2016	113	PSOE
44196	Riodeva	2016	16	PODEMOS-IU-EQUO
44196	Riodeva	2016	18	C's
44196	Riodeva	2016	3	PACMA
44196	Riodeva	2016	3	EB
44196	Riodeva	2016	0	RECORTES CERO-GRUPO VERDE
44196	Riodeva	2016	0	INDEPENDIENTES-FIA
44196	Riodeva	2016	0	PCPE
44196	Riodeva	2016	0	MAS
44196	Riodeva	2016	1	FE de las JONS
44196	Riodeva	2016	2	UDT
44197	Ródenas	2016	56	PP-PAR
44197	Ródenas	2016	34	PSOE
44197	Ródenas	2016	12	PODEMOS-IU-EQUO
44197	Ródenas	2016	3	C's
44197	Ródenas	2016	0	PACMA
44197	Ródenas	2016	0	EB
44197	Ródenas	2016	0	RECORTES CERO-GRUPO VERDE
44197	Ródenas	2016	0	INDEPENDIENTES-FIA
44197	Ródenas	2016	0	PCPE
44197	Ródenas	2016	0	MAS
44197	Ródenas	2016	0	FE de las JONS
44197	Ródenas	2016	0	UDT
44198	Royuela	2016	217	PP-PAR
44198	Royuela	2016	105	PSOE
44198	Royuela	2016	18	PODEMOS-IU-EQUO
44198	Royuela	2016	25	C's
44198	Royuela	2016	0	PACMA
44198	Royuela	2016	3	EB
44198	Royuela	2016	0	RECORTES CERO-GRUPO VERDE
44198	Royuela	2016	0	INDEPENDIENTES-FIA
44198	Royuela	2016	0	PCPE
44198	Royuela	2016	0	MAS
44198	Royuela	2016	1	FE de las JONS
44198	Royuela	2016	0	UDT
44199	Rubiales	2016	43	PP-PAR
44199	Rubiales	2016	35	PSOE
44199	Rubiales	2016	9	PODEMOS-IU-EQUO
44199	Rubiales	2016	15	C's
44199	Rubiales	2016	4	PACMA
44199	Rubiales	2016	3	EB
44199	Rubiales	2016	1	RECORTES CERO-GRUPO VERDE
44199	Rubiales	2016	0	INDEPENDIENTES-FIA
44199	Rubiales	2016	0	PCPE
44199	Rubiales	2016	0	MAS
44199	Rubiales	2016	1	FE de las JONS
44199	Rubiales	2016	0	UDT
44200	Rubielos de la Cérida	2016	67	PP-PAR
44200	Rubielos de la Cérida	2016	9	PSOE
44200	Rubielos de la Cérida	2016	0	PODEMOS-IU-EQUO
44200	Rubielos de la Cérida	2016	0	C's
44200	Rubielos de la Cérida	2016	0	PACMA
44200	Rubielos de la Cérida	2016	0	EB
44200	Rubielos de la Cérida	2016	0	RECORTES CERO-GRUPO VERDE
44200	Rubielos de la Cérida	2016	0	INDEPENDIENTES-FIA
44200	Rubielos de la Cérida	2016	0	PCPE
44200	Rubielos de la Cérida	2016	0	MAS
44200	Rubielos de la Cérida	2016	0	FE de las JONS
44200	Rubielos de la Cérida	2016	0	UDT
44201	Rubielos de Mora	2016	367	PP-PAR
44201	Rubielos de Mora	2016	438	PSOE
44201	Rubielos de Mora	2016	223	PODEMOS-IU-EQUO
44201	Rubielos de Mora	2016	101	C's
44201	Rubielos de Mora	2016	3	PACMA
44201	Rubielos de Mora	2016	0	EB
44201	Rubielos de Mora	2016	3	RECORTES CERO-GRUPO VERDE
44201	Rubielos de Mora	2016	1	INDEPENDIENTES-FIA
44201	Rubielos de Mora	2016	2	PCPE
44201	Rubielos de Mora	2016	2	MAS
44201	Rubielos de Mora	2016	0	FE de las JONS
44201	Rubielos de Mora	2016	0	UDT
44203	Salcedillo	2016	21	PP-PAR
44203	Salcedillo	2016	9	PSOE
44203	Salcedillo	2016	0	PODEMOS-IU-EQUO
44203	Salcedillo	2016	0	C's
44203	Salcedillo	2016	0	PACMA
44203	Salcedillo	2016	0	EB
44203	Salcedillo	2016	0	RECORTES CERO-GRUPO VERDE
44203	Salcedillo	2016	0	INDEPENDIENTES-FIA
44203	Salcedillo	2016	0	PCPE
44203	Salcedillo	2016	0	MAS
44203	Salcedillo	2016	0	FE de las JONS
44203	Salcedillo	2016	0	UDT
44204	Saldón	2016	21	PP-PAR
44204	Saldón	2016	30	PSOE
44204	Saldón	2016	7	PODEMOS-IU-EQUO
44204	Saldón	2016	0	C's
44204	Saldón	2016	0	PACMA
44204	Saldón	2016	0	EB
44204	Saldón	2016	0	RECORTES CERO-GRUPO VERDE
44204	Saldón	2016	0	INDEPENDIENTES-FIA
44204	Saldón	2016	0	PCPE
44204	Saldón	2016	0	MAS
44204	Saldón	2016	0	FE de las JONS
44204	Saldón	2016	0	UDT
44205	Samper de Calanda	2016	619	PP-PAR
44205	Samper de Calanda	2016	414	PSOE
44205	Samper de Calanda	2016	121	PODEMOS-IU-EQUO
44205	Samper de Calanda	2016	105	C's
44205	Samper de Calanda	2016	3	PACMA
44205	Samper de Calanda	2016	10	EB
44205	Samper de Calanda	2016	1	RECORTES CERO-GRUPO VERDE
44205	Samper de Calanda	2016	0	INDEPENDIENTES-FIA
44205	Samper de Calanda	2016	1	PCPE
44205	Samper de Calanda	2016	1	MAS
44205	Samper de Calanda	2016	1	FE de las JONS
44205	Samper de Calanda	2016	1	UDT
44206	San Agustín	2016	102	PP-PAR
44206	San Agustín	2016	42	PSOE
44206	San Agustín	2016	48	PODEMOS-IU-EQUO
44206	San Agustín	2016	31	C's
44206	San Agustín	2016	9	PACMA
44206	San Agustín	2016	0	EB
44206	San Agustín	2016	0	RECORTES CERO-GRUPO VERDE
44206	San Agustín	2016	0	INDEPENDIENTES-FIA
44206	San Agustín	2016	0	PCPE
44206	San Agustín	2016	0	MAS
44206	San Agustín	2016	1	FE de las JONS
44206	San Agustín	2016	0	UDT
44207	San Martín del Río	2016	114	PP-PAR
44207	San Martín del Río	2016	152	PSOE
44207	San Martín del Río	2016	58	PODEMOS-IU-EQUO
44207	San Martín del Río	2016	9	C's
44207	San Martín del Río	2016	0	PACMA
44207	San Martín del Río	2016	0	EB
44207	San Martín del Río	2016	0	RECORTES CERO-GRUPO VERDE
44207	San Martín del Río	2016	0	INDEPENDIENTES-FIA
44207	San Martín del Río	2016	0	PCPE
44207	San Martín del Río	2016	0	MAS
44207	San Martín del Río	2016	0	FE de las JONS
44207	San Martín del Río	2016	0	UDT
44208	Santa Cruz de Nogueras	2016	30	PP-PAR
44208	Santa Cruz de Nogueras	2016	12	PSOE
44208	Santa Cruz de Nogueras	2016	1	PODEMOS-IU-EQUO
44208	Santa Cruz de Nogueras	2016	20	C's
44208	Santa Cruz de Nogueras	2016	0	PACMA
44208	Santa Cruz de Nogueras	2016	0	EB
44208	Santa Cruz de Nogueras	2016	0	RECORTES CERO-GRUPO VERDE
44208	Santa Cruz de Nogueras	2016	0	INDEPENDIENTES-FIA
44208	Santa Cruz de Nogueras	2016	0	PCPE
44208	Santa Cruz de Nogueras	2016	0	MAS
44208	Santa Cruz de Nogueras	2016	0	FE de las JONS
44208	Santa Cruz de Nogueras	2016	0	UDT
44209	Santa Eulalia	2016	822	PP-PAR
44209	Santa Eulalia	2016	523	PSOE
44209	Santa Eulalia	2016	202	PODEMOS-IU-EQUO
44209	Santa Eulalia	2016	134	C's
44209	Santa Eulalia	2016	12	PACMA
44209	Santa Eulalia	2016	4	EB
44209	Santa Eulalia	2016	0	RECORTES CERO-GRUPO VERDE
44209	Santa Eulalia	2016	0	INDEPENDIENTES-FIA
44209	Santa Eulalia	2016	0	PCPE
44209	Santa Eulalia	2016	0	MAS
44209	Santa Eulalia	2016	0	FE de las JONS
44209	Santa Eulalia	2016	0	UDT
44210	Sarrión	2016	632	PP-PAR
44210	Sarrión	2016	558	PSOE
44210	Sarrión	2016	208	PODEMOS-IU-EQUO
44210	Sarrión	2016	107	C's
44210	Sarrión	2016	7	PACMA
44210	Sarrión	2016	36	EB
44210	Sarrión	2016	2	RECORTES CERO-GRUPO VERDE
44210	Sarrión	2016	3	INDEPENDIENTES-FIA
44210	Sarrión	2016	0	PCPE
44210	Sarrión	2016	2	MAS
44210	Sarrión	2016	2	FE de las JONS
44210	Sarrión	2016	0	UDT
44211	Segura de los Baños	2016	45	PP-PAR
44211	Segura de los Baños	2016	29	PSOE
44211	Segura de los Baños	2016	19	PODEMOS-IU-EQUO
44211	Segura de los Baños	2016	6	C's
44211	Segura de los Baños	2016	0	PACMA
44211	Segura de los Baños	2016	0	EB
44211	Segura de los Baños	2016	0	RECORTES CERO-GRUPO VERDE
44211	Segura de los Baños	2016	0	INDEPENDIENTES-FIA
44211	Segura de los Baños	2016	0	PCPE
44211	Segura de los Baños	2016	0	MAS
44211	Segura de los Baños	2016	0	FE de las JONS
44211	Segura de los Baños	2016	0	UDT
44212	Seno	2016	48	PP-PAR
44212	Seno	2016	24	PSOE
44212	Seno	2016	8	PODEMOS-IU-EQUO
44212	Seno	2016	21	C's
44212	Seno	2016	0	PACMA
44212	Seno	2016	0	EB
44212	Seno	2016	1	RECORTES CERO-GRUPO VERDE
44212	Seno	2016	0	INDEPENDIENTES-FIA
44212	Seno	2016	0	PCPE
44212	Seno	2016	0	MAS
44212	Seno	2016	1	FE de las JONS
44212	Seno	2016	0	UDT
44213	Singra	2016	101	PP-PAR
44213	Singra	2016	31	PSOE
44213	Singra	2016	4	PODEMOS-IU-EQUO
44213	Singra	2016	11	C's
44213	Singra	2016	0	PACMA
44213	Singra	2016	3	EB
44213	Singra	2016	0	RECORTES CERO-GRUPO VERDE
44213	Singra	2016	0	INDEPENDIENTES-FIA
44213	Singra	2016	0	PCPE
44213	Singra	2016	0	MAS
44213	Singra	2016	0	FE de las JONS
44213	Singra	2016	0	UDT
44215	Terriente	2016	105	PP-PAR
44215	Terriente	2016	63	PSOE
44215	Terriente	2016	61	PODEMOS-IU-EQUO
44215	Terriente	2016	39	C's
44215	Terriente	2016	1	PACMA
44215	Terriente	2016	0	EB
44215	Terriente	2016	1	RECORTES CERO-GRUPO VERDE
44215	Terriente	2016	1	INDEPENDIENTES-FIA
44215	Terriente	2016	0	PCPE
44215	Terriente	2016	0	MAS
44215	Terriente	2016	0	FE de las JONS
44215	Terriente	2016	0	UDT
44216	Teruel	2016	22746	PP-PAR
44216	Teruel	2016	11813	PSOE
44216	Teruel	2016	7583	PODEMOS-IU-EQUO
44216	Teruel	2016	7407	C's
44216	Teruel	2016	587	PACMA
44216	Teruel	2016	567	EB
44216	Teruel	2016	93	RECORTES CERO-GRUPO VERDE
44216	Teruel	2016	35	INDEPENDIENTES-FIA
44216	Teruel	2016	42	PCPE
44216	Teruel	2016	41	MAS
44216	Teruel	2016	90	FE de las JONS
44216	Teruel	2016	26	UDT
44217	Toril y Masegoso	2016	18	PP-PAR
44217	Toril y Masegoso	2016	25	PSOE
44217	Toril y Masegoso	2016	6	PODEMOS-IU-EQUO
44217	Toril y Masegoso	2016	9	C's
44217	Toril y Masegoso	2016	0	PACMA
44217	Toril y Masegoso	2016	0	EB
44217	Toril y Masegoso	2016	0	RECORTES CERO-GRUPO VERDE
44217	Toril y Masegoso	2016	0	INDEPENDIENTES-FIA
44217	Toril y Masegoso	2016	0	PCPE
44217	Toril y Masegoso	2016	0	MAS
44217	Toril y Masegoso	2016	0	FE de las JONS
44217	Toril y Masegoso	2016	0	UDT
44218	Tormón	2016	63	PP-PAR
44218	Tormón	2016	6	PSOE
44218	Tormón	2016	6	PODEMOS-IU-EQUO
44218	Tormón	2016	4	C's
44218	Tormón	2016	0	PACMA
44218	Tormón	2016	0	EB
44218	Tormón	2016	0	RECORTES CERO-GRUPO VERDE
44218	Tormón	2016	0	INDEPENDIENTES-FIA
44218	Tormón	2016	0	PCPE
44218	Tormón	2016	0	MAS
44218	Tormón	2016	0	FE de las JONS
44218	Tormón	2016	0	UDT
44219	Tornos	2016	235	PP-PAR
44219	Tornos	2016	89	PSOE
44219	Tornos	2016	42	PODEMOS-IU-EQUO
44219	Tornos	2016	17	C's
44219	Tornos	2016	0	PACMA
44219	Tornos	2016	0	EB
44219	Tornos	2016	0	RECORTES CERO-GRUPO VERDE
44219	Tornos	2016	0	INDEPENDIENTES-FIA
44219	Tornos	2016	1	PCPE
44219	Tornos	2016	1	MAS
44219	Tornos	2016	2	FE de las JONS
44219	Tornos	2016	0	UDT
44220	Torralba de los Sisones	2016	146	PP-PAR
44220	Torralba de los Sisones	2016	27	PSOE
44220	Torralba de los Sisones	2016	20	PODEMOS-IU-EQUO
44220	Torralba de los Sisones	2016	14	C's
44220	Torralba de los Sisones	2016	1	PACMA
44220	Torralba de los Sisones	2016	0	EB
44220	Torralba de los Sisones	2016	0	RECORTES CERO-GRUPO VERDE
44220	Torralba de los Sisones	2016	0	INDEPENDIENTES-FIA
44220	Torralba de los Sisones	2016	0	PCPE
44220	Torralba de los Sisones	2016	0	MAS
44220	Torralba de los Sisones	2016	1	FE de las JONS
44220	Torralba de los Sisones	2016	0	UDT
44221	Torrecilla de Alcañiz	2016	457	PP-PAR
44221	Torrecilla de Alcañiz	2016	179	PSOE
44221	Torrecilla de Alcañiz	2016	143	PODEMOS-IU-EQUO
44221	Torrecilla de Alcañiz	2016	55	C's
44221	Torrecilla de Alcañiz	2016	7	PACMA
44221	Torrecilla de Alcañiz	2016	3	EB
44221	Torrecilla de Alcañiz	2016	0	RECORTES CERO-GRUPO VERDE
44221	Torrecilla de Alcañiz	2016	0	INDEPENDIENTES-FIA
44221	Torrecilla de Alcañiz	2016	1	PCPE
44221	Torrecilla de Alcañiz	2016	0	MAS
44221	Torrecilla de Alcañiz	2016	0	FE de las JONS
44221	Torrecilla de Alcañiz	2016	0	UDT
44222	Torrecilla del Rebollar	2016	164	PP-PAR
44222	Torrecilla del Rebollar	2016	71	PSOE
44222	Torrecilla del Rebollar	2016	13	PODEMOS-IU-EQUO
44222	Torrecilla del Rebollar	2016	32	C's
44222	Torrecilla del Rebollar	2016	1	PACMA
44222	Torrecilla del Rebollar	2016	0	EB
44222	Torrecilla del Rebollar	2016	1	RECORTES CERO-GRUPO VERDE
44222	Torrecilla del Rebollar	2016	0	INDEPENDIENTES-FIA
44222	Torrecilla del Rebollar	2016	0	PCPE
44222	Torrecilla del Rebollar	2016	0	MAS
44222	Torrecilla del Rebollar	2016	0	FE de las JONS
44222	Torrecilla del Rebollar	2016	0	UDT
44223	Torre de Arcas	2016	80	PP-PAR
44223	Torre de Arcas	2016	28	PSOE
44223	Torre de Arcas	2016	39	PODEMOS-IU-EQUO
44223	Torre de Arcas	2016	4	C's
44223	Torre de Arcas	2016	3	PACMA
44223	Torre de Arcas	2016	0	EB
44223	Torre de Arcas	2016	1	RECORTES CERO-GRUPO VERDE
44223	Torre de Arcas	2016	0	INDEPENDIENTES-FIA
44223	Torre de Arcas	2016	0	PCPE
44223	Torre de Arcas	2016	0	MAS
44223	Torre de Arcas	2016	0	FE de las JONS
44223	Torre de Arcas	2016	0	UDT
44224	Torre de las Arcas	2016	19	PP-PAR
44224	Torre de las Arcas	2016	17	PSOE
44224	Torre de las Arcas	2016	0	PODEMOS-IU-EQUO
44224	Torre de las Arcas	2016	1	C's
44224	Torre de las Arcas	2016	3	PACMA
44224	Torre de las Arcas	2016	0	EB
44224	Torre de las Arcas	2016	0	RECORTES CERO-GRUPO VERDE
44224	Torre de las Arcas	2016	0	INDEPENDIENTES-FIA
44224	Torre de las Arcas	2016	0	PCPE
44224	Torre de las Arcas	2016	0	MAS
44224	Torre de las Arcas	2016	0	FE de las JONS
44224	Torre de las Arcas	2016	0	UDT
44225	Torre del Compte	2016	68	PP-PAR
44225	Torre del Compte	2016	57	PSOE
44225	Torre del Compte	2016	51	PODEMOS-IU-EQUO
44225	Torre del Compte	2016	26	C's
44225	Torre del Compte	2016	3	PACMA
44225	Torre del Compte	2016	2	EB
44225	Torre del Compte	2016	0	RECORTES CERO-GRUPO VERDE
44225	Torre del Compte	2016	0	INDEPENDIENTES-FIA
44225	Torre del Compte	2016	0	PCPE
44225	Torre del Compte	2016	0	MAS
44225	Torre del Compte	2016	0	FE de las JONS
44225	Torre del Compte	2016	0	UDT
44226	Torrelacárcel	2016	123	PP-PAR
44226	Torrelacárcel	2016	110	PSOE
44226	Torrelacárcel	2016	43	PODEMOS-IU-EQUO
44226	Torrelacárcel	2016	9	C's
44226	Torrelacárcel	2016	0	PACMA
44226	Torrelacárcel	2016	0	EB
44226	Torrelacárcel	2016	0	RECORTES CERO-GRUPO VERDE
44226	Torrelacárcel	2016	0	INDEPENDIENTES-FIA
44226	Torrelacárcel	2016	0	PCPE
44226	Torrelacárcel	2016	0	MAS
44226	Torrelacárcel	2016	0	FE de las JONS
44226	Torrelacárcel	2016	0	UDT
44227	Torre los Negros	2016	114	PP-PAR
44227	Torre los Negros	2016	57	PSOE
44227	Torre los Negros	2016	4	PODEMOS-IU-EQUO
44227	Torre los Negros	2016	10	C's
44227	Torre los Negros	2016	0	PACMA
44227	Torre los Negros	2016	0	EB
44227	Torre los Negros	2016	0	RECORTES CERO-GRUPO VERDE
44227	Torre los Negros	2016	0	INDEPENDIENTES-FIA
44227	Torre los Negros	2016	0	PCPE
44227	Torre los Negros	2016	0	MAS
44227	Torre los Negros	2016	0	FE de las JONS
44227	Torre los Negros	2016	0	UDT
44228	Torremocha de Jiloca	2016	130	PP-PAR
44228	Torremocha de Jiloca	2016	59	PSOE
44228	Torremocha de Jiloca	2016	9	PODEMOS-IU-EQUO
44228	Torremocha de Jiloca	2016	27	C's
44228	Torremocha de Jiloca	2016	0	PACMA
44228	Torremocha de Jiloca	2016	0	EB
44228	Torremocha de Jiloca	2016	0	RECORTES CERO-GRUPO VERDE
44228	Torremocha de Jiloca	2016	1	INDEPENDIENTES-FIA
44228	Torremocha de Jiloca	2016	1	PCPE
44228	Torremocha de Jiloca	2016	3	MAS
44228	Torremocha de Jiloca	2016	0	FE de las JONS
44228	Torremocha de Jiloca	2016	0	UDT
44229	Torres de Albarracín	2016	115	PP-PAR
44229	Torres de Albarracín	2016	67	PSOE
44229	Torres de Albarracín	2016	58	PODEMOS-IU-EQUO
44229	Torres de Albarracín	2016	39	C's
44229	Torres de Albarracín	2016	0	PACMA
44229	Torres de Albarracín	2016	4	EB
44229	Torres de Albarracín	2016	0	RECORTES CERO-GRUPO VERDE
44229	Torres de Albarracín	2016	1	INDEPENDIENTES-FIA
44229	Torres de Albarracín	2016	0	PCPE
44229	Torres de Albarracín	2016	0	MAS
44229	Torres de Albarracín	2016	0	FE de las JONS
44229	Torres de Albarracín	2016	0	UDT
44230	Torrevelilla	2016	114	PP-PAR
44230	Torrevelilla	2016	139	PSOE
44230	Torrevelilla	2016	49	PODEMOS-IU-EQUO
44230	Torrevelilla	2016	35	C's
44230	Torrevelilla	2016	7	PACMA
44230	Torrevelilla	2016	7	EB
44230	Torrevelilla	2016	1	RECORTES CERO-GRUPO VERDE
44230	Torrevelilla	2016	0	INDEPENDIENTES-FIA
44230	Torrevelilla	2016	0	PCPE
44230	Torrevelilla	2016	0	MAS
44230	Torrevelilla	2016	1	FE de las JONS
44230	Torrevelilla	2016	0	UDT
44231	Torrijas	2016	40	PP-PAR
44231	Torrijas	2016	14	PSOE
44231	Torrijas	2016	17	PODEMOS-IU-EQUO
44231	Torrijas	2016	16	C's
44231	Torrijas	2016	3	PACMA
44231	Torrijas	2016	0	EB
44231	Torrijas	2016	0	RECORTES CERO-GRUPO VERDE
44231	Torrijas	2016	0	INDEPENDIENTES-FIA
44231	Torrijas	2016	0	PCPE
44231	Torrijas	2016	0	MAS
44231	Torrijas	2016	0	FE de las JONS
44231	Torrijas	2016	0	UDT
44232	Torrijo del Campo	2016	399	PP-PAR
44232	Torrijo del Campo	2016	231	PSOE
44232	Torrijo del Campo	2016	76	PODEMOS-IU-EQUO
44232	Torrijo del Campo	2016	54	C's
44232	Torrijo del Campo	2016	1	PACMA
44232	Torrijo del Campo	2016	0	EB
44232	Torrijo del Campo	2016	0	RECORTES CERO-GRUPO VERDE
44232	Torrijo del Campo	2016	1	INDEPENDIENTES-FIA
44232	Torrijo del Campo	2016	0	PCPE
44232	Torrijo del Campo	2016	0	MAS
44232	Torrijo del Campo	2016	1	FE de las JONS
44232	Torrijo del Campo	2016	0	UDT
44234	Tramacastiel	2016	63	PP-PAR
44234	Tramacastiel	2016	34	PSOE
44234	Tramacastiel	2016	36	PODEMOS-IU-EQUO
44234	Tramacastiel	2016	9	C's
44234	Tramacastiel	2016	0	PACMA
44234	Tramacastiel	2016	3	EB
44234	Tramacastiel	2016	0	RECORTES CERO-GRUPO VERDE
44234	Tramacastiel	2016	0	INDEPENDIENTES-FIA
44234	Tramacastiel	2016	0	PCPE
44234	Tramacastiel	2016	0	MAS
44234	Tramacastiel	2016	0	FE de las JONS
44234	Tramacastiel	2016	0	UDT
44235	Tramacastilla	2016	96	PP-PAR
44235	Tramacastilla	2016	39	PSOE
44235	Tramacastilla	2016	27	PODEMOS-IU-EQUO
44235	Tramacastilla	2016	9	C's
44235	Tramacastilla	2016	0	PACMA
44235	Tramacastilla	2016	0	EB
44235	Tramacastilla	2016	0	RECORTES CERO-GRUPO VERDE
44235	Tramacastilla	2016	0	INDEPENDIENTES-FIA
44235	Tramacastilla	2016	0	PCPE
44235	Tramacastilla	2016	0	MAS
44235	Tramacastilla	2016	0	FE de las JONS
44235	Tramacastilla	2016	0	UDT
44236	Tronchón	2016	72	PP-PAR
44236	Tronchón	2016	13	PSOE
44236	Tronchón	2016	21	PODEMOS-IU-EQUO
