Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Junio 2012	04	La Ribagorza	Industria y energía	202	Hombres
Junio 2012	04	La Ribagorza	Industria y energía	83	Mujeres
Junio 2012	04	La Ribagorza	Construcción	539	Hombres
Junio 2012	04	La Ribagorza	Construcción	56	Mujeres
Junio 2012	04	La Ribagorza	Servicios	1048	Hombres
Junio 2012	04	La Ribagorza	Servicios	1463	Mujeres
Junio 2012	05	Cinco Villas	Agricultura, ganadería y pesca	2319	Hombres
Junio 2012	05	Cinco Villas	Agricultura, ganadería y pesca	462	Mujeres
Junio 2012	05	Cinco Villas	Industria y energía	1440	Hombres
Junio 2012	05	Cinco Villas	Industria y energía	761	Mujeres
Junio 2012	05	Cinco Villas	Construcción	920	Hombres
Junio 2012	05	Cinco Villas	Construcción	96	Mujeres
Junio 2012	05	Cinco Villas	Servicios	2177	Hombres
Junio 2012	05	Cinco Villas	Servicios	2767	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1733	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	336	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2108	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	499	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	2029	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	230	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	10066	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	14102	Mujeres
Junio 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	937	Hombres
Junio 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	183	Mujeres
Junio 2012	07	Somontano de Barbastro	Industria y energía	1214	Hombres
Junio 2012	07	Somontano de Barbastro	Industria y energía	343	Mujeres
Junio 2012	07	Somontano de Barbastro	Construcción	709	Hombres
Junio 2012	07	Somontano de Barbastro	Construcción	65	Mujeres
Junio 2012	07	Somontano de Barbastro	Servicios	2211	Hombres
Junio 2012	07	Somontano de Barbastro	Servicios	3293	Mujeres
Junio 2012	08	Cinca Medio	Agricultura, ganadería y pesca	1131	Hombres
Junio 2012	08	Cinca Medio	Agricultura, ganadería y pesca	331	Mujeres
Junio 2012	08	Cinca Medio	Industria y energía	1795	Hombres
Junio 2012	08	Cinca Medio	Industria y energía	439	Mujeres
Junio 2012	08	Cinca Medio	Construcción	641	Hombres
Junio 2012	08	Cinca Medio	Construcción	57	Mujeres
Junio 2012	08	Cinca Medio	Servicios	1753	Hombres
Junio 2012	08	Cinca Medio	Servicios	2252	Mujeres
Junio 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1399	Hombres
Junio 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	426	Mujeres
Junio 2012	09	La Litera / La Llitera	Industria y energía	1410	Hombres
Junio 2012	09	La Litera / La Llitera	Industria y energía	387	Mujeres
Junio 2012	09	La Litera / La Llitera	Construcción	687	Hombres
Junio 2012	09	La Litera / La Llitera	Construcción	89	Mujeres
Junio 2012	09	La Litera / La Llitera	Servicios	1345	Hombres
Junio 2012	09	La Litera / La Llitera	Servicios	1563	Mujeres
Junio 2012	10	Los Monegros	Agricultura, ganadería y pesca	1966	Hombres
Junio 2012	10	Los Monegros	Agricultura, ganadería y pesca	495	Mujeres
Junio 2012	10	Los Monegros	Industria y energía	534	Hombres
Junio 2012	10	Los Monegros	Industria y energía	166	Mujeres
Junio 2012	10	Los Monegros	Construcción	647	Hombres
Junio 2012	10	Los Monegros	Construcción	74	Mujeres
Junio 2012	10	Los Monegros	Servicios	1050	Hombres
Junio 2012	10	Los Monegros	Servicios	1146	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	5132	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1505	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	1204	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	640	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Construcción	655	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Construcción	72	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Servicios	2338	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Servicios	3164	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	245	Hombres
Junio 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	56	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Industria y energía	635	Hombres
Junio 2012	12	Tarazona y el Moncayo	Industria y energía	370	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Construcción	260	Hombres
Junio 2012	12	Tarazona y el Moncayo	Construcción	23	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Servicios	954	Hombres
Junio 2012	12	Tarazona y el Moncayo	Servicios	1079	Mujeres
Junio 2012	13	Campo de Borja	Agricultura, ganadería y pesca	642	Hombres
Junio 2012	13	Campo de Borja	Agricultura, ganadería y pesca	171	Mujeres
Junio 2012	13	Campo de Borja	Industria y energía	743	Hombres
Junio 2012	13	Campo de Borja	Industria y energía	490	Mujeres
Junio 2012	13	Campo de Borja	Construcción	353	Hombres
Junio 2012	13	Campo de Borja	Construcción	30	Mujeres
Junio 2012	13	Campo de Borja	Servicios	818	Hombres
Junio 2012	13	Campo de Borja	Servicios	1481	Mujeres
Junio 2012	14	Aranda	Agricultura, ganadería y pesca	182	Hombres
Junio 2012	14	Aranda	Agricultura, ganadería y pesca	23	Mujeres
Junio 2012	14	Aranda	Industria y energía	690	Hombres
Junio 2012	14	Aranda	Industria y energía	360	Mujeres
Junio 2012	14	Aranda	Construcción	146	Hombres
Junio 2012	14	Aranda	Construcción	7	Mujeres
Junio 2012	14	Aranda	Servicios	399	Hombres
Junio 2012	14	Aranda	Servicios	323	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	859	Hombres
Junio 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	292	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Industria y energía	9342	Hombres
Junio 2012	15	Ribera Alta del Ebro	Industria y energía	1553	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Construcción	861	Hombres
Junio 2012	15	Ribera Alta del Ebro	Construcción	98	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Servicios	3213	Hombres
Junio 2012	15	Ribera Alta del Ebro	Servicios	2418	Mujeres
Junio 2012	16	Valdejalón	Agricultura, ganadería y pesca	3546	Hombres
Junio 2012	16	Valdejalón	Agricultura, ganadería y pesca	1397	Mujeres
Junio 2012	16	Valdejalón	Industria y energía	2840	Hombres
Junio 2012	16	Valdejalón	Industria y energía	1242	Mujeres
Junio 2012	16	Valdejalón	Construcción	904	Hombres
Junio 2012	16	Valdejalón	Construcción	84	Mujeres
Junio 2012	16	Valdejalón	Servicios	2699	Hombres
Junio 2012	16	Valdejalón	Servicios	2609	Mujeres
Junio 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	3049	Hombres
Junio 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	799	Mujeres
Junio 2012	17	D.C. Zaragoza	Industria y energía	34715	Hombres
Junio 2012	17	D.C. Zaragoza	Industria y energía	10198	Mujeres
Junio 2012	17	D.C. Zaragoza	Construcción	16043	Hombres
Junio 2012	17	D.C. Zaragoza	Construcción	2547	Mujeres
Junio 2012	17	D.C. Zaragoza	Servicios	100349	Hombres
Junio 2012	17	D.C. Zaragoza	Servicios	127580	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	619	Hombres
Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	254	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Industria y energía	894	Hombres
Junio 2012	18	Ribera Baja del Ebro	Industria y energía	298	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Construcción	207	Hombres
Junio 2012	18	Ribera Baja del Ebro	Construcción	12	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Servicios	594	Hombres
Junio 2012	18	Ribera Baja del Ebro	Servicios	773	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	2847	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	819	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	276	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	202	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	386	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	30	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1022	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1680	Mujeres
Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1869	Hombres
Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	462	Mujeres
Junio 2012	20	Comunidad de Calatayud	Industria y energía	993	Hombres
Junio 2012	20	Comunidad de Calatayud	Industria y energía	386	Mujeres
Junio 2012	20	Comunidad de Calatayud	Construcción	824	Hombres
Junio 2012	20	Comunidad de Calatayud	Construcción	65	Mujeres
Junio 2012	20	Comunidad de Calatayud	Servicios	3097	Hombres
Junio 2012	20	Comunidad de Calatayud	Servicios	3809	Mujeres
Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	1062	Hombres
Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	288	Mujeres
Junio 2012	21	Campo de Cariñena	Industria y energía	1262	Hombres
Junio 2012	21	Campo de Cariñena	Industria y energía	365	Mujeres
Junio 2012	21	Campo de Cariñena	Construcción	224	Hombres
Junio 2012	21	Campo de Cariñena	Construcción	21	Mujeres
Junio 2012	21	Campo de Cariñena	Servicios	485	Hombres
Junio 2012	21	Campo de Cariñena	Servicios	606	Mujeres
Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	277	Hombres
Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	66	Mujeres
Junio 2012	22	Campo de Belchite	Industria y energía	183	Hombres
Junio 2012	22	Campo de Belchite	Industria y energía	82	Mujeres
Junio 2012	22	Campo de Belchite	Construcción	85	Hombres
Junio 2012	22	Campo de Belchite	Construcción	7	Mujeres
Junio 2012	22	Campo de Belchite	Servicios	214	Hombres
Junio 2012	22	Campo de Belchite	Servicios	276	Mujeres
Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	360	Hombres
Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	120	Mujeres
Junio 2012	23	Bajo Martín	Industria y energía	461	Hombres
Junio 2012	23	Bajo Martín	Industria y energía	151	Mujeres
Junio 2012	23	Bajo Martín	Construcción	226	Hombres
Junio 2012	23	Bajo Martín	Construcción	14	Mujeres
Junio 2012	23	Bajo Martín	Servicios	443	Hombres
Junio 2012	23	Bajo Martín	Servicios	387	Mujeres
Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	475	Hombres
Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	123	Mujeres
Junio 2012	24	Campo de Daroca	Industria y energía	130	Hombres
Junio 2012	24	Campo de Daroca	Industria y energía	61	Mujeres
Junio 2012	24	Campo de Daroca	Construcción	109	Hombres
Junio 2012	24	Campo de Daroca	Construcción	8	Mujeres
Junio 2012	24	Campo de Daroca	Servicios	547	Hombres
Junio 2012	24	Campo de Daroca	Servicios	404	Mujeres
Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	631	Hombres
Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	231	Mujeres
Junio 2012	25	Jiloca	Industria y energía	597	Hombres
Junio 2012	25	Jiloca	Industria y energía	215	Mujeres
Junio 2012	25	Jiloca	Construcción	395	Hombres
Junio 2012	25	Jiloca	Construcción	20	Mujeres
Junio 2012	25	Jiloca	Servicios	589	Hombres
Junio 2012	25	Jiloca	Servicios	928	Mujeres
Junio 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	248	Hombres
Junio 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	68	Mujeres
Junio 2012	26	Cuencas Mineras	Industria y energía	678	Hombres
Junio 2012	26	Cuencas Mineras	Industria y energía	212	Mujeres
Junio 2012	26	Cuencas Mineras	Construcción	233	Hombres
Junio 2012	26	Cuencas Mineras	Construcción	14	Mujeres
Junio 2012	26	Cuencas Mineras	Servicios	330	Hombres
Junio 2012	26	Cuencas Mineras	Servicios	536	Mujeres
Junio 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	188	Hombres
Junio 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	67	Mujeres
Junio 2012	27	Andorra-Sierra de Arcos	Industria y energía	778	Hombres
Junio 2012	27	Andorra-Sierra de Arcos	Industria y energía	120	Mujeres
Junio 2012	27	Andorra-Sierra de Arcos	Construcción	467	Hombres
Junio 2012	27	Andorra-Sierra de Arcos	Construcción	43	Mujeres
Junio 2012	27	Andorra-Sierra de Arcos	Servicios	680	Hombres
Junio 2012	27	Andorra-Sierra de Arcos	Servicios	740	Mujeres
Junio 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	1216	Hombres
Junio 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	750	Mujeres
Junio 2012	28	Bajo Aragón	Industria y energía	1093	Hombres
Junio 2012	28	Bajo Aragón	Industria y energía	341	Mujeres
Junio 2012	28	Bajo Aragón	Construcción	1160	Hombres
Junio 2012	28	Bajo Aragón	Construcción	120	Mujeres
Junio 2012	28	Bajo Aragón	Servicios	2361	Hombres
Junio 2012	28	Bajo Aragón	Servicios	3524	Mujeres
Junio 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1249	Hombres
Junio 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	337	Mujeres
Junio 2012	29	Comunidad de Teruel	Industria y energía	2109	Hombres
Junio 2012	29	Comunidad de Teruel	Industria y energía	630	Mujeres
Junio 2012	29	Comunidad de Teruel	Construcción	1567	Hombres
Junio 2012	29	Comunidad de Teruel	Construcción	144	Mujeres
Junio 2012	29	Comunidad de Teruel	Servicios	7027	Hombres
Junio 2012	29	Comunidad de Teruel	Servicios	9245	Mujeres
Junio 2012	30	Maestrazgo	Agricultura, ganadería y pesca	245	Hombres
Junio 2012	30	Maestrazgo	Agricultura, ganadería y pesca	87	Mujeres
Junio 2012	30	Maestrazgo	Industria y energía	95	Hombres
Junio 2012	30	Maestrazgo	Industria y energía	36	Mujeres
Junio 2012	30	Maestrazgo	Construcción	139	Hombres
Junio 2012	30	Maestrazgo	Construcción	5	Mujeres
Junio 2012	30	Maestrazgo	Servicios	161	Hombres
Junio 2012	30	Maestrazgo	Servicios	245	Mujeres
Junio 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	200	Hombres
Junio 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	58	Mujeres
Junio 2012	31	Sierra de Albarracín	Industria y energía	96	Hombres
Junio 2012	31	Sierra de Albarracín	Industria y energía	22	Mujeres
Junio 2012	31	Sierra de Albarracín	Construcción	182	Hombres
Junio 2012	31	Sierra de Albarracín	Construcción	8	Mujeres
Junio 2012	31	Sierra de Albarracín	Servicios	229	Hombres
Junio 2012	31	Sierra de Albarracín	Servicios	399	Mujeres
Junio 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	334	Hombres
Junio 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	84	Mujeres
Junio 2012	32	Gúdar-Javalambre	Industria y energía	410	Hombres
Junio 2012	32	Gúdar-Javalambre	Industria y energía	147	Mujeres
Junio 2012	32	Gúdar-Javalambre	Construcción	472	Hombres
Junio 2012	32	Gúdar-Javalambre	Construcción	36	Mujeres
Junio 2012	32	Gúdar-Javalambre	Servicios	486	Hombres
Junio 2012	32	Gúdar-Javalambre	Servicios	690	Mujeres
Junio 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	779	Hombres
Junio 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	348	Mujeres
Junio 2012	33	Matarraña / Matarranya	Industria y energía	354	Hombres
Junio 2012	33	Matarraña / Matarranya	Industria y energía	172	Mujeres
Junio 2012	33	Matarraña / Matarranya	Construcción	357	Hombres
Junio 2012	33	Matarraña / Matarranya	Construcción	17	Mujeres
Junio 2012	33	Matarraña / Matarranya	Servicios	442	Hombres
Junio 2012	33	Matarraña / Matarranya	Servicios	637	Mujeres
Marzo 2012	01	La Jacetania	Agricultura, ganadería y pesca	340	Hombres
Marzo 2012	01	La Jacetania	Agricultura, ganadería y pesca	44	Mujeres
Marzo 2012	01	La Jacetania	Industria y energía	257	Hombres
Marzo 2012	01	La Jacetania	Industria y energía	58	Mujeres
Marzo 2012	01	La Jacetania	Construcción	569	Hombres
Marzo 2012	01	La Jacetania	Construcción	63	Mujeres
Marzo 2012	01	La Jacetania	Servicios	1908	Hombres
Marzo 2012	01	La Jacetania	Servicios	2491	Mujeres
Marzo 2012	02	Alto Gállego	Agricultura, ganadería y pesca	146	Hombres
Marzo 2012	02	Alto Gállego	Agricultura, ganadería y pesca	35	Mujeres
Marzo 2012	02	Alto Gállego	Industria y energía	749	Hombres
Marzo 2012	02	Alto Gállego	Industria y energía	304	Mujeres
Marzo 2012	02	Alto Gállego	Construcción	485	Hombres
Marzo 2012	02	Alto Gállego	Construcción	67	Mujeres
Marzo 2012	02	Alto Gállego	Servicios	1605	Hombres
Marzo 2012	02	Alto Gállego	Servicios	1638	Mujeres
Marzo 2012	03	Sobrarbe	Agricultura, ganadería y pesca	302	Hombres
Marzo 2012	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Marzo 2012	03	Sobrarbe	Industria y energía	73	Hombres
Marzo 2012	03	Sobrarbe	Industria y energía	18	Mujeres
Marzo 2012	03	Sobrarbe	Construcción	405	Hombres
Marzo 2012	03	Sobrarbe	Construcción	25	Mujeres
Marzo 2012	03	Sobrarbe	Servicios	619	Hombres
Marzo 2012	03	Sobrarbe	Servicios	832	Mujeres
Marzo 2012	04	La Ribagorza	Agricultura, ganadería y pesca	685	Hombres
Marzo 2012	04	La Ribagorza	Agricultura, ganadería y pesca	143	Mujeres
Marzo 2012	04	La Ribagorza	Industria y energía	201	Hombres
Marzo 2012	04	La Ribagorza	Industria y energía	91	Mujeres
Marzo 2012	04	La Ribagorza	Construcción	567	Hombres
Marzo 2012	04	La Ribagorza	Construcción	58	Mujeres
Marzo 2012	04	La Ribagorza	Servicios	1169	Hombres
Marzo 2012	04	La Ribagorza	Servicios	1566	Mujeres
Marzo 2012	05	Cinco Villas	Agricultura, ganadería y pesca	2274	Hombres
Marzo 2012	05	Cinco Villas	Agricultura, ganadería y pesca	479	Mujeres
Marzo 2012	05	Cinco Villas	Industria y energía	1483	Hombres
Marzo 2012	05	Cinco Villas	Industria y energía	760	Mujeres
Marzo 2012	05	Cinco Villas	Construcción	929	Hombres
Marzo 2012	05	Cinco Villas	Construcción	105	Mujeres
Marzo 2012	05	Cinco Villas	Servicios	2115	Hombres
Marzo 2012	05	Cinco Villas	Servicios	2703	Mujeres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1487	Hombres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	261	Mujeres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2087	Hombres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	511	Mujeres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	2050	Hombres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	238	Mujeres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	10069	Hombres
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	14079	Mujeres
Marzo 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	924	Hombres
Marzo 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	195	Mujeres
Marzo 2012	07	Somontano de Barbastro	Industria y energía	1205	Hombres
Marzo 2012	07	Somontano de Barbastro	Industria y energía	340	Mujeres
Marzo 2012	07	Somontano de Barbastro	Construcción	737	Hombres
Marzo 2012	07	Somontano de Barbastro	Construcción	67	Mujeres
Marzo 2012	07	Somontano de Barbastro	Servicios	2125	Hombres
Marzo 2012	07	Somontano de Barbastro	Servicios	3239	Mujeres
Marzo 2012	08	Cinca Medio	Agricultura, ganadería y pesca	879	Hombres
Marzo 2012	08	Cinca Medio	Agricultura, ganadería y pesca	234	Mujeres
Marzo 2012	08	Cinca Medio	Industria y energía	1848	Hombres
Marzo 2012	08	Cinca Medio	Industria y energía	436	Mujeres
Marzo 2012	08	Cinca Medio	Construcción	664	Hombres
Marzo 2012	08	Cinca Medio	Construcción	59	Mujeres
Marzo 2012	08	Cinca Medio	Servicios	1715	Hombres
Marzo 2012	08	Cinca Medio	Servicios	2258	Mujeres
Marzo 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1224	Hombres
Marzo 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	332	Mujeres
Marzo 2012	09	La Litera / La Llitera	Industria y energía	1399	Hombres
Marzo 2012	09	La Litera / La Llitera	Industria y energía	354	Mujeres
Marzo 2012	09	La Litera / La Llitera	Construcción	709	Hombres
Marzo 2012	09	La Litera / La Llitera	Construcción	96	Mujeres
Marzo 2012	09	La Litera / La Llitera	Servicios	1334	Hombres
Marzo 2012	09	La Litera / La Llitera	Servicios	1557	Mujeres
Marzo 2012	10	Los Monegros	Agricultura, ganadería y pesca	1860	Hombres
Marzo 2012	10	Los Monegros	Agricultura, ganadería y pesca	493	Mujeres
Marzo 2012	10	Los Monegros	Industria y energía	526	Hombres
Marzo 2012	10	Los Monegros	Industria y energía	171	Mujeres
Marzo 2012	10	Los Monegros	Construcción	682	Hombres
Marzo 2012	10	Los Monegros	Construcción	72	Mujeres
Marzo 2012	10	Los Monegros	Servicios	1031	Hombres
Marzo 2012	10	Los Monegros	Servicios	1103	Mujeres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2578	Hombres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	546	Mujeres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	1146	Hombres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	638	Mujeres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Construcción	703	Hombres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Construcción	73	Mujeres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Servicios	1882	Hombres
Marzo 2012	11	Bajo Cinca / Baix Cinca	Servicios	2317	Mujeres
Marzo 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	238	Hombres
Marzo 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	39	Mujeres
Marzo 2012	12	Tarazona y el Moncayo	Industria y energía	631	Hombres
Marzo 2012	12	Tarazona y el Moncayo	Industria y energía	368	Mujeres
Marzo 2012	12	Tarazona y el Moncayo	Construcción	267	Hombres
Marzo 2012	12	Tarazona y el Moncayo	Construcción	24	Mujeres
Marzo 2012	12	Tarazona y el Moncayo	Servicios	913	Hombres
Marzo 2012	12	Tarazona y el Moncayo	Servicios	1011	Mujeres
Marzo 2012	13	Campo de Borja	Agricultura, ganadería y pesca	672	Hombres
Marzo 2012	13	Campo de Borja	Agricultura, ganadería y pesca	183	Mujeres
Marzo 2012	13	Campo de Borja	Industria y energía	746	Hombres
Marzo 2012	13	Campo de Borja	Industria y energía	471	Mujeres
Marzo 2012	13	Campo de Borja	Construcción	332	Hombres
Marzo 2012	13	Campo de Borja	Construcción	31	Mujeres
Marzo 2012	13	Campo de Borja	Servicios	786	Hombres
Marzo 2012	13	Campo de Borja	Servicios	1459	Mujeres
Marzo 2012	14	Aranda	Agricultura, ganadería y pesca	124	Hombres
Marzo 2012	14	Aranda	Agricultura, ganadería y pesca	20	Mujeres
Marzo 2012	14	Aranda	Industria y energía	604	Hombres
Marzo 2012	14	Aranda	Industria y energía	298	Mujeres
Marzo 2012	14	Aranda	Construcción	157	Hombres
Marzo 2012	14	Aranda	Construcción	7	Mujeres
Marzo 2012	14	Aranda	Servicios	394	Hombres
Marzo 2012	14	Aranda	Servicios	308	Mujeres
Marzo 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	650	Hombres
Marzo 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	205	Mujeres
Marzo 2012	15	Ribera Alta del Ebro	Industria y energía	9412	Hombres
Marzo 2012	15	Ribera Alta del Ebro	Industria y energía	1602	Mujeres
Marzo 2012	15	Ribera Alta del Ebro	Construcción	833	Hombres
Marzo 2012	15	Ribera Alta del Ebro	Construcción	102	Mujeres
Marzo 2012	15	Ribera Alta del Ebro	Servicios	3120	Hombres
Marzo 2012	15	Ribera Alta del Ebro	Servicios	2317	Mujeres
Marzo 2012	16	Valdejalón	Agricultura, ganadería y pesca	2114	Hombres
Marzo 2012	16	Valdejalón	Agricultura, ganadería y pesca	682	Mujeres
Marzo 2012	16	Valdejalón	Industria y energía	2838	Hombres
Marzo 2012	16	Valdejalón	Industria y energía	1232	Mujeres
Marzo 2012	16	Valdejalón	Construcción	931	Hombres
Marzo 2012	16	Valdejalón	Construcción	88	Mujeres
Marzo 2012	16	Valdejalón	Servicios	2482	Hombres
Marzo 2012	16	Valdejalón	Servicios	2388	Mujeres
Marzo 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2614	Hombres
Marzo 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	711	Mujeres
Marzo 2012	17	D.C. Zaragoza	Industria y energía	34841	Hombres
Marzo 2012	17	D.C. Zaragoza	Industria y energía	10424	Mujeres
Marzo 2012	17	D.C. Zaragoza	Construcción	16088	Hombres
Marzo 2012	17	D.C. Zaragoza	Construcción	2641	Mujeres
Marzo 2012	17	D.C. Zaragoza	Servicios	100108	Hombres
Marzo 2012	17	D.C. Zaragoza	Servicios	126934	Mujeres
Marzo 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	458	Hombres
Marzo 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	173	Mujeres
Marzo 2012	18	Ribera Baja del Ebro	Industria y energía	911	Hombres
Marzo 2012	18	Ribera Baja del Ebro	Industria y energía	289	Mujeres
Marzo 2012	18	Ribera Baja del Ebro	Construcción	206	Hombres
Marzo 2012	18	Ribera Baja del Ebro	Construcción	13	Mujeres
Marzo 2012	18	Ribera Baja del Ebro	Servicios	575	Hombres
Marzo 2012	18	Ribera Baja del Ebro	Servicios	994	Mujeres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1573	Hombres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	347	Mujeres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	254	Hombres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	173	Mujeres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	387	Hombres
