Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201412	Diciembre 2014	10	Los Monegros	Construcción	47	Mujeres
201412	Diciembre 2014	10	Los Monegros	Servicios	1066	Hombres
201412	Diciembre 2014	10	Los Monegros	Servicios	1223	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2574	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	618	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	1080	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	607	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Construcción	651	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Construcción	64	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Servicios	1978	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Servicios	2506	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	225	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	49	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Industria y energía	678	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Industria y energía	389	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Construcción	238	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Construcción	25	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Servicios	959	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Servicios	1049	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Agricultura, ganadería y pesca	581	Hombres
201412	Diciembre 2014	13	Campo de Borja	Agricultura, ganadería y pesca	150	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Industria y energía	702	Hombres
201412	Diciembre 2014	13	Campo de Borja	Industria y energía	469	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Construcción	261	Hombres
201412	Diciembre 2014	13	Campo de Borja	Construcción	15	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Servicios	821	Hombres
201412	Diciembre 2014	13	Campo de Borja	Servicios	1473	Mujeres
201412	Diciembre 2014	14	Aranda	Agricultura, ganadería y pesca	113	Hombres
201412	Diciembre 2014	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
201412	Diciembre 2014	14	Aranda	Industria y energía	602	Hombres
201412	Diciembre 2014	14	Aranda	Industria y energía	306	Mujeres
201412	Diciembre 2014	14	Aranda	Construcción	113	Hombres
201412	Diciembre 2014	14	Aranda	Construcción	6	Mujeres
201412	Diciembre 2014	14	Aranda	Servicios	374	Hombres
201412	Diciembre 2014	14	Aranda	Servicios	349	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	615	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	185	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Industria y energía	8602	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Industria y energía	1487	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Construcción	746	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Construcción	72	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Servicios	3163	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Servicios	2546	Mujeres
201412	Diciembre 2014	16	Valdejalón	Agricultura, ganadería y pesca	1671	Hombres
201412	Diciembre 2014	16	Valdejalón	Agricultura, ganadería y pesca	411	Mujeres
201412	Diciembre 2014	16	Valdejalón	Industria y energía	2909	Hombres
201412	Diciembre 2014	16	Valdejalón	Industria y energía	1267	Mujeres
201412	Diciembre 2014	16	Valdejalón	Construcción	802	Hombres
201412	Diciembre 2014	16	Valdejalón	Construcción	79	Mujeres
201412	Diciembre 2014	16	Valdejalón	Servicios	2537	Hombres
201412	Diciembre 2014	16	Valdejalón	Servicios	2408	Mujeres
201412	Diciembre 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	1954	Hombres
201412	Diciembre 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	708	Mujeres
201412	Diciembre 2014	17	D.C. Zaragoza	Industria y energía	32199	Hombres
201412	Diciembre 2014	17	D.C. Zaragoza	Industria y energía	9813	Mujeres
201412	Diciembre 2014	17	D.C. Zaragoza	Construcción	11705	Hombres
201412	Diciembre 2014	17	D.C. Zaragoza	Construcción	1915	Mujeres
201412	Diciembre 2014	17	D.C. Zaragoza	Servicios	100696	Hombres
201412	Diciembre 2014	17	D.C. Zaragoza	Servicios	135600	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	446	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	156	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Industria y energía	868	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Industria y energía	257	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Construcción	173	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Construcción	11	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Servicios	552	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Servicios	985	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1430	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	302	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	231	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	171	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	264	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	24	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	882	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1434	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1169	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	217	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Industria y energía	739	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Industria y energía	328	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Construcción	604	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Construcción	55	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Servicios	2998	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Servicios	3803	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	842	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	170	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Industria y energía	1298	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Industria y energía	360	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Construcción	180	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Construcción	19	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Servicios	504	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Servicios	718	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	273	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	72	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Industria y energía	142	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Industria y energía	62	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Construcción	64	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Construcción	6	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Servicios	237	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Servicios	310	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	334	Hombres
201412	Diciembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	98	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Industria y energía	512	Hombres
201412	Diciembre 2014	23	Bajo Martín	Industria y energía	155	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Construcción	166	Hombres
201412	Diciembre 2014	23	Bajo Martín	Construcción	13	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Servicios	485	Hombres
201412	Diciembre 2014	23	Bajo Martín	Servicios	400	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	453	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	124	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Industria y energía	119	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Industria y energía	63	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Construcción	102	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Construcción	8	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Servicios	510	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Servicios	411	Mujeres
201412	Diciembre 2014	25	Jiloca	Agricultura, ganadería y pesca	591	Hombres
201412	Diciembre 2014	25	Jiloca	Agricultura, ganadería y pesca	219	Mujeres
201412	Diciembre 2014	25	Jiloca	Industria y energía	579	Hombres
201412	Diciembre 2014	25	Jiloca	Industria y energía	238	Mujeres
201412	Diciembre 2014	25	Jiloca	Construcción	318	Hombres
201412	Diciembre 2014	25	Jiloca	Construcción	21	Mujeres
201412	Diciembre 2014	25	Jiloca	Servicios	596	Hombres
201412	Diciembre 2014	25	Jiloca	Servicios	967	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	209	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	69	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Industria y energía	555	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Industria y energía	209	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Construcción	185	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Construcción	10	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Servicios	382	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Servicios	563	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	152	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	38	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	715	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	114	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Construcción	318	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Construcción	21	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Servicios	580	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Servicios	834	Mujeres
201412	Diciembre 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	909	Hombres
201412	Diciembre 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	348	Mujeres
201412	Diciembre 2014	28	Bajo Aragón	Industria y energía	970	Hombres
201412	Diciembre 2014	28	Bajo Aragón	Industria y energía	323	Mujeres
201412	Diciembre 2014	28	Bajo Aragón	Construcción	892	Hombres
201412	Diciembre 2014	28	Bajo Aragón	Construcción	93	Mujeres
201412	Diciembre 2014	28	Bajo Aragón	Servicios	2361	Hombres
201412	Diciembre 2014	28	Bajo Aragón	Servicios	3388	Mujeres
201412	Diciembre 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	839	Hombres
201412	Diciembre 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	274	Mujeres
201412	Diciembre 2014	29	Comunidad de Teruel	Industria y energía	2075	Hombres
201412	Diciembre 2014	29	Comunidad de Teruel	Industria y energía	439	Mujeres
201412	Diciembre 2014	29	Comunidad de Teruel	Construcción	1225	Hombres
201412	Diciembre 2014	29	Comunidad de Teruel	Construcción	123	Mujeres
201412	Diciembre 2014	29	Comunidad de Teruel	Servicios	7022	Hombres
201412	Diciembre 2014	29	Comunidad de Teruel	Servicios	9396	Mujeres
201412	Diciembre 2014	30	Maestrazgo	Agricultura, ganadería y pesca	241	Hombres
201412	Diciembre 2014	30	Maestrazgo	Agricultura, ganadería y pesca	87	Mujeres
201412	Diciembre 2014	30	Maestrazgo	Industria y energía	81	Hombres
201412	Diciembre 2014	30	Maestrazgo	Industria y energía	24	Mujeres
201412	Diciembre 2014	30	Maestrazgo	Construcción	115	Hombres
201412	Diciembre 2014	30	Maestrazgo	Construcción	7	Mujeres
201412	Diciembre 2014	30	Maestrazgo	Servicios	187	Hombres
201412	Diciembre 2014	30	Maestrazgo	Servicios	247	Mujeres
201412	Diciembre 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	173	Hombres
201412	Diciembre 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	59	Mujeres
201412	Diciembre 2014	31	Sierra de Albarracín	Industria y energía	80	Hombres
201412	Diciembre 2014	31	Sierra de Albarracín	Industria y energía	26	Mujeres
201412	Diciembre 2014	31	Sierra de Albarracín	Construcción	144	Hombres
201412	Diciembre 2014	31	Sierra de Albarracín	Construcción	12	Mujeres
201412	Diciembre 2014	31	Sierra de Albarracín	Servicios	255	Hombres
201412	Diciembre 2014	31	Sierra de Albarracín	Servicios	373	Mujeres
201412	Diciembre 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	303	Hombres
201412	Diciembre 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	82	Mujeres
201412	Diciembre 2014	32	Gúdar-Javalambre	Industria y energía	393	Hombres
201412	Diciembre 2014	32	Gúdar-Javalambre	Industria y energía	110	Mujeres
201412	Diciembre 2014	32	Gúdar-Javalambre	Construcción	373	Hombres
201412	Diciembre 2014	32	Gúdar-Javalambre	Construcción	32	Mujeres
201412	Diciembre 2014	32	Gúdar-Javalambre	Servicios	587	Hombres
201412	Diciembre 2014	32	Gúdar-Javalambre	Servicios	777	Mujeres
201412	Diciembre 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	728	Hombres
201412	Diciembre 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	319	Mujeres
201412	Diciembre 2014	33	Matarraña / Matarranya	Industria y energía	364	Hombres
201412	Diciembre 2014	33	Matarraña / Matarranya	Industria y energía	176	Mujeres
201412	Diciembre 2014	33	Matarraña / Matarranya	Construcción	273	Hombres
201412	Diciembre 2014	33	Matarraña / Matarranya	Construcción	11	Mujeres
201412	Diciembre 2014	33	Matarraña / Matarranya	Servicios	453	Hombres
201412	Diciembre 2014	33	Matarraña / Matarranya	Servicios	680	Mujeres
201409	Septiembre 2014	01	La Jacetania	Agricultura, ganadería y pesca	370	Hombres
201409	Septiembre 2014	01	La Jacetania	Agricultura, ganadería y pesca	46	Mujeres
201409	Septiembre 2014	01	La Jacetania	Industria y energía	219	Hombres
201409	Septiembre 2014	01	La Jacetania	Industria y energía	58	Mujeres
201409	Septiembre 2014	01	La Jacetania	Construcción	519	Hombres
201409	Septiembre 2014	01	La Jacetania	Construcción	46	Mujeres
201409	Septiembre 2014	01	La Jacetania	Servicios	1715	Hombres
201409	Septiembre 2014	01	La Jacetania	Servicios	2416	Mujeres
201409	Septiembre 2014	02	Alto Gállego	Agricultura, ganadería y pesca	139	Hombres
201409	Septiembre 2014	02	Alto Gállego	Agricultura, ganadería y pesca	38	Mujeres
201409	Septiembre 2014	02	Alto Gállego	Industria y energía	599	Hombres
201409	Septiembre 2014	02	Alto Gállego	Industria y energía	262	Mujeres
201409	Septiembre 2014	02	Alto Gállego	Construcción	435	Hombres
201409	Septiembre 2014	02	Alto Gállego	Construcción	51	Mujeres
201409	Septiembre 2014	02	Alto Gállego	Servicios	1261	Hombres
201409	Septiembre 2014	02	Alto Gállego	Servicios	1292	Mujeres
201409	Septiembre 2014	03	Sobrarbe	Agricultura, ganadería y pesca	300	Hombres
201409	Septiembre 2014	03	Sobrarbe	Agricultura, ganadería y pesca	64	Mujeres
201409	Septiembre 2014	03	Sobrarbe	Industria y energía	111	Hombres
201409	Septiembre 2014	03	Sobrarbe	Industria y energía	22	Mujeres
201409	Septiembre 2014	03	Sobrarbe	Construcción	331	Hombres
201409	Septiembre 2014	03	Sobrarbe	Construcción	28	Mujeres
201409	Septiembre 2014	03	Sobrarbe	Servicios	710	Hombres
201409	Septiembre 2014	03	Sobrarbe	Servicios	1014	Mujeres
201409	Septiembre 2014	04	La Ribagorza	Agricultura, ganadería y pesca	668	Hombres
201409	Septiembre 2014	04	La Ribagorza	Agricultura, ganadería y pesca	139	Mujeres
201409	Septiembre 2014	04	La Ribagorza	Industria y energía	205	Hombres
201409	Septiembre 2014	04	La Ribagorza	Industria y energía	91	Mujeres
201409	Septiembre 2014	04	La Ribagorza	Construcción	484	Hombres
201409	Septiembre 2014	04	La Ribagorza	Construcción	42	Mujeres
201409	Septiembre 2014	04	La Ribagorza	Servicios	1031	Hombres
201409	Septiembre 2014	04	La Ribagorza	Servicios	1482	Mujeres
201409	Septiembre 2014	05	Cinco Villas	Agricultura, ganadería y pesca	2382	Hombres
201409	Septiembre 2014	05	Cinco Villas	Agricultura, ganadería y pesca	503	Mujeres
201409	Septiembre 2014	05	Cinco Villas	Industria y energía	1482	Hombres
201409	Septiembre 2014	05	Cinco Villas	Industria y energía	815	Mujeres
201409	Septiembre 2014	05	Cinco Villas	Construcción	747	Hombres
201409	Septiembre 2014	05	Cinco Villas	Construcción	77	Mujeres
201409	Septiembre 2014	05	Cinco Villas	Servicios	2064	Hombres
201409	Septiembre 2014	05	Cinco Villas	Servicios	2686	Mujeres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1665	Hombres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	322	Mujeres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	1961	Hombres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	501	Mujeres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	1741	Hombres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	200	Mujeres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	9899	Hombres
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	14351	Mujeres
201409	Septiembre 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	892	Hombres
201409	Septiembre 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	184	Mujeres
201409	Septiembre 2014	07	Somontano de Barbastro	Industria y energía	1209	Hombres
201409	Septiembre 2014	07	Somontano de Barbastro	Industria y energía	357	Mujeres
201409	Septiembre 2014	07	Somontano de Barbastro	Construcción	565	Hombres
201409	Septiembre 2014	07	Somontano de Barbastro	Construcción	59	Mujeres
201409	Septiembre 2014	07	Somontano de Barbastro	Servicios	2251	Hombres
201409	Septiembre 2014	07	Somontano de Barbastro	Servicios	3489	Mujeres
201409	Septiembre 2014	08	Cinca Medio	Agricultura, ganadería y pesca	985	Hombres
201409	Septiembre 2014	08	Cinca Medio	Agricultura, ganadería y pesca	249	Mujeres
201409	Septiembre 2014	08	Cinca Medio	Industria y energía	1657	Hombres
201409	Septiembre 2014	08	Cinca Medio	Industria y energía	412	Mujeres
201409	Septiembre 2014	08	Cinca Medio	Construcción	612	Hombres
201409	Septiembre 2014	08	Cinca Medio	Construcción	57	Mujeres
201409	Septiembre 2014	08	Cinca Medio	Servicios	1706	Hombres
201409	Septiembre 2014	08	Cinca Medio	Servicios	2294	Mujeres
201409	Septiembre 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1360	Hombres
201409	Septiembre 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	332	Mujeres
201409	Septiembre 2014	09	La Litera / La Llitera	Industria y energía	1486	Hombres
201409	Septiembre 2014	09	La Litera / La Llitera	Industria y energía	358	Mujeres
201409	Septiembre 2014	09	La Litera / La Llitera	Construcción	638	Hombres
201409	Septiembre 2014	09	La Litera / La Llitera	Construcción	74	Mujeres
201409	Septiembre 2014	09	La Litera / La Llitera	Servicios	1342	Hombres
201409	Septiembre 2014	09	La Litera / La Llitera	Servicios	1734	Mujeres
201409	Septiembre 2014	10	Los Monegros	Agricultura, ganadería y pesca	1918	Hombres
201409	Septiembre 2014	10	Los Monegros	Agricultura, ganadería y pesca	500	Mujeres
201409	Septiembre 2014	10	Los Monegros	Industria y energía	498	Hombres
201409	Septiembre 2014	10	Los Monegros	Industria y energía	163	Mujeres
201409	Septiembre 2014	10	Los Monegros	Construcción	555	Hombres
201409	Septiembre 2014	10	Los Monegros	Construcción	48	Mujeres
201409	Septiembre 2014	10	Los Monegros	Servicios	1059	Hombres
201409	Septiembre 2014	10	Los Monegros	Servicios	1220	Mujeres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2434	Hombres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	711	Mujeres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	1100	Hombres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	586	Mujeres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Construcción	692	Hombres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Construcción	64	Mujeres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Servicios	2060	Hombres
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	Servicios	2693	Mujeres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	219	Hombres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	47	Mujeres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Industria y energía	681	Hombres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Industria y energía	385	Mujeres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Construcción	242	Hombres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Construcción	23	Mujeres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Servicios	954	Hombres
201409	Septiembre 2014	12	Tarazona y el Moncayo	Servicios	1059	Mujeres
201409	Septiembre 2014	13	Campo de Borja	Agricultura, ganadería y pesca	652	Hombres
201409	Septiembre 2014	13	Campo de Borja	Agricultura, ganadería y pesca	170	Mujeres
201409	Septiembre 2014	13	Campo de Borja	Industria y energía	692	Hombres
201409	Septiembre 2014	13	Campo de Borja	Industria y energía	511	Mujeres
201409	Septiembre 2014	13	Campo de Borja	Construcción	272	Hombres
201409	Septiembre 2014	13	Campo de Borja	Construcción	14	Mujeres
201409	Septiembre 2014	13	Campo de Borja	Servicios	805	Hombres
201409	Septiembre 2014	13	Campo de Borja	Servicios	1478	Mujeres
201409	Septiembre 2014	14	Aranda	Agricultura, ganadería y pesca	122	Hombres
201409	Septiembre 2014	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
201409	Septiembre 2014	14	Aranda	Industria y energía	675	Hombres
201409	Septiembre 2014	14	Aranda	Industria y energía	379	Mujeres
201409	Septiembre 2014	14	Aranda	Construcción	119	Hombres
201409	Septiembre 2014	14	Aranda	Construcción	6	Mujeres
201409	Septiembre 2014	14	Aranda	Servicios	385	Hombres
201409	Septiembre 2014	14	Aranda	Servicios	343	Mujeres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	696	Hombres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	295	Mujeres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Industria y energía	8567	Hombres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Industria y energía	1471	Mujeres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Construcción	743	Hombres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Construcción	68	Mujeres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Servicios	3129	Hombres
201409	Septiembre 2014	15	Ribera Alta del Ebro	Servicios	2467	Mujeres
201409	Septiembre 2014	16	Valdejalón	Agricultura, ganadería y pesca	2297	Hombres
201409	Septiembre 2014	16	Valdejalón	Agricultura, ganadería y pesca	606	Mujeres
201409	Septiembre 2014	16	Valdejalón	Industria y energía	2936	Hombres
201409	Septiembre 2014	16	Valdejalón	Industria y energía	1298	Mujeres
201409	Septiembre 2014	16	Valdejalón	Construcción	790	Hombres
201409	Septiembre 2014	16	Valdejalón	Construcción	78	Mujeres
201409	Septiembre 2014	16	Valdejalón	Servicios	2579	Hombres
201409	Septiembre 2014	16	Valdejalón	Servicios	2522	Mujeres
201409	Septiembre 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2381	Hombres
201409	Septiembre 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	899	Mujeres
201409	Septiembre 2014	17	D.C. Zaragoza	Industria y energía	32421	Hombres
201409	Septiembre 2014	17	D.C. Zaragoza	Industria y energía	9948	Mujeres
201409	Septiembre 2014	17	D.C. Zaragoza	Construcción	12166	Hombres
201409	Septiembre 2014	17	D.C. Zaragoza	Construcción	1946	Mujeres
201409	Septiembre 2014	17	D.C. Zaragoza	Servicios	100088	Hombres
201409	Septiembre 2014	17	D.C. Zaragoza	Servicios	131522	Mujeres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	469	Hombres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	167	Mujeres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Industria y energía	853	Hombres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Industria y energía	257	Mujeres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Construcción	177	Hombres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Construcción	9	Mujeres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Servicios	538	Hombres
201409	Septiembre 2014	18	Ribera Baja del Ebro	Servicios	895	Mujeres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1722	Hombres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	465	Mujeres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	262	Hombres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	203	Mujeres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	282	Hombres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	24	Mujeres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1032	Hombres
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1652	Mujeres
201409	Septiembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1642	Hombres
201409	Septiembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	344	Mujeres
201409	Septiembre 2014	20	Comunidad de Calatayud	Industria y energía	788	Hombres
