Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	22-Huesca	22186 -	221860001 - Pozán de Vero	22186000101 - Pozán de Vero	220
2015	22-Huesca	22186 -	221860001 - Pozán de Vero	22186000199 - *Diseminado*	1
2015	22-Huesca	22187 -	221870001 - Puebla de Castro (La)	22187000101 - Puebla de Castro (La)	259
2015	22-Huesca	22187 -	221870001 - Puebla de Castro (La)	22187000199 - *Diseminado*	9
2015	22-Huesca	22187 -	221870002 - Lago de Barasona	22187000201 - Lago de Barasona	101
2015	22-Huesca	22187 -	221870002 - Lago de Barasona	22187000299 - *Diseminado*	14
2015	22-Huesca	22188 -	221880001 - Montañana	22188000101 - Montañana	15
2015	22-Huesca	22188 -	221880001 - Montañana	22188000199 - *Diseminado*	5
2015	22-Huesca	22188 -	221880002 - Puente de Montañana	22188000201 - Puente de Montañana	81
2015	22-Huesca	22188 -	221880003 - Torre Baró	22188000399 - *Diseminado*	6
2015	22-Huesca	22189 -	221890001 - Belsierre	22189000101 - Belsierre	36
2015	22-Huesca	22189 -	221890001 - Belsierre	22189000199 - *Diseminado*	2
2015	22-Huesca	22189 -	221890002 - Bestué	22189000201 - Bestué	20
2015	22-Huesca	22189 -	221890003 - Escalona	22189000301 - Escalona	86
2015	22-Huesca	22189 -	221890003 - Escalona	22189000399 - *Diseminado*	6
2015	22-Huesca	22189 -	221890005 - Puértolas	22189000501 - Puértolas	12
2015	22-Huesca	22189 -	221890006 - Puyarruego	22189000601 - Puyarruego	33
2015	22-Huesca	22189 -	221890007 - Santa María	22189000799 - *Diseminado*	7
2015	22-Huesca	22189 -	221890009 - Escuaín	22189000901 - Escuaín	4
2015	22-Huesca	22189 -	221890011 - Santa Justa	22189001199 - *Diseminado*	1
2015	22-Huesca	22190 -	221900001 - Araguás	22190000101 - Araguás	17
2015	22-Huesca	22190 -	221900002 - Molinos (Los)	22190000201 - Molinos (Los)	18
2015	22-Huesca	22190 -	221900003 - Muera (La)	22190000399 - *Diseminado*	3
2015	22-Huesca	22190 -	221900004 - Oncins	22190000499 - *Diseminado*	16
2015	22-Huesca	22190 -	221900005 - Pardina (La)	22190000599 - *Diseminado*	1
2015	22-Huesca	22190 -	221900006 - Plano (El)	22190000699 - *Diseminado*	14
2015	22-Huesca	22190 -	221900007 - Pueyo de Araguás (El)	22190000701 - Pueyo de Araguás (El)	42
2015	22-Huesca	22190 -	221900007 - Pueyo de Araguás (El)	22190000799 - *Diseminado*	11
2015	22-Huesca	22190 -	221900008 - San Lorién	22190000899 - *Diseminado*	8
2015	22-Huesca	22190 -	221900009 - Soto (El)	22190000999 - *Diseminado*	5
2015	22-Huesca	22190 -	221900010 - Torrelisa	22190001001 - Torrelisa	14
2015	22-Huesca	22193 -	221930001 - Pueyo de Santa Cruz	22193000101 - Pueyo de Santa Cruz	328
2015	22-Huesca	22195 -	221950001 - Quicena	22195000101 - Quicena	258
2015	22-Huesca	22195 -	221950001 - Quicena	22195000199 - *Diseminado*	28
2015	22-Huesca	22197 -	221970001 - Robres	22197000101 - Robres	586
2015	22-Huesca	22199 -	221990002 - Acumuer	22199000201 - Acumuer	13
2015	22-Huesca	22199 -	221990003 - Aineto	22199000301 - Aineto	31
2015	22-Huesca	22199 -	221990003 - Aineto	22199000399 - *Diseminado*	8
2015	22-Huesca	22199 -	221990004 - Allué	22199000401 - Allué	5
2015	22-Huesca	22199 -	221990005 - Arguisal	22199000501 - Arguisal	10
2015	22-Huesca	22199 -	221990005 - Arguisal	22199000599 - *Diseminado*	4
2015	22-Huesca	22199 -	221990006 - Arraso	22199000699 - *Diseminado*	6
2015	22-Huesca	22199 -	221990007 - Arto	22199000701 - Arto	11
2015	22-Huesca	22199 -	221990007 - Arto	22199000799 - *Diseminado*	4
2015	22-Huesca	22199 -	221990008 - Aurín	22199000801 - Aurín	38
2015	22-Huesca	22199 -	221990009 - Bara	22199000901 - Bara	10
2015	22-Huesca	22199 -	221990010 - Baranguá	22199001099 - *Diseminado*	4
2015	22-Huesca	22199 -	221990011 - Belarra	22199001101 - Belarra	6
2015	22-Huesca	22199 -	221990012 - Borrés	22199001201 - Borrés	15
2015	22-Huesca	22199 -	221990013 - Campares	22199001399 - *Diseminado*	1
2015	22-Huesca	22199 -	221990014 - Cartirana	22199001401 - Cartirana	52
2015	22-Huesca	22199 -	221990015 - Castiello de Guarga	22199001599 - *Diseminado*	5
2015	22-Huesca	22199 -	221990016 - Castillo de Lerés	22199001601 - Castillo de Lerés	6
2015	22-Huesca	22199 -	221990017 - Cerésola	22199001701 - Cerésola	4
2015	22-Huesca	22199 -	221990018 - Gésera	22199001801 - Gésera	7
2015	22-Huesca	22199 -	221990019 - Gillué	22199001901 - Gillué	10
2015	22-Huesca	22199 -	221990019 - Gillué	22199001999 - *Diseminado*	1
2015	22-Huesca	22199 -	221990020 - Grasa	22199002001 - Grasa	3
2015	22-Huesca	22199 -	221990021 - Hostal de Ipiés	22199002101 - Hostal de Ipiés	40
2015	22-Huesca	22199 -	221990022 - Ipiés	22199002201 - Ipiés	10
2015	22-Huesca	22199 -	221990023 - Isún de Basa	22199002301 - Isún de Basa	34
2015	22-Huesca	22199 -	221990024 - Laguarta	22199002401 - Laguarta	12
2015	22-Huesca	22199 -	221990025 - Lanave	22199002501 - Lanave	2
2015	22-Huesca	22199 -	221990026 - Lárrede	22199002601 - Lárrede	20
2015	22-Huesca	22199 -	221990027 - Larrés	22199002701 - Larrés	83
2015	22-Huesca	22199 -	221990028 - Lasaosa	22199002801 - Lasaosa	1
2015	22-Huesca	22199 -	221990029 - Lasieso	22199002901 - Lasieso	7
2015	22-Huesca	22199 -	221990029 - Lasieso	22199002999 - *Diseminado*	1
2015	22-Huesca	22199 -	221990030 - Latas	22199003001 - Latas	63
2015	22-Huesca	22199 -	221990031 - Latrás	22199003101 - Latrás	10
2015	22-Huesca	22199 -	221990032 - Layés	22199003201 - Layés	1
2015	22-Huesca	22199 -	221990033 - Molino de Villobas	22199003399 - *Diseminado*	4
2015	22-Huesca	22199 -	221990034 - Ordovés	22199003499 - *Diseminado*	2
2015	22-Huesca	22199 -	221990035 - Orna de Gállego	22199003501 - Orna de Gállego	16
2015	22-Huesca	22199 -	221990036 - Osán	22199003601 - Osán	20
2015	22-Huesca	22199 -	221990037 - Pardinilla	22199003701 - Pardinilla	24
2015	22-Huesca	22199 -	221990038 - Puente de Sabiñánigo (El)	22199003801 - Puente de Sabiñánigo (El)	32
2015	22-Huesca	22199 -	221990039 - Rapún	22199003901 - Rapún	7
2015	22-Huesca	22199 -	221990039 - Rapún	22199003999 - *Diseminado*	3
2015	22-Huesca	22199 -	221990040 - Sabiñánigo	22199004001 - Sabiñánigo	8560
2015	22-Huesca	22199 -	221990041 - Sabiñánigo Alto	22199004101 - Sabiñánigo Alto	51
2015	22-Huesca	22199 -	221990042 - San Esteban de Guarga	22199004299 - *Diseminado*	5
2015	22-Huesca	22199 -	221990043 - San Román de Basa	22199004301 - San Román de Basa	8
2015	22-Huesca	22199 -	221990044 - Sardas	22199004401 - Sardas	45
2015	22-Huesca	22199 -	221990045 - Sasal	22199004501 - Sasal	13
2015	22-Huesca	22199 -	221990046 - Satué	22199004601 - Satué	9
2015	22-Huesca	22199 -	221990047 - Senegüé	22199004701 - Senegüé	99
2015	22-Huesca	22199 -	221990047 - Senegüé	22199004799 - *Diseminado*	4
2015	22-Huesca	22199 -	221990048 - Sorripas	22199004801 - Sorripas	37
2015	22-Huesca	22199 -	221990049 - Yéspola	22199004901 - Yéspola	3
2015	22-Huesca	22199 -	221990050 - Bentué de Nocito	22199005099 - *Diseminado*	1
2015	22-Huesca	22199 -	221990051 - Used	22199005101 - Used	1
2015	22-Huesca	22199 -	221990052 - Artosilla	22199005201 - Artosilla	17
2015	22-Huesca	22199 -	221990053 - Ibort	22199005301 - Ibort	77
2015	22-Huesca	22199 -	221990054 - Solanilla	22199005499 - *Diseminado*	17
2015	22-Huesca	22199 -	221990055 - Isín	22199005501 - Isín	5
2015	22-Huesca	22200 -	222000001 - Eresué	22200000101 - Eresué	26
2015	22-Huesca	22200 -	222000001 - Eresué	22200000199 - *Diseminado*	3
2015	22-Huesca	22200 -	222000002 - Eriste	22200000201 - Eriste	147
2015	22-Huesca	22200 -	222000002 - Eriste	22200000202 - Linsoles	3
2015	22-Huesca	22200 -	222000002 - Eriste	22200000299 - *Diseminado*	5
2015	22-Huesca	22200 -	222000003 - Sahún	22200000301 - Escamps (Els)	6
2015	22-Huesca	22200 -	222000003 - Sahún	22200000302 - Sahún	117
2015	22-Huesca	22200 -	222000003 - Sahún	22200000399 - *Diseminado*	1
2015	22-Huesca	22201 -	222010001 - Salas Altas	22201000101 - Salas Altas	307
2015	22-Huesca	22201 -	222010001 - Salas Altas	22201000199 - *Diseminado*	6
2015	22-Huesca	22202 -	222020001 - Salas Bajas	22202000101 - Salas Bajas	168
2015	22-Huesca	22203 -	222030001 - Salillas	22203000101 - Salillas	99
2015	22-Huesca	22203 -	222030001 - Salillas	22203000199 - *Diseminado*	2
2015	22-Huesca	22204 -	222040001 - Escarrilla	22204000101 - Escarrilla	204
2015	22-Huesca	22204 -	222040002 - Formigal	22204000201 - Formigal	221
2015	22-Huesca	22204 -	222040003 - Sallent de Gállego	22204000301 - Sallent de Gállego	756
2015	22-Huesca	22204 -	222040003 - Sallent de Gállego	22204000399 - *Diseminado*	1
2015	22-Huesca	22204 -	222040004 - Sandiniés	22204000401 - Sandiniés	46
2015	22-Huesca	22204 -	222040005 - Tramacastilla de Tena	22204000501 - Tramacastilla de Tena	176
2015	22-Huesca	22204 -	222040007 - Lanuza	22204000701 - Lanuza	37
2015	22-Huesca	22205 -	222050001 - San Esteban de Litera	22205000101 - San Esteban de Litera	417
2015	22-Huesca	22205 -	222050001 - San Esteban de Litera	22205000199 - *Diseminado*	81
2015	22-Huesca	22206 -	222060001 - Sangarrén	22206000101 - Sangarrén	235
2015	22-Huesca	22207 -	222070001 - San Juan de Plan	22207000101 - San Juan de Plan	144
2015	22-Huesca	22207 -	222070001 - San Juan de Plan	22207000199 - *Diseminado*	4
2015	22-Huesca	22208 -	222080001 - Santa Cilia	22208000101 - Santa Cilia	186
2015	22-Huesca	22208 -	222080001 - Santa Cilia	22208000199 - *Diseminado*	3
2015	22-Huesca	22208 -	222080002 - Somanés	22208000201 - Somanés	18
2015	22-Huesca	22209 -	222090001 - Binacua	22209000101 - Binacua	25
2015	22-Huesca	22209 -	222090001 - Binacua	22209000199 - *Diseminado*	9
2015	22-Huesca	22209 -	222090002 - Santa Cruz de la Serós	22209000201 - Santa Cruz de la Serós	152
2015	22-Huesca	22212 -	222120001 - Santaliestra y San Quílez	22212000101 - Santaliestra y San Quílez	95
2015	22-Huesca	22212 -	222120002 - Caballera	22212000201 - Caballera	9
2015	22-Huesca	22213 -	222130001 - Cartuja de Monegros (La)	22213000101 - Cartuja de Monegros (La)	279
2015	22-Huesca	22213 -	222130002 - Lamasadera	22213000201 - Lamasadera	9
2015	22-Huesca	22213 -	222130003 - Lastanosa	22213000301 - Lastanosa	35
2015	22-Huesca	22213 -	222130004 - Pallaruelo de Monegros	22213000401 - Pallaruelo de Monegros	105
2015	22-Huesca	22213 -	222130005 - San Juan del Flumen	22213000501 - San Juan del Flumen	350
2015	22-Huesca	22213 -	222130006 - Sariñena	22213000601 - Barrio Estación	42
2015	22-Huesca	22213 -	222130006 - Sariñena	22213000602 - Sariñena	3351
2015	22-Huesca	22213 -	222130006 - Sariñena	22213000699 - *Diseminado*	52
2015	22-Huesca	22214 -	222140001 - Secastilla	22214000101 - Secastilla	91
2015	22-Huesca	22214 -	222140002 - Torreciudad	22214000201 - Torreciudad	30
2015	22-Huesca	22214 -	222140003 - Ubiergo	22214000301 - Ubiergo	20
2015	22-Huesca	22214 -	222140004 - Aldea de Puy de Cinca (La)	22214000499 - *Diseminado*	3
2015	22-Huesca	22215 -	222150001 - Abi	22215000101 - Abi	20
2015	22-Huesca	22215 -	222150001 - Abi	22215000199 - *Diseminado*	1
2015	22-Huesca	22215 -	222150002 - Barbaruens	22215000201 - Barbaruens	22
2015	22-Huesca	22215 -	222150003 - Seira	22215000301 - Seira	102
2015	22-Huesca	22215 -	222150003 - Seira	22215000399 - *Diseminado*	2
2015	22-Huesca	22217 -	222170001 - Sena	22217000101 - Sena	512
2015	22-Huesca	22217 -	222170001 - Sena	22217000199 - *Diseminado*	3
2015	22-Huesca	22218 -	222180001 - Senés de Alcubierre	22218000101 - Senés de Alcubierre	49
2015	22-Huesca	22220 -	222200001 - Sesa	22220000101 - Sesa	190
2015	22-Huesca	22221 -	222210001 - Sesué	22221000101 - Sesué	96
2015	22-Huesca	22221 -	222210002 - Sos	22221000201 - Sos	22
2015	22-Huesca	22221 -	222210002 - Sos	22221000299 - *Diseminado*	1
2015	22-Huesca	22222 -	222220001 - Arbaniés	22222000101 - Arbaniés	53
2015	22-Huesca	22222 -	222220002 - Castejón de Arbaniés	22222000201 - Castejón de Arbaniés	31
2015	22-Huesca	22222 -	222220003 - Liesa	22222000301 - Liesa	47
2015	22-Huesca	22222 -	222220004 - Siétamo	22222000401 - Siétamo	530
2015	22-Huesca	22222 -	222220004 - Siétamo	22222000499 - *Diseminado*	11
2015	22-Huesca	22223 -	222230001 - Santorens	22223000101 - Santorens	25
2015	22-Huesca	22223 -	222230002 - Sopeira	22223000201 - Sopeira	63
2015	22-Huesca	22223 -	222230002 - Sopeira	22223000299 - *Diseminado*	6
2015	22-Huesca	22223 -	222230003 - Pallerol	22223000301 - Pallerol	5
2015	22-Huesca	22225 -	222250001 - Algayón	22225000101 - Algayón	258
2015	22-Huesca	22225 -	222250002 - Tamarite de Litera	22225000201 - Melusa (La)	7
2015	22-Huesca	22225 -	222250002 - Tamarite de Litera	22225000202 - Tamarite de Litera	2938
2015	22-Huesca	22225 -	222250002 - Tamarite de Litera	22225000299 - *Diseminado*	335
2015	22-Huesca	22226 -	222260001 - Tardienta	22226000101 - Tardienta	982
2015	22-Huesca	22226 -	222260001 - Tardienta	22226000199 - *Diseminado*	3
2015	22-Huesca	22227 -	222270001 - Hospital	22227000101 - Hospital	10
2015	22-Huesca	22227 -	222270002 - Lafortunada	22227000201 - Lafortunada	120
2015	22-Huesca	22227 -	222270003 - Revilla	22227000301 - Revilla	7
2015	22-Huesca	22227 -	222270003 - Revilla	22227000399 - *Diseminado*	6
2015	22-Huesca	22227 -	222270004 - Salinas	22227000401 - Salinas	28
2015	22-Huesca	22227 -	222270004 - Salinas	22227000499 - *Diseminado*	3
2015	22-Huesca	22227 -	222270005 - Sin	22227000501 - Sin	36
2015	22-Huesca	22227 -	222270006 - Tella	22227000601 - Tella	19
2015	22-Huesca	22227 -	222270006 - Tella	22227000699 - *Diseminado*	13
2015	22-Huesca	22227 -	222270007 - Badaín	22227000701 - Badaín	7
2015	22-Huesca	22228 -	222280001 - Tierz	22228000101 - Tierz	742
2015	22-Huesca	22229 -	222290002 - Luzás	22229000201 - Luzás	18
2015	22-Huesca	22229 -	222290002 - Luzás	22229000299 - *Diseminado*	2
2015	22-Huesca	22229 -	222290003 - Sagarras Bajas	22229000301 - Sagarras Bajas	16
2015	22-Huesca	22229 -	222290004 - Tolva	22229000401 - Tolva	78
2015	22-Huesca	22229 -	222290004 - Tolva	22229000499 - *Diseminado*	23
2015	22-Huesca	22230 -	222300001 - Fragén	22230000101 - Fragén	32
2015	22-Huesca	22230 -	222300002 - Linás de Broto	22230000201 - Linás de Broto	37
2015	22-Huesca	22230 -	222300002 - Linás de Broto	22230000299 - *Diseminado*	14
2015	22-Huesca	22230 -	222300003 - Torla	22230000301 - Torla	217
2015	22-Huesca	22230 -	222300003 - Torla	22230000399 - *Diseminado*	6
2015	22-Huesca	22232 -	222320001 - Torralba de Aragón	22232000101 - Torralba de Aragón	114
2015	22-Huesca	22233 -	222330001 - Torre la Ribera	22233000101 - Torre la Ribera	10
2015	22-Huesca	22233 -	222330001 - Torre la Ribera	22233000199 - *Diseminado*	12
2015	22-Huesca	22233 -	222330002 - Vilas del Turbón	22233000201 - Vilas del Turbón	37
2015	22-Huesca	22233 -	222330003 - Villacarli	22233000301 - Villacarli	20
2015	22-Huesca	22233 -	222330003 - Villacarli	22233000399 - *Diseminado*	9
2015	22-Huesca	22233 -	222330004 - Visalibons	22233000401 - Visalibons	16
2015	22-Huesca	22234 -	222340001 - Torrente de Cinca	22234000101 - Torrente de Cinca	1077
2015	22-Huesca	22234 -	222340001 - Torrente de Cinca	22234000199 - *Diseminado*	110
2015	22-Huesca	22235 -	222350001 - Lacuadrada	22235000101 - Lacuadrada	23
2015	22-Huesca	22235 -	222350002 - Torres de Alcanadre	22235000201 - Torres de Alcanadre	84
2015	22-Huesca	22236 -	222360001 - Torres de Barbués	22236000101 - Torres de Barbués	52
2015	22-Huesca	22236 -	222360002 - Valfonda de Santa Ana	22236000201 - Valfonda de Santa Ana	231
2015	22-Huesca	22239 -	222390001 - Tramaced	22239000101 - Tramaced	110
2015	22-Huesca	22242 -	222420001 - Valfarta	22242000101 - Valfarta	72
2015	22-Huesca	22243 -	222430001 - Aguascaldas	22243000199 - *Diseminado*	37
2015	22-Huesca	22244 -	222440001 - Egea	22244000101 - Egea	18
2015	22-Huesca	22244 -	222440002 - Padarniu	22244000299 - *Diseminado*	4
2015	22-Huesca	22244 -	222440003 - Pueyo	22244000399 - *Diseminado*	5
2015	22-Huesca	22244 -	222440004 - Reperós	22244000499 - *Diseminado*	2
2015	22-Huesca	22244 -	222440005 - Sala	22244000599 - *Diseminado*	11
2015	22-Huesca	22244 -	222440006 - Serrate	22244000699 - *Diseminado*	14
2015	22-Huesca	22245 -	222450001 - Velilla de Cinca	22245000101 - Velilla de Cinca	441
2015	22-Huesca	22245 -	222450001 - Velilla de Cinca	22245000199 - *Diseminado*	1
2015	22-Huesca	22246 -	222460001 - Ballabriga	22246000101 - Ballabriga	7
2015	22-Huesca	22246 -	222460002 - Beranuy	22246000201 - Beranuy	25
2015	22-Huesca	22246 -	222460003 - Biescas de Obarra	22246000301 - Biescas de Obarra	12
2015	22-Huesca	22246 -	222460004 - Calvera	22246000401 - Calvera	15
2015	22-Huesca	22246 -	222460004 - Calvera	22246000499 - *Diseminado*	1
2015	22-Huesca	22246 -	222460005 - Herrerías (Las)	22246000599 - *Diseminado*	10
2015	22-Huesca	22246 -	222460006 - Morens	22246000601 - Morens	1
2015	22-Huesca	22246 -	222460007 - Pardinella	22246000701 - Pardinella	8
2015	22-Huesca	22246 -	222460007 - Pardinella	22246000799 - *Diseminado*	13
2015	22-Huesca	22247 -	222470001 - Chiriveta	22247000199 - *Diseminado*	3
2015	22-Huesca	22247 -	222470003 - Litera	22247000301 - Litera	18
2015	22-Huesca	22247 -	222470004 - Viacamp	22247000499 - *Diseminado*	21
2015	22-Huesca	22248 -	222480001 - Vicién	22248000101 - Vicién	126
2015	22-Huesca	22249 -	222490001 - Villanova	22249000101 - Villanova	133
2015	22-Huesca	22249 -	222490001 - Villanova	22249000199 - *Diseminado*	24
2015	22-Huesca	22250 -	222500001 - Villanúa	22250000101 - Villanúa	399
2015	22-Huesca	22250 -	222500001 - Villanúa	22250000199 - *Diseminado*	36
2015	22-Huesca	22251 -	222510001 - Villanueva de Sigena	22251000101 - Villanueva de Sigena	393
2015	22-Huesca	22251 -	222510001 - Villanueva de Sigena	22251000199 - *Diseminado*	49
2015	22-Huesca	22252 -	222520001 - Fanlillo	22252000101 - Fanlillo	10
2015	22-Huesca	22252 -	222520002 - Orús	22252000201 - Orús	5
2015	22-Huesca	22252 -	222520003 - San Julián de Basa	22252000301 - San Julián de Basa	9
2015	22-Huesca	22252 -	222520004 - Sobás	22252000401 - Sobás	15
2015	22-Huesca	22252 -	222520005 - Yebra de Basa	22252000501 - Yebra de Basa	103
2015	22-Huesca	22253 -	222530001 - Yésero	22253000101 - Yésero	58
2015	22-Huesca	22254 -	222540001 - Zaidín	22254000101 - Zaidín	1708
2015	22-Huesca	22254 -	222540001 - Zaidín	22254000199 - *Diseminado*	144
2015	22-Huesca	22901 -	229010001 - Embún	22901000101 - Embún	100
2015	22-Huesca	22901 -	229010001 - Embún	22901000199 - *Diseminado*	24
2015	22-Huesca	22901 -	229010002 - Hecho	22901000201 - Hecho	554
2015	22-Huesca	22901 -	229010002 - Hecho	22901000299 - *Diseminado*	24
2015	22-Huesca	22901 -	229010003 - Santa Lucía	22901000399 - *Diseminado*	5
2015	22-Huesca	22901 -	229010004 - Siresa	22901000401 - Siresa	126
2015	22-Huesca	22901 -	229010005 - Urdués	22901000501 - Urdués	47
2015	22-Huesca	22902 -	229020001 - Javierregay	22902000101 - Javierregay	98
2015	22-Huesca	22902 -	229020002 - Puente la Reina de Jaca	22902000201 - Puente la Reina de Jaca	70
2015	22-Huesca	22902 -	229020003 - Santa Engracia de Jaca	22902000301 - Santa Engracia de Jaca	93
2015	22-Huesca	22903 -	229030001 - Estiche de Cinca	22903000101 - Estiche de Cinca	126
2015	22-Huesca	22903 -	229030001 - Estiche de Cinca	22903000199 - *Diseminado*	4
2015	22-Huesca	22903 -	229030002 - Pomar de Cinca	22903000201 - Pomar de Cinca	440
2015	22-Huesca	22903 -	229030002 - Pomar de Cinca	22903000299 - *Diseminado*	36
2015	22-Huesca	22903 -	229030003 - Santalecina	22903000301 - Santalecina	244
2015	22-Huesca	22903 -	229030003 - Santalecina	22903000399 - *Diseminado*	7
2015	22-Huesca	22904 -	229040001 - Aniés	22904000101 - Aniés	145
2015	22-Huesca	22904 -	229040002 - Bolea	22904000201 - Bolea	502
2015	22-Huesca	22904 -	229040002 - Bolea	22904000299 - *Diseminado*	30
2015	22-Huesca	22904 -	229040003 - Esquedas	22904000301 - Esquedas	62
2015	22-Huesca	22904 -	229040003 - Esquedas	22904000399 - *Diseminado*	10
2015	22-Huesca	22904 -	229040004 - Lierta	22904000401 - Lierta	47
2015	22-Huesca	22904 -	229040005 - Plasencia del Monte	22904000501 - Plasencia del Monte	82
2015	22-Huesca	22904 -	229040005 - Plasencia del Monte	22904000599 - *Diseminado*	10
2015	22-Huesca	22904 -	229040006 - Puibolea	22904000601 - Puibolea	42
2015	22-Huesca	22904 -	229040006 - Puibolea	22904000699 - *Diseminado*	4
2015	22-Huesca	22904 -	229040007 - Quinzano	22904000701 - Quinzano	56
2015	22-Huesca	22905 -	229050001 - Casas de Nuevo (Las)	22905000199 - *Diseminado*	6
2015	22-Huesca	22905 -	229050002 - Lupiñén	22905000201 - Lupiñén	220
2015	22-Huesca	22905 -	229050002 - Lupiñén	22905000299 - *Diseminado*	10
2015	22-Huesca	22905 -	229050003 - Montmesa	22905000301 - Montmesa	81
2015	22-Huesca	22905 -	229050004 - Ortilla	22905000401 - Ortilla	45
2015	22-Huesca	22905 -	229050004 - Ortilla	22905000499 - *Diseminado*	2
2015	22-Huesca	22906 -	229060001 - Buera	22906000101 - Buera	106
2015	22-Huesca	22906 -	229060001 - Buera	22906000199 - *Diseminado*	3
2015	22-Huesca	22906 -	229060002 - Huerta de Vero	22906000201 - Huerta de Vero	112
2015	22-Huesca	22907 -	229070001 - Aínsa	22907000101 - Aínsa	1673
2015	22-Huesca	22907 -	229070001 - Aínsa	22907000199 - *Diseminado*	3
2015	22-Huesca	22907 -	229070002 - Arcusa	22907000201 - Arcusa	34
2015	22-Huesca	22907 -	229070003 - Arro	22907000301 - Arro	32
2015	22-Huesca	22907 -	229070003 - Arro	22907000399 - *Diseminado*	1
2015	22-Huesca	22907 -	229070004 - Banastón	22907000401 - Banastón	68
2015	22-Huesca	22907 -	229070004 - Banastón	22907000499 - *Diseminado*	26
2015	22-Huesca	22907 -	229070005 - Bellostas (Las)	22907000599 - *Diseminado*	9
2015	22-Huesca	22907 -	229070006 - Camporrotuno	22907000601 - Camporrotuno	23
2015	22-Huesca	22907 -	229070007 - Castejón de Sobrarbe	22907000701 - Castejón de Sobrarbe	5
2015	22-Huesca	22907 -	229070008 - Castellazo	22907000899 - *Diseminado*	23
2015	22-Huesca	22907 -	229070009 - Coscojuela de Sobrarbe	22907000901 - Coscojuela de Sobrarbe	36
2015	22-Huesca	22907 -	229070010 - Coscollar (El)	22907001099 - *Diseminado*	6
2015	22-Huesca	22907 -	229070011 - Guaso	22907001101 - Guaso	102
2015	22-Huesca	22907 -	229070011 - Guaso	22907001199 - *Diseminado*	9
2015	22-Huesca	22907 -	229070012 - Latorre	22907001201 - Latorre	5
2015	22-Huesca	22907 -	229070013 - Latorrecilla	22907001301 - Latorrecilla	31
2015	22-Huesca	22907 -	229070014 - Olsón	22907001401 - Olsón	19
2015	22-Huesca	22907 -	229070015 - Pardina (La)	22907001599 - *Diseminado*	10
2015	22-Huesca	22907 -	229070016 - Paúles de Sarsa	22907001601 - Paúles de Sarsa	23
2015	22-Huesca	22907 -	229070017 - Gerbe	22907001701 - Gerbe	31
2015	22-Huesca	22907 -	229070018 - Jabierre de Olsón	22907001899 - *Diseminado*	10
2015	22-Huesca	22907 -	229070019 - Mondot	22907001999 - *Diseminado*	6
2015	22-Huesca	22907 -	229070020 - Santa María de Buil	22907002099 - *Diseminado*	22
2015	22-Huesca	22907 -	229070021 - Griébal	22907002101 - Griébal	2
2015	22-Huesca	22907 -	229070022 - Morillo de Tou	22907002201 - Morillo de Tou	7
2015	22-Huesca	22907 -	229070023 - Sarsa de Surta	22907002301 - Sarsa de Surta	4
2015	22-Huesca	22908 -	229080001 - Costeán	22908000101 - Costeán	89
2015	22-Huesca	22908 -	229080003 - Hoz de Barbastro	22908000301 - Hoz de Barbastro	113
2015	22-Huesca	22908 -	229080004 - Montesa	22908000401 - Montesa	12
2015	22-Huesca	22908 -	229080005 - Salinas de Hoz	22908000501 - Salinas de Hoz	16
2015	22-Huesca	22909 -	229090001 - Vencillón	22909000101 - Vencillón	409
2015	22-Huesca	22909 -	229090001 - Vencillón	22909000199 - *Diseminado*	2
2015	44-Teruel	44001 -	440010001 - Ababuj	44001000101 - Ababuj	66
2015	44-Teruel	44001 -	440010001 - Ababuj	44001000199 - *Diseminado*	7
2015	44-Teruel	44002 -	440020001 - Abejuela	44002000101 - Abejuela	54
2015	44-Teruel	44003 -	440030001 - Aguatón	44003000101 - Aguatón	19
2015	44-Teruel	44004 -	440040001 - Aguaviva	44004000101 - Aguaviva	583
2015	44-Teruel	44004 -	440040001 - Aguaviva	44004000199 - *Diseminado*	3
2015	44-Teruel	44005 -	440050001 - Aguilar del Alfambra	44005000101 - Aguilar del Alfambra	59
2015	44-Teruel	44005 -	440050001 - Aguilar del Alfambra	44005000199 - *Diseminado*	7
2015	44-Teruel	44006 -	440060001 - Alacón	44006000101 - Alacón	293
2015	44-Teruel	44007 -	440070001 - Alba	44007000101 - Alba	210
2015	44-Teruel	44008 -	440080001 - Albalate del Arzobispo	44008000101 - Albalate del Arzobispo	1944
2015	44-Teruel	44008 -	440080001 - Albalate del Arzobispo	44008000199 - *Diseminado*	57
2015	44-Teruel	44009 -	440090001 - Albarracín	44009000101 - Albarracín	935
2015	44-Teruel	44009 -	440090001 - Albarracín	44009000199 - *Diseminado*	76
2015	44-Teruel	44009 -	440090002 - Cañigral (El)	44009000201 - Cañigral (El)	1
2015	44-Teruel	44009 -	440090003 - Casillas de Bezas (Las)	44009000301 - Casillas de Bezas (Las)	4
2015	44-Teruel	44009 -	440090003 - Casillas de Bezas (Las)	44009000399 - *Diseminado*	1
2015	44-Teruel	44009 -	440090004 - Collado de la Grulla	44009000401 - Collado de la Grulla	3
2015	44-Teruel	44009 -	440090006 - Valle Cabriel	44009000699 - *Diseminado*	1
2015	44-Teruel	44009 -	440090008 - Membrillo (El)	44009000801 - Membrillo (El)	4
2015	44-Teruel	44009 -	440090009 - San Pedro	44009000901 - San Pedro	8
