Mes y año	Año	Mes (código)	Mes nombre	Sexo	Temporalidad	Días duración contrato	Duración contrato * 1.00 / Número de contratos	Número de contratos	Duración contrato	CCAA nombre
Enero 2010	2010	201001	Enero	Mujeres	Temporal	0	0	4373	0	Aragón
Enero 2010	2010	201001	Enero	Mujeres	Temporal	1	78,97199865861837692823608316566063044936	5964	470989	Aragón
Diciembre 2009	2009	200912	Diciembre	Hombres	Temporal	0	0	5782	0	Aragón
Diciembre 2009	2009	200912	Diciembre	Hombres	Temporal	1	115,550123456790123456790123456790123457	6075	701967	Aragón
Diciembre 2009	2009	200912	Diciembre	Mujeres	Temporal	0	0	4478	0	Aragón
Diciembre 2009	2009	200912	Diciembre	Mujeres	Temporal	1	66,62598917117867555185339441899208663057	7203	479907	Aragón
Noviembre 2009	2009	200911	Noviembre	Hombres	Temporal	0	0	7730	0	Aragón
Noviembre 2009	2009	200911	Noviembre	Hombres	Temporal	1	104,219292989814260035949670461354104254	6676	695768	Aragón
Noviembre 2009	2009	200911	Noviembre	Mujeres	Temporal	0	0	5459	0	Aragón
Noviembre 2009	2009	200911	Noviembre	Mujeres	Temporal	1	65,49095394736842105263157894736842105263	7296	477822	Aragón
Octubre 2009	2009	200910	Octubre	Hombres	Temporal	0	0	9020	0	Aragón
Octubre 2009	2009	200910	Octubre	Hombres	Temporal	1	101,001798992564164068121851763012712881	8338	842153	Aragón
Octubre 2009	2009	200910	Octubre	Mujeres	Temporal	0	0	6674	0	Aragón
Octubre 2009	2009	200910	Octubre	Mujeres	Temporal	1	76,3889995573262505533421868083222664896	9036	690251	Aragón
Septiembre 2009	2009	200909	Septiembre	Hombres	Temporal	0	0	10610	0	Aragón
Septiembre 2009	2009	200909	Septiembre	Hombres	Temporal	1	105,040859496771320418615007793364506791	8982	943477	Aragón
Septiembre 2009	2009	200909	Septiembre	Mujeres	Temporal	0	0	7432	0	Aragón
Septiembre 2009	2009	200909	Septiembre	Mujeres	Temporal	1	96,62491642522843770893692890572765767774	8974	867112	Aragón
Agosto 2009	2009	200908	Agosto	Hombres	Temporal	0	0	7838	0	Aragón
Agosto 2009	2009	200908	Agosto	Hombres	Temporal	1	68,09539424653450588761365330153525115516	6709	456852	Aragón
Agosto 2009	2009	200908	Agosto	Mujeres	Temporal	0	0	4369	0	Aragón
Agosto 2009	2009	200908	Agosto	Mujeres	Temporal	1	51,93760262725779967159277504105090311987	6699	347930	Aragón
Julio 2009	2009	200907	Julio	Hombres	Temporal	0	0	9403	0	Aragón
Julio 2009	2009	200907	Julio	Hombres	Temporal	1	80,49756196668021129622104835432750914262	9844	792418	Aragón
Julio 2009	2009	200907	Julio	Mujeres	Temporal	0	0	6219	0	Aragón
Julio 2009	2009	200907	Julio	Mujeres	Temporal	1	60,49334116725421073247160203681942812378	10212	617758	Aragón
Junio 2009	2009	200906	Junio	Hombres	Temporal	0	0	10227	0	Aragón
Junio 2009	2009	200906	Junio	Hombres	Temporal	1	97,14635652531906134211609715932482503088	9716	943874	Aragón
Junio 2009	2009	200906	Junio	Mujeres	Temporal	0	0	6987	0	Aragón
Junio 2009	2009	200906	Junio	Mujeres	Temporal	1	66,76293149229952203929899097185342538502	9415	628573	Aragón
Mayo 2009	2009	200905	Mayo	Hombres	Temporal	0	0	10407	0	Aragón
Mayo 2009	2009	200905	Mayo	Hombres	Temporal	1	99,23905240488155061019382627422828427854	6965	691200	Aragón
Mayo 2009	2009	200905	Mayo	Mujeres	Temporal	0	0	6272	0	Aragón
Mayo 2009	2009	200905	Mayo	Mujeres	Temporal	1	68,17136758652233572190882756517761853941	6559	447136	Aragón
Abril 2009	2009	200904	Abril	Hombres	Temporal	0	0	6537	0	Aragón
Abril 2009	2009	200904	Abril	Hombres	Temporal	1	112,188426504732988033577424540096445794	5599	628143	Aragón
Abril 2009	2009	200904	Abril	Mujeres	Temporal	0	0	4353	0	Aragón
Abril 2009	2009	200904	Abril	Mujeres	Temporal	1	69,60245298446443172526573998364677023712	6115	425619	Aragón
Marzo 2009	2009	200903	Marzo	Hombres	Temporal	0	0	5958	0	Aragón
Marzo 2009	2009	200903	Marzo	Hombres	Temporal	1	122,247192982456140350877192982456140351	5700	696809	Aragón
Marzo 2009	2009	200903	Marzo	Mujeres	Temporal	0	0	4207	0	Aragón
Marzo 2009	2009	200903	Marzo	Mujeres	Temporal	1	71,76298806066473055824459503065505001613	6198	444787	Aragón
Febrero 2009	2009	200902	Febrero	Hombres	Temporal	0	0	5557	0	Aragón
Febrero 2009	2009	200902	Febrero	Hombres	Temporal	1	120,088695307859829736685804791130469214	5051	606568	Aragón
Febrero 2009	2009	200902	Febrero	Mujeres	Temporal	0	0	4118	0	Aragón
Febrero 2009	2009	200902	Febrero	Mujeres	Temporal	1	75,01118607954545454545454545454545454545	5632	422463	Aragón
Enero 2009	2009	200901	Enero	Hombres	Temporal	0	0	5816	0	Aragón
Enero 2009	2009	200901	Enero	Hombres	Temporal	1	124,844117647058823529411764705882352941	5100	636705	Aragón
Enero 2009	2009	200901	Enero	Mujeres	Temporal	0	0	5145	0	Aragón
Enero 2009	2009	200901	Enero	Mujeres	Temporal	1	72,61438344735524778908726847989320874353	5993	435178	Aragón
Diciembre 2008	2008	200812	Diciembre	Hombres	Temporal	0	0	4752	0	Aragón
Diciembre 2008	2008	200812	Diciembre	Hombres	Temporal	1	147,685135135135135135135135135135135135	5180	765009	Aragón
Diciembre 2008	2008	200812	Diciembre	Mujeres	Temporal	0	0	4885	0	Aragón
Diciembre 2008	2008	200812	Diciembre	Mujeres	Temporal	1	70,04713025878270926702327598669943617175	6917	484516	Aragón
Noviembre 2008	2008	200811	Noviembre	Hombres	Temporal	0	0	6324	0	Aragón
Noviembre 2008	2008	200811	Noviembre	Hombres	Temporal	1	134,789708065314200890648193963384463137	6063	817230	Aragón
Noviembre 2008	2008	200811	Noviembre	Mujeres	Temporal	0	0	5490	0	Aragón
Noviembre 2008	2008	200811	Noviembre	Mujeres	Temporal	1	76,27953024716646183258227502389730984569	7323	558595	Aragón
Octubre 2008	2008	200810	Octubre	Hombres	Temporal	0	0	9001	0	Aragón
Octubre 2008	2008	200810	Octubre	Hombres	Temporal	1	115,957844365956477156203714253161672553	8777	1017762	Aragón
Octubre 2008	2008	200810	Octubre	Mujeres	Temporal	0	0	7401	0	Aragón
Octubre 2008	2008	200810	Octubre	Mujeres	Temporal	1	84,66892971246006389776357827476038338658	10016	848044	Aragón
Septiembre 2008	2008	200809	Septiembre	Hombres	Temporal	0	0	10024	0	Aragón
Septiembre 2008	2008	200809	Septiembre	Hombres	Temporal	1	122,03413514322786705260005988621618924	10019	1222660	Aragón
Septiembre 2008	2008	200809	Septiembre	Mujeres	Temporal	0	0	7870	0	Aragón
Septiembre 2008	2008	200809	Septiembre	Mujeres	Temporal	1	98,25423415085608514576584914391485423415	10805	1061637	Aragón
Agosto 2008	2008	200808	Agosto	Hombres	Temporal	0	0	7575	0	Aragón
Agosto 2008	2008	200808	Agosto	Hombres	Temporal	1	84,8565706163587026747641814187879571004	7739	656705	Aragón
Agosto 2008	2008	200808	Agosto	Mujeres	Temporal	0	0	5069	0	Aragón
Agosto 2008	2008	200808	Agosto	Mujeres	Temporal	1	59,4624352331606217616580310880829015544	7720	459050	Aragón
Julio 2008	2008	200807	Julio	Hombres	Temporal	0	0	10701	0	Aragón
Julio 2008	2008	200807	Julio	Hombres	Temporal	1	96,40311821907900024109941332476090974845	12443	1199544	Aragón
Julio 2008	2008	200807	Julio	Mujeres	Temporal	0	0	7971	0	Aragón
Julio 2008	2008	200807	Julio	Mujeres	Temporal	1	65,57549302361836464260659443448437134617	12829	841268	Aragón
Junio 2008	2008	200806	Junio	Hombres	Temporal	0	0	11261	0	Aragón
Junio 2008	2008	200806	Junio	Hombres	Temporal	1	101,868269733403031887088342916884474647	11478	1169244	Aragón
Junio 2008	2008	200806	Junio	Mujeres	Temporal	0	0	9143	0	Aragón
Junio 2008	2008	200806	Junio	Mujeres	Temporal	1	71,17289556409360810338805448829898707649	11452	815072	Aragón
Mayo 2008	2008	200805	Mayo	Hombres	Temporal	0	0	12693	0	Aragón
Mayo 2008	2008	200805	Mayo	Hombres	Temporal	1	102,252537313432835820895522388059701493	10050	1027638	Aragón
Mayo 2008	2008	200805	Mayo	Mujeres	Temporal	0	0	8994	0	Aragón
Mayo 2008	2008	200805	Mayo	Mujeres	Temporal	1	71,00123102174805088223225276979893311449	9748	692120	Aragón
Abril 2008	2008	200804	Abril	Hombres	Temporal	0	0	9959	0	Aragón
Abril 2008	2008	200804	Abril	Hombres	Temporal	1	121,118136439267886855241264559068219634	9616	1164672	Aragón
Abril 2008	2008	200804	Abril	Mujeres	Temporal	0	0	6033	0	Aragón
Abril 2008	2008	200804	Abril	Mujeres	Temporal	1	78,88377383015597920277296360485268630849	9232	728255	Aragón
Marzo 2008	2008	200803	Marzo	Hombres	Temporal	0	0	7617	0	Aragón
Marzo 2008	2008	200803	Marzo	Hombres	Temporal	1	114,061790520772381509654768870684610884	8545	974658	Aragón
Marzo 2008	2008	200803	Marzo	Mujeres	Temporal	0	0	4801	0	Aragón
Marzo 2008	2008	200803	Marzo	Mujeres	Temporal	1	74,54229857819905213270142180094786729858	8440	629137	Aragón
Febrero 2008	2008	200802	Febrero	Hombres	Temporal	0	0	9607	0	Aragón
Febrero 2008	2008	200802	Febrero	Hombres	Temporal	1	131,951851059276695912689920821741921678	9346	1233222	Aragón
Febrero 2008	2008	200802	Febrero	Mujeres	Temporal	0	0	5421	0	Aragón
Febrero 2008	2008	200802	Febrero	Mujeres	Temporal	1	83,95216296635385671778439002059967956054	8738	733574	Aragón
Enero 2008	2008	200801	Enero	Hombres	Temporal	0	0	9567	0	Aragón
Enero 2008	2008	200801	Enero	Hombres	Temporal	1	124,363419935824448814822482144705517027	9661	1201475	Aragón
Enero 2008	2008	200801	Enero	Mujeres	Temporal	0	0	6322	0	Aragón
Enero 2008	2008	200801	Enero	Mujeres	Temporal	1	82,30091376956202079613485978363617267094	9521	783587	Aragón
Diciembre 2007	2007	200712	Diciembre	Hombres	Temporal	0	0	6220	0	Aragón
Diciembre 2007	2007	200712	Diciembre	Hombres	Temporal	1	132,453586790620230331622034133481337588	7207	954593	Aragón
Diciembre 2007	2007	200712	Diciembre	Mujeres	Temporal	0	0	4724	0	Aragón
Diciembre 2007	2007	200712	Diciembre	Mujeres	Temporal	1	70,34349397590361445783132530120481927711	8300	583851	Aragón
Noviembre 2007	2007	200711	Noviembre	Hombres	Temporal	0	0	9530	0	Aragón
Noviembre 2007	2007	200711	Noviembre	Hombres	Temporal	1	135,168030551009274413529732678668848882	9165	1238815	Aragón
Noviembre 2007	2007	200711	Noviembre	Mujeres	Temporal	0	0	6425	0	Aragón
Noviembre 2007	2007	200711	Noviembre	Mujeres	Temporal	1	74,71482927806147992390107139281065385001	9987	746177	Aragón
Octubre 2007	2007	200710	Octubre	Hombres	Temporal	0	0	11648	0	Aragón
Octubre 2007	2007	200710	Octubre	Hombres	Temporal	1	120,275065910361907805384676839498282336	12517	1505483	Aragón
Octubre 2007	2007	200710	Octubre	Mujeres	Temporal	0	0	8475	0	Aragón
Octubre 2007	2007	200710	Octubre	Mujeres	Temporal	1	85,55394475812604913779948115367007477491	13106	1121270	Aragón
Septiembre 2007	2007	200709	Septiembre	Hombres	Temporal	0	0	10635	0	Aragón
Septiembre 2007	2007	200709	Septiembre	Hombres	Temporal	1	118,936566112207499295179024527769946434	10641	1265604	Aragón
Septiembre 2007	2007	200709	Septiembre	Mujeres	Temporal	0	0	6863	0	Aragón
Septiembre 2007	2007	200709	Septiembre	Mujeres	Temporal	1	100,367014883978922067116575760377184062	10817	1085670	Aragón
Agosto 2007	2007	200708	Agosto	Hombres	Temporal	0	0	8984	0	Aragón
Agosto 2007	2007	200708	Agosto	Hombres	Temporal	1	89,18439944283724418729240330011786135219	9333	832358	Aragón
Agosto 2007	2007	200708	Agosto	Mujeres	Temporal	0	0	4820	0	Aragón
Agosto 2007	2007	200708	Agosto	Mujeres	Temporal	1	59,32916899051868377021751254880089235917	8965	531886	Aragón
Julio 2007	2007	200707	Julio	Hombres	Temporal	0	0	10716	0	Aragón
Julio 2007	2007	200707	Julio	Hombres	Temporal	1	95,54457922668688400303260045489006823351	13190	1260233	Aragón
Julio 2007	2007	200707	Julio	Mujeres	Temporal	0	0	7049	0	Aragón
Julio 2007	2007	200707	Julio	Mujeres	Temporal	1	62,46153846153846153846153846153846153846	13338	833112	Aragón
Junio 2007	2007	200706	Junio	Hombres	Temporal	0	0	11193	0	Aragón
Junio 2007	2007	200706	Junio	Hombres	Temporal	1	111,047548291233283803863298662704309064	11441	1270495	Aragón
Junio 2007	2007	200706	Junio	Mujeres	Temporal	0	0	7057	0	Aragón
Junio 2007	2007	200706	Junio	Mujeres	Temporal	1	72,92133717786988646602991530005406379528	11098	809281	Aragón
Mayo 2007	2007	200705	Mayo	Hombres	Temporal	0	0	12788	0	Aragón
Mayo 2007	2007	200705	Mayo	Hombres	Temporal	1	105,965667574931880108991825613079019074	11010	1166682	Aragón
Mayo 2007	2007	200705	Mayo	Mujeres	Temporal	0	0	7332	0	Aragón
Mayo 2007	2007	200705	Mayo	Mujeres	Temporal	1	70,67925033467202141900937081659973226238	11205	791961	Aragón
Abril 2007	2007	200704	Abril	Hombres	Temporal	0	0	8188	0	Aragón
Abril 2007	2007	200704	Abril	Hombres	Temporal	1	114,329254475413550872422388397915250397	8826	1009070	Aragón
Abril 2007	2007	200704	Abril	Mujeres	Temporal	0	0	4290	0	Aragón
Abril 2007	2007	200704	Abril	Mujeres	Temporal	1	72,71212121212121212121212121212121212121	9240	671860	Aragón
Marzo 2007	2007	200703	Marzo	Hombres	Temporal	0	0	9400	0	Aragón
Marzo 2007	2007	200703	Marzo	Hombres	Temporal	1	118,312473662031184155077960387694900969	9492	1123022	Aragón
Marzo 2007	2007	200703	Marzo	Mujeres	Temporal	0	0	5413	0	Aragón
Marzo 2007	2007	200703	Marzo	Mujeres	Temporal	1	73,14723000646691097219228281957318387584	9278	678660	Aragón
Febrero 2007	2007	200702	Febrero	Hombres	Temporal	0	0	9169	0	Aragón
Febrero 2007	2007	200702	Febrero	Hombres	Temporal	1	118,173251929501209538071650731482548094	8681	1025862	Aragón
Febrero 2007	2007	200702	Febrero	Mujeres	Temporal	0	0	5006	0	Aragón
Febrero 2007	2007	200702	Febrero	Mujeres	Temporal	1	72,61256126752536190584748660663399065314	8773	637030	Aragón
Enero 2007	2007	200701	Enero	Hombres	Temporal	0	0	9231	0	Aragón
Enero 2007	2007	200701	Enero	Hombres	Temporal	1	136,470669795221843003412969283276450512	9376	1279549	Aragón
Enero 2007	2007	200701	Enero	Mujeres	Temporal	0	0	6193	0	Aragón
Enero 2007	2007	200701	Enero	Mujeres	Temporal	1	83,43891355984715480739440256118971393163	9683	807939	Aragón
Diciembre 2006	2006	200612	Diciembre	Hombres	Temporal	0	0	6009	0	Aragón
Diciembre 2006	2006	200612	Diciembre	Hombres	Temporal	1	125,734779200418082048602038149986934936	7654	962374	Aragón
Diciembre 2006	2006	200612	Diciembre	Mujeres	Temporal	0	0	4536	0	Aragón
Diciembre 2006	2006	200612	Diciembre	Mujeres	Temporal	1	62,53653719552337063857801184990125082291	9114	569958	Aragón
Noviembre 2006	2006	200611	Noviembre	Hombres	Temporal	0	0	9415	0	Aragón
Noviembre 2006	2006	200611	Noviembre	Hombres	Temporal	1	118,705723434060436261757054232539523714	9994	1186345	Aragón
Noviembre 2006	2006	200611	Noviembre	Mujeres	Temporal	0	0	6288	0	Aragón
Noviembre 2006	2006	200611	Noviembre	Mujeres	Temporal	1	69,39056224899598393574297188755020080321	10956	760243	Aragón
Octubre 2006	2006	200610	Octubre	Hombres	Temporal	0	0	9806	0	Aragón
Octubre 2006	2006	200610	Octubre	Hombres	Temporal	1	114,844906621392190152801358234295415959	11780	1352873	Aragón
Octubre 2006	2006	200610	Octubre	Mujeres	Temporal	0	0	6949	0	Aragón
Octubre 2006	2006	200610	Octubre	Mujeres	Temporal	1	80,59393502960473675788126100176028164506	12498	1007263	Aragón
Septiembre 2006	2006	200609	Septiembre	Hombres	Temporal	0	0	10421	0	Aragón
Septiembre 2006	2006	200609	Septiembre	Hombres	Temporal	1	112,590326503882496023949854991112358499	10689	1203478	Aragón
Septiembre 2006	2006	200609	Septiembre	Mujeres	Temporal	0	0	6832	0	Aragón
Septiembre 2006	2006	200609	Septiembre	Mujeres	Temporal	1	88,89330746847720659553831231813773035887	11341	1008139	Aragón
Agosto 2006	2006	200608	Agosto	Hombres	Temporal	0	0	8888	0	Aragón
Agosto 2006	2006	200608	Agosto	Hombres	Temporal	1	78,64100241545893719806763285024154589372	9936	781377	Aragón
Agosto 2006	2006	200608	Agosto	Mujeres	Temporal	0	0	4700	0	Aragón
Agosto 2006	2006	200608	Agosto	Mujeres	Temporal	1	54,4872010071338648762064624422996223248	9532	519372	Aragón
Julio 2006	2006	200607	Julio	Hombres	Temporal	0	0	10511	0	Aragón
Julio 2006	2006	200607	Julio	Hombres	Temporal	1	89,58677370030581039755351681957186544343	13080	1171795	Aragón
Julio 2006	2006	200607	Julio	Mujeres	Temporal	0	0	6465	0	Aragón
Julio 2006	2006	200607	Julio	Mujeres	Temporal	1	64,91518275538894095595126522961574507966	12804	831174	Aragón
Junio 2006	2006	200606	Junio	Hombres	Temporal	0	0	10995	0	Aragón
Junio 2006	2006	200606	Junio	Hombres	Temporal	1	97,36647727272727272727272727272727272727	13024	1268101	Aragón
Junio 2006	2006	200606	Junio	Mujeres	Temporal	0	0	6365	0	Aragón
Junio 2006	2006	200606	Junio	Mujeres	Temporal	1	69,88114258048898571774388767852820140402	12393	866037	Aragón
Mayo 2006	2006	200605	Mayo	Hombres	Temporal	0	0	12632	0	Aragón
Mayo 2006	2006	200605	Mayo	Hombres	Temporal	1	101,613558471955195185154225528713533395	11963	1215603	Aragón
Mayo 2006	2006	200605	Mayo	Mujeres	Temporal	0	0	6800	0	Aragón
Mayo 2006	2006	200605	Mayo	Mujeres	Temporal	1	69,12591786782703290726135436497144411205	11031	762528	Aragón
Abril 2006	2006	200604	Abril	Hombres	Temporal	0	0	7334	0	Aragón
Abril 2006	2006	200604	Abril	Hombres	Temporal	1	111,711671312568173554720639922433644407	8251	921733	Aragón
Abril 2006	2006	200604	Abril	Mujeres	Temporal	0	0	4138	0	Aragón
Abril 2006	2006	200604	Abril	Mujeres	Temporal	1	67,80479452054794520547945205479452054795	8468	574171	Aragón
Marzo 2006	2006	200603	Marzo	Hombres	Temporal	0	0	8720	0	Aragón
Marzo 2006	2006	200603	Marzo	Hombres	Temporal	1	115,018539383386254225135716480589982587	9763	1122926	Aragón
Marzo 2006	2006	200603	Marzo	Mujeres	Temporal	0	0	4960	0	Aragón
Marzo 2006	2006	200603	Marzo	Mujeres	Temporal	1	75,52174842364005557336753232873784332585	9357	706657	Aragón
Febrero 2006	2006	200602	Febrero	Hombres	Temporal	0	0	8291	0	Aragón
Febrero 2006	2006	200602	Febrero	Hombres	Temporal	1	120,149525225946688021965450177325248827	8741	1050227	Aragón
Febrero 2006	2006	200602	Febrero	Mujeres	Temporal	0	0	4624	0	Aragón
Febrero 2006	2006	200602	Febrero	Mujeres	Temporal	1	75,67972012188240604897867057894142873265	8861	670598	Aragón
Enero 2006	2006	200601	Enero	Hombres	Temporal	0	0	8257	0	Aragón
Enero 2006	2006	200601	Enero	Hombres	Temporal	1	129,00941306755260243632336655592469546	9030	1164955	Aragón
Enero 2006	2006	200601	Enero	Mujeres	Temporal	0	0	5096	0	Aragón
Enero 2006	2006	200601	Enero	Mujeres	Temporal	1	86,93009708737864077669902912621359223301	8755	761073	Aragón
Diciembre 2005	2005	200512	Diciembre	Hombres	Temporal	0	0	6055	0	Aragón
Diciembre 2005	2005	200512	Diciembre	Hombres	Temporal	1	117,613630700224271118863692997757288811	8026	943967	Aragón
Diciembre 2005	2005	200512	Diciembre	Mujeres	Temporal	0	0	4590	0	Aragón
Diciembre 2005	2005	200512	Diciembre	Mujeres	Temporal	1	64,86716874044968347522375027286618642218	9162	594313	Aragón
Noviembre 2005	2005	200511	Noviembre	Hombres	Temporal	0	0	8598	0	Aragón
Noviembre 2005	2005	200511	Noviembre	Hombres	Temporal	1	100,077706212341574901308954913775192188	9626	963348	Aragón
Noviembre 2005	2005	200511	Noviembre	Mujeres	Temporal	0	0	5551	0	Aragón
Noviembre 2005	2005	200511	Noviembre	Mujeres	Temporal	1	69,25261003070624360286591606960081883316	9770	676598	Aragón
Octubre 2005	2005	200510	Octubre	Hombres	Temporal	0	0	8228	0	Aragón
Octubre 2005	2005	200510	Octubre	Hombres	Temporal	1	101,870080701404802231742552555544485404	10037	1022470	Aragón
Octubre 2005	2005	200510	Octubre	Mujeres	Temporal	0	0	6153	0	Aragón
Octubre 2005	2005	200510	Octubre	Mujeres	Temporal	1	78,24043613121533978757402011467243161951	10639	832400	Aragón
Septiembre 2005	2005	200509	Septiembre	Hombres	Temporal	0	0	10087	0	Aragón
Septiembre 2005	2005	200509	Septiembre	Hombres	Temporal	1	115,135290530534018642738914539594041293	11479	1321638	Aragón
Septiembre 2005	2005	200509	Septiembre	Mujeres	Temporal	0	0	6546	0	Aragón
Septiembre 2005	2005	200509	Septiembre	Mujeres	Temporal	1	94,61570733344520892767242825977513005538	11918	1127630	Aragón
Agosto 2005	2005	200508	Agosto	Hombres	Temporal	0	0	8591	0	Aragón
Agosto 2005	2005	200508	Agosto	Hombres	Temporal	1	85,71764705882352941176470588235294117647	9945	852462	Aragón
Agosto 2005	2005	200508	Agosto	Mujeres	Temporal	0	0	4561	0	Aragón
Agosto 2005	2005	200508	Agosto	Mujeres	Temporal	1	58,95500328443179329975914166849135099628	9134	538495	Aragón
Julio 2005	2005	200507	Julio	Hombres	Temporal	0	0	9746	0	Aragón
Julio 2005	2005	200507	Julio	Hombres	Temporal	1	94,2091595845136921624173748819641170916	12708	1197210	Aragón
Julio 2005	2005	200507	Julio	Mujeres	Temporal	0	0	5728	0	Aragón
Julio 2005	2005	200507	Julio	Mujeres	Temporal	1	63,91326902812677312150441760557672043447	12337	788498	Aragón
Junio 2005	2005	200506	Junio	Hombres	Temporal	0	0	11177	0	Aragón
Junio 2005	2005	200506	Junio	Hombres	Temporal	1	104,093877872206484104501101668240478439	12708	1322825	Aragón
Junio 2005	2005	200506	Junio	Mujeres	Temporal	0	0	5968	0	Aragón
Junio 2005	2005	200506	Junio	Mujeres	Temporal	1	72,39904216197725134695971949029333789447	11693	846562	Aragón
Mayo 2005	2005	200505	Mayo	Hombres	Temporal	0	0	10368	0	Aragón
Mayo 2005	2005	200505	Mayo	Hombres	Temporal	1	107,220784934882083773319253783878915875	11364	1218457	Aragón
Mayo 2005	2005	200505	Mayo	Mujeres	Temporal	0	0	5554	0	Aragón
Mayo 2005	2005	200505	Mayo	Mujeres	Temporal	1	71,85373192274094923808599437057167815199	10303	740309	Aragón
