Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	Eriales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos
13	Campo de Borja	2011	Regadío	10262	10241	5018	1223	4000	0	0	0	0	21	21	0	0	0	0	0	0	0
13	Campo de Borja	2011	Secano	53693	24697	8523	7519	8655	14913	472	2626	11815	11290	5631	2042	3617	2793	0	580	1747	466
14	Aranda	2011	Regadío	326	318	76	26	216	0	0	0	0	8	8	0	0	0	0	0	0	0
14	Aranda	2011	Secano	52104	6644	2368	1547	2729	26431	682	3961	21788	17365	8121	2710	6534	1664	0	146	940	578
15	Ribera Alta del Ebro	2011	Regadío	14877	14512	13665	293	554	0	0	0	0	365	351	0	14	0	0	0	0	0
15	Ribera Alta del Ebro	2011	Secano	24538	10205	5935	4205	65	5002	150	314	4538	3887	2315	123	1449	5444	0	1635	2260	1549
16	Valdejalón	2011	Regadío	14984	14857	5057	872	8928	0	0	0	0	127	90	0	37	0	0	0	0	0
16	Valdejalón	2011	Secano	72361	35089	17417	11871	5801	20796	822	1706	18268	10593	4335	735	5523	5883	0	1644	3469	770
17	Central	2011	Regadío	27735	27648	24874	1197	1577	0	0	0	0	87	71	0	16	0	0	0	0	0
17	Central	2011	Secano	184411	62090	35722	25653	715	60578	1190	2655	56733	35051	16291	1179	17581	26692	0	9114	15339	2239
18	Ribera Baja del Ebro	2011	Regadío	13585	13578	11435	360	1783	0	0	0	0	7	7	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2011	Secano	83644	41908	25638	16048	222	25782	1332	2124	22326	10434	1898	1794	6742	5520	0	844	2763	1913
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	Regadío	10899	10896	3926	824	6146	0	0	0	0	3	3	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	Secano	82261	23582	8240	5575	9767	29598	956	5539	23103	20673	8295	5300	7078	8408	0	468	2367	5573
20	Comunidad de Calatayud	2011	Regadío	7494	7382	3139	583	3660	0	0	0	0	112	93	0	19	0	0	0	0	0
20	Comunidad de Calatayud	2011	Secano	224237	62783	31315	16363	15105	86688	1903	12324	72461	63171	33386	7900	21885	11595	0	1244	6146	4205
21	Campo de Cariñena	2011	Regadío	7381	7375	1988	317	5070	0	0	0	0	6	4	0	2	0	0	0	0	0
21	Campo de Cariñena	2011	Secano	65554	36149	14876	10402	10871	12389	165	742	11482	13426	9425	250	3751	3590	0	557	2194	839
22	Campo de Belchite	2011	Regadío	4123	4103	1262	876	1965	0	0	0	0	20	11	0	9	0	0	0	0	0
22	Campo de Belchite	2011	Secano	97461	61914	37713	22466	1735	21520	697	727	20096	10824	4331	341	6152	3203	0	370	2015	818
23	Bajo Martín	2011	Regadío	4799	4786	2086	1791	909	0	0	0	0	13	13	0	0	0	0	0	0	0
23	Bajo Martín	2011	Secano	74857	45389	23776	18117	3496	14137	0	0	14137	12764	5235	1281	6248	2567	0	484	1640	443
24	Campo de Daroca	2011	Regadío	1445	1404	1233	106	65	0	0	0	0	41	36	0	5	0	0	0	0	0
24	Campo de Daroca	2011	Secano	108244	55201	42605	9611	2985	21411	452	3969	16990	26389	17725	3207	5457	5243	0	319	2832	2092
25	Jiloca	2011	Regadío	7064	6978	5056	1867	55	0	0	0	0	86	79	0	7	0	0	0	0	0
25	Jiloca	2011	Secano	185998	93576	57967	34320	1289	47678	72	10445	37161	36724	9647	3380	23697	8020	0	1467	5369	1184
26	Cuencas Mineras	2011	Regadío	1711	1688	536	1146	6	0	0	0	0	23	23	0	0	0	0	0	0	0
26	Cuencas Mineras	2011	Secano	139548	34041	17458	15734	849	59701	184	7027	52490	41681	18170	3130	20381	4125	0	911	2290	924
27	Andorra-Sierra de Arcos	2011	Regadío	794	706	175	424	107	41	41	0	0	47	47	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2011	Secano	66914	16817	6986	6832	2999	21084	75	2205	18804	24723	10655	3551	10517	4290	0	2073	1838	379
28	Bajo Aragón	2011	Regadío	8600	8440	4003	1117	3320	71	71	0	0	89	80	0	9	0	0	0	0	0
28	Bajo Aragón	2011	Secano	121935	48337	14214	17933	16190	31867	35	1222	30610	35962	11486	7228	17248	5769	0	1606	2913	1250
29	Comunidad de Teruel	2011	Regadío	10055	9200	6175	2997	28	356	356	0	0	499	481	0	18	0	0	0	0	0
29	Comunidad de Teruel	2011	Secano	268625	95928	55489	39881	558	99925	585	21637	77703	60946	13621	14993	32332	11826	0	1337	7244	3245
30	Maestrazgo	2011	Regadío	951	916	264	476	176	32	32	0	0	3	3	0	0	0	0	0	0	0
30	Maestrazgo	2011	Secano	119500	9650	5628	3149	873	65295	4433	16211	44651	40642	19194	8008	13440	3913	0	385	2493	1035
31	Sierra de Albarracín	2011	Regadío	546	522	261	261	0	4	4	0	0	20	20	0	0	0	0	0	0	0
31	Sierra de Albarracín	2011	Secano	141144	16056	8909	7145	2	63051	4855	27595	30601	59544	27281	14876	17387	2493	0	181	1839	473
32	Gúdar-Javalambre	2011	Regadío	2457	2009	520	1475	14	389	389	0	0	59	46	0	13	0	0	0	0	0
32	Gúdar-Javalambre	2011	Secano	231642	18126	9469	8242	415	98838	3306	40796	54736	104786	46293	24766	33727	9892	0	564	7176	2152
33	Matarraña / Matarranya	2011	Regadío	1509	1429	127	807	495	24	24	0	0	56	56	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2011	Secano	91690	27342	3114	5174	19054	14289	160	5561	8568	47126	25300	4829	16997	2933	0	458	1503	972
01	La Jacetania	2010	Regadío	1324	1324	1100	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2010	Secano	183177	21249	18101	3061	87	31612	909	4156	26547	121220	74454	18111	28655	9096	0	1685	2862	4549
02	Alto Gállego	2010	Regadío	572	572	513	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2010	Secano	134236	6744	5205	1538	1	32234	585	1969	29680	89873	57630	9297	22946	5385	0	693	2438	2254
03	Sobrarbe	2010	Regadío	1184	1176	919	255	2	2	2	0	0	6	6	0	0	0	0	0	0	0
03	Sobrarbe	2010	Secano	219062	11577	8731	2473	373	52039	1076	2303	48660	144724	87740	18902	38082	10722	0	2646	2121	5955
04	La Ribagorza	2010	Regadío	1174	1170	842	323	5	0	0	0	0	4	4	0	0	0	0	0	0	0
04	La Ribagorza	2010	Secano	244960	28484	22546	4923	1015	52081	2025	2888	47168	154813	75832	41456	37525	9582	0	824	3254	5504
05	Cinco Villas	2010	Regadío	72870	72787	65084	6742	961	0	0	0	0	83	83	0	0	0	0	0	0	0
05	Cinco Villas	2010	Secano	235464	76424	52208	22799	1417	59972	0	13647	46325	82236	57630	9169	15437	16832	0	2397	7615	6820
06	Hoya de Huesca / Plana de Uesca	2010	Regadío	24131	24116	20950	2266	900	0	0	0	0	15	15	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2010	Secano	229860	101314	79863	15524	5927	31522	400	999	30123	83117	46815	12498	23804	13907	0	2116	6266	5525
07	Somontano de Barbastro	2010	Regadío	16461	16442	12734	1977	1731	0	0	0	0	19	19	0	0	0	0	0	0	0
07	Somontano de Barbastro	2010	Secano	100350	37250	20844	7813	8593	17672	409	657	16606	38924	14494	11967	12463	6504	0	906	3144	2454
08	Cinca Medio	2010	Regadío	34851	34802	28029	4286	2487	0	0	0	0	49	49	0	0	0	0	0	0	0
08	Cinca Medio	2010	Secano	22735	6195	3251	2545	399	5201	19	357	4825	5618	1336	522	3760	5721	0	838	2643	2240
09	La Litera / La Llitera	2010	Regadío	27107	27096	22103	3149	1844	0	0	0	0	11	11	0	0	0	0	0	0	0
09	La Litera / La Llitera	2010	Secano	46216	16940	11877	3412	1651	6719	275	219	6225	18344	7093	6509	4742	4213	0	1298	1835	1080
10	Los Monegros	2010	Regadío	75319	75261	66091	8459	711	0	0	0	0	58	58	0	0	0	0	0	0	0
10	Los Monegros	2010	Secano	200476	106444	62297	42764	1383	39982	7	2685	37290	40339	13348	6075	20916	13711	0	2066	8038	3607
11	Bajo Cinca / Baix Cinca	2010	Regadío	30048	30021	13505	4802	11714	8	8	0	0	19	19	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2010	Secano	111771	42883	17931	20715	4237	24282	139	6536	17607	35104	13658	10587	10859	9502	0	1548	3422	4532
12	Tarazona y el Moncayo	2010	Regadío	5101	5056	2800	1316	940	0	0	0	0	45	45	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2010	Secano	40077	9390	3793	4726	871	12489	0	1284	11205	16195	7942	4137	4116	2003	0	394	1236	373
13	Campo de Borja	2010	Regadío	10926	10912	5172	1926	3814	0	0	0	0	14	14	0	0	0	0	0	0	0
13	Campo de Borja	2010	Secano	58152	26110	8082	8976	9052	16475	0	2614	13861	12845	5594	2320	4931	2722	0	557	1701	464
14	Aranda	2010	Regadío	454	450	66	170	214	0	0	0	0	4	4	0	0	0	0	0	0	0
14	Aranda	2010	Secano	55646	9128	2184	4066	2878	25282	0	3534	21748	19589	8777	3324	7488	1647	0	142	940	565
15	Ribera Alta del Ebro	2010	Regadío	15057	14864	13705	509	650	0	0	0	0	193	193	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2010	Secano	26501	10538	6060	4410	68	6010	0	314	5696	4529	1995	922	1612	5424	0	1629	2244	1551
16	Valdejalón	2010	Regadío	14850	14803	4749	1028	9026	0	0	0	0	47	47	0	0	0	0	0	0	0
16	Valdejalón	2010	Secano	78471	36278	16318	13875	6085	20517	0	1641	18876	15998	4459	3881	7658	5678	0	1519	3397	762
17	Central	2010	Regadío	32699	32642	25132	6069	1441	0	0	0	0	57	57	0	0	0	0	0	0	0
17	Central	2010	Secano	196161	73584	33229	39588	767	58491	0	2773	55718	39167	16253	3771	19143	24919	4	7946	14757	2212
18	Ribera Baja del Ebro	2010	Regadío	13732	13727	11467	570	1690	0	0	0	0	5	5	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2010	Secano	85257	44133	24944	18990	199	23757	0	2101	21656	12066	1885	2918	7263	5301	0	655	2732	1914
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2010	Regadío	10572	10569	4187	519	5863	0	0	0	0	3	3	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2010	Secano	88136	27436	7624	8865	10947	31066	0	5553	25513	21105	8286	5342	7477	8529	0	641	2329	5559
20	Comunidad de Calatayud	2010	Regadío	8654	8591	2941	1890	3760	0	0	0	0	63	63	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2010	Secano	242454	71269	28355	26585	16329	86547	0	12009	74538	73205	34230	13675	25300	11433	0	1172	6047	4214
21	Campo de Cariñena	2010	Regadío	7254	7252	1861	389	5002	0	0	0	0	2	2	0	0	0	0	0	0	0
21	Campo de Cariñena	2010	Secano	69941	37316	12793	12732	11791	13260	0	736	12524	15953	9441	2077	4435	3412	0	516	2058	838
22	Campo de Belchite	2010	Regadío	4404	4393	1288	1143	1962	0	0	0	0	11	11	0	0	0	0	0	0	0
22	Campo de Belchite	2010	Secano	99968	62976	36084	25056	1836	22202	0	750	21452	11634	4252	839	6543	3156	6	332	1990	828
23	Bajo Martín	2010	Regadío	4923	4914	2112	1897	905	0	0	0	0	9	9	0	0	0	0	0	0	0
23	Bajo Martín	2010	Secano	74733	46436	22544	20398	3494	15458	0	84	15374	10411	6298	97	4016	2428	0	318	1662	448
24	Campo de Daroca	2010	Regadío	1541	1521	1162	288	71	0	0	0	0	20	20	0	0	0	0	0	0	0
24	Campo de Daroca	2010	Secano	108877	55958	40466	12277	3215	20447	0	3948	16499	27345	17629	4043	5673	5127	0	394	2774	1959
25	Jiloca	2010	Regadío	7089	6968	4884	2031	53	0	0	0	0	121	121	0	0	0	0	0	0	0
25	Jiloca	2010	Secano	185962	93454	56273	35856	1325	48496	79	11499	36918	36314	15847	7989	12478	7698	0	1293	5257	1148
26	Cuencas Mineras	2010	Regadío	1982	1959	485	1467	7	0	0	0	0	23	23	0	0	0	0	0	0	0
26	Cuencas Mineras	2010	Secano	139277	33944	16808	16268	868	58679	321	6733	51625	42714	22924	3671	16119	3940	0	875	2129	936
27	Andorra-Sierra de Arcos	2010	Regadío	891	714	178	428	108	123	123	0	0	54	54	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2010	Secano	66817	17086	6914	7149	3023	24679	0	2843	21836	21149	13178	2577	5394	3903	0	1693	1833	377
28	Bajo Aragón	2010	Regadío	8574	8400	4044	1299	3057	74	74	0	0	100	100	0	0	0	0	0	0	0
28	Bajo Aragón	2010	Secano	121953	49227	14245	18079	16903	37348	52	3820	33476	30290	14237	5253	10800	5088	0	1153	2989	946
29	Comunidad de Teruel	2010	Regadío	9820	9336	6049	3255	32	3	3	0	0	481	481	0	0	0	0	0	0	0
29	Comunidad de Teruel	2010	Secano	268841	95450	54053	40858	539	101450	948	21964	78538	60468	21059	14562	24847	11473	0	1264	7027	3182
30	Maestrazgo	2010	Regadío	982	911	268	467	176	32	32	0	0	39	39	0	0	0	0	0	0	0
30	Maestrazgo	2010	Secano	119469	9693	5787	3063	843	60512	4412	20902	35198	45526	24898	5983	14645	3738	0	302	2435	1001
31	Sierra de Albarracín	2010	Regadío	657	595	237	358	0	4	4	0	0	58	58	0	0	0	0	0	0	0
31	Sierra de Albarracín	2010	Secano	141033	16861	8618	8243	0	58115	4122	24793	29200	63905	30644	22802	10459	2152	0	186	1531	435
32	Gúdar-Javalambre	2010	Regadío	2525	2072	534	1524	14	389	389	0	0	64	64	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2010	Secano	231560	19801	9000	10360	441	88970	3364	34079	51527	113369	65279	30696	17394	9420	0	422	6855	2143
33	Matarraña / Matarranya	2010	Regadío	1425	1393	134	801	458	7	7	0	0	25	25	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2010	Secano	91774	27399	2769	5516	19114	16130	409	3305	12416	45526	36625	4335	4566	2719	0	405	1384	930
01	La Jacetania	2009	Regadío	1384	1384	1145	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2009	Secano	183117	21396	17602	3702	92	58597	384	21815	36398	92049	65122	14788	12139	11075	0	3757	2836	4482
02	Alto Gállego	2009	Regadío	669	669	559	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2009	Secano	134139	6959	5189	1769	1	51745	0	9686	42059	70108	48006	8172	13930	5327	0	648	2424	2255
03	Sobrarbe	2009	Regadío	1242	1240	987	252	1	0	0	0	0	2	2	0	0	0	0	0	0	0
03	Sobrarbe	2009	Secano	219004	11610	8534	2690	386	83837	0	16349	67488	112809	77526	13482	21801	10748	0	2691	2023	6034
04	La Ribagorza	2009	Regadío	1188	1185	848	331	6	0	0	0	0	3	3	0	0	0	0	0	0	0
04	La Ribagorza	2009	Secano	244946	27959	21808	5075	1076	92466	0	29692	62774	114131	60196	25069	28866	10390	0	1428	3345	5617
05	Cinco Villas	2009	Regadío	72840	72763	65343	6542	878	0	0	0	0	77	77	0	0	0	0	0	0	0
05	Cinco Villas	2009	Secano	235494	76405	51064	23925	1416	70304	0	15795	54509	71932	49379	6957	15596	16853	0	2505	7570	6778
06	Hoya de Huesca / Plana de Uesca	2009	Regadío	24302	24289	19738	3694	857	0	0	0	0	13	13	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2009	Secano	229689	102075	80587	15288	6200	50075	0	8136	41939	62916	37853	9463	15600	14623	0	2478	6594	5551
07	Somontano de Barbastro	2009	Regadío	16683	16671	12639	2290	1742	0	0	0	0	12	12	0	0	0	0	0	0	0
07	Somontano de Barbastro	2009	Secano	100128	38017	20842	8248	8927	28879	0	7144	21735	26762	12534	6895	7333	6470	0	921	3102	2447
08	Cinca Medio	2009	Regadío	34937	34896	27841	4539	2516	0	0	0	0	41	41	0	0	0	0	0	0	0
08	Cinca Medio	2009	Secano	22649	6219	3487	2307	425	6795	0	631	6164	3603	1310	278	2015	6032	0	844	2698	2490
09	La Litera / La Llitera	2009	Regadío	27148	27138	21840	3439	1859	0	0	0	0	10	10	0	0	0	0	0	0	0
09	La Litera / La Llitera	2009	Secano	46175	16988	12034	3219	1735	11954	0	3732	8222	13063	6610	3585	2868	4170	0	1261	1823	1086
10	Los Monegros	2009	Regadío	75733	75709	65680	9300	729	0	0	0	0	24	24	0	0	0	0	0	0	0
10	Los Monegros	2009	Secano	200062	105054	56375	47276	1403	50445	0	4109	46336	30675	13248	3573	13854	13888	0	2050	8235	3603
11	Bajo Cinca / Baix Cinca	2009	Regadío	29997	29981	13562	4929	11490	0	0	0	0	16	16	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2009	Secano	111822	44396	16419	23542	4435	31489	0	7819	23670	26615	13468	7079	6068	9322	0	1500	3325	4497
12	Tarazona y el Moncayo	2009	Regadío	5099	5054	2900	1199	955	0	0	0	0	45	45	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2009	Secano	40079	9583	3773	4929	881	16885	0	1760	15125	11484	6427	1249	3808	2127	0	491	1263	373
13	Campo de Borja	2009	Regadío	10639	10628	5147	1653	3828	0	0	0	0	11	11	0	0	0	0	0	0	0
13	Campo de Borja	2009	Secano	58439	26262	7979	8978	9305	18228	0	2735	15493	10886	4803	2178	3905	3063	0	749	1871	443
14	Aranda	2009	Regadío	431	427	56	175	196	0	0	0	0	4	4	0	0	0	0	0	0	0
14	Aranda	2009	Secano	55669	9152	2380	3973	2799	27305	0	3982	23323	17443	7441	2830	7172	1769	0	264	932	573
15	Ribera Alta del Ebro	2009	Regadío	14757	14610	13502	442	666	0	0	0	0	147	147	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2009	Secano	26801	10589	5747	4768	74	7366	0	316	7050	3582	1881	133	1568	5264	0	1606	2187	1471
16	Valdejalón	2009	Regadío	14685	14655	4592	929	9134	0	0	0	0	30	30	0	0	0	0	0	0	0
16	Valdejalón	2009	Secano	78636	36202	14671	15382	6149	25204	0	1767	23437	11528	4131	1451	5946	5702	0	1491	3424	787
17	Central	2009	Regadío	32640	32598	24816	6374	1408	0	0	0	0	42	42	0	0	0	0	0	0	0
17	Central	2009	Secano	196220	73474	32216	40401	857	61242	0	2662	58580	35787	16148	1200	18439	25717	203	7914	15375	2225
18	Ribera Baja del Ebro	2009	Regadío	13637	13634	11611	414	1609	0	0	0	0	3	3	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2009	Secano	85352	42979	22990	19812	177	26264	0	2089	24175	10847	1833	1798	7216	5262	0	560	2805	1897
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2009	Regadío	9964	9960	3829	874	5257	0	0	0	0	4	4	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2009	Secano	88744	27958	8068	8416	11474	31217	0	5551	25666	20987	8199	5309	7479	8582	0	636	2324	5622
20	Comunidad de Calatayud	2009	Regadío	8527	8481	2993	1951	3537	0	0	0	0	46	46	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2009	Secano	242581	71263	29164	25055	17044	95597	0	12983	82614	63724	30805	9242	23677	11997	0	1732	6109	4156
21	Campo de Cariñena	2009	Regadío	7230	7230	1937	185	5108	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2009	Secano	69965	37294	12981	11815	12498	17457	0	1128	16329	11858	7214	640	4004	3356	0	483	2034	839
22	Campo de Belchite	2009	Regadío	4351	4342	1491	938	1913	0	0	0	0	9	9	0	0	0	0	0	0	0
22	Campo de Belchite	2009	Secano	100021	63004	33789	27313	1902	22879	0	748	22131	10970	4125	380	6465	3168	0	349	1994	825
23	Bajo Martín	2009	Regadío	5273	5269	2739	1655	875	0	0	0	0	4	4	0	0	0	0	0	0	0
23	Bajo Martín	2009	Secano	74383	49041	22354	23199	3488	12633	0	456	12177	10332	6177	95	4060	2377	0	308	1620	449
24	Campo de Daroca	2009	Regadío	1528	1512	1189	251	72	0	0	0	0	16	16	0	0	0	0	0	0	0
24	Campo de Daroca	2009	Secano	108890	55923	41130	11422	3371	25259	0	5268	19991	22579	12348	4497	5734	5129	0	402	2768	1959
25	Jiloca	2009	Regadío	6485	6471	4979	1429	63	0	0	0	0	14	14	0	0	0	0	0	0	0
25	Jiloca	2009	Secano	186577	92164	55448	35138	1578	51887	0	12089	39798	34970	11280	10462	13228	7556	0	1301	5035	1220
26	Cuencas Mineras	2009	Regadío	1474	1474	510	955	9	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2009	Secano	139785	34208	16546	16627	1035	58243	0	5923	52320	43405	21814	4008	17583	3929	0	874	2120	935
27	Andorra-Sierra de Arcos	2009	Regadío	796	796	157	507	132	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2009	Secano	66912	19565	6530	9982	3053	22062	0	3154	18908	21394	12480	2610	6304	3891	0	1686	1828	377
28	Bajo Aragón	2009	Regadío	8762	8713	4059	1425	3229	0	0	0	0	49	49	0	0	0	0	0	0	0
28	Bajo Aragón	2009	Secano	121772	51612	13315	21449	16848	35723	0	4877	30846	29375	14974	4121	10280	5062	0	1153	2960	949
29	Comunidad de Teruel	2009	Regadío	9343	9314	6157	3120	37	0	0	0	0	29	29	0	0	0	0	0	0	0
29	Comunidad de Teruel	2009	Secano	269347	97872	50091	47231	550	97365	0	20481	76884	62647	20708	15523	26416	11463	0	1263	7018	3182
30	Maestrazgo	2009	Regadío	981	980	273	521	186	0	0	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2009	Secano	119470	11868	5472	5570	826	57671	340	13449	43882	46194	23545	6544	16105	3737	0	301	2433	1003
31	Sierra de Albarracín	2009	Regadío	529	526	243	283	0	0	0	0	0	3	3	0	0	0	0	0	0	0
31	Sierra de Albarracín	2009	Secano	141161	17597	8201	9396	0	59232	5002	25065	29165	62193	28178	23183	10832	2139	0	179	1527	433
32	Gúdar-Javalambre	2009	Regadío	2041	2032	609	1408	15	0	0	0	0	9	9	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2009	Secano	232058	25049	9089	15517	443	85820	1315	37981	46524	111773	62495	32529	16749	9416	0	420	6853	2143
33	Matarraña / Matarranya	2009	Regadío	1164	1156	122	520	514	0	0	0	0	8	8	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2009	Secano	92035	28716	2717	6774	19225	14617	200	5566	8851	46014	38047	4987	2980	2688	0	404	1350	934
01	La Jacetania	2008	Regadío	1704	1693	928	764	1	6	6	0	0	5	5	0	0	0	0	0	0	0
01	La Jacetania	2008	Secano	182797	21841	16812	4931	98	59211	814	32774	25623	86343	69078	14460	2805	15402	0	9092	2073	4237
02	Alto Gállego	2008	Regadío	1060	651	335	316	0	409	409	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2008	Secano	133748	7543	4285	3257	1	42952	7667	14828	20457	68407	50528	3296	14583	14846	0	11058	1584	2204
03	Sobrarbe	2008	Regadío	2237	1657	924	728	5	580	580	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2008	Secano	218009	11771	6337	4998	436	74117	12086	28903	33128	105689	58277	33167	14245	26432	0	19147	1737	5548
04	La Ribagorza	2008	Regadío	1911	1361	644	707	10	550	550	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2008	Secano	244223	29456	20968	7272	1216	84772	4029	20014	60729	107662	38311	32686	36665	22333	0	15114	2421	4798
05	Cinco Villas	2008	Regadío	73792	73718	65072	7780	866	0	0	0	0	74	74	0	0	0	0	0	0	0
05	Cinco Villas	2008	Secano	234542	76887	53141	22340	1406	66708	0	17835	48873	74200	49638	8820	15742	16747	0	2478	7491	6778
06	Hoya de Huesca / Plana de Uesca	2008	Regadío	25030	24947	19149	4920	878	0	0	0	0	83	83	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2008	Secano	228961	105648	81181	18225	6242	46023	76	408	45539	61310	23330	7930	30050	15980	46	9214	3978	2742
07	Somontano de Barbastro	2008	Regadío	16987	16958	12824	2023	2111	0	0	0	0	29	29	0	0	0	0	0	0	0
07	Somontano de Barbastro	2008	Secano	99824	41247	21687	10438	9122	29289	0	0	29289	22285	3894	4805	13586	7003	0	2815	2308	1880
08	Cinca Medio	2008	Regadío	36406	36199	26822	6581	2796	0	0	0	0	207	207	0	0	0	0	0	0	0
08	Cinca Medio	2008	Secano	21180	6795	3417	2935	443	7477	0	0	7477	1748	781	9	958	5160	0	956	1824	2380
09	La Litera / La Llitera	2008	Regadío	27705	27694	21997	3568	2129	0	0	0	0	11	11	0	0	0	0	0	0	0
09	La Litera / La Llitera	2008	Secano	45618	18255	12004	4257	1994	10208	0	0	10208	14083	4537	15	9531	3072	0	901	1519	652
10	Los Monegros	2008	Regadío	77760	77716	65220	11732	764	0	0	0	0	44	44	0	0	0	0	0	0	0
10	Los Monegros	2008	Secano	198035	109854	53492	54847	1515	49360	0	2899	46461	25670	14245	1906	9519	13151	0	3459	6323	3369
11	Bajo Cinca / Baix Cinca	2008	Regadío	31772	31769	13116	6076	12577	0	0	0	0	3	3	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2008	Secano	110047	47005	15496	27044	4465	33021	0	5299	27722	21427	4933	5266	11228	8594	0	1965	2573	4056
12	Tarazona y el Moncayo	2008	Regadío	5137	5092	3156	986	950	0	0	0	0	45	45	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2008	Secano	40041	9753	3908	4972	873	16312	0	4700	11612	11826	6437	1585	3804	2150	0	512	1265	373
13	Campo de Borja	2008	Regadío	10734	10723	5166	1765	3792	0	0	0	0	11	11	0	0	0	0	0	0	0
13	Campo de Borja	2008	Secano	58344	26228	7992	8919	9317	17236	0	4189	13047	11693	5099	2486	4108	3187	0	811	1923	453
14	Aranda	2008	Regadío	463	459	56	203	200	0	0	0	0	4	4	0	0	0	0	0	0	0
14	Aranda	2008	Secano	55637	9317	2212	4357	2748	26488	0	4727	21761	17898	8002	3019	6877	1934	0	389	981	564
15	Ribera Alta del Ebro	2008	Regadío	14740	14590	13444	484	662	0	0	0	0	150	150	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2008	Secano	26818	10717	5730	4915	72	7207	0	1729	5478	3638	1893	185	1560	5256	0	1589	2212	1455
16	Valdejalón	2008	Regadío	14486	14456	4338	1104	9014	0	0	0	0	30	30	0	0	0	0	0	0	0
16	Valdejalón	2008	Secano	78835	36107	14108	15864	6135	24383	0	5397	18986	12719	4300	2141	6278	5626	0	1486	3350	790
17	Central	2008	Regadío	33261	33220	24666	7094	1460	0	0	0	0	41	41	0	0	0	0	0	0	0
17	Central	2008	Secano	195599	74111	31433	41821	857	60835	0	5108	55727	36011	16179	1400	18432	24642	140	8047	14278	2177
18	Ribera Baja del Ebro	2008	Regadío	13343	13340	11253	437	1650	0	0	0	0	3	3	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2008	Secano	85646	43172	21729	21323	120	26189	0	4513	21676	11024	1830	1978	7216	5261	0	559	2805	1897
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	Regadío	9930	9927	3801	991	5135	0	0	0	0	3	3	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2008	Secano	88778	28188	6870	9846	11472	29672	0	7263	22409	22339	8768	5715	7856	8579	0	634	2322	5623
