Municipio código	Municipio nombre	Año	Votos	Siglas
44173	Olmos (Los)	2015	8	C's
44173	Olmos (Los)	2015	0	IU-CHA-UPeC
44173	Olmos (Los)	2015	3	UPYD
44173	Olmos (Los)	2015	0	PACMA
44173	Olmos (Los)	2015	0	EB
44173	Olmos (Los)	2015	0	RECORTES CERO-GRUPO VERDE
44173	Olmos (Los)	2015	0	PCPE
44174	Orihuela del Tremedal	2015	129	PP-PAR
44174	Orihuela del Tremedal	2015	78	PSOE
44174	Orihuela del Tremedal	2015	22	PODEMOS
44174	Orihuela del Tremedal	2015	69	C's
44174	Orihuela del Tremedal	2015	11	IU-CHA-UPeC
44174	Orihuela del Tremedal	2015	1	UPYD
44174	Orihuela del Tremedal	2015	0	PACMA
44174	Orihuela del Tremedal	2015	1	EB
44174	Orihuela del Tremedal	2015	0	RECORTES CERO-GRUPO VERDE
44174	Orihuela del Tremedal	2015	0	PCPE
44175	Orrios	2015	45	PP-PAR
44175	Orrios	2015	26	PSOE
44175	Orrios	2015	8	PODEMOS
44175	Orrios	2015	3	C's
44175	Orrios	2015	4	IU-CHA-UPeC
44175	Orrios	2015	0	UPYD
44175	Orrios	2015	1	PACMA
44175	Orrios	2015	0	EB
44175	Orrios	2015	0	RECORTES CERO-GRUPO VERDE
44175	Orrios	2015	0	PCPE
44176	Palomar de Arroyos	2015	46	PP-PAR
44176	Palomar de Arroyos	2015	56	PSOE
44176	Palomar de Arroyos	2015	14	PODEMOS
44176	Palomar de Arroyos	2015	5	C's
44176	Palomar de Arroyos	2015	4	IU-CHA-UPeC
44176	Palomar de Arroyos	2015	1	UPYD
44176	Palomar de Arroyos	2015	0	PACMA
44176	Palomar de Arroyos	2015	0	EB
44176	Palomar de Arroyos	2015	0	RECORTES CERO-GRUPO VERDE
44176	Palomar de Arroyos	2015	1	PCPE
44177	Pancrudo	2015	23	PP-PAR
44177	Pancrudo	2015	23	PSOE
44177	Pancrudo	2015	13	PODEMOS
44177	Pancrudo	2015	6	C's
44177	Pancrudo	2015	7	IU-CHA-UPeC
44177	Pancrudo	2015	1	UPYD
44177	Pancrudo	2015	1	PACMA
44177	Pancrudo	2015	1	EB
44177	Pancrudo	2015	0	RECORTES CERO-GRUPO VERDE
44177	Pancrudo	2015	0	PCPE
44178	Parras de Castellote (Las)	2015	25	PP-PAR
44178	Parras de Castellote (Las)	2015	5	PSOE
44178	Parras de Castellote (Las)	2015	2	PODEMOS
44178	Parras de Castellote (Las)	2015	9	C's
44178	Parras de Castellote (Las)	2015	1	IU-CHA-UPeC
44178	Parras de Castellote (Las)	2015	0	UPYD
44178	Parras de Castellote (Las)	2015	0	PACMA
44178	Parras de Castellote (Las)	2015	0	EB
44178	Parras de Castellote (Las)	2015	0	RECORTES CERO-GRUPO VERDE
44178	Parras de Castellote (Las)	2015	0	PCPE
44179	Peñarroya de Tastavins	2015	96	PP-PAR
44179	Peñarroya de Tastavins	2015	52	PSOE
44179	Peñarroya de Tastavins	2015	45	PODEMOS
44179	Peñarroya de Tastavins	2015	18	C's
44179	Peñarroya de Tastavins	2015	10	IU-CHA-UPeC
44179	Peñarroya de Tastavins	2015	1	UPYD
44179	Peñarroya de Tastavins	2015	3	PACMA
44179	Peñarroya de Tastavins	2015	0	EB
44179	Peñarroya de Tastavins	2015	0	RECORTES CERO-GRUPO VERDE
44179	Peñarroya de Tastavins	2015	0	PCPE
44180	Peracense	2015	29	PP-PAR
44180	Peracense	2015	14	PSOE
44180	Peracense	2015	1	PODEMOS
44180	Peracense	2015	11	C's
44180	Peracense	2015	0	IU-CHA-UPeC
44180	Peracense	2015	0	UPYD
44180	Peracense	2015	0	PACMA
44180	Peracense	2015	0	EB
44180	Peracense	2015	0	RECORTES CERO-GRUPO VERDE
44180	Peracense	2015	0	PCPE
44181	Peralejos	2015	34	PP-PAR
44181	Peralejos	2015	10	PSOE
44181	Peralejos	2015	5	PODEMOS
44181	Peralejos	2015	11	C's
44181	Peralejos	2015	0	IU-CHA-UPeC
44181	Peralejos	2015	0	UPYD
44181	Peralejos	2015	1	PACMA
44181	Peralejos	2015	0	EB
44181	Peralejos	2015	1	RECORTES CERO-GRUPO VERDE
44181	Peralejos	2015	0	PCPE
44182	Perales del Alfambra	2015	63	PP-PAR
44182	Perales del Alfambra	2015	43	PSOE
44182	Perales del Alfambra	2015	10	PODEMOS
44182	Perales del Alfambra	2015	28	C's
44182	Perales del Alfambra	2015	3	IU-CHA-UPeC
44182	Perales del Alfambra	2015	1	UPYD
44182	Perales del Alfambra	2015	1	PACMA
44182	Perales del Alfambra	2015	1	EB
44182	Perales del Alfambra	2015	1	RECORTES CERO-GRUPO VERDE
44182	Perales del Alfambra	2015	0	PCPE
44183	Pitarque	2015	13	PP-PAR
44183	Pitarque	2015	16	PSOE
44183	Pitarque	2015	5	PODEMOS
44183	Pitarque	2015	9	C's
44183	Pitarque	2015	0	IU-CHA-UPeC
44183	Pitarque	2015	0	UPYD
44183	Pitarque	2015	1	PACMA
44183	Pitarque	2015	0	EB
44183	Pitarque	2015	0	RECORTES CERO-GRUPO VERDE
44183	Pitarque	2015	0	PCPE
44184	Plou	2015	23	PP-PAR
44184	Plou	2015	1	PSOE
44184	Plou	2015	4	PODEMOS
44184	Plou	2015	2	C's
44184	Plou	2015	0	IU-CHA-UPeC
44184	Plou	2015	0	UPYD
44184	Plou	2015	0	PACMA
44184	Plou	2015	0	EB
44184	Plou	2015	0	RECORTES CERO-GRUPO VERDE
44184	Plou	2015	0	PCPE
44185	Pobo (El)	2015	48	PP-PAR
44185	Pobo (El)	2015	10	PSOE
44185	Pobo (El)	2015	7	PODEMOS
44185	Pobo (El)	2015	5	C's
44185	Pobo (El)	2015	7	IU-CHA-UPeC
44185	Pobo (El)	2015	0	UPYD
44185	Pobo (El)	2015	0	PACMA
44185	Pobo (El)	2015	0	EB
44185	Pobo (El)	2015	0	RECORTES CERO-GRUPO VERDE
44185	Pobo (El)	2015	0	PCPE
44187	Portellada (La)	2015	83	PP-PAR
44187	Portellada (La)	2015	20	PSOE
44187	Portellada (La)	2015	16	PODEMOS
44187	Portellada (La)	2015	21	C's
44187	Portellada (La)	2015	1	IU-CHA-UPeC
44187	Portellada (La)	2015	0	UPYD
44187	Portellada (La)	2015	1	PACMA
44187	Portellada (La)	2015	0	EB
44187	Portellada (La)	2015	0	RECORTES CERO-GRUPO VERDE
44187	Portellada (La)	2015	0	PCPE
44189	Pozondón	2015	20	PP-PAR
44189	Pozondón	2015	13	PSOE
44189	Pozondón	2015	0	PODEMOS
44189	Pozondón	2015	3	C's
44189	Pozondón	2015	1	IU-CHA-UPeC
44189	Pozondón	2015	0	UPYD
44189	Pozondón	2015	0	PACMA
44189	Pozondón	2015	1	EB
44189	Pozondón	2015	0	RECORTES CERO-GRUPO VERDE
44189	Pozondón	2015	0	PCPE
44190	Pozuel del Campo	2015	33	PP-PAR
44190	Pozuel del Campo	2015	9	PSOE
44190	Pozuel del Campo	2015	4	PODEMOS
44190	Pozuel del Campo	2015	5	C's
44190	Pozuel del Campo	2015	0	IU-CHA-UPeC
44190	Pozuel del Campo	2015	0	UPYD
44190	Pozuel del Campo	2015	1	PACMA
44190	Pozuel del Campo	2015	0	EB
44190	Pozuel del Campo	2015	0	RECORTES CERO-GRUPO VERDE
44190	Pozuel del Campo	2015	0	PCPE
44191	Puebla de Híjar (La)	2015	156	PP-PAR
44191	Puebla de Híjar (La)	2015	157	PSOE
44191	Puebla de Híjar (La)	2015	81	PODEMOS
44191	Puebla de Híjar (La)	2015	65	C's
44191	Puebla de Híjar (La)	2015	111	IU-CHA-UPeC
44191	Puebla de Híjar (La)	2015	1	UPYD
44191	Puebla de Híjar (La)	2015	2	PACMA
44191	Puebla de Híjar (La)	2015	2	EB
44191	Puebla de Híjar (La)	2015	4	RECORTES CERO-GRUPO VERDE
44191	Puebla de Híjar (La)	2015	0	PCPE
44192	Puebla de Valverde (La)	2015	131	PP-PAR
44192	Puebla de Valverde (La)	2015	81	PSOE
44192	Puebla de Valverde (La)	2015	15	PODEMOS
44192	Puebla de Valverde (La)	2015	34	C's
44192	Puebla de Valverde (La)	2015	15	IU-CHA-UPeC
44192	Puebla de Valverde (La)	2015	0	UPYD
44192	Puebla de Valverde (La)	2015	0	PACMA
44192	Puebla de Valverde (La)	2015	1	EB
44192	Puebla de Valverde (La)	2015	2	RECORTES CERO-GRUPO VERDE
44192	Puebla de Valverde (La)	2015	0	PCPE
44193	Puertomingalvo	2015	26	PP-PAR
44193	Puertomingalvo	2015	15	PSOE
44193	Puertomingalvo	2015	16	PODEMOS
44193	Puertomingalvo	2015	3	C's
44193	Puertomingalvo	2015	1	IU-CHA-UPeC
44193	Puertomingalvo	2015	0	UPYD
44193	Puertomingalvo	2015	0	PACMA
44193	Puertomingalvo	2015	0	EB
44193	Puertomingalvo	2015	0	RECORTES CERO-GRUPO VERDE
44193	Puertomingalvo	2015	0	PCPE
44194	Ráfales	2015	38	PP-PAR
44194	Ráfales	2015	15	PSOE
44194	Ráfales	2015	10	PODEMOS
44194	Ráfales	2015	7	C's
44194	Ráfales	2015	4	IU-CHA-UPeC
44194	Ráfales	2015	1	UPYD
44194	Ráfales	2015	0	PACMA
44194	Ráfales	2015	0	EB
44194	Ráfales	2015	0	RECORTES CERO-GRUPO VERDE
44194	Ráfales	2015	0	PCPE
44195	Rillo	2015	23	PP-PAR
44195	Rillo	2015	17	PSOE
44195	Rillo	2015	0	PODEMOS
44195	Rillo	2015	12	C's
44195	Rillo	2015	4	IU-CHA-UPeC
44195	Rillo	2015	1	UPYD
44195	Rillo	2015	1	PACMA
44195	Rillo	2015	1	EB
44195	Rillo	2015	0	RECORTES CERO-GRUPO VERDE
44195	Rillo	2015	0	PCPE
44196	Riodeva	2015	43	PP-PAR
44196	Riodeva	2015	37	PSOE
44196	Riodeva	2015	12	PODEMOS
44196	Riodeva	2015	3	C's
44196	Riodeva	2015	4	IU-CHA-UPeC
44196	Riodeva	2015	0	UPYD
44196	Riodeva	2015	1	PACMA
44196	Riodeva	2015	1	EB
44196	Riodeva	2015	0	RECORTES CERO-GRUPO VERDE
44196	Riodeva	2015	0	PCPE
44197	Ródenas	2015	12	PP-PAR
44197	Ródenas	2015	10	PSOE
44197	Ródenas	2015	4	PODEMOS
44197	Ródenas	2015	4	C's
44197	Ródenas	2015	3	IU-CHA-UPeC
44197	Ródenas	2015	0	UPYD
44197	Ródenas	2015	1	PACMA
44197	Ródenas	2015	0	EB
44197	Ródenas	2015	0	RECORTES CERO-GRUPO VERDE
44197	Ródenas	2015	0	PCPE
44198	Royuela	2015	72	PP-PAR
44198	Royuela	2015	45	PSOE
44198	Royuela	2015	4	PODEMOS
44198	Royuela	2015	16	C's
44198	Royuela	2015	8	IU-CHA-UPeC
44198	Royuela	2015	0	UPYD
44198	Royuela	2015	0	PACMA
44198	Royuela	2015	0	EB
44198	Royuela	2015	0	RECORTES CERO-GRUPO VERDE
44198	Royuela	2015	0	PCPE
44199	Rubiales	2015	14	PP-PAR
44199	Rubiales	2015	6	PSOE
44199	Rubiales	2015	4	PODEMOS
44199	Rubiales	2015	8	C's
44199	Rubiales	2015	2	IU-CHA-UPeC
44199	Rubiales	2015	0	UPYD
44199	Rubiales	2015	1	PACMA
44199	Rubiales	2015	0	EB
44199	Rubiales	2015	0	RECORTES CERO-GRUPO VERDE
44199	Rubiales	2015	0	PCPE
44200	Rubielos de la Cérida	2015	20	PP-PAR
44200	Rubielos de la Cérida	2015	1	PSOE
44200	Rubielos de la Cérida	2015	1	PODEMOS
44200	Rubielos de la Cérida	2015	0	C's
44200	Rubielos de la Cérida	2015	0	IU-CHA-UPeC
44200	Rubielos de la Cérida	2015	0	UPYD
44200	Rubielos de la Cérida	2015	0	PACMA
44200	Rubielos de la Cérida	2015	0	EB
44200	Rubielos de la Cérida	2015	0	RECORTES CERO-GRUPO VERDE
44200	Rubielos de la Cérida	2015	0	PCPE
44201	Rubielos de Mora	2015	97	PP-PAR
44201	Rubielos de Mora	2015	164	PSOE
44201	Rubielos de Mora	2015	73	PODEMOS
44201	Rubielos de Mora	2015	54	C's
44201	Rubielos de Mora	2015	11	IU-CHA-UPeC
44201	Rubielos de Mora	2015	5	UPYD
44201	Rubielos de Mora	2015	2	PACMA
44201	Rubielos de Mora	2015	0	EB
44201	Rubielos de Mora	2015	1	RECORTES CERO-GRUPO VERDE
44201	Rubielos de Mora	2015	1	PCPE
44203	Salcedillo	2015	5	PP-PAR
44203	Salcedillo	2015	3	PSOE
44203	Salcedillo	2015	0	PODEMOS
44203	Salcedillo	2015	0	C's
44203	Salcedillo	2015	0	IU-CHA-UPeC
44203	Salcedillo	2015	0	UPYD
44203	Salcedillo	2015	0	PACMA
44203	Salcedillo	2015	0	EB
44203	Salcedillo	2015	0	RECORTES CERO-GRUPO VERDE
44203	Salcedillo	2015	0	PCPE
44204	Saldón	2015	8	PP-PAR
44204	Saldón	2015	11	PSOE
44204	Saldón	2015	2	PODEMOS
44204	Saldón	2015	0	C's
44204	Saldón	2015	0	IU-CHA-UPeC
44204	Saldón	2015	0	UPYD
44204	Saldón	2015	0	PACMA
44204	Saldón	2015	0	EB
44204	Saldón	2015	0	RECORTES CERO-GRUPO VERDE
44204	Saldón	2015	1	PCPE
44205	Samper de Calanda	2015	198	PP-PAR
44205	Samper de Calanda	2015	144	PSOE
44205	Samper de Calanda	2015	49	PODEMOS
44205	Samper de Calanda	2015	61	C's
44205	Samper de Calanda	2015	9	IU-CHA-UPeC
44205	Samper de Calanda	2015	0	UPYD
44205	Samper de Calanda	2015	0	PACMA
44205	Samper de Calanda	2015	0	EB
44205	Samper de Calanda	2015	1	RECORTES CERO-GRUPO VERDE
44205	Samper de Calanda	2015	0	PCPE
44206	San Agustín	2015	33	PP-PAR
44206	San Agustín	2015	20	PSOE
44206	San Agustín	2015	17	PODEMOS
44206	San Agustín	2015	13	C's
44206	San Agustín	2015	4	IU-CHA-UPeC
44206	San Agustín	2015	0	UPYD
44206	San Agustín	2015	0	PACMA
44206	San Agustín	2015	0	EB
44206	San Agustín	2015	0	RECORTES CERO-GRUPO VERDE
44206	San Agustín	2015	1	PCPE
44207	San Martín del Río	2015	36	PP-PAR
44207	San Martín del Río	2015	52	PSOE
44207	San Martín del Río	2015	15	PODEMOS
44207	San Martín del Río	2015	6	C's
44207	San Martín del Río	2015	6	IU-CHA-UPeC
44207	San Martín del Río	2015	0	UPYD
44207	San Martín del Río	2015	0	PACMA
44207	San Martín del Río	2015	0	EB
44207	San Martín del Río	2015	0	RECORTES CERO-GRUPO VERDE
44207	San Martín del Río	2015	0	PCPE
44208	Santa Cruz de Nogueras	2015	11	PP-PAR
44208	Santa Cruz de Nogueras	2015	5	PSOE
44208	Santa Cruz de Nogueras	2015	1	PODEMOS
44208	Santa Cruz de Nogueras	2015	4	C's
44208	Santa Cruz de Nogueras	2015	0	IU-CHA-UPeC
44208	Santa Cruz de Nogueras	2015	1	UPYD
44208	Santa Cruz de Nogueras	2015	0	PACMA
44208	Santa Cruz de Nogueras	2015	0	EB
44208	Santa Cruz de Nogueras	2015	0	RECORTES CERO-GRUPO VERDE
44208	Santa Cruz de Nogueras	2015	0	PCPE
44209	Santa Eulalia	2015	263	PP-PAR
44209	Santa Eulalia	2015	178	PSOE
44209	Santa Eulalia	2015	72	PODEMOS
44209	Santa Eulalia	2015	78	C's
44209	Santa Eulalia	2015	21	IU-CHA-UPeC
44209	Santa Eulalia	2015	1	UPYD
44209	Santa Eulalia	2015	3	PACMA
44209	Santa Eulalia	2015	3	EB
44209	Santa Eulalia	2015	1	RECORTES CERO-GRUPO VERDE
44209	Santa Eulalia	2015	0	PCPE
44210	Sarrión	2015	201	PP-PAR
44210	Sarrión	2015	203	PSOE
44210	Sarrión	2015	93	PODEMOS
44210	Sarrión	2015	59	C's
44210	Sarrión	2015	35	IU-CHA-UPeC
44210	Sarrión	2015	1	UPYD
44210	Sarrión	2015	1	PACMA
44210	Sarrión	2015	0	EB
44210	Sarrión	2015	1	RECORTES CERO-GRUPO VERDE
44210	Sarrión	2015	0	PCPE
44211	Segura de los Baños	2015	14	PP-PAR
44211	Segura de los Baños	2015	8	PSOE
44211	Segura de los Baños	2015	2	PODEMOS
44211	Segura de los Baños	2015	3	C's
44211	Segura de los Baños	2015	3	IU-CHA-UPeC
44211	Segura de los Baños	2015	0	UPYD
44211	Segura de los Baños	2015	0	PACMA
44211	Segura de los Baños	2015	0	EB
44211	Segura de los Baños	2015	0	RECORTES CERO-GRUPO VERDE
44211	Segura de los Baños	2015	0	PCPE
44212	Seno	2015	14	PP-PAR
44212	Seno	2015	4	PSOE
44212	Seno	2015	3	PODEMOS
44212	Seno	2015	8	C's
44212	Seno	2015	3	IU-CHA-UPeC
44212	Seno	2015	0	UPYD
44212	Seno	2015	0	PACMA
44212	Seno	2015	0	EB
44212	Seno	2015	0	RECORTES CERO-GRUPO VERDE
44212	Seno	2015	0	PCPE
44213	Singra	2015	31	PP-PAR
44213	Singra	2015	8	PSOE
44213	Singra	2015	1	PODEMOS
44213	Singra	2015	5	C's
44213	Singra	2015	2	IU-CHA-UPeC
44213	Singra	2015	0	UPYD
44213	Singra	2015	0	PACMA
44213	Singra	2015	0	EB
44213	Singra	2015	0	RECORTES CERO-GRUPO VERDE
44213	Singra	2015	0	PCPE
44215	Terriente	2015	26	PP-PAR
44215	Terriente	2015	25	PSOE
44215	Terriente	2015	30	PODEMOS
44215	Terriente	2015	18	C's
44215	Terriente	2015	2	IU-CHA-UPeC
44215	Terriente	2015	0	UPYD
44215	Terriente	2015	0	PACMA
44215	Terriente	2015	0	EB
44215	Terriente	2015	0	RECORTES CERO-GRUPO VERDE
44215	Terriente	2015	0	PCPE
44216	Teruel	2015	7068	PP-PAR
44216	Teruel	2015	3889	PSOE
44216	Teruel	2015	3071	PODEMOS
44216	Teruel	2015	3687	C's
44216	Teruel	2015	1012	IU-CHA-UPeC
44216	Teruel	2015	135	UPYD
44216	Teruel	2015	113	PACMA
44216	Teruel	2015	133	EB
44216	Teruel	2015	50	RECORTES CERO-GRUPO VERDE
44216	Teruel	2015	19	PCPE
44217	Toril y Masegoso	2015	6	PP-PAR
44217	Toril y Masegoso	2015	9	PSOE
44217	Toril y Masegoso	2015	2	PODEMOS
44217	Toril y Masegoso	2015	2	C's
44217	Toril y Masegoso	2015	1	IU-CHA-UPeC
44217	Toril y Masegoso	2015	0	UPYD
44217	Toril y Masegoso	2015	0	PACMA
44217	Toril y Masegoso	2015	0	EB
44217	Toril y Masegoso	2015	0	RECORTES CERO-GRUPO VERDE
44217	Toril y Masegoso	2015	0	PCPE
44218	Tormón	2015	14	PP-PAR
44218	Tormón	2015	1	PSOE
44218	Tormón	2015	3	PODEMOS
44218	Tormón	2015	4	C's
44218	Tormón	2015	0	IU-CHA-UPeC
44218	Tormón	2015	1	UPYD
44218	Tormón	2015	0	PACMA
44218	Tormón	2015	3	EB
44218	Tormón	2015	0	RECORTES CERO-GRUPO VERDE
44218	Tormón	2015	0	PCPE
44219	Tornos	2015	70	PP-PAR
44219	Tornos	2015	25	PSOE
44219	Tornos	2015	16	PODEMOS
44219	Tornos	2015	17	C's
44219	Tornos	2015	1	IU-CHA-UPeC
44219	Tornos	2015	0	UPYD
44219	Tornos	2015	0	PACMA
44219	Tornos	2015	1	EB
44219	Tornos	2015	0	RECORTES CERO-GRUPO VERDE
44219	Tornos	2015	0	PCPE
44220	Torralba de los Sisones	2015	40	PP-PAR
44220	Torralba de los Sisones	2015	10	PSOE
44220	Torralba de los Sisones	2015	8	PODEMOS
44220	Torralba de los Sisones	2015	16	C's
44220	Torralba de los Sisones	2015	1	IU-CHA-UPeC
44220	Torralba de los Sisones	2015	0	UPYD
44220	Torralba de los Sisones	2015	1	PACMA
44220	Torralba de los Sisones	2015	2	EB
44220	Torralba de los Sisones	2015	1	RECORTES CERO-GRUPO VERDE
44220	Torralba de los Sisones	2015	1	PCPE
44221	Torrecilla de Alcañiz	2015	128	PP-PAR
44221	Torrecilla de Alcañiz	2015	62	PSOE
44221	Torrecilla de Alcañiz	2015	62	PODEMOS
44221	Torrecilla de Alcañiz	2015	29	C's
44221	Torrecilla de Alcañiz	2015	9	IU-CHA-UPeC
44221	Torrecilla de Alcañiz	2015	1	UPYD
44221	Torrecilla de Alcañiz	2015	1	PACMA
44221	Torrecilla de Alcañiz	2015	1	EB
44221	Torrecilla de Alcañiz	2015	0	RECORTES CERO-GRUPO VERDE
44221	Torrecilla de Alcañiz	2015	1	PCPE
44222	Torrecilla del Rebollar	2015	49	PP-PAR
44222	Torrecilla del Rebollar	2015	22	PSOE
44222	Torrecilla del Rebollar	2015	11	PODEMOS
44222	Torrecilla del Rebollar	2015	11	C's
44222	Torrecilla del Rebollar	2015	1	IU-CHA-UPeC
44222	Torrecilla del Rebollar	2015	1	UPYD
44222	Torrecilla del Rebollar	2015	0	PACMA
44222	Torrecilla del Rebollar	2015	0	EB
44222	Torrecilla del Rebollar	2015	1	RECORTES CERO-GRUPO VERDE
44222	Torrecilla del Rebollar	2015	0	PCPE
44223	Torre de Arcas	2015	27	PP-PAR
44223	Torre de Arcas	2015	10	PSOE
44223	Torre de Arcas	2015	13	PODEMOS
44223	Torre de Arcas	2015	1	C's
44223	Torre de Arcas	2015	2	IU-CHA-UPeC
44223	Torre de Arcas	2015	0	UPYD
44223	Torre de Arcas	2015	0	PACMA
44223	Torre de Arcas	2015	0	EB
44223	Torre de Arcas	2015	0	RECORTES CERO-GRUPO VERDE
44223	Torre de Arcas	2015	0	PCPE
44224	Torre de las Arcas	2015	6	PP-PAR
44224	Torre de las Arcas	2015	5	PSOE
44224	Torre de las Arcas	2015	2	PODEMOS
44224	Torre de las Arcas	2015	1	C's
44224	Torre de las Arcas	2015	0	IU-CHA-UPeC
44224	Torre de las Arcas	2015	0	UPYD
44224	Torre de las Arcas	2015	0	PACMA
44224	Torre de las Arcas	2015	0	EB
44224	Torre de las Arcas	2015	0	RECORTES CERO-GRUPO VERDE
44224	Torre de las Arcas	2015	0	PCPE
44225	Torre del Compte	2015	21	PP-PAR
44225	Torre del Compte	2015	18	PSOE
44225	Torre del Compte	2015	17	PODEMOS
44225	Torre del Compte	2015	15	C's
44225	Torre del Compte	2015	1	IU-CHA-UPeC
44225	Torre del Compte	2015	0	UPYD
44225	Torre del Compte	2015	0	PACMA
44225	Torre del Compte	2015	0	EB
44225	Torre del Compte	2015	0	RECORTES CERO-GRUPO VERDE
44225	Torre del Compte	2015	0	PCPE
44226	Torrelacárcel	2015	36	PP-PAR
44226	Torrelacárcel	2015	34	PSOE
44226	Torrelacárcel	2015	16	PODEMOS
44226	Torrelacárcel	2015	8	C's
44226	Torrelacárcel	2015	4	IU-CHA-UPeC
44226	Torrelacárcel	2015	0	UPYD
44226	Torrelacárcel	2015	0	PACMA
44226	Torrelacárcel	2015	0	EB
44226	Torrelacárcel	2015	0	RECORTES CERO-GRUPO VERDE
44226	Torrelacárcel	2015	0	PCPE
44227	Torre los Negros	2015	34	PP-PAR
44227	Torre los Negros	2015	19	PSOE
44227	Torre los Negros	2015	3	PODEMOS
44227	Torre los Negros	2015	6	C's
44227	Torre los Negros	2015	1	IU-CHA-UPeC
44227	Torre los Negros	2015	0	UPYD
44227	Torre los Negros	2015	0	PACMA
44227	Torre los Negros	2015	0	EB
44227	Torre los Negros	2015	0	RECORTES CERO-GRUPO VERDE
44227	Torre los Negros	2015	0	PCPE
44228	Torremocha de Jiloca	2015	39	PP-PAR
44228	Torremocha de Jiloca	2015	18	PSOE
44228	Torremocha de Jiloca	2015	3	PODEMOS
44228	Torremocha de Jiloca	2015	16	C's
44228	Torremocha de Jiloca	2015	1	IU-CHA-UPeC
44228	Torremocha de Jiloca	2015	1	UPYD
44228	Torremocha de Jiloca	2015	0	PACMA
44228	Torremocha de Jiloca	2015	0	EB
44228	Torremocha de Jiloca	2015	0	RECORTES CERO-GRUPO VERDE
44228	Torremocha de Jiloca	2015	0	PCPE
44229	Torres de Albarracín	2015	35	PP-PAR
44229	Torres de Albarracín	2015	21	PSOE
44229	Torres de Albarracín	2015	24	PODEMOS
44229	Torres de Albarracín	2015	21	C's
44229	Torres de Albarracín	2015	4	IU-CHA-UPeC
44229	Torres de Albarracín	2015	0	UPYD
44229	Torres de Albarracín	2015	0	PACMA
44229	Torres de Albarracín	2015	0	EB
44229	Torres de Albarracín	2015	1	RECORTES CERO-GRUPO VERDE
44229	Torres de Albarracín	2015	0	PCPE
44230	Torrevelilla	2015	36	PP-PAR
44230	Torrevelilla	2015	49	PSOE
44230	Torrevelilla	2015	22	PODEMOS
44230	Torrevelilla	2015	9	C's
44230	Torrevelilla	2015	3	IU-CHA-UPeC
44230	Torrevelilla	2015	1	UPYD
44230	Torrevelilla	2015	1	PACMA
44230	Torrevelilla	2015	3	EB
44230	Torrevelilla	2015	0	RECORTES CERO-GRUPO VERDE
44230	Torrevelilla	2015	0	PCPE
44231	Torrijas	2015	12	PP-PAR
44231	Torrijas	2015	4	PSOE
44231	Torrijas	2015	6	PODEMOS
44231	Torrijas	2015	5	C's
44231	Torrijas	2015	5	IU-CHA-UPeC
44231	Torrijas	2015	0	UPYD
44231	Torrijas	2015	0	PACMA
44231	Torrijas	2015	0	EB
44231	Torrijas	2015	0	RECORTES CERO-GRUPO VERDE
44231	Torrijas	2015	0	PCPE
44232	Torrijo del Campo	2015	121	PP-PAR
44232	Torrijo del Campo	2015	79	PSOE
44232	Torrijo del Campo	2015	27	PODEMOS
44232	Torrijo del Campo	2015	32	C's
44232	Torrijo del Campo	2015	9	IU-CHA-UPeC
44232	Torrijo del Campo	2015	1	UPYD
44232	Torrijo del Campo	2015	1	PACMA
44232	Torrijo del Campo	2015	3	EB
44232	Torrijo del Campo	2015	2	RECORTES CERO-GRUPO VERDE
44232	Torrijo del Campo	2015	0	PCPE
44234	Tramacastiel	2015	16	PP-PAR
44234	Tramacastiel	2015	13	PSOE
44234	Tramacastiel	2015	10	PODEMOS
44234	Tramacastiel	2015	7	C's
44234	Tramacastiel	2015	0	IU-CHA-UPeC
44234	Tramacastiel	2015	0	UPYD
44234	Tramacastiel	2015	0	PACMA
44234	Tramacastiel	2015	1	EB
44234	Tramacastiel	2015	0	RECORTES CERO-GRUPO VERDE
44234	Tramacastiel	2015	0	PCPE
44235	Tramacastilla	2015	38	PP-PAR
44235	Tramacastilla	2015	14	PSOE
44235	Tramacastilla	2015	8	PODEMOS
44235	Tramacastilla	2015	4	C's
44235	Tramacastilla	2015	3	IU-CHA-UPeC
44235	Tramacastilla	2015	0	UPYD
44235	Tramacastilla	2015	0	PACMA
44235	Tramacastilla	2015	1	EB
44235	Tramacastilla	2015	0	RECORTES CERO-GRUPO VERDE
44235	Tramacastilla	2015	0	PCPE
44236	Tronchón	2015	26	PP-PAR
44236	Tronchón	2015	6	PSOE
44236	Tronchón	2015	7	PODEMOS
44236	Tronchón	2015	4	C's
44236	Tronchón	2015	1	IU-CHA-UPeC
44236	Tronchón	2015	0	UPYD
44236	Tronchón	2015	0	PACMA
44236	Tronchón	2015	1	EB
44236	Tronchón	2015	0	RECORTES CERO-GRUPO VERDE
44236	Tronchón	2015	0	PCPE
44237	Urrea de Gaén	2015	136	PP-PAR
44237	Urrea de Gaén	2015	100	PSOE
44237	Urrea de Gaén	2015	45	PODEMOS
44237	Urrea de Gaén	2015	30	C's
44237	Urrea de Gaén	2015	6	IU-CHA-UPeC
44237	Urrea de Gaén	2015	1	UPYD
44237	Urrea de Gaén	2015	1	PACMA
44237	Urrea de Gaén	2015	0	EB
44237	Urrea de Gaén	2015	0	RECORTES CERO-GRUPO VERDE
44237	Urrea de Gaén	2015	0	PCPE
44238	Utrillas	2015	308	PP-PAR
