Año	Residencia provincia nombre	Edad (grupos quinquenales)	Sexo	Personas	 Extranjeros
2007	Huesca	75 a 79	Hombres	5171	20
2007	Huesca	75 a 79	Mujeres	6103	22
2007	Huesca	80 a 84	Hombres	3876	11
2007	Huesca	80 a 84	Mujeres	5027	12
2007	Huesca	85 a 89	Hombres	1775	4
2007	Huesca	85 a 89	Mujeres	2955	3
2007	Huesca	90 a 94	Hombres	640	
2007	Huesca	90 a 94	Mujeres	1335	4
2007	Huesca	95 y más	Hombres	155	
2007	Huesca	95 y más	Mujeres	363	1
2007	Teruel	00 a 04	Hombres	2844	381
2007	Teruel	00 a 04	Mujeres	2637	329
2007	Teruel	05 a 09	Hombres	3044	426
2007	Teruel	05 a 09	Mujeres	2784	364
2007	Teruel	10 a 14	Hombres	3215	378
2007	Teruel	10 a 14	Mujeres	3103	351
2007	Teruel	15 a 19	Hombres	3670	434
2007	Teruel	15 a 19	Mujeres	3471	390
2007	Teruel	20 a 24	Hombres	4522	1024
2007	Teruel	20 a 24	Mujeres	3912	639
2007	Teruel	25 a 29	Hombres	5610	1514
2007	Teruel	25 a 29	Mujeres	4454	847
2007	Teruel	30 a 34	Hombres	5767	1454
2007	Teruel	30 a 34	Mujeres	4568	776
2007	Teruel	35 a 39	Hombres	5522	1048
2007	Teruel	35 a 39	Mujeres	4895	629
2007	Teruel	40 a 44	Hombres	5937	699
2007	Teruel	40 a 44	Mujeres	5087	420
2007	Teruel	45 a 49	Hombres	5757	482
2007	Teruel	45 a 49	Mujeres	4773	324
2007	Teruel	50 a 54	Hombres	4639	268
2007	Teruel	50 a 54	Mujeres	3933	201
2007	Teruel	55 a 59	Hombres	3955	116
2007	Teruel	55 a 59	Mujeres	3522	119
2007	Teruel	60 a 64	Hombres	3567	54
2007	Teruel	60 a 64	Mujeres	3437	50
2007	Teruel	65 a 69	Hombres	3112	31
2007	Teruel	65 a 69	Mujeres	3242	36
2007	Teruel	70 a 74	Hombres	4262	21
2007	Teruel	70 a 74	Mujeres	4644	20
2007	Teruel	75 a 79	Hombres	4135	10
2007	Teruel	75 a 79	Mujeres	4477	8
2007	Teruel	80 a 84	Hombres	2882	2
2007	Teruel	80 a 84	Mujeres	3592	7
2007	Teruel	85 a 89	Hombres	1287	1
2007	Teruel	85 a 89	Mujeres	2058	3
2007	Teruel	90 a 94	Hombres	426	1
2007	Teruel	90 a 94	Mujeres	904	
2007	Teruel	95 y más	Hombres	109	1
2007	Teruel	95 y más	Mujeres	291	
2007	Zaragoza	00 a 04	Hombres	21863	2541
2007	Zaragoza	00 a 04	Mujeres	20693	2489
2007	Zaragoza	05 a 09	Hombres	20757	2491
2007	Zaragoza	05 a 09	Mujeres	19211	2296
2007	Zaragoza	10 a 14	Hombres	20189	2293
2007	Zaragoza	10 a 14	Mujeres	19538	2234
2007	Zaragoza	15 a 19	Hombres	21897	2758
2007	Zaragoza	15 a 19	Mujeres	21043	2712
2007	Zaragoza	20 a 24	Hombres	27749	4825
2007	Zaragoza	20 a 24	Mujeres	26513	4936
2007	Zaragoza	25 a 29	Hombres	37718	7980
2007	Zaragoza	25 a 29	Mujeres	35244	6949
2007	Zaragoza	30 a 34	Hombres	42646	8227
2007	Zaragoza	30 a 34	Mujeres	38149	6078
2007	Zaragoza	35 a 39	Hombres	40121	7173
2007	Zaragoza	35 a 39	Mujeres	36427	4872
2007	Zaragoza	40 a 44	Hombres	37867	4589
2007	Zaragoza	40 a 44	Mujeres	35328	3182
2007	Zaragoza	45 a 49	Hombres	34251	2985
2007	Zaragoza	45 a 49	Mujeres	33856	2406
2007	Zaragoza	50 a 54	Hombres	29429	1721
2007	Zaragoza	50 a 54	Mujeres	29708	1544
2007	Zaragoza	55 a 59	Hombres	26857	827
2007	Zaragoza	55 a 59	Mujeres	27919	950
2007	Zaragoza	60 a 64	Hombres	24441	376
2007	Zaragoza	60 a 64	Mujeres	25756	487
2007	Zaragoza	65 a 69	Hombres	18678	248
2007	Zaragoza	65 a 69	Mujeres	20589	305
2007	Zaragoza	70 a 74	Hombres	20712	143
2007	Zaragoza	70 a 74	Mujeres	25168	206
2007	Zaragoza	75 a 79	Hombres	17171	66
2007	Zaragoza	75 a 79	Mujeres	22675	103
2007	Zaragoza	80 a 84	Hombres	11182	17
2007	Zaragoza	80 a 84	Mujeres	18101	53
2007	Zaragoza	85 a 89	Hombres	5205	21
2007	Zaragoza	85 a 89	Mujeres	10437	28
2007	Zaragoza	90 a 94	Hombres	1629	5
2007	Zaragoza	90 a 94	Mujeres	4180	9
2007	Zaragoza	95 y más	Hombres	394	
2007	Zaragoza	95 y más	Mujeres	1211	1
2008	Huesca	00 a 04	Hombres	5071	757
2008	Huesca	00 a 04	Mujeres	4621	644
2008	Huesca	05 a 09	Hombres	4821	668
2008	Huesca	05 a 09	Mujeres	4674	649
2008	Huesca	10 a 14	Hombres	4910	678
2008	Huesca	10 a 14	Mujeres	4572	606
2008	Huesca	15 a 19	Hombres	5319	763
2008	Huesca	15 a 19	Mujeres	4854	670
2008	Huesca	20 a 24	Hombres	6403	1260
2008	Huesca	20 a 24	Mujeres	5933	1166
2008	Huesca	25 a 29	Hombres	8761	2112
2008	Huesca	25 a 29	Mujeres	7623	1580
2008	Huesca	30 a 34	Hombres	9907	2378
2008	Huesca	30 a 34	Mujeres	8307	1564
2008	Huesca	35 a 39	Hombres	9300	1959
2008	Huesca	35 a 39	Mujeres	8083	1205
2008	Huesca	40 a 44	Hombres	9479	1341
2008	Huesca	40 a 44	Mujeres	8297	850
2008	Huesca	45 a 49	Hombres	8858	890
2008	Huesca	45 a 49	Mujeres	7879	580
2008	Huesca	50 a 54	Hombres	7736	565
2008	Huesca	50 a 54	Mujeres	6939	405
2008	Huesca	55 a 59	Hombres	6529	236
2008	Huesca	55 a 59	Mujeres	6068	206
2008	Huesca	60 a 64	Hombres	5982	132
2008	Huesca	60 a 64	Mujeres	5796	146
2008	Huesca	65 a 69	Hombres	4362	69
2008	Huesca	65 a 69	Mujeres	4580	78
2008	Huesca	70 a 74	Hombres	5658	45
2008	Huesca	70 a 74	Mujeres	5997	53
2008	Huesca	75 a 79	Hombres	5189	27
2008	Huesca	75 a 79	Mujeres	6167	29
2008	Huesca	80 a 84	Hombres	3931	15
2008	Huesca	80 a 84	Mujeres	5041	21
2008	Huesca	85 a 89	Hombres	1939	3
2008	Huesca	85 a 89	Mujeres	3164	7
2008	Huesca	90 a 94	Hombres	619	1
2008	Huesca	90 a 94	Mujeres	1340	4
2008	Huesca	95 y más	Hombres	165	
2008	Huesca	95 y más	Mujeres	397	1
2008	Teruel	00 a 04	Hombres	3035	493
2008	Teruel	00 a 04	Mujeres	2854	464
2008	Teruel	05 a 09	Hombres	3043	503
2008	Teruel	05 a 09	Mujeres	2808	450
2008	Teruel	10 a 14	Hombres	3279	485
2008	Teruel	10 a 14	Mujeres	3108	415
2008	Teruel	15 a 19	Hombres	3686	538
2008	Teruel	15 a 19	Mujeres	3472	449
2008	Teruel	20 a 24	Hombres	4635	1205
2008	Teruel	20 a 24	Mujeres	4002	823
2008	Teruel	25 a 29	Hombres	5674	1718
2008	Teruel	25 a 29	Mujeres	4478	968
2008	Teruel	30 a 34	Hombres	6019	1774
2008	Teruel	30 a 34	Mujeres	4727	990
2008	Teruel	35 a 39	Hombres	5686	1321
2008	Teruel	35 a 39	Mujeres	4825	731
2008	Teruel	40 a 44	Hombres	6131	927
2008	Teruel	40 a 44	Mujeres	5208	513
2008	Teruel	45 a 49	Hombres	5903	644
2008	Teruel	45 a 49	Mujeres	4920	402
2008	Teruel	50 a 54	Hombres	4934	379
2008	Teruel	50 a 54	Mujeres	4071	243
2008	Teruel	55 a 59	Hombres	4114	153
2008	Teruel	55 a 59	Mujeres	3586	146
2008	Teruel	60 a 64	Hombres	3677	82
2008	Teruel	60 a 64	Mujeres	3486	63
2008	Teruel	65 a 69	Hombres	2965	37
2008	Teruel	65 a 69	Mujeres	3045	41
2008	Teruel	70 a 74	Hombres	4008	17
2008	Teruel	70 a 74	Mujeres	4440	31
2008	Teruel	75 a 79	Hombres	4085	10
2008	Teruel	75 a 79	Mujeres	4549	12
2008	Teruel	80 a 84	Hombres	2990	2
2008	Teruel	80 a 84	Mujeres	3581	6
2008	Teruel	85 a 89	Hombres	1403	1
2008	Teruel	85 a 89	Mujeres	2223	4
2008	Teruel	90 a 94	Hombres	392	2
2008	Teruel	90 a 94	Mujeres	867	
2008	Teruel	95 y más	Hombres	118	1
2008	Teruel	95 y más	Mujeres	297	
2008	Zaragoza	00 a 04	Hombres	23055	3243
2008	Zaragoza	00 a 04	Mujeres	21826	3047
2008	Zaragoza	05 a 09	Hombres	21578	2890
2008	Zaragoza	05 a 09	Mujeres	19974	2727
2008	Zaragoza	10 a 14	Hombres	20621	2833
2008	Zaragoza	10 a 14	Mujeres	19729	2574
2008	Zaragoza	15 a 19	Hombres	22497	3509
2008	Zaragoza	15 a 19	Mujeres	21561	3331
2008	Zaragoza	20 a 24	Hombres	28527	6673
2008	Zaragoza	20 a 24	Mujeres	26865	6206
2008	Zaragoza	25 a 29	Hombres	38163	9840
2008	Zaragoza	25 a 29	Mujeres	35109	8301
2008	Zaragoza	30 a 34	Hombres	44177	10263
2008	Zaragoza	30 a 34	Mujeres	39304	7444
2008	Zaragoza	35 a 39	Hombres	42242	8806
2008	Zaragoza	35 a 39	Mujeres	37778	5902
2008	Zaragoza	40 a 44	Hombres	38991	5928
2008	Zaragoza	40 a 44	Mujeres	36389	4081
2008	Zaragoza	45 a 49	Hombres	35534	3902
2008	Zaragoza	45 a 49	Mujeres	34517	2893
2008	Zaragoza	50 a 54	Hombres	30405	2253
2008	Zaragoza	50 a 54	Mujeres	30639	1986
2008	Zaragoza	55 a 59	Hombres	27357	1107
2008	Zaragoza	55 a 59	Mujeres	28482	1233
2008	Zaragoza	60 a 64	Hombres	24923	513
2008	Zaragoza	60 a 64	Mujeres	26521	634
2008	Zaragoza	65 a 69	Hombres	19270	271
2008	Zaragoza	65 a 69	Mujeres	20932	359
2008	Zaragoza	70 a 74	Hombres	19734	160
2008	Zaragoza	70 a 74	Mujeres	23993	221
2008	Zaragoza	75 a 79	Hombres	17489	85
2008	Zaragoza	75 a 79	Mujeres	23196	131
2008	Zaragoza	80 a 84	Hombres	11455	27
2008	Zaragoza	80 a 84	Mujeres	18177	48
2008	Zaragoza	85 a 89	Hombres	5623	15
2008	Zaragoza	85 a 89	Mujeres	11216	31
2008	Zaragoza	90 a 94	Hombres	1629	5
2008	Zaragoza	90 a 94	Mujeres	4177	12
2008	Zaragoza	95 y más	Hombres	417	1
2008	Zaragoza	95 y más	Mujeres	1251	1
2009	Huesca	00 a 04	Hombres	5322	853
2009	Huesca	00 a 04	Mujeres	4970	771
2009	Huesca	05 a 09	Hombres	4894	757
2009	Huesca	05 a 09	Mujeres	4800	690
2009	Huesca	10 a 14	Hombres	5011	724
2009	Huesca	10 a 14	Mujeres	4666	657
2009	Huesca	15 a 19	Hombres	5261	806
2009	Huesca	15 a 19	Mujeres	4831	699
2009	Huesca	20 a 24	Hombres	6399	1371
2009	Huesca	20 a 24	Mujeres	5938	1315
2009	Huesca	25 a 29	Hombres	8582	2287
2009	Huesca	25 a 29	Mujeres	7370	1725
2009	Huesca	30 a 34	Hombres	10208	2685
2009	Huesca	30 a 34	Mujeres	8550	1737
2009	Huesca	35 a 39	Hombres	9639	2190
2009	Huesca	35 a 39	Mujeres	8218	1364
2009	Huesca	40 a 44	Hombres	9513	1597
2009	Huesca	40 a 44	Mujeres	8378	1011
2009	Huesca	45 a 49	Hombres	9047	1022
2009	Huesca	45 a 49	Mujeres	8179	680
2009	Huesca	50 a 54	Hombres	8047	668
2009	Huesca	50 a 54	Mujeres	7122	445
2009	Huesca	55 a 59	Hombres	6681	301
2009	Huesca	55 a 59	Mujeres	6092	261
2009	Huesca	60 a 64	Hombres	6124	152
2009	Huesca	60 a 64	Mujeres	5910	164
2009	Huesca	65 a 69	Hombres	4594	75
2009	Huesca	65 a 69	Mujeres	4841	79
2009	Huesca	70 a 74	Hombres	5282	55
2009	Huesca	70 a 74	Mujeres	5565	64
2009	Huesca	75 a 79	Hombres	5190	30
2009	Huesca	75 a 79	Mujeres	6110	35
2009	Huesca	80 a 84	Hombres	3944	13
2009	Huesca	80 a 84	Mujeres	5177	21
2009	Huesca	85 a 89	Hombres	2092	3
2009	Huesca	85 a 89	Mujeres	3331	11
2009	Huesca	90 a 94	Hombres	620	1
2009	Huesca	90 a 94	Mujeres	1308	2
2009	Huesca	95 y más	Hombres	180	6
2009	Huesca	95 y más	Mujeres	423	2
2009	Teruel	00 a 04	Hombres	3156	596
2009	Teruel	00 a 04	Mujeres	2936	540
2009	Teruel	05 a 09	Hombres	3026	550
2009	Teruel	05 a 09	Mujeres	2933	510
2009	Teruel	10 a 14	Hombres	3250	540
2009	Teruel	10 a 14	Mujeres	3093	504
2009	Teruel	15 a 19	Hombres	3617	522
2009	Teruel	15 a 19	Mujeres	3431	490
2009	Teruel	20 a 24	Hombres	4548	1145
2009	Teruel	20 a 24	Mujeres	4031	869
2009	Teruel	25 a 29	Hombres	5528	1725
2009	Teruel	25 a 29	Mujeres	4456	1065
2009	Teruel	30 a 34	Hombres	6002	1837
2009	Teruel	30 a 34	Mujeres	4796	1099
2009	Teruel	35 a 39	Hombres	5686	1357
2009	Teruel	35 a 39	Mujeres	4787	820
2009	Teruel	40 a 44	Hombres	6036	1045
2009	Teruel	40 a 44	Mujeres	5247	602
2009	Teruel	45 a 49	Hombres	5953	675
2009	Teruel	45 a 49	Mujeres	5066	444
2009	Teruel	50 a 54	Hombres	5150	435
2009	Teruel	50 a 54	Mujeres	4211	285
2009	Teruel	55 a 59	Hombres	4229	195
2009	Teruel	55 a 59	Mujeres	3702	168
2009	Teruel	60 a 64	Hombres	3746	95
2009	Teruel	60 a 64	Mujeres	3514	76
2009	Teruel	65 a 69	Hombres	3063	40
2009	Teruel	65 a 69	Mujeres	3126	42
2009	Teruel	70 a 74	Hombres	3585	20
2009	Teruel	70 a 74	Mujeres	3972	34
2009	Teruel	75 a 79	Hombres	4097	13
2009	Teruel	75 a 79	Mujeres	4555	13
2009	Teruel	80 a 84	Hombres	2994	4
2009	Teruel	80 a 84	Mujeres	3626	8
2009	Teruel	85 a 89	Hombres	1524	
2009	Teruel	85 a 89	Mujeres	2339	5
2009	Teruel	90 a 94	Hombres	433	1
2009	Teruel	90 a 94	Mujeres	895	
2009	Teruel	95 y más	Hombres	110	
2009	Teruel	95 y más	Mujeres	302	
2009	Zaragoza	00 a 04	Hombres	24258	3936
2009	Zaragoza	00 a 04	Mujeres	22908	3763
2009	Zaragoza	05 a 09	Hombres	22466	3138
2009	Zaragoza	05 a 09	Mujeres	20945	2963
2009	Zaragoza	10 a 14	Hombres	20951	3168
2009	Zaragoza	10 a 14	Mujeres	19813	2836
2009	Zaragoza	15 a 19	Hombres	22463	3703
2009	Zaragoza	15 a 19	Mujeres	21330	3384
2009	Zaragoza	20 a 24	Hombres	28371	7237
2009	Zaragoza	20 a 24	Mujeres	26941	6784
2009	Zaragoza	25 a 29	Hombres	37080	10490
2009	Zaragoza	25 a 29	Mujeres	34121	8912
2009	Zaragoza	30 a 34	Hombres	45236	11598
2009	Zaragoza	30 a 34	Mujeres	40042	8311
2009	Zaragoza	35 a 39	Hombres	43267	9680
2009	Zaragoza	35 a 39	Mujeres	38612	6450
2009	Zaragoza	40 a 44	Hombres	40014	6950
2009	Zaragoza	40 a 44	Mujeres	37261	4755
2009	Zaragoza	45 a 49	Hombres	36485	4456
2009	Zaragoza	45 a 49	Mujeres	35126	3296
2009	Zaragoza	50 a 54	Hombres	31619	2697
2009	Zaragoza	50 a 54	Mujeres	31723	2317
2009	Zaragoza	55 a 59	Hombres	27300	1345
2009	Zaragoza	55 a 59	Mujeres	28405	1419
2009	Zaragoza	60 a 64	Hombres	25546	584
2009	Zaragoza	60 a 64	Mujeres	27298	754
2009	Zaragoza	65 a 69	Hombres	20420	291
2009	Zaragoza	65 a 69	Mujeres	22369	412
2009	Zaragoza	70 a 74	Hombres	18402	181
2009	Zaragoza	70 a 74	Mujeres	22405	240
2009	Zaragoza	75 a 79	Hombres	17749	94
2009	Zaragoza	75 a 79	Mujeres	23519	142
2009	Zaragoza	80 a 84	Hombres	11729	29
2009	Zaragoza	80 a 84	Mujeres	18454	55
2009	Zaragoza	85 a 89	Hombres	6037	17
2009	Zaragoza	85 a 89	Mujeres	11820	33
2009	Zaragoza	90 a 94	Hombres	1631	4
2009	Zaragoza	90 a 94	Mujeres	4441	8
2009	Zaragoza	95 y más	Hombres	432	2
2009	Zaragoza	95 y más	Mujeres	1324	6
2010	Huesca	00 a 04	Hombres	5415	921
2010	Huesca	00 a 04	Mujeres	5032	810
2010	Huesca	05 a 09	Hombres	5000	747
2010	Huesca	05 a 09	Mujeres	4870	720
2010	Huesca	10 a 14	Hombres	4996	766
2010	Huesca	10 a 14	Mujeres	4703	648
2010	Huesca	15 a 19	Hombres	5229	807
2010	Huesca	15 a 19	Mujeres	4808	676
2010	Huesca	20 a 24	Hombres	6216	1300
2010	Huesca	20 a 24	Mujeres	5737	1300
2010	Huesca	25 a 29	Hombres	8096	2133
2010	Huesca	25 a 29	Mujeres	7066	1697
2010	Huesca	30 a 34	Hombres	10015	2566
2010	Huesca	30 a 34	Mujeres	8497	1794
2010	Huesca	35 a 39	Hombres	9685	2216
2010	Huesca	35 a 39	Mujeres	8250	1501
2010	Huesca	40 a 44	Hombres	9448	1721
2010	Huesca	40 a 44	Mujeres	8389	1087
2010	Huesca	45 a 49	Hombres	9201	1090
2010	Huesca	45 a 49	Mujeres	8259	712
2010	Huesca	50 a 54	Hombres	8344	694
2010	Huesca	50 a 54	Mujeres	7438	497
2010	Huesca	55 a 59	Hombres	6777	369
2010	Huesca	55 a 59	Mujeres	6172	299
2010	Huesca	60 a 64	Hombres	6254	164
2010	Huesca	60 a 64	Mujeres	5973	161
2010	Huesca	65 a 69	Hombres	4967	77
2010	Huesca	65 a 69	Mujeres	5239	93
2010	Huesca	70 a 74	Hombres	4699	56
2010	Huesca	70 a 74	Mujeres	5090	66
2010	Huesca	75 a 79	Hombres	5161	34
2010	Huesca	75 a 79	Mujeres	6016	36
2010	Huesca	80 a 84	Hombres	3942	12
2010	Huesca	80 a 84	Mujeres	5192	22
2010	Huesca	85 a 89	Hombres	2274	4
2010	Huesca	85 a 89	Mujeres	3509	12
2010	Huesca	90 a 94	Hombres	617	
2010	Huesca	90 a 94	Mujeres	1332	
2010	Huesca	95 y más	Hombres	188	
2010	Huesca	95 y más	Mujeres	470	2
2010	Teruel	00 a 04	Hombres	3144	632
2010	Teruel	00 a 04	Mujeres	2972	557
2010	Teruel	05 a 09	Hombres	3143	566
2010	Teruel	05 a 09	Mujeres	2951	500
2010	Teruel	10 a 14	Hombres	3172	569
2010	Teruel	10 a 14	Mujeres	3011	518
2010	Teruel	15 a 19	Hombres	3612	558
2010	Teruel	15 a 19	Mujeres	3441	511
2010	Teruel	20 a 24	Hombres	4261	893
2010	Teruel	20 a 24	Mujeres	3983	817
2010	Teruel	25 a 29	Hombres	5070	1406
2010	Teruel	25 a 29	Mujeres	4202	971
2010	Teruel	30 a 34	Hombres	5732	1618
2010	Teruel	30 a 34	Mujeres	4724	1094
2010	Teruel	35 a 39	Hombres	5605	1325
2010	Teruel	35 a 39	Mujeres	4739	851
2010	Teruel	40 a 44	Hombres	5755	975
2010	Teruel	40 a 44	Mujeres	5168	662
2010	Teruel	45 a 49	Hombres	5953	665
2010	Teruel	45 a 49	Mujeres	5202	465
2010	Teruel	50 a 54	Hombres	5387	412
2010	Teruel	50 a 54	Mujeres	4461	312
2010	Teruel	55 a 59	Hombres	4254	204
2010	Teruel	55 a 59	Mujeres	3680	170
2010	Teruel	60 a 64	Hombres	3777	95
2010	Teruel	60 a 64	Mujeres	3512	92
2010	Teruel	65 a 69	Hombres	3322	48
2010	Teruel	65 a 69	Mujeres	3393	46
2010	Teruel	70 a 74	Hombres	3174	20
2010	Teruel	70 a 74	Mujeres	3535	34
2010	Teruel	75 a 79	Hombres	3933	15
2010	Teruel	75 a 79	Mujeres	4419	10
2010	Teruel	80 a 84	Hombres	3087	5
2010	Teruel	80 a 84	Mujeres	3661	10
2010	Teruel	85 a 89	Hombres	1634	1
2010	Teruel	85 a 89	Mujeres	2416	5
2010	Teruel	90 a 94	Hombres	436	1
2010	Teruel	90 a 94	Mujeres	938	1
2010	Teruel	95 y más	Hombres	112	
2010	Teruel	95 y más	Mujeres	306	
2010	Zaragoza	00 a 04	Hombres	24923	4176
2010	Zaragoza	00 a 04	Mujeres	23311	4002
2010	Zaragoza	05 a 09	Hombres	22986	3157
2010	Zaragoza	05 a 09	Mujeres	21760	3024
2010	Zaragoza	10 a 14	Hombres	21319	3257
2010	Zaragoza	10 a 14	Mujeres	19900	2910
2010	Zaragoza	15 a 19	Hombres	22004	3588
2010	Zaragoza	15 a 19	Mujeres	21101	3281
2010	Zaragoza	20 a 24	Hombres	27207	6686
2010	Zaragoza	20 a 24	Mujeres	26172	6527
2010	Zaragoza	25 a 29	Hombres	35062	9634
2010	Zaragoza	25 a 29	Mujeres	32496	8711
2010	Zaragoza	30 a 34	Hombres	43965	11409
2010	Zaragoza	30 a 34	Mujeres	39685	8621
2010	Zaragoza	35 a 39	Hombres	43641	9656
2010	Zaragoza	35 a 39	Mujeres	39258	6725
2010	Zaragoza	40 a 44	Hombres	40161	7344
2010	Zaragoza	40 a 44	Mujeres	37302	5133
2010	Zaragoza	45 a 49	Hombres	37300	4693
2010	Zaragoza	45 a 49	Mujeres	35670	3409
2010	Zaragoza	50 a 54	Hombres	32822	2883
2010	Zaragoza	50 a 54	Mujeres	32734	2500
2010	Zaragoza	55 a 59	Hombres	27463	1539
2010	Zaragoza	55 a 59	Mujeres	28453	1553
2010	Zaragoza	60 a 64	Hombres	25744	676
2010	Zaragoza	60 a 64	Mujeres	27795	859
2010	Zaragoza	65 a 69	Hombres	21847	322
2010	Zaragoza	65 a 69	Mujeres	23748	448
2010	Zaragoza	70 a 74	Hombres	17165	209
2010	Zaragoza	70 a 74	Mujeres	20916	262
2010	Zaragoza	75 a 79	Hombres	17827	110
2010	Zaragoza	75 a 79	Mujeres	23569	173
2010	Zaragoza	80 a 84	Hombres	12024	28
2010	Zaragoza	80 a 84	Mujeres	18743	57
2010	Zaragoza	85 a 89	Hombres	6447	16
2010	Zaragoza	85 a 89	Mujeres	12472	35
2010	Zaragoza	90 a 94	Hombres	1729	6
2010	Zaragoza	90 a 94	Mujeres	4646	14
2010	Zaragoza	95 y más	Hombres	454	2
2010	Zaragoza	95 y más	Mujeres	1431	7
2011	Huesca	00 a 04	Hombres	5396	965
2011	Huesca	00 a 04	Mujeres	5076	861
2011	Huesca	05 a 09	Hombres	5079	692
2011	Huesca	05 a 09	Mujeres	4894	668
2011	Huesca	10 a 14	Hombres	4987	783
2011	Huesca	10 a 14	Mujeres	4784	668
2011	Huesca	15 a 19	Hombres	5260	842
2011	Huesca	15 a 19	Mujeres	4777	668
2011	Huesca	20 a 24	Hombres	5971	1212
2011	Huesca	20 a 24	Mujeres	5562	1216
2011	Huesca	25 a 29	Hombres	7648	1878
2011	Huesca	25 a 29	Mujeres	6728	1690
2011	Huesca	30 a 34	Hombres	9793	2493
2011	Huesca	30 a 34	Mujeres	8345	1807
2011	Huesca	35 a 39	Hombres	9700	2207
2011	Huesca	35 a 39	Mujeres	8308	1494
2011	Huesca	40 a 44	Hombres	9401	1789
2011	Huesca	40 a 44	Mujeres	8381	1193
2011	Huesca	45 a 49	Hombres	9300	1117
2011	Huesca	45 a 49	Mujeres	8286	753
2011	Huesca	50 a 54	Hombres	8434	731
2011	Huesca	50 a 54	Mujeres	7707	519
2011	Huesca	55 a 59	Hombres	7034	392
2011	Huesca	55 a 59	Mujeres	6484	343
2011	Huesca	60 a 64	Hombres	6309	198
2011	Huesca	60 a 64	Mujeres	5824	169
2011	Huesca	65 a 69	Hombres	5157	95
2011	Huesca	65 a 69	Mujeres	5404	96
2011	Huesca	70 a 74	Hombres	4401	63
2011	Huesca	70 a 74	Mujeres	4892	72
2011	Huesca	75 a 79	Hombres	5140	35
2011	Huesca	75 a 79	Mujeres	5866	40
2011	Huesca	80 a 84	Hombres	3960	13
2011	Huesca	80 a 84	Mujeres	5303	22
2011	Huesca	85 a 89	Hombres	2414	6
2011	Huesca	85 a 89	Mujeres	3575	13
2011	Huesca	90 a 94	Hombres	669	
2011	Huesca	90 a 94	Mujeres	1448	2
2011	Huesca	95 y más	Hombres	171	
2011	Huesca	95 y más	Mujeres	493	2
2011	Teruel	00 a 04	Hombres	3182	696
2011	Teruel	00 a 04	Mujeres	3009	581
2011	Teruel	05 a 09	Hombres	3105	568
2011	Teruel	05 a 09	Mujeres	2911	496
2011	Teruel	10 a 14	Hombres	3245	585
2011	Teruel	10 a 14	Mujeres	3051	540
2011	Teruel	15 a 19	Hombres	3490	557
2011	Teruel	15 a 19	Mujeres	3354	509
2011	Teruel	20 a 24	Hombres	4124	798
2011	Teruel	20 a 24	Mujeres	3933	781
2011	Teruel	25 a 29	Hombres	4811	1264
2011	Teruel	25 a 29	Mujeres	4064	949
2011	Teruel	30 a 34	Hombres	5634	1538
2011	Teruel	30 a 34	Mujeres	4666	1067
2011	Teruel	35 a 39	Hombres	5579	1331
2011	Teruel	35 a 39	Mujeres	4723	885
2011	Teruel	40 a 44	Hombres	5597	985
2011	Teruel	40 a 44	Mujeres	5151	714
2011	Teruel	45 a 49	Hombres	5899	654
2011	Teruel	45 a 49	Mujeres	5225	459
2011	Teruel	50 a 54	Hombres	5646	442
2011	Teruel	50 a 54	Mujeres	4615	335
2011	Teruel	55 a 59	Hombres	4360	211
2011	Teruel	55 a 59	Mujeres	3795	199
2011	Teruel	60 a 64	Hombres	3787	107
2011	Teruel	60 a 64	Mujeres	3531	100
2011	Teruel	65 a 69	Hombres	3281	52
2011	Teruel	65 a 69	Mujeres	3320	55
2011	Teruel	70 a 74	Hombres	3065	22
2011	Teruel	70 a 74	Mujeres	3341	29
2011	Teruel	75 a 79	Hombres	3801	17
2011	Teruel	75 a 79	Mujeres	4376	20
2011	Teruel	80 a 84	Hombres	3135	6
2011	Teruel	80 a 84	Mujeres	3752	11
2011	Teruel	85 a 89	Hombres	1675	2
2011	Teruel	85 a 89	Mujeres	2437	4
2011	Teruel	90 a 94	Hombres	476	1
2011	Teruel	90 a 94	Mujeres	1025	3
2011	Teruel	95 y más	Hombres	116	
2011	Teruel	95 y más	Mujeres	320	
2011	Zaragoza	00 a 04	Hombres	25164	4337
2011	Zaragoza	00 a 04	Mujeres	23534	4135
2011	Zaragoza	05 a 09	Hombres	23385	3103
2011	Zaragoza	05 a 09	Mujeres	22270	2925
2011	Zaragoza	10 a 14	Hombres	21575	3181
2011	Zaragoza	10 a 14	Mujeres	20021	2839
2011	Zaragoza	15 a 19	Hombres	21694	3341
2011	Zaragoza	15 a 19	Mujeres	20943	3085
2011	Zaragoza	20 a 24	Hombres	25758	5762
2011	Zaragoza	20 a 24	Mujeres	24940	6062
2011	Zaragoza	25 a 29	Hombres	32869	8690
2011	Zaragoza	25 a 29	Mujeres	30870	8261
2011	Zaragoza	30 a 34	Hombres	42301	10971
2011	Zaragoza	30 a 34	Mujeres	38839	8692
2011	Zaragoza	35 a 39	Hombres	43816	9546
2011	Zaragoza	35 a 39	Mujeres	39764	6916
2011	Zaragoza	40 a 44	Hombres	40835	7708
2011	Zaragoza	40 a 44	Mujeres	37741	5447
2011	Zaragoza	45 a 49	Hombres	37597	4704
2011	Zaragoza	45 a 49	Mujeres	35843	3556
2011	Zaragoza	50 a 54	Hombres	33559	3072
