Año	Comarca código	Comarca nombre	Origen	Tipo de alojamiento	Plazas	Establecimientos
2014	25	Jiloca	IAEST	Campings y áreas de acampada	0	0
2014	25	Jiloca	IAEST	Hoteles, hostales y similares	483	18
2014	25	Jiloca	IAEST	Viviendas de turismo rural	227	29
2014	26	Cuencas Mineras	IAEST	Apartamentos turísticos	4	2
2014	26	Cuencas Mineras	IAEST	Campings y áreas de acampada	610	3
2014	26	Cuencas Mineras	IAEST	Hoteles, hostales y similares	208	11
2014	26	Cuencas Mineras	IAEST	Viviendas de turismo rural	149	19
2014	27	Andorra-Sierra de Arcos	IAEST	Apartamentos turísticos	0	0
2014	27	Andorra-Sierra de Arcos	IAEST	Campings y áreas de acampada	0	0
2014	27	Andorra-Sierra de Arcos	IAEST	Hoteles, hostales y similares	371	12
2014	27	Andorra-Sierra de Arcos	IAEST	Viviendas de turismo rural	66	8
2014	28	Bajo Aragón	IAEST	Apartamentos turísticos	72	18
2014	28	Bajo Aragón	IAEST	Campings y áreas de acampada	800	1
2014	28	Bajo Aragón	IAEST	Hoteles, hostales y similares	816	20
2014	28	Bajo Aragón	IAEST	Viviendas de turismo rural	294	37
2014	29	Comunidad de Teruel	IAEST	Apartamentos turísticos	396	105
2014	29	Comunidad de Teruel	IAEST	Campings y áreas de acampada	0	0
2014	29	Comunidad de Teruel	IAEST	Hoteles, hostales y similares	2069	46
2014	29	Comunidad de Teruel	IAEST	Viviendas de turismo rural	366	42
2014	30	Maestrazgo	IAEST	Apartamentos turísticos	44	9
2014	30	Maestrazgo	IAEST	Campings y áreas de acampada	150	1
2014	30	Maestrazgo	IAEST	Hoteles, hostales y similares	785	25
2014	30	Maestrazgo	IAEST	Viviendas de turismo rural	390	55
2014	31	Sierra de Albarracín	IAEST	Apartamentos turísticos	357	90
2014	31	Sierra de Albarracín	IAEST	Campings y áreas de acampada	1200	5
2014	31	Sierra de Albarracín	IAEST	Hoteles, hostales y similares	1088	44
2014	31	Sierra de Albarracín	IAEST	Viviendas de turismo rural	470	58
2014	32	Gúdar-Javalambre	IAEST	Apartamentos turísticos	566	138
2014	32	Gúdar-Javalambre	IAEST	Campings y áreas de acampada	1093	5
2014	32	Gúdar-Javalambre	IAEST	Hoteles, hostales y similares	1641	49
2014	32	Gúdar-Javalambre	IAEST	Viviendas de turismo rural	760	90
2014	33	Matarraña / Matarranya	IAEST	Apartamentos turísticos	402	99
2014	33	Matarraña / Matarranya	IAEST	Campings y áreas de acampada	256	2
2014	33	Matarraña / Matarranya	IAEST	Hoteles, hostales y similares	739	35
2014	33	Matarraña / Matarranya	IAEST	Viviendas de turismo rural	490	63
2015	01	La Jacetania	IAEST	Apartamentos turísticos	440	108
2015	01	La Jacetania	IAEST	Campings y áreas de acampada	3935	12
2015	01	La Jacetania	IAEST	Hoteles, hostales y similares	3675	56
2015	01	La Jacetania	IAEST	Viviendas de turismo rural	762	98
2015	02	Alto Gállego	IAEST	Apartamentos turísticos	903	212
2015	02	Alto Gállego	IAEST	Campings y áreas de acampada	2779	6
2015	02	Alto Gállego	IAEST	Hoteles, hostales y similares	4580	74
2015	02	Alto Gállego	IAEST	Viviendas de turismo rural	277	37
2015	03	Sobrarbe	IAEST	Apartamentos turísticos	1318	297
2015	03	Sobrarbe	IAEST	Campings y áreas de acampada	10863	25
2015	03	Sobrarbe	IAEST	Hoteles, hostales y similares	3556	79
2015	03	Sobrarbe	IAEST	Viviendas de turismo rural	1924	278
2015	04	La Ribagorza	IAEST	Apartamentos turísticos	1046	217
2015	04	La Ribagorza	IAEST	Campings y áreas de acampada	4504	11
2015	04	La Ribagorza	IAEST	Hoteles, hostales y similares	3275	82
2015	04	La Ribagorza	IAEST	Viviendas de turismo rural	1240	165
2015	05	Cinco Villas	IAEST	Apartamentos turísticos	20	4
2015	05	Cinco Villas	IAEST	Campings y áreas de acampada	418	2
2015	05	Cinco Villas	IAEST	Hoteles, hostales y similares	655	23
2015	05	Cinco Villas	IAEST	Viviendas de turismo rural	424	48
2015	06	Hoya de Huesca / Plana de Uesca	IAEST	Apartamentos turísticos	179	45
2015	06	Hoya de Huesca / Plana de Uesca	IAEST	Campings y áreas de acampada	1925	8
2015	06	Hoya de Huesca / Plana de Uesca	IAEST	Hoteles, hostales y similares	1705	42
2015	06	Hoya de Huesca / Plana de Uesca	IAEST	Viviendas de turismo rural	704	88
2015	07	Somontano de Barbastro	IAEST	Apartamentos turísticos	195	47
2015	07	Somontano de Barbastro	IAEST	Campings y áreas de acampada	1449	4
2015	07	Somontano de Barbastro	IAEST	Hoteles, hostales y similares	1338	36
2015	07	Somontano de Barbastro	IAEST	Viviendas de turismo rural	632	81
2015	08	Cinca Medio	IAEST	Apartamentos turísticos	0	0
2015	08	Cinca Medio	IAEST	Campings y áreas de acampada	0	0
2015	08	Cinca Medio	IAEST	Hoteles, hostales y similares	478	16
2015	08	Cinca Medio	IAEST	Viviendas de turismo rural	69	8
2015	09	La Litera / La Llitera	IAEST	Apartamentos turísticos	0	0
2015	09	La Litera / La Llitera	IAEST	Campings y áreas de acampada	164	1
2015	09	La Litera / La Llitera	IAEST	Hoteles, hostales y similares	148	4
2015	09	La Litera / La Llitera	IAEST	Viviendas de turismo rural	91	13
2015	10	Los Monegros	IAEST	Apartamentos turísticos	30	4
2015	10	Los Monegros	IAEST	Campings y áreas de acampada	193	2
2015	10	Los Monegros	IAEST	Hoteles, hostales y similares	278	16
2015	10	Los Monegros	IAEST	Viviendas de turismo rural	181	24
2015	11	Bajo Cinca / Baix Cinca	IAEST	Apartamentos turísticos	96	29
2015	11	Bajo Cinca / Baix Cinca	IAEST	Campings y áreas de acampada	384	3
2015	11	Bajo Cinca / Baix Cinca	IAEST	Hoteles, hostales y similares	476	13
2015	11	Bajo Cinca / Baix Cinca	IAEST	Viviendas de turismo rural	46	6
2015	12	Tarazona y el Moncayo	IAEST	Apartamentos turísticos	28	12
2015	12	Tarazona y el Moncayo	IAEST	Campings y áreas de acampada	300	1
2015	12	Tarazona y el Moncayo	IAEST	Hoteles, hostales y similares	377	11
2015	12	Tarazona y el Moncayo	IAEST	Viviendas de turismo rural	244	30
2015	13	Campo de Borja	IAEST	Apartamentos turísticos	0	0
2015	13	Campo de Borja	IAEST	Campings y áreas de acampada	92	1
2015	13	Campo de Borja	IAEST	Hoteles, hostales y similares	133	7
2015	13	Campo de Borja	IAEST	Viviendas de turismo rural	43	7
2015	14	Aranda	IAEST	Apartamentos turísticos	16	3
2015	14	Aranda	IAEST	Campings y áreas de acampada	0	0
2015	14	Aranda	IAEST	Hoteles, hostales y similares	88	3
2015	14	Aranda	IAEST	Viviendas de turismo rural	17	2
2015	15	Ribera Alta del Ebro	IAEST	Apartamentos turísticos	0	0
2015	15	Ribera Alta del Ebro	IAEST	Campings y áreas de acampada	0	0
2015	15	Ribera Alta del Ebro	IAEST	Hoteles, hostales y similares	371	14
2015	15	Ribera Alta del Ebro	IAEST	Viviendas de turismo rural	71	8
2015	16	Valdejalón	IAEST	Apartamentos turísticos	0	0
2015	16	Valdejalón	IAEST	Campings y áreas de acampada	0	0
2015	16	Valdejalón	IAEST	Hoteles, hostales y similares	477	14
2015	16	Valdejalón	IAEST	Viviendas de turismo rural	40	6
2015	17	D.C. Zaragoza	IAEST	Apartamentos turísticos	567	154
2015	17	D.C. Zaragoza	IAEST	Campings y áreas de acampada	700	1
2015	17	D.C. Zaragoza	IAEST	Hoteles, hostales y similares	11528	132
2015	17	D.C. Zaragoza	IAEST	Viviendas de turismo rural	52	6
2015	18	Ribera Baja del Ebro	IAEST	Apartamentos turísticos	0	0
2015	18	Ribera Baja del Ebro	IAEST	Campings y áreas de acampada	0	0
2015	18	Ribera Baja del Ebro	IAEST	Hoteles, hostales y similares	213	8
2015	18	Ribera Baja del Ebro	IAEST	Viviendas de turismo rural	22	2
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Apartamentos turísticos	70	17
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Campings y áreas de acampada	1104	3
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Hoteles, hostales y similares	288	12
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Viviendas de turismo rural	43	6
2015	20	Comunidad de Calatayud	IAEST	Apartamentos turísticos	189	46
2015	20	Comunidad de Calatayud	IAEST	Campings y áreas de acampada	1084	4
2015	20	Comunidad de Calatayud	IAEST	Hoteles, hostales y similares	2579	39
2015	20	Comunidad de Calatayud	IAEST	Viviendas de turismo rural	502	57
2015	21	Campo de Cariñena	IAEST	Apartamentos turísticos	39	7
2015	21	Campo de Cariñena	IAEST	Campings y áreas de acampada	0	0
2015	21	Campo de Cariñena	IAEST	Hoteles, hostales y similares	243	10
2015	21	Campo de Cariñena	IAEST	Viviendas de turismo rural	58	6
2015	22	Campo de Belchite	IAEST	Apartamentos turísticos	0	0
2015	22	Campo de Belchite	IAEST	Campings y áreas de acampada	0	0
2015	22	Campo de Belchite	IAEST	Hoteles, hostales y similares	103	5
2015	22	Campo de Belchite	IAEST	Viviendas de turismo rural	174	20
2015	23	Bajo Martín	IAEST	Apartamentos turísticos	0	0
2015	23	Bajo Martín	IAEST	Campings y áreas de acampada	0	0
2015	23	Bajo Martín	IAEST	Hoteles, hostales y similares	138	5
2015	23	Bajo Martín	IAEST	Viviendas de turismo rural	50	6
2015	24	Campo de Daroca	IAEST	Apartamentos turísticos	8	3
2015	24	Campo de Daroca	IAEST	Campings y áreas de acampada	0	0
2015	24	Campo de Daroca	IAEST	Hoteles, hostales y similares	178	6
2015	24	Campo de Daroca	IAEST	Viviendas de turismo rural	213	31
2015	25	Jiloca	IAEST	Apartamentos turísticos	34	7
2015	25	Jiloca	IAEST	Campings y áreas de acampada	0	0
2015	25	Jiloca	IAEST	Hoteles, hostales y similares	479	19
2015	25	Jiloca	IAEST	Viviendas de turismo rural	219	27
2015	26	Cuencas Mineras	IAEST	Apartamentos turísticos	13	4
2015	26	Cuencas Mineras	IAEST	Campings y áreas de acampada	610	3
2015	26	Cuencas Mineras	IAEST	Hoteles, hostales y similares	208	11
2015	26	Cuencas Mineras	IAEST	Viviendas de turismo rural	128	15
2015	27	Andorra-Sierra de Arcos	IAEST	Apartamentos turísticos	0	0
2015	27	Andorra-Sierra de Arcos	IAEST	Campings y áreas de acampada	0	0
2015	27	Andorra-Sierra de Arcos	IAEST	Hoteles, hostales y similares	463	13
2015	27	Andorra-Sierra de Arcos	IAEST	Viviendas de turismo rural	66	8
2015	28	Bajo Aragón	IAEST	Apartamentos turísticos	105	25
2015	28	Bajo Aragón	IAEST	Campings y áreas de acampada	800	1
2015	28	Bajo Aragón	IAEST	Hoteles, hostales y similares	822	20
2015	28	Bajo Aragón	IAEST	Viviendas de turismo rural	316	40
2015	29	Comunidad de Teruel	IAEST	Apartamentos turísticos	414	109
2015	29	Comunidad de Teruel	IAEST	Campings y áreas de acampada	0	0
2015	29	Comunidad de Teruel	IAEST	Hoteles, hostales y similares	2153	47
2015	29	Comunidad de Teruel	IAEST	Viviendas de turismo rural	404	48
2015	30	Maestrazgo	IAEST	Apartamentos turísticos	44	9
2015	30	Maestrazgo	IAEST	Campings y áreas de acampada	150	1
2015	30	Maestrazgo	IAEST	Hoteles, hostales y similares	769	25
2015	30	Maestrazgo	IAEST	Viviendas de turismo rural	380	51
2015	31	Sierra de Albarracín	IAEST	Apartamentos turísticos	372	94
2015	31	Sierra de Albarracín	IAEST	Campings y áreas de acampada	1200	5
2015	31	Sierra de Albarracín	IAEST	Hoteles, hostales y similares	1094	45
2015	31	Sierra de Albarracín	IAEST	Viviendas de turismo rural	495	61
2015	32	Gúdar-Javalambre	IAEST	Apartamentos turísticos	576	140
2015	32	Gúdar-Javalambre	IAEST	Campings y áreas de acampada	1093	5
2015	32	Gúdar-Javalambre	IAEST	Hoteles, hostales y similares	1720	52
2015	32	Gúdar-Javalambre	IAEST	Viviendas de turismo rural	823	98
2015	33	Matarraña / Matarranya	IAEST	Apartamentos turísticos	418	103
2015	33	Matarraña / Matarranya	IAEST	Campings y áreas de acampada	274	3
2015	33	Matarraña / Matarranya	IAEST	Hoteles, hostales y similares	773	36
2015	33	Matarraña / Matarranya	IAEST	Viviendas de turismo rural	529	69
