Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
61-75 metros	44013	Alcañiz	1224,1522987074
61-75 metros	44014	Alcorisa	134,1101157846
61-75 metros	44016	Alfambra	17,5430967777
61-75 metros	44017	Aliaga	23,5531850046
61-75 metros	44019	Alobras	1,1652579682
61-75 metros	44021	Allepuz	4,8027237243
61-75 metros	44022	Alloza	21,8153292781
61-75 metros	44024	Anadón	3,0656544875
61-75 metros	44025	Andorra	426,5140883833
61-75 metros	44026	Arcos de las Salinas	5,4348139429
61-75 metros	44027	Arens de Lledó	3,3012205719
61-75 metros	44028	Argente	10,4784387581
61-75 metros	44029	Ariño	43,7363274465
61-75 metros	44031	Azaila	6,5783403767
61-75 metros	44032	Bádenas	2,3721529338
61-75 metros	44033	Báguena	5,5191756506
61-75 metros	44034	Bañón	2,2634277
61-75 metros	44035	Barrachina	4,1241718291
61-75 metros	44037	Beceite	5,7242443096
61-75 metros	44038	Belmonte de San José	8,3553337122
61-75 metros	44039	Bello	3,3004661209
61-75 metros	44040	Berge	16,5555872689
61-75 metros	44041	Bezas	1,9652925278
61-75 metros	44042	Blancas	7,5996440912
61-75 metros	44043	Blesa	6,9840426213
61-75 metros	44044	Bordón	5,9986412239
61-75 metros	44045	Bronchales	52,5531176974
61-75 metros	44046	Bueña	0,9074248232
61-75 metros	44047	Burbáguena	3,3228457723
61-75 metros	44048	Cabra de Mora	4,8423917609
61-75 metros	44049	Calaceite	44,4829778813
61-75 metros	44050	Calamocha	212,9527857406
61-75 metros	44051	Calanda	96,5060401611
61-75 metros	44052	Calomarde	4,5747399308
61-75 metros	44054	Camarena de la Sierra	7,0342228452
61-75 metros	44056	Caminreal	8,6414966972
61-75 metros	44059	Cantavieja	22,3348830661
61-75 metros	44060	Cañada de Benatanduz	2,2310744267
61-75 metros	44063	Cañizar del Olivar	7,4111242688
61-75 metros	44064	Cascante del Río	5,0341460641
61-75 metros	44066	Castel de Cabra	2,933012341
61-75 metros	44067	Castelnou	3,0460104452
61-75 metros	44068	Castelserás	19,3586668159
61-75 metros	44071	Castellote	29,993635212
61-75 metros	44074	Cedrillas	19,1926803206
61-75 metros	44075	Celadas	3,02965451
61-75 metros	44076	Cella	98,5855642217
61-75 metros	44077	Cerollera (La)	1,0362236402
61-75 metros	44080	Codoñera (La)	22,1158837698
61-75 metros	44082	Corbalán	5,486299463
61-75 metros	44085	Cosa	1,0381362451
61-75 metros	44086	Cretas	15,495642383
61-75 metros	44087	Crivillén	1,1027916618
61-75 metros	44089	Cubla	1,2428369193
61-75 metros	44090	Cucalón	1,432383704
61-75 metros	44092	Cuervo (El)	2,2896378088
61-75 metros	44093	Cuevas de Almudén	5,8906290284
61-75 metros	44094	Cuevas Labradas	7,881306962
61-75 metros	44096	Ejulve	2,3821229715
61-75 metros	44097	Escorihuela	9,4372265754
61-75 metros	44099	Escucha	69,8649984677
61-75 metros	44100	Estercuel	11,5215682208
61-75 metros	44101	Ferreruela de Huerva	2,1534486178
61-75 metros	44103	Formiche Alto	8,8624779631
61-75 metros	44105	Fórnoles	1,6319811958
61-75 metros	44106	Fortanete	5,0119116375
61-75 metros	44107	Foz-Calanda	16,3057795808
61-75 metros	44108	Fresneda (La)	12,2935854145
61-75 metros	44109	Frías de Albarracín	13,136767858
61-75 metros	44110	Fuenferrada	1,5142371989
61-75 metros	44112	Fuentes Claras	9,9440248607
61-75 metros	44113	Fuentes de Rubielos	3,2896584794
61-75 metros	44114	Fuentespalda	8,6091239704
61-75 metros	44115	Galve	5,2080411971
61-75 metros	44116	Gargallo	5,4433994665
61-75 metros	44117	Gea de Albarracín	27,2202501495
61-75 metros	44118	Ginebrosa (La)	10,585327958
61-75 metros	44119	Griegos	8,9511809675
61-75 metros	44120	Guadalaviar	7,9832772524
61-75 metros	44121	Gúdar	2,1190174637
61-75 metros	44122	Híjar	37,4301007607
61-75 metros	44124	Hoz de la Vieja (La)	2,6960420523
61-75 metros	44125	Huesa del Común	3,1715618565
61-75 metros	44126	Iglesuela del Cid (La)	28,2653375392
61-75 metros	44127	Jabaloyas	1,765480808
61-75 metros	44128	Jarque de la Val	6,3820578273
61-75 metros	44130	Jorcas	1,052992785
61-75 metros	44132	Lagueruela	7,1583595463
61-75 metros	44135	Libros	11,9129116074
61-75 metros	44136	Lidón	1,0851206588
61-75 metros	44137	Linares de Mora	11,343901294
61-75 metros	44138	Loscos	5,6779682185
61-75 metros	44141	Lledó	9,2906394539
61-75 metros	44142	Maicas	3,9363344587
61-75 metros	44143	Manzanera	39,7794684147
61-75 metros	44144	Martín del Río	18,8165780278
61-75 metros	44145	Mas de las Matas	43,529113741
61-75 metros	44146	Mata de los Olmos (La)	15,4562104988
61-75 metros	44147	Mazaleón	20,3057958168
61-75 metros	44148	Mezquita de Jarque	0,8001792666
61-75 metros	44149	Mirambel	6,942297044
61-75 metros	44150	Miravete de la Sierra	1,0799085903
61-75 metros	44151	Molinos	4,6115095698
61-75 metros	44152	Monforte de Moyuela	1,5028496479
61-75 metros	44153	Monreal del Campo	33,116277971
61-75 metros	44154	Monroyo	5,4100096594
61-75 metros	44155	Montalbán	48,5297332976
61-75 metros	44156	Monteagudo del Castillo	2,982989017
61-75 metros	44157	Monterde de Albarracín	3,3404402542
61-75 metros	44158	Mora de Rubielos	104,172439507
61-75 metros	44159	Moscardón	1,6333698246
61-75 metros	44160	Mosqueruela	16,9079826347
61-75 metros	44161	Muniesa	19,5603275505
61-75 metros	44163	Noguera de Albarracín	12,7733258836
61-75 metros	44165	Nogueruelas	4,1751205179
61-75 metros	44167	Obón	1,7987111541
61-75 metros	44168	Odón	1,5610177639
61-75 metros	44169	Ojos Negros	44,7208137928
61-75 metros	44171	Olba	1,9047997919
61-75 metros	44172	Oliete	26,0534400898
61-75 metros	44173	Olmos (Los)	0,8964899803
61-75 metros	44174	Orihuela del Tremedal	12,3489344288
61-75 metros	44175	Orrios	2,2844871118
61-75 metros	44176	Palomar de Arroyos	1,3647795395
61-75 metros	44177	Pancrudo	6,5158976727
61-75 metros	44178	Parras de Castellote (Las)	3,0354108781
61-75 metros	44179	Peñarroya de Tastavins	25,6115912587
61-75 metros	44180	Peracense	3,3743864764
61-75 metros	44181	Peralejos	1,4937156824
61-75 metros	44182	Perales del Alfambra	4,9707792672
61-75 metros	44183	Pitarque	1,8717474006
61-75 metros	44184	Plou	2,4798186775
61-75 metros	44185	Pobo (El)	9,4282498261
61-75 metros	44187	Portellada (La)	16,5210679763
61-75 metros	44189	Pozondón	0,8605355153
61-75 metros	44190	Pozuel del Campo	2,3238463109
61-75 metros	44191	Puebla de Híjar (La)	49,2297921561
61-75 metros	44192	Puebla de Valverde (La)	18,7780728212
61-75 metros	44193	Puertomingalvo	11,8994805997
61-75 metros	44194	Ráfales	10,3925598926
61-75 metros	44195	Rillo	1,7499472824
61-75 metros	44196	Riodeva	11,0044136627
61-75 metros	44197	Ródenas	2,8871259541
61-75 metros	44198	Royuela	7,9682194759
61-75 metros	44199	Rubiales	5,0041678686
61-75 metros	44200	Rubielos de la Cérida	0,9819693863
61-75 metros	44201	Rubielos de Mora	36,0283121763
61-75 metros	44204	Saldón	3,8778196195
61-75 metros	44205	Samper de Calanda	18,3962192627
61-75 metros	44206	San Agustín	5,0565064858
61-75 metros	44207	San Martín del Río	8,5803614718
61-75 metros	44208	Santa Cruz de Nogueras	1,5896386247
61-75 metros	44209	Santa Eulalia	40,1952518788
61-75 metros	44210	Sarrión	37,430856088
61-75 metros	44215	Terriente	3,7270403888
61-75 metros	44216	Teruel	1797,0406203353
61-75 metros	44218	Tormón	0,1427692745
61-75 metros	44219	Tornos	2,2386768248
61-75 metros	44220	Torralba de los Sisones	4,632117145
61-75 metros	44221	Torrecilla de Alcañiz	5,1337209952
61-75 metros	44225	Torre del Compte	9,0079698479
61-75 metros	44226	Torrelacárcel	8,3102188979
61-75 metros	44227	Torre los Negros	1,9918464254
61-75 metros	44228	Torremocha de Jiloca	3,0805246344
61-75 metros	44229	Torres de Albarracín	7,1141069212
61-75 metros	44230	Torrevelilla	8,6399666874
61-75 metros	44231	Torrijas	2,0580801308
61-75 metros	44232	Torrijo del Campo	8,1809025646
61-75 metros	44234	Tramacastiel	2,7812576897
61-75 metros	44236	Tronchón	3,24561578
61-75 metros	44237	Urrea de Gaén	10,1715961956
61-75 metros	44238	Utrillas	313,2274034856
61-75 metros	44239	Valacloche	1,9106171858
61-75 metros	44240	Valbona	9,72783145
61-75 metros	44241	Valdealgorfa	6,6190746822
61-75 metros	44243	Valdecuenca	0,9036698676
61-75 metros	44244	Valdelinares	3,5419870915
61-75 metros	44245	Valdeltormo	13,2545767026
61-75 metros	44246	Valderrobres	98,4400775444
61-75 metros	44247	Valjunquera	5,236994117
61-75 metros	44249	Vallecillo (El)	1,6781408507
61-75 metros	44251	Villafranca del Campo	20,0013554832
61-75 metros	44252	Villahermosa del Campo	2,8802179446
61-75 metros	44256	Villanueva del Rebollar de la Sierra	3,1110496721
61-75 metros	44257	Villar del Cobo	8,3166611949
61-75 metros	44258	Villar del Salz	3,083725734
61-75 metros	44260	Villarluengo	8,7826672285
61-75 metros	44261	Villarquemado	17,5290453244
61-75 metros	44262	Villarroya de los Pinares	4,0829487425
61-75 metros	44263	Villastar	28,7181395675
61-75 metros	44264	Villel	20,6885691635
61-75 metros	44265	Vinaceite	9,421429465
61-75 metros	44266	Visiedo	1,0690910532
61-75 metros	44267	Vivel del Río Martín	1,6235322488
61-75 metros	44268	Zoma (La)	2,9939985352
61-75 metros	50001	Abanto	1,3156611703
61-75 metros	50002	Acered	2,0174747171
61-75 metros	50003	Agón	1,4664750608
61-75 metros	50004	Aguarón	45,077005306
61-75 metros	50005	Aguilón	15,4072449631
61-75 metros	50006	Ainzón	58,700512278
61-75 metros	50007	Aladrén	5,0949377765
61-75 metros	50008	Alagón	521,6006692838
61-75 metros	50009	Alarba	3,3183844712
61-75 metros	50010	Alberite de San Juan	2,4760690877
61-75 metros	50011	Albeta	1,7829476811
61-75 metros	50012	Alborge	3,0197280322
61-75 metros	50013	Alcalá de Ebro	11,4432860196
61-75 metros	50014	Alcalá de Moncayo	6,5941377167
61-75 metros	50015	Alconchel de Ariza	3,4991877917
61-75 metros	50016	Aldehuela de Liestos	9,9507684938
61-75 metros	50017	Alfajarín	40,0769152965
61-75 metros	50018	Alfamén	24,103606922
61-75 metros	50019	Alforque	2,9276198809
61-75 metros	50020	Alhama de Aragón	121,6512847916
61-75 metros	50022	Almolda (La)	13,7091940999
61-75 metros	50023	Almonacid de la Cuba	15,9381321055
61-75 metros	50024	Almonacid de la Sierra	22,1344184753
61-75 metros	50025	Almunia de Doña Godina (La)	387,8837946011
61-75 metros	50026	Alpartir	34,5901184277
61-75 metros	50027	Ambel	7,9812063166
61-75 metros	50029	Aniñón	22,4610571188
61-75 metros	50030	Añón de Moncayo	11,9367584992
61-75 metros	50031	Aranda de Moncayo	10,491600529
61-75 metros	50032	Arándiga	23,7686383587
61-75 metros	50033	Ardisa	2,8515109851
61-75 metros	50034	Ariza	105,8029262898
61-75 metros	50035	Artieda	5,9555074187
61-75 metros	50036	Asín	9,1367677804
61-75 metros	50037	Atea	6,6639952199
61-75 metros	50038	Ateca	126,9650109109
61-75 metros	50039	Azuara	18,1604695002
61-75 metros	50040	Badules	4,9471084854
61-75 metros	50041	Bagüés	2,050144059
61-75 metros	50043	Bárboles	6,4193639112
61-75 metros	50044	Bardallur	10,4064393979
61-75 metros	50045	Belchite	52,9804423287
61-75 metros	50046	Belmonte de Gracián	8,9224313846
61-75 metros	50050	Bijuesca	2,8586487041
61-75 metros	50051	Biota	17,5569544617
61-75 metros	50052	Bisimbre	1,6715198109
61-75 metros	50053	Boquiñeni	21,4886333883
61-75 metros	50054	Bordalba	3,5267756243
61-75 metros	50055	Borja	456,4496715657
61-75 metros	50056	Botorrita	10,7282924053
61-75 metros	50057	Brea de Aragón	85,2597008738
61-75 metros	50058	Bubierca	1,5345231296
61-75 metros	50059	Bujaraloz	18,5274000434
61-75 metros	50060	Bulbuente	17,5053793922
61-75 metros	50061	Bureta	7,3637154838
61-75 metros	50062	Burgo de Ebro (El)	169,877240358
61-75 metros	50063	Buste (El)	6,0880985245
61-75 metros	50064	Cabañas de Ebro	7,663882885
61-75 metros	50066	Cadrete	313,034491097
61-75 metros	50067	Calatayud	1279,2454880598
61-75 metros	50068	Calatorao	122,3271873822
61-75 metros	50069	Calcena	4,6157716615
61-75 metros	50070	Calmarza	3,4089718316
61-75 metros	50071	Campillo de Aragón	6,1767895814
61-75 metros	50072	Carenas	4,7910459523
61-75 metros	50073	Cariñena	184,7444176287
61-75 metros	50074	Caspe	315,3418930461
61-75 metros	50075	Castejón de Alarba	3,8968745142
61-75 metros	50076	Castejón de las Armas	7,3584565715
61-75 metros	50077	Castejón de Valdejasa	13,5613858891
61-75 metros	50078	Castiliscar	8,5281498988
61-75 metros	50079	Cervera de la Cañada	16,7026826502
61-75 metros	50080	Cerveruela	3,1337522836
61-75 metros	50081	Cetina	25,3455452093
61-75 metros	50082	Cimballa	4,6647084915
61-75 metros	50083	Cinco Olivas	1,5548221194
61-75 metros	50084	Clarés de Ribota	1,7101036396
61-75 metros	50085	Codo	4,2730295994
61-75 metros	50086	Codos	9,4252174213
61-75 metros	50087	Contamina	3,0090698077
61-75 metros	50088	Cosuenda	23,361125102
61-75 metros	50089	Cuarte de Huerva	911,2989558789
61-75 metros	50090	Cubel	1,4129219094
61-75 metros	50091	Cuerlas (Las)	2,6319464873
61-75 metros	50092	Chiprana	15,5631248852
61-75 metros	50093	Chodes	2,5131706349
61-75 metros	50094	Daroca	152,2478340134
61-75 metros	50095	Ejea de los Caballeros	1263,9246446916
61-75 metros	50096	Embid de Ariza	9,4066938689
61-75 metros	50098	Encinacorba	10,0804149862
61-75 metros	50099	Épila	124,90682537
61-75 metros	50100	Erla	14,9427173532
61-75 metros	50101	Escatrón	58,5959409995
61-75 metros	50102	Fabara	16,6976004689
61-75 metros	50104	Farlete	5,3490265293
61-75 metros	50105	Fayón	33,7053339786
61-75 metros	50106	Fayos (Los)	8,5527454618
61-75 metros	50107	Figueruelas	36,8185806346
61-75 metros	50108	Fombuena	1,8023298847
61-75 metros	50109	Frago (El)	4,1300647074
61-75 metros	50110	Frasno (El)	16,0410095642
61-75 metros	50111	Fréscano	2,6611304091
61-75 metros	50113	Fuendejalón	21,3916270851
61-75 metros	50114	Fuendetodos	2,7861824625
61-75 metros	50115	Fuentes de Ebro	139,5196088484
61-75 metros	50116	Fuentes de Jiloca	14,586421437
61-75 metros	50117	Gallocanta	2,3668625372
61-75 metros	50118	Gallur	84,727091519
61-75 metros	50119	Gelsa	21,6098516612
61-75 metros	50120	Godojos	5,0752017494
61-75 metros	50121	Gotor	8,5210522125
61-75 metros	50122	Grisel	5,4440806031
61-75 metros	50123	Grisén	23,7243509842
61-75 metros	50124	Herrera de los Navarros	20,064897222
61-75 metros	50125	Ibdes	3,3457485204
61-75 metros	50126	Illueca	177,5514467744
61-75 metros	50129	Jaraba	9,5839413466
61-75 metros	50130	Jarque	17,1884825678
61-75 metros	50131	Jaulín	6,823660192
61-75 metros	50132	Joyosa (La)	6,0334227501
61-75 metros	50133	Lagata	3,8848628257
61-75 metros	50134	Langa del Castillo	10,1734734636
61-75 metros	50135	Layana	6,5370629883
61-75 metros	50136	Lécera	25,5798908541
61-75 metros	50137	Leciñena	15,8694425968
61-75 metros	50139	Letux	2,8828142785
61-75 metros	50140	Litago	10,2671723637
61-75 metros	50141	Lituénigo	5,2919457266
61-75 metros	50142	Lobera de Onsella	1,7651629189
61-75 metros	50143	Longares	35,4612877783
61-75 metros	50146	Lucena de Jalón	21,0443473564
61-75 metros	50147	Luceni	47,7637717074
61-75 metros	50148	Luesia	1,4603601538
61-75 metros	50149	Luesma	6,5748530575
61-75 metros	50150	Lumpiaque	18,6889802577
61-75 metros	50151	Luna	31,3819955989
61-75 metros	50152	Maella	62,5513041494
61-75 metros	50153	Magallón	52,3669170188
61-75 metros	50154	Mainar	7,9303138343
61-75 metros	50155	Malanquilla	3,008610102
61-75 metros	50156	Maleján	6,0165588258
61-75 metros	50157	Malón	5,5961135384
61-75 metros	50159	Maluenda	32,4847809972
61-75 metros	50160	Mallén	100,117946385
61-75 metros	50161	Manchones	7,1613243142
61-75 metros	50162	Mara	4,3675070683
61-75 metros	50163	María de Huerva	173,1219910993
61-75 metros	50165	Mequinenza	94,0249345667
61-75 metros	50167	Mezalocha	8,61547723
61-75 metros	50169	Miedes de Aragón	1,1531627778
61-75 metros	50170	Monegrillo	11,2150730415
61-75 metros	50171	Moneva	3,9911901849
61-75 metros	50172	Monreal de Ariza	1,1688883674
61-75 metros	50173	Monterde	14,3204773927
61-75 metros	50174	Montón	1,0949173745
61-75 metros	50175	Morata de Jalón	81,0251778365
61-75 metros	50176	Morata de Jiloca	14,1696238026
61-75 metros	50177	Morés	14,2145979736
61-75 metros	50178	Moros	9,6840751031
61-75 metros	50179	Moyuela	6,8945017169
61-75 metros	50180	Mozota	4,588875964
61-75 metros	50181	Muel	85,1369581768
61-75 metros	50182	Muela (La)	280,1540146612
61-75 metros	50183	Munébrega	1,3173483995
61-75 metros	50184	Murero	1,30684359
61-75 metros	50185	Murillo de Gállego	18,3871261234
61-75 metros	50186	Navardún	1,7954108041
61-75 metros	50187	Nigüella	3,8240842937
61-75 metros	50188	Nombrevilla	11,2374225439
61-75 metros	50189	Nonaspe	32,6140748959
61-75 metros	50190	Novallas	29,2337853889
61-75 metros	50191	Novillas	18,5230552638
61-75 metros	50192	Nuévalos	33,2237480071
61-75 metros	50193	Nuez de Ebro	16,1573733177
61-75 metros	50194	Olvés	6,6669371357
61-75 metros	50196	Orera	6,9763677379
61-75 metros	50197	Orés	1,5939595247
61-75 metros	50198	Oseja	3,6998865008
61-75 metros	50199	Osera de Ebro	6,598599569
61-75 metros	50200	Paniza	50,2876317795
61-75 metros	50201	Paracuellos de Jiloca	11,0706198137
61-75 metros	50202	Paracuellos de la Ribera	11,5646936837
61-75 metros	50203	Pastriz	12,6795396658
61-75 metros	50204	Pedrola	87,854652752
61-75 metros	50205	Pedrosas (Las)	3,0028782418
61-75 metros	50206	Perdiguera	21,0485265511
61-75 metros	50207	Piedratajada	4,1617727883
61-75 metros	50208	Pina de Ebro	80,0020209107
61-75 metros	50209	Pinseque	75,3779862066
61-75 metros	50210	Pintanos (Los)	1,8098655377
61-75 metros	50211	Plasencia de Jalón	9,1910320171
61-75 metros	50213	Plenas	14,8662996624
61-75 metros	50214	Pomer	1,4605442805
61-75 metros	50216	Pozuelo de Aragón	1,416659775
61-75 metros	50217	Pradilla de Ebro	16,2828817166
61-75 metros	50218	Puebla de Albortón	2,8065790338
61-75 metros	50219	Puebla de Alfindén (La)	476,0368121683
61-75 metros	50220	Puendeluna	2,1169938858
61-75 metros	50222	Quinto	72,437851974
61-75 metros	50223	Remolinos	32,4815711606
61-75 metros	50224	Retascón	4,4816053686
61-75 metros	50225	Ricla	174,1569238008
61-75 metros	50227	Romanos	7,4779890407
61-75 metros	50228	Rueda de Jalón	19,6842101695
61-75 metros	50229	Ruesca	1,7683484595
61-75 metros	50230	Sádaba	29,6023770509
61-75 metros	50231	Salillas de Jalón	2,6545967606
61-75 metros	50232	Salvatierra de Esca	7,4619626398
61-75 metros	50233	Samper del Salz	6,5625267177
61-75 metros	50234	San Martín de la Virgen de Moncayo	21,5702582414
61-75 metros	50235	San Mateo de Gállego	121,2091285038
61-75 metros	50236	Santa Cruz de Grío	8,3031243238
61-75 metros	50237	Santa Cruz de Moncayo	3,4788266334
61-75 metros	50238	Santa Eulalia de Gállego	3,5176932702
61-75 metros	50240	Sástago	47,4940897015
61-75 metros	50241	Saviñán	28,6946247315
61-75 metros	50242	Sediles	3,0942607605
61-75 metros	50243	Sestrica	12,3767021788
61-75 metros	50244	Sierra de Luna	8,249694521
61-75 metros	50245	Sigüés	1,8723891401
61-75 metros	50246	Sisamón	4,0621362422
61-75 metros	50247	Sobradiel	15,3409438831
61-75 metros	50248	Sos del Rey Católico	16,9552953495
61-75 metros	50249	Tabuenca	2,5917601798
61-75 metros	50250	Talamantes	1,903395712
61-75 metros	50251	Tarazona	916,0565945194
61-75 metros	50252	Tauste	300,4537243913
61-75 metros	50253	Terrer	36,3192107163
61-75 metros	50254	Tierga	11,7784255103
61-75 metros	50255	Tobed	7,7114563983
61-75 metros	50256	Torralba de los Frailes	5,9814864529
61-75 metros	50257	Torralba de Ribota	4,6668745836
61-75 metros	50258	Torralbilla	1,4781618973
61-75 metros	50261	Torrellas	7,8706261399
61-75 metros	50262	Torres de Berrellén	29,890865832
61-75 metros	50263	Torrijo de la Cañada	14,1651289934
61-75 metros	50264	Tosos	10,9390403533
61-75 metros	50265	Trasmoz	3,8482505795
61-75 metros	50266	Trasobares	5,6888997776
61-75 metros	50267	Uncastillo	41,4850616906
61-75 metros	50269	Urrea de Jalón	7,6148668578
61-75 metros	50271	Used	6,7363710663
61-75 metros	50272	Utebo	2187,693317624
61-75 metros	50274	Val de San Martín	5,2641327945
61-75 metros	50275	Valmadrid	4,4706008273
61-75 metros	50276	Valpalmas	3,6293746377
61-75 metros	50277	Valtorres	4,9457813456
61-75 metros	50278	Velilla de Ebro	7,6490453978
61-75 metros	50279	Velilla de Jiloca	3,3197702273
61-75 metros	50280	Vera de Moncayo	12,8740099798
61-75 metros	50281	Vierlas	3,0362990397
61-75 metros	50283	Villadoz	3,5297900811
61-75 metros	50284	Villafeliche	4,3416712818
61-75 metros	50285	Villafranca de Ebro	32,0903728135
61-75 metros	50286	Villalba de Perejil	5,1845716149
61-75 metros	50287	Villalengua	10,1928546274
61-75 metros	50288	Villanueva de Gállego	170,3173295142
61-75 metros	50289	Villanueva de Jiloca	1,1123282759
61-75 metros	50290	Villanueva de Huerva	17,870364666
61-75 metros	50291	Villar de los Navarros	7,5831776178
61-75 metros	50292	Villarreal de Huerva	7,2150319912
61-75 metros	50293	Villarroya de la Sierra	55,6701219985
61-75 metros	50294	Villarroya del Campo	3,5010825723
61-75 metros	50295	Vistabella	3,5097895153
61-75 metros	50296	Zaida (La)	16,0484899212
61-75 metros	50297	Zaragoza	78352,0535104584
61-75 metros	50298	Zuera	328,5196236889
61-75 metros	50901	Biel	1,4882932045
61-75 metros	50902	Marracos	2,4047699823
61-75 metros	50903	Villamayor de Gállego	49,4233125898
76-90 metros	22001	Abiego	19,6292776609
76-90 metros	22002	Abizanda	6,2371004517
76-90 metros	22003	Adahuesca	11,0599923135
76-90 metros	22004	Agüero	27,8968452733
76-90 metros	22006	Aísa	9,8498102089
76-90 metros	22007	Albalate de Cinca	167,3656076238
76-90 metros	22008	Albalatillo	26,1759357336
76-90 metros	22009	Albelda	89,0764844559
76-90 metros	22011	Albero Alto	10,6440409493
76-90 metros	22012	Albero Bajo	11,3424117532
76-90 metros	22013	Alberuela de Tubo	15,3473227929
76-90 metros	22014	Alcalá de Gurrea	28,5402959921
76-90 metros	22015	Alcalá del Obispo	14,6262677762
76-90 metros	22016	Alcampell	65,9320906685
76-90 metros	22017	Alcolea de Cinca	167,5611117197
76-90 metros	22018	Alcubierre	39,35177993
76-90 metros	22019	Alerre	12,3766176687
76-90 metros	22020	Alfántega	11,1263498614
76-90 metros	22021	Almudévar	268,1108809582
76-90 metros	22022	Almunia de San Juan	74,8386728452
76-90 metros	22023	Almuniente	63,9028199631
76-90 metros	22024	Alquézar	27,4543065158
76-90 metros	22025	Altorricón	178,6475094962
76-90 metros	22027	Angüés	33,3597745818
76-90 metros	22028	Ansó	53,6134357058
76-90 metros	22029	Antillón	1,084659456
76-90 metros	22032	Aragüés del Puerto	19,8642772229
76-90 metros	22035	Arén	30,1807420111
76-90 metros	22036	Argavieso	15,0271617469
76-90 metros	22037	Arguis	10,6328042629
76-90 metros	22039	Ayerbe	133,146475823
76-90 metros	22040	Azanuy-Alins	8,7706288727
76-90 metros	22041	Azara	17,8087051547
76-90 metros	22042	Azlor	5,4873080441
76-90 metros	22043	Baells	10,6636640856
76-90 metros	22044	Bailo	30,5214361819
76-90 metros	22045	Baldellou	8,4184086586
76-90 metros	22046	Ballobar	91,0669292853
76-90 metros	22047	Banastás	11,9289824399
76-90 metros	22048	Barbastro	2817,503162464
76-90 metros	22049	Barbués	6,6471701432
76-90 metros	22050	Barbuñales	6,2194302248
76-90 metros	22051	Bárcabo	3,1547717985
76-90 metros	22052	Belver de Cinca	184,5279732104
76-90 metros	22053	Benabarre	164,3008763069
76-90 metros	22054	Benasque	201,1675108903
76-90 metros	22055	Berbegal	39,1010176519
76-90 metros	22057	Bielsa	44,5893419715
76-90 metros	22058	Bierge	15,5608956304
76-90 metros	22059	Biescas	144,7104045878
76-90 metros	22060	Binaced	151,8492471135
76-90 metros	22061	Binéfar	1310,9313669464
76-90 metros	22063	Biscarrués	18,9577237485
76-90 metros	22064	Blecua y Torres	22,0067245532
76-90 metros	22066	Boltaña	112,163218344
76-90 metros	22067	Bonansa	2,6442803971
76-90 metros	22068	Borau	8,960376463
76-90 metros	22069	Broto	39,8215716966
76-90 metros	22072	Caldearenas	5,0386236966
76-90 metros	22074	Campo	15,6415299792
76-90 metros	22075	Camporrells	19,7433458462
76-90 metros	22076	Canal de Berdún	34,1887606492
76-90 metros	22077	Candasnos	20,2218730137
76-90 metros	22078	Canfranc	17,3427762022
76-90 metros	22079	Capdesaso	9,6234250134
76-90 metros	22080	Capella	24,6178749853
76-90 metros	22081	Casbas de Huesca	11,7221055854
76-90 metros	22082	Castejón del Puente	28,2471169454
76-90 metros	22083	Castejón de Monegros	42,0825686576
76-90 metros	22084	Castejón de Sos	42,1929773159
76-90 metros	22085	Castelflorite	12,7348191095
76-90 metros	22086	Castiello de Jaca	21,6270345307
76-90 metros	22087	Castigaleu	10,6568220838
76-90 metros	22088	Castillazuelo	15,6862810816
76-90 metros	22089	Castillonroy	28,9919469749
76-90 metros	22090	Colungo	15,0758584124
76-90 metros	22094	Chalamera	8,4081818139
76-90 metros	22095	Chía	5,0609651735
76-90 metros	22096	Chimillas	17,8466428396
76-90 metros	22099	Esplús	66,1989034958
76-90 metros	22102	Estada	21,4104158686
76-90 metros	22103	Estadilla	63,8876111412
76-90 metros	22105	Estopiñán del Castillo	10,9645343784
76-90 metros	22106	Fago	3,246373604
76-90 metros	22107	Fanlo	8,1738530381
76-90 metros	22109	Fiscal	18,0130975935
76-90 metros	22110	Fonz	97,4324242025
76-90 metros	22111	Foradada del Toscar	3,4859030471
76-90 metros	22112	Fraga	1739,3373479927
76-90 metros	22113	Fueva (La)	32,1127964561
76-90 metros	22114	Gistaín	8,7383245812
76-90 metros	22115	Grado (El)	27,2444514975
76-90 metros	22116	Grañén	284,247794098
76-90 metros	22117	Graus	439,9819527052
76-90 metros	22119	Gurrea de Gállego	174,5197500997
76-90 metros	22122	Hoz de Jaca	5,8508242616
76-90 metros	22124	Huerto	24,3561149759
76-90 metros	22125	Huesca	7327,6005866794
76-90 metros	22126	Ibieca	7,334807643
76-90 metros	22127	Igriés	20,1762378979
76-90 metros	22128	Ilche	13,2995348198
76-90 metros	22129	Isábena	13,5495907099
76-90 metros	22130	Jaca	1831,8515395762
76-90 metros	22131	Jasa	16,5429680727
76-90 metros	22133	Labuerda	6,2238540284
76-90 metros	22135	Laluenga	13,5948134136
76-90 metros	22136	Lalueza	182,5982975354
76-90 metros	22137	Lanaja	122,3571914302
76-90 metros	22139	Laperdiguera	1,1142050215
76-90 metros	22141	Lascellas-Ponzano	14,58627287
76-90 metros	22142	Lascuarre	3,8994829083
76-90 metros	22144	Laspuña	23,7652439301
76-90 metros	22149	Loarre	45,804427189
76-90 metros	22150	Loporzano	67,8430065235
