Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
44114	Fuentespalda	Hombres	Servicios	15	Educación	1
44114	Fuentespalda	Hombres	Servicios	16	Sanidad	1
44114	Fuentespalda	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
44114	Fuentespalda	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	4
44114	Fuentespalda	Mujeres	Industria y energía	04	Textil y calzado	3
44114	Fuentespalda	Mujeres	Industria y energía	05	Madera y papel	2
44114	Fuentespalda	Mujeres	Servicios	10	Comercio y reparación	4
44114	Fuentespalda	Mujeres	Servicios	11	Hostelería	4
44114	Fuentespalda	Mujeres	Servicios	12	Transporte y comunicaciones	1
44114	Fuentespalda	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44114	Fuentespalda	Mujeres	Servicios	14	Administración pública	3
44114	Fuentespalda	Mujeres	Servicios	15	Educación	7
44114	Fuentespalda	Mujeres	Servicios	16	Sanidad	2
44114	Fuentespalda	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44115	Galve	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	17
44115	Galve	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	7
44115	Galve	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44115	Galve	Hombres	Industria y energía	07	Metal	2
44115	Galve	Hombres	Construcción	09	Construcción	5
44115	Galve	Hombres	Servicios	11	Hostelería	1
44115	Galve	Hombres	Servicios	12	Transporte y comunicaciones	3
44115	Galve	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44115	Galve	Hombres	Servicios	14	Administración pública	1
44115	Galve	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
44115	Galve	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44115	Galve	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44115	Galve	Mujeres	Servicios	10	Comercio y reparación	2
44115	Galve	Mujeres	Servicios	14	Administración pública	2
44116	Gargallo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44116	Gargallo	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	6
44116	Gargallo	Hombres	Industria y energía	04	Textil y calzado	1
44116	Gargallo	Hombres	Industria y energía	05	Madera y papel	1
44116	Gargallo	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44116	Gargallo	Hombres	Industria y energía	07	Metal	1
44116	Gargallo	Hombres	Construcción	09	Construcción	5
44116	Gargallo	Hombres	Servicios	10	Comercio y reparación	3
44116	Gargallo	Hombres	Servicios	11	Hostelería	2
44116	Gargallo	Hombres	Servicios	13	Finanzas y servicios a empresas	2
44116	Gargallo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44116	Gargallo	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44116	Gargallo	Mujeres	Servicios	10	Comercio y reparación	2
44116	Gargallo	Mujeres	Servicios	11	Hostelería	7
44116	Gargallo	Mujeres	Servicios	12	Transporte y comunicaciones	1
44116	Gargallo	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44116	Gargallo	Mujeres	Servicios	14	Administración pública	1
44116	Gargallo	Mujeres	Servicios	15	Educación	1
44117	Gea de Albarracín	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	13
44117	Gea de Albarracín	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44117	Gea de Albarracín	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
44117	Gea de Albarracín	Hombres	Industria y energía	05	Madera y papel	13
44117	Gea de Albarracín	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
44117	Gea de Albarracín	Hombres	Industria y energía	07	Metal	4
44117	Gea de Albarracín	Hombres	Construcción	09	Construcción	25
44117	Gea de Albarracín	Hombres	Servicios	10	Comercio y reparación	7
44117	Gea de Albarracín	Hombres	Servicios	11	Hostelería	1
44117	Gea de Albarracín	Hombres	Servicios	12	Transporte y comunicaciones	1
44117	Gea de Albarracín	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44117	Gea de Albarracín	Hombres	Servicios	14	Administración pública	6
44117	Gea de Albarracín	Hombres	Servicios	15	Educación	3
44117	Gea de Albarracín	Hombres	Servicios	16	Sanidad	3
44117	Gea de Albarracín	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
44117	Gea de Albarracín	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44117	Gea de Albarracín	Mujeres	Industria y energía	05	Madera y papel	1
44117	Gea de Albarracín	Mujeres	Construcción	09	Construcción	1
44117	Gea de Albarracín	Mujeres	Servicios	10	Comercio y reparación	4
44117	Gea de Albarracín	Mujeres	Servicios	11	Hostelería	7
44117	Gea de Albarracín	Mujeres	Servicios	12	Transporte y comunicaciones	4
44117	Gea de Albarracín	Mujeres	Servicios	14	Administración pública	3
44117	Gea de Albarracín	Mujeres	Servicios	15	Educación	3
44117	Gea de Albarracín	Mujeres	Servicios	16	Sanidad	7
44117	Gea de Albarracín	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
44118	Ginebrosa (La)	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	37
44118	Ginebrosa (La)	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	4
44118	Ginebrosa (La)	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44118	Ginebrosa (La)	Hombres	Construcción	09	Construcción	15
44118	Ginebrosa (La)	Hombres	Servicios	10	Comercio y reparación	1
44118	Ginebrosa (La)	Hombres	Servicios	12	Transporte y comunicaciones	3
44118	Ginebrosa (La)	Hombres	Servicios	14	Administración pública	2
44118	Ginebrosa (La)	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
44118	Ginebrosa (La)	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44118	Ginebrosa (La)	Mujeres	Industria y energía	04	Textil y calzado	1
44118	Ginebrosa (La)	Mujeres	Servicios	10	Comercio y reparación	1
44118	Ginebrosa (La)	Mujeres	Servicios	11	Hostelería	5
44118	Ginebrosa (La)	Mujeres	Servicios	12	Transporte y comunicaciones	1
44118	Ginebrosa (La)	Mujeres	Servicios	16	Sanidad	1
44118	Ginebrosa (La)	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44119	Griegos	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	14
44119	Griegos	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44119	Griegos	Hombres	Industria y energía	07	Metal	8
44119	Griegos	Hombres	Construcción	09	Construcción	8
44119	Griegos	Hombres	Servicios	10	Comercio y reparación	3
44119	Griegos	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44119	Griegos	Hombres	Servicios	14	Administración pública	1
44119	Griegos	Hombres	Servicios	15	Educación	1
44119	Griegos	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44119	Griegos	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44119	Griegos	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44119	Griegos	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44119	Griegos	Mujeres	Servicios	11	Hostelería	1
44119	Griegos	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44119	Griegos	Mujeres	Servicios	14	Administración pública	4
44119	Griegos	Mujeres	Servicios	16	Sanidad	1
44120	Guadalaviar	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	33
44120	Guadalaviar	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	5
44120	Guadalaviar	Hombres	Industria y energía	05	Madera y papel	1
44120	Guadalaviar	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44120	Guadalaviar	Hombres	Industria y energía	07	Metal	2
44120	Guadalaviar	Hombres	Construcción	09	Construcción	13
44120	Guadalaviar	Hombres	Servicios	11	Hostelería	2
44120	Guadalaviar	Hombres	Servicios	12	Transporte y comunicaciones	2
44120	Guadalaviar	Hombres	Servicios	14	Administración pública	7
44120	Guadalaviar	Hombres	Servicios	15	Educación	1
44120	Guadalaviar	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44120	Guadalaviar	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44120	Guadalaviar	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	5
44120	Guadalaviar	Mujeres	Industria y energía	08	Manufactureras diversas	1
44120	Guadalaviar	Mujeres	Construcción	09	Construcción	4
44120	Guadalaviar	Mujeres	Servicios	10	Comercio y reparación	5
44120	Guadalaviar	Mujeres	Servicios	11	Hostelería	2
44120	Guadalaviar	Mujeres	Servicios	14	Administración pública	1
44120	Guadalaviar	Mujeres	Servicios	15	Educación	2
44120	Guadalaviar	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44121	Gúdar	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
44121	Gúdar	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44121	Gúdar	Hombres	Industria y energía	07	Metal	2
44121	Gúdar	Hombres	Construcción	09	Construcción	7
44121	Gúdar	Hombres	Servicios	10	Comercio y reparación	2
44121	Gúdar	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44121	Gúdar	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44121	Gúdar	Mujeres	Construcción	09	Construcción	1
44121	Gúdar	Mujeres	Servicios	10	Comercio y reparación	1
44121	Gúdar	Mujeres	Servicios	11	Hostelería	3
44121	Gúdar	Mujeres	Servicios	15	Educación	1
44122	Híjar	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	74
44122	Híjar	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	20
44122	Híjar	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	16
44122	Híjar	Hombres	Industria y energía	04	Textil y calzado	7
44122	Híjar	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	39
44122	Híjar	Hombres	Industria y energía	07	Metal	28
44122	Híjar	Hombres	Industria y energía	08	Manufactureras diversas	2
44122	Híjar	Hombres	Construcción	09	Construcción	59
44122	Híjar	Hombres	Servicios	10	Comercio y reparación	82
44122	Híjar	Hombres	Servicios	11	Hostelería	13
44122	Híjar	Hombres	Servicios	12	Transporte y comunicaciones	30
44122	Híjar	Hombres	Servicios	13	Finanzas y servicios a empresas	14
44122	Híjar	Hombres	Servicios	14	Administración pública	23
44122	Híjar	Hombres	Servicios	15	Educación	6
44122	Híjar	Hombres	Servicios	16	Sanidad	8
44122	Híjar	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	11
44122	Híjar	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
44122	Híjar	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	4
44122	Híjar	Mujeres	Industria y energía	04	Textil y calzado	48
44122	Híjar	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	16
44122	Híjar	Mujeres	Industria y energía	07	Metal	4
44122	Híjar	Mujeres	Industria y energía	08	Manufactureras diversas	1
44122	Híjar	Mujeres	Servicios	10	Comercio y reparación	64
44122	Híjar	Mujeres	Servicios	11	Hostelería	10
44122	Híjar	Mujeres	Servicios	12	Transporte y comunicaciones	5
44122	Híjar	Mujeres	Servicios	13	Finanzas y servicios a empresas	21
44122	Híjar	Mujeres	Servicios	14	Administración pública	17
44122	Híjar	Mujeres	Servicios	15	Educación	12
44122	Híjar	Mujeres	Servicios	16	Sanidad	20
44122	Híjar	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	10
44123	Hinojosa de Jarque	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
44123	Hinojosa de Jarque	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	4
44123	Hinojosa de Jarque	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44123	Hinojosa de Jarque	Hombres	Industria y energía	05	Madera y papel	1
44123	Hinojosa de Jarque	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44123	Hinojosa de Jarque	Hombres	Industria y energía	07	Metal	1
44123	Hinojosa de Jarque	Hombres	Industria y energía	08	Manufactureras diversas	2
44123	Hinojosa de Jarque	Hombres	Construcción	09	Construcción	6
44123	Hinojosa de Jarque	Hombres	Servicios	10	Comercio y reparación	2
44123	Hinojosa de Jarque	Hombres	Servicios	12	Transporte y comunicaciones	1
44123	Hinojosa de Jarque	Hombres	Servicios	14	Administración pública	1
44123	Hinojosa de Jarque	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
44123	Hinojosa de Jarque	Mujeres	Industria y energía	04	Textil y calzado	2
44123	Hinojosa de Jarque	Mujeres	Industria y energía	07	Metal	1
44123	Hinojosa de Jarque	Mujeres	Servicios	10	Comercio y reparación	1
44123	Hinojosa de Jarque	Mujeres	Servicios	12	Transporte y comunicaciones	1
44123	Hinojosa de Jarque	Mujeres	Servicios	14	Administración pública	2
44123	Hinojosa de Jarque	Mujeres	Servicios	15	Educación	2
44123	Hinojosa de Jarque	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44124	Hoz de la Vieja (La)	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
44124	Hoz de la Vieja (La)	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44124	Hoz de la Vieja (La)	Hombres	Industria y energía	07	Metal	4
44124	Hoz de la Vieja (La)	Hombres	Industria y energía	08	Manufactureras diversas	1
44124	Hoz de la Vieja (La)	Hombres	Construcción	09	Construcción	4
44124	Hoz de la Vieja (La)	Hombres	Servicios	12	Transporte y comunicaciones	1
44124	Hoz de la Vieja (La)	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44124	Hoz de la Vieja (La)	Hombres	Servicios	14	Administración pública	1
44124	Hoz de la Vieja (La)	Hombres	Servicios	16	Sanidad	1
44124	Hoz de la Vieja (La)	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44124	Hoz de la Vieja (La)	Mujeres	Servicios	10	Comercio y reparación	1
44124	Hoz de la Vieja (La)	Mujeres	Servicios	11	Hostelería	1
44124	Hoz de la Vieja (La)	Mujeres	Servicios	12	Transporte y comunicaciones	1
44124	Hoz de la Vieja (La)	Mujeres	Servicios	14	Administración pública	1
44124	Hoz de la Vieja (La)	Mujeres	Servicios	16	Sanidad	1
44125	Huesa del Común	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	14
44125	Huesa del Común	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
44125	Huesa del Común	Hombres	Industria y energía	08	Manufactureras diversas	2
44125	Huesa del Común	Hombres	Construcción	09	Construcción	11
44125	Huesa del Común	Hombres	Servicios	12	Transporte y comunicaciones	1
44125	Huesa del Común	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44125	Huesa del Común	Hombres	Servicios	14	Administración pública	2
44125	Huesa del Común	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44125	Huesa del Común	Mujeres	Servicios	10	Comercio y reparación	1
44125	Huesa del Común	Mujeres	Servicios	11	Hostelería	2
44125	Huesa del Común	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44126	Iglesuela del Cid (La)	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	13
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	20
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	6
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	04	Textil y calzado	28
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	05	Madera y papel	17
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	07	Metal	2
44126	Iglesuela del Cid (La)	Hombres	Industria y energía	08	Manufactureras diversas	1
44126	Iglesuela del Cid (La)	Hombres	Construcción	09	Construcción	13
44126	Iglesuela del Cid (La)	Hombres	Servicios	10	Comercio y reparación	8
44126	Iglesuela del Cid (La)	Hombres	Servicios	11	Hostelería	4
44126	Iglesuela del Cid (La)	Hombres	Servicios	12	Transporte y comunicaciones	5
44126	Iglesuela del Cid (La)	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44126	Iglesuela del Cid (La)	Hombres	Servicios	14	Administración pública	2
44126	Iglesuela del Cid (La)	Hombres	Servicios	15	Educación	1
44126	Iglesuela del Cid (La)	Hombres	Servicios	16	Sanidad	2
44126	Iglesuela del Cid (La)	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44126	Iglesuela del Cid (La)	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44126	Iglesuela del Cid (La)	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44126	Iglesuela del Cid (La)	Mujeres	Industria y energía	04	Textil y calzado	43
44126	Iglesuela del Cid (La)	Mujeres	Industria y energía	05	Madera y papel	1
44126	Iglesuela del Cid (La)	Mujeres	Construcción	09	Construcción	1
44126	Iglesuela del Cid (La)	Mujeres	Servicios	10	Comercio y reparación	5
44126	Iglesuela del Cid (La)	Mujeres	Servicios	11	Hostelería	13
44126	Iglesuela del Cid (La)	Mujeres	Servicios	12	Transporte y comunicaciones	1
44126	Iglesuela del Cid (La)	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44126	Iglesuela del Cid (La)	Mujeres	Servicios	15	Educación	1
44126	Iglesuela del Cid (La)	Mujeres	Servicios	16	Sanidad	2
44126	Iglesuela del Cid (La)	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
44127	Jabaloyas	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
44127	Jabaloyas	Hombres	Industria y energía	05	Madera y papel	1
44127	Jabaloyas	Hombres	Construcción	09	Construcción	2
44127	Jabaloyas	Hombres	Servicios	12	Transporte y comunicaciones	1
44127	Jabaloyas	Hombres	Servicios	13	Finanzas y servicios a empresas	2
44127	Jabaloyas	Hombres	Servicios	14	Administración pública	2
44127	Jabaloyas	Hombres	Servicios	16	Sanidad	1
44127	Jabaloyas	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44127	Jabaloyas	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44127	Jabaloyas	Mujeres	Servicios	14	Administración pública	1
44127	Jabaloyas	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44128	Jarque de la Val	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44128	Jarque de la Val	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	3
44128	Jarque de la Val	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44128	Jarque de la Val	Hombres	Industria y energía	08	Manufactureras diversas	1
44128	Jarque de la Val	Hombres	Construcción	09	Construcción	6
44128	Jarque de la Val	Hombres	Servicios	10	Comercio y reparación	1
44128	Jarque de la Val	Hombres	Servicios	12	Transporte y comunicaciones	4
44128	Jarque de la Val	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44128	Jarque de la Val	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44128	Jarque de la Val	Mujeres	Industria y energía	04	Textil y calzado	1
44128	Jarque de la Val	Mujeres	Servicios	11	Hostelería	1
44128	Jarque de la Val	Mujeres	Servicios	15	Educación	2
44129	Jatiel	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44129	Jatiel	Hombres	Industria y energía	07	Metal	3
44129	Jatiel	Hombres	Construcción	09	Construcción	1
44129	Jatiel	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44129	Jatiel	Hombres	Servicios	16	Sanidad	1
44129	Jatiel	Mujeres	Industria y energía	04	Textil y calzado	1
44129	Jatiel	Mujeres	Industria y energía	07	Metal	2
44130	Jorcas	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	8
44130	Jorcas	Hombres	Industria y energía	07	Metal	1
44130	Jorcas	Hombres	Construcción	09	Construcción	2
44130	Jorcas	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44130	Jorcas	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44131	Josa	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44131	Josa	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44131	Josa	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44131	Josa	Hombres	Industria y energía	08	Manufactureras diversas	1
44131	Josa	Hombres	Servicios	10	Comercio y reparación	2
44131	Josa	Mujeres	Servicios	10	Comercio y reparación	1
44131	Josa	Mujeres	Servicios	11	Hostelería	2
44131	Josa	Mujeres	Servicios	14	Administración pública	1
44132	Lagueruela	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	14
44132	Lagueruela	Hombres	Construcción	09	Construcción	1
44132	Lagueruela	Hombres	Servicios	12	Transporte y comunicaciones	1
44132	Lagueruela	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44132	Lagueruela	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44132	Lagueruela	Mujeres	Servicios	10	Comercio y reparación	2
44132	Lagueruela	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44132	Lagueruela	Mujeres	Servicios	14	Administración pública	1
44133	Lanzuela	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44133	Lanzuela	Hombres	Construcción	09	Construcción	1
44133	Lanzuela	Hombres	Servicios	10	Comercio y reparación	1
44135	Libros	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
44135	Libros	Hombres	Industria y energía	05	Madera y papel	3
44135	Libros	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44135	Libros	Hombres	Industria y energía	07	Metal	3
44135	Libros	Hombres	Industria y energía	08	Manufactureras diversas	1
44135	Libros	Hombres	Construcción	09	Construcción	5
44135	Libros	Hombres	Servicios	10	Comercio y reparación	9
44135	Libros	Hombres	Servicios	11	Hostelería	2
44135	Libros	Hombres	Servicios	12	Transporte y comunicaciones	4
44135	Libros	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44135	Libros	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44135	Libros	Mujeres	Industria y energía	04	Textil y calzado	2
44135	Libros	Mujeres	Industria y energía	05	Madera y papel	1
44135	Libros	Mujeres	Servicios	10	Comercio y reparación	4
44135	Libros	Mujeres	Servicios	11	Hostelería	1
44135	Libros	Mujeres	Servicios	12	Transporte y comunicaciones	1
44135	Libros	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44135	Libros	Mujeres	Servicios	14	Administración pública	1
44135	Libros	Mujeres	Servicios	16	Sanidad	3
44135	Libros	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	3
44136	Lidón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	13
44136	Lidón	Hombres	Servicios	13	Finanzas y servicios a empresas	2
44136	Lidón	Mujeres	Servicios	10	Comercio y reparación	1
44136	Lidón	Mujeres	Servicios	11	Hostelería	1
44136	Lidón	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44136	Lidón	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44137	Linares de Mora	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	32
44137	Linares de Mora	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	9
44137	Linares de Mora	Hombres	Industria y energía	05	Madera y papel	2
44137	Linares de Mora	Hombres	Industria y energía	07	Metal	4
44137	Linares de Mora	Hombres	Construcción	09	Construcción	30
44137	Linares de Mora	Hombres	Servicios	10	Comercio y reparación	3
44137	Linares de Mora	Hombres	Servicios	12	Transporte y comunicaciones	2
44137	Linares de Mora	Hombres	Servicios	14	Administración pública	2
44137	Linares de Mora	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
44137	Linares de Mora	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44137	Linares de Mora	Mujeres	Industria y energía	04	Textil y calzado	2
44137	Linares de Mora	Mujeres	Construcción	09	Construcción	4
44137	Linares de Mora	Mujeres	Servicios	10	Comercio y reparación	5
44137	Linares de Mora	Mujeres	Servicios	11	Hostelería	10
44137	Linares de Mora	Mujeres	Servicios	12	Transporte y comunicaciones	1
44137	Linares de Mora	Mujeres	Servicios	15	Educación	1
44137	Linares de Mora	Mujeres	Servicios	16	Sanidad	5
44137	Linares de Mora	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44138	Loscos	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	20
44138	Loscos	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44138	Loscos	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44138	Loscos	Hombres	Industria y energía	07	Metal	2
44138	Loscos	Hombres	Construcción	09	Construcción	9
44138	Loscos	Hombres	Servicios	10	Comercio y reparación	2
44138	Loscos	Hombres	Servicios	13	Finanzas y servicios a empresas	3
44138	Loscos	Hombres	Servicios	14	Administración pública	4
44138	Loscos	Hombres	Servicios	15	Educación	1
44138	Loscos	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
44138	Loscos	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44138	Loscos	Mujeres	Industria y energía	04	Textil y calzado	1
44138	Loscos	Mujeres	Servicios	10	Comercio y reparación	1
44138	Loscos	Mujeres	Servicios	11	Hostelería	1
44138	Loscos	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44138	Loscos	Mujeres	Servicios	14	Administración pública	2
44138	Loscos	Mujeres	Servicios	16	Sanidad	1
44141	Lledó	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	35
44141	Lledó	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44141	Lledó	Hombres	Industria y energía	05	Madera y papel	1
44141	Lledó	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44141	Lledó	Hombres	Industria y energía	07	Metal	1
44141	Lledó	Hombres	Construcción	09	Construcción	9
44141	Lledó	Hombres	Servicios	10	Comercio y reparación	1
44141	Lledó	Hombres	Servicios	11	Hostelería	1
44141	Lledó	Hombres	Servicios	15	Educación	1
44141	Lledó	Hombres	Servicios	16	Sanidad	1
44141	Lledó	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
44141	Lledó	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	2
44141	Lledó	Mujeres	Industria y energía	04	Textil y calzado	5
44141	Lledó	Mujeres	Servicios	10	Comercio y reparación	1
44141	Lledó	Mujeres	Servicios	11	Hostelería	2
44141	Lledó	Mujeres	Servicios	12	Transporte y comunicaciones	1
44141	Lledó	Mujeres	Servicios	15	Educación	1
44141	Lledó	Mujeres	Servicios	16	Sanidad	3
44142	Maicas	Hombres	Industria y energía	05	Madera y papel	1
