Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Octubre 2010	08	Cinca Medio	Hombres	836
Octubre 2010	08	Cinca Medio	Mujeres	743
Octubre 2010	09	La Litera / La Llitera	Hombres	434
Octubre 2010	09	La Litera / La Llitera	Mujeres	406
Octubre 2010	10	Los Monegros	Hombres	448
Octubre 2010	10	Los Monegros	Mujeres	331
Octubre 2010	11	Bajo Cinca / Baix Cinca	Hombres	874
Octubre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	790
Octubre 2010	12	Tarazona y el Moncayo	Hombres	532
Octubre 2010	12	Tarazona y el Moncayo	Mujeres	770
Octubre 2010	13	Campo de Borja	Hombres	473
Octubre 2010	13	Campo de Borja	Mujeres	392
Octubre 2010	14	Aranda	Hombres	255
Octubre 2010	14	Aranda	Mujeres	264
Octubre 2010	15	Ribera Alta del Ebro	Hombres	844
Octubre 2010	15	Ribera Alta del Ebro	Mujeres	921
Octubre 2010	16	Valdejalón	Hombres	995
Octubre 2010	16	Valdejalón	Mujeres	940
Octubre 2010	17	D.C. Zaragoza	Hombres	27935
Octubre 2010	17	D.C. Zaragoza	Mujeres	27221
Octubre 2010	18	Ribera Baja del Ebro	Hombres	289
Octubre 2010	18	Ribera Baja del Ebro	Mujeres	281
Octubre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	455
Octubre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	465
Octubre 2010	20	Comunidad de Calatayud	Hombres	1280
Octubre 2010	20	Comunidad de Calatayud	Mujeres	1255
Octubre 2010	21	Campo de Cariñena	Hombres	310
Octubre 2010	21	Campo de Cariñena	Mujeres	258
Octubre 2010	22	Campo de Belchite	Hombres	108
Octubre 2010	22	Campo de Belchite	Mujeres	111
Octubre 2010	23	Bajo Martín	Hombres	160
Octubre 2010	23	Bajo Martín	Mujeres	144
Octubre 2010	24	Campo de Daroca	Hombres	84
Octubre 2010	24	Campo de Daroca	Mujeres	100
Octubre 2010	25	Jiloca	Hombres	367
Octubre 2010	25	Jiloca	Mujeres	289
Octubre 2010	26	Cuencas Mineras	Hombres	292
Octubre 2010	26	Cuencas Mineras	Mujeres	306
Octubre 2010	27	Andorra-Sierra de Arcos	Hombres	400
Octubre 2010	27	Andorra-Sierra de Arcos	Mujeres	349
Octubre 2010	28	Bajo Aragón	Hombres	989
Octubre 2010	28	Bajo Aragón	Mujeres	889
Octubre 2010	29	Comunidad de Teruel	Hombres	1462
Octubre 2010	29	Comunidad de Teruel	Mujeres	1398
Octubre 2010	30	Maestrazgo	Hombres	91
Octubre 2010	30	Maestrazgo	Mujeres	67
Octubre 2010	31	Sierra de Albarracín	Hombres	88
Octubre 2010	31	Sierra de Albarracín	Mujeres	95
Octubre 2010	32	Gúdar-Javalambre	Hombres	229
Octubre 2010	32	Gúdar-Javalambre	Mujeres	234
Octubre 2010	33	Matarraña / Matarranya	Hombres	201
Octubre 2010	33	Matarraña / Matarranya	Mujeres	145
Septiembre 2010	01	La Jacetania	Hombres	579
Septiembre 2010	01	La Jacetania	Mujeres	501
Septiembre 2010	02	Alto Gállego	Hombres	506
Septiembre 2010	02	Alto Gállego	Mujeres	408
Septiembre 2010	03	Sobrarbe	Hombres	165
Septiembre 2010	03	Sobrarbe	Mujeres	113
Septiembre 2010	04	La Ribagorza	Hombres	269
Septiembre 2010	04	La Ribagorza	Mujeres	275
Septiembre 2010	05	Cinco Villas	Hombres	1139
Septiembre 2010	05	Cinco Villas	Mujeres	1095
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2199
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1755
Septiembre 2010	07	Somontano de Barbastro	Hombres	754
Septiembre 2010	07	Somontano de Barbastro	Mujeres	626
Septiembre 2010	08	Cinca Medio	Hombres	865
Septiembre 2010	08	Cinca Medio	Mujeres	741
Septiembre 2010	09	La Litera / La Llitera	Hombres	437
Septiembre 2010	09	La Litera / La Llitera	Mujeres	399
Septiembre 2010	10	Los Monegros	Hombres	450
Septiembre 2010	10	Los Monegros	Mujeres	353
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	753
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	613
Septiembre 2010	12	Tarazona y el Moncayo	Hombres	547
Septiembre 2010	12	Tarazona y el Moncayo	Mujeres	750
Septiembre 2010	13	Campo de Borja	Hombres	462
Septiembre 2010	13	Campo de Borja	Mujeres	374
Septiembre 2010	14	Aranda	Hombres	208
Septiembre 2010	14	Aranda	Mujeres	229
Septiembre 2010	15	Ribera Alta del Ebro	Hombres	844
Septiembre 2010	15	Ribera Alta del Ebro	Mujeres	898
Septiembre 2010	16	Valdejalón	Hombres	883
Septiembre 2010	16	Valdejalón	Mujeres	847
Septiembre 2010	17	D.C. Zaragoza	Hombres	27668
Septiembre 2010	17	D.C. Zaragoza	Mujeres	26918
Septiembre 2010	18	Ribera Baja del Ebro	Hombres	285
Septiembre 2010	18	Ribera Baja del Ebro	Mujeres	265
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	456
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	407
Septiembre 2010	20	Comunidad de Calatayud	Hombres	1196
Septiembre 2010	20	Comunidad de Calatayud	Mujeres	1160
Septiembre 2010	21	Campo de Cariñena	Hombres	251
Septiembre 2010	21	Campo de Cariñena	Mujeres	234
Septiembre 2010	22	Campo de Belchite	Hombres	121
Septiembre 2010	22	Campo de Belchite	Mujeres	108
Septiembre 2010	23	Bajo Martín	Hombres	156
Septiembre 2010	23	Bajo Martín	Mujeres	154
Septiembre 2010	24	Campo de Daroca	Hombres	82
Septiembre 2010	24	Campo de Daroca	Mujeres	103
Septiembre 2010	25	Jiloca	Hombres	361
Septiembre 2010	25	Jiloca	Mujeres	281
Septiembre 2010	26	Cuencas Mineras	Hombres	282
Septiembre 2010	26	Cuencas Mineras	Mujeres	291
Septiembre 2010	27	Andorra-Sierra de Arcos	Hombres	387
Septiembre 2010	27	Andorra-Sierra de Arcos	Mujeres	336
Septiembre 2010	28	Bajo Aragón	Hombres	990
Septiembre 2010	28	Bajo Aragón	Mujeres	823
Septiembre 2010	29	Comunidad de Teruel	Hombres	1379
Septiembre 2010	29	Comunidad de Teruel	Mujeres	1232
Septiembre 2010	30	Maestrazgo	Hombres	77
Septiembre 2010	30	Maestrazgo	Mujeres	71
Septiembre 2010	31	Sierra de Albarracín	Hombres	91
Septiembre 2010	31	Sierra de Albarracín	Mujeres	91
Septiembre 2010	32	Gúdar-Javalambre	Hombres	241
Septiembre 2010	32	Gúdar-Javalambre	Mujeres	217
Septiembre 2010	33	Matarraña / Matarranya	Hombres	213
Septiembre 2010	33	Matarraña / Matarranya	Mujeres	130
Agosto 2010	01	La Jacetania	Hombres	514
Agosto 2010	01	La Jacetania	Mujeres	407
Agosto 2010	02	Alto Gállego	Hombres	472
Agosto 2010	02	Alto Gállego	Mujeres	378
Agosto 2010	03	Sobrarbe	Hombres	129
Agosto 2010	03	Sobrarbe	Mujeres	90
Agosto 2010	04	La Ribagorza	Hombres	243
Agosto 2010	04	La Ribagorza	Mujeres	225
Agosto 2010	05	Cinco Villas	Hombres	1140
Agosto 2010	05	Cinco Villas	Mujeres	1119
Agosto 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2306
Agosto 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1788
Agosto 2010	07	Somontano de Barbastro	Hombres	694
Agosto 2010	07	Somontano de Barbastro	Mujeres	612
Agosto 2010	08	Cinca Medio	Hombres	807
Agosto 2010	08	Cinca Medio	Mujeres	728
Agosto 2010	09	La Litera / La Llitera	Hombres	417
Agosto 2010	09	La Litera / La Llitera	Mujeres	388
Agosto 2010	10	Los Monegros	Hombres	450
Agosto 2010	10	Los Monegros	Mujeres	342
Agosto 2010	11	Bajo Cinca / Baix Cinca	Hombres	623
Agosto 2010	11	Bajo Cinca / Baix Cinca	Mujeres	555
Agosto 2010	12	Tarazona y el Moncayo	Hombres	543
Agosto 2010	12	Tarazona y el Moncayo	Mujeres	765
Agosto 2010	13	Campo de Borja	Hombres	492
Agosto 2010	13	Campo de Borja	Mujeres	388
Agosto 2010	14	Aranda	Hombres	182
Agosto 2010	14	Aranda	Mujeres	216
Agosto 2010	15	Ribera Alta del Ebro	Hombres	872
Agosto 2010	15	Ribera Alta del Ebro	Mujeres	936
Agosto 2010	16	Valdejalón	Hombres	936
Agosto 2010	16	Valdejalón	Mujeres	899
Agosto 2010	17	D.C. Zaragoza	Hombres	28574
Agosto 2010	17	D.C. Zaragoza	Mujeres	27174
Agosto 2010	18	Ribera Baja del Ebro	Hombres	273
Agosto 2010	18	Ribera Baja del Ebro	Mujeres	275
Agosto 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	452
Agosto 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	435
Agosto 2010	20	Comunidad de Calatayud	Hombres	1213
Agosto 2010	20	Comunidad de Calatayud	Mujeres	1150
Agosto 2010	21	Campo de Cariñena	Hombres	271
Agosto 2010	21	Campo de Cariñena	Mujeres	232
Agosto 2010	22	Campo de Belchite	Hombres	110
Agosto 2010	22	Campo de Belchite	Mujeres	90
Agosto 2010	23	Bajo Martín	Hombres	171
Agosto 2010	23	Bajo Martín	Mujeres	143
Agosto 2010	24	Campo de Daroca	Hombres	80
Agosto 2010	24	Campo de Daroca	Mujeres	103
Agosto 2010	25	Jiloca	Hombres	374
Agosto 2010	25	Jiloca	Mujeres	284
Agosto 2010	26	Cuencas Mineras	Hombres	287
Agosto 2010	26	Cuencas Mineras	Mujeres	274
Agosto 2010	27	Andorra-Sierra de Arcos	Hombres	394
Agosto 2010	27	Andorra-Sierra de Arcos	Mujeres	324
Agosto 2010	28	Bajo Aragón	Hombres	1019
Agosto 2010	28	Bajo Aragón	Mujeres	874
Agosto 2010	29	Comunidad de Teruel	Hombres	1369
Agosto 2010	29	Comunidad de Teruel	Mujeres	1188
Agosto 2010	30	Maestrazgo	Hombres	87
Agosto 2010	30	Maestrazgo	Mujeres	68
Agosto 2010	31	Sierra de Albarracín	Hombres	84
Agosto 2010	31	Sierra de Albarracín	Mujeres	82
Agosto 2010	32	Gúdar-Javalambre	Hombres	231
Agosto 2010	32	Gúdar-Javalambre	Mujeres	211
Agosto 2010	33	Matarraña / Matarranya	Hombres	217
Agosto 2010	33	Matarraña / Matarranya	Mujeres	134
Julio 2010	01	La Jacetania	Hombres	504
Julio 2010	01	La Jacetania	Mujeres	407
Julio 2010	02	Alto Gállego	Hombres	455
Julio 2010	02	Alto Gállego	Mujeres	359
Julio 2010	03	Sobrarbe	Hombres	110
Julio 2010	03	Sobrarbe	Mujeres	99
Julio 2010	04	La Ribagorza	Hombres	231
Julio 2010	04	La Ribagorza	Mujeres	227
Julio 2010	05	Cinco Villas	Hombres	1110
Julio 2010	05	Cinco Villas	Mujeres	1141
Julio 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2215
Julio 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1762
Julio 2010	07	Somontano de Barbastro	Hombres	704
Julio 2010	07	Somontano de Barbastro	Mujeres	596
Julio 2010	08	Cinca Medio	Hombres	834
Julio 2010	08	Cinca Medio	Mujeres	746
Julio 2010	09	La Litera / La Llitera	Hombres	430
Julio 2010	09	La Litera / La Llitera	Mujeres	381
Julio 2010	10	Los Monegros	Hombres	452
Julio 2010	10	Los Monegros	Mujeres	344
Julio 2010	11	Bajo Cinca / Baix Cinca	Hombres	616
Julio 2010	11	Bajo Cinca / Baix Cinca	Mujeres	508
Julio 2010	12	Tarazona y el Moncayo	Hombres	527
Julio 2010	12	Tarazona y el Moncayo	Mujeres	744
Julio 2010	13	Campo de Borja	Hombres	483
Julio 2010	13	Campo de Borja	Mujeres	380
Julio 2010	14	Aranda	Hombres	176
Julio 2010	14	Aranda	Mujeres	216
Julio 2010	15	Ribera Alta del Ebro	Hombres	884
Julio 2010	15	Ribera Alta del Ebro	Mujeres	919
Julio 2010	16	Valdejalón	Hombres	979
Julio 2010	16	Valdejalón	Mujeres	901
Julio 2010	17	D.C. Zaragoza	Hombres	28584
Julio 2010	17	D.C. Zaragoza	Mujeres	26782
Julio 2010	18	Ribera Baja del Ebro	Hombres	279
Julio 2010	18	Ribera Baja del Ebro	Mujeres	275
Julio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	439
Julio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	412
Julio 2010	20	Comunidad de Calatayud	Hombres	1257
Julio 2010	20	Comunidad de Calatayud	Mujeres	1160
Julio 2010	21	Campo de Cariñena	Hombres	289
Julio 2010	21	Campo de Cariñena	Mujeres	222
Julio 2010	22	Campo de Belchite	Hombres	108
Julio 2010	22	Campo de Belchite	Mujeres	86
Julio 2010	23	Bajo Martín	Hombres	161
Julio 2010	23	Bajo Martín	Mujeres	134
Julio 2010	24	Campo de Daroca	Hombres	90
Julio 2010	24	Campo de Daroca	Mujeres	111
Julio 2010	25	Jiloca	Hombres	369
Julio 2010	25	Jiloca	Mujeres	288
Julio 2010	26	Cuencas Mineras	Hombres	301
Julio 2010	26	Cuencas Mineras	Mujeres	276
Julio 2010	27	Andorra-Sierra de Arcos	Hombres	416
Julio 2010	27	Andorra-Sierra de Arcos	Mujeres	324
Julio 2010	28	Bajo Aragón	Hombres	996
Julio 2010	28	Bajo Aragón	Mujeres	862
Julio 2010	29	Comunidad de Teruel	Hombres	1428
Julio 2010	29	Comunidad de Teruel	Mujeres	1258
Julio 2010	30	Maestrazgo	Hombres	87
Julio 2010	30	Maestrazgo	Mujeres	65
Julio 2010	31	Sierra de Albarracín	Hombres	85
Julio 2010	31	Sierra de Albarracín	Mujeres	86
Julio 2010	32	Gúdar-Javalambre	Hombres	226
Julio 2010	32	Gúdar-Javalambre	Mujeres	210
Julio 2010	33	Matarraña / Matarranya	Hombres	194
Julio 2010	33	Matarraña / Matarranya	Mujeres	140
Junio 2010	01	La Jacetania	Hombres	564
Junio 2010	01	La Jacetania	Mujeres	469
Junio 2010	02	Alto Gállego	Hombres	521
Junio 2010	02	Alto Gállego	Mujeres	400
Junio 2010	03	Sobrarbe	Hombres	149
Junio 2010	03	Sobrarbe	Mujeres	133
Junio 2010	04	La Ribagorza	Hombres	274
Junio 2010	04	La Ribagorza	Mujeres	273
Junio 2010	05	Cinco Villas	Hombres	1149
Junio 2010	05	Cinco Villas	Mujeres	1154
Junio 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2269
Junio 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1848
Junio 2010	07	Somontano de Barbastro	Hombres	716
Junio 2010	07	Somontano de Barbastro	Mujeres	651
Junio 2010	08	Cinca Medio	Hombres	869
Junio 2010	08	Cinca Medio	Mujeres	763
Junio 2010	09	La Litera / La Llitera	Hombres	461
Junio 2010	09	La Litera / La Llitera	Mujeres	408
Junio 2010	10	Los Monegros	Hombres	435
Junio 2010	10	Los Monegros	Mujeres	347
Junio 2010	11	Bajo Cinca / Baix Cinca	Hombres	632
Junio 2010	11	Bajo Cinca / Baix Cinca	Mujeres	534
Junio 2010	12	Tarazona y el Moncayo	Hombres	562
Junio 2010	12	Tarazona y el Moncayo	Mujeres	794
Junio 2010	13	Campo de Borja	Hombres	475
Junio 2010	13	Campo de Borja	Mujeres	390
Junio 2010	14	Aranda	Hombres	180
Junio 2010	14	Aranda	Mujeres	241
Junio 2010	15	Ribera Alta del Ebro	Hombres	915
Junio 2010	15	Ribera Alta del Ebro	Mujeres	931
Junio 2010	16	Valdejalón	Hombres	947
Junio 2010	16	Valdejalón	Mujeres	864
Junio 2010	17	D.C. Zaragoza	Hombres	29107
Junio 2010	17	D.C. Zaragoza	Mujeres	26955
Junio 2010	18	Ribera Baja del Ebro	Hombres	280
Junio 2010	18	Ribera Baja del Ebro	Mujeres	282
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	447
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	440
Junio 2010	20	Comunidad de Calatayud	Hombres	1240
Junio 2010	20	Comunidad de Calatayud	Mujeres	1173
Junio 2010	21	Campo de Cariñena	Hombres	311
Junio 2010	21	Campo de Cariñena	Mujeres	229
Junio 2010	22	Campo de Belchite	Hombres	104
Junio 2010	22	Campo de Belchite	Mujeres	88
Junio 2010	23	Bajo Martín	Hombres	170
Junio 2010	23	Bajo Martín	Mujeres	140
Junio 2010	24	Campo de Daroca	Hombres	103
Junio 2010	24	Campo de Daroca	Mujeres	113
Junio 2010	25	Jiloca	Hombres	374
Junio 2010	25	Jiloca	Mujeres	308
Junio 2010	26	Cuencas Mineras	Hombres	299
Junio 2010	26	Cuencas Mineras	Mujeres	306
Junio 2010	27	Andorra-Sierra de Arcos	Hombres	416
Junio 2010	27	Andorra-Sierra de Arcos	Mujeres	312
Junio 2010	28	Bajo Aragón	Hombres	1030
Junio 2010	28	Bajo Aragón	Mujeres	899
Junio 2010	29	Comunidad de Teruel	Hombres	1521
Junio 2010	29	Comunidad de Teruel	Mujeres	1322
Junio 2010	30	Maestrazgo	Hombres	94
Junio 2010	30	Maestrazgo	Mujeres	76
Junio 2010	31	Sierra de Albarracín	Hombres	95
Junio 2010	31	Sierra de Albarracín	Mujeres	103
Junio 2010	32	Gúdar-Javalambre	Hombres	248
Junio 2010	32	Gúdar-Javalambre	Mujeres	249
Junio 2010	33	Matarraña / Matarranya	Hombres	199
Junio 2010	33	Matarraña / Matarranya	Mujeres	143
Mayo 2010	01	La Jacetania	Hombres	576
Mayo 2010	01	La Jacetania	Mujeres	515
Mayo 2010	02	Alto Gállego	Hombres	542
Mayo 2010	02	Alto Gállego	Mujeres	453
Mayo 2010	03	Sobrarbe	Hombres	160
Mayo 2010	03	Sobrarbe	Mujeres	140
Mayo 2010	04	La Ribagorza	Hombres	301
Mayo 2010	04	La Ribagorza	Mujeres	299
Mayo 2010	05	Cinco Villas	Hombres	1157
Mayo 2010	05	Cinco Villas	Mujeres	1180
Mayo 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2382
Mayo 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1942
Mayo 2010	07	Somontano de Barbastro	Hombres	748
Mayo 2010	07	Somontano de Barbastro	Mujeres	640
Mayo 2010	08	Cinca Medio	Hombres	905
Mayo 2010	08	Cinca Medio	Mujeres	778
Mayo 2010	09	La Litera / La Llitera	Hombres	470
Mayo 2010	09	La Litera / La Llitera	Mujeres	425
Mayo 2010	10	Los Monegros	Hombres	443
Mayo 2010	10	Los Monegros	Mujeres	381
Mayo 2010	11	Bajo Cinca / Baix Cinca	Hombres	651
Mayo 2010	11	Bajo Cinca / Baix Cinca	Mujeres	611
Mayo 2010	12	Tarazona y el Moncayo	Hombres	567
Mayo 2010	12	Tarazona y el Moncayo	Mujeres	806
Mayo 2010	13	Campo de Borja	Hombres	486
Mayo 2010	13	Campo de Borja	Mujeres	394
Mayo 2010	14	Aranda	Hombres	228
Mayo 2010	14	Aranda	Mujeres	256
Mayo 2010	15	Ribera Alta del Ebro	Hombres	928
Mayo 2010	15	Ribera Alta del Ebro	Mujeres	975
Mayo 2010	16	Valdejalón	Hombres	1091
Mayo 2010	16	Valdejalón	Mujeres	910
Mayo 2010	17	D.C. Zaragoza	Hombres	30077
Mayo 2010	17	D.C. Zaragoza	Mujeres	27365
Mayo 2010	18	Ribera Baja del Ebro	Hombres	292
Mayo 2010	18	Ribera Baja del Ebro	Mujeres	288
Mayo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	549
Mayo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	489
Mayo 2010	20	Comunidad de Calatayud	Hombres	1323
Mayo 2010	20	Comunidad de Calatayud	Mujeres	1203
Mayo 2010	21	Campo de Cariñena	Hombres	346
Mayo 2010	21	Campo de Cariñena	Mujeres	238
Mayo 2010	22	Campo de Belchite	Hombres	108
Mayo 2010	22	Campo de Belchite	Mujeres	88
Mayo 2010	23	Bajo Martín	Hombres	163
Mayo 2010	23	Bajo Martín	Mujeres	156
Mayo 2010	24	Campo de Daroca	Hombres	104
Mayo 2010	24	Campo de Daroca	Mujeres	103
Mayo 2010	25	Jiloca	Hombres	399
Mayo 2010	25	Jiloca	Mujeres	319
Mayo 2010	26	Cuencas Mineras	Hombres	307
Mayo 2010	26	Cuencas Mineras	Mujeres	319
Mayo 2010	27	Andorra-Sierra de Arcos	Hombres	425
Mayo 2010	27	Andorra-Sierra de Arcos	Mujeres	315
Mayo 2010	28	Bajo Aragón	Hombres	1075
Mayo 2010	28	Bajo Aragón	Mujeres	897
Mayo 2010	29	Comunidad de Teruel	Hombres	1514
Mayo 2010	29	Comunidad de Teruel	Mujeres	1366
Mayo 2010	30	Maestrazgo	Hombres	112
Mayo 2010	30	Maestrazgo	Mujeres	69
Mayo 2010	31	Sierra de Albarracín	Hombres	100
Mayo 2010	31	Sierra de Albarracín	Mujeres	112
Mayo 2010	32	Gúdar-Javalambre	Hombres	249
Mayo 2010	32	Gúdar-Javalambre	Mujeres	255
Mayo 2010	33	Matarraña / Matarranya	Hombres	205
Mayo 2010	33	Matarraña / Matarranya	Mujeres	144
Abril 2010	01	La Jacetania	Hombres	575
Abril 2010	01	La Jacetania	Mujeres	495
Abril 2010	02	Alto Gállego	Hombres	576
Abril 2010	02	Alto Gállego	Mujeres	439
Abril 2010	03	Sobrarbe	Hombres	157
Abril 2010	03	Sobrarbe	Mujeres	141
Abril 2010	04	La Ribagorza	Hombres	318
Abril 2010	04	La Ribagorza	Mujeres	309
Abril 2010	05	Cinco Villas	Hombres	1158
Abril 2010	05	Cinco Villas	Mujeres	1171
Abril 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2495
Abril 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1916
Abril 2010	07	Somontano de Barbastro	Hombres	798
Abril 2010	07	Somontano de Barbastro	Mujeres	638
Abril 2010	08	Cinca Medio	Hombres	936
Abril 2010	08	Cinca Medio	Mujeres	747
Abril 2010	09	La Litera / La Llitera	Hombres	493
Abril 2010	09	La Litera / La Llitera	Mujeres	422
Abril 2010	10	Los Monegros	Hombres	454
Abril 2010	10	Los Monegros	Mujeres	359
Abril 2010	11	Bajo Cinca / Baix Cinca	Hombres	848
Abril 2010	11	Bajo Cinca / Baix Cinca	Mujeres	742
Abril 2010	12	Tarazona y el Moncayo	Hombres	572
Abril 2010	12	Tarazona y el Moncayo	Mujeres	804
Abril 2010	13	Campo de Borja	Hombres	499
Abril 2010	13	Campo de Borja	Mujeres	403
Abril 2010	14	Aranda	Hombres	249
Abril 2010	14	Aranda	Mujeres	276
Abril 2010	15	Ribera Alta del Ebro	Hombres	953
Abril 2010	15	Ribera Alta del Ebro	Mujeres	1004
Abril 2010	16	Valdejalón	Hombres	1178
Abril 2010	16	Valdejalón	Mujeres	974
Abril 2010	17	D.C. Zaragoza	Hombres	31116
Abril 2010	17	D.C. Zaragoza	Mujeres	27746
Abril 2010	18	Ribera Baja del Ebro	Hombres	322
Abril 2010	18	Ribera Baja del Ebro	Mujeres	317
Abril 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	667
Abril 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	577
Abril 2010	20	Comunidad de Calatayud	Hombres	1393
Abril 2010	20	Comunidad de Calatayud	Mujeres	1219
Abril 2010	21	Campo de Cariñena	Hombres	351
Abril 2010	21	Campo de Cariñena	Mujeres	242
Abril 2010	22	Campo de Belchite	Hombres	100
Abril 2010	22	Campo de Belchite	Mujeres	92
Abril 2010	23	Bajo Martín	Hombres	177
Abril 2010	23	Bajo Martín	Mujeres	149
Abril 2010	24	Campo de Daroca	Hombres	97
Abril 2010	24	Campo de Daroca	Mujeres	88
Abril 2010	25	Jiloca	Hombres	396
Abril 2010	25	Jiloca	Mujeres	322
Abril 2010	26	Cuencas Mineras	Hombres	338
Abril 2010	26	Cuencas Mineras	Mujeres	329
Abril 2010	27	Andorra-Sierra de Arcos	Hombres	446
Abril 2010	27	Andorra-Sierra de Arcos	Mujeres	314
Abril 2010	28	Bajo Aragón	Hombres	1136
Abril 2010	28	Bajo Aragón	Mujeres	948
Abril 2010	29	Comunidad de Teruel	Hombres	1486
Abril 2010	29	Comunidad de Teruel	Mujeres	1382
Abril 2010	30	Maestrazgo	Hombres	108
Abril 2010	30	Maestrazgo	Mujeres	62
Abril 2010	31	Sierra de Albarracín	Hombres	89
Abril 2010	31	Sierra de Albarracín	Mujeres	102
Abril 2010	32	Gúdar-Javalambre	Hombres	270
Abril 2010	32	Gúdar-Javalambre	Mujeres	238
Abril 2010	33	Matarraña / Matarranya	Hombres	228
Abril 2010	33	Matarraña / Matarranya	Mujeres	136
Marzo 2010	01	La Jacetania	Hombres	563
Marzo 2010	01	La Jacetania	Mujeres	449
Marzo 2010	02	Alto Gállego	Hombres	486
Marzo 2010	02	Alto Gállego	Mujeres	370
Marzo 2010	03	Sobrarbe	Hombres	182
Marzo 2010	03	Sobrarbe	Mujeres	140
Marzo 2010	04	La Ribagorza	Hombres	281
Marzo 2010	04	La Ribagorza	Mujeres	250
Marzo 2010	05	Cinco Villas	Hombres	1138
Marzo 2010	05	Cinco Villas	Mujeres	1160
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2514
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1916
Marzo 2010	07	Somontano de Barbastro	Hombres	758
Marzo 2010	07	Somontano de Barbastro	Mujeres	621
Marzo 2010	08	Cinca Medio	Hombres	958
Marzo 2010	08	Cinca Medio	Mujeres	745
Marzo 2010	09	La Litera / La Llitera	Hombres	513
Marzo 2010	09	La Litera / La Llitera	Mujeres	428
Marzo 2010	10	Los Monegros	Hombres	478
Marzo 2010	10	Los Monegros	Mujeres	353
Marzo 2010	11	Bajo Cinca / Baix Cinca	Hombres	862
Marzo 2010	11	Bajo Cinca / Baix Cinca	Mujeres	738
Marzo 2010	12	Tarazona y el Moncayo	Hombres	566
Marzo 2010	12	Tarazona y el Moncayo	Mujeres	797
Marzo 2010	13	Campo de Borja	Hombres	522
Marzo 2010	13	Campo de Borja	Mujeres	412
Marzo 2010	14	Aranda	Hombres	232
Marzo 2010	14	Aranda	Mujeres	245
Marzo 2010	15	Ribera Alta del Ebro	Hombres	966
Marzo 2010	15	Ribera Alta del Ebro	Mujeres	1012
Marzo 2010	16	Valdejalón	Hombres	1125
Marzo 2010	16	Valdejalón	Mujeres	973
Marzo 2010	17	D.C. Zaragoza	Hombres	31424
Marzo 2010	17	D.C. Zaragoza	Mujeres	27852
Marzo 2010	18	Ribera Baja del Ebro	Hombres	331
Marzo 2010	18	Ribera Baja del Ebro	Mujeres	316
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	514
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	540
Marzo 2010	20	Comunidad de Calatayud	Hombres	1330
Marzo 2010	20	Comunidad de Calatayud	Mujeres	1150
Marzo 2010	21	Campo de Cariñena	Hombres	340
Marzo 2010	21	Campo de Cariñena	Mujeres	263
Marzo 2010	22	Campo de Belchite	Hombres	96
Marzo 2010	22	Campo de Belchite	Mujeres	88
Marzo 2010	23	Bajo Martín	Hombres	184
Marzo 2010	23	Bajo Martín	Mujeres	139
Marzo 2010	24	Campo de Daroca	Hombres	102
Marzo 2010	24	Campo de Daroca	Mujeres	87
Marzo 2010	25	Jiloca	Hombres	404
Marzo 2010	25	Jiloca	Mujeres	321
