Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	258
201012	Diciembre 2010	22	Campo de Belchite	Hombres	111
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	111
201012	Diciembre 2010	23	Bajo Martín	Hombres	191
201012	Diciembre 2010	23	Bajo Martín	Mujeres	183
201012	Diciembre 2010	24	Campo de Daroca	Hombres	107
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	110
201012	Diciembre 2010	25	Jiloca	Hombres	391
201012	Diciembre 2010	25	Jiloca	Mujeres	302
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	327
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	357
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	425
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	352
201012	Diciembre 2010	28	Bajo Aragón	Hombres	1134
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	980
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	1494
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	1333
201012	Diciembre 2010	30	Maestrazgo	Hombres	114
201012	Diciembre 2010	30	Maestrazgo	Mujeres	59
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	98
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	126
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	258
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	212
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	226
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	153
201011	Noviembre 2010	01	La Jacetania	Hombres	579
201011	Noviembre 2010	01	La Jacetania	Mujeres	522
201011	Noviembre 2010	02	Alto Gállego	Hombres	531
201011	Noviembre 2010	02	Alto Gállego	Mujeres	393
201011	Noviembre 2010	03	Sobrarbe	Hombres	190
201011	Noviembre 2010	03	Sobrarbe	Mujeres	150
201011	Noviembre 2010	04	La Ribagorza	Hombres	298
201011	Noviembre 2010	04	La Ribagorza	Mujeres	256
201011	Noviembre 2010	05	Cinco Villas	Hombres	1101
201011	Noviembre 2010	05	Cinco Villas	Mujeres	1019
201011	Noviembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2259
201011	Noviembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1876
201011	Noviembre 2010	07	Somontano de Barbastro	Hombres	752
201011	Noviembre 2010	07	Somontano de Barbastro	Mujeres	675
201011	Noviembre 2010	08	Cinca Medio	Hombres	813
201011	Noviembre 2010	08	Cinca Medio	Mujeres	755
201011	Noviembre 2010	09	La Litera / La Llitera	Hombres	418
201011	Noviembre 2010	09	La Litera / La Llitera	Mujeres	400
201011	Noviembre 2010	10	Los Monegros	Hombres	445
201011	Noviembre 2010	10	Los Monegros	Mujeres	358
201011	Noviembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	855
201011	Noviembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	833
201011	Noviembre 2010	12	Tarazona y el Moncayo	Hombres	525
201011	Noviembre 2010	12	Tarazona y el Moncayo	Mujeres	782
201011	Noviembre 2010	13	Campo de Borja	Hombres	497
201011	Noviembre 2010	13	Campo de Borja	Mujeres	403
201011	Noviembre 2010	14	Aranda	Hombres	259
201011	Noviembre 2010	14	Aranda	Mujeres	276
201011	Noviembre 2010	15	Ribera Alta del Ebro	Hombres	822
201011	Noviembre 2010	15	Ribera Alta del Ebro	Mujeres	957
201011	Noviembre 2010	16	Valdejalón	Hombres	1077
201011	Noviembre 2010	16	Valdejalón	Mujeres	1000
201011	Noviembre 2010	17	D.C. Zaragoza	Hombres	28208
201011	Noviembre 2010	17	D.C. Zaragoza	Mujeres	27388
201011	Noviembre 2010	18	Ribera Baja del Ebro	Hombres	288
201011	Noviembre 2010	18	Ribera Baja del Ebro	Mujeres	280
201011	Noviembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	486
201011	Noviembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	558
201011	Noviembre 2010	20	Comunidad de Calatayud	Hombres	1404
201011	Noviembre 2010	20	Comunidad de Calatayud	Mujeres	1294
201011	Noviembre 2010	21	Campo de Cariñena	Hombres	345
201011	Noviembre 2010	21	Campo de Cariñena	Mujeres	267
201011	Noviembre 2010	22	Campo de Belchite	Hombres	107
201011	Noviembre 2010	22	Campo de Belchite	Mujeres	107
201011	Noviembre 2010	23	Bajo Martín	Hombres	166
201011	Noviembre 2010	23	Bajo Martín	Mujeres	176
201011	Noviembre 2010	24	Campo de Daroca	Hombres	82
201011	Noviembre 2010	24	Campo de Daroca	Mujeres	106
201011	Noviembre 2010	25	Jiloca	Hombres	380
201011	Noviembre 2010	25	Jiloca	Mujeres	287
201011	Noviembre 2010	26	Cuencas Mineras	Hombres	291
201011	Noviembre 2010	26	Cuencas Mineras	Mujeres	318
201011	Noviembre 2010	27	Andorra-Sierra de Arcos	Hombres	405
201011	Noviembre 2010	27	Andorra-Sierra de Arcos	Mujeres	358
201011	Noviembre 2010	28	Bajo Aragón	Hombres	1100
201011	Noviembre 2010	28	Bajo Aragón	Mujeres	1038
201011	Noviembre 2010	29	Comunidad de Teruel	Hombres	1443
201011	Noviembre 2010	29	Comunidad de Teruel	Mujeres	1365
201011	Noviembre 2010	30	Maestrazgo	Hombres	92
201011	Noviembre 2010	30	Maestrazgo	Mujeres	66
201011	Noviembre 2010	31	Sierra de Albarracín	Hombres	98
201011	Noviembre 2010	31	Sierra de Albarracín	Mujeres	105
201011	Noviembre 2010	32	Gúdar-Javalambre	Hombres	245
201011	Noviembre 2010	32	Gúdar-Javalambre	Mujeres	217
201011	Noviembre 2010	33	Matarraña / Matarranya	Hombres	229
201011	Noviembre 2010	33	Matarraña / Matarranya	Mujeres	148
201010	Octubre 2010	01	La Jacetania	Hombres	565
201010	Octubre 2010	01	La Jacetania	Mujeres	515
201010	Octubre 2010	02	Alto Gállego	Hombres	526
201010	Octubre 2010	02	Alto Gállego	Mujeres	414
201010	Octubre 2010	03	Sobrarbe	Hombres	184
201010	Octubre 2010	03	Sobrarbe	Mujeres	136
201010	Octubre 2010	04	La Ribagorza	Hombres	296
201010	Octubre 2010	04	La Ribagorza	Mujeres	294
201010	Octubre 2010	05	Cinco Villas	Hombres	1094
201010	Octubre 2010	05	Cinco Villas	Mujeres	1035
201010	Octubre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2206
201010	Octubre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1850
201010	Octubre 2010	07	Somontano de Barbastro	Hombres	733
201010	Octubre 2010	07	Somontano de Barbastro	Mujeres	656
201010	Octubre 2010	08	Cinca Medio	Hombres	836
201010	Octubre 2010	08	Cinca Medio	Mujeres	743
201010	Octubre 2010	09	La Litera / La Llitera	Hombres	434
201010	Octubre 2010	09	La Litera / La Llitera	Mujeres	406
201010	Octubre 2010	10	Los Monegros	Hombres	448
201010	Octubre 2010	10	Los Monegros	Mujeres	331
201010	Octubre 2010	11	Bajo Cinca / Baix Cinca	Hombres	874
201010	Octubre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	790
201010	Octubre 2010	12	Tarazona y el Moncayo	Hombres	532
201010	Octubre 2010	12	Tarazona y el Moncayo	Mujeres	770
201010	Octubre 2010	13	Campo de Borja	Hombres	473
201010	Octubre 2010	13	Campo de Borja	Mujeres	392
201010	Octubre 2010	14	Aranda	Hombres	255
201010	Octubre 2010	14	Aranda	Mujeres	264
201010	Octubre 2010	15	Ribera Alta del Ebro	Hombres	844
201010	Octubre 2010	15	Ribera Alta del Ebro	Mujeres	921
201010	Octubre 2010	16	Valdejalón	Hombres	995
201010	Octubre 2010	16	Valdejalón	Mujeres	940
201010	Octubre 2010	17	D.C. Zaragoza	Hombres	27935
201010	Octubre 2010	17	D.C. Zaragoza	Mujeres	27221
201010	Octubre 2010	18	Ribera Baja del Ebro	Hombres	289
201010	Octubre 2010	18	Ribera Baja del Ebro	Mujeres	281
201010	Octubre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	455
201010	Octubre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	465
201010	Octubre 2010	20	Comunidad de Calatayud	Hombres	1280
201010	Octubre 2010	20	Comunidad de Calatayud	Mujeres	1255
201010	Octubre 2010	21	Campo de Cariñena	Hombres	310
201010	Octubre 2010	21	Campo de Cariñena	Mujeres	258
201010	Octubre 2010	22	Campo de Belchite	Hombres	108
201010	Octubre 2010	22	Campo de Belchite	Mujeres	111
201010	Octubre 2010	23	Bajo Martín	Hombres	160
201010	Octubre 2010	23	Bajo Martín	Mujeres	144
201010	Octubre 2010	24	Campo de Daroca	Hombres	84
201010	Octubre 2010	24	Campo de Daroca	Mujeres	100
201010	Octubre 2010	25	Jiloca	Hombres	367
201010	Octubre 2010	25	Jiloca	Mujeres	289
201010	Octubre 2010	26	Cuencas Mineras	Hombres	292
201010	Octubre 2010	26	Cuencas Mineras	Mujeres	306
201010	Octubre 2010	27	Andorra-Sierra de Arcos	Hombres	400
201010	Octubre 2010	27	Andorra-Sierra de Arcos	Mujeres	349
201010	Octubre 2010	28	Bajo Aragón	Hombres	989
201010	Octubre 2010	28	Bajo Aragón	Mujeres	889
201010	Octubre 2010	29	Comunidad de Teruel	Hombres	1462
201010	Octubre 2010	29	Comunidad de Teruel	Mujeres	1398
201010	Octubre 2010	30	Maestrazgo	Hombres	91
201010	Octubre 2010	30	Maestrazgo	Mujeres	67
201010	Octubre 2010	31	Sierra de Albarracín	Hombres	88
201010	Octubre 2010	31	Sierra de Albarracín	Mujeres	95
201010	Octubre 2010	32	Gúdar-Javalambre	Hombres	229
201010	Octubre 2010	32	Gúdar-Javalambre	Mujeres	234
201010	Octubre 2010	33	Matarraña / Matarranya	Hombres	201
201010	Octubre 2010	33	Matarraña / Matarranya	Mujeres	145
201009	Septiembre 2010	01	La Jacetania	Hombres	579
201009	Septiembre 2010	01	La Jacetania	Mujeres	501
201009	Septiembre 2010	02	Alto Gállego	Hombres	506
201009	Septiembre 2010	02	Alto Gállego	Mujeres	408
201009	Septiembre 2010	03	Sobrarbe	Hombres	165
201009	Septiembre 2010	03	Sobrarbe	Mujeres	113
201009	Septiembre 2010	04	La Ribagorza	Hombres	269
201009	Septiembre 2010	04	La Ribagorza	Mujeres	275
201009	Septiembre 2010	05	Cinco Villas	Hombres	1139
201009	Septiembre 2010	05	Cinco Villas	Mujeres	1095
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2199
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1755
201009	Septiembre 2010	07	Somontano de Barbastro	Hombres	754
201009	Septiembre 2010	07	Somontano de Barbastro	Mujeres	626
201009	Septiembre 2010	08	Cinca Medio	Hombres	865
201009	Septiembre 2010	08	Cinca Medio	Mujeres	741
201009	Septiembre 2010	09	La Litera / La Llitera	Hombres	437
201009	Septiembre 2010	09	La Litera / La Llitera	Mujeres	399
201009	Septiembre 2010	10	Los Monegros	Hombres	450
201009	Septiembre 2010	10	Los Monegros	Mujeres	353
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	753
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	613
201009	Septiembre 2010	12	Tarazona y el Moncayo	Hombres	547
201009	Septiembre 2010	12	Tarazona y el Moncayo	Mujeres	750
201009	Septiembre 2010	13	Campo de Borja	Hombres	462
201009	Septiembre 2010	13	Campo de Borja	Mujeres	374
201009	Septiembre 2010	14	Aranda	Hombres	208
201009	Septiembre 2010	14	Aranda	Mujeres	229
201009	Septiembre 2010	15	Ribera Alta del Ebro	Hombres	844
201009	Septiembre 2010	15	Ribera Alta del Ebro	Mujeres	898
201009	Septiembre 2010	16	Valdejalón	Hombres	883
201009	Septiembre 2010	16	Valdejalón	Mujeres	847
201009	Septiembre 2010	17	D.C. Zaragoza	Hombres	27668
201009	Septiembre 2010	17	D.C. Zaragoza	Mujeres	26918
201009	Septiembre 2010	18	Ribera Baja del Ebro	Hombres	285
201009	Septiembre 2010	18	Ribera Baja del Ebro	Mujeres	265
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	456
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	407
201009	Septiembre 2010	20	Comunidad de Calatayud	Hombres	1196
201009	Septiembre 2010	20	Comunidad de Calatayud	Mujeres	1160
201009	Septiembre 2010	21	Campo de Cariñena	Hombres	251
201009	Septiembre 2010	21	Campo de Cariñena	Mujeres	234
201009	Septiembre 2010	22	Campo de Belchite	Hombres	121
201009	Septiembre 2010	22	Campo de Belchite	Mujeres	108
201009	Septiembre 2010	23	Bajo Martín	Hombres	156
201009	Septiembre 2010	23	Bajo Martín	Mujeres	154
201009	Septiembre 2010	24	Campo de Daroca	Hombres	82
201009	Septiembre 2010	24	Campo de Daroca	Mujeres	103
201009	Septiembre 2010	25	Jiloca	Hombres	361
201009	Septiembre 2010	25	Jiloca	Mujeres	281
201009	Septiembre 2010	26	Cuencas Mineras	Hombres	282
201009	Septiembre 2010	26	Cuencas Mineras	Mujeres	291
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	Hombres	387
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	Mujeres	336
201009	Septiembre 2010	28	Bajo Aragón	Hombres	990
201009	Septiembre 2010	28	Bajo Aragón	Mujeres	823
201009	Septiembre 2010	29	Comunidad de Teruel	Hombres	1379
201009	Septiembre 2010	29	Comunidad de Teruel	Mujeres	1232
201009	Septiembre 2010	30	Maestrazgo	Hombres	77
201009	Septiembre 2010	30	Maestrazgo	Mujeres	71
201009	Septiembre 2010	31	Sierra de Albarracín	Hombres	91
201009	Septiembre 2010	31	Sierra de Albarracín	Mujeres	91
201009	Septiembre 2010	32	Gúdar-Javalambre	Hombres	241
201009	Septiembre 2010	32	Gúdar-Javalambre	Mujeres	217
201009	Septiembre 2010	33	Matarraña / Matarranya	Hombres	213
201009	Septiembre 2010	33	Matarraña / Matarranya	Mujeres	130
201008	Agosto 2010	01	La Jacetania	Hombres	514
201008	Agosto 2010	01	La Jacetania	Mujeres	407
201008	Agosto 2010	02	Alto Gállego	Hombres	472
201008	Agosto 2010	02	Alto Gállego	Mujeres	378
201008	Agosto 2010	03	Sobrarbe	Hombres	129
201008	Agosto 2010	03	Sobrarbe	Mujeres	90
201008	Agosto 2010	04	La Ribagorza	Hombres	243
201008	Agosto 2010	04	La Ribagorza	Mujeres	225
201008	Agosto 2010	05	Cinco Villas	Hombres	1140
201008	Agosto 2010	05	Cinco Villas	Mujeres	1119
201008	Agosto 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2306
201008	Agosto 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1788
201008	Agosto 2010	07	Somontano de Barbastro	Hombres	694
201008	Agosto 2010	07	Somontano de Barbastro	Mujeres	612
201008	Agosto 2010	08	Cinca Medio	Hombres	807
201008	Agosto 2010	08	Cinca Medio	Mujeres	728
201008	Agosto 2010	09	La Litera / La Llitera	Hombres	417
201008	Agosto 2010	09	La Litera / La Llitera	Mujeres	388
201008	Agosto 2010	10	Los Monegros	Hombres	450
201008	Agosto 2010	10	Los Monegros	Mujeres	342
201008	Agosto 2010	11	Bajo Cinca / Baix Cinca	Hombres	623
201008	Agosto 2010	11	Bajo Cinca / Baix Cinca	Mujeres	555
201008	Agosto 2010	12	Tarazona y el Moncayo	Hombres	543
201008	Agosto 2010	12	Tarazona y el Moncayo	Mujeres	765
201008	Agosto 2010	13	Campo de Borja	Hombres	492
201008	Agosto 2010	13	Campo de Borja	Mujeres	388
201008	Agosto 2010	14	Aranda	Hombres	182
201008	Agosto 2010	14	Aranda	Mujeres	216
201008	Agosto 2010	15	Ribera Alta del Ebro	Hombres	872
201008	Agosto 2010	15	Ribera Alta del Ebro	Mujeres	936
201008	Agosto 2010	16	Valdejalón	Hombres	936
201008	Agosto 2010	16	Valdejalón	Mujeres	899
201008	Agosto 2010	17	D.C. Zaragoza	Hombres	28574
201008	Agosto 2010	17	D.C. Zaragoza	Mujeres	27174
201008	Agosto 2010	18	Ribera Baja del Ebro	Hombres	273
201008	Agosto 2010	18	Ribera Baja del Ebro	Mujeres	275
201008	Agosto 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	452
201008	Agosto 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	435
201008	Agosto 2010	20	Comunidad de Calatayud	Hombres	1213
201008	Agosto 2010	20	Comunidad de Calatayud	Mujeres	1150
201008	Agosto 2010	21	Campo de Cariñena	Hombres	271
201008	Agosto 2010	21	Campo de Cariñena	Mujeres	232
201008	Agosto 2010	22	Campo de Belchite	Hombres	110
201008	Agosto 2010	22	Campo de Belchite	Mujeres	90
201008	Agosto 2010	23	Bajo Martín	Hombres	171
201008	Agosto 2010	23	Bajo Martín	Mujeres	143
201008	Agosto 2010	24	Campo de Daroca	Hombres	80
201008	Agosto 2010	24	Campo de Daroca	Mujeres	103
201008	Agosto 2010	25	Jiloca	Hombres	374
201008	Agosto 2010	25	Jiloca	Mujeres	284
201008	Agosto 2010	26	Cuencas Mineras	Hombres	287
201008	Agosto 2010	26	Cuencas Mineras	Mujeres	274
201008	Agosto 2010	27	Andorra-Sierra de Arcos	Hombres	394
201008	Agosto 2010	27	Andorra-Sierra de Arcos	Mujeres	324
201008	Agosto 2010	28	Bajo Aragón	Hombres	1019
201008	Agosto 2010	28	Bajo Aragón	Mujeres	874
201008	Agosto 2010	29	Comunidad de Teruel	Hombres	1369
201008	Agosto 2010	29	Comunidad de Teruel	Mujeres	1188
201008	Agosto 2010	30	Maestrazgo	Hombres	87
201008	Agosto 2010	30	Maestrazgo	Mujeres	68
201008	Agosto 2010	31	Sierra de Albarracín	Hombres	84
201008	Agosto 2010	31	Sierra de Albarracín	Mujeres	82
201008	Agosto 2010	32	Gúdar-Javalambre	Hombres	231
201008	Agosto 2010	32	Gúdar-Javalambre	Mujeres	211
201008	Agosto 2010	33	Matarraña / Matarranya	Hombres	217
201008	Agosto 2010	33	Matarraña / Matarranya	Mujeres	134
201007	Julio 2010	01	La Jacetania	Hombres	504
201007	Julio 2010	01	La Jacetania	Mujeres	407
201007	Julio 2010	02	Alto Gállego	Hombres	455
201007	Julio 2010	02	Alto Gállego	Mujeres	359
201007	Julio 2010	03	Sobrarbe	Hombres	110
201007	Julio 2010	03	Sobrarbe	Mujeres	99
201007	Julio 2010	04	La Ribagorza	Hombres	231
201007	Julio 2010	04	La Ribagorza	Mujeres	227
201007	Julio 2010	05	Cinco Villas	Hombres	1110
201007	Julio 2010	05	Cinco Villas	Mujeres	1141
201007	Julio 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2215
201007	Julio 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1762
201007	Julio 2010	07	Somontano de Barbastro	Hombres	704
201007	Julio 2010	07	Somontano de Barbastro	Mujeres	596
201007	Julio 2010	08	Cinca Medio	Hombres	834
201007	Julio 2010	08	Cinca Medio	Mujeres	746
201007	Julio 2010	09	La Litera / La Llitera	Hombres	430
201007	Julio 2010	09	La Litera / La Llitera	Mujeres	381
201007	Julio 2010	10	Los Monegros	Hombres	452
201007	Julio 2010	10	Los Monegros	Mujeres	344
201007	Julio 2010	11	Bajo Cinca / Baix Cinca	Hombres	616
201007	Julio 2010	11	Bajo Cinca / Baix Cinca	Mujeres	508
201007	Julio 2010	12	Tarazona y el Moncayo	Hombres	527
201007	Julio 2010	12	Tarazona y el Moncayo	Mujeres	744
201007	Julio 2010	13	Campo de Borja	Hombres	483
201007	Julio 2010	13	Campo de Borja	Mujeres	380
201007	Julio 2010	14	Aranda	Hombres	176
201007	Julio 2010	14	Aranda	Mujeres	216
201007	Julio 2010	15	Ribera Alta del Ebro	Hombres	884
201007	Julio 2010	15	Ribera Alta del Ebro	Mujeres	919
201007	Julio 2010	16	Valdejalón	Hombres	979
201007	Julio 2010	16	Valdejalón	Mujeres	901
201007	Julio 2010	17	D.C. Zaragoza	Hombres	28584
201007	Julio 2010	17	D.C. Zaragoza	Mujeres	26782
201007	Julio 2010	18	Ribera Baja del Ebro	Hombres	279
201007	Julio 2010	18	Ribera Baja del Ebro	Mujeres	275
201007	Julio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	439
201007	Julio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	412
201007	Julio 2010	20	Comunidad de Calatayud	Hombres	1257
201007	Julio 2010	20	Comunidad de Calatayud	Mujeres	1160
201007	Julio 2010	21	Campo de Cariñena	Hombres	289
201007	Julio 2010	21	Campo de Cariñena	Mujeres	222
201007	Julio 2010	22	Campo de Belchite	Hombres	108
201007	Julio 2010	22	Campo de Belchite	Mujeres	86
201007	Julio 2010	23	Bajo Martín	Hombres	161
201007	Julio 2010	23	Bajo Martín	Mujeres	134
201007	Julio 2010	24	Campo de Daroca	Hombres	90
201007	Julio 2010	24	Campo de Daroca	Mujeres	111
201007	Julio 2010	25	Jiloca	Hombres	369
201007	Julio 2010	25	Jiloca	Mujeres	288
201007	Julio 2010	26	Cuencas Mineras	Hombres	301
201007	Julio 2010	26	Cuencas Mineras	Mujeres	276
201007	Julio 2010	27	Andorra-Sierra de Arcos	Hombres	416
201007	Julio 2010	27	Andorra-Sierra de Arcos	Mujeres	324
201007	Julio 2010	28	Bajo Aragón	Hombres	996
201007	Julio 2010	28	Bajo Aragón	Mujeres	862
201007	Julio 2010	29	Comunidad de Teruel	Hombres	1428
201007	Julio 2010	29	Comunidad de Teruel	Mujeres	1258
201007	Julio 2010	30	Maestrazgo	Hombres	87
201007	Julio 2010	30	Maestrazgo	Mujeres	65
201007	Julio 2010	31	Sierra de Albarracín	Hombres	85
201007	Julio 2010	31	Sierra de Albarracín	Mujeres	86
201007	Julio 2010	32	Gúdar-Javalambre	Hombres	226
201007	Julio 2010	32	Gúdar-Javalambre	Mujeres	210
201007	Julio 2010	33	Matarraña / Matarranya	Hombres	194
201007	Julio 2010	33	Matarraña / Matarranya	Mujeres	140
201006	Junio 2010	01	La Jacetania	Hombres	564
201006	Junio 2010	01	La Jacetania	Mujeres	469
201006	Junio 2010	02	Alto Gállego	Hombres	521
201006	Junio 2010	02	Alto Gállego	Mujeres	400
201006	Junio 2010	03	Sobrarbe	Hombres	149
201006	Junio 2010	03	Sobrarbe	Mujeres	133
201006	Junio 2010	04	La Ribagorza	Hombres	274
201006	Junio 2010	04	La Ribagorza	Mujeres	273
201006	Junio 2010	05	Cinco Villas	Hombres	1149
201006	Junio 2010	05	Cinco Villas	Mujeres	1154
201006	Junio 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2269
201006	Junio 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1848
201006	Junio 2010	07	Somontano de Barbastro	Hombres	716
201006	Junio 2010	07	Somontano de Barbastro	Mujeres	651
201006	Junio 2010	08	Cinca Medio	Hombres	869
201006	Junio 2010	08	Cinca Medio	Mujeres	763
201006	Junio 2010	09	La Litera / La Llitera	Hombres	461
201006	Junio 2010	09	La Litera / La Llitera	Mujeres	408
201006	Junio 2010	10	Los Monegros	Hombres	435
201006	Junio 2010	10	Los Monegros	Mujeres	347
201006	Junio 2010	11	Bajo Cinca / Baix Cinca	Hombres	632
201006	Junio 2010	11	Bajo Cinca / Baix Cinca	Mujeres	534
201006	Junio 2010	12	Tarazona y el Moncayo	Hombres	562
201006	Junio 2010	12	Tarazona y el Moncayo	Mujeres	794
201006	Junio 2010	13	Campo de Borja	Hombres	475
201006	Junio 2010	13	Campo de Borja	Mujeres	390
201006	Junio 2010	14	Aranda	Hombres	180
201006	Junio 2010	14	Aranda	Mujeres	241
201006	Junio 2010	15	Ribera Alta del Ebro	Hombres	915
201006	Junio 2010	15	Ribera Alta del Ebro	Mujeres	931
201006	Junio 2010	16	Valdejalón	Hombres	947
201006	Junio 2010	16	Valdejalón	Mujeres	864
201006	Junio 2010	17	D.C. Zaragoza	Hombres	29107
201006	Junio 2010	17	D.C. Zaragoza	Mujeres	26955
201006	Junio 2010	18	Ribera Baja del Ebro	Hombres	280
201006	Junio 2010	18	Ribera Baja del Ebro	Mujeres	282
201006	Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	447
201006	Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	440
201006	Junio 2010	20	Comunidad de Calatayud	Hombres	1240
201006	Junio 2010	20	Comunidad de Calatayud	Mujeres	1173
201006	Junio 2010	21	Campo de Cariñena	Hombres	311
201006	Junio 2010	21	Campo de Cariñena	Mujeres	229
201006	Junio 2010	22	Campo de Belchite	Hombres	104
201006	Junio 2010	22	Campo de Belchite	Mujeres	88
201006	Junio 2010	23	Bajo Martín	Hombres	170
201006	Junio 2010	23	Bajo Martín	Mujeres	140
201006	Junio 2010	24	Campo de Daroca	Hombres	103
201006	Junio 2010	24	Campo de Daroca	Mujeres	113
201006	Junio 2010	25	Jiloca	Hombres	374
201006	Junio 2010	25	Jiloca	Mujeres	308
201006	Junio 2010	26	Cuencas Mineras	Hombres	299
201006	Junio 2010	26	Cuencas Mineras	Mujeres	306
201006	Junio 2010	27	Andorra-Sierra de Arcos	Hombres	416
201006	Junio 2010	27	Andorra-Sierra de Arcos	Mujeres	312
201006	Junio 2010	28	Bajo Aragón	Hombres	1030
201006	Junio 2010	28	Bajo Aragón	Mujeres	899
201006	Junio 2010	29	Comunidad de Teruel	Hombres	1521
201006	Junio 2010	29	Comunidad de Teruel	Mujeres	1322
201006	Junio 2010	30	Maestrazgo	Hombres	94
201006	Junio 2010	30	Maestrazgo	Mujeres	76
201006	Junio 2010	31	Sierra de Albarracín	Hombres	95
201006	Junio 2010	31	Sierra de Albarracín	Mujeres	103
201006	Junio 2010	32	Gúdar-Javalambre	Hombres	248
201006	Junio 2010	32	Gúdar-Javalambre	Mujeres	249
201006	Junio 2010	33	Matarraña / Matarranya	Hombres	199
201006	Junio 2010	33	Matarraña / Matarranya	Mujeres	143
201005	Mayo 2010	01	La Jacetania	Hombres	576
201005	Mayo 2010	01	La Jacetania	Mujeres	515
201005	Mayo 2010	02	Alto Gállego	Hombres	542
201005	Mayo 2010	02	Alto Gállego	Mujeres	453
201005	Mayo 2010	03	Sobrarbe	Hombres	160
201005	Mayo 2010	03	Sobrarbe	Mujeres	140
201005	Mayo 2010	04	La Ribagorza	Hombres	301
201005	Mayo 2010	04	La Ribagorza	Mujeres	299
201005	Mayo 2010	05	Cinco Villas	Hombres	1157
201005	Mayo 2010	05	Cinco Villas	Mujeres	1180
201005	Mayo 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2382
201005	Mayo 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1942
201005	Mayo 2010	07	Somontano de Barbastro	Hombres	748
201005	Mayo 2010	07	Somontano de Barbastro	Mujeres	640
201005	Mayo 2010	08	Cinca Medio	Hombres	905
201005	Mayo 2010	08	Cinca Medio	Mujeres	778
201005	Mayo 2010	09	La Litera / La Llitera	Hombres	470
201005	Mayo 2010	09	La Litera / La Llitera	Mujeres	425
201005	Mayo 2010	10	Los Monegros	Hombres	443
201005	Mayo 2010	10	Los Monegros	Mujeres	381
201005	Mayo 2010	11	Bajo Cinca / Baix Cinca	Hombres	651
201005	Mayo 2010	11	Bajo Cinca / Baix Cinca	Mujeres	611
201005	Mayo 2010	12	Tarazona y el Moncayo	Hombres	567
201005	Mayo 2010	12	Tarazona y el Moncayo	Mujeres	806
201005	Mayo 2010	13	Campo de Borja	Hombres	486
