Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2009	02	Aragón	05 a 09	Hombres	-30386	-0,107727824619414
2010	02	Aragón	05 a 09	Hombres	-31129	-0,110361990804243
2011	02	Aragón	05 a 09	Hombres	-31569	-0,111921927710467
2012	02	Aragón	05 a 09	Hombres	-32170	-0,114052659711924
2013	02	Aragón	05 a 09	Hombres	-32918	-0,116704552452506
2014	02	Aragón	05 a 09	Hombres	-33278	-0,11798086446669
2015	02	Aragón	05 a 09	Hombres	-33478	-0,118689926696792
2016	02	Aragón	05 a 09	Hombres	-33495	-0,118750196986351
2017	02	Aragón	05 a 09	Hombres	-33442	-0,118562295495374
2018	02	Aragón	05 a 09	Hombres	-32936	-0,116768368053215
2019	02	Aragón	05 a 09	Hombres	-32422	-0,114946078121853
1998	02	Aragón	00 a 04	Mujeres	21834	0,0774083236602473
1999	02	Aragón	00 a 04	Mujeres	20977	0,0743699920042598
2000	02	Aragón	00 a 04	Mujeres	21734	0,0770537925451962
2001	02	Aragón	00 a 04	Mujeres	21658	0,0767843488977574
2002	02	Aragón	00 a 04	Mujeres	22875	0,0810989925679288
2003	02	Aragón	00 a 04	Mujeres	23978	0,0850094707669419
2004	02	Aragón	00 a 04	Mujeres	24871	0,0881754336243478
2005	02	Aragón	00 a 04	Mujeres	26036	0,0923057211146926
2006	02	Aragón	00 a 04	Mujeres	26711	0,0946988061412872
2007	02	Aragón	00 a 04	Mujeres	27706	0,0982263907360452
2008	02	Aragón	00 a 04	Mujeres	29301	0,10388116202111
2009	02	Aragón	00 a 04	Mujeres	30814	0,109245217791832
2010	02	Aragón	00 a 04	Mujeres	31315	0,111021418678238
2011	02	Aragón	00 a 04	Mujeres	31619	0,112099193267993
2012	02	Aragón	00 a 04	Mujeres	31695	0,112368636915432
2013	02	Aragón	00 a 04	Mujeres	31052	0,110089001845654
2014	02	Aragón	00 a 04	Mujeres	30066	0,10659332505125
2015	02	Aragón	00 a 04	Mujeres	29284	0,103820891731551
2016	02	Aragón	00 a 04	Mujeres	28585	0,101342719237344
2017	02	Aragón	00 a 04	Mujeres	28129	0,0997260573527112
2018	02	Aragón	00 a 04	Mujeres	27526	0,0975882347289533
2019	02	Aragón	00 a 04	Mujeres	27126	0,0961701102687491
1998	02	Aragón	00 a 04	Hombres	-22719	-0,0805459240284491
1999	02	Aragón	00 a 04	Hombres	-22038	-0,0781315671349515
2000	02	Aragón	00 a 04	Hombres	-23097	-0,0818860516433421
2001	02	Aragón	00 a 04	Hombres	-23109	-0,0819285953771482
2002	02	Aragón	00 a 04	Hombres	-24398	-0,0864985014501563
2003	02	Aragón	00 a 04	Hombres	-25609	-0,0907918732534246
2004	02	Aragón	00 a 04	Hombres	-26578	-0,0942272797582693
2005	02	Aragón	00 a 04	Hombres	-27625	-0,0979392205328539
2006	02	Aragón	00 a 04	Hombres	-28402	-0,100693927296801
2007	02	Aragón	00 a 04	Hombres	-29470	-0,104480319605546
2008	02	Aragón	00 a 04	Hombres	-31161	-0,110475440761059
2009	02	Aragón	00 a 04	Hombres	-32736	-0,116059305823113
2010	02	Aragón	00 a 04	Hombres	-33482	-0,118704107941394
2011	02	Aragón	00 a 04	Hombres	-33742	-0,119625888840527
2012	02	Aragón	00 a 04	Hombres	-33599	-0,119118909346004
2013	02	Aragón	00 a 04	Hombres	-32718	-0,115995490222404
2014	02	Aragón	00 a 04	Hombres	-31481	-0,111609940329223
2015	02	Aragón	00 a 04	Hombres	-30777	-0,109114041279263
2016	02	Aragón	00 a 04	Hombres	-30014	-0,106408968871424
2017	02	Aragón	00 a 04	Hombres	-29571	-0,104838396031747
2018	02	Aragón	00 a 04	Hombres	-28991	-0,102782115564451
2019	02	Aragón	00 a 04	Hombres	-28609	-0,101427806704956
