Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2018	02	Aragón	10 a 14	Hombres	-32807	-0,111075895677432
2019	02	Aragón	10 a 14	Hombres	-33795	-0,114421004493517
2020	02	Aragón	10 a 14	Hombres	-34406	-0,116489690208728
1998	02	Aragón	05 a 09	Mujeres	24336	0,0823953118909375
1999	02	Aragón	05 a 09	Mujeres	24051	0,0814303766555284
2000	02	Aragón	05 a 09	Mujeres	24192	0,0819077656667308
2001	02	Aragón	05 a 09	Mujeres	24229	0,0820330379604506
2002	02	Aragón	05 a 09	Mujeres	24488	0,0829099440164891
2003	02	Aragón	05 a 09	Mujeres	24779	0,0838951936779068
2004	02	Aragón	05 a 09	Mujeres	25092	0,0849549295680229
2005	02	Aragón	05 a 09	Mujeres	25367	0,085886007426751
2006	02	Aragón	05 a 09	Mujeres	25751	0,0871861306913023
2007	02	Aragón	05 a 09	Mujeres	26538	0,0898507062360988
2008	02	Aragón	05 a 09	Mujeres	27456	0,0929588134154167
2009	02	Aragón	05 a 09	Mujeres	28678	0,0970961848458377
2010	02	Aragón	05 a 09	Mujeres	29581	0,100153505960134
2011	02	Aragón	05 a 09	Mujeres	30075	0,101826060368177
2012	02	Aragón	05 a 09	Mujeres	30618	0,103664515921956
2013	02	Aragón	05 a 09	Mujeres	31379	0,106241062287382
2014	02	Aragón	05 a 09	Mujeres	31321	0,106044689502632
2015	02	Aragón	05 a 09	Mujeres	31366	0,106197047697697
2016	02	Aragón	05 a 09	Mujeres	31467	0,106539007202175
2017	02	Aragón	05 a 09	Mujeres	31524	0,106731994249257
2018	02	Aragón	05 a 09	Mujeres	31210	0,105668872621473
2019	02	Aragón	05 a 09	Mujeres	30878	0,104544807715663
2020	02	Aragón	05 a 09	Mujeres	30714	0,103989546738094
1998	02	Aragón	05 a 09	Hombres	-25441	-0,0861365520141906
1999	02	Aragón	05 a 09	Hombres	-25224	-0,0854018469402124
2000	02	Aragón	05 a 09	Hombres	-25192	-0,0852935033348331
2001	02	Aragón	05 a 09	Hombres	-25046	-0,0847991856352902
2002	02	Aragón	05 a 09	Hombres	-25352	-0,0858352213617295
2003	02	Aragón	05 a 09	Hombres	-25714	-0,0870608583975825
2004	02	Aragón	05 a 09	Hombres	-26286	-0,088997500343737
2005	02	Aragón	05 a 09	Hombres	-26848	-0,0909002849132105
2006	02	Aragón	05 a 09	Hombres	-27484	-0,0930536140701236
2007	02	Aragón	05 a 09	Hombres	-28499	-0,0964901378032474
2008	02	Aragón	05 a 09	Hombres	-29442	-0,0996828884242679
2009	02	Aragón	05 a 09	Hombres	-30386	-0,102879024782956
2010	02	Aragón	05 a 09	Hombres	-31129	-0,105394627870356
2011	02	Aragón	05 a 09	Hombres	-31569	-0,106884352444321
2012	02	Aragón	05 a 09	Hombres	-32170	-0,108919180782851
2013	02	Aragón	05 a 09	Hombres	-32918	-0,111451712558591
2014	02	Aragón	05 a 09	Hombres	-33278	-0,112670578119108
2015	02	Aragón	05 a 09	Hombres	-33478	-0,113347725652729
2016	02	Aragón	05 a 09	Hombres	-33495	-0,113405283193086
2017	02	Aragón	05 a 09	Hombres	-33442	-0,113225839096677
2018	02	Aragón	05 a 09	Hombres	-32936	-0,111512655836617
2019	02	Aragón	05 a 09	Hombres	-32422	-0,109772386675213
2020	02	Aragón	05 a 09	Hombres	-32296	-0,109345783729032
1998	02	Aragón	00 a 04	Mujeres	21834	0,0739241962453456
1999	02	Aragón	00 a 04	Mujeres	20977	0,0710226190637819
2000	02	Aragón	00 a 04	Mujeres	21734	0,0735856224785354
2001	02	Aragón	00 a 04	Mujeres	21658	0,0733283064157596
2002	02	Aragón	00 a 04	Mujeres	22875	0,0774487491578401
2003	02	Aragón	00 a 04	Mujeres	23978	0,0811832178057569
2004	02	Aragón	00 a 04	Mujeres	24871	0,0842066815433723
2005	02	Aragón	00 a 04	Mujeres	26036	0,0881510659267114
2006	02	Aragón	00 a 04	Mujeres	26711	0,0904364388526805
2007	02	Aragón	00 a 04	Mujeres	27706	0,0938052478324423
2008	02	Aragón	00 a 04	Mujeres	29301	0,0992054994130655
2009	02	Aragón	00 a 04	Mujeres	30814	0,104328120504904
2010	02	Aragón	00 a 04	Mujeres	31315	0,106024375076623
2011	02	Aragón	00 a 04	Mujeres	31619	0,107053639327727
2012	02	Aragón	00 a 04	Mujeres	31695	0,107310955390502
2013	02	Aragón	00 a 04	Mujeres	31052	0,105133926069913
2014	02	Aragón	00 a 04	Mujeres	30066	0,101795588729164
2015	02	Aragón	00 a 04	Mujeres	29284	0,0991479418727077
2016	02	Aragón	00 a 04	Mujeres	28585	0,0967813112427042
2017	02	Aragón	00 a 04	Mujeres	28129	0,0952374148660496
2018	02	Aragón	00 a 04	Mujeres	27526	0,0931958150521839
2019	02	Aragón	00 a 04	Mujeres	27126	0,0918415199849429
2020	02	Aragón	00 a 04	Mujeres	26361	0,0892514306688447
1998	02	Aragón	00 a 04	Hombres	-22719	-0,0769205740816161
1999	02	Aragón	00 a 04	Hombres	-22038	-0,0746148867296385
2000	02	Aragón	00 a 04	Hombres	-23097	-0,0782003829201588
2001	02	Aragón	00 a 04	Hombres	-23109	-0,078241011772176
2002	02	Aragón	00 a 04	Hombres	-24398	-0,0826052276263599
2003	02	Aragón	00 a 04	Hombres	-25609	-0,0867053559424317
2004	02	Aragón	00 a 04	Hombres	-26578	-0,0899861357428229
2005	02	Aragón	00 a 04	Hombres	-27625	-0,093531003081326
2006	02	Aragón	00 a 04	Hombres	-28402	-0,0961617212494415
2007	02	Aragón	00 a 04	Hombres	-29470	-0,0997776890789747
2008	02	Aragón	00 a 04	Hombres	-31161	-0,105502971475736
2009	02	Aragón	00 a 04	Hombres	-32736	-0,110835508302997
2010	02	Aragón	00 a 04	Hombres	-33482	-0,113361268603401
2011	02	Aragón	00 a 04	Hombres	-33742	-0,114241560397108
2012	02	Aragón	00 a 04	Hombres	-33599	-0,113757399910569
2013	02	Aragón	00 a 04	Hombres	-32718	-0,110774565024971
2014	02	Aragón	00 a 04	Hombres	-31481	-0,106586407529528
2015	02	Aragón	00 a 04	Hombres	-30777	-0,104202848211184
2016	02	Aragón	00 a 04	Hombres	-30014	-0,101619530370422
2017	02	Aragón	00 a 04	Hombres	-29571	-0,100119648583453
2018	02	Aragón	00 a 04	Hombres	-28991	-0,0981559207359537
2019	02	Aragón	00 a 04	Hombres	-28609	-0,0968625689467387
2020	02	Aragón	00 a 04	Hombres	-27752	-0,093960991765175
