Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2017	02	Aragón	10 a 14	Hombres	-31862	-0,107876377233487
2018	02	Aragón	10 a 14	Hombres	-32807	-0,111075899438171
2019	02	Aragón	10 a 14	Hombres	-33795	-0,114421008367512
2020	02	Aragón	10 a 14	Hombres	-34406	-0,116489694152763
1998	02	Aragón	05 a 09	Mujeres	24336	0,0823953146806267
1999	02	Aragón	05 a 09	Mujeres	24051	0,0814303794125474
2000	02	Aragón	05 a 09	Mujeres	24192	0,081907768439913
2001	02	Aragón	05 a 09	Mujeres	24229	0,0820330407378741
2002	02	Aragón	05 a 09	Mujeres	24488	0,0829099468236024
2003	02	Aragón	05 a 09	Mujeres	24779	0,0838951965183781
2004	02	Aragón	05 a 09	Mujeres	25092	0,084954932444374
2005	02	Aragón	05 a 09	Mujeres	25367	0,085886010334626
2006	02	Aragón	05 a 09	Mujeres	25751	0,0871861336431961
2007	02	Aragón	05 a 09	Mujeres	26538	0,0898507092782081
2008	02	Aragón	05 a 09	Mujeres	27456	0,0929588165627584
2009	02	Aragón	05 a 09	Mujeres	28678	0,0970961881332599
2010	02	Aragón	05 a 09	Mujeres	29581	0,100153509351069
2011	02	Aragón	05 a 09	Mujeres	30075	0,10182606381574
2012	02	Aragón	05 a 09	Mujeres	30618	0,103664519431765
2013	02	Aragón	05 a 09	Mujeres	31379	0,106241065884426
2014	02	Aragón	05 a 09	Mujeres	31321	0,106044693093027
2015	02	Aragón	05 a 09	Mujeres	31366	0,10619705129325
2016	02	Aragón	05 a 09	Mujeres	31467	0,106539010809306
2017	02	Aragón	05 a 09	Mujeres	31524	0,106731997862922
2018	02	Aragón	05 a 09	Mujeres	31210	0,105668876199144
2019	02	Aragón	05 a 09	Mujeres	30878	0,104544811255276
2020	02	Aragón	05 a 09	Mujeres	30714	0,103989550258907
1998	02	Aragón	05 a 09	Hombres	-25441	-0,0861365549305484
1999	02	Aragón	05 a 09	Hombres	-25224	-0,085401849831695
2000	02	Aragón	05 a 09	Hombres	-25192	-0,0852935062226475
2001	02	Aragón	05 a 09	Hombres	-25046	-0,0847991885063682
2002	02	Aragón	05 a 09	Hombres	-25352	-0,085835224267885
2003	02	Aragón	05 a 09	Hombres	-25714	-0,0870608613452349
2004	02	Aragón	05 a 09	Hombres	-26286	-0,088997503356959
2005	02	Aragón	05 a 09	Hombres	-26848	-0,0909002879908558
2006	02	Aragón	05 a 09	Hombres	-27484	-0,0930536172206749
2007	02	Aragón	05 a 09	Hombres	-28499	-0,0964901410701505
2008	02	Aragón	05 a 09	Hombres	-29442	-0,0996828917992691
2009	02	Aragón	05 a 09	Hombres	-30386	-0,10287902826617
2010	02	Aragón	05 a 09	Hombres	-31129	-0,105394631438742
2011	02	Aragón	05 a 09	Hombres	-31569	-0,106884356063145
2012	02	Aragón	05 a 09	Hombres	-32170	-0,108919184470569
2013	02	Aragón	05 a 09	Hombres	-32918	-0,111451716332054
2014	02	Aragón	05 a 09	Hombres	-33278	-0,112670581933839
2015	02	Aragón	05 a 09	Hombres	-33478	-0,113347729490386
2016	02	Aragón	05 a 09	Hombres	-33495	-0,113405287032692
2017	02	Aragón	05 a 09	Hombres	-33442	-0,113225842930207
2018	02	Aragón	05 a 09	Hombres	-32936	-0,111512659612143
2019	02	Aragón	05 a 09	Hombres	-32422	-0,109772390391818
2020	02	Aragón	05 a 09	Hombres	-32296	-0,109345787431193
1998	02	Aragón	00 a 04	Mujeres	21834	0,073924198748225
1999	02	Aragón	00 a 04	Mujeres	20977	0,0710226214684216
2000	02	Aragón	00 a 04	Mujeres	21734	0,0735856249699516
2001	02	Aragón	00 a 04	Mujeres	21658	0,0733283088984638
2002	02	Aragón	00 a 04	Mujeres	22875	0,0774487517800516
2003	02	Aragón	00 a 04	Mujeres	23978	0,0811832205544078
2004	02	Aragón	00 a 04	Mujeres	24871	0,0842066843943897
2005	02	Aragón	00 a 04	Mujeres	26036	0,0881510689112754
2006	02	Aragón	00 a 04	Mujeres	26711	0,0904364419146212
2007	02	Aragón	00 a 04	Mujeres	27706	0,093805251008442
2008	02	Aragón	00 a 04	Mujeres	29301	0,0992055027719035
2009	02	Aragón	00 a 04	Mujeres	30814	0,104328124037181
2010	02	Aragón	00 a 04	Mujeres	31315	0,106024378666331
2011	02	Aragón	00 a 04	Mujeres	31619	0,107053642952282
2012	02	Aragón	00 a 04	Mujeres	31695	0,10731095902377
2013	02	Aragón	00 a 04	Mujeres	31052	0,105133929629472
2014	02	Aragón	00 a 04	Mujeres	30066	0,101795592175695
2015	02	Aragón	00 a 04	Mujeres	29284	0,099147945229597
2016	02	Aragón	00 a 04	Mujeres	28585	0,0967813145194656
2017	02	Aragón	00 a 04	Mujeres	28129	0,0952374180905387
2018	02	Aragón	00 a 04	Mujeres	27526	0,0931958182075498
2019	02	Aragón	00 a 04	Mujeres	27126	0,091841523094456
2020	02	Aragón	00 a 04	Mujeres	26361	0,0892514336906641
1998	02	Aragón	00 a 04	Hombres	-22719	-0,0769205766859451
1999	02	Aragón	00 a 04	Hombres	-22038	-0,0746148892559029
2000	02	Aragón	00 a 04	Hombres	-23097	-0,0782003855678187
2001	02	Aragón	00 a 04	Hombres	-23109	-0,0782410144212115
2002	02	Aragón	00 a 04	Hombres	-24398	-0,0826052304231563
2003	02	Aragón	00 a 04	Hombres	-25609	-0,0867053588780477
2004	02	Aragón	00 a 04	Hombres	-26578	-0,0899861387895175
2005	02	Aragón	00 a 04	Hombres	-27625	-0,0935310062480405
2006	02	Aragón	00 a 04	Hombres	-28402	-0,0961617245052252
2007	02	Aragón	00 a 04	Hombres	-29470	-0,0997776924571857
2008	02	Aragón	00 a 04	Hombres	-31161	-0,10550297504779
2009	02	Aragón	00 a 04	Hombres	-32736	-0,110835512055597
2010	02	Aragón	00 a 04	Hombres	-33482	-0,113361272441516
2011	02	Aragón	00 a 04	Hombres	-33742	-0,114241564265027
2012	02	Aragón	00 a 04	Hombres	-33599	-0,113757403762096
2013	02	Aragón	00 a 04	Hombres	-32718	-0,110774568775507
2014	02	Aragón	00 a 04	Hombres	-31481	-0,106586411138265
2015	02	Aragón	00 a 04	Hombres	-30777	-0,10420285173922
2016	02	Aragón	00 a 04	Hombres	-30014	-0,101619533810993
2017	02	Aragón	00 a 04	Hombres	-29571	-0,100119651973242
2018	02	Aragón	00 a 04	Hombres	-28991	-0,0981559240592558
2019	02	Aragón	00 a 04	Hombres	-28609	-0,0968625722262512
2020	02	Aragón	00 a 04	Hombres	-27752	-0,0939609949464478
