Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Junio 2012	La Litera / La Llitera	09	Mujeres	General	1727
Junio 2012	La Ribagorza	04	Hombres	General	1323
Junio 2012	La Ribagorza	04	Mujeres	General	1253
Junio 2012	Los Monegros	10	Hombres	General	2212
Junio 2012	Los Monegros	10	Mujeres	General	1074
Junio 2012	Maestrazgo	30	Hombres	General	256
Junio 2012	Maestrazgo	30	Mujeres	General	184
Junio 2012	Matarraña / Matarranya	33	Hombres	General	941
Junio 2012	Matarraña / Matarranya	33	Mujeres	General	592
Junio 2012	Ribera Alta del Ebro	15	Hombres	General	13009
Junio 2012	Ribera Alta del Ebro	15	Mujeres	General	3682
Junio 2012	Ribera Baja del Ebro	18	Hombres	General	1736
Junio 2012	Ribera Baja del Ebro	18	Mujeres	General	960
Junio 2012	Sierra de Albarracín	31	Hombres	General	326
Junio 2012	Sierra de Albarracín	31	Mujeres	General	294
Junio 2012	Sobrarbe	03	Hombres	General	810
Junio 2012	Sobrarbe	03	Mujeres	General	794
Junio 2012	Somontano de Barbastro	07	Hombres	General	3467
Junio 2012	Somontano de Barbastro	07	Mujeres	General	3132
Junio 2012	Tarazona y el Moncayo	12	Hombres	General	1428
Junio 2012	Tarazona y el Moncayo	12	Mujeres	General	1164
Junio 2012	Valdejalón	16	Hombres	General	8354
Junio 2012	Valdejalón	16	Mujeres	General	4677
Junio 2012	Andorra-Sierra de Arcos	27	Hombres	Minería	330
Junio 2012	Andorra-Sierra de Arcos	27	Mujeres	Minería	6
Junio 2012	Bajo Cinca / Baix Cinca	11	Hombres	Minería	46
Junio 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Junio 2012	D.C. Zaragoza	17	Hombres	Minería	30
Junio 2012	D.C. Zaragoza	17	Mujeres	Minería	11
Junio 2012	Alto Gállego	02	Hombres	Autónomos	760
Junio 2012	Alto Gállego	02	Mujeres	Autónomos	427
Junio 2012	Andorra-Sierra de Arcos	27	Hombres	Autónomos	449
Junio 2012	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	249
Junio 2012	Aranda	14	Hombres	Autónomos	478
Junio 2012	Aranda	14	Mujeres	Autónomos	150
Junio 2012	Bajo Aragón	28	Hombres	Autónomos	1925
Junio 2012	Bajo Aragón	28	Mujeres	Autónomos	1068
Junio 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1139
Junio 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	546
Junio 2012	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2036
Junio 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	829
Junio 2012	Bajo Martín	23	Hombres	Autónomos	434
Junio 2012	Bajo Martín	23	Mujeres	Autónomos	204
Junio 2012	Campo de Belchite	22	Hombres	Autónomos	372
Junio 2012	Campo de Belchite	22	Mujeres	Autónomos	151
Junio 2012	Campo de Borja	13	Hombres	Autónomos	924
Junio 2012	Campo de Borja	13	Mujeres	Autónomos	426
Junio 2012	Campo de Cariñena	21	Hombres	Autónomos	702
Junio 2012	Campo de Cariñena	21	Mujeres	Autónomos	313
Junio 2012	Campo de Daroca	24	Hombres	Autónomos	550
Junio 2012	Campo de Daroca	24	Mujeres	Autónomos	196
Junio 2012	Cinca Medio	08	Hombres	Autónomos	1403
Junio 2012	Cinca Medio	08	Mujeres	Autónomos	830
Junio 2012	Cinco Villas	05	Hombres	Autónomos	2620
Junio 2012	Cinco Villas	05	Mujeres	Autónomos	1154
Junio 2012	Comunidad de Calatayud	20	Hombres	Autónomos	2190
Junio 2012	Comunidad de Calatayud	20	Mujeres	Autónomos	1001
Junio 2012	Comunidad de Teruel	29	Hombres	Autónomos	2544
Junio 2012	Comunidad de Teruel	29	Mujeres	Autónomos	1171
Junio 2012	Cuencas Mineras	26	Hombres	Autónomos	392
Junio 2012	Cuencas Mineras	26	Mujeres	Autónomos	194
Junio 2012	D.C. Zaragoza	17	Hombres	Autónomos	30748
Junio 2012	D.C. Zaragoza	17	Mujeres	Autónomos	16504
Junio 2012	Gúdar-Javalambre	32	Hombres	Autónomos	680
Junio 2012	Gúdar-Javalambre	32	Mujeres	Autónomos	321
Junio 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3659
Junio 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1663
Junio 2012	Jiloca	25	Hombres	Autónomos	1039
Junio 2012	Jiloca	25	Mujeres	Autónomos	490
Junio 2012	La Jacetania	01	Hombres	Autónomos	1158
Junio 2012	La Jacetania	01	Mujeres	Autónomos	605
Junio 2012	La Litera / La Llitera	09	Hombres	Autónomos	1652
Junio 2012	La Litera / La Llitera	09	Mujeres	Autónomos	728
Junio 2012	La Ribagorza	04	Hombres	Autónomos	1172
Junio 2012	La Ribagorza	04	Mujeres	Autónomos	479
Junio 2012	Los Monegros	10	Hombres	Autónomos	1985
Junio 2012	Los Monegros	10	Mujeres	Autónomos	798
Junio 2012	Maestrazgo	30	Hombres	Autónomos	384
Junio 2012	Maestrazgo	30	Mujeres	Autónomos	188
Junio 2012	Matarraña / Matarranya	33	Hombres	Autónomos	988
Junio 2012	Matarraña / Matarranya	33	Mujeres	Autónomos	573
Junio 2012	Ribera Alta del Ebro	15	Hombres	Autónomos	1266
Junio 2012	Ribera Alta del Ebro	15	Mujeres	Autónomos	669
Junio 2012	Ribera Baja del Ebro	18	Hombres	Autónomos	576
Junio 2012	Ribera Baja del Ebro	18	Mujeres	Autónomos	374
Junio 2012	Sierra de Albarracín	31	Hombres	Autónomos	381
Junio 2012	Sierra de Albarracín	31	Mujeres	Autónomos	192
Junio 2012	Sobrarbe	03	Hombres	Autónomos	733
Junio 2012	Sobrarbe	03	Mujeres	Autónomos	335
Junio 2012	Somontano de Barbastro	07	Hombres	Autónomos	1603
Junio 2012	Somontano de Barbastro	07	Mujeres	Autónomos	733
Junio 2012	Tarazona y el Moncayo	12	Hombres	Autónomos	666
Junio 2012	Tarazona y el Moncayo	12	Mujeres	Autónomos	354
Junio 2012	Valdejalón	16	Hombres	Autónomos	1635
Junio 2012	Valdejalón	16	Mujeres	Autónomos	643
Junio 2012	Alto Gállego	02	Mujeres	Hogar Fijos	9
Junio 2012	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	2
Junio 2012	Aranda	14	Mujeres	Hogar Fijos	1
Junio 2012	Bajo Aragón	28	Mujeres	Hogar Fijos	10
Junio 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	4
Junio 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	2
Junio 2012	Bajo Martín	23	Mujeres	Hogar Fijos	3
Junio 2012	Campo de Belchite	22	Mujeres	Hogar Fijos	4
Junio 2012	Campo de Borja	13	Mujeres	Hogar Fijos	6
Junio 2012	Campo de Cariñena	21	Mujeres	Hogar Fijos	6
Junio 2012	Campo de Daroca	24	Mujeres	Hogar Fijos	1
Junio 2012	Cinca Medio	08	Mujeres	Hogar Fijos	9
Junio 2012	Cinco Villas	05	Hombres	Hogar Fijos	1
Junio 2012	Cinco Villas	05	Mujeres	Hogar Fijos	12
Junio 2012	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	27
Junio 2012	Comunidad de Teruel	29	Hombres	Hogar Fijos	1
Junio 2012	Comunidad de Teruel	29	Mujeres	Hogar Fijos	44
Junio 2012	Cuencas Mineras	26	Mujeres	Hogar Fijos	2
Junio 2012	D.C. Zaragoza	17	Hombres	Hogar Fijos	58
Junio 2012	D.C. Zaragoza	17	Mujeres	Hogar Fijos	1081
Junio 2012	Gúdar-Javalambre	32	Hombres	Hogar Fijos	1
Junio 2012	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	1
Junio 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	2
Junio 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	64
Junio 2012	Jiloca	25	Mujeres	Hogar Fijos	9
Junio 2012	La Jacetania	01	Mujeres	Hogar Fijos	18
Junio 2012	La Litera / La Llitera	09	Mujeres	Hogar Fijos	10
Junio 2012	La Ribagorza	04	Mujeres	Hogar Fijos	10
Junio 2012	Los Monegros	10	Mujeres	Hogar Fijos	9
Junio 2012	Maestrazgo	30	Mujeres	Hogar Fijos	1
Junio 2012	Matarraña / Matarranya	33	Hombres	Hogar Fijos	3
Junio 2012	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	9
Junio 2012	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	10
Junio 2012	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	2
Junio 2012	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	3
Junio 2012	Sierra de Albarracín	31	Mujeres	Hogar Fijos	1
Junio 2012	Sobrarbe	03	Mujeres	Hogar Fijos	5
Junio 2012	Somontano de Barbastro	07	Hombres	Hogar Fijos	1
Junio 2012	Somontano de Barbastro	07	Mujeres	Hogar Fijos	19
Junio 2012	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	10
Junio 2012	Valdejalón	16	Mujeres	Hogar Fijos	12
Marzo 2012	Alto Gállego	02	Hombres	General	2202
Marzo 2012	Alto Gállego	02	Mujeres	General	1594
Marzo 2012	Andorra-Sierra de Arcos	27	Hombres	General	1345
Marzo 2012	Andorra-Sierra de Arcos	27	Mujeres	General	748
Marzo 2012	Aranda	14	Hombres	General	798
Marzo 2012	Aranda	14	Mujeres	General	481
Marzo 2012	Bajo Aragón	28	Hombres	General	3623
Marzo 2012	Bajo Aragón	28	Mujeres	General	3103
Marzo 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1920
Marzo 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1412
Marzo 2012	Bajo Cinca / Baix Cinca	11	Hombres	General	4230
Marzo 2012	Bajo Cinca / Baix Cinca	11	Mujeres	General	2749
Marzo 2012	Bajo Martín	23	Hombres	General	986
Marzo 2012	Bajo Martín	23	Mujeres	General	429
Marzo 2012	Campo de Belchite	22	Hombres	General	387
Marzo 2012	Campo de Belchite	22	Mujeres	General	272
Marzo 2012	Campo de Borja	13	Hombres	General	1616
Marzo 2012	Campo de Borja	13	Mujeres	General	1708
Marzo 2012	Campo de Cariñena	21	Hombres	General	2121
Marzo 2012	Campo de Cariñena	21	Mujeres	General	848
Marzo 2012	Campo de Daroca	24	Hombres	General	709
Marzo 2012	Campo de Daroca	24	Mujeres	General	372
Marzo 2012	Cinca Medio	08	Hombres	General	3716
Marzo 2012	Cinca Medio	08	Mujeres	General	2123
Marzo 2012	Cinco Villas	05	Hombres	General	4168
Marzo 2012	Cinco Villas	05	Mujeres	General	2874
Marzo 2012	Comunidad de Calatayud	20	Hombres	General	3890
Marzo 2012	Comunidad de Calatayud	20	Mujeres	General	3366
Marzo 2012	Comunidad de Teruel	29	Hombres	General	9208
Marzo 2012	Comunidad de Teruel	29	Mujeres	General	8981
Marzo 2012	Cuencas Mineras	26	Hombres	General	1116
Marzo 2012	Cuencas Mineras	26	Mujeres	General	618
Marzo 2012	D.C. Zaragoza	17	Hombres	General	122903
Marzo 2012	D.C. Zaragoza	17	Mujeres	General	122029
Marzo 2012	Gúdar-Javalambre	32	Hombres	General	1040
Marzo 2012	Gúdar-Javalambre	32	Mujeres	General	668
Marzo 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	General	12036
Marzo 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13280
Marzo 2012	Jiloca	25	Hombres	General	1189
Marzo 2012	Jiloca	25	Mujeres	General	863
Marzo 2012	La Jacetania	01	Hombres	General	1909
Marzo 2012	La Jacetania	01	Mujeres	General	2012
Marzo 2012	La Litera / La Llitera	09	Hombres	General	2999
Marzo 2012	La Litera / La Llitera	09	Mujeres	General	1602
Marzo 2012	La Ribagorza	04	Hombres	General	1432
Marzo 2012	La Ribagorza	04	Mujeres	General	1355
Marzo 2012	Los Monegros	10	Hombres	General	2118
Marzo 2012	Los Monegros	10	Mujeres	General	1024
Marzo 2012	Maestrazgo	30	Hombres	General	219
Marzo 2012	Maestrazgo	30	Mujeres	General	179
Marzo 2012	Matarraña / Matarranya	33	Hombres	General	899
Marzo 2012	Matarraña / Matarranya	33	Mujeres	General	571
Marzo 2012	Ribera Alta del Ebro	15	Hombres	General	12741
Marzo 2012	Ribera Alta del Ebro	15	Mujeres	General	3539
Marzo 2012	Ribera Baja del Ebro	18	Hombres	General	1578
Marzo 2012	Ribera Baja del Ebro	18	Mujeres	General	1083
Marzo 2012	Sierra de Albarracín	31	Hombres	General	341
Marzo 2012	Sierra de Albarracín	31	Mujeres	General	266
Marzo 2012	Sobrarbe	03	Hombres	General	697
Marzo 2012	Sobrarbe	03	Mujeres	General	605
Marzo 2012	Somontano de Barbastro	07	Hombres	General	3404
Marzo 2012	Somontano de Barbastro	07	Mujeres	General	3085
Marzo 2012	Tarazona y el Moncayo	12	Hombres	General	1380
Marzo 2012	Tarazona y el Moncayo	12	Mujeres	General	1070
Marzo 2012	Valdejalón	16	Hombres	General	6731
Marzo 2012	Valdejalón	16	Mujeres	General	3741
Marzo 2012	Andorra-Sierra de Arcos	27	Hombres	Minería	335
Marzo 2012	Andorra-Sierra de Arcos	27	Mujeres	Minería	6
Marzo 2012	Bajo Cinca / Baix Cinca	11	Hombres	Minería	47
Marzo 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Marzo 2012	D.C. Zaragoza	17	Hombres	Minería	30
Marzo 2012	D.C. Zaragoza	17	Mujeres	Minería	11
Marzo 2012	Alto Gállego	02	Hombres	Autónomos	783
Marzo 2012	Alto Gállego	02	Mujeres	Autónomos	437
Marzo 2012	Andorra-Sierra de Arcos	27	Hombres	Autónomos	440
Marzo 2012	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	250
Marzo 2012	Aranda	14	Hombres	Autónomos	481
Marzo 2012	Aranda	14	Mujeres	Autónomos	149
Marzo 2012	Bajo Aragón	28	Hombres	Autónomos	1934
Marzo 2012	Bajo Aragón	28	Mujeres	Autónomos	1055
Marzo 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1143
Marzo 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	537
Marzo 2012	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2032
Marzo 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	817
Marzo 2012	Bajo Martín	23	Hombres	Autónomos	423
Marzo 2012	Bajo Martín	23	Mujeres	Autónomos	206
Marzo 2012	Campo de Belchite	22	Hombres	Autónomos	372
Marzo 2012	Campo de Belchite	22	Mujeres	Autónomos	144
Marzo 2012	Campo de Borja	13	Hombres	Autónomos	920
Marzo 2012	Campo de Borja	13	Mujeres	Autónomos	423
Marzo 2012	Campo de Cariñena	21	Hombres	Autónomos	698
Marzo 2012	Campo de Cariñena	21	Mujeres	Autónomos	313
Marzo 2012	Campo de Daroca	24	Hombres	Autónomos	550
Marzo 2012	Campo de Daroca	24	Mujeres	Autónomos	192
Marzo 2012	Cinca Medio	08	Hombres	Autónomos	1390
Marzo 2012	Cinca Medio	08	Mujeres	Autónomos	839
Marzo 2012	Cinco Villas	05	Hombres	Autónomos	2630
Marzo 2012	Cinco Villas	05	Mujeres	Autónomos	1145
Marzo 2012	Comunidad de Calatayud	20	Hombres	Autónomos	2176
Marzo 2012	Comunidad de Calatayud	20	Mujeres	Autónomos	1007
Marzo 2012	Comunidad de Teruel	29	Hombres	Autónomos	2546
Marzo 2012	Comunidad de Teruel	29	Mujeres	Autónomos	1166
Marzo 2012	Cuencas Mineras	26	Hombres	Autónomos	386
Marzo 2012	Cuencas Mineras	26	Mujeres	Autónomos	196
Marzo 2012	D.C. Zaragoza	17	Hombres	Autónomos	30606
Marzo 2012	D.C. Zaragoza	17	Mujeres	Autónomos	16485
Marzo 2012	Gúdar-Javalambre	32	Hombres	Autónomos	684
Marzo 2012	Gúdar-Javalambre	32	Mujeres	Autónomos	326
Marzo 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3651
Marzo 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1670
Marzo 2012	Jiloca	25	Hombres	Autónomos	1046
Marzo 2012	Jiloca	25	Mujeres	Autónomos	491
Marzo 2012	La Jacetania	01	Hombres	Autónomos	1165
Marzo 2012	La Jacetania	01	Mujeres	Autónomos	614
Marzo 2012	La Litera / La Llitera	09	Hombres	Autónomos	1667
Marzo 2012	La Litera / La Llitera	09	Mujeres	Autónomos	717
Marzo 2012	La Ribagorza	04	Hombres	Autónomos	1189
Marzo 2012	La Ribagorza	04	Mujeres	Autónomos	480
Marzo 2012	Los Monegros	10	Hombres	Autónomos	1981
Marzo 2012	Los Monegros	10	Mujeres	Autónomos	787
Marzo 2012	Maestrazgo	30	Hombres	Autónomos	383
Marzo 2012	Maestrazgo	30	Mujeres	Autónomos	186
Marzo 2012	Matarraña / Matarranya	33	Hombres	Autónomos	987
Marzo 2012	Matarraña / Matarranya	33	Mujeres	Autónomos	570
Marzo 2012	Ribera Alta del Ebro	15	Hombres	Autónomos	1272
Marzo 2012	Ribera Alta del Ebro	15	Mujeres	Autónomos	661
Marzo 2012	Ribera Baja del Ebro	18	Hombres	Autónomos	569
Marzo 2012	Ribera Baja del Ebro	18	Mujeres	Autónomos	372
Marzo 2012	Sierra de Albarracín	31	Hombres	Autónomos	377
Marzo 2012	Sierra de Albarracín	31	Mujeres	Autónomos	192
Marzo 2012	Sobrarbe	03	Hombres	Autónomos	702
Marzo 2012	Sobrarbe	03	Mujeres	Autónomos	315
Marzo 2012	Somontano de Barbastro	07	Hombres	Autónomos	1585
Marzo 2012	Somontano de Barbastro	07	Mujeres	Autónomos	718
Marzo 2012	Tarazona y el Moncayo	12	Hombres	Autónomos	669
Marzo 2012	Tarazona y el Moncayo	12	Mujeres	Autónomos	352
Marzo 2012	Valdejalón	16	Hombres	Autónomos	1634
Marzo 2012	Valdejalón	16	Mujeres	Autónomos	622
Marzo 2012	Alto Gállego	02	Mujeres	Hogar Fijos	13
Marzo 2012	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	6
Marzo 2012	Aranda	14	Mujeres	Hogar Fijos	3
Marzo 2012	Bajo Aragón	28	Hombres	Hogar Fijos	1
Marzo 2012	Bajo Aragón	28	Mujeres	Hogar Fijos	25
Marzo 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Hogar Fijos	1
Marzo 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	8
Marzo 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	7
Marzo 2012	Bajo Martín	23	Hombres	Hogar Fijos	1
Marzo 2012	Bajo Martín	23	Mujeres	Hogar Fijos	8
Marzo 2012	Campo de Belchite	22	Mujeres	Hogar Fijos	6
Marzo 2012	Campo de Borja	13	Mujeres	Hogar Fijos	13
Marzo 2012	Campo de Cariñena	21	Mujeres	Hogar Fijos	13
Marzo 2012	Campo de Daroca	24	Mujeres	Hogar Fijos	7
Marzo 2012	Cinca Medio	08	Mujeres	Hogar Fijos	25
Marzo 2012	Cinco Villas	05	Hombres	Hogar Fijos	3
Marzo 2012	Cinco Villas	05	Mujeres	Hogar Fijos	28
Marzo 2012	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	52
Marzo 2012	Comunidad de Teruel	29	Hombres	Hogar Fijos	2
Marzo 2012	Comunidad de Teruel	29	Mujeres	Hogar Fijos	84
Marzo 2012	Cuencas Mineras	26	Mujeres	Hogar Fijos	3
Marzo 2012	D.C. Zaragoza	17	Hombres	Hogar Fijos	112
Marzo 2012	D.C. Zaragoza	17	Mujeres	Hogar Fijos	2185
Marzo 2012	Gúdar-Javalambre	32	Hombres	Hogar Fijos	3
Marzo 2012	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	3
Marzo 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	6
Marzo 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	139
Marzo 2012	Jiloca	25	Mujeres	Hogar Fijos	21
Marzo 2012	La Jacetania	01	Mujeres	Hogar Fijos	30
Marzo 2012	La Litera / La Llitera	09	Mujeres	Hogar Fijos	20
Marzo 2012	La Ribagorza	04	Hombres	Hogar Fijos	1
Marzo 2012	La Ribagorza	04	Mujeres	Hogar Fijos	23
Marzo 2012	Los Monegros	10	Mujeres	Hogar Fijos	28
Marzo 2012	Maestrazgo	30	Hombres	Hogar Fijos	1
Marzo 2012	Maestrazgo	30	Mujeres	Hogar Fijos	2
Marzo 2012	Matarraña / Matarranya	33	Hombres	Hogar Fijos	4
Marzo 2012	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	11
Marzo 2012	Ribera Alta del Ebro	15	Hombres	Hogar Fijos	2
Marzo 2012	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	26
Marzo 2012	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	3
Marzo 2012	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	14
Marzo 2012	Sierra de Albarracín	31	Mujeres	Hogar Fijos	3
Marzo 2012	Sobrarbe	03	Mujeres	Hogar Fijos	16
Marzo 2012	Somontano de Barbastro	07	Hombres	Hogar Fijos	2
Marzo 2012	Somontano de Barbastro	07	Mujeres	Hogar Fijos	38
Marzo 2012	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	20
Marzo 2012	Valdejalón	16	Mujeres	Hogar Fijos	27
Diciembre 2011	Alto Gállego	02	Hombres	General	2458
Diciembre 2011	Alto Gállego	02	Mujeres	General	1794
Diciembre 2011	Andorra-Sierra de Arcos	27	Hombres	General	1313
Diciembre 2011	Andorra-Sierra de Arcos	27	Mujeres	General	765
Diciembre 2011	Aranda	14	Hombres	General	790
Diciembre 2011	Aranda	14	Mujeres	General	503
Diciembre 2011	Bajo Aragón	28	Hombres	General	3325
Diciembre 2011	Bajo Aragón	28	Mujeres	General	2980
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	992
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1280
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	General	2885
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	General	2567
Diciembre 2011	Bajo Martín	23	Hombres	General	917
Diciembre 2011	Bajo Martín	23	Mujeres	General	401
Diciembre 2011	Campo de Belchite	22	Hombres	General	327
Diciembre 2011	Campo de Belchite	22	Mujeres	General	281
Diciembre 2011	Campo de Borja	13	Hombres	General	1268
Diciembre 2011	Campo de Borja	13	Mujeres	General	1253
Diciembre 2011	Campo de Cariñena	21	Hombres	General	1577
Diciembre 2011	Campo de Cariñena	21	Mujeres	General	715
Diciembre 2011	Campo de Daroca	24	Hombres	General	616
Diciembre 2011	Campo de Daroca	24	Mujeres	General	363
Diciembre 2011	Cinca Medio	08	Hombres	General	3403
Diciembre 2011	Cinca Medio	08	Mujeres	General	2075
Diciembre 2011	Cinco Villas	05	Hombres	General	3658
Diciembre 2011	Cinco Villas	05	Mujeres	General	2947
Diciembre 2011	Comunidad de Calatayud	20	Hombres	General	3333
Diciembre 2011	Comunidad de Calatayud	20	Mujeres	General	3143
Diciembre 2011	Comunidad de Teruel	29	Hombres	General	8982
Diciembre 2011	Comunidad de Teruel	29	Mujeres	General	8940
Diciembre 2011	Cuencas Mineras	26	Hombres	General	1058
Diciembre 2011	Cuencas Mineras	26	Mujeres	General	620
Diciembre 2011	D.C. Zaragoza	17	Hombres	General	122530
Diciembre 2011	D.C. Zaragoza	17	Mujeres	General	121462
Diciembre 2011	Gúdar-Javalambre	32	Hombres	General	1003
Diciembre 2011	Gúdar-Javalambre	32	Mujeres	General	672
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11814
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13292
Diciembre 2011	Jiloca	25	Hombres	General	1122
Diciembre 2011	Jiloca	25	Mujeres	General	856
Diciembre 2011	La Jacetania	01	Hombres	General	1874
Diciembre 2011	La Jacetania	01	Mujeres	General	2021
Diciembre 2011	La Litera / La Llitera	09	Hombres	General	2724
Diciembre 2011	La Litera / La Llitera	09	Mujeres	General	1584
Diciembre 2011	La Ribagorza	04	Hombres	General	1375
Diciembre 2011	La Ribagorza	04	Mujeres	General	1410
Diciembre 2011	Los Monegros	10	Hombres	General	1933
Diciembre 2011	Los Monegros	10	Mujeres	General	1368
Diciembre 2011	Maestrazgo	30	Hombres	General	225
Diciembre 2011	Maestrazgo	30	Mujeres	General	177
Diciembre 2011	Matarraña / Matarranya	33	Hombres	General	834
Diciembre 2011	Matarraña / Matarranya	33	Mujeres	General	559
Diciembre 2011	Ribera Alta del Ebro	15	Hombres	General	12682
Diciembre 2011	Ribera Alta del Ebro	15	Mujeres	General	3551
Diciembre 2011	Ribera Baja del Ebro	18	Hombres	General	1417
Diciembre 2011	Ribera Baja del Ebro	18	Mujeres	General	1068
Diciembre 2011	Sierra de Albarracín	31	Hombres	General	271
Diciembre 2011	Sierra de Albarracín	31	Mujeres	General	276
Diciembre 2011	Sobrarbe	03	Hombres	General	673
Diciembre 2011	Sobrarbe	03	Mujeres	General	585
Diciembre 2011	Somontano de Barbastro	07	Hombres	General	3091
Diciembre 2011	Somontano de Barbastro	07	Mujeres	General	3011
Diciembre 2011	Tarazona y el Moncayo	12	Hombres	General	1355
Diciembre 2011	Tarazona y el Moncayo	12	Mujeres	General	1059
Diciembre 2011	Valdejalón	16	Hombres	General	5287
Diciembre 2011	Valdejalón	16	Mujeres	General	3213
Diciembre 2011	Andorra-Sierra de Arcos	27	Hombres	Minería	343
Diciembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Minería	7
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Minería	41
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Diciembre 2011	D.C. Zaragoza	17	Hombres	Minería	30
Diciembre 2011	D.C. Zaragoza	17	Mujeres	Minería	12
Diciembre 2011	Alto Gállego	02	Hombres	Autónomos	784
Diciembre 2011	Alto Gállego	02	Mujeres	Autónomos	430
Diciembre 2011	Andorra-Sierra de Arcos	27	Hombres	Autónomos	440
Diciembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	251
Diciembre 2011	Aranda	14	Hombres	Autónomos	484
Diciembre 2011	Aranda	14	Mujeres	Autónomos	149
Diciembre 2011	Bajo Aragón	28	Hombres	Autónomos	1933
Diciembre 2011	Bajo Aragón	28	Mujeres	Autónomos	1075
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1141
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	550
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2061
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	826
Diciembre 2011	Bajo Martín	23	Hombres	Autónomos	431
Diciembre 2011	Bajo Martín	23	Mujeres	Autónomos	203
Diciembre 2011	Campo de Belchite	22	Hombres	Autónomos	377
Diciembre 2011	Campo de Belchite	22	Mujeres	Autónomos	144
Diciembre 2011	Campo de Borja	13	Hombres	Autónomos	929
Diciembre 2011	Campo de Borja	13	Mujeres	Autónomos	428
Diciembre 2011	Campo de Cariñena	21	Hombres	Autónomos	704
Diciembre 2011	Campo de Cariñena	21	Mujeres	Autónomos	309
