Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Diciembre 2013	Matarraña / Matarranya	33	Mujeres	General	591
Diciembre 2013	Ribera Alta del Ebro	15	Hombres	General	11833
Diciembre 2013	Ribera Alta del Ebro	15	Mujeres	General	3560
Diciembre 2013	Ribera Baja del Ebro	18	Hombres	General	1498
Diciembre 2013	Ribera Baja del Ebro	18	Mujeres	General	1020
Diciembre 2013	Sierra de Albarracín	31	Hombres	General	288
Diciembre 2013	Sierra de Albarracín	31	Mujeres	General	282
Diciembre 2013	Sobrarbe	03	Hombres	General	604
Diciembre 2013	Sobrarbe	03	Mujeres	General	603
Diciembre 2013	Somontano de Barbastro	07	Hombres	General	3106
Diciembre 2013	Somontano de Barbastro	07	Mujeres	General	3268
Diciembre 2013	Tarazona y el Moncayo	12	Hombres	General	1356
Diciembre 2013	Tarazona y el Moncayo	12	Mujeres	General	1144
Diciembre 2013	Valdejalón	16	Hombres	General	6094
Diciembre 2013	Valdejalón	16	Mujeres	General	3350
Diciembre 2013	Andorra-Sierra de Arcos	27	Hombres	Minería	240
Diciembre 2013	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Diciembre 2013	Bajo Cinca / Baix Cinca	11	Hombres	Minería	32
Diciembre 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Diciembre 2013	Central	17	Hombres	Minería	33
Diciembre 2013	Central	17	Mujeres	Minería	11
Diciembre 2013	Alto Gállego	02	Hombres	Autónomos	788
Diciembre 2013	Alto Gállego	02	Mujeres	Autónomos	439
Diciembre 2013	Andorra-Sierra de Arcos	27	Hombres	Autónomos	441
Diciembre 2013	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	261
Diciembre 2013	Aranda	14	Hombres	Autónomos	466
Diciembre 2013	Aranda	14	Mujeres	Autónomos	166
Diciembre 2013	Bajo Aragón	28	Hombres	Autónomos	1917
Diciembre 2013	Bajo Aragón	28	Mujeres	Autónomos	1043
Diciembre 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1097
Diciembre 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	537
Diciembre 2013	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1986
Diciembre 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	842
Diciembre 2013	Bajo Martín	23	Hombres	Autónomos	431
Diciembre 2013	Bajo Martín	23	Mujeres	Autónomos	199
Diciembre 2013	Campo de Belchite	22	Hombres	Autónomos	361
Diciembre 2013	Campo de Belchite	22	Mujeres	Autónomos	151
Diciembre 2013	Campo de Borja	13	Hombres	Autónomos	895
Diciembre 2013	Campo de Borja	13	Mujeres	Autónomos	429
Diciembre 2013	Campo de Cariñena	21	Hombres	Autónomos	687
Diciembre 2013	Campo de Cariñena	21	Mujeres	Autónomos	306
Diciembre 2013	Campo de Daroca	24	Hombres	Autónomos	520
Diciembre 2013	Campo de Daroca	24	Mujeres	Autónomos	188
Diciembre 2013	Central	17	Hombres	Autónomos	30668
Diciembre 2013	Central	17	Mujeres	Autónomos	16976
Diciembre 2013	Cinca Medio	08	Hombres	Autónomos	1417
Diciembre 2013	Cinca Medio	08	Mujeres	Autónomos	858
Diciembre 2013	Cinco Villas	05	Hombres	Autónomos	2536
Diciembre 2013	Cinco Villas	05	Mujeres	Autónomos	1118
Diciembre 2013	Comunidad de Calatayud	20	Hombres	Autónomos	2100
Diciembre 2013	Comunidad de Calatayud	20	Mujeres	Autónomos	974
Diciembre 2013	Comunidad de Teruel	29	Hombres	Autónomos	2577
Diciembre 2013	Comunidad de Teruel	29	Mujeres	Autónomos	1221
Diciembre 2013	Cuencas Mineras	26	Hombres	Autónomos	385
Diciembre 2013	Cuencas Mineras	26	Mujeres	Autónomos	203
Diciembre 2013	Gúdar-Javalambre	32	Hombres	Autónomos	672
Diciembre 2013	Gúdar-Javalambre	32	Mujeres	Autónomos	333
Diciembre 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3664
Diciembre 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1699
Diciembre 2013	Jiloca	25	Hombres	Autónomos	1017
Diciembre 2013	Jiloca	25	Mujeres	Autónomos	476
Diciembre 2013	La Jacetania	01	Hombres	Autónomos	1191
Diciembre 2013	La Jacetania	01	Mujeres	Autónomos	628
Diciembre 2013	La Litera / La Llitera	09	Hombres	Autónomos	1603
Diciembre 2013	La Litera / La Llitera	09	Mujeres	Autónomos	717
Diciembre 2013	La Ribagorza	04	Hombres	Autónomos	1121
Diciembre 2013	La Ribagorza	04	Mujeres	Autónomos	498
Diciembre 2013	Los Monegros	10	Hombres	Autónomos	1973
Diciembre 2013	Los Monegros	10	Mujeres	Autónomos	793
Diciembre 2013	Maestrazgo	30	Hombres	Autónomos	380
Diciembre 2013	Maestrazgo	30	Mujeres	Autónomos	182
Diciembre 2013	Matarraña / Matarranya	33	Hombres	Autónomos	972
Diciembre 2013	Matarraña / Matarranya	33	Mujeres	Autónomos	555
Diciembre 2013	Ribera Alta del Ebro	15	Hombres	Autónomos	1229
Diciembre 2013	Ribera Alta del Ebro	15	Mujeres	Autónomos	673
Diciembre 2013	Ribera Baja del Ebro	18	Hombres	Autónomos	552
Diciembre 2013	Ribera Baja del Ebro	18	Mujeres	Autónomos	375
Diciembre 2013	Sierra de Albarracín	31	Hombres	Autónomos	369
Diciembre 2013	Sierra de Albarracín	31	Mujeres	Autónomos	189
Diciembre 2013	Sobrarbe	03	Hombres	Autónomos	702
Diciembre 2013	Sobrarbe	03	Mujeres	Autónomos	314
Diciembre 2013	Somontano de Barbastro	07	Hombres	Autónomos	1572
Diciembre 2013	Somontano de Barbastro	07	Mujeres	Autónomos	719
Diciembre 2013	Tarazona y el Moncayo	12	Hombres	Autónomos	642
Diciembre 2013	Tarazona y el Moncayo	12	Mujeres	Autónomos	357
Diciembre 2013	Valdejalón	16	Hombres	Autónomos	1576
Diciembre 2013	Valdejalón	16	Mujeres	Autónomos	637
Septiembre 2013	Alto Gállego	02	Hombres	General	1717
Septiembre 2013	Alto Gállego	02	Mujeres	General	1201
Septiembre 2013	Andorra-Sierra de Arcos	27	Hombres	General	1205
Septiembre 2013	Andorra-Sierra de Arcos	27	Mujeres	General	711
Septiembre 2013	Aranda	14	Hombres	General	798
Septiembre 2013	Aranda	14	Mujeres	General	507
Septiembre 2013	Bajo Aragón	28	Hombres	General	3648
Septiembre 2013	Bajo Aragón	28	Mujeres	General	3599
Septiembre 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2397
Septiembre 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2012
Septiembre 2013	Bajo Cinca / Baix Cinca	11	Hombres	General	4516
Septiembre 2013	Bajo Cinca / Baix Cinca	11	Mujeres	General	3365
Septiembre 2013	Bajo Martín	23	Hombres	General	1010
Septiembre 2013	Bajo Martín	23	Mujeres	General	474
Septiembre 2013	Campo de Belchite	22	Hombres	General	395
Septiembre 2013	Campo de Belchite	22	Mujeres	General	286
Septiembre 2013	Campo de Borja	13	Hombres	General	1401
Septiembre 2013	Campo de Borja	13	Mujeres	General	1694
Septiembre 2013	Campo de Cariñena	21	Hombres	General	2716
Septiembre 2013	Campo de Cariñena	21	Mujeres	General	966
Septiembre 2013	Campo de Daroca	24	Hombres	General	713
Septiembre 2013	Campo de Daroca	24	Mujeres	General	401
Septiembre 2013	Central	17	Hombres	General	115288
Septiembre 2013	Central	17	Mujeres	General	125365
Septiembre 2013	Cinca Medio	08	Hombres	General	3665
Septiembre 2013	Cinca Medio	08	Mujeres	General	2236
Septiembre 2013	Cinco Villas	05	Hombres	General	3929
Septiembre 2013	Cinco Villas	05	Mujeres	General	2783
Septiembre 2013	Comunidad de Calatayud	20	Hombres	General	3875
Septiembre 2013	Comunidad de Calatayud	20	Mujeres	General	3493
Septiembre 2013	Comunidad de Teruel	29	Hombres	General	8833
Septiembre 2013	Comunidad de Teruel	29	Mujeres	General	8930
Septiembre 2013	Cuencas Mineras	26	Hombres	General	1049
Septiembre 2013	Cuencas Mineras	26	Mujeres	General	633
Septiembre 2013	Gúdar-Javalambre	32	Hombres	General	943
Septiembre 2013	Gúdar-Javalambre	32	Mujeres	General	654
Septiembre 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11437
Septiembre 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13385
Septiembre 2013	Jiloca	25	Hombres	General	1066
Septiembre 2013	Jiloca	25	Mujeres	General	902
Septiembre 2013	La Jacetania	01	Hombres	General	1624
Septiembre 2013	La Jacetania	01	Mujeres	General	1885
Septiembre 2013	La Litera / La Llitera	09	Hombres	General	3148
Septiembre 2013	La Litera / La Llitera	09	Mujeres	General	1679
Septiembre 2013	La Ribagorza	04	Hombres	General	1233
Septiembre 2013	La Ribagorza	04	Mujeres	General	1218
Septiembre 2013	Los Monegros	10	Hombres	General	2102
Septiembre 2013	Los Monegros	10	Mujeres	General	1117
Septiembre 2013	Maestrazgo	30	Hombres	General	255
Septiembre 2013	Maestrazgo	30	Mujeres	General	188
Septiembre 2013	Matarraña / Matarranya	33	Hombres	General	787
Septiembre 2013	Matarraña / Matarranya	33	Mujeres	General	618
Septiembre 2013	Ribera Alta del Ebro	15	Hombres	General	12111
Septiembre 2013	Ribera Alta del Ebro	15	Mujeres	General	3635
Septiembre 2013	Ribera Baja del Ebro	18	Hombres	General	1514
Septiembre 2013	Ribera Baja del Ebro	18	Mujeres	General	991
Septiembre 2013	Sierra de Albarracín	31	Hombres	General	292
Septiembre 2013	Sierra de Albarracín	31	Mujeres	General	290
Septiembre 2013	Sobrarbe	03	Hombres	General	728
Septiembre 2013	Sobrarbe	03	Mujeres	General	740
Septiembre 2013	Somontano de Barbastro	07	Hombres	General	3209
Septiembre 2013	Somontano de Barbastro	07	Mujeres	General	3290
Septiembre 2013	Tarazona y el Moncayo	12	Hombres	General	1350
Septiembre 2013	Tarazona y el Moncayo	12	Mujeres	General	1143
Septiembre 2013	Valdejalón	16	Hombres	General	6989
Septiembre 2013	Valdejalón	16	Mujeres	General	3873
Septiembre 2013	Andorra-Sierra de Arcos	27	Hombres	Minería	250
Septiembre 2013	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Septiembre 2013	Bajo Cinca / Baix Cinca	11	Hombres	Minería	33
Septiembre 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Septiembre 2013	Central	17	Hombres	Minería	33
Septiembre 2013	Central	17	Mujeres	Minería	11
Septiembre 2013	Alto Gállego	02	Hombres	Autónomos	750
Septiembre 2013	Alto Gállego	02	Mujeres	Autónomos	426
Septiembre 2013	Andorra-Sierra de Arcos	27	Hombres	Autónomos	440
Septiembre 2013	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	261
Septiembre 2013	Aranda	14	Hombres	Autónomos	463
Septiembre 2013	Aranda	14	Mujeres	Autónomos	161
Septiembre 2013	Bajo Aragón	28	Hombres	Autónomos	1913
Septiembre 2013	Bajo Aragón	28	Mujeres	Autónomos	1038
Septiembre 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1108
Septiembre 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	537
Septiembre 2013	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1996
Septiembre 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	843
Septiembre 2013	Bajo Martín	23	Hombres	Autónomos	437
Septiembre 2013	Bajo Martín	23	Mujeres	Autónomos	199
Septiembre 2013	Campo de Belchite	22	Hombres	Autónomos	361
Septiembre 2013	Campo de Belchite	22	Mujeres	Autónomos	147
Septiembre 2013	Campo de Borja	13	Hombres	Autónomos	909
Septiembre 2013	Campo de Borja	13	Mujeres	Autónomos	428
Septiembre 2013	Campo de Cariñena	21	Hombres	Autónomos	689
Septiembre 2013	Campo de Cariñena	21	Mujeres	Autónomos	301
Septiembre 2013	Campo de Daroca	24	Hombres	Autónomos	518
Septiembre 2013	Campo de Daroca	24	Mujeres	Autónomos	191
Septiembre 2013	Central	17	Hombres	Autónomos	30423
Septiembre 2013	Central	17	Mujeres	Autónomos	16678
Septiembre 2013	Cinca Medio	08	Hombres	Autónomos	1427
Septiembre 2013	Cinca Medio	08	Mujeres	Autónomos	849
Septiembre 2013	Cinco Villas	05	Hombres	Autónomos	2553
Septiembre 2013	Cinco Villas	05	Mujeres	Autónomos	1130
Septiembre 2013	Comunidad de Calatayud	20	Hombres	Autónomos	2128
Septiembre 2013	Comunidad de Calatayud	20	Mujeres	Autónomos	978
Septiembre 2013	Comunidad de Teruel	29	Hombres	Autónomos	2556
Septiembre 2013	Comunidad de Teruel	29	Mujeres	Autónomos	1206
Septiembre 2013	Cuencas Mineras	26	Hombres	Autónomos	389
Septiembre 2013	Cuencas Mineras	26	Mujeres	Autónomos	206
Septiembre 2013	Gúdar-Javalambre	32	Hombres	Autónomos	681
Septiembre 2013	Gúdar-Javalambre	32	Mujeres	Autónomos	326
Septiembre 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3667
Septiembre 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1667
Septiembre 2013	Jiloca	25	Hombres	Autónomos	1027
Septiembre 2013	Jiloca	25	Mujeres	Autónomos	467
Septiembre 2013	La Jacetania	01	Hombres	Autónomos	1177
Septiembre 2013	La Jacetania	01	Mujeres	Autónomos	617
Septiembre 2013	La Litera / La Llitera	09	Hombres	Autónomos	1608
Septiembre 2013	La Litera / La Llitera	09	Mujeres	Autónomos	703
Septiembre 2013	La Ribagorza	04	Hombres	Autónomos	1115
Septiembre 2013	La Ribagorza	04	Mujeres	Autónomos	489
Septiembre 2013	Los Monegros	10	Hombres	Autónomos	1980
Septiembre 2013	Los Monegros	10	Mujeres	Autónomos	796
Septiembre 2013	Maestrazgo	30	Hombres	Autónomos	390
Septiembre 2013	Maestrazgo	30	Mujeres	Autónomos	186
Septiembre 2013	Matarraña / Matarranya	33	Hombres	Autónomos	969
Septiembre 2013	Matarraña / Matarranya	33	Mujeres	Autónomos	562
Septiembre 2013	Ribera Alta del Ebro	15	Hombres	Autónomos	1237
Septiembre 2013	Ribera Alta del Ebro	15	Mujeres	Autónomos	674
Septiembre 2013	Ribera Baja del Ebro	18	Hombres	Autónomos	558
Septiembre 2013	Ribera Baja del Ebro	18	Mujeres	Autónomos	376
Septiembre 2013	Sierra de Albarracín	31	Hombres	Autónomos	381
Septiembre 2013	Sierra de Albarracín	31	Mujeres	Autónomos	200
Septiembre 2013	Sobrarbe	03	Hombres	Autónomos	716
Septiembre 2013	Sobrarbe	03	Mujeres	Autónomos	339
Septiembre 2013	Somontano de Barbastro	07	Hombres	Autónomos	1582
Septiembre 2013	Somontano de Barbastro	07	Mujeres	Autónomos	714
Septiembre 2013	Tarazona y el Moncayo	12	Hombres	Autónomos	647
Septiembre 2013	Tarazona y el Moncayo	12	Mujeres	Autónomos	362
Septiembre 2013	Valdejalón	16	Hombres	Autónomos	1594
Septiembre 2013	Valdejalón	16	Mujeres	Autónomos	648
Junio 2013	Alto Gállego	02	Hombres	General	1835
Junio 2013	Alto Gállego	02	Mujeres	General	1266
Junio 2013	Andorra-Sierra de Arcos	27	Hombres	General	1094
Junio 2013	Andorra-Sierra de Arcos	27	Mujeres	General	665
Junio 2013	Aranda	14	Hombres	General	918
Junio 2013	Aranda	14	Mujeres	General	573
Junio 2013	Bajo Aragón	28	Hombres	General	3534
Junio 2013	Bajo Aragón	28	Mujeres	General	3526
Junio 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	3252
Junio 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2294
Junio 2013	Bajo Cinca / Baix Cinca	11	Hombres	General	7310
Junio 2013	Bajo Cinca / Baix Cinca	11	Mujeres	General	4647
Junio 2013	Bajo Martín	23	Hombres	General	1034
Junio 2013	Bajo Martín	23	Mujeres	General	495
Junio 2013	Campo de Belchite	22	Hombres	General	352
Junio 2013	Campo de Belchite	22	Mujeres	General	295
Junio 2013	Campo de Borja	13	Hombres	General	1469
Junio 2013	Campo de Borja	13	Mujeres	General	1744
Junio 2013	Campo de Cariñena	21	Hombres	General	2132
Junio 2013	Campo de Cariñena	21	Mujeres	General	914
Junio 2013	Campo de Daroca	24	Hombres	General	733
Junio 2013	Campo de Daroca	24	Mujeres	General	410
Junio 2013	Central	17	Hombres	General	116789
Junio 2013	Central	17	Mujeres	General	125005
Junio 2013	Cinca Medio	08	Hombres	General	3900
Junio 2013	Cinca Medio	08	Mujeres	General	2274
Junio 2013	Cinco Villas	05	Hombres	General	4025
Junio 2013	Cinco Villas	05	Mujeres	General	2871
Junio 2013	Comunidad de Calatayud	20	Hombres	General	3810
Junio 2013	Comunidad de Calatayud	20	Mujeres	General	3445
Junio 2013	Comunidad de Teruel	29	Hombres	General	9074
Junio 2013	Comunidad de Teruel	29	Mujeres	General	9015
Junio 2013	Cuencas Mineras	26	Hombres	General	1051
Junio 2013	Cuencas Mineras	26	Mujeres	General	655
Junio 2013	Gúdar-Javalambre	32	Hombres	General	941
Junio 2013	Gúdar-Javalambre	32	Mujeres	General	636
Junio 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11683
Junio 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13368
Junio 2013	Jiloca	25	Hombres	General	1100
Junio 2013	Jiloca	25	Mujeres	General	900
Junio 2013	La Jacetania	01	Hombres	General	1679
Junio 2013	La Jacetania	01	Mujeres	General	1950
Junio 2013	La Litera / La Llitera	09	Hombres	General	3171
Junio 2013	La Litera / La Llitera	09	Mujeres	General	1710
Junio 2013	La Ribagorza	04	Hombres	General	1253
Junio 2013	La Ribagorza	04	Mujeres	General	1243
Junio 2013	Los Monegros	10	Hombres	General	2166
Junio 2013	Los Monegros	10	Mujeres	General	1129
Junio 2013	Maestrazgo	30	Hombres	General	254
Junio 2013	Maestrazgo	30	Mujeres	General	181
Junio 2013	Matarraña / Matarranya	33	Hombres	General	819
Junio 2013	Matarraña / Matarranya	33	Mujeres	General	617
Junio 2013	Ribera Alta del Ebro	15	Hombres	General	12195
Junio 2013	Ribera Alta del Ebro	15	Mujeres	General	3586
Junio 2013	Ribera Baja del Ebro	18	Hombres	General	1762
Junio 2013	Ribera Baja del Ebro	18	Mujeres	General	926
Junio 2013	Sierra de Albarracín	31	Hombres	General	285
Junio 2013	Sierra de Albarracín	31	Mujeres	General	286
Junio 2013	Sobrarbe	03	Hombres	General	815
Junio 2013	Sobrarbe	03	Mujeres	General	797
Junio 2013	Somontano de Barbastro	07	Hombres	General	3310
Junio 2013	Somontano de Barbastro	07	Mujeres	General	3202
Junio 2013	Tarazona y el Moncayo	12	Hombres	General	1385
Junio 2013	Tarazona y el Moncayo	12	Mujeres	General	1154
Junio 2013	Valdejalón	16	Hombres	General	8349
Junio 2013	Valdejalón	16	Mujeres	General	4713
Junio 2013	Andorra-Sierra de Arcos	27	Hombres	Minería	252
Junio 2013	Andorra-Sierra de Arcos	27	Mujeres	Minería	4
Junio 2013	Bajo Cinca / Baix Cinca	11	Hombres	Minería	33
Junio 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Junio 2013	Central	17	Hombres	Minería	33
Junio 2013	Central	17	Mujeres	Minería	11
Junio 2013	Alto Gállego	02	Hombres	Autónomos	752
Junio 2013	Alto Gállego	02	Mujeres	Autónomos	428
Junio 2013	Andorra-Sierra de Arcos	27	Hombres	Autónomos	432
Junio 2013	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	260
Junio 2013	Aranda	14	Hombres	Autónomos	478
Junio 2013	Aranda	14	Mujeres	Autónomos	160
Junio 2013	Bajo Aragón	28	Hombres	Autónomos	1918
Junio 2013	Bajo Aragón	28	Mujeres	Autónomos	1061
Junio 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1114
Junio 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	536
Junio 2013	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1989
Junio 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	841
Junio 2013	Bajo Martín	23	Hombres	Autónomos	433
Junio 2013	Bajo Martín	23	Mujeres	Autónomos	207
Junio 2013	Campo de Belchite	22	Hombres	Autónomos	368
Junio 2013	Campo de Belchite	22	Mujeres	Autónomos	155
Junio 2013	Campo de Borja	13	Hombres	Autónomos	910
Junio 2013	Campo de Borja	13	Mujeres	Autónomos	433
Junio 2013	Campo de Cariñena	21	Hombres	Autónomos	685
Junio 2013	Campo de Cariñena	21	Mujeres	Autónomos	315
Junio 2013	Campo de Daroca	24	Hombres	Autónomos	528
Junio 2013	Campo de Daroca	24	Mujeres	Autónomos	190
Junio 2013	Central	17	Hombres	Autónomos	30296
Junio 2013	Central	17	Mujeres	Autónomos	16576
Junio 2013	Cinca Medio	08	Hombres	Autónomos	1418
Junio 2013	Cinca Medio	08	Mujeres	Autónomos	847
Junio 2013	Cinco Villas	05	Hombres	Autónomos	2558
Junio 2013	Cinco Villas	05	Mujeres	Autónomos	1141
Junio 2013	Comunidad de Calatayud	20	Hombres	Autónomos	2145
Junio 2013	Comunidad de Calatayud	20	Mujeres	Autónomos	999
Junio 2013	Comunidad de Teruel	29	Hombres	Autónomos	2544
Junio 2013	Comunidad de Teruel	29	Mujeres	Autónomos	1205
Junio 2013	Cuencas Mineras	26	Hombres	Autónomos	383
Junio 2013	Cuencas Mineras	26	Mujeres	Autónomos	209
Junio 2013	Gúdar-Javalambre	32	Hombres	Autónomos	683
Junio 2013	Gúdar-Javalambre	32	Mujeres	Autónomos	324
Junio 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3636
Junio 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1647
Junio 2013	Jiloca	25	Hombres	Autónomos	1040
Junio 2013	Jiloca	25	Mujeres	Autónomos	471
Junio 2013	La Jacetania	01	Hombres	Autónomos	1179
Junio 2013	La Jacetania	01	Mujeres	Autónomos	619
Junio 2013	La Litera / La Llitera	09	Hombres	Autónomos	1614
Junio 2013	La Litera / La Llitera	09	Mujeres	Autónomos	711
Junio 2013	La Ribagorza	04	Hombres	Autónomos	1120
Junio 2013	La Ribagorza	04	Mujeres	Autónomos	492
Junio 2013	Los Monegros	10	Hombres	Autónomos	1972
Junio 2013	Los Monegros	10	Mujeres	Autónomos	801
Junio 2013	Maestrazgo	30	Hombres	Autónomos	391
Junio 2013	Maestrazgo	30	Mujeres	Autónomos	185
Junio 2013	Matarraña / Matarranya	33	Hombres	Autónomos	977
Junio 2013	Matarraña / Matarranya	33	Mujeres	Autónomos	567
Junio 2013	Ribera Alta del Ebro	15	Hombres	Autónomos	1229
Junio 2013	Ribera Alta del Ebro	15	Mujeres	Autónomos	686
Junio 2013	Ribera Baja del Ebro	18	Hombres	Autónomos	564
Junio 2013	Ribera Baja del Ebro	18	Mujeres	Autónomos	379
Junio 2013	Sierra de Albarracín	31	Hombres	Autónomos	377
Junio 2013	Sierra de Albarracín	31	Mujeres	Autónomos	195
Junio 2013	Sobrarbe	03	Hombres	Autónomos	709
Junio 2013	Sobrarbe	03	Mujeres	Autónomos	329
Junio 2013	Somontano de Barbastro	07	Hombres	Autónomos	1583
Junio 2013	Somontano de Barbastro	07	Mujeres	Autónomos	706
Junio 2013	Tarazona y el Moncayo	12	Hombres	Autónomos	654
Junio 2013	Tarazona y el Moncayo	12	Mujeres	Autónomos	352
Junio 2013	Valdejalón	16	Hombres	Autónomos	1593
Junio 2013	Valdejalón	16	Mujeres	Autónomos	642
Marzo 2013	Alto Gállego	02	Hombres	General	2222
Marzo 2013	Alto Gállego	02	Mujeres	General	1686
Marzo 2013	Andorra-Sierra de Arcos	27	Hombres	General	1087
Marzo 2013	Andorra-Sierra de Arcos	27	Mujeres	General	704
Marzo 2013	Aranda	14	Hombres	General	655
Marzo 2013	Aranda	14	Mujeres	General	429
Marzo 2013	Bajo Aragón	28	Hombres	General	3204
Marzo 2013	Bajo Aragón	28	Mujeres	General	3178
Marzo 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1720
Marzo 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1392
Marzo 2013	Bajo Cinca / Baix Cinca	11	Hombres	General	4038
Marzo 2013	Bajo Cinca / Baix Cinca	11	Mujeres	General	2766
Marzo 2013	Bajo Martín	23	Hombres	General	997
Marzo 2013	Bajo Martín	23	Mujeres	General	440
Marzo 2013	Campo de Belchite	22	Hombres	General	365
Marzo 2013	Campo de Belchite	22	Mujeres	General	295
Marzo 2013	Campo de Borja	13	Hombres	General	1430
Marzo 2013	Campo de Borja	13	Mujeres	General	1684
Marzo 2013	Campo de Cariñena	21	Hombres	General	1973
Marzo 2013	Campo de Cariñena	21	Mujeres	General	857
Marzo 2013	Campo de Daroca	24	Hombres	General	714
Marzo 2013	Campo de Daroca	24	Mujeres	General	391
Marzo 2013	Central	17	Hombres	General	115540
Marzo 2013	Central	17	Mujeres	General	126718
Marzo 2013	Cinca Medio	08	Hombres	General	3602
Marzo 2013	Cinca Medio	08	Mujeres	General	2140
Marzo 2013	Cinco Villas	05	Hombres	General	3901
Marzo 2013	Cinco Villas	05	Mujeres	General	2824
Marzo 2013	Comunidad de Calatayud	20	Hombres	General	3547
Marzo 2013	Comunidad de Calatayud	20	Mujeres	General	3355
Marzo 2013	Comunidad de Teruel	29	Hombres	General	8840
Marzo 2013	Comunidad de Teruel	29	Mujeres	General	8984
Marzo 2013	Cuencas Mineras	26	Hombres	General	1033
Marzo 2013	Cuencas Mineras	26	Mujeres	General	641
Marzo 2013	Gúdar-Javalambre	32	Hombres	General	933
Marzo 2013	Gúdar-Javalambre	32	Mujeres	General	646
Marzo 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11421
Marzo 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13510
Marzo 2013	Jiloca	25	Hombres	General	1048
Marzo 2013	Jiloca	25	Mujeres	General	856
Marzo 2013	La Jacetania	01	Hombres	General	1842
Marzo 2013	La Jacetania	01	Mujeres	General	2120
Marzo 2013	La Litera / La Llitera	09	Hombres	General	2907
Marzo 2013	La Litera / La Llitera	09	Mujeres	General	1648
Marzo 2013	La Ribagorza	04	Hombres	General	1417
Marzo 2013	La Ribagorza	04	Mujeres	General	1452
Marzo 2013	Los Monegros	10	Hombres	General	1960
Marzo 2013	Los Monegros	10	Mujeres	General	1083
Marzo 2013	Maestrazgo	30	Hombres	General	222
Marzo 2013	Maestrazgo	30	Mujeres	General	179
Marzo 2013	Matarraña / Matarranya	33	Hombres	General	802
Marzo 2013	Matarraña / Matarranya	33	Mujeres	General	588
Marzo 2013	Ribera Alta del Ebro	15	Hombres	General	12190
Marzo 2013	Ribera Alta del Ebro	15	Mujeres	General	3478
Marzo 2013	Ribera Baja del Ebro	18	Hombres	General	1460
Marzo 2013	Ribera Baja del Ebro	18	Mujeres	General	1037
Marzo 2013	Sierra de Albarracín	31	Hombres	General	268
Marzo 2013	Sierra de Albarracín	31	Mujeres	General	272
Marzo 2013	Sobrarbe	03	Hombres	General	709
Marzo 2013	Sobrarbe	03	Mujeres	General	671
Marzo 2013	Somontano de Barbastro	07	Hombres	General	3269
Marzo 2013	Somontano de Barbastro	07	Mujeres	General	3253
Marzo 2013	Tarazona y el Moncayo	12	Hombres	General	1328
Marzo 2013	Tarazona y el Moncayo	12	Mujeres	General	1125
Marzo 2013	Valdejalón	16	Hombres	General	6062
