Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201305	Mayo 2013	Aragón	16-19	Mujeres	1178
201305	Mayo 2013	Aragón	20-24	Hombres	5002
201305	Mayo 2013	Aragón	20-24	Mujeres	4440
201305	Mayo 2013	Aragón	25-29	Hombres	6201
201305	Mayo 2013	Aragón	25-29	Mujeres	6312
201305	Mayo 2013	Aragón	30-34	Hombres	7145
201305	Mayo 2013	Aragón	30-34	Mujeres	7575
201305	Mayo 2013	Aragón	35-39	Hombres	7977
201305	Mayo 2013	Aragón	35-39	Mujeres	8590
201305	Mayo 2013	Aragón	40-44	Hombres	7330
201305	Mayo 2013	Aragón	40-44	Mujeres	7737
201305	Mayo 2013	Aragón	45-49	Hombres	7330
201305	Mayo 2013	Aragón	45-49	Mujeres	6970
201305	Mayo 2013	Aragón	50-54	Hombres	6229
201305	Mayo 2013	Aragón	50-54	Mujeres	6129
201305	Mayo 2013	Aragón	55-59	Hombres	5607
201305	Mayo 2013	Aragón	55-59	Mujeres	5407
201305	Mayo 2013	Aragón	60-64	Hombres	2906
201305	Mayo 2013	Aragón	60-64	Mujeres	3134
201304	Abril 2013	Aragón	16-19	Hombres	1541
201304	Abril 2013	Aragón	16-19	Mujeres	1164
201304	Abril 2013	Aragón	20-24	Hombres	5125
201304	Abril 2013	Aragón	20-24	Mujeres	4476
201304	Abril 2013	Aragón	25-29	Hombres	6459
201304	Abril 2013	Aragón	25-29	Mujeres	6490
201304	Abril 2013	Aragón	30-34	Hombres	7513
201304	Abril 2013	Aragón	30-34	Mujeres	7651
201304	Abril 2013	Aragón	35-39	Hombres	8269
201304	Abril 2013	Aragón	35-39	Mujeres	8726
201304	Abril 2013	Aragón	40-44	Hombres	7609
201304	Abril 2013	Aragón	40-44	Mujeres	7747
201304	Abril 2013	Aragón	45-49	Hombres	7483
201304	Abril 2013	Aragón	45-49	Mujeres	7025
201304	Abril 2013	Aragón	50-54	Hombres	6292
201304	Abril 2013	Aragón	50-54	Mujeres	6125
201304	Abril 2013	Aragón	55-59	Hombres	5640
201304	Abril 2013	Aragón	55-59	Mujeres	5382
201304	Abril 2013	Aragón	60-64	Hombres	2897
201304	Abril 2013	Aragón	60-64	Mujeres	3099
201303	Marzo 2013	Aragón	16-19	Hombres	1558
201303	Marzo 2013	Aragón	16-19	Mujeres	1181
201303	Marzo 2013	Aragón	20-24	Hombres	5185
201303	Marzo 2013	Aragón	20-24	Mujeres	4445
201303	Marzo 2013	Aragón	25-29	Hombres	6490
201303	Marzo 2013	Aragón	25-29	Mujeres	6527
201303	Marzo 2013	Aragón	30-34	Hombres	7678
201303	Marzo 2013	Aragón	30-34	Mujeres	7730
201303	Marzo 2013	Aragón	35-39	Hombres	8356
201303	Marzo 2013	Aragón	35-39	Mujeres	8657
201303	Marzo 2013	Aragón	40-44	Hombres	7634
201303	Marzo 2013	Aragón	40-44	Mujeres	7733
201303	Marzo 2013	Aragón	45-49	Hombres	7505
201303	Marzo 2013	Aragón	45-49	Mujeres	6960
201303	Marzo 2013	Aragón	50-54	Hombres	6245
201303	Marzo 2013	Aragón	50-54	Mujeres	6073
201303	Marzo 2013	Aragón	55-59	Hombres	5607
201303	Marzo 2013	Aragón	55-59	Mujeres	5365
201303	Marzo 2013	Aragón	60-64	Hombres	2874
201303	Marzo 2013	Aragón	60-64	Mujeres	3052
201302	Febrero 2013	Aragón	16-19	Hombres	1537
201302	Febrero 2013	Aragón	16-19	Mujeres	1166
201302	Febrero 2013	Aragón	20-24	Hombres	5165
201302	Febrero 2013	Aragón	20-24	Mujeres	4469
201302	Febrero 2013	Aragón	25-29	Hombres	6424
201302	Febrero 2013	Aragón	25-29	Mujeres	6441
201302	Febrero 2013	Aragón	30-34	Hombres	7737
201302	Febrero 2013	Aragón	30-34	Mujeres	7818
201302	Febrero 2013	Aragón	35-39	Hombres	8257
201302	Febrero 2013	Aragón	35-39	Mujeres	8637
201302	Febrero 2013	Aragón	40-44	Hombres	7623
201302	Febrero 2013	Aragón	40-44	Mujeres	7672
201302	Febrero 2013	Aragón	45-49	Hombres	7413
201302	Febrero 2013	Aragón	45-49	Mujeres	6923
201302	Febrero 2013	Aragón	50-54	Hombres	6217
201302	Febrero 2013	Aragón	50-54	Mujeres	6103
201302	Febrero 2013	Aragón	55-59	Hombres	5470
201302	Febrero 2013	Aragón	55-59	Mujeres	5260
201302	Febrero 2013	Aragón	60-64	Hombres	2817
201302	Febrero 2013	Aragón	60-64	Mujeres	3024
201301	Enero 2013	Aragón	16-19	Hombres	1453
201301	Enero 2013	Aragón	16-19	Mujeres	1117
201301	Enero 2013	Aragón	20-24	Hombres	5001
201301	Enero 2013	Aragón	20-24	Mujeres	4360
201301	Enero 2013	Aragón	25-29	Hombres	6358
201301	Enero 2013	Aragón	25-29	Mujeres	6381
201301	Enero 2013	Aragón	30-34	Hombres	7694
201301	Enero 2013	Aragón	30-34	Mujeres	7813
201301	Enero 2013	Aragón	35-39	Hombres	8139
201301	Enero 2013	Aragón	35-39	Mujeres	8536
201301	Enero 2013	Aragón	40-44	Hombres	7569
201301	Enero 2013	Aragón	40-44	Mujeres	7638
201301	Enero 2013	Aragón	45-49	Hombres	7312
201301	Enero 2013	Aragón	45-49	Mujeres	6863
201301	Enero 2013	Aragón	50-54	Hombres	6154
201301	Enero 2013	Aragón	50-54	Mujeres	6034
201301	Enero 2013	Aragón	55-59	Hombres	5366
201301	Enero 2013	Aragón	55-59	Mujeres	5150
201301	Enero 2013	Aragón	60-64	Hombres	2791
201301	Enero 2013	Aragón	60-64	Mujeres	2976
201212	Diciembre 2012	Aragón	16-19	Hombres	1467
201212	Diciembre 2012	Aragón	16-19	Mujeres	1142
201212	Diciembre 2012	Aragón	20-24	Hombres	4903
201212	Diciembre 2012	Aragón	20-24	Mujeres	4265
201212	Diciembre 2012	Aragón	25-29	Hombres	6124
201212	Diciembre 2012	Aragón	25-29	Mujeres	5918
201212	Diciembre 2012	Aragón	30-34	Hombres	7433
201212	Diciembre 2012	Aragón	30-34	Mujeres	7464
201212	Diciembre 2012	Aragón	35-39	Hombres	7880
201212	Diciembre 2012	Aragón	35-39	Mujeres	8150
201212	Diciembre 2012	Aragón	40-44	Hombres	7371
201212	Diciembre 2012	Aragón	40-44	Mujeres	7334
201212	Diciembre 2012	Aragón	45-49	Hombres	7110
201212	Diciembre 2012	Aragón	45-49	Mujeres	6532
201212	Diciembre 2012	Aragón	50-54	Hombres	5916
201212	Diciembre 2012	Aragón	50-54	Mujeres	5752
201212	Diciembre 2012	Aragón	55-59	Hombres	5221
201212	Diciembre 2012	Aragón	55-59	Mujeres	4973
201212	Diciembre 2012	Aragón	60-64	Hombres	2670
201212	Diciembre 2012	Aragón	60-64	Mujeres	2896
201211	Noviembre 2012	Aragón	16-19	Hombres	1666
201211	Noviembre 2012	Aragón	16-19	Mujeres	1276
201211	Noviembre 2012	Aragón	20-24	Hombres	5155
201211	Noviembre 2012	Aragón	20-24	Mujeres	4654
201211	Noviembre 2012	Aragón	25-29	Hombres	6127
201211	Noviembre 2012	Aragón	25-29	Mujeres	6198
201211	Noviembre 2012	Aragón	30-34	Hombres	7345
201211	Noviembre 2012	Aragón	30-34	Mujeres	7617
201211	Noviembre 2012	Aragón	35-39	Hombres	7705
201211	Noviembre 2012	Aragón	35-39	Mujeres	8250
201211	Noviembre 2012	Aragón	40-44	Hombres	7245
201211	Noviembre 2012	Aragón	40-44	Mujeres	7371
201211	Noviembre 2012	Aragón	45-49	Hombres	6917
201211	Noviembre 2012	Aragón	45-49	Mujeres	6581
201211	Noviembre 2012	Aragón	50-54	Hombres	5801
201211	Noviembre 2012	Aragón	50-54	Mujeres	5855
201211	Noviembre 2012	Aragón	55-59	Hombres	5143
201211	Noviembre 2012	Aragón	55-59	Mujeres	4980
201211	Noviembre 2012	Aragón	60-64	Hombres	2660
201211	Noviembre 2012	Aragón	60-64	Mujeres	2890
201210	Octubre 2012	Aragón	16-19	Hombres	1671
201210	Octubre 2012	Aragón	16-19	Mujeres	1287
201210	Octubre 2012	Aragón	20-24	Hombres	5153
201210	Octubre 2012	Aragón	20-24	Mujeres	4627
201210	Octubre 2012	Aragón	25-29	Hombres	6099
201210	Octubre 2012	Aragón	25-29	Mujeres	6287
201210	Octubre 2012	Aragón	30-34	Hombres	7411
201210	Octubre 2012	Aragón	30-34	Mujeres	7597
201210	Octubre 2012	Aragón	35-39	Hombres	7703
201210	Octubre 2012	Aragón	35-39	Mujeres	8181
201210	Octubre 2012	Aragón	40-44	Hombres	7183
201210	Octubre 2012	Aragón	40-44	Mujeres	7370
201210	Octubre 2012	Aragón	45-49	Hombres	6808
201210	Octubre 2012	Aragón	45-49	Mujeres	6492
201210	Octubre 2012	Aragón	50-54	Hombres	5749
201210	Octubre 2012	Aragón	50-54	Mujeres	5743
201210	Octubre 2012	Aragón	55-59	Hombres	5076
201210	Octubre 2012	Aragón	55-59	Mujeres	4793
201210	Octubre 2012	Aragón	60-64	Hombres	2682
201210	Octubre 2012	Aragón	60-64	Mujeres	2849
201209	Septiembre 2012	Aragón	16-19	Hombres	1696
201209	Septiembre 2012	Aragón	16-19	Mujeres	1307
201209	Septiembre 2012	Aragón	20-24	Hombres	4958
201209	Septiembre 2012	Aragón	20-24	Mujeres	4478
201209	Septiembre 2012	Aragón	25-29	Hombres	5814
201209	Septiembre 2012	Aragón	25-29	Mujeres	5908
201209	Septiembre 2012	Aragón	30-34	Hombres	7002
201209	Septiembre 2012	Aragón	30-34	Mujeres	7354
201209	Septiembre 2012	Aragón	35-39	Hombres	7362
201209	Septiembre 2012	Aragón	35-39	Mujeres	8046
201209	Septiembre 2012	Aragón	40-44	Hombres	6824
201209	Septiembre 2012	Aragón	40-44	Mujeres	7199
201209	Septiembre 2012	Aragón	45-49	Hombres	6567
201209	Septiembre 2012	Aragón	45-49	Mujeres	6218
201209	Septiembre 2012	Aragón	50-54	Hombres	5517
201209	Septiembre 2012	Aragón	50-54	Mujeres	5546
201209	Septiembre 2012	Aragón	55-59	Hombres	4936
201209	Septiembre 2012	Aragón	55-59	Mujeres	4648
201209	Septiembre 2012	Aragón	60-64	Hombres	2648
201209	Septiembre 2012	Aragón	60-64	Mujeres	2802
201208	Agosto 2012	Aragón	16-19	Hombres	1587
201208	Agosto 2012	Aragón	16-19	Mujeres	1222
201208	Agosto 2012	Aragón	20-24	Hombres	4549
201208	Agosto 2012	Aragón	20-24	Mujeres	4101
201208	Agosto 2012	Aragón	25-29	Hombres	5642
201208	Agosto 2012	Aragón	25-29	Mujeres	5743
201208	Agosto 2012	Aragón	30-34	Hombres	6918
201208	Agosto 2012	Aragón	30-34	Mujeres	7308
201208	Agosto 2012	Aragón	35-39	Hombres	7313
201208	Agosto 2012	Aragón	35-39	Mujeres	7885
201208	Agosto 2012	Aragón	40-44	Hombres	6668
201208	Agosto 2012	Aragón	40-44	Mujeres	7074
201208	Agosto 2012	Aragón	45-49	Hombres	6488
201208	Agosto 2012	Aragón	45-49	Mujeres	6096
201208	Agosto 2012	Aragón	50-54	Hombres	5434
201208	Agosto 2012	Aragón	50-54	Mujeres	5513
201208	Agosto 2012	Aragón	55-59	Hombres	4840
201208	Agosto 2012	Aragón	55-59	Mujeres	4580
201208	Agosto 2012	Aragón	60-64	Hombres	2660
201208	Agosto 2012	Aragón	60-64	Mujeres	2748
201207	Julio 2012	Aragón	16-19	Hombres	1714
201207	Julio 2012	Aragón	16-19	Mujeres	1272
201207	Julio 2012	Aragón	20-24	Hombres	4617
201207	Julio 2012	Aragón	20-24	Mujeres	3957
201207	Julio 2012	Aragón	25-29	Hombres	5646
201207	Julio 2012	Aragón	25-29	Mujeres	5655
201207	Julio 2012	Aragón	30-34	Hombres	6881
201207	Julio 2012	Aragón	30-34	Mujeres	7287
201207	Julio 2012	Aragón	35-39	Hombres	7259
201207	Julio 2012	Aragón	35-39	Mujeres	7848
201207	Julio 2012	Aragón	40-44	Hombres	6725
201207	Julio 2012	Aragón	40-44	Mujeres	6993
201207	Julio 2012	Aragón	45-49	Hombres	6399
201207	Julio 2012	Aragón	45-49	Mujeres	5991
201207	Julio 2012	Aragón	50-54	Hombres	5358
201207	Julio 2012	Aragón	50-54	Mujeres	5496
201207	Julio 2012	Aragón	55-59	Hombres	4770
201207	Julio 2012	Aragón	55-59	Mujeres	4526
201207	Julio 2012	Aragón	60-64	Hombres	2667
201207	Julio 2012	Aragón	60-64	Mujeres	2723
201206	Junio 2012	Aragón	16-19	Hombres	1767
201206	Junio 2012	Aragón	16-19	Mujeres	1322
201206	Junio 2012	Aragón	20-24	Hombres	4715
201206	Junio 2012	Aragón	20-24	Mujeres	3972
201206	Junio 2012	Aragón	25-29	Hombres	5887
201206	Junio 2012	Aragón	25-29	Mujeres	5840
201206	Junio 2012	Aragón	30-34	Hombres	6959
201206	Junio 2012	Aragón	30-34	Mujeres	7386
201206	Junio 2012	Aragón	35-39	Hombres	7321
201206	Junio 2012	Aragón	35-39	Mujeres	7972
201206	Junio 2012	Aragón	40-44	Hombres	6673
201206	Junio 2012	Aragón	40-44	Mujeres	7081
201206	Junio 2012	Aragón	45-49	Hombres	6286
201206	Junio 2012	Aragón	45-49	Mujeres	6086
201206	Junio 2012	Aragón	50-54	Hombres	5319
201206	Junio 2012	Aragón	50-54	Mujeres	5594
201206	Junio 2012	Aragón	55-59	Hombres	4760
201206	Junio 2012	Aragón	55-59	Mujeres	4552
201206	Junio 2012	Aragón	60-64	Hombres	2652
201206	Junio 2012	Aragón	60-64	Mujeres	2715
201205	Mayo 2012	Aragón	16-19	Hombres	1724
201205	Mayo 2012	Aragón	16-19	Mujeres	1294
201205	Mayo 2012	Aragón	20-24	Hombres	5180
201205	Mayo 2012	Aragón	20-24	Mujeres	4640
201205	Mayo 2012	Aragón	25-29	Hombres	6168
201205	Mayo 2012	Aragón	25-29	Mujeres	6281
201205	Mayo 2012	Aragón	30-34	Hombres	7240
201205	Mayo 2012	Aragón	30-34	Mujeres	7635
201205	Mayo 2012	Aragón	35-39	Hombres	7534
201205	Mayo 2012	Aragón	35-39	Mujeres	7988
201205	Mayo 2012	Aragón	40-44	Hombres	6792
201205	Mayo 2012	Aragón	40-44	Mujeres	7149
201205	Mayo 2012	Aragón	45-49	Hombres	6383
201205	Mayo 2012	Aragón	45-49	Mujeres	6163
201205	Mayo 2012	Aragón	50-54	Hombres	5381
201205	Mayo 2012	Aragón	50-54	Mujeres	5664
201205	Mayo 2012	Aragón	55-59	Hombres	4751
201205	Mayo 2012	Aragón	55-59	Mujeres	4562
201205	Mayo 2012	Aragón	60-64	Hombres	2652
201205	Mayo 2012	Aragón	60-64	Mujeres	2721
201204	Abril 2012	Aragón	16-19	Hombres	1748
201204	Abril 2012	Aragón	16-19	Mujeres	1274
201204	Abril 2012	Aragón	20-24	Hombres	5281
201204	Abril 2012	Aragón	20-24	Mujeres	4601
201204	Abril 2012	Aragón	25-29	Hombres	6414
201204	Abril 2012	Aragón	25-29	Mujeres	6250
201204	Abril 2012	Aragón	30-34	Hombres	7538
201204	Abril 2012	Aragón	30-34	Mujeres	7602
201204	Abril 2012	Aragón	35-39	Hombres	7813
201204	Abril 2012	Aragón	35-39	Mujeres	7943
201204	Abril 2012	Aragón	40-44	Hombres	6956
201204	Abril 2012	Aragón	40-44	Mujeres	7075
201204	Abril 2012	Aragón	45-49	Hombres	6587
201204	Abril 2012	Aragón	45-49	Mujeres	6135
201204	Abril 2012	Aragón	50-54	Hombres	5437
201204	Abril 2012	Aragón	50-54	Mujeres	5628
201204	Abril 2012	Aragón	55-59	Hombres	4736
201204	Abril 2012	Aragón	55-59	Mujeres	4503
201204	Abril 2012	Aragón	60-64	Hombres	2686
201204	Abril 2012	Aragón	60-64	Mujeres	2655
201203	Marzo 2012	Aragón	16-19	Hombres	1743
201203	Marzo 2012	Aragón	16-19	Mujeres	1290
201203	Marzo 2012	Aragón	20-24	Hombres	5450
201203	Marzo 2012	Aragón	20-24	Mujeres	4642
201203	Marzo 2012	Aragón	25-29	Hombres	6695
201203	Marzo 2012	Aragón	25-29	Mujeres	6295
201203	Marzo 2012	Aragón	30-34	Hombres	7692
201203	Marzo 2012	Aragón	30-34	Mujeres	7532
201203	Marzo 2012	Aragón	35-39	Hombres	7847
201203	Marzo 2012	Aragón	35-39	Mujeres	7869
201203	Marzo 2012	Aragón	40-44	Hombres	6951
201203	Marzo 2012	Aragón	40-44	Mujeres	7059
201203	Marzo 2012	Aragón	45-49	Hombres	6585
201203	Marzo 2012	Aragón	45-49	Mujeres	6137
201203	Marzo 2012	Aragón	50-54	Hombres	5392
201203	Marzo 2012	Aragón	50-54	Mujeres	5578
201203	Marzo 2012	Aragón	55-59	Hombres	4679
201203	Marzo 2012	Aragón	55-59	Mujeres	4499
201203	Marzo 2012	Aragón	60-64	Hombres	2669
201203	Marzo 2012	Aragón	60-64	Mujeres	2643
201202	Febrero 2012	Aragón	16-19	Hombres	1704
201202	Febrero 2012	Aragón	16-19	Mujeres	1287
201202	Febrero 2012	Aragón	20-24	Hombres	5369
201202	Febrero 2012	Aragón	20-24	Mujeres	4576
201202	Febrero 2012	Aragón	25-29	Hombres	6621
201202	Febrero 2012	Aragón	25-29	Mujeres	6189
201202	Febrero 2012	Aragón	30-34	Hombres	7638
201202	Febrero 2012	Aragón	30-34	Mujeres	7478
201202	Febrero 2012	Aragón	35-39	Hombres	7774
201202	Febrero 2012	Aragón	35-39	Mujeres	7841
201202	Febrero 2012	Aragón	40-44	Hombres	6879
201202	Febrero 2012	Aragón	40-44	Mujeres	6924
201202	Febrero 2012	Aragón	45-49	Hombres	6464
201202	Febrero 2012	Aragón	45-49	Mujeres	6081
201202	Febrero 2012	Aragón	50-54	Hombres	5290
201202	Febrero 2012	Aragón	50-54	Mujeres	5507
201202	Febrero 2012	Aragón	55-59	Hombres	4602
201202	Febrero 2012	Aragón	55-59	Mujeres	4455
201202	Febrero 2012	Aragón	60-64	Hombres	2643
201202	Febrero 2012	Aragón	60-64	Mujeres	2591
201201	Enero 2012	Aragón	16-19	Hombres	1649
201201	Enero 2012	Aragón	16-19	Mujeres	1229
201201	Enero 2012	Aragón	20-24	Hombres	5162
201201	Enero 2012	Aragón	20-24	Mujeres	4493
201201	Enero 2012	Aragón	25-29	Hombres	6508
201201	Enero 2012	Aragón	25-29	Mujeres	6102
201201	Enero 2012	Aragón	30-34	Hombres	7534
201201	Enero 2012	Aragón	30-34	Mujeres	7432
201201	Enero 2012	Aragón	35-39	Hombres	7579
201201	Enero 2012	Aragón	35-39	Mujeres	7719
201201	Enero 2012	Aragón	40-44	Hombres	6768
201201	Enero 2012	Aragón	40-44	Mujeres	6783
201201	Enero 2012	Aragón	45-49	Hombres	6301
201201	Enero 2012	Aragón	45-49	Mujeres	5945
201201	Enero 2012	Aragón	50-54	Hombres	5113
201201	Enero 2012	Aragón	50-54	Mujeres	5408
201201	Enero 2012	Aragón	55-59	Hombres	4492
201201	Enero 2012	Aragón	55-59	Mujeres	4401
201201	Enero 2012	Aragón	60-64	Hombres	2609
201201	Enero 2012	Aragón	60-64	Mujeres	2526
201112	Diciembre 2011	Aragón	16-19	Hombres	1586
201112	Diciembre 2011	Aragón	16-19	Mujeres	1214
201112	Diciembre 2011	Aragón	20-24	Hombres	4944
201112	Diciembre 2011	Aragón	20-24	Mujeres	4202
201112	Diciembre 2011	Aragón	25-29	Hombres	6391
201112	Diciembre 2011	Aragón	25-29	Mujeres	5646
201112	Diciembre 2011	Aragón	30-34	Hombres	7290
201112	Diciembre 2011	Aragón	30-34	Mujeres	7093
201112	Diciembre 2011	Aragón	35-39	Hombres	7447
201112	Diciembre 2011	Aragón	35-39	Mujeres	7417
201112	Diciembre 2011	Aragón	40-44	Hombres	6665
201112	Diciembre 2011	Aragón	40-44	Mujeres	6510
201112	Diciembre 2011	Aragón	45-49	Hombres	6217
201112	Diciembre 2011	Aragón	45-49	Mujeres	5707
201112	Diciembre 2011	Aragón	50-54	Hombres	4938
201112	Diciembre 2011	Aragón	50-54	Mujeres	5156
201112	Diciembre 2011	Aragón	55-59	Hombres	4368
201112	Diciembre 2011	Aragón	55-59	Mujeres	4216
201112	Diciembre 2011	Aragón	60-64	Hombres	2537
201112	Diciembre 2011	Aragón	60-64	Mujeres	2438
201111	Noviembre 2011	Aragón	16-19	Hombres	1739
201111	Noviembre 2011	Aragón	16-19	Mujeres	1294
201111	Noviembre 2011	Aragón	20-24	Hombres	4938
201111	Noviembre 2011	Aragón	20-24	Mujeres	4414
201111	Noviembre 2011	Aragón	25-29	Hombres	6153
201111	Noviembre 2011	Aragón	25-29	Mujeres	5718
201111	Noviembre 2011	Aragón	30-34	Hombres	6973
201111	Noviembre 2011	Aragón	30-34	Mujeres	7050
201111	Noviembre 2011	Aragón	35-39	Hombres	7074
201111	Noviembre 2011	Aragón	35-39	Mujeres	7342
201111	Noviembre 2011	Aragón	40-44	Hombres	6285
201111	Noviembre 2011	Aragón	40-44	Mujeres	6406
201111	Noviembre 2011	Aragón	45-49	Hombres	5926
201111	Noviembre 2011	Aragón	45-49	Mujeres	5654
201111	Noviembre 2011	Aragón	50-54	Hombres	4664
201111	Noviembre 2011	Aragón	50-54	Mujeres	5129
201111	Noviembre 2011	Aragón	55-59	Hombres	4230
201111	Noviembre 2011	Aragón	55-59	Mujeres	4185
201111	Noviembre 2011	Aragón	60-64	Hombres	2471
201111	Noviembre 2011	Aragón	60-64	Mujeres	2433
201110	Octubre 2011	Aragón	16-19	Hombres	1763
201110	Octubre 2011	Aragón	16-19	Mujeres	1294
201110	Octubre 2011	Aragón	20-24	Hombres	4786
201110	Octubre 2011	Aragón	20-24	Mujeres	4346
201110	Octubre 2011	Aragón	25-29	Hombres	5977
201110	Octubre 2011	Aragón	25-29	Mujeres	5627
201110	Octubre 2011	Aragón	30-34	Hombres	6798
201110	Octubre 2011	Aragón	30-34	Mujeres	6865
201110	Octubre 2011	Aragón	35-39	Hombres	6938
201110	Octubre 2011	Aragón	35-39	Mujeres	7150
201110	Octubre 2011	Aragón	40-44	Hombres	6178
201110	Octubre 2011	Aragón	40-44	Mujeres	6217
201110	Octubre 2011	Aragón	45-49	Hombres	5673
201110	Octubre 2011	Aragón	45-49	Mujeres	5497
201110	Octubre 2011	Aragón	50-54	Hombres	4499
201110	Octubre 2011	Aragón	50-54	Mujeres	4988
201110	Octubre 2011	Aragón	55-59	Hombres	4093
201110	Octubre 2011	Aragón	55-59	Mujeres	4080
201110	Octubre 2011	Aragón	60-64	Hombres	2472
201110	Octubre 2011	Aragón	60-64	Mujeres	2407
201109	Septiembre 2011	Aragón	16-19	Hombres	1814
201109	Septiembre 2011	Aragón	16-19	Mujeres	1380
201109	Septiembre 2011	Aragón	20-24	Hombres	4589
201109	Septiembre 2011	Aragón	20-24	Mujeres	4211
201109	Septiembre 2011	Aragón	25-29	Hombres	5659
201109	Septiembre 2011	Aragón	25-29	Mujeres	5436
201109	Septiembre 2011	Aragón	30-34	Hombres	6601
201109	Septiembre 2011	Aragón	30-34	Mujeres	6786
201109	Septiembre 2011	Aragón	35-39	Hombres	6645
201109	Septiembre 2011	Aragón	35-39	Mujeres	6952
201109	Septiembre 2011	Aragón	40-44	Hombres	6000
201109	Septiembre 2011	Aragón	40-44	Mujeres	6110
201109	Septiembre 2011	Aragón	45-49	Hombres	5468
201109	Septiembre 2011	Aragón	45-49	Mujeres	5286
201109	Septiembre 2011	Aragón	50-54	Hombres	4336
201109	Septiembre 2011	Aragón	50-54	Mujeres	4804
201109	Septiembre 2011	Aragón	55-59	Hombres	3915
201109	Septiembre 2011	Aragón	55-59	Mujeres	3954
201109	Septiembre 2011	Aragón	60-64	Hombres	2434
201109	Septiembre 2011	Aragón	60-64	Mujeres	2321
201108	Agosto 2011	Aragón	16-19	Hombres	1745
201108	Agosto 2011	Aragón	16-19	Mujeres	1288
201108	Agosto 2011	Aragón	20-24	Hombres	4226
201108	Agosto 2011	Aragón	20-24	Mujeres	3766
201108	Agosto 2011	Aragón	25-29	Hombres	5454
201108	Agosto 2011	Aragón	25-29	Mujeres	5263
201108	Agosto 2011	Aragón	30-34	Hombres	6686
201108	Agosto 2011	Aragón	30-34	Mujeres	6673
201108	Agosto 2011	Aragón	35-39	Hombres	6699
201108	Agosto 2011	Aragón	35-39	Mujeres	6921
201108	Agosto 2011	Aragón	40-44	Hombres	6004
201108	Agosto 2011	Aragón	40-44	Mujeres	5977
201108	Agosto 2011	Aragón	45-49	Hombres	5488
201108	Agosto 2011	Aragón	45-49	Mujeres	5134
201108	Agosto 2011	Aragón	50-54	Hombres	4349
201108	Agosto 2011	Aragón	50-54	Mujeres	4634
201108	Agosto 2011	Aragón	55-59	Hombres	3834
201108	Agosto 2011	Aragón	55-59	Mujeres	3846
201108	Agosto 2011	Aragón	60-64	Hombres	2415
201108	Agosto 2011	Aragón	60-64	Mujeres	2313
201107	Julio 2011	Aragón	16-19	Hombres	1829
201107	Julio 2011	Aragón	16-19	Mujeres	1339
201107	Julio 2011	Aragón	20-24	Hombres	4268
201107	Julio 2011	Aragón	20-24	Mujeres	3629
201107	Julio 2011	Aragón	25-29	Hombres	5483
201107	Julio 2011	Aragón	25-29	Mujeres	5043
201107	Julio 2011	Aragón	30-34	Hombres	6603
201107	Julio 2011	Aragón	30-34	Mujeres	6577
201107	Julio 2011	Aragón	35-39	Hombres	6585
201107	Julio 2011	Aragón	35-39	Mujeres	6865
201107	Julio 2011	Aragón	40-44	Hombres	6002
201107	Julio 2011	Aragón	40-44	Mujeres	5935
201107	Julio 2011	Aragón	45-49	Hombres	5386
201107	Julio 2011	Aragón	45-49	Mujeres	5050
201107	Julio 2011	Aragón	50-54	Hombres	4252
201107	Julio 2011	Aragón	50-54	Mujeres	4685
201107	Julio 2011	Aragón	55-59	Hombres	3814
201107	Julio 2011	Aragón	55-59	Mujeres	3824
201107	Julio 2011	Aragón	60-64	Hombres	2407
201107	Julio 2011	Aragón	60-64	Mujeres	2296
201106	Junio 2011	Aragón	16-19	Hombres	1811
201106	Junio 2011	Aragón	16-19	Mujeres	1376
201106	Junio 2011	Aragón	20-24	Hombres	4358
201106	Junio 2011	Aragón	20-24	Mujeres	3619
201106	Junio 2011	Aragón	25-29	Hombres	5496
201106	Junio 2011	Aragón	25-29	Mujeres	5056
201106	Junio 2011	Aragón	30-34	Hombres	6496
201106	Junio 2011	Aragón	30-34	Mujeres	6604
201106	Junio 2011	Aragón	35-39	Hombres	6391
201106	Junio 2011	Aragón	35-39	Mujeres	6727
201106	Junio 2011	Aragón	40-44	Hombres	5871
201106	Junio 2011	Aragón	40-44	Mujeres	5882
201106	Junio 2011	Aragón	45-49	Hombres	5267
201106	Junio 2011	Aragón	45-49	Mujeres	5117
201106	Junio 2011	Aragón	50-54	Hombres	4185
201106	Junio 2011	Aragón	50-54	Mujeres	4737
201106	Junio 2011	Aragón	55-59	Hombres	3740
201106	Junio 2011	Aragón	55-59	Mujeres	3882
201106	Junio 2011	Aragón	60-64	Hombres	2399
201106	Junio 2011	Aragón	60-64	Mujeres	2257
201105	Mayo 2011	Aragón	16-19	Hombres	1723
201105	Mayo 2011	Aragón	16-19	Mujeres	1331
201105	Mayo 2011	Aragón	20-24	Hombres	4491
201105	Mayo 2011	Aragón	20-24	Mujeres	3884
201105	Mayo 2011	Aragón	25-29	Hombres	5782
201105	Mayo 2011	Aragón	25-29	Mujeres	5217
201105	Mayo 2011	Aragón	30-34	Hombres	6640
201105	Mayo 2011	Aragón	30-34	Mujeres	6728
201105	Mayo 2011	Aragón	35-39	Hombres	6477
201105	Mayo 2011	Aragón	35-39	Mujeres	6777
201105	Mayo 2011	Aragón	40-44	Hombres	6079
201105	Mayo 2011	Aragón	40-44	Mujeres	5835
