Mes (código)	Mes y año	Codcom	Comarca nombre	Cuentas cotización con trabajadores
201003	Marzo 2010	09	La Litera / La Llitera	855
201003	Marzo 2010	10	Los Monegros	717
201003	Marzo 2010	11	Bajo Cinca / Baix Cinca	915
201003	Marzo 2010	12	Tarazona y el Moncayo	485
201003	Marzo 2010	13	Campo de Borja	423
201003	Marzo 2010	14	Aranda	247
201003	Marzo 2010	15	Ribera Alta del Ebro	879
201003	Marzo 2010	16	Valdejalón	1061
201003	Marzo 2010	17	D.C. Zaragoza	28794
201003	Marzo 2010	18	Ribera Baja del Ebro	298
201003	Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	484
201003	Marzo 2010	20	Comunidad de Calatayud	1280
201003	Marzo 2010	21	Campo de Cariñena	322
201003	Marzo 2010	22	Campo de Belchite	163
201003	Marzo 2010	23	Bajo Martín	253
201003	Marzo 2010	24	Campo de Daroca	195
201003	Marzo 2010	25	Jiloca	428
201003	Marzo 2010	26	Cuencas Mineras	240
201003	Marzo 2010	27	Andorra-Sierra de Arcos	329
201003	Marzo 2010	28	Bajo Aragón	1305
201003	Marzo 2010	29	Comunidad de Teruel	2197
201003	Marzo 2010	30	Maestrazgo	149
201003	Marzo 2010	31	Sierra de Albarracín	183
201003	Marzo 2010	32	Gúdar-Javalambre	388
201003	Marzo 2010	33	Matarraña / Matarranya	384
201003	Marzo 2010	99	Sin clasificar	9
201003	Marzo 2010	99		1
