Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2009	Mujeres	48	02	Aragón	9808	0,0347724117642074
2010	Hombres	48	02	Aragón	-10040	-0,0355949239511259
2010	Mujeres	48	02	Aragón	9606	0,0340562589118043
2011	Hombres	48	02	Aragón	-10445	-0,0370307749670827
2011	Mujeres	48	02	Aragón	9651	0,0342157979135773
2012	Hombres	48	02	Aragón	-10595	-0,0375625716396593
2012	Mujeres	48	02	Aragón	9923	0,0351801225465162
2013	Hombres	48	02	Aragón	-10933	-0,0387608868085318
2013	Mujeres	48	02	Aragón	10198	0,0361550831129066
2014	Hombres	48	02	Aragón	-10420	-0,0369421421883199
2014	Mujeres	48	02	Aragón	9868	0,0349851304332381
2015	Hombres	48	02	Aragón	-10448	-0,0370414109005342
2015	Mujeres	48	02	Aragón	9868	0,0349851304332381
2016	Hombres	48	02	Aragón	-10349	-0,0366904250966337
2016	Mujeres	48	02	Aragón	10249	0,0363358939815826
2017	Hombres	48	02	Aragón	-10346	-0,0366797891631821
2017	Mujeres	48	02	Aragón	10076	0,0357225551525443
2018	Hombres	48	02	Aragón	-10422	-0,0369492328106209
2018	Mujeres	48	02	Aragón	9822	0,0348220461203146
2019	Hombres	48	02	Aragón	-10744	-0,0380908230010853
2019	Mujeres	48	02	Aragón	10185	0,0361089940679499
1998	Hombres	47	02	Aragón	-7159	-0,025380882526505
1998	Mujeres	47	02	Aragón	6878	0,0243846500932115
1999	Hombres	47	02	Aragón	-7208	-0,02555460277288
1999	Mujeres	47	02	Aragón	7078	0,0250937123233137
2000	Hombres	47	02	Aragón	-7894	-0,0279866862221303
2000	Mujeres	47	02	Aragón	7689	0,0272598974362756
2001	Hombres	47	02	Aragón	-7809	-0,0276853347743369
2001	Mujeres	47	02	Aragón	7604	0,0269585459884822
2002	Hombres	47	02	Aragón	-7795	-0,0276357004182297
2002	Mujeres	47	02	Aragón	7544	0,0267458273194516
2003	Hombres	47	02	Aragón	-8390	-0,0297451605527835
2003	Mujeres	47	02	Aragón	8019	0,0284298501159441
2004	Hombres	47	02	Aragón	-8735	-0,0309682928997096
2004	Mujeres	47	02	Aragón	8341	0,0295714403064085
2005	Hombres	47	02	Aragón	-9260	-0,0328295812537277
2005	Mujeres	47	02	Aragón	8860	0,0314114567935235
2006	Hombres	47	02	Aragón	-9556	-0,0338789933542788
2006	Mujeres	47	02	Aragón	8953	0,0317411707305209
2007	Hombres	47	02	Aragón	-9770	-0,0346376899404881
2007	Mujeres	47	02	Aragón	9230	0,0327232219192124
2008	Hombres	47	02	Aragón	-10093	-0,035782825442103
2008	Mujeres	47	02	Aragón	9713	0,034435607204909
2009	Hombres	47	02	Aragón	-10111	-0,0358466410428121
2009	Mujeres	47	02	Aragón	9592	0,0340066245556972
2010	Hombres	47	02	Aragón	-10526	-0,037317945170274
2010	Mujeres	47	02	Aragón	9642	0,0341838901132227
2011	Hombres	47	02	Aragón	-10601	-0,0375838435065623
2011	Mujeres	47	02	Aragón	9883	0,0350383101004957
2012	Hombres	47	02	Aragón	-11020	-0,0390693288786262
2012	Mujeres	47	02	Aragón	10200	0,0361621737352076
2013	Hombres	47	02	Aragón	-10657	-0,0377823809309909
2013	Mujeres	47	02	Aragón	9977	0,0353715693486437
2014	Hombres	47	02	Aragón	-10565	-0,0374562123051439
2014	Mujeres	47	02	Aragón	9922	0,0351765772353657
2015	Hombres	47	02	Aragón	-10473	-0,037130043679297
2015	Mujeres	47	02	Aragón	10302	0,0365237954725597
2016	Hombres	47	02	Aragón	-10436	-0,0369988671667281
2016	Mujeres	47	02	Aragón	10085	0,0357544629528989
2017	Hombres	47	02	Aragón	-10486	-0,0371761327242536
2017	Mujeres	47	02	Aragón	9805	0,0347617758307559
2018	Hombres	47	02	Aragón	-10655	-0,0377752903086899
2018	Mujeres	47	02	Aragón	10085	0,0357544629528989
2019	Hombres	47	02	Aragón	-10609	-0,0376122059957664
2019	Mujeres	47	02	Aragón	10340	0,0366585172962791
1998	Hombres	46	02	Aragón	-7170	-0,0254198809491606
1998	Mujeres	46	02	Aragón	7008	0,0248455405427779
1999	Hombres	46	02	Aragón	-7775	-0,0275647941952195
1999	Mujeres	46	02	Aragón	7601	0,0269479100550307
2000	Hombres	46	02	Aragón	-7738	-0,0274336176826506
2000	Mujeres	46	02	Aragón	7580	0,02687345852087
2001	Hombres	46	02	Aragón	-7705	-0,0273166224146838
2001	Mujeres	46	02	Aragón	7501	0,0265933789399796
2002	Hombres	46	02	Aragón	-8364	-0,0296529824628702
2002	Mujeres	46	02	Aragón	7971	0,0282596751807196
2003	Hombres	46	02	Aragón	-8640	-0,0306314883404111
2003	Mujeres	46	02	Aragón	8259	0,0292807247920666
2004	Hombres	46	02	Aragón	-9196	-0,032602681340095
2004	Mujeres	46	02	Aragón	8797	0,0311881021910413
2005	Hombres	46	02	Aragón	-9574	-0,033942808954988
2005	Mujeres	46	02	Aragón	8930	0,0316596285740592
2006	Hombres	46	02	Aragón	-9720	-0,0344604243829625
2006	Mujeres	46	02	Aragón	9124	0,0323474189372582
2007	Hombres	46	02	Aragón	-9962	-0,0353183896813861
2007	Mujeres	46	02	Aragón	9624	0,0341200745125135
2008	Hombres	46	02	Aragón	-10012	-0,0354956552389116
2008	Mujeres	46	02	Aragón	9528	0,0337797246420645
2009	Hombres	46	02	Aragón	-10551	-0,0374065779490368
2009	Mujeres	46	02	Aragón	9666	0,034268977580835
2010	Hombres	46	02	Aragón	-10684	-0,0378781043320547
2010	Mujeres	46	02	Aragón	9888	0,0350560366562483
2011	Hombres	46	02	Aragón	-11056	-0,0391969600800446
2011	Mujeres	46	02	Aragón	10182	0,0360983581344984
2012	Hombres	46	02	Aragón	-10690	-0,0378993761989578
2012	Mujeres	46	02	Aragón	10004	0,0354672927497075
2013	Hombres	46	02	Aragón	-10815	-0,0383425400927716
2013	Mujeres	46	02	Aragón	10034	0,0355736520842228
2014	Hombres	46	02	Aragón	-10606	-0,0376015700623149
2014	Mujeres	46	02	Aragón	10369	0,0367613313196439
2015	Hombres	46	02	Aragón	-10541	-0,0373711248375317
2015	Mujeres	46	02	Aragón	10151	0,0359884534888326
2016	Hombres	46	02	Aragón	-10590	-0,0375448450839067
2016	Mujeres	46	02	Aragón	9832	0,0348574992318197
2017	Hombres	46	02	Aragón	-10746	-0,0380979136233863
2017	Mujeres	46	02	Aragón	10083	0,0357473723305979
2018	Hombres	46	02	Aragón	-10542	-0,0373746701486822
2018	Mujeres	46	02	Aragón	10222	0,0362401705805188
2019	Hombres	46	02	Aragón	-11053	-0,0391863241465931
2019	Mujeres	46	02	Aragón	10379	0,036796784431149
1998	Hombres	45	02	Aragón	-7752	-0,0274832520387578
1998	Mujeres	45	02	Aragón	7563	0,0268131882313113
1999	Hombres	45	02	Aragón	-7637	-0,0270755412564491
1999	Mujeres	45	02	Aragón	7498	0,0265827430065281
2000	Hombres	45	02	Aragón	-7652	-0,0271287209237067
2000	Mujeres	45	02	Aragón	7441	0,026380660270949
2001	Hombres	45	02	Aragón	-8263	-0,0292949060366687
2001	Mujeres	45	02	Aragón	7917	0,028068228378592
2002	Hombres	45	02	Aragón	-8586	-0,0304400415382836
2002	Mujeres	45	02	Aragón	8214	0,0291211857902936
2003	Hombres	45	02	Aragón	-9060	-0,0321205190236256
2003	Mujeres	45	02	Aragón	8703	0,0308548429428933
2004	Hombres	45	02	Aragón	-9478	-0,033602459084539
2004	Mujeres	45	02	Aragón	8874	0,0314610911496306
2005	Hombres	45	02	Aragón	-9700	-0,0343895181599523
2005	Mujeres	45	02	Aragón	9088	0,0322197877358399
2006	Hombres	45	02	Aragón	-9845	-0,0349035882767763
2006	Mujeres	45	02	Aragón	9492	0,0336520934406461
2007	Hombres	45	02	Aragón	-9857	-0,0349461320105825
2007	Mujeres	45	02	Aragón	9440	0,0334677372608196
2008	Hombres	45	02	Aragón	-10509	-0,0372576748807153
2008	Mujeres	45	02	Aragón	9601	0,0340385323560518
2009	Hombres	45	02	Aragón	-10737	-0,0380660058230318
2009	Mujeres	45	02	Aragón	9881	0,0350312194781947
2010	Hombres	45	02	Aragón	-11147	-0,0395195833947411
2010	Mujeres	45	02	Aragón	10182	0,0360983581344984
2011	Hombres	45	02	Aragón	-10712	-0,037977373044269
2011	Mujeres	45	02	Aragón	9998	0,0354460208828045
2012	Hombres	45	02	Aragón	-10842	-0,0384382634938354
2012	Mujeres	45	02	Aragón	10034	0,0355736520842228
2013	Hombres	45	02	Aragón	-10921	-0,0387183430747257
2013	Mujeres	45	02	Aragón	10529	0,0373285811037256
2014	Hombres	45	02	Aragón	-10665	-0,037810743420195
2014	Mujeres	45	02	Aragón	10207	0,0361869909132612
2015	Hombres	45	02	Aragón	-10700	-0,0379348293104629
2015	Mujeres	45	02	Aragón	9930	0,0352049397245697
2016	Hombres	45	02	Aragón	-10882	-0,0385800759398558
2016	Mujeres	45	02	Aragón	10066	0,0356871020410392
2017	Hombres	45	02	Aragón	-10572	-0,0374810294831975
2017	Mujeres	45	02	Aragón	10229	0,0362649877585724
2018	Hombres	45	02	Aragón	-10980	-0,0389275164326058
2018	Mujeres	45	02	Aragón	10256	0,0363607111596362
2019	Hombres	45	02	Aragón	-10878	-0,0385658946952537
2019	Mujeres	45	02	Aragón	10275	0,0364280720714959
1998	Hombres	44	02	Aragón	-7572	-0,0268450960316659
1998	Mujeres	44	02	Aragón	7475	0,0265012008500663
1999	Hombres	44	02	Aragón	-7528	-0,0266891023410434
1999	Mujeres	44	02	Aragón	7339	0,0260190385335969
2000	Hombres	44	02	Aragón	-8179	-0,0289970999000258
2000	Mujeres	44	02	Aragón	7876	0,0279228706214211
2001	Hombres	44	02	Aragón	-8424	-0,0298657011319009
2001	Mujeres	44	02	Aragón	8127	0,0288127437201992
2002	Hombres	44	02	Aragón	-9017	-0,0319680706441536
2002	Mujeres	44	02	Aragón	8598	0,0304825852720897
2003	Hombres	44	02	Aragón	-9318	-0,0330352093004573
2003	Mujeres	44	02	Aragón	8780	0,0311278319014826
2004	Hombres	44	02	Aragón	-9576	-0,033949899577289
2004	Mujeres	44	02	Aragón	9023	0,0319893425110567
2005	Hombres	44	02	Aragón	-9869	-0,0349886757443886
2005	Mujeres	44	02	Aragón	9482	0,033616640329141
2006	Hombres	44	02	Aragón	-9705	-0,0344072447157049
2006	Mujeres	44	02	Aragón	9329	0,0330742077231129
2007	Hombres	44	02	Aragón	-10317	-0,0365769751398173
2007	Mujeres	44	02	Aragón	9471	0,0335776419064854
2008	Hombres	44	02	Aragón	-10687	-0,0378887402655062
2008	Mujeres	44	02	Aragón	9787	0,0346979602300467
2009	Hombres	44	02	Aragón	-11188	-0,039664941151912
2009	Mujeres	44	02	Aragón	10187	0,036116084690251
2010	Hombres	44	02	Aragón	-10752	-0,0381191854902894
2010	Mujeres	44	02	Aragón	9967	0,0353361162371386
2011	Hombres	44	02	Aragón	-10848	-0,0384595353607384
2011	Mujeres	44	02	Aragón	10020	0,0355240177281157
2012	Hombres	44	02	Aragón	-10972	-0,0388991539434017
2012	Mujeres	44	02	Aragón	10520	0,037296673303371
2013	Hombres	44	02	Aragón	-11034	-0,0391189632347334
2013	Mujeres	44	02	Aragón	10357	0,0367187875858377
2014	Hombres	44	02	Aragón	-10839	-0,0384276275603838
2014	Mujeres	44	02	Aragón	9964	0,0353254803036871
2015	Hombres	44	02	Aragón	-11032	-0,0391118726124324
2015	Mujeres	44	02	Aragón	10126	0,0358998207100698
2016	Hombres	44	02	Aragón	-10689	-0,0378958308878072
2016	Mujeres	44	02	Aragón	10192	0,0361338112460035
2017	Hombres	44	02	Aragón	-11016	-0,0390551476340242
2017	Mujeres	44	02	Aragón	10286	0,0364670704941515
2018	Hombres	44	02	Aragón	-10846	-0,0384524447384374
2018	Mujeres	44	02	Aragón	10181	0,0360948128233479
2019	Hombres	44	02	Aragón	-11257	-0,0399095676212972
2019	Mujeres	44	02	Aragón	10394	0,0368499640984066
1998	Hombres	43	02	Aragón	-7436	-0,0263629337151964
1998	Mujeres	43	02	Aragón	7246	0,0256893245965994
1999	Hombres	43	02	Aragón	-8020	-0,0284333954270946
1999	Mujeres	43	02	Aragón	7777	0,0275718848175205
2000	Hombres	43	02	Aragón	-8311	-0,0294650809718932
2000	Mujeres	43	02	Aragón	8071	0,0286142062957706
2001	Hombres	43	02	Aragón	-8905	-0,0315709957952964
2001	Mujeres	43	02	Aragón	8513	0,0301812338242963
2002	Hombres	43	02	Aragón	-9229	-0,0327196766080618
2002	Mujeres	43	02	Aragón	8694	0,0308229351425387
2003	Hombres	43	02	Aragón	-9429	-0,033428738838164
2003	Mujeres	43	02	Aragón	8902	0,0315603598618449
2004	Hombres	43	02	Aragón	-9710	-0,0344249712714574
2004	Mujeres	43	02	Aragón	9391	0,0332940170144446
2005	Hombres	43	02	Aragón	-9699	-0,0343859728488018
2005	Mujeres	43	02	Aragón	9274	0,0328792156098348
2006	Hombres	43	02	Aragón	-10216	-0,0362188987136158
2006	Mujeres	43	02	Aragón	9375	0,0332372920360364
2007	Hombres	43	02	Aragón	-10486	-0,0371761327242536
2007	Mujeres	43	02	Aragón	9631	0,0341448916905671
2008	Hombres	43	02	Aragón	-11171	-0,0396046708623533
2008	Mujeres	43	02	Aragón	10122	0,0358856394654678
2009	Hombres	43	02	Aragón	-10820	-0,0383602666485241
2009	Mujeres	43	02	Aragón	9990	0,0354176583936004
2010	Hombres	43	02	Aragón	-10944	-0,0387998852311874
2010	Mujeres	43	02	Aragón	10003	0,035463747438557
2011	Hombres	43	02	Aragón	-10997	-0,0389877867221645
2011	Mujeres	43	02	Aragón	10458	0,0370768640120393
2012	Hombres	43	02	Aragón	-11132	-0,0394664037274834
2012	Mujeres	43	02	Aragón	10408	0,0368995984545138
2013	Hombres	43	02	Aragón	-11151	-0,0395337646393431
2013	Mujeres	43	02	Aragón	10173	0,0360664503341438
2014	Hombres	43	02	Aragón	-11195	-0,0396897583299656
2014	Mujeres	43	02	Aragón	10207	0,0361869909132612
2015	Hombres	43	02	Aragón	-10800	-0,0382893604255139
2015	Mujeres	43	02	Aragón	10266	0,0363961642711413
2016	Hombres	43	02	Aragón	-11093	-0,0393281365926135
2016	Mujeres	43	02	Aragón	10280	0,0364457986272484
2017	Hombres	43	02	Aragón	-10856	-0,0384878978499425
2017	Mujeres	43	02	Aragón	10172	0,0360629050229933
2018	Hombres	43	02	Aragón	-11152	-0,0395373099504936
2018	Mujeres	43	02	Aragón	10286	0,0364670704941515
2019	Hombres	43	02	Aragón	-11381	-0,0403491862039605
2019	Mujeres	43	02	Aragón	10769	0,0381794557798481
1998	Hombres	42	02	Aragón	-7963	-0,0282313126915155
1998	Mujeres	42	02	Aragón	7701	0,0273024411700817
1999	Hombres	42	02	Aragón	-8134	-0,0288375608982528
1999	Mujeres	42	02	Aragón	7967	0,0282454939361175
2000	Hombres	42	02	Aragón	-8786	-0,0311491037683857
2000	Mujeres	42	02	Aragón	8433	0,0298976089322555
2001	Hombres	42	02	Aragón	-9076	-0,0321772440020337
2001	Mujeres	42	02	Aragón	8606	0,0305109477612938
2002	Hombres	42	02	Aragón	-9351	-0,0331522045684241
2002	Mujeres	42	02	Aragón	8817	0,0312590084140515
2003	Hombres	42	02	Aragón	-9555	-0,0338754480431283
2003	Mujeres	42	02	Aragón	9241	0,032762220341868
2004	Hombres	42	02	Aragón	-9555	-0,0338754480431283
2004	Mujeres	42	02	Aragón	9164	0,0324892313832787
2005	Hombres	42	02	Aragón	-10128	-0,0359069113323708
2005	Mujeres	42	02	Aragón	9347	0,0331380233238221
2006	Hombres	42	02	Aragón	-10368	-0,0367577860084934
2006	Mujeres	42	02	Aragón	9509	0,0337123637302048
2007	Hombres	42	02	Aragón	-11007	-0,0390232398336696
2007	Mujeres	42	02	Aragón	9970	0,0353467521705902
2008	Hombres	42	02	Aragón	-10724	-0,0380199167780751
2008	Mujeres	42	02	Aragón	9903	0,035109216323506
2009	Hombres	42	02	Aragón	-11069	-0,0392430491250013
2009	Mujeres	42	02	Aragón	9963	0,0353219349925366
2010	Hombres	42	02	Aragón	-11071	-0,0392501397473023
2010	Mujeres	42	02	Aragón	10462	0,0370910452566413
2011	Hombres	42	02	Aragón	-11150	-0,0395302193281926
2011	Mujeres	42	02	Aragón	10377	0,036789693808848
2012	Hombres	42	02	Aragón	-11212	-0,0397500286195243
2012	Mujeres	42	02	Aragón	10174	0,0360699956452943
2013	Hombres	42	02	Aragón	-11482	-0,0407072626301621
2013	Mujeres	42	02	Aragón	10369	0,0367613313196439
2014	Hombres	42	02	Aragón	-10926	-0,0387360696304782
2014	Mujeres	42	02	Aragón	10287	0,036470615805302
2015	Hombres	42	02	Aragón	-11250	-0,0398847504432437
2015	Mujeres	42	02	Aragón	10361	0,0367329688304398
2016	Hombres	42	02	Aragón	-10931	-0,0387537961862308
2016	Mujeres	42	02	Aragón	10178	0,0360841768898964
2017	Hombres	42	02	Aragón	-11185	-0,0396543052184605
2017	Mujeres	42	02	Aragón	10311	0,0365557032729143
2018	Hombres	42	02	Aragón	-11265	-0,0399379301105013
2018	Mujeres	42	02	Aragón	10616	0,03763702317382
2019	Hombres	42	02	Aragón	-11405	-0,0404342736715728
2019	Mujeres	42	02	Aragón	10596	0,0375661169508098
1998	Hombres	41	02	Aragón	-8070	-0,0286106609846201
1998	Mujeres	41	02	Aragón	7893	0,0279831409109798
1999	Hombres	41	02	Aragón	-8626	-0,030581853984304
1999	Mujeres	41	02	Aragón	8332	0,0295395325060539
2000	Hombres	41	02	Aragón	-8954	-0,0317447160416714
2000	Mujeres	41	02	Aragón	8534	0,030255685358457
2001	Hombres	41	02	Aragón	-9187	-0,0325707735397404
2001	Mujeres	41	02	Aragón	8714	0,0308938413655489
2002	Hombres	41	02	Aragón	-9475	-0,0335918231510874
2002	Mujeres	41	02	Aragón	9159	0,0324715048275261
2003	Hombres	41	02	Aragón	-9378	-0,0332479279694879
2003	Mujeres	41	02	Aragón	9041	0,0320531581117659
2004	Hombres	41	02	Aragón	-9975	-0,0353644787263427
2004	Mujeres	41	02	Aragón	9229	0,0327196766080618
2005	Hombres	41	02	Aragón	-10357	-0,0367187875858377
2005	Mujeres	41	02	Aragón	9476	0,0335953684622379
2006	Hombres	41	02	Aragón	-10829	-0,0383921744488787
2006	Mujeres	41	02	Aragón	9857	0,0349461320105825
2007	Hombres	41	02	Aragón	-10488	-0,0371832233465546
2007	Mujeres	41	02	Aragón	9747	0,0345561477840263
2008	Hombres	41	02	Aragón	-10938	-0,0387786133642844
2008	Mujeres	41	02	Aragón	9850	0,0349213148325289
2009	Hombres	41	02	Aragón	-11155	-0,0395479458839452
2009	Mujeres	41	02	Aragón	10418	0,0369350515660189
2010	Hombres	41	02	Aragón	-11283	-0,0400017457112105
2010	Mujeres	41	02	Aragón	10356	0,0367152422746872
2011	Hombres	41	02	Aragón	-11247	-0,0398741145097921
2011	Mujeres	41	02	Aragón	10106	0,0358289144870596
2012	Hombres	41	02	Aragón	-11602	-0,0411326999682234
2012	Mujeres	41	02	Aragón	10372	0,0367719672530954
2013	Hombres	41	02	Aragón	-11287	-0,0400159269558126
2013	Mujeres	41	02	Aragón	10433	0,0369882312332765
2014	Hombres	41	02	Aragón	-11371	-0,0403137330924554
2014	Mujeres	41	02	Aragón	10433	0,0369882312332765
2015	Hombres	41	02	Aragón	-11074	-0,0392607756807538
2015	Mujeres	41	02	Aragón	10267	0,0363997095822918
2016	Hombres	41	02	Aragón	-11299	-0,0400584706896187
2016	Mujeres	41	02	Aragón	10287	0,036470615805302
2017	Hombres	41	02	Aragón	-11302	-0,0400691066230702
2017	Mujeres	41	02	Aragón	10592	0,0375519357062077
2018	Hombres	41	02	Aragón	-11347	-0,0402286456248432
2018	Mujeres	41	02	Aragón	10439	0,0370095031001796
2019	Hombres	41	02	Aragón	-11142	-0,0395018568389885
2019	Mujeres	41	02	Aragón	10680	0,0378639230874527
1998	Hombres	40	02	Aragón	-8569	-0,0303797712487249
1998	Mujeres	40	02	Aragón	8276	0,0293409950816253
1999	Hombres	40	02	Aragón	-8791	-0,0311668303241382
1999	Mujeres	40	02	Aragón	8408	0,0298089761534927
2000	Hombres	40	02	Aragón	-9030	-0,0320141596891102
2000	Mujeres	40	02	Aragón	8621	0,0305641274285514
2001	Hombres	40	02	Aragón	-9286	-0,0329217593436409
2001	Mujeres	40	02	Aragón	9020	0,0319787065776051
2002	Hombres	40	02	Aragón	-9250	-0,0327941281422226
2002	Mujeres	40	02	Aragón	8929	0,0316560832629087
2003	Hombres	40	02	Aragón	-9811	-0,034783047697659
2003	Mujeres	40	02	Aragón	9098	0,032255240847345
2004	Hombres	40	02	Aragón	-10182	-0,0360983581344984
2004	Mujeres	40	02	Aragón	9334	0,0330919342788655
2005	Hombres	40	02	Aragón	-10774	-0,0381971823356006
2005	Mujeres	40	02	Aragón	9811	0,034783047697659
2006	Hombres	40	02	Aragón	-10354	-0,0367081516523862
2006	Mujeres	40	02	Aragón	9652	0,0342193432247278
2007	Hombres	40	02	Aragón	-10700	-0,0379348293104629
2007	Mujeres	40	02	Aragón	9719	0,034456879071812
2008	Hombres	40	02	Aragón	-11081	-0,0392855928588074
2008	Mujeres	40	02	Aragón	10232	0,0362756236920239
2009	Hombres	40	02	Aragón	-11331	-0,040171920646435
2009	Mujeres	40	02	Aragón	10328	0,0366159735624729
2010	Hombres	40	02	Aragón	-11314	-0,0401116503568763
2010	Mujeres	40	02	Aragón	10071	0,0357048285967917
2011	Hombres	40	02	Aragón	-11591	-0,0410937015455678
2011	Mujeres	40	02	Aragón	10312	0,0365592485840648
2012	Hombres	40	02	Aragón	-11346	-0,0402251003136927
2012	Mujeres	40	02	Aragón	10438	0,0370059577890291
2013	Hombres	40	02	Aragón	-11770	-0,0417283122415092
2013	Mujeres	40	02	Aragón	10588	0,0375377544616057
2014	Hombres	40	02	Aragón	-11196	-0,0396933036411161
2014	Mujeres	40	02	Aragón	10322	0,0365947016955699
2015	Hombres	40	02	Aragón	-11471	-0,0406682642075065
2015	Mujeres	40	02	Aragón	10389	0,0368322375426541
2016	Hombres	40	02	Aragón	-11409	-0,0404484549161748
2016	Mujeres	40	02	Aragón	10574	0,0374881201054985
2017	Hombres	40	02	Aragón	-11395	-0,0403988205600677
2017	Mujeres	40	02	Aragón	10426	0,036963414055223
2018	Hombres	40	02	Aragón	-11031	-0,0391083273012819
2018	Mujeres	40	02	Aragón	10555	0,0374207591936388
2019	Hombres	40	02	Aragón	-10715	-0,0379880089777205
2019	Mujeres	40	02	Aragón	10308	0,0365450673394627
1998	Hombres	39	02	Aragón	-8720	-0,030915113232452
1998	Mujeres	39	02	Aragón	8328	0,0295253512614518
1999	Hombres	39	02	Aragón	-8860	-0,0314114567935235
1999	Mujeres	39	02	Aragón	8468	0,0300216948225233
2000	Hombres	39	02	Aragón	-9111	-0,0323013298923016
2000	Mujeres	39	02	Aragón	8969	0,0317978957089291
2001	Hombres	39	02	Aragón	-9057	-0,032109883090174
2001	Mujeres	39	02	Aragón	8808	0,0312271006136969
2002	Hombres	39	02	Aragón	-9703	-0,0344001540934038
2002	Mujeres	39	02	Aragón	9027	0,0320035237556587
2003	Hombres	39	02	Aragón	-9988	-0,0354105677712994
2003	Mujeres	39	02	Aragón	9179	0,0325424110505363
2004	Hombres	39	02	Aragón	-10552	-0,0374101232601873
2004	Mujeres	39	02	Aragón	9696	0,0343753369153503
2005	Hombres	39	02	Aragón	-10355	-0,0367116969635367
2005	Mujeres	39	02	Aragón	9609	0,0340668948452559
2006	Hombres	39	02	Aragón	-10528	-0,037325035792575
2006	Mujeres	39	02	Aragón	9614	0,0340846214010084
2007	Hombres	39	02	Aragón	-10666	-0,0378142887313455
2007	Mujeres	39	02	Aragón	9983	0,0353928412155468
2008	Hombres	39	02	Aragón	-11174	-0,0396153067958049
2008	Mujeres	39	02	Aragón	10169	0,0360522690895418
2009	Hombres	39	02	Aragón	-11401	-0,0404200924269708
2009	Mujeres	39	02	Aragón	10069	0,0356977379744907
2010	Hombres	39	02	Aragón	-11644	-0,0412816030365448
2010	Mujeres	39	02	Aragón	10310	0,0365521579617637
2011	Hombres	39	02	Aragón	-11332	-0,0401754659575855
2011	Mujeres	39	02	Aragón	10416	0,0369279609437179
2012	Hombres	39	02	Aragón	-11814	-0,0418843059321316
2012	Mujeres	39	02	Aragón	10564	0,0374526669939934
2013	Hombres	39	02	Aragón	-11514	-0,0408207125869784
2013	Mujeres	39	02	Aragón	10490	0,0371903139688556
2014	Hombres	39	02	Aragón	-11596	-0,0411114281013203
2014	Mujeres	39	02	Aragón	10457	0,0370733187008888
2015	Hombres	39	02	Aragón	-11583	-0,0410653390563637
2015	Mujeres	39	02	Aragón	10632	0,0376937481522281
2016	Hombres	39	02	Aragón	-11490	-0,0407356251193662
2016	Mujeres	39	02	Aragón	10429	0,0369740499886745
2017	Hombres	39	02	Aragón	-11055	-0,0391934147688941
2017	Mujeres	39	02	Aragón	10538	0,0373604889040802
2018	Hombres	39	02	Aragón	-10620	-0,037651204418422
2018	Mujeres	39	02	Aragón	10160	0,0360203612891872
2019	Hombres	39	02	Aragón	-10260	-0,0363748924042382
2019	Mujeres	39	02	Aragón	9915	0,0351517600573121
1998	Hombres	38	02	Aragón	-8811	-0,0312377365471484
1998	Mujeres	38	02	Aragón	8383	0,0297203433747299
1999	Hombres	38	02	Aragón	-8928	-0,0316525379517582
1999	Mujeres	38	02	Aragón	8815	0,0312519177917505
2000	Hombres	38	02	Aragón	-8904	-0,0315674504841459
2000	Mujeres	38	02	Aragón	8719	0,0309115679213015
2001	Hombres	38	02	Aragón	-9476	-0,0335953684622379
2001	Mujeres	38	02	Aragón	8846	0,0313618224374163
2002	Hombres	38	02	Aragón	-9904	-0,0351127616346565
2002	Mujeres	38	02	Aragón	9090	0,0322268783581409
2003	Hombres	38	02	Aragón	-10345	-0,0366762438520316
2003	Mujeres	38	02	Aragón	9534	0,0338009965089676
2004	Hombres	38	02	Aragón	-10155	-0,0360026347334346
2004	Mujeres	38	02	Aragón	9455	0,0335209169280772
2005	Hombres	38	02	Aragón	-10465	-0,0371016811900929
2005	Mujeres	38	02	Aragón	9549	0,0338541761762252
2006	Hombres	38	02	Aragón	-10467	-0,0371087718123939
2006	Mujeres	38	02	Aragón	9809	0,034775957075358
2007	Hombres	38	02	Aragón	-10807	-0,0383141776035675
2007	Mujeres	38	02	Aragón	9874	0,0350064023001411
2008	Hombres	38	02	Aragón	-11216	-0,0397642098641263
2008	Mujeres	38	02	Aragón	9956	0,035297117814483
2009	Hombres	38	02	Aragón	-11750	-0,0416574060184989
2009	Mujeres	38	02	Aragón	10278	0,0364387080049474
2010	Hombres	38	02	Aragón	-11476	-0,040685990763259
2010	Mujeres	38	02	Aragón	10399	0,0368676906541592
2011	Hombres	38	02	Aragón	-11842	-0,0419835746443459
2011	Mujeres	38	02	Aragón	10535	0,0373498529706286
2012	Hombres	38	02	Aragón	-11580	-0,0410547031229121
2012	Mujeres	38	02	Aragón	10494	0,0372044952134577
2013	Hombres	38	02	Aragón	-12015	-0,0425969134733842
2013	Mujeres	38	02	Aragón	10593	0,0375554810173582
2014	Hombres	38	02	Aragón	-11753	-0,0416680419519505
2014	Mujeres	38	02	Aragón	10704	0,0379490105550649
2015	Hombres	38	02	Aragón	-11664	-0,041352509259555
2015	Mujeres	38	02	Aragón	10521	0,0373002186145215
2016	Hombres	38	02	Aragón	-11133	-0,0394699490386339
2016	Mujeres	38	02	Aragón	10507	0,0372505842584143
2017	Hombres	38	02	Aragón	-10720	-0,0380057355334731
2017	Mujeres	38	02	Aragón	10172	0,0360629050229933
2018	Hombres	38	02	Aragón	-10139	-0,0359459097550264
2018	Mujeres	38	02	Aragón	9755	0,0345845102732304
