Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2005	Mujeres	46	02	Aragón	8930	0,0349124731006823
2006	Hombres	46	02	Aragón	-9720	-0,0380010345507986
2006	Mujeres	46	02	Aragón	9124	0,0356709299631159
2007	Hombres	46	02	Aragón	-9962	-0,0389471508431128
2007	Mujeres	46	02	Aragón	9624	0,0376257156910377
2008	Hombres	46	02	Aragón	-10012	-0,0391426294159049
2008	Mujeres	46	02	Aragón	9528	0,0372503968312767
2009	Hombres	46	02	Aragón	-10551	-0,0412498884306046
2009	Mujeres	46	02	Aragón	9666	0,0377899176921831
2010	Hombres	46	02	Aragón	-10684	-0,0417698614342318
2010	Mujeres	46	02	Aragón	9888	0,0386578425553803
2011	Hombres	46	02	Aragón	-11056	-0,0432242220158055
2011	Mujeres	46	02	Aragón	10182	0,0398072565633983
2012	Hombres	46	02	Aragón	-10690	-0,0417933188629668
2012	Mujeres	46	02	Aragón	10004	0,0391113528442582
2013	Hombres	46	02	Aragón	-10815	-0,0422820152949473
2013	Mujeres	46	02	Aragón	10034	0,0392286399879335
2014	Hombres	46	02	Aragón	-10606	-0,041464914860676
2014	Mujeres	46	02	Aragón	10369	0,0405383464256411
2015	Hombres	46	02	Aragón	-10541	-0,0412107927160461
2015	Mujeres	46	02	Aragón	10151	0,0396860598482672
2016	Hombres	46	02	Aragón	-10590	-0,0414023617173825
2016	Mujeres	46	02	Aragón	9832	0,0384389065538531
2017	Hombres	46	02	Aragón	-10746	-0,0420122548644941
2017	Mujeres	46	02	Aragón	10083	0,0394202089892698
1998	Hombres	45	02	Aragón	-7752	-0,0303069979256987
1998	Mujeres	45	02	Aragón	7563	0,0295680889205443
1999	Hombres	45	02	Aragón	-7637	-0,0298573972082767
1999	Mujeres	45	02	Aragón	7498	0,0293139667759144
2000	Hombres	45	02	Aragón	-7652	-0,0299160407801143
2000	Mujeres	45	02	Aragón	7441	0,0290911212029313
2001	Hombres	45	02	Aragón	-8263	-0,0323047889396347
2001	Mujeres	45	02	Aragón	7917	0,0309520772159128
2002	Hombres	45	02	Aragón	-8586	-0,0335675805198721
2002	Mujeres	45	02	Aragón	8214	0,0321132199382984
2003	Hombres	45	02	Aragón	-9060	-0,0354207173899419
2003	Mujeres	45	02	Aragón	8703	0,0340250003802058
2004	Hombres	45	02	Aragón	-9478	-0,0370549182584845
2004	Mujeres	45	02	Aragón	8874	0,0346935370991551
2005	Hombres	45	02	Aragón	-9700	-0,0379228431216818
2005	Mujeres	45	02	Aragón	9088	0,0355301853907056
2006	Hombres	45	02	Aragón	-9845	-0,0384897309827791
2006	Mujeres	45	02	Aragón	9492	0,0371096522588663
2007	Hombres	45	02	Aragón	-9857	-0,0385366458402492
2007	Mujeres	45	02	Aragón	9440	0,0369063545431625
2008	Hombres	45	02	Aragón	-10509	-0,0410856864294592
2008	Mujeres	45	02	Aragón	9601	0,0375357955475533
2009	Hombres	45	02	Aragón	-10737	-0,0419770687213915
2009	Mujeres	45	02	Aragón	9881	0,0386304755551894
2010	Hombres	45	02	Aragón	-11147	-0,0435799930182873
2010	Mujeres	45	02	Aragón	10182	0,0398072565633983
2011	Hombres	45	02	Aragón	-10712	-0,0418793294349954
2011	Mujeres	45	02	Aragón	9998	0,0390878954155231
2012	Hombres	45	02	Aragón	-10842	-0,042387573724255
2012	Mujeres	45	02	Aragón	10034	0,0392286399879335
2013	Hombres	45	02	Aragón	-10921	-0,0426964298692667
2013	Mujeres	45	02	Aragón	10529	0,041163877858576
2014	Hombres	45	02	Aragón	-10665	-0,0416955795765707
2014	Mujeres	45	02	Aragón	10207	0,0399049958497944
2015	Hombres	45	02	Aragón	-10700	-0,0418324145775253
2015	Mujeres	45	02	Aragón	9930	0,0388220445565258
2016	Hombres	45	02	Aragón	-10882	-0,0425439565824888
2016	Mujeres	45	02	Aragón	10066	0,0393537462745205
2017	Hombres	45	02	Aragón	-10572	-0,0413319894311773
2017	Mujeres	45	02	Aragón	10229	0,039991006421823
1998	Hombres	44	02	Aragón	-7572	-0,0296032750636468
1998	Mujeres	44	02	Aragón	7475	0,02922404663243
1999	Hombres	44	02	Aragón	-7528	-0,0294312539195897
1999	Mujeres	44	02	Aragón	7339	0,0286923449144353
2000	Hombres	44	02	Aragón	-8179	-0,0319763849373438
2000	Mujeres	44	02	Aragón	7876	0,0307917847862233
2001	Hombres	44	02	Aragón	-8424	-0,0329342299440255
2001	Mujeres	44	02	Aragón	8127	0,03177308722164
2002	Hombres	44	02	Aragón	-9017	-0,0352526058173407
2002	Mujeres	44	02	Aragón	8598	0,0336144953773423
2003	Hombres	44	02	Aragón	-9318	-0,0364293868255496
2003	Mujeres	44	02	Aragón	8780	0,0343260373823058
2004	Hombres	44	02	Aragón	-9576	-0,0374380562611572
2004	Mujeres	44	02	Aragón	9023	0,0352760632460757
2005	Hombres	44	02	Aragón	-9869	-0,0385835606977193
2005	Mujeres	44	02	Aragón	9482	0,0370705565443079
2006	Hombres	44	02	Aragón	-9705	-0,037942390978961
2006	Mujeres	44	02	Aragón	9329	0,0364723921115638
2007	Hombres	44	02	Aragón	-10317	-0,0403350487099372
2007	Mujeres	44	02	Aragón	9471	0,0370275512582936
2008	Hombres	44	02	Aragón	-10687	-0,0417815901485993
2008	Mujeres	44	02	Aragón	9787	0,0382629758383402
2009	Hombres	44	02	Aragón	-11188	-0,0437402854479769
2009	Mujeres	44	02	Aragón	10187	0,0398268044206775
2010	Hombres	44	02	Aragón	-10752	-0,0420357122932291
2010	Mujeres	44	02	Aragón	9967	0,038966698700392
2011	Hombres	44	02	Aragón	-10848	-0,0424110311529901
2011	Mujeres	44	02	Aragón	10020	0,0391739059875517
2012	Hombres	44	02	Aragón	-10972	-0,0428958180135147
2012	Mujeres	44	02	Aragón	10520	0,0411286917154734
2013	Hombres	44	02	Aragón	-11034	-0,043138211443777
2013	Mujeres	44	02	Aragón	10357	0,0404914315681709
2014	Hombres	44	02	Aragón	-10839	-0,0423758450098875
2014	Mujeres	44	02	Aragón	9964	0,0389549699860245
2015	Hombres	44	02	Aragón	-11032	-0,0431303923008653
2015	Mujeres	44	02	Aragón	10126	0,0395883205618711
2016	Hombres	44	02	Aragón	-10689	-0,041789409291511
2016	Mujeres	44	02	Aragón	10192	0,0398463522779568
2017	Hombres	44	02	Aragón	-11016	-0,0430678391575718
2017	Mujeres	44	02	Aragón	10286	0,0402138519948061
1998	Hombres	43	02	Aragón	-7436	-0,0290715733456521
1998	Mujeres	43	02	Aragón	7246	0,0283287547690419
1999	Hombres	43	02	Aragón	-8020	-0,0313547630758647
1999	Mujeres	43	02	Aragón	7777	0,0304047372120948
2000	Hombres	43	02	Aragón	-8311	-0,0324924483695152
2000	Mujeres	43	02	Aragón	8071	0,0315541512201127
2001	Hombres	43	02	Aragón	-8905	-0,0348147338142862
2001	Mujeres	43	02	Aragón	8513	0,0332821818035956
2002	Hombres	43	02	Aragón	-9229	-0,0360814349659795
2002	Mujeres	43	02	Aragón	8694	0,0339898142371032
2003	Hombres	43	02	Aragón	-9429	-0,0368633492571482
2003	Mujeres	43	02	Aragón	8902	0,0348030050999187
2004	Hombres	43	02	Aragón	-9710	-0,0379619388362402
2004	Mujeres	43	02	Aragón	9391	0,0367147855418261
2005	Hombres	43	02	Aragón	-9699	-0,0379189335502259
2005	Mujeres	43	02	Aragón	9274	0,0362573656814925
2006	Hombres	43	02	Aragón	-10216	-0,039940181992897
2006	Mujeres	43	02	Aragón	9375	0,0366522323985326
2007	Hombres	43	02	Aragón	-10486	-0,0409957662859748
2007	Mujeres	43	02	Aragón	9631	0,0376530826912286
2008	Hombres	43	02	Aragón	-11171	-0,0436738227332275
2008	Mujeres	43	02	Aragón	10122	0,0395726822760477
2009	Hombres	43	02	Aragón	-10820	-0,0423015631522265
2009	Mujeres	43	02	Aragón	9990	0,0390566188438764
2010	Hombres	43	02	Aragón	-10944	-0,0427863500127511
2010	Mujeres	43	02	Aragón	10003	0,0391074432728023
2011	Hombres	43	02	Aragón	-10997	-0,0429935572999108
2011	Mujeres	43	02	Aragón	10458	0,0408862982852111
2012	Hombres	43	02	Aragón	-11132	-0,0435213494464496
2012	Mujeres	43	02	Aragón	10408	0,040690819712419
2013	Hombres	43	02	Aragón	-11151	-0,0435956313041107
2013	Mujeres	43	02	Aragón	10173	0,0397720704202957
2014	Hombres	43	02	Aragón	-11195	-0,0437676524481678
2014	Mujeres	43	02	Aragón	10207	0,0399049958497944
2015	Hombres	43	02	Aragón	-10800	-0,0422233717231096
2015	Mujeres	43	02	Aragón	10266	0,0401356605656892
2016	Hombres	43	02	Aragón	-11093	-0,0433688761596717
2016	Mujeres	43	02	Aragón	10280	0,040190394566071
2017	Hombres	43	02	Aragón	-10856	-0,0424423077246368
2017	Mujeres	43	02	Aragón	10172	0,0397681608488399
1998	Hombres	42	02	Aragón	-7963	-0,0311319175028816
1998	Mujeres	42	02	Aragón	7701	0,0301076097814507
1999	Hombres	42	02	Aragón	-8134	-0,0318004542218309
1999	Mujeres	42	02	Aragón	7967	0,031147555788705
2000	Hombres	42	02	Aragón	-8786	-0,0343494948110408
2000	Mujeres	42	02	Aragón	8433	0,0329694160871281
2001	Hombres	42	02	Aragón	-9076	-0,0354832705332354
2001	Mujeres	42	02	Aragón	8606	0,033645771948989
2002	Hombres	42	02	Aragón	-9351	-0,0365584026835924
2002	Mujeres	42	02	Aragón	8817	0,034470691526172
2003	Hombres	42	02	Aragón	-9555	-0,0373559552605845
2003	Mujeres	42	02	Aragón	9241	0,0361283498234496
2004	Hombres	42	02	Aragón	-9555	-0,0373559552605845
2004	Mujeres	42	02	Aragón	9164	0,0358273128213497
2005	Hombres	42	02	Aragón	-10128	-0,0395961397047828
2005	Mujeres	42	02	Aragón	9347	0,036542764397769
2006	Hombres	42	02	Aragón	-10368	-0,0405344368541852
2006	Mujeres	42	02	Aragón	9509	0,0371761149736157
2007	Hombres	42	02	Aragón	-11007	-0,0430326530144692
2007	Mujeres	42	02	Aragón	9970	0,0389784274147595
2008	Hombres	42	02	Aragón	-10724	-0,0419262442924655
2008	Mujeres	42	02	Aragón	9903	0,038716486127218
2009	Hombres	42	02	Aragón	-11069	-0,0432750464447315
2009	Mujeres	42	02	Aragón	9963	0,0389510604145686
2010	Hombres	42	02	Aragón	-11071	-0,0432828655876432
2010	Mujeres	42	02	Aragón	10462	0,0409019365710345
2011	Hombres	42	02	Aragón	-11150	-0,0435917217326548
2011	Mujeres	42	02	Aragón	10377	0,0405696229972878
2012	Hombres	42	02	Aragón	-11212	-0,0438341151629171
2012	Mujeres	42	02	Aragón	10174	0,0397759799917516
2013	Hombres	42	02	Aragón	-11482	-0,0448896994559949
2013	Mujeres	42	02	Aragón	10369	0,0405383464256411
2014	Hombres	42	02	Aragón	-10926	-0,0427159777265459
2014	Mujeres	42	02	Aragón	10287	0,0402177615662619
2015	Hombres	42	02	Aragón	-11250	-0,0439826788782392
2015	Mujeres	42	02	Aragón	10361	0,0405070698539943
2016	Hombres	42	02	Aragón	-10931	-0,0427355255838251
2016	Mujeres	42	02	Aragón	10178	0,039791618277575
2017	Hombres	42	02	Aragón	-11185	-0,0437285567336093
2017	Mujeres	42	02	Aragón	10311	0,0403115912812021
1998	Hombres	41	02	Aragón	-8070	-0,0315502416486569
1998	Mujeres	41	02	Aragón	7893	0,0308582475009726
1999	Hombres	41	02	Aragón	-8626	-0,0337239633781059
1999	Mujeres	41	02	Aragón	8332	0,0325745493700879
2000	Hombres	41	02	Aragón	-8954	-0,0350063028156225
2000	Mujeres	41	02	Aragón	8534	0,0333642828041683
2001	Hombres	41	02	Aragón	-9187	-0,0359172329648341
2001	Mujeres	41	02	Aragón	8714	0,0340680056662201
2002	Hombres	41	02	Aragón	-9475	-0,037043189544117
2002	Mujeres	41	02	Aragón	9159	0,0358077649640705
2003	Hombres	41	02	Aragón	-9378	-0,0366639611129002
2003	Mujeres	41	02	Aragón	9041	0,0353464355322809
2004	Hombres	41	02	Aragón	-9975	-0,0389979752720387
2004	Mujeres	41	02	Aragón	9229	0,0360814349659795
2005	Hombres	41	02	Aragón	-10357	-0,0404914315681709
2005	Mujeres	41	02	Aragón	9476	0,0370470991155728
2006	Hombres	41	02	Aragón	-10829	-0,0423367492953291
2006	Mujeres	41	02	Aragón	9857	0,0385366458402492
2007	Hombres	41	02	Aragón	-10488	-0,0410035854288864
2007	Mujeres	41	02	Aragón	9747	0,0381065929801064
2008	Hombres	41	02	Aragón	-10938	-0,042762892584016
2008	Mujeres	41	02	Aragón	9850	0,0385092788400583
2009	Hombres	41	02	Aragón	-11155	-0,043611269589934
2009	Mujeres	41	02	Aragón	10418	0,0407299154269774
2010	Hombres	41	02	Aragón	-11283	-0,044111694736282
2010	Mujeres	41	02	Aragón	10356	0,0404875219967151
2011	Hombres	41	02	Aragón	-11247	-0,0439709501638716
2011	Mujeres	41	02	Aragón	10106	0,0395101291327542
2012	Hombres	41	02	Aragón	-11602	-0,0453588480306961
2012	Mujeres	41	02	Aragón	10372	0,0405500751400086
2013	Hombres	41	02	Aragón	-11287	-0,0441273330221054
2013	Mujeres	41	02	Aragón	10433	0,040788558998815
2014	Hombres	41	02	Aragón	-11371	-0,0444557370243962
2014	Mujeres	41	02	Aragón	10433	0,040788558998815
2015	Hombres	41	02	Aragón	-11074	-0,0432945943020107
2015	Mujeres	41	02	Aragón	10267	0,040139570137145
2016	Hombres	41	02	Aragón	-11299	-0,0441742478795755
2016	Mujeres	41	02	Aragón	10287	0,0402177615662619
2017	Hombres	41	02	Aragón	-11302	-0,044185976593943
2017	Mujeres	41	02	Aragón	10592	0,0414101808602942
1998	Hombres	40	02	Aragón	-8569	-0,0335011178051228
1998	Mujeres	40	02	Aragón	8276	0,0323556133685607
1999	Hombres	40	02	Aragón	-8791	-0,03436904266832
1999	Mujeres	40	02	Aragón	8408	0,032871676800732
2000	Hombres	40	02	Aragón	-9030	-0,0353034302462666
2000	Mujeres	40	02	Aragón	8621	0,0337044155208267
2001	Hombres	40	02	Aragón	-9286	-0,0363042805389626
2001	Mujeres	40	02	Aragón	9020	0,0352643345317082
2002	Hombres	40	02	Aragón	-9250	-0,0361635359665522
2002	Mujeres	40	02	Aragón	8929	0,0349085635292265
2003	Hombres	40	02	Aragón	-9811	-0,0383568055532804
2003	Mujeres	40	02	Aragón	9098	0,035569281105264
2004	Hombres	40	02	Aragón	-10182	-0,0398072565633983
2004	Mujeres	40	02	Aragón	9334	0,0364919399688431
2005	Hombres	40	02	Aragón	-10774	-0,0421217228652577
2005	Mujeres	40	02	Aragón	9811	0,0383568055532804
2006	Hombres	40	02	Aragón	-10354	-0,0404797028538034
2006	Mujeres	40	02	Aragón	9652	0,0377351836918013
2007	Hombres	40	02	Aragón	-10700	-0,0418324145775253
2007	Mujeres	40	02	Aragón	9719	0,0379971249793428
2008	Hombres	40	02	Aragón	-11081	-0,0433219613022016
2008	Mujeres	40	02	Aragón	10232	0,0400027351361905
2009	Hombres	40	02	Aragón	-11331	-0,0442993541661625
2009	Mujeres	40	02	Aragón	10328	0,0403780539959515
2010	Hombres	40	02	Aragón	-11314	-0,0442328914514132
2010	Mujeres	40	02	Aragón	10071	0,0393732941317997
2011	Hombres	40	02	Aragón	-11591	-0,0453158427446818
2011	Mujeres	40	02	Aragón	10312	0,040315500852658
2012	Hombres	40	02	Aragón	-11346	-0,0443579977380002
2012	Mujeres	40	02	Aragón	10438	0,0408081068560943
2013	Hombres	40	02	Aragón	-11770	-0,0460156560352778
2013	Mujeres	40	02	Aragón	10588	0,0413945425744708
2014	Hombres	40	02	Aragón	-11196	-0,0437715620196236
2014	Mujeres	40	02	Aragón	10322	0,0403545965672164
2015	Hombres	40	02	Aragón	-11471	-0,0448466941699806
2015	Mujeres	40	02	Aragón	10389	0,0406165378547579
2016	Hombres	40	02	Aragón	-11409	-0,0446043007397183
2016	Mujeres	40	02	Aragón	10574	0,041339808574089
2017	Hombres	40	02	Aragón	-11395	-0,0445495667393365
2017	Mujeres	40	02	Aragón	10426	0,0407611919986241
1998	Hombres	39	02	Aragón	-8720	-0,0340914630949552
1998	Mujeres	39	02	Aragón	8328	0,0325589110842645
1999	Hombres	39	02	Aragón	-8860	-0,0346388030987732
1999	Mujeres	39	02	Aragón	8468	0,0331062510880826
2000	Hombres	39	02	Aragón	-9111	-0,03562010553419
2000	Mujeres	39	02	Aragón	8969	0,0350649463874602
2001	Hombres	39	02	Aragón	-9057	-0,0354089886755744
2001	Mujeres	39	02	Aragón	8808	0,0344355053830694
2002	Hombres	39	02	Aragón	-9703	-0,0379345718360493
2002	Mujeres	39	02	Aragón	9027	0,0352917015318991
2003	Hombres	39	02	Aragón	-9988	-0,0390487997009647
2003	Mujeres	39	02	Aragón	9179	0,0358859563931873
2004	Hombres	39	02	Aragón	-10552	-0,0412537980020604
2004	Mujeres	39	02	Aragón	9696	0,0379072048358584
2005	Hombres	39	02	Aragón	-10355	-0,0404836124252593
2005	Mujeres	39	02	Aragón	9609	0,0375670721192
2006	Hombres	39	02	Aragón	-10528	-0,0411599682871202
2006	Mujeres	39	02	Aragón	9614	0,0375866199764792
2007	Hombres	39	02	Aragón	-10666	-0,0416994891480266
2007	Mujeres	39	02	Aragón	9983	0,0390292518436855
2008	Hombres	39	02	Aragón	-11174	-0,0436855514475951
2008	Mujeres	39	02	Aragón	10169	0,0397564321344724
2009	Hombres	39	02	Aragón	-11401	-0,0445730241680715
2009	Mujeres	39	02	Aragón	10069	0,039365474988888
2010	Hombres	39	02	Aragón	-11644	-0,0455230500318415
2010	Mujeres	39	02	Aragón	10310	0,0403076817097463
2011	Hombres	39	02	Aragón	-11332	-0,0443032637376183
2011	Mujeres	39	02	Aragón	10416	0,0407220962840657
2012	Hombres	39	02	Aragón	-11814	-0,0461876771793349
2012	Mujeres	39	02	Aragón	10564	0,0413007128595306
2013	Hombres	39	02	Aragón	-11514	-0,0450148057425819
2013	Mujeres	39	02	Aragón	10490	0,0410114045717981
2014	Hombres	39	02	Aragón	-11596	-0,045335390601961
2014	Mujeres	39	02	Aragón	10457	0,0408823887137553
2015	Hombres	39	02	Aragón	-11583	-0,045284566173035
2015	Mujeres	39	02	Aragón	10632	0,0415665637185279
2016	Hombres	39	02	Aragón	-11490	-0,0449209760276416
2016	Mujeres	39	02	Aragón	10429	0,0407729207129917
2017	Hombres	39	02	Aragón	-11055	-0,0432203124443497
2017	Mujeres	39	02	Aragón	10538	0,0411990640016786
1998	Hombres	38	02	Aragón	-8811	-0,0344472340974369
1998	Mujeres	38	02	Aragón	8383	0,0327739375143359
1999	Hombres	38	02	Aragón	-8928	-0,0349046539577706
1999	Mujeres	38	02	Aragón	8815	0,0344628723832603
2000	Hombres	38	02	Aragón	-8904	-0,0348108242428304
2000	Mujeres	38	02	Aragón	8719	0,0340875535234993
2001	Hombres	38	02	Aragón	-9476	-0,0370470991155728
2001	Mujeres	38	02	Aragón	8846	0,0345840690983914
2002	Hombres	38	02	Aragón	-9904	-0,0387203956986738
2002	Mujeres	38	02	Aragón	9090	0,0355380045336173
2003	Hombres	38	02	Aragón	-10345	-0,0404445167107008
2003	Mujeres	38	02	Aragón	9534	0,0372738542600118
2004	Hombres	38	02	Aragón	-10155	-0,0397016981340906
2004	Mujeres	38	02	Aragón	9455	0,0369649981150001
2005	Hombres	38	02	Aragón	-10465	-0,040913665285402
2005	Mujeres	38	02	Aragón	9549	0,0373324978318494
2006	Hombres	38	02	Aragón	-10467	-0,0409214844283137
2006	Mujeres	38	02	Aragón	9809	0,0383489864103687
2007	Hombres	38	02	Aragón	-10807	-0,0422507387233005
2007	Mujeres	38	02	Aragón	9874	0,0386031085549985
2008	Hombres	38	02	Aragón	-11216	-0,0438497534487405
2008	Mujeres	38	02	Aragón	9956	0,0389236934143777
2009	Hombres	38	02	Aragón	-11750	-0,0459374646061609
2009	Mujeres	38	02	Aragón	10278	0,0401825754231593
2010	Hombres	38	02	Aragón	-11476	-0,0448662420272598
2010	Mujeres	38	02	Aragón	10399	0,0406556335693164
2011	Hombres	38	02	Aragón	-11842	-0,0462971451800985
2011	Mujeres	38	02	Aragón	10535	0,0411873352873111
2012	Hombres	38	02	Aragón	-11580	-0,0452728374586675
2012	Mujeres	38	02	Aragón	10494	0,0410270428576215
2013	Hombres	38	02	Aragón	-12015	-0,0469735010419594
2013	Mujeres	38	02	Aragón	10593	0,04141409043175
2014	Hombres	38	02	Aragón	-11753	-0,0459491933205284
2014	Mujeres	38	02	Aragón	10704	0,0418480528633486
2015	Hombres	38	02	Aragón	-11664	-0,0456012414609584
2015	Mujeres	38	02	Aragón	10521	0,0411326012869293
2016	Hombres	38	02	Aragón	-11133	-0,0435252590179055
2016	Mujeres	38	02	Aragón	10507	0,0410778672865475
2017	Hombres	38	02	Aragón	-10720	-0,0419106060066421
2017	Mujeres	38	02	Aragón	10172	0,0397681608488399
1998	Hombres	37	02	Aragón	-8827	-0,0345097872407304
1998	Mujeres	37	02	Aragón	8725	0,0341110109522344
1999	Hombres	37	02	Aragón	-8701	-0,0340171812372941
1999	Mujeres	37	02	Aragón	8558	0,0334581125191085
2000	Hombres	37	02	Aragón	-9316	-0,0364215676826379
2000	Mujeres	37	02	Aragón	8731	0,0341344683809694
2001	Hombres	37	02	Aragón	-9652	-0,0377351836918013
2001	Mujeres	37	02	Aragón	8947	0,0349789358154316
2002	Hombres	37	02	Aragón	-10216	-0,039940181992897
2002	Mujeres	37	02	Aragón	9381	0,0366756898272677
2003	Hombres	37	02	Aragón	-9879	-0,0386226564122778
2003	Mujeres	37	02	Aragón	9248	0,0361557168236405
2004	Hombres	37	02	Aragón	-10322	-0,0403545965672164
2004	Mujeres	37	02	Aragón	9448	0,0369376311148092
2005	Hombres	37	02	Aragón	-10410	-0,0406986388553307
2005	Mujeres	37	02	Aragón	9719	0,0379971249793428
2006	Hombres	37	02	Aragón	-10590	-0,0414023617173825
2006	Mujeres	37	02	Aragón	9689	0,0378798378356675
2007	Hombres	37	02	Aragón	-10856	-0,0424423077246368
2007	Mujeres	37	02	Aragón	9682	0,0378524708354766
2008	Hombres	37	02	Aragón	-11570	-0,0452337417441091
2008	Mujeres	37	02	Aragón	10096	0,0394710334181958
2009	Hombres	37	02	Aragón	-11575	-0,0452532896013883
2009	Mujeres	37	02	Aragón	10332	0,0403936922817749
2010	Hombres	37	02	Aragón	-12000	-0,0469148574701218
2010	Mujeres	37	02	Aragón	10527	0,0411560587156643
2011	Hombres	37	02	Aragón	-11604	-0,0453666671736078
2011	Mujeres	37	02	Aragón	10435	0,0407963781417267
2012	Hombres	37	02	Aragón	-12075	-0,04720807532931
2012	Mujeres	37	02	Aragón	10597	0,0414297287175734
2013	Hombres	37	02	Aragón	-12171	-0,047583394189071
2013	Mujeres	37	02	Aragón	10929	0,0427277064409134
2014	Hombres	37	02	Aragón	-11769	-0,0460117464638219
2014	Mujeres	37	02	Aragón	10583	0,0413749947171916
2015	Hombres	37	02	Aragón	-11318	-0,0442485297372365
2015	Mujeres	37	02	Aragón	10584	0,0413789042886474
2016	Hombres	37	02	Aragón	-10809	-0,0422585578662122
2016	Mujeres	37	02	Aragón	10129	0,0396000492762386
2017	Hombres	37	02	Aragón	-10175	-0,0397798895632074
2017	Mujeres	37	02	Aragón	9738	0,0380714068370038
1998	Hombres	36	02	Aragón	-8630	-0,0337396016639293
1998	Mujeres	36	02	Aragón	8490	0,0331922616601112
1999	Hombres	36	02	Aragón	-9094	-0,0355536428194406
1999	Mujeres	36	02	Aragón	8564	0,0334815699478436
2000	Hombres	36	02	Aragón	-9470	-0,0370236416868378
2000	Mujeres	36	02	Aragón	8877	0,0347052658135226
2001	Hombres	36	02	Aragón	-9944	-0,0388767785569076
2001	Mujeres	36	02	Aragón	9209	0,0360032435368626
2002	Hombres	36	02	Aragón	-9814	-0,0383685342676479
2002	Mujeres	36	02	Aragón	9157	0,0357999458211588
2003	Hombres	36	02	Aragón	-10110	-0,0395257674185776
2003	Mujeres	36	02	Aragón	9262	0,0362104508240223
2004	Hombres	36	02	Aragón	-10189	-0,0398346235635892
2004	Mujeres	36	02	Aragón	9556	0,0373598648320403
2005	Hombres	36	02	Aragón	-10541	-0,0412107927160461
2005	Mujeres	36	02	Aragón	9605	0,0375514338333766
2006	Hombres	36	02	Aragón	-10672	-0,0417229465767616
2006	Mujeres	36	02	Aragón	9493	0,0371135618303222
2007	Hombres	36	02	Aragón	-11215	-0,0438458438772846
2007	Mujeres	36	02	Aragón	9843	0,0384819118398674
2008	Hombres	36	02	Aragón	-11400	-0,0445691145966157
2008	Mujeres	36	02	Aragón	10129	0,0396000492762386
2009	Hombres	36	02	Aragón	-12087	-0,0472549901867802
2009	Mujeres	36	02	Aragón	10474	0,0409488514285046
2010	Hombres	36	02	Aragón	-11645	-0,0455269596032973
2010	Mujeres	36	02	Aragón	10440	0,0408159259990059
2011	Hombres	36	02	Aragón	-12075	-0,04720807532931
2011	Mujeres	36	02	Aragón	10550	0,0412459788591487
2012	Hombres	36	02	Aragón	-12251	-0,0478961599055385
2012	Mujeres	36	02	Aragón	10905	0,0426338767259732
2013	Hombres	36	02	Aragón	-12162	-0,0475482080459684
2013	Mujeres	36	02	Aragón	10781	0,0421490898654486
2014	Hombres	36	02	Aragón	-11490	-0,0449209760276416
2014	Mujeres	36	02	Aragón	10633	0,0415704732899837
2015	Hombres	36	02	Aragón	-11013	-0,0430561104432043
2015	Mujeres	36	02	Aragón	10204	0,0398932671354269
2016	Hombres	36	02	Aragón	-10263	-0,0401239318513217
2016	Mujeres	36	02	Aragón	9718	0,037993215407887
2017	Hombres	36	02	Aragón	-9952	-0,0389080551285543
2017	Mujeres	36	02	Aragón	9421	0,0368320726855014
1998	Hombres	35	02	Aragón	-9043	-0,0353542546751926
1998	Mujeres	35	02	Aragón	8485	0,0331727138028319
1999	Hombres	35	02	Aragón	-9229	-0,0360814349659795
1999	Mujeres	35	02	Aragón	8665	0,0338764366648838
2000	Hombres	35	02	Aragón	-9727	-0,0380284015509895
2000	Mujeres	35	02	Aragón	9090	0,0355380045336173
2001	Hombres	35	02	Aragón	-9530	-0,0372582159741884
2001	Mujeres	35	02	Aragón	8961	0,0350336698158134
2002	Hombres	35	02	Aragón	-9970	-0,0389784274147595
2002	Mujeres	35	02	Aragón	9153	0,0357843075353354
2003	Hombres	35	02	Aragón	-9929	-0,0388181349850699
2003	Mujeres	35	02	Aragón	9347	0,036542764397769
2004	Hombres	35	02	Aragón	-10198	-0,0398698097066918
2004	Mujeres	35	02	Aragón	9441	0,0369102641146183
2005	Hombres	35	02	Aragón	-10617	-0,0415079201466902
2005	Mujeres	35	02	Aragón	9375	0,0366522323985326
2006	Hombres	35	02	Aragón	-10978	-0,0429192754422497
2006	Mujeres	35	02	Aragón	9640	0,0376882688343312
2007	Hombres	35	02	Aragón	-11044	-0,0431773071583354
2007	Mujeres	35	02	Aragón	9835	0,0384506352682206
2008	Hombres	35	02	Aragón	-11868	-0,0463987940379504
2008	Mujeres	35	02	Aragón	10336	0,0404093305675982
2009	Hombres	35	02	Aragón	-11779	-0,0460508421783804
2009	Mujeres	35	02	Aragón	10464	0,0409097557139462
2010	Hombres	35	02	Aragón	-12166	-0,0475638463317918
2010	Mujeres	35	02	Aragón	10571	0,0413280798597215
2011	Hombres	35	02	Aragón	-12242	-0,0478609737624359
2011	Mujeres	35	02	Aragón	10859	0,0424540364390044
2012	Hombres	35	02	Aragón	-12259	-0,0479274364771852
2012	Mujeres	35	02	Aragón	10797	0,0422116430087421
2013	Hombres	35	02	Aragón	-11984	-0,0468523043268283
2013	Mujeres	35	02	Aragón	10831	0,0423445684382408
2014	Hombres	35	02	Aragón	-11106	-0,0434197005885977
2014	Mujeres	35	02	Aragón	10299	0,040264676423732
