Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2011	Mujeres	46	02	Aragón	10182	0,0344735821038027
2012	Hombres	46	02	Aragón	-10690	-0,0361935368974318
2012	Mujeres	46	02	Aragón	10004	0,0338709207784759
2013	Hombres	46	02	Aragón	-10815	-0,0366167541202736
2013	Mujeres	46	02	Aragón	10034	0,033972492911958
2014	Hombres	46	02	Aragón	-10606	-0,0359091349236821
2014	Mujeres	46	02	Aragón	10369	0,035106715069174
2015	Hombres	46	02	Aragón	-10541	-0,0356890619678043
2015	Mujeres	46	02	Aragón	10151	0,0343686242325379
2016	Hombres	46	02	Aragón	-10590	-0,0358549631191583
2016	Mujeres	46	02	Aragón	9832	0,0332885738798456
2017	Hombres	46	02	Aragón	-10746	-0,0363831382132649
2017	Mujeres	46	02	Aragón	10083	0,0341383940633119
2018	Hombres	46	02	Aragón	-10542	-0,0356924477055871
2018	Mujeres	46	02	Aragón	10222	0,034609011615112
2019	Hombres	46	02	Aragón	-11053	-0,0374225597125644
2019	Mujeres	46	02	Aragón	10379	0,0351405724470014
2020	Hombres	46	02	Aragón	-10975	-0,0371584721655111
2020	Mujeres	46	02	Aragón	10370	0,0351101008069567
1998	Hombres	45	02	Aragón	-7752	-0,0262462392917578
1998	Mujeres	45	02	Aragón	7563	0,025606334850821
1999	Hombres	45	02	Aragón	-7637	-0,0258568794467434
1999	Mujeres	45	02	Aragón	7498	0,0253862618949433
2000	Hombres	45	02	Aragón	-7652	-0,0259076655134844
2000	Mujeres	45	02	Aragón	7441	0,0251932748413274
2001	Hombres	45	02	Aragón	-8263	-0,0279763512987352
2001	Mujeres	45	02	Aragón	7917	0,026804886025909
2002	Hombres	45	02	Aragón	-8586	-0,0290699446025584
2002	Mujeres	45	02	Aragón	8214	0,0278104501473812
2003	Hombres	45	02	Aragón	-9060	-0,0306747843115745
2003	Mujeres	45	02	Aragón	8703	0,0294660759231383
2004	Hombres	45	02	Aragón	-9478	-0,0320900227047576
2004	Mujeres	45	02	Aragón	8874	0,0300450370839859
2005	Hombres	45	02	Aragón	-9700	-0,0328416564925246
2005	Mujeres	45	02	Aragón	9088	0,0307695849694911
2006	Hombres	45	02	Aragón	-9845	-0,0333325884710211
2006	Mujeres	45	02	Aragón	9492	0,0321374230337159
2007	Hombres	45	02	Aragón	-9857	-0,0333732173244139
2007	Mujeres	45	02	Aragón	9440	0,0319613646690137
2008	Hombres	45	02	Aragón	-10509	-0,0355807183587568
2008	Mujeres	45	02	Aragón	9601	0,0325064684520339
2009	Hombres	45	02	Aragón	-10737	-0,0363526665732203
2009	Mujeres	45	02	Aragón	9881	0,0334544750311996
2010	Hombres	45	02	Aragón	-11147	-0,0377408190641415
2010	Mujeres	45	02	Aragón	10182	0,0344735821038027
2011	Hombres	45	02	Aragón	-10712	-0,0362680231286519
2011	Mujeres	45	02	Aragón	9998	0,0338506063517795
2012	Hombres	45	02	Aragón	-10842	-0,0367081690404074
2012	Mujeres	45	02	Aragón	10034	0,033972492911958
2013	Hombres	45	02	Aragón	-10921	-0,0369756423252435
2013	Mujeres	45	02	Aragón	10529	0,0356484331144115
2014	Hombres	45	02	Aragón	-10665	-0,0361088934528634
2014	Mujeres	45	02	Aragón	10207	0,034558225548371
2015	Hombres	45	02	Aragón	-10700	-0,0362273942752591
2015	Mujeres	45	02	Aragón	9930	0,0336203761825536
2016	Hombres	45	02	Aragón	-10882	-0,0368435985517168
2016	Mujeres	45	02	Aragón	10066	0,0340808365210055
2017	Hombres	45	02	Aragón	-10572	-0,0357940198390691
2017	Mujeres	45	02	Aragón	10229	0,0346327117795912
2018	Hombres	45	02	Aragón	-10980	-0,0371754008544248
2018	Mujeres	45	02	Aragón	10256	0,034724126699725
2019	Hombres	45	02	Aragón	-10878	-0,0368300556005859
2019	Mujeres	45	02	Aragón	10275	0,034788455717597
2020	Hombres	45	02	Aragón	-11331	-0,0383637948161646
2020	Mujeres	45	02	Aragón	10499	0,0355468609809295
1998	Hombres	44	02	Aragón	-7572	-0,0256368064908656
1998	Mujeres	44	02	Aragón	7475	0,0253083899259404
1999	Hombres	44	02	Aragón	-7528	-0,0254878340284253
1999	Mujeres	44	02	Aragón	7339	0,0248479295874885
2000	Hombres	44	02	Aragón	-8179	-0,0276919493249855
2000	Mujeres	44	02	Aragón	7876	0,0266660707768169
2001	Hombres	44	02	Aragón	-8424	-0,0285214550817554
2001	Mujeres	44	02	Aragón	8127	0,0275158909602833
2002	Hombres	44	02	Aragón	-9017	-0,030529197586917
2002	Mujeres	44	02	Aragón	8598	0,0291105734559512
2003	Hombres	44	02	Aragón	-9318	-0,0315483046595201
2003	Mujeres	44	02	Aragón	8780	0,0297267777324089
2004	Hombres	44	02	Aragón	-9576	-0,0324218250074656
2004	Mujeres	44	02	Aragón	9023	0,0305495120136134
2005	Hombres	44	02	Aragón	-9869	-0,0334138461778068
2005	Mujeres	44	02	Aragón	9482	0,0321035656558885
2006	Hombres	44	02	Aragón	-9705	-0,0328585851814383
2006	Mujeres	44	02	Aragón	9329	0,0315855477751301
2007	Hombres	44	02	Aragón	-10317	-0,0349306567044718
2007	Mujeres	44	02	Aragón	9471	0,0320663225402784
2008	Hombres	44	02	Aragón	-10687	-0,0361833796840836
2008	Mujeres	44	02	Aragón	9787	0,0331362156796225
2009	Hombres	44	02	Aragón	-11188	-0,0378796343132336
2009	Mujeres	44	02	Aragón	10187	0,0344905107927163
2010	Hombres	44	02	Aragón	-10752	-0,0364034526399613
2010	Mujeres	44	02	Aragón	9967	0,0337456484805147
2011	Hombres	44	02	Aragón	-10848	-0,0367284834671038
2011	Mujeres	44	02	Aragón	10020	0,0339250925829997
2012	Hombres	44	02	Aragón	-10972	-0,0371483149521629
2012	Mujeres	44	02	Aragón	10520	0,0356179614743669
2013	Hombres	44	02	Aragón	-11034	-0,0373582306946924
2013	Mujeres	44	02	Aragón	10357	0,0350660862157812
2014	Hombres	44	02	Aragón	-10839	-0,0366980118270592
2014	Mujeres	44	02	Aragón	9964	0,0337354912671665
2015	Hombres	44	02	Aragón	-11032	-0,037351459219127
2015	Mujeres	44	02	Aragón	10126	0,0342839807879695
2016	Hombres	44	02	Aragón	-10689	-0,036190151159649
2016	Mujeres	44	02	Aragón	10192	0,03450743948163
2017	Hombres	44	02	Aragón	-11016	-0,0372972874146032
2017	Mujeres	44	02	Aragón	10286	0,034825698833207
2018	Hombres	44	02	Aragón	-10846	-0,0367217119915384
2018	Mujeres	44	02	Aragón	10181	0,0344701963660199
2019	Hombres	44	02	Aragón	-11257	-0,0381132502202422
2019	Mujeres	44	02	Aragón	10394	0,0351913585137424
2020	Hombres	44	02	Aragón	-11442	-0,0387396117100481
2020	Mujeres	44	02	Aragón	10892	0,0368774559295442
1998	Hombres	43	02	Aragón	-7436	-0,0251763461524137
1998	Mujeres	43	02	Aragón	7246	0,0245330559736942
1999	Hombres	43	02	Aragón	-8020	-0,0271536170175307
1999	Mujeres	43	02	Aragón	7777	0,0263308827363262
2000	Hombres	43	02	Aragón	-8311	-0,0281388667123064
2000	Mujeres	43	02	Aragón	8071	0,0273262896444501
2001	Hombres	43	02	Aragón	-8905	-0,0301499949552507
2001	Mujeres	43	02	Aragón	8513	0,0288227857444188
2002	Hombres	43	02	Aragón	-9229	-0,0312469739968567
2002	Mujeres	43	02	Aragón	8694	0,0294356042830937
2003	Hombres	43	02	Aragón	-9429	-0,0319241215534036
2003	Mujeres	43	02	Aragón	8902	0,0301398377419025
2004	Hombres	43	02	Aragón	-9710	-0,032875513870352
2004	Mujeres	43	02	Aragón	9391	0,0317954635176597
2005	Hombres	43	02	Aragón	-9699	-0,0328382707547419
2005	Mujeres	43	02	Aragón	9274	0,0313993321970797
2006	Hombres	43	02	Aragón	-10216	-0,0345886971884156
2006	Mujeres	43	02	Aragón	9375	0,0317412917131359
2007	Hombres	43	02	Aragón	-10486	-0,0355028463897539
2007	Mujeres	43	02	Aragón	9631	0,0326080405855159
2008	Hombres	43	02	Aragón	-11171	-0,0378220767709271
2008	Mujeres	43	02	Aragón	10122	0,0342704378368386
2009	Hombres	43	02	Aragón	-10820	-0,0366336828091873
2009	Mujeres	43	02	Aragón	9990	0,0338235204495176
2010	Hombres	43	02	Aragón	-10944	-0,0370535142942463
2010	Mujeres	43	02	Aragón	10003	0,0338675350406932
2011	Hombres	43	02	Aragón	-10997	-0,0372329583967313
2011	Mujeres	43	02	Aragón	10458	0,0354080457318374
2012	Hombres	43	02	Aragón	-11132	-0,0376900329974004
2012	Mujeres	43	02	Aragón	10408	0,0352387588427007
2013	Hombres	43	02	Aragón	-11151	-0,0377543620152724
2013	Mujeres	43	02	Aragón	10173	0,034443110463758
2014	Hombres	43	02	Aragón	-11195	-0,0379033344777127
2014	Mujeres	43	02	Aragón	10207	0,034558225548371
2015	Hombres	43	02	Aragón	-10800	-0,0365659680535326
2015	Mujeres	43	02	Aragón	10266	0,0347579840775524
2016	Hombres	43	02	Aragón	-11093	-0,0375579892238738
2016	Mujeres	43	02	Aragón	10280	0,0348053844065106
2017	Hombres	43	02	Aragón	-10856	-0,0367555693693657
2017	Mujeres	43	02	Aragón	10172	0,0344397247259753
2018	Hombres	43	02	Aragón	-11152	-0,0377577477530551
2018	Mujeres	43	02	Aragón	10286	0,034825698833207
2019	Hombres	43	02	Aragón	-11381	-0,0385330817053013
2019	Mujeres	43	02	Aragón	10769	0,0364610101822678
2020	Hombres	43	02	Aragón	-11482	-0,0388750412213575
2020	Mujeres	43	02	Aragón	10661	0,0360953505017325
1998	Hombres	42	02	Aragón	-7963	-0,0269606299639148
1998	Mujeres	42	02	Aragón	7701	0,0260735666648384
1999	Hombres	42	02	Aragón	-8134	-0,0275395911247624
1999	Mujeres	42	02	Aragón	7967	0,0269741729150457
2000	Hombres	42	02	Aragón	-8786	-0,0297470921591053
2000	Mujeres	42	02	Aragón	8433	0,0285519267218
2001	Hombres	42	02	Aragón	-9076	-0,0307289561160983
2001	Mujeres	42	02	Aragón	8606	0,0291376593582131
2002	Hombres	42	02	Aragón	-9351	-0,0316600340063503
2002	Mujeres	42	02	Aragón	8817	0,0298520500303701
2003	Hombres	42	02	Aragón	-9555	-0,0323507245140281
2003	Mujeres	42	02	Aragón	9241	0,0312876028502495
2004	Hombres	42	02	Aragón	-9555	-0,0323507245140281
2004	Mujeres	42	02	Aragón	9164	0,0310269010409789
2005	Hombres	42	02	Aragón	-10128	-0,034290752263535
2005	Mujeres	42	02	Aragón	9347	0,0316464910552194
2006	Hombres	42	02	Aragón	-10368	-0,0351033293313913
2006	Mujeres	42	02	Aragón	9509	0,0321949805760223
2007	Hombres	42	02	Aragón	-11007	-0,0372668157745586
2007	Mujeres	42	02	Aragón	9970	0,0337558056938629
2008	Hombres	42	02	Aragón	-10724	-0,0363086519820448
2008	Mujeres	42	02	Aragón	9903	0,0335289612624197
2009	Hombres	42	02	Aragón	-11069	-0,0374767315170882
2009	Mujeres	42	02	Aragón	9963	0,0337321055293838
2010	Hombres	42	02	Aragón	-11071	-0,0374835029926536
2010	Mujeres	42	02	Aragón	10462	0,0354215886829683
2011	Hombres	42	02	Aragón	-11150	-0,0377509762774897
2011	Mujeres	42	02	Aragón	10377	0,0351338009714359
2012	Hombres	42	02	Aragón	-11212	-0,0379608920200192
2012	Mujeres	42	02	Aragón	10174	0,0344464962015408
2013	Hombres	42	02	Aragón	-11482	-0,0388750412213575
2013	Mujeres	42	02	Aragón	10369	0,035106715069174
2014	Hombres	42	02	Aragón	-10926	-0,0369925710141571
2014	Mujeres	42	02	Aragón	10287	0,0348290845709898
2015	Hombres	42	02	Aragón	-11250	-0,0380895500557631
2015	Mujeres	42	02	Aragón	10361	0,0350796291669121
2016	Hombres	42	02	Aragón	-10931	-0,0370094997030708
2016	Mujeres	42	02	Aragón	10178	0,0344600391526717
2017	Hombres	42	02	Aragón	-11185	-0,0378694770998854
2017	Mujeres	42	02	Aragón	10311	0,0349103422777754
2018	Hombres	42	02	Aragón	-11265	-0,0381403361225041
2018	Mujeres	42	02	Aragón	10616	0,0359429923015094
2019	Hombres	42	02	Aragón	-11405	-0,0386143394120869
2019	Mujeres	42	02	Aragón	10596	0,0358752775458547
2020	Hombres	42	02	Aragón	-11239	-0,038052306940153
2020	Mujeres	42	02	Aragón	10779	0,0364948675600952
1998	Hombres	41	02	Aragón	-8070	-0,0273229039066674
1998	Mujeres	41	02	Aragón	7893	0,0267236283191234
1999	Hombres	41	02	Aragón	-8626	-0,0292053741138678
1999	Mujeres	41	02	Aragón	8332	0,0282099672057438
2000	Hombres	41	02	Aragón	-8954	-0,0303158961066047
2000	Mujeres	41	02	Aragón	8534	0,0288938862378562
2001	Hombres	41	02	Aragón	-9187	-0,0311047730099818
2001	Mujeres	41	02	Aragón	8714	0,0295033190387484
2002	Hombres	41	02	Aragón	-9475	-0,0320798654914094
2002	Mujeres	41	02	Aragón	9159	0,0310099723520653
2003	Hombres	41	02	Aragón	-9378	-0,0317514489264841
2003	Mujeres	41	02	Aragón	9041	0,0306104552937026
2004	Hombres	41	02	Aragón	-9975	-0,0337727343827766
2004	Mujeres	41	02	Aragón	9229	0,0312469739968567
2005	Hombres	41	02	Aragón	-10357	-0,0350660862157812
2005	Mujeres	41	02	Aragón	9476	0,0320832512291921
2006	Hombres	41	02	Aragón	-10829	-0,0366641544492319
2006	Mujeres	41	02	Aragón	9857	0,0333732173244139
2007	Hombres	41	02	Aragón	-10488	-0,0355096178653194
2007	Mujeres	41	02	Aragón	9747	0,0330007861683132
2008	Hombres	41	02	Aragón	-10938	-0,0370331998675499
2008	Mujeres	41	02	Aragón	9850	0,0333495171599348
2009	Hombres	41	02	Aragón	-11155	-0,0377679049664033
2009	Mujeres	41	02	Aragón	10418	0,035272616220528
2010	Hombres	41	02	Aragón	-11283	-0,0382012794025933
2010	Mujeres	41	02	Aragón	10356	0,0350627004779985
2011	Hombres	41	02	Aragón	-11247	-0,0380793928424149
2011	Mujeres	41	02	Aragón	10106	0,0342162660323148
2012	Hombres	41	02	Aragón	-11602	-0,0392813297552856
2012	Mujeres	41	02	Aragón	10372	0,0351168722825222
2013	Hombres	41	02	Aragón	-11287	-0,0382148223537243
2013	Mujeres	41	02	Aragón	10433	0,035323402287269
2014	Hombres	41	02	Aragón	-11371	-0,038499224327474
2014	Mujeres	41	02	Aragón	10433	0,035323402287269
2015	Hombres	41	02	Aragón	-11074	-0,0374936602060018
2015	Mujeres	41	02	Aragón	10267	0,0347613698153351
2016	Hombres	41	02	Aragón	-11299	-0,0382554512071171
2016	Mujeres	41	02	Aragón	10287	0,0348290845709898
2017	Hombres	41	02	Aragón	-11302	-0,0382656084204653
2017	Mujeres	41	02	Aragón	10592	0,0358617345947238
2018	Hombres	41	02	Aragón	-11347	-0,0384179666206883
2018	Mujeres	41	02	Aragón	10439	0,0353437167139654
2019	Hombres	41	02	Aragón	-11142	-0,0377238903752278
2019	Mujeres	41	02	Aragón	10680	0,0361596795196044
2020	Hombres	41	02	Aragón	-10811	-0,0366032111691427
2020	Mujeres	41	02	Aragón	10427	0,0353030878605726
1998	Hombres	40	02	Aragón	-8569	-0,0290123870602519
1998	Mujeres	40	02	Aragón	8276	0,0280203658899107
1999	Hombres	40	02	Aragón	-8791	-0,029764020848019
1999	Mujeres	40	02	Aragón	8408	0,0284672832772317
2000	Hombres	40	02	Aragón	-9030	-0,0305732121780925
2000	Mujeres	40	02	Aragón	8621	0,0291884454249541
2001	Hombres	40	02	Aragón	-9286	-0,0314399610504725
2001	Mujeres	40	02	Aragón	9020	0,0305393548002652
2002	Hombres	40	02	Aragón	-9250	-0,0313180744902941
2002	Mujeres	40	02	Aragón	8929	0,0302312526620363
2003	Hombres	40	02	Aragón	-9811	-0,0332174733864082
2003	Mujeres	40	02	Aragón	9098	0,0308034423473185
2004	Hombres	40	02	Aragón	-10182	-0,0344735821038027
2004	Mujeres	40	02	Aragón	9334	0,0316024764640438
2005	Hombres	40	02	Aragón	-10774	-0,0364779388711815
2005	Mujeres	40	02	Aragón	9811	0,0332174733864082
2006	Hombres	40	02	Aragón	-10354	-0,035055929002433
2006	Mujeres	40	02	Aragón	9652	0,0326791410789534
2007	Hombres	40	02	Aragón	-10700	-0,0362273942752591
2007	Mujeres	40	02	Aragón	9719	0,0329059855103966
2008	Hombres	40	02	Aragón	-11081	-0,037517360370481
2008	Mujeres	40	02	Aragón	10232	0,0346428689929394
2009	Hombres	40	02	Aragón	-11331	-0,0383637948161646
2009	Mujeres	40	02	Aragón	10328	0,0349678998200819
2010	Hombres	40	02	Aragón	-11314	-0,0383062372738581
2010	Mujeres	40	02	Aragón	10071	0,0340977652099191
2011	Hombres	40	02	Aragón	-11591	-0,0392440866396756
2011	Mujeres	40	02	Aragón	10312	0,0349137280155581
2012	Hombres	40	02	Aragón	-11346	-0,0384145808829056
2012	Mujeres	40	02	Aragón	10438	0,0353403309761827
2013	Hombres	40	02	Aragón	-11770	-0,039850133702785
2013	Mujeres	40	02	Aragón	10588	0,0358481916435929
2014	Hombres	40	02	Aragón	-11196	-0,0379067202154954
2014	Mujeres	40	02	Aragón	10322	0,0349475853933855
2015	Hombres	40	02	Aragón	-11471	-0,0388377981057474
2015	Mujeres	40	02	Aragón	10389	0,0351744298248287
2016	Hombres	40	02	Aragón	-11409	-0,0386278823632179
2016	Mujeres	40	02	Aragón	10574	0,0358007913146346
2017	Hombres	40	02	Aragón	-11395	-0,0385804820342596
2017	Mujeres	40	02	Aragón	10426	0,0352997021227899
2018	Hombres	40	02	Aragón	-11031	-0,0373480734813442
2018	Mujeres	40	02	Aragón	10555	0,0357364622967626
2019	Hombres	40	02	Aragón	-10715	-0,0362781803420001
2019	Mujeres	40	02	Aragón	10308	0,0349001850644272
2020	Hombres	40	02	Aragón	-10364	-0,0350897863802603
2020	Mujeres	40	02	Aragón	10017	0,0339149353696515
1998	Hombres	39	02	Aragón	-8720	-0,0295236334654448
1998	Mujeres	39	02	Aragón	8328	0,0281964242546129
1999	Hombres	39	02	Aragón	-8860	-0,0299976367550277
1999	Mujeres	39	02	Aragón	8468	0,0286704275441957
2000	Hombres	39	02	Aragón	-9111	-0,030847456938494
2000	Mujeres	39	02	Aragón	8969	0,0303666821733457
2001	Hombres	39	02	Aragón	-9057	-0,0306646270982263
2001	Mujeres	39	02	Aragón	8808	0,0298215783903255
2002	Hombres	39	02	Aragón	-9703	-0,0328518137058728
2002	Mujeres	39	02	Aragón	9027	0,0305630549647443
2003	Hombres	39	02	Aragón	-9988	-0,0338167489739522
2003	Mujeres	39	02	Aragón	9179	0,03107768710772
2004	Hombres	39	02	Aragón	-10552	-0,0357263050834144
2004	Mujeres	39	02	Aragón	9696	0,0328281135413937
2005	Hombres	39	02	Aragón	-10355	-0,0350593147402157
2005	Mujeres	39	02	Aragón	9609	0,0325335543542958
2006	Hombres	39	02	Aragón	-10528	-0,0356450473766288
2006	Mujeres	39	02	Aragón	9614	0,0325504830432095
2007	Hombres	39	02	Aragón	-10666	-0,0361122791906462
2007	Mujeres	39	02	Aragón	9983	0,0337998202850385
2008	Hombres	39	02	Aragón	-11174	-0,0378322339842753
2008	Mujeres	39	02	Aragón	10169	0,0344295675126271
2009	Hombres	39	02	Aragón	-11401	-0,038600796460956
2009	Mujeres	39	02	Aragón	10069	0,0340909937343537
2010	Hombres	39	02	Aragón	-11644	-0,0394235307421605
2010	Mujeres	39	02	Aragón	10310	0,0349069565399927
2011	Hombres	39	02	Aragón	-11332	-0,0383671805539473
2011	Mujeres	39	02	Aragón	10416	0,0352658447449625
2012	Hombres	39	02	Aragón	-11814	-0,0399991061652254
2012	Mujeres	39	02	Aragón	10564	0,0357669339368072
2013	Hombres	39	02	Aragón	-11514	-0,038983384830405
2013	Mujeres	39	02	Aragón	10490	0,0355163893408849
2014	Hombres	39	02	Aragón	-11596	-0,0392610153285892
2014	Mujeres	39	02	Aragón	10457	0,0354046599940546
2015	Hombres	39	02	Aragón	-11583	-0,0392170007374137
2015	Mujeres	39	02	Aragón	10632	0,0359971641060332
2016	Hombres	39	02	Aragón	-11490	-0,0389021271236194
2016	Mujeres	39	02	Aragón	10429	0,0353098593361381
2017	Hombres	39	02	Aragón	-11055	-0,0374293311881299
2017	Mujeres	39	02	Aragón	10538	0,0356789047544561
2018	Hombres	39	02	Aragón	-10620	-0,0359565352526404
2018	Mujeres	39	02	Aragón	10160	0,0343990958725825
2019	Hombres	39	02	Aragón	-10260	-0,0347376696508559
2019	Mujeres	39	02	Aragón	9915	0,0335695901158125
2020	Hombres	39	02	Aragón	-10154	-0,0343787814458861
2020	Mujeres	39	02	Aragón	9721	0,0329127569859621
1998	Hombres	38	02	Aragón	-8811	-0,0298317356036737
1998	Mujeres	38	02	Aragón	8383	0,0283826398326633
1999	Hombres	38	02	Aragón	-8928	-0,0302278669242536
1999	Mujeres	38	02	Aragón	8815	0,0298452785548046
2000	Hombres	38	02	Aragón	-8904	-0,030146609217468
2000	Mujeres	38	02	Aragón	8719	0,0295202477276621
2001	Hombres	38	02	Aragón	-9476	-0,0320832512291921
2001	Mujeres	38	02	Aragón	8846	0,0299502364260694
2002	Hombres	38	02	Aragón	-9904	-0,0335323470002025
2002	Mujeres	38	02	Aragón	9090	0,0307763564450566
2003	Hombres	38	02	Aragón	-10345	-0,0350254573623884
2003	Mujeres	38	02	Aragón	9534	0,0322796240205907
2004	Hombres	38	02	Aragón	-10155	-0,0343821671836688
2004	Mujeres	38	02	Aragón	9455	0,0320121507357547
2005	Hombres	38	02	Aragón	-10465	-0,0354317458963165
2005	Mujeres	38	02	Aragón	9549	0,0323304100873317
2006	Hombres	38	02	Aragón	-10467	-0,035438517371882
2006	Mujeres	38	02	Aragón	9809	0,0332107019108427
2007	Hombres	38	02	Aragón	-10807	-0,0365896682180117
2007	Mujeres	38	02	Aragón	9874	0,0334307748667204
2008	Hombres	38	02	Aragón	-11216	-0,0379744349711501
2008	Mujeres	38	02	Aragón	9956	0,0337084053649047
2009	Hombres	38	02	Aragón	-11750	-0,0397824189471304
2009	Mujeres	38	02	Aragón	10278	0,0347986129309452
2010	Hombres	38	02	Aragón	-11476	-0,0388547267946611
2010	Mujeres	38	02	Aragón	10399	0,035208287202656
2011	Hombres	38	02	Aragón	-11842	-0,0400939068231419
2011	Mujeres	38	02	Aragón	10535	0,0356687475411079
2012	Hombres	38	02	Aragón	-11580	-0,0392068435240655
2012	Mujeres	38	02	Aragón	10494	0,0355299322920158
2013	Hombres	38	02	Aragón	-12015	-0,040679639459555
2013	Mujeres	38	02	Aragón	10593	0,0358651203325065
2014	Hombres	38	02	Aragón	-11753	-0,0397925761604786
2014	Mujeres	38	02	Aragón	10704	0,0362409372263901
2015	Hombres	38	02	Aragón	-11664	-0,0394912454978152
2015	Mujeres	38	02	Aragón	10521	0,0356213472121497
2016	Hombres	38	02	Aragón	-11133	-0,0376934187351832
2016	Mujeres	38	02	Aragón	10507	0,0355739468831914
2017	Hombres	38	02	Aragón	-10720	-0,0362951090309138
2017	Mujeres	38	02	Aragón	10172	0,0344397247259753
2018	Hombres	38	02	Aragón	-10139	-0,0343279953791451
2018	Mujeres	38	02	Aragón	9755	0,033027872070575
2019	Hombres	38	02	Aragón	-10038	-0,0339860358630889
2019	Mujeres	38	02	Aragón	9610	0,0325369400920785
2020	Hombres	38	02	Aragón	-9481	-0,0321001799181058
2020	Mujeres	38	02	Aragón	9158	0,0310065866142825
1998	Hombres	37	02	Aragón	-8827	-0,0298859074081974
1998	Mujeres	37	02	Aragón	8725	0,0295405621543585
1999	Hombres	37	02	Aragón	-8701	-0,0294593044475729
1999	Mujeres	37	02	Aragón	8558	0,0289751439446418
2000	Hombres	37	02	Aragón	-9316	-0,0315415331839546
2000	Mujeres	37	02	Aragón	8731	0,0295608765810549
2001	Hombres	37	02	Aragón	-9652	-0,0326791410789534
2001	Mujeres	37	02	Aragón	8947	0,0302921959421256
2002	Hombres	37	02	Aragón	-10216	-0,0345886971884156
2002	Mujeres	37	02	Aragón	9381	0,0317616061398323
2003	Hombres	37	02	Aragón	-9879	-0,0334477035556341
2003	Mujeres	37	02	Aragón	9248	0,0313113030147286
2004	Hombres	37	02	Aragón	-10322	-0,0349475853933855
2004	Mujeres	37	02	Aragón	9448	0,0319884505712755
2005	Hombres	37	02	Aragón	-10410	-0,0352455303182661
2005	Mujeres	37	02	Aragón	9719	0,0329059855103966
2006	Hombres	37	02	Aragón	-10590	-0,0358549631191583
2006	Mujeres	37	02	Aragón	9689	0,0328044133769146
2007	Hombres	37	02	Aragón	-10856	-0,0367555693693657
2007	Mujeres	37	02	Aragón	9682	0,0327807132124354
2008	Hombres	37	02	Aragón	-11570	-0,0391729861462381
2008	Mujeres	37	02	Aragón	10096	0,0341824086544875
2009	Hombres	37	02	Aragón	-11575	-0,0391899148351518
2009	Mujeres	37	02	Aragón	10332	0,0349814427712128
2010	Hombres	37	02	Aragón	-12000	-0,040628853392814
2010	Mujeres	37	02	Aragón	10527	0,0356416616388461
2011	Hombres	37	02	Aragón	-11604	-0,0392881012308511
2011	Mujeres	37	02	Aragón	10435	0,0353301737628345
2012	Hombres	37	02	Aragón	-12075	-0,0408827837265191
2012	Mujeres	37	02	Aragón	10597	0,0358786632836375
2013	Hombres	37	02	Aragón	-12171	-0,0412078145536616
2013	Mujeres	37	02	Aragón	10929	0,0370027282275053
2014	Hombres	37	02	Aragón	-11769	-0,0398467479650023
2014	Mujeres	37	02	Aragón	10583	0,0358312629546792
2015	Hombres	37	02	Aragón	-11318	-0,038319780224989
2015	Mujeres	37	02	Aragón	10584	0,0358346486924619
2016	Hombres	37	02	Aragón	-10809	-0,0365964396935772
2016	Mujeres	37	02	Aragón	10129	0,0342941380013177
2017	Hombres	37	02	Aragón	-10175	-0,0344498819393235
2017	Mujeres	37	02	Aragón	9738	0,0329703145282685
2018	Hombres	37	02	Aragón	-9937	-0,0336440763470327
2018	Mujeres	37	02	Aragón	9447	0,0319850648334928
2019	Hombres	37	02	Aragón	-9363	-0,0317006628597431
2019	Mujeres	37	02	Aragón	9074	0,0307221846405328
2020	Hombres	37	02	Aragón	-8939	-0,0302651100398637
2020	Mujeres	37	02	Aragón	8743	0,0296015054344477
1998	Hombres	36	02	Aragón	-8630	-0,0292189170649987
1998	Mujeres	36	02	Aragón	8490	0,0287449137754159
1999	Hombres	36	02	Aragón	-9094	-0,0307898993961875
1999	Mujeres	36	02	Aragón	8564	0,0289954583713382
2000	Hombres	36	02	Aragón	-9470	-0,0320629368024957
2000	Mujeres	36	02	Aragón	8877	0,0300551942973341
2001	Hombres	36	02	Aragón	-9944	-0,0336677765115118
2001	Mujeres	36	02	Aragón	9209	0,031179259241202
2002	Hombres	36	02	Aragón	-9814	-0,0332276305997564
2002	Mujeres	36	02	Aragón	9157	0,0310032008764998
2003	Hombres	36	02	Aragón	-10110	-0,0342298089834458
2003	Mujeres	36	02	Aragón	9262	0,0313587033436869
2004	Hombres	36	02	Aragón	-10189	-0,0344972822682818
2004	Mujeres	36	02	Aragón	9556	0,0323541102518109
2005	Hombres	36	02	Aragón	-10541	-0,0356890619678043
2005	Mujeres	36	02	Aragón	9605	0,0325200114031649
2006	Hombres	36	02	Aragón	-10672	-0,0361325936173426
2006	Mujeres	36	02	Aragón	9493	0,0321408087714986
2007	Hombres	36	02	Aragón	-11215	-0,0379710492333674
2007	Mujeres	36	02	Aragón	9843	0,0333258169954557
2008	Hombres	36	02	Aragón	-11400	-0,0385974107231733
2008	Mujeres	36	02	Aragón	10129	0,0342941380013177
2009	Hombres	36	02	Aragón	-12087	-0,0409234125799119
2009	Mujeres	36	02	Aragón	10474	0,0354622175363611
2010	Hombres	36	02	Aragón	-11645	-0,0394269164799432
