Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1999	Hombres	47	02	Aragón	-7208	-0,0296998277797306
1999	Mujeres	47	02	Aragón	7078	0,0291641760578431
2000	Hombres	47	02	Aragón	-7894	-0,0325264207121523
2000	Mujeres	47	02	Aragón	7689	0,0316817391507143
2001	Hombres	47	02	Aragón	-7809	-0,0321761868939951
2001	Mujeres	47	02	Aragón	7604	0,0313315053325571
2002	Hombres	47	02	Aragón	-7795	-0,0321185013239456
2002	Mujeres	47	02	Aragón	7544	0,0310842814609167
2003	Hombres	47	02	Aragón	-8390	-0,034570138051046
2003	Mujeres	47	02	Aragón	8019	0,0330414704447364
2004	Hombres	47	02	Aragón	-8735	-0,0359916753129782
2004	Mujeres	47	02	Aragón	8341	0,0343682385558731
2005	Hombres	47	02	Aragón	-9260	-0,0381548841898315
2005	Mujeres	47	02	Aragón	8860	0,0365067250455623
2006	Hombres	47	02	Aragón	-9556	-0,0393745219565907
2006	Mujeres	47	02	Aragón	8953	0,0368899220466049
2007	Hombres	47	02	Aragón	-9770	-0,0402562870987747
2007	Mujeres	47	02	Aragón	9230	0,0380312722540113
2008	Hombres	47	02	Aragón	-10093	-0,0415871756077721
2008	Mujeres	47	02	Aragón	9713	0,0400214244207164
2009	Hombres	47	02	Aragón	-10111	-0,0416613427692642
2009	Mujeres	47	02	Aragón	9592	0,0395228562795749
2010	Hombres	47	02	Aragón	-10526	-0,0433713078814435
2010	Mujeres	47	02	Aragón	9642	0,0397288761726086
2011	Hombres	47	02	Aragón	-10601	-0,0436803377209939
2011	Mujeres	47	02	Aragón	9883	0,0407218920570308
2012	Hombres	47	02	Aragón	-11020	-0,0454067844246159
2012	Mujeres	47	02	Aragón	10200	0,0420280581788641
2013	Hombres	47	02	Aragón	-10657	-0,0439110800011916
2013	Mujeres	47	02	Aragón	9977	0,041109209455934
2014	Hombres	47	02	Aragón	-10565	-0,0435320033980097
2014	Mujeres	47	02	Aragón	9922	0,040882587573597
2015	Hombres	47	02	Aragón	-10473	-0,0431529267948278
2015	Mujeres	47	02	Aragón	10302	0,0424483387606527
2016	Hombres	47	02	Aragón	-10436	-0,0430004720739829
2016	Mujeres	47	02	Aragón	10085	0,0415542124248867
1998	Hombres	46	02	Aragón	-7170	-0,029543252661025
1998	Mujeres	46	02	Aragón	7008	0,028875748207596
1999	Hombres	46	02	Aragón	-7775	-0,0320360933667322
1999	Mujeres	46	02	Aragón	7601	0,0313191441389751
2000	Hombres	46	02	Aragón	-7738	-0,0318836386458873
2000	Mujeres	46	02	Aragón	7580	0,031232615783901
2001	Hombres	46	02	Aragón	-7705	-0,0317476655164851
2001	Mujeres	46	02	Aragón	7501	0,0309071043529078
2002	Hombres	46	02	Aragón	-8364	-0,0344630077066685
2002	Mujeres	46	02	Aragón	7971	0,0328436913474241
2003	Hombres	46	02	Aragón	-8640	-0,0356002375162143
2003	Mujeres	46	02	Aragón	8259	0,0340303659312979
2004	Hombres	46	02	Aragón	-9196	-0,0378911787267484
2004	Mujeres	46	02	Aragón	8797	0,0362471399803399
2005	Hombres	46	02	Aragón	-9574	-0,0394486891180828
2005	Mujeres	46	02	Aragón	8930	0,0367951528958094
2006	Hombres	46	02	Aragón	-9720	-0,0400502672057411
2006	Mujeres	46	02	Aragón	9124	0,03759451008078
2007	Hombres	46	02	Aragón	-9962	-0,0410474034880239
2007	Mujeres	46	02	Aragón	9624	0,0396547090111165
2008	Hombres	46	02	Aragón	-10012	-0,0412534233810576
2008	Mujeres	46	02	Aragón	9528	0,0392591508164919
2009	Hombres	46	02	Aragón	-10551	-0,0434743178279603
2009	Mujeres	46	02	Aragón	9666	0,0398277657212647
2010	Hombres	46	02	Aragón	-10684	-0,0440223307434298
2010	Mujeres	46	02	Aragón	9888	0,0407424940463341
2011	Hombres	46	02	Aragón	-11056	-0,0455551187476001
2011	Mujeres	46	02	Aragón	10182	0,041953891017372
2012	Hombres	46	02	Aragón	-10690	-0,0440470531305938
2012	Mujeres	46	02	Aragón	10004	0,0412204601981722
2013	Hombres	46	02	Aragón	-10815	-0,0445621028631779
2013	Mujeres	46	02	Aragón	10034	0,0413440721339924
2014	Hombres	46	02	Aragón	-10606	-0,0437009397102973
2014	Mujeres	46	02	Aragón	10369	0,0427244054173178
2015	Hombres	46	02	Aragón	-10541	-0,0434331138493536
2015	Mujeres	46	02	Aragón	10151	0,0418261586836911
2016	Hombres	46	02	Aragón	-10590	-0,0436350133445265
2016	Mujeres	46	02	Aragón	9832	0,0405117517661364
1998	Hombres	45	02	Aragón	-7752	-0,0319413242159367
1998	Mujeres	45	02	Aragón	7563	0,0311625690202695
1999	Hombres	45	02	Aragón	-7637	-0,0314674784619593
1999	Mujeres	45	02	Aragón	7498	0,0308947431593258
2000	Hombres	45	02	Aragón	-7652	-0,0315292844298694
2000	Mujeres	45	02	Aragón	7441	0,0306598804812674
2001	Hombres	45	02	Aragón	-8263	-0,0340468475227406
2001	Mujeres	45	02	Aragón	7917	0,0326211898629477
2002	Hombres	45	02	Aragón	-8586	-0,0353777360317379
2002	Mujeres	45	02	Aragón	8214	0,0338449480275676
2003	Hombres	45	02	Aragón	-9060	-0,0373308046176969
2003	Mujeres	45	02	Aragón	8703	0,0358598225814367
2004	Hombres	45	02	Aragón	-9478	-0,0390531309234582
2004	Mujeres	45	02	Aragón	8874	0,0365644106156117
2005	Hombres	45	02	Aragón	-9700	-0,0399678592485276
2005	Mujeres	45	02	Aragón	9088	0,0374461757577958
2006	Hombres	45	02	Aragón	-9845	-0,0405653169383252
2006	Mujeres	45	02	Aragón	9492	0,0391108164935076
2007	Hombres	45	02	Aragón	-9857	-0,0406147617126533
2007	Mujeres	45	02	Aragón	9440	0,0388965558047526
2008	Hombres	45	02	Aragón	-10509	-0,043301261117812
2008	Mujeres	45	02	Aragón	9601	0,039559939860321
2009	Hombres	45	02	Aragón	-10737	-0,0442407118300455
2009	Mujeres	45	02	Aragón	9881	0,0407136512613094
2010	Hombres	45	02	Aragón	-11147	-0,0459300749529214
2010	Mujeres	45	02	Aragón	10182	0,041953891017372
2011	Hombres	45	02	Aragón	-10712	-0,0441377018835286
2011	Mujeres	45	02	Aragón	9998	0,0411957378110081
2012	Hombres	45	02	Aragón	-10842	-0,0446733536054161
2012	Mujeres	45	02	Aragón	10034	0,0413440721339924
2013	Hombres	45	02	Aragón	-10921	-0,0449988650364093
2013	Mujeres	45	02	Aragón	10529	0,0433836690750255
2014	Hombres	45	02	Aragón	-10665	-0,043944043184077
2014	Mujeres	45	02	Aragón	10207	0,0420569009638888
2015	Hombres	45	02	Aragón	-10700	-0,0440882571092006
2015	Mujeres	45	02	Aragón	9930	0,0409155507564824
2016	Hombres	45	02	Aragón	-10882	-0,044838169519843
2016	Mujeres	45	02	Aragón	10066	0,0414759248655339
1998	Hombres	44	02	Aragón	-7572	-0,0311996526010156
1998	Mujeres	44	02	Aragón	7475	0,0307999740085303
1999	Hombres	44	02	Aragón	-7528	-0,031018355095146
1999	Mujeres	44	02	Aragón	7339	0,0302395998994788
2000	Hombres	44	02	Aragón	-8179	-0,033700734102444
2000	Mujeres	44	02	Aragón	7876	0,0324522535506601
2001	Hombres	44	02	Aragón	-8424	-0,0347102315783089
2001	Mujeres	44	02	Aragón	8127	0,0334864734136891
2002	Hombres	44	02	Aragón	-9017	-0,037153627509688
2002	Mujeres	44	02	Aragón	8598	0,035427180806066
2003	Hombres	44	02	Aragón	-9318	-0,0383938672657505
2003	Mujeres	44	02	Aragón	8780	0,0361770932167085
2004	Hombres	44	02	Aragón	-9576	-0,0394569299138042
2004	Mujeres	44	02	Aragón	9023	0,037178349896852
2005	Hombres	44	02	Aragón	-9869	-0,0406642064869813
2005	Mujeres	44	02	Aragón	9482	0,0390696125149009
2006	Hombres	44	02	Aragón	-9705	-0,039988461237831
2006	Mujeres	44	02	Aragón	9329	0,0384391916422179
2007	Hombres	44	02	Aragón	-10317	-0,0425101447285628
2007	Mujeres	44	02	Aragón	9471	0,0390242881384335
2008	Hombres	44	02	Aragón	-10687	-0,0440346919370118
2008	Mujeres	44	02	Aragón	9787	0,0403263338624062
2009	Hombres	44	02	Aragón	-11188	-0,046099011265209
2009	Mujeres	44	02	Aragón	10187	0,0419744930066753
2010	Hombres	44	02	Aragón	-10752	-0,0443025177979555
2010	Mujeres	44	02	Aragón	9967	0,0410680054773273
2011	Hombres	44	02	Aragón	-10848	-0,0446980759925802
2011	Mujeres	44	02	Aragón	10020	0,0412863865639429
2012	Hombres	44	02	Aragón	-10972	-0,0452090053273036
2012	Mujeres	44	02	Aragón	10520	0,0433465854942794
2013	Hombres	44	02	Aragón	-11034	-0,0454644699946653
2013	Mujeres	44	02	Aragón	10357	0,0426749606429897
2014	Hombres	44	02	Aragón	-10839	-0,0446609924118341
2014	Mujeres	44	02	Aragón	9964	0,0410556442837453
2015	Hombres	44	02	Aragón	-11032	-0,045456229198944
2015	Mujeres	44	02	Aragón	10126	0,0417231487371743
2016	Hombres	44	02	Aragón	-10689	-0,0440429327327332
2016	Mujeres	44	02	Aragón	10192	0,0419950949959787
1998	Hombres	43	02	Aragón	-7436	-0,030639278491964
1998	Mujeres	43	02	Aragón	7246	0,0298564028984362
1999	Hombres	43	02	Aragón	-8020	-0,0330455908425971
1999	Mujeres	43	02	Aragón	7777	0,0320443341624535
2000	Hombres	43	02	Aragón	-8311	-0,0342446266200529
2000	Mujeres	43	02	Aragón	8071	0,0332557311334914
2001	Hombres	43	02	Aragón	-8905	-0,0366921429492926
2001	Mujeres	43	02	Aragón	8513	0,0350769469879088
2002	Hombres	43	02	Aragón	-9229	-0,0380271518561506
2002	Mujeres	43	02	Aragón	8694	0,0358227390006906
2003	Hombres	43	02	Aragón	-9429	-0,0388512314282852
2003	Mujeres	43	02	Aragón	8902	0,0366797817557106
2004	Hombres	43	02	Aragón	-9710	-0,0400090632271343
2004	Mujeres	43	02	Aragón	9391	0,0386946563095797
2005	Hombres	43	02	Aragón	-9699	-0,0399637388506669
2005	Mujeres	43	02	Aragón	9274	0,0382125697598809
2006	Hombres	43	02	Aragón	-10216	-0,0420939845446348
2006	Mujeres	43	02	Aragón	9375	0,0386287299438089
2007	Hombres	43	02	Aragón	-10486	-0,0432064919670165
2007	Mujeres	43	02	Aragón	9631	0,0396835517961412
2008	Hombres	43	02	Aragón	-11171	-0,0460289645015775
2008	Mujeres	43	02	Aragón	10122	0,0417066671457316
2009	Hombres	43	02	Aragón	-10820	-0,0445827048524813
2009	Mujeres	43	02	Aragón	9990	0,0411627746281228
2010	Hombres	43	02	Aragón	-10944	-0,0450936341872048
2010	Mujeres	43	02	Aragón	10003	0,0412163398003115
2011	Hombres	43	02	Aragón	-10997	-0,0453120152738204
2011	Mujeres	43	02	Aragón	10458	0,0430911208269177
2012	Hombres	43	02	Aragón	-11132	-0,0458682689850113
2012	Mujeres	43	02	Aragón	10408	0,0428851009338841
2013	Hombres	43	02	Aragón	-11151	-0,0459465565443641
2013	Mujeres	43	02	Aragón	10173	0,0419168074366259
2014	Hombres	43	02	Aragón	-11195	-0,0461278540502337
2014	Mujeres	43	02	Aragón	10207	0,0420569009638888
2015	Hombres	43	02	Aragón	-10800	-0,0445002968952678
2015	Mujeres	43	02	Aragón	10266	0,0423000044376685
2016	Hombres	43	02	Aragón	-11093	-0,045707573468445
2016	Mujeres	43	02	Aragón	10280	0,0423576900077179
1998	Hombres	42	02	Aragón	-7963	-0,0328107281645387
1998	Mujeres	42	02	Aragón	7701	0,0317311839250424
1999	Hombres	42	02	Aragón	-8134	-0,0335153161987138
1999	Mujeres	42	02	Aragón	7967	0,0328272097559814
2000	Hombres	42	02	Aragón	-8786	-0,0362018156038725
2000	Mujeres	42	02	Aragón	8433	0,034747315159055
2001	Hombres	42	02	Aragón	-9076	-0,0373967309834677
2001	Mujeres	42	02	Aragón	8606	0,0354601439889514
2002	Hombres	42	02	Aragón	-9351	-0,0385298403951527
2002	Mujeres	42	02	Aragón	8817	0,0363295479375534
2003	Hombres	42	02	Aragón	-9555	-0,03937040155873
2003	Mujeres	42	02	Aragón	9241	0,0380765966304787
2004	Hombres	42	02	Aragón	-9555	-0,03937040155873
2004	Mujeres	42	02	Aragón	9164	0,0377593259952069
2005	Hombres	42	02	Aragón	-10128	-0,0417313895328956
2005	Mujeres	42	02	Aragón	9347	0,0385133588037101
2006	Hombres	42	02	Aragón	-10368	-0,0427202850194571
2006	Mujeres	42	02	Aragón	9509	0,0391808632571391
2007	Hombres	42	02	Aragón	-11007	-0,0453532192524272
2007	Mujeres	42	02	Aragón	9970	0,0410803666709093
2008	Hombres	42	02	Aragón	-10724	-0,0441871466578567
2008	Mujeres	42	02	Aragón	9903	0,0408043000142442
2009	Hombres	42	02	Aragón	-11069	-0,0456086839197889
2009	Mujeres	42	02	Aragón	9963	0,0410515238858846
2010	Hombres	42	02	Aragón	-11071	-0,0456169247155102
2010	Mujeres	42	02	Aragón	10462	0,0431076024183604
2011	Hombres	42	02	Aragón	-11150	-0,0459424361465034
2011	Mujeres	42	02	Aragón	10377	0,0427573686002032
2012	Hombres	42	02	Aragón	-11212	-0,0461979008138651
2012	Mujeres	42	02	Aragón	10174	0,0419209278344866
2013	Hombres	42	02	Aragón	-11482	-0,0473104082362468
2013	Mujeres	42	02	Aragón	10369	0,0427244054173178
2014	Hombres	42	02	Aragón	-10926	-0,0450194670257126
2014	Mujeres	42	02	Aragón	10287	0,0423865327927426
2015	Hombres	42	02	Aragón	-11250	-0,0463544759325707
2015	Mujeres	42	02	Aragón	10361	0,0426914422344324
2016	Hombres	42	02	Aragón	-10931	-0,045040069015016
2016	Mujeres	42	02	Aragón	10178	0,0419374094259293
1998	Hombres	41	02	Aragón	-8070	-0,0332516107356307
1998	Mujeres	41	02	Aragón	7893	0,0325223003142916
1999	Hombres	41	02	Aragón	-8626	-0,0355425519461649
1999	Mujeres	41	02	Aragón	8332	0,034331154975127
2000	Hombres	41	02	Aragón	-8954	-0,0368940424444656
2000	Mujeres	41	02	Aragón	8534	0,0351634753429829
2001	Hombres	41	02	Aragón	-9187	-0,0378540951460024
2001	Mujeres	41	02	Aragón	8714	0,0359051469579041
2002	Hombres	41	02	Aragón	-9475	-0,0390407697298762
2002	Mujeres	41	02	Aragón	9159	0,0377387240059035
2003	Hombres	41	02	Aragón	-9378	-0,0386410911373909
2003	Mujeres	41	02	Aragón	9041	0,0372525170583441
2004	Hombres	41	02	Aragón	-9975	-0,0411009686602127
2004	Mujeres	41	02	Aragón	9229	0,0380271518561506
2005	Hombres	41	02	Aragón	-10357	-0,0426749606429897
2005	Mujeres	41	02	Aragón	9476	0,0390448901277369
2006	Hombres	41	02	Aragón	-10829	-0,0446197884332274
2006	Mujeres	41	02	Aragón	9857	0,0406147617126533
2007	Hombres	41	02	Aragón	-10488	-0,0432147327627379
2007	Mujeres	41	02	Aragón	9747	0,0401615179479792
2008	Hombres	41	02	Aragón	-10938	-0,0450689118000407
2008	Mujeres	41	02	Aragón	9850	0,0405859189276285
2009	Hombres	41	02	Aragón	-11155	-0,0459630381358067
2009	Mujeres	41	02	Aragón	10418	0,0429263049124908
2010	Hombres	41	02	Aragón	-11283	-0,0464904490619729
2010	Mujeres	41	02	Aragón	10356	0,0426708402451291
2011	Hombres	41	02	Aragón	-11247	-0,0463421147389887
2011	Mujeres	41	02	Aragón	10106	0,0416407407799608
2012	Hombres	41	02	Aragón	-11602	-0,0478048559795276
2012	Mujeres	41	02	Aragón	10372	0,0427367666108998
2013	Hombres	41	02	Aragón	-11287	-0,0465069306534156
2013	Mujeres	41	02	Aragón	10433	0,0429881108804009
2014	Hombres	41	02	Aragón	-11371	-0,0468530440737121
2014	Mujeres	41	02	Aragón	10433	0,0429881108804009
2015	Hombres	41	02	Aragón	-11074	-0,0456292859090922
2015	Mujeres	41	02	Aragón	10267	0,0423041248355292
2016	Hombres	41	02	Aragón	-11299	-0,0465563754277436
2016	Mujeres	41	02	Aragón	10287	0,0423865327927426
1998	Hombres	40	02	Aragón	-8569	-0,0353076892681065
1998	Mujeres	40	02	Aragón	8276	0,0341004126949293
1999	Hombres	40	02	Aragón	-8791	-0,0362224175931759
1999	Mujeres	40	02	Aragón	8408	0,0346443052125382
2000	Hombres	40	02	Aragón	-9030	-0,0372071926818767
2000	Mujeres	40	02	Aragón	8621	0,0355219499568615
2001	Hombres	40	02	Aragón	-9286	-0,038262014534209
2001	Mujeres	40	02	Aragón	9020	0,03716598870327
2002	Hombres	40	02	Aragón	-9250	-0,0381136802112248
2002	Mujeres	40	02	Aragón	8929	0,0367910324979488
2003	Hombres	40	02	Aragón	-9811	-0,0404252234110623
2003	Mujeres	40	02	Aragón	9098	0,0374873797364025
2004	Hombres	40	02	Aragón	-10182	-0,041953891017372
2004	Mujeres	40	02	Aragón	9334	0,0384597936315213
2005	Hombres	40	02	Aragón	-10774	-0,0443931665508904
2005	Mujeres	40	02	Aragón	9811	0,0404252234110623
2006	Hombres	40	02	Aragón	-10354	-0,0426625994494077
2006	Mujeres	40	02	Aragón	9652	0,0397700801512153
2007	Hombres	40	02	Aragón	-10700	-0,0440882571092006
2007	Mujeres	40	02	Aragón	9719	0,0400461468078804
2008	Hombres	40	02	Aragón	-11081	-0,0456581286941169
2008	Mujeres	40	02	Aragón	10232	0,0421599109104056
2009	Hombres	40	02	Aragón	-11331	-0,0466882281592852
2009	Mujeres	40	02	Aragón	10328	0,0425554691050302
2010	Hombres	40	02	Aragón	-11314	-0,0466181813956537
2010	Mujeres	40	02	Aragón	10071	0,0414965268548373
2011	Hombres	40	02	Aragón	-11591	-0,0477595316030602
2011	Mujeres	40	02	Aragón	10312	0,0424895427392595
2012	Hombres	40	02	Aragón	-11346	-0,0467500341271953
2012	Mujeres	40	02	Aragón	10438	0,0430087128697042
2013	Hombres	40	02	Aragón	-11770	-0,0484970828201206
2013	Mujeres	40	02	Aragón	10588	0,0436267725488052
2014	Hombres	40	02	Aragón	-11196	-0,0461319744480943
2014	Mujeres	40	02	Aragón	10322	0,0425307467178662
2015	Hombres	40	02	Aragón	-11471	-0,0472650838597794
2015	Mujeres	40	02	Aragón	10389	0,0428068133745313
2016	Hombres	40	02	Aragón	-11409	-0,0470096191924177
2016	Mujeres	40	02	Aragón	10574	0,0435690869787558
1998	Hombres	39	02	Aragón	-8720	-0,0359298693450681
1998	Mujeres	39	02	Aragón	8328	0,0343146733836843
1999	Hombres	39	02	Aragón	-8860	-0,0365067250455623
1999	Mujeres	39	02	Aragón	8468	0,0348915290841785
2000	Hombres	39	02	Aragón	-9111	-0,0375409449085912
2000	Mujeres	39	02	Aragón	8969	0,0369558484123757
2001	Hombres	39	02	Aragón	-9057	-0,0373184434241149
2001	Mujeres	39	02	Aragón	8808	0,0362924643568073
2002	Hombres	39	02	Aragón	-9703	-0,0399802204421096
2002	Mujeres	39	02	Aragón	9027	0,0371948314882947
2003	Hombres	39	02	Aragón	-9988	-0,0411545338324014
2003	Mujeres	39	02	Aragón	9179	0,037821131963117
2004	Hombres	39	02	Aragón	-10552	-0,043478438225821
2004	Mujeres	39	02	Aragón	9696	0,0399513776570849
2005	Hombres	39	02	Aragón	-10355	-0,0426667198472684
2005	Mujeres	39	02	Aragón	9609	0,0395929030432064
2006	Hombres	39	02	Aragón	-10528	-0,0433795486771648
2006	Mujeres	39	02	Aragón	9614	0,0396135050325097
2007	Hombres	39	02	Aragón	-10666	-0,0439481635819377
2007	Mujeres	39	02	Aragón	9983	0,0411339318430981
2008	Hombres	39	02	Aragón	-11174	-0,0460413256951595
2008	Mujeres	39	02	Aragón	10169	0,0419003258451832
2009	Hombres	39	02	Aragón	-11401	-0,0469766560095323
2009	Mujeres	39	02	Aragón	10069	0,0414882860591159
2010	Hombres	39	02	Aragón	-11644	-0,0479779126896758
2010	Mujeres	39	02	Aragón	10310	0,0424813019435381
2011	Hombres	39	02	Aragón	-11332	-0,0466923485571459
2011	Mujeres	39	02	Aragón	10416	0,0429180641167694
2012	Hombres	39	02	Aragón	-11814	-0,0486783803259902
2012	Mujeres	39	02	Aragón	10564	0,043527883000149
2013	Hombres	39	02	Aragón	-11514	-0,0474422609677883
2013	Mujeres	39	02	Aragón	10490	0,0432229735584592
2014	Hombres	39	02	Aragón	-11596	-0,0477801335923635
2014	Mujeres	39	02	Aragón	10457	0,043087000429057
2015	Hombres	39	02	Aragón	-11583	-0,0477265684201748
2015	Mujeres	39	02	Aragón	10632	0,0438080700546748
2016	Hombres	39	02	Aragón	-11490	-0,0473433714191322
2016	Mujeres	39	02	Aragón	10429	0,0429716292889582
1998	Hombres	38	02	Aragón	-8811	-0,0363048255503894
1998	Mujeres	38	02	Aragón	8383	0,0345412952660213
1999	Hombres	38	02	Aragón	-8928	-0,0367869121000881
1999	Mujeres	38	02	Aragón	8815	0,0363213071418321
2000	Hombres	38	02	Aragón	-8904	-0,0366880225514319
2000	Mujeres	38	02	Aragón	8719	0,0359257489472074
2001	Hombres	38	02	Aragón	-9476	-0,0390448901277369
2001	Mujeres	38	02	Aragón	8846	0,0364490394755129
2002	Hombres	38	02	Aragón	-9904	-0,0408084204121049
2002	Mujeres	38	02	Aragón	9090	0,0374544165535171
2003	Hombres	38	02	Aragón	-10345	-0,0426255158686617
2003	Mujeres	38	02	Aragón	9534	0,0392838732036559
2004	Hombres	38	02	Aragón	-10155	-0,0418426402751338
2004	Mujeres	38	02	Aragón	9455	0,0389583617726627
2005	Hombres	38	02	Aragón	-10465	-0,0431199636119424
2005	Mujeres	38	02	Aragón	9549	0,039345679171566
2006	Hombres	38	02	Aragón	-10467	-0,0431282044076638
2006	Mujeres	38	02	Aragón	9809	0,040416982615341
2007	Hombres	38	02	Aragón	-10807	-0,0445291396802926
2007	Mujeres	38	02	Aragón	9874	0,0406848084762847
2008	Hombres	38	02	Aragón	-11216	-0,0462143824053078
2008	Mujeres	38	02	Aragón	9956	0,0410226811008599
2009	Hombres	38	02	Aragón	-11750	-0,0484146748629071
2009	Mujeres	38	02	Aragón	10278	0,0423494492119966
2010	Hombres	38	02	Aragón	-11476	-0,0472856858490828
2010	Mujeres	38	02	Aragón	10399	0,042848017353138
2011	Hombres	38	02	Aragón	-11842	-0,0487937514660891
2011	Mujeres	38	02	Aragón	10535	0,0434083914621895
2012	Hombres	38	02	Aragón	-11580	-0,0477142072265928
2012	Mujeres	38	02	Aragón	10494	0,0432394551499019
2013	Hombres	38	02	Aragón	-12015	-0,0495065802959855
2013	Mujeres	38	02	Aragón	10593	0,0436473745381086
2014	Hombres	38	02	Aragón	-11753	-0,0484270360564892
2014	Mujeres	38	02	Aragón	10704	0,0441047387006433
2015	Hombres	38	02	Aragón	-11664	-0,0480603206468893
2015	Mujeres	38	02	Aragón	10521	0,0433507058921401
2016	Hombres	38	02	Aragón	-11133	-0,0458723893828719
2016	Mujeres	38	02	Aragón	10507	0,0432930203220907
1998	Hombres	37	02	Aragón	-8827	-0,0363707519161601
1998	Mujeres	37	02	Aragón	8725	0,0359504713343715
1999	Hombres	37	02	Aragón	-8701	-0,0358515817857153
1999	Mujeres	37	02	Aragón	8558	0,0352623648916391
2000	Hombres	37	02	Aragón	-9316	-0,0383856264700292
2000	Mujeres	37	02	Aragón	8731	0,0359751937215355
2001	Hombres	37	02	Aragón	-9652	-0,0397700801512153
2001	Mujeres	37	02	Aragón	8947	0,0368651996594409
2002	Hombres	37	02	Aragón	-10216	-0,0420939845446348
2002	Mujeres	37	02	Aragón	9381	0,0386534523309729
2003	Hombres	37	02	Aragón	-9879	-0,0407054104655881
2003	Mujeres	37	02	Aragón	9248	0,0381054394155034
2004	Hombres	37	02	Aragón	-10322	-0,0425307467178662
2004	Mujeres	37	02	Aragón	9448	0,038929518987638
2005	Hombres	37	02	Aragón	-10410	-0,0428933417296054
2005	Mujeres	37	02	Aragón	9719	0,0400461468078804
2006	Hombres	37	02	Aragón	-10590	-0,0436350133445265
2006	Mujeres	37	02	Aragón	9689	0,0399225348720602
2007	Hombres	37	02	Aragón	-10856	-0,0447310391754655
2007	Mujeres	37	02	Aragón	9682	0,0398936920870355
2008	Hombres	37	02	Aragón	-11570	-0,047673003247986
2008	Mujeres	37	02	Aragón	10096	0,0415995368013541
2009	Hombres	37	02	Aragón	-11575	-0,0476936052372894
2009	Mujeres	37	02	Aragón	10332	0,0425719506964729
2010	Hombres	37	02	Aragón	-12000	-0,0494447743280754
2010	Mujeres	37	02	Aragón	10527	0,0433754282793041
2011	Hombres	37	02	Aragón	-11604	-0,0478130967752489
2011	Mujeres	37	02	Aragón	10435	0,0429963516761222
2012	Hombres	37	02	Aragón	-12075	-0,0497538041676259
2012	Mujeres	37	02	Aragón	10597	0,0436638561295512
2013	Hombres	37	02	Aragón	-12171	-0,0501493623622505
2013	Mujeres	37	02	Aragón	10929	0,0450318282192947
2014	Hombres	37	02	Aragón	-11769	-0,0484929624222599
2014	Mujeres	37	02	Aragón	10583	0,0436061705595018
2015	Hombres	37	02	Aragón	-11318	-0,0466346629870964
2015	Mujeres	37	02	Aragón	10584	0,0436102909573625
2016	Hombres	37	02	Aragón	-10809	-0,0445373804760139
2016	Mujeres	37	02	Aragón	10129	0,0417355099307563
1998	Hombres	36	02	Aragón	-8630	-0,0355590335376076
1998	Mujeres	36	02	Aragón	8490	0,0349821778371133
1999	Hombres	36	02	Aragón	-9094	-0,0374708981449598
1999	Mujeres	36	02	Aragón	8564	0,0352870872788031
2000	Hombres	36	02	Aragón	-9470	-0,0390201677405728
2000	Mujeres	36	02	Aragón	8877	0,0365767718091938
2001	Hombres	36	02	Aragón	-9944	-0,0409732363265318
2001	Mujeres	36	02	Aragón	9209	0,0379447438989372
2002	Hombres	36	02	Aragón	-9814	-0,0404375846046443
2002	Mujeres	36	02	Aragón	9157	0,0377304832101822
2003	Hombres	36	02	Aragón	-10110	-0,0416572223714035
2003	Mujeres	36	02	Aragón	9262	0,0381631249855529
2004	Hombres	36	02	Aragón	-10189	-0,0419827338023967
2004	Mujeres	36	02	Aragón	9556	0,0393745219565907
2005	Hombres	36	02	Aragón	-10541	-0,0434331138493536
2005	Mujeres	36	02	Aragón	9605	0,0395764214517637
2006	Hombres	36	02	Aragón	-10672	-0,0439728859691017
2006	Mujeres	36	02	Aragón	9493	0,0391149368913683
2007	Hombres	36	02	Aragón	-11215	-0,0462102620074471
2007	Mujeres	36	02	Aragón	9843	0,0405570761426038
2008	Hombres	36	02	Aragón	-11400	-0,0469725356116716
2008	Mujeres	36	02	Aragón	10129	0,0417355099307563
2009	Hombres	36	02	Aragón	-12087	-0,0498032489419539
2009	Mujeres	36	02	Aragón	10474	0,0431570471926885
2010	Hombres	36	02	Aragón	-11645	-0,0479820330875365
2010	Mujeres	36	02	Aragón	10440	0,0430169536654256
2011	Hombres	36	02	Aragón	-12075	-0,0497538041676259
2011	Mujeres	36	02	Aragón	10550	0,0434701974300996
2012	Hombres	36	02	Aragón	-12251	-0,0504789941911043
2012	Mujeres	36	02	Aragón	10905	0,0449329386706385
2013	Hombres	36	02	Aragón	-12162	-0,0501122787815044
2013	Mujeres	36	02	Aragón	10781	0,0444220093359151
2014	Hombres	36	02	Aragón	-11490	-0,0473433714191322
2014	Mujeres	36	02	Aragón	10633	0,0438121904525355
2015	Hombres	36	02	Aragón	-11013	-0,0453779416395912
2015	Mujeres	36	02	Aragón	10204	0,0420445397703068
2016	Hombres	36	02	Aragón	-10263	-0,0422876432440865
2016	Mujeres	36	02	Aragón	9718	0,0400420264100197
1998	Hombres	35	02	Aragón	-9043	-0,0372607578540655
1998	Mujeres	35	02	Aragón	8485	0,03496157584781
1999	Hombres	35	02	Aragón	-9229	-0,0380271518561506
1999	Mujeres	35	02	Aragón	8665	0,0357032474627311
