Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2015	Hombres	48	02	Aragón	-10448	-0,0353741871563328
2015	Mujeres	48	02	Aragón	9868	0,0334104593088335
2016	Hombres	48	02	Aragón	-10349	-0,0350389991271907
2016	Mujeres	48	02	Aragón	10249	0,0347004253603805
2017	Hombres	48	02	Aragón	-10346	-0,0350288419141864
2017	Mujeres	48	02	Aragón	10076	0,0341146927437988
2018	Hombres	48	02	Aragón	-10422	-0,0352861579769622
2018	Mujeres	48	02	Aragón	9822	0,0332547153761008
2019	Hombres	48	02	Aragón	-10744	-0,0363763655060911
2019	Mujeres	48	02	Aragón	10185	0,0344837381496219
2020	Hombres	48	02	Aragón	-10646	-0,0360445632146171
2020	Mujeres	48	02	Aragón	10389	0,0351744286339148
1998	Hombres	47	02	Aragón	-7159	-0,0242384959659444
1998	Mujeres	47	02	Aragón	6878	0,0232871036812076
1999	Hombres	47	02	Aragón	-7208	-0,0244043971116814
1999	Mujeres	47	02	Aragón	7078	0,0239642512148281
2000	Hombres	47	02	Aragón	-7894	-0,0267270131519995
2000	Mujeres	47	02	Aragón	7689	0,0260329369300386
2001	Hombres	47	02	Aragón	-7809	-0,0264392254502108
2001	Mujeres	47	02	Aragón	7604	0,0257451492282499
2002	Hombres	47	02	Aragón	-7795	-0,0263918251228574
2002	Mujeres	47	02	Aragón	7544	0,0255420049681637
2003	Hombres	47	02	Aragón	-8390	-0,0284063390353783
2003	Mujeres	47	02	Aragón	8019	0,0271502303605123
2004	Hombres	47	02	Aragón	-8735	-0,0295744185308736
2004	Mujeres	47	02	Aragón	8341	0,0282404378896413
2005	Hombres	47	02	Aragón	-9260	-0,0313519308066273
2005	Mujeres	47	02	Aragón	8860	0,0299976357393864
2006	Hombres	47	02	Aragón	-9556	-0,0323541091563856
2006	Mujeres	47	02	Aragón	8953	0,0303125093425199
2007	Hombres	47	02	Aragón	-9770	-0,0330786570173595
2007	Mujeres	47	02	Aragón	9230	0,0312503586765842
2008	Hombres	47	02	Aragón	-10093	-0,0341722502841565
2008	Mujeres	47	02	Aragón	9713	0,0328856699702776
2009	Hombres	47	02	Aragón	-10111	-0,0342331935621823
2009	Mujeres	47	02	Aragón	9592	0,0324759957124372
2010	Hombres	47	02	Aragón	-10526	-0,0356382746944448
2010	Mujeres	47	02	Aragón	9642	0,0326452825958424
2011	Hombres	47	02	Aragón	-10601	-0,0358922050195525
2011	Mujeres	47	02	Aragón	9883	0,033461245373855
2012	Hombres	47	02	Aragón	-11020	-0,0373108291024873
2012	Mujeres	47	02	Aragón	10200	0,0345345242146434
2013	Hombres	47	02	Aragón	-10657	-0,0360818063289662
2013	Mujeres	47	02	Aragón	9977	0,0337795047146566
2014	Hombres	47	02	Aragón	-10565	-0,0357703184635008
2014	Mujeres	47	02	Aragón	9922	0,033593289142911
2015	Hombres	47	02	Aragón	-10473	-0,0354588305980354
2015	Mujeres	47	02	Aragón	10302	0,0348798694567899
2016	Hombres	47	02	Aragón	-10436	-0,0353335583043156
2016	Mujeres	47	02	Aragón	10085	0,0341451643828117
2017	Hombres	47	02	Aragón	-10486	-0,0355028451877207
2017	Mujeres	47	02	Aragón	9805	0,033197157835743
2018	Hombres	47	02	Aragón	-10655	-0,03607503485363
2018	Mujeres	47	02	Aragón	10085	0,0341451643828117
2019	Hombres	47	02	Aragón	-10609	-0,0359192909208973
2019	Mujeres	47	02	Aragón	10340	0,0350085274881778
2020	Hombres	47	02	Aragón	-11086	-0,0375342877885821
2020	Mujeres	47	02	Aragón	10465	0,0354317446966906
1998	Hombres	46	02	Aragón	-7170	-0,0242757390802935
1998	Mujeres	46	02	Aragón	7008	0,0237272495780609
1999	Hombres	46	02	Aragón	-7775	-0,0263241103694954
1999	Mujeres	46	02	Aragón	7601	0,0257349920152456
2000	Hombres	46	02	Aragón	-7738	-0,0261988380757756
2000	Mujeres	46	02	Aragón	7580	0,0256638915242154
2001	Hombres	46	02	Aragón	-7705	-0,0260871087327282
2001	Mujeres	46	02	Aragón	7501	0,0253964182484353
2002	Hombres	46	02	Aragón	-8364	-0,0283183098560076
2002	Mujeres	46	02	Aragón	7971	0,0269877149524434
2003	Hombres	46	02	Aragón	-8640	-0,0292527734524039
2003	Mujeres	46	02	Aragón	8259	0,0279628074008569
2004	Hombres	46	02	Aragón	-9196	-0,0311352435958687
2004	Mujeres	46	02	Aragón	8797	0,0297843342662959
2005	Hombres	46	02	Aragón	-9574	-0,0324150524344114
2005	Mujeres	46	02	Aragón	8930	0,0302346373761535
2006	Hombres	46	02	Aragón	-9720	-0,0329093701339543
2006	Mujeres	46	02	Aragón	9124	0,0308914704837654
2007	Hombres	46	02	Aragón	-9962	-0,0337287186496351
2007	Mujeres	46	02	Aragón	9624	0,0325843393178165
2008	Hombres	46	02	Aragón	-10012	-0,0338980055330402
2008	Mujeres	46	02	Aragón	9528	0,0322593085016787
2009	Hombres	46	02	Aragón	-10551	-0,0357229181361474
2009	Mujeres	46	02	Aragón	9666	0,0327265402998768
2010	Hombres	46	02	Aragón	-10684	-0,036173221246005
2010	Mujeres	46	02	Aragón	9888	0,0334781740621955
2011	Hombres	46	02	Aragón	-11056	-0,037432715658539
2011	Mujeres	46	02	Aragón	10182	0,0344735809366176
2012	Hombres	46	02	Aragón	-10690	-0,0361935356720136
2012	Mujeres	46	02	Aragón	10004	0,0338709196316954
2013	Hombres	46	02	Aragón	-10815	-0,0366167528805264
2013	Mujeres	46	02	Aragón	10034	0,0339724917617385
2014	Hombres	46	02	Aragón	-10606	-0,035909133707893
2014	Mujeres	46	02	Aragón	10369	0,0351067138805527
2015	Hombres	46	02	Aragón	-10541	-0,0356890607594663
2015	Mujeres	46	02	Aragón	10151	0,0343686230689064
2016	Hombres	46	02	Aragón	-10590	-0,0358549619052033
2016	Mujeres	46	02	Aragón	9832	0,0332885727527818
2017	Hombres	46	02	Aragón	-10746	-0,0363831369814273
2017	Mujeres	46	02	Aragón	10083	0,0341383929074755
2018	Hombres	46	02	Aragón	-10542	-0,0356924464971344
2018	Mujeres	46	02	Aragón	10222	0,0346090104433417
2019	Hombres	46	02	Aragón	-11053	-0,0374225584455347
2019	Mujeres	46	02	Aragón	10379	0,0351405712572338
2020	Hombres	46	02	Aragón	-10975	-0,0371584709074227
2020	Mujeres	46	02	Aragón	10370	0,0351100996182208
1998	Hombres	45	02	Aragón	-7752	-0,026246238403129
1998	Mujeres	45	02	Aragón	7563	0,0256063339838577
1999	Hombres	45	02	Aragón	-7637	-0,0258568785712973
1999	Mujeres	45	02	Aragón	7498	0,025386261035431
2000	Hombres	45	02	Aragón	-7652	-0,0259076646363188
2000	Mujeres	45	02	Aragón	7441	0,0251932739883492
2001	Hombres	45	02	Aragón	-8263	-0,0279763503515293
2001	Mujeres	45	02	Aragón	7917	0,0268048851183659
2002	Hombres	45	02	Aragón	-8586	-0,0290699436183263
2002	Mujeres	45	02	Aragón	8214	0,0278104492057923
2003	Hombres	45	02	Aragón	-9060	-0,0306747832730068
2003	Mujeres	45	02	Aragón	8703	0,0294660749254943
2004	Hombres	45	02	Aragón	-9478	-0,0320900216182736
2004	Mujeres	45	02	Aragón	8874	0,0300450360667398
2005	Hombres	45	02	Aragón	-9700	-0,0328416553805923
2005	Mujeres	45	02	Aragón	9088	0,0307695839277137
2006	Hombres	45	02	Aragón	-9845	-0,0333325873424671
2006	Mujeres	45	02	Aragón	9492	0,032137421945627
2007	Hombres	45	02	Aragón	-9857	-0,0333732161944844
2007	Mujeres	45	02	Aragón	9440	0,0319613635868857
2008	Hombres	45	02	Aragón	-10509	-0,0355807171540871
2008	Mujeres	45	02	Aragón	9601	0,0325064673514502
2009	Hombres	45	02	Aragón	-10737	-0,0363526653424144
2009	Mujeres	45	02	Aragón	9881	0,0334544738985188
2010	Hombres	45	02	Aragón	-11147	-0,0377408177863363
2010	Mujeres	45	02	Aragón	10182	0,0344735809366176
2011	Hombres	45	02	Aragón	-10712	-0,0362680219007118
2011	Mujeres	45	02	Aragón	9998	0,0338506052056868
2012	Hombres	45	02	Aragón	-10842	-0,0367081677975651
2012	Mujeres	45	02	Aragón	10034	0,0339724917617385
2013	Hombres	45	02	Aragón	-10921	-0,0369756410733452
2013	Mujeres	45	02	Aragón	10529	0,0356484319074491
2014	Hombres	45	02	Aragón	-10665	-0,036108892230311
2014	Mujeres	45	02	Aragón	10207	0,0345582243783202
2015	Hombres	45	02	Aragón	-10700	-0,0362273930486946
2015	Mujeres	45	02	Aragón	9930	0,0336203750442558
2016	Hombres	45	02	Aragón	-10882	-0,0368435973042892
2016	Mujeres	45	02	Aragón	10066	0,0340808353671177
2017	Hombres	45	02	Aragón	-10572	-0,0357940186271775
2017	Mujeres	45	02	Aragón	10229	0,0346327106070184
2018	Hombres	45	02	Aragón	-10980	-0,0371753995957632
2018	Mujeres	45	02	Aragón	10256	0,0347241255240572
2019	Hombres	45	02	Aragón	-10878	-0,0368300543536168
2019	Mujeres	45	02	Aragón	10275	0,0347884545397511
2020	Hombres	45	02	Aragón	-11331	-0,0383637935172671
2020	Mujeres	45	02	Aragón	10499	0,035546859777406
1998	Hombres	44	02	Aragón	-7572	-0,0256368056228706
1998	Mujeres	44	02	Aragón	7475	0,0253083890690647
1999	Hombres	44	02	Aragón	-7528	-0,0254878331654741
1999	Mujeres	44	02	Aragón	7339	0,0248479287462028
2000	Hombres	44	02	Aragón	-8179	-0,0276919483874087
2000	Mujeres	44	02	Aragón	7876	0,0266660698739737
2001	Hombres	44	02	Aragón	-8424	-0,0285214541160938
2001	Mujeres	44	02	Aragón	8127	0,0275158900286674
2002	Hombres	44	02	Aragón	-9017	-0,0305291965532784
2002	Mujeres	44	02	Aragón	8598	0,0291105724703436
2003	Hombres	44	02	Aragón	-9318	-0,0315483035913772
2003	Mujeres	44	02	Aragón	8780	0,0297267767259382
2004	Hombres	44	02	Aragón	-9576	-0,0324218239097476
2004	Mujeres	44	02	Aragón	9023	0,030549510979287
2005	Hombres	44	02	Aragón	-9869	-0,0334138450465016
2005	Mujeres	44	02	Aragón	9482	0,032103564568946
2006	Hombres	44	02	Aragón	-9705	-0,0328585840689328
2006	Mujeres	44	02	Aragón	9329	0,0315855467057263
2007	Hombres	44	02	Aragón	-10317	-0,0349306555218114
2007	Mujeres	44	02	Aragón	9471	0,0320663214545969
2008	Hombres	44	02	Aragón	-10687	-0,0361833784590093
2008	Mujeres	44	02	Aragón	9787	0,0331362145577172
2009	Hombres	44	02	Aragón	-11188	-0,0378796330307285
2009	Mujeres	44	02	Aragón	10187	0,0344905096249581
2010	Hombres	44	02	Aragón	-10752	-0,0364034514074359
2010	Mujeres	44	02	Aragón	9967	0,0337456473379756
2011	Hombres	44	02	Aragón	-10848	-0,0367284822235737
2011	Mujeres	44	02	Aragón	10020	0,033925091434385
2012	Hombres	44	02	Aragón	-10972	-0,0371483136944184
2012	Mujeres	44	02	Aragón	10520	0,0356179602684362
2013	Hombres	44	02	Aragón	-11034	-0,0373582294298408
2013	Mujeres	44	02	Aragón	10357	0,0350660850285355
2014	Hombres	44	02	Aragón	-10839	-0,0366980105845608
2014	Mujeres	44	02	Aragón	9964	0,0337354901249713
2015	Hombres	44	02	Aragón	-11032	-0,0373514579545046
2015	Mujeres	44	02	Aragón	10126	0,0342839796272039
2016	Hombres	44	02	Aragón	-10689	-0,0361901499343455
2016	Mujeres	44	02	Aragón	10192	0,0345074383132986
2017	Hombres	44	02	Aragón	-11016	-0,0372972861518149
2017	Mujeres	44	02	Aragón	10286	0,0348256976541002
2018	Hombres	44	02	Aragón	-10846	-0,0367217107482375
2018	Mujeres	44	02	Aragón	10181	0,0344701951989495
2019	Hombres	44	02	Aragón	-11257	-0,0381132489298276
2019	Mujeres	44	02	Aragón	10394	0,0351913573222553
2020	Hombres	44	02	Aragón	-11442	-0,0387396103984265
2020	Mujeres	44	02	Aragón	10892	0,0368774546809702
1998	Hombres	43	02	Aragón	-7436	-0,0251763453000087
1998	Mujeres	43	02	Aragón	7246	0,0245330551430693
1999	Hombres	43	02	Aragón	-8020	-0,0271536160981804
1999	Mujeres	43	02	Aragón	7777	0,0263308818448316
2000	Hombres	43	02	Aragón	-8311	-0,0281388657595982
2000	Mujeres	43	02	Aragón	8071	0,0273262887192536
2001	Hombres	43	02	Aragón	-8905	-0,030149993934451
2001	Mujeres	43	02	Aragón	8513	0,0288227847685549
2002	Hombres	43	02	Aragón	-9229	-0,0312469729389161
2002	Mujeres	43	02	Aragón	8694	0,0294356032864814
2003	Hombres	43	02	Aragón	-9429	-0,0319241204725366
2003	Mujeres	43	02	Aragón	8902	0,0301398367214467
2004	Hombres	43	02	Aragón	-9710	-0,0328755127572733
2004	Mujeres	43	02	Aragón	9391	0,0317954624411487
2005	Hombres	43	02	Aragón	-9699	-0,0328382696429242
2005	Mujeres	43	02	Aragón	9274	0,0313993311339807
2006	Hombres	43	02	Aragón	-10216	-0,0345886960173331
2006	Mujeres	43	02	Aragón	9375	0,031741290638459
2007	Hombres	43	02	Aragón	-10486	-0,0355028451877207
2007	Mujeres	43	02	Aragón	9631	0,0326080394814932
2008	Hombres	43	02	Aragón	-11171	-0,0378220754903708
2008	Mujeres	43	02	Aragón	10122	0,0342704366765315
2009	Hombres	43	02	Aragón	-10820	-0,0366336815688669
2009	Mujeres	43	02	Aragón	9990	0,033823519304342
2010	Hombres	43	02	Aragón	-10944	-0,0370535130397116
2010	Mujeres	43	02	Aragón	10003	0,0338675338940273
2011	Hombres	43	02	Aragón	-10997	-0,037232957136121
2011	Mujeres	43	02	Aragón	10458	0,0354080445330138
2012	Hombres	43	02	Aragón	-11132	-0,0376900317213148
2012	Mujeres	43	02	Aragón	10408	0,0352387576496087
2013	Hombres	43	02	Aragón	-11151	-0,0377543607370087
2013	Mujeres	43	02	Aragón	10173	0,0344431092976047
2014	Hombres	43	02	Aragón	-11195	-0,0379033331944052
2014	Mujeres	43	02	Aragón	10207	0,0345582243783202
2015	Hombres	43	02	Aragón	-10800	-0,0365659668155048
2015	Mujeres	43	02	Aragón	10266	0,0347579829007382
2016	Hombres	43	02	Aragón	-11093	-0,0375579879522588
2016	Mujeres	43	02	Aragón	10280	0,0348053832280916
2017	Hombres	43	02	Aragón	-10856	-0,0367555681249185
2017	Mujeres	43	02	Aragón	10172	0,0344397235599366
2018	Hombres	43	02	Aragón	-11152	-0,0377577464746768
2018	Mujeres	43	02	Aragón	10286	0,0348256976541002
2019	Hombres	43	02	Aragón	-11381	-0,0385330804006723
2019	Mujeres	43	02	Aragón	10769	0,0364610089477937
2020	Hombres	43	02	Aragón	-11482	-0,0388750399051506
2020	Mujeres	43	02	Aragón	10661	0,0360953492796386
1998	Hombres	42	02	Aragón	-7963	-0,0269606290510986
1998	Mujeres	42	02	Aragón	7701	0,0260735657820558
1999	Hombres	42	02	Aragón	-8134	-0,0275395901923441
1999	Mujeres	42	02	Aragón	7967	0,026974172001771
2000	Hombres	42	02	Aragón	-8786	-0,0297470911519468
2000	Mujeres	42	02	Aragón	8433	0,0285519257551067
2001	Hombres	42	02	Aragón	-9076	-0,0307289550756965
2001	Mujeres	42	02	Aragón	8606	0,0291376583716884
2002	Hombres	42	02	Aragón	-9351	-0,0316600329344246
2002	Mujeres	42	02	Aragón	8817	0,029852049019658
2003	Hombres	42	02	Aragón	-9555	-0,0323507234187175
2003	Mujeres	42	02	Aragón	9241	0,0312876017909333
2004	Hombres	42	02	Aragón	-9555	-0,0323507234187175
2004	Mujeres	42	02	Aragón	9164	0,0310268999904895
2005	Hombres	42	02	Aragón	-10128	-0,0342907511025401
2005	Mujeres	42	02	Aragón	9347	0,0316464899837522
2006	Hombres	42	02	Aragón	-10368	-0,0351033281428846
2006	Mujeres	42	02	Aragón	9509	0,0321949794859848
2007	Hombres	42	02	Aragón	-11007	-0,037266814512802
2007	Mujeres	42	02	Aragón	9970	0,0337558045509799
2008	Hombres	42	02	Aragón	-10724	-0,0363086507527291
2008	Mujeres	42	02	Aragón	9903	0,0335289601272171
2009	Hombres	42	02	Aragón	-11069	-0,0374767302482243
2009	Mujeres	42	02	Aragón	9963	0,0337321043873032
2010	Hombres	42	02	Aragón	-11071	-0,0374835017235605
2010	Mujeres	42	02	Aragón	10462	0,0354215874836862
2011	Hombres	42	02	Aragón	-11150	-0,0377509749993406
2011	Mujeres	42	02	Aragón	10377	0,0351337997818976
2012	Hombres	42	02	Aragón	-11212	-0,037960890734763
2012	Mujeres	42	02	Aragón	10174	0,0344464950352728
2013	Hombres	42	02	Aragón	-11482	-0,0388750399051506
2013	Mujeres	42	02	Aragón	10369	0,0351067138805527
2014	Hombres	42	02	Aragón	-10926	-0,0369925697616857
2014	Mujeres	42	02	Aragón	10287	0,0348290833917683
2015	Hombres	42	02	Aragón	-11250	-0,0380895487661509
2015	Mujeres	42	02	Aragón	10361	0,0350796279792079
2016	Hombres	42	02	Aragón	-10931	-0,0370094984500262
2016	Mujeres	42	02	Aragón	10178	0,0344600379859452
2017	Hombres	42	02	Aragón	-11185	-0,0378694758177242
2017	Mujeres	42	02	Aragón	10311	0,0349103410958028
2018	Hombres	42	02	Aragón	-11265	-0,0381403348311724
2018	Mujeres	42	02	Aragón	10616	0,035942991084574
2019	Hombres	42	02	Aragón	-11405	-0,0386143381047067
2019	Mujeres	42	02	Aragón	10596	0,035875276331212
2020	Hombres	42	02	Aragón	-11239	-0,0380523056518017
2020	Mujeres	42	02	Aragón	10779	0,0364948663244747
1998	Hombres	41	02	Aragón	-8070	-0,0273229029815856
1998	Mujeres	41	02	Aragón	7893	0,0267236274143314
1999	Hombres	41	02	Aragón	-8626	-0,0292053731250504
1999	Mujeres	41	02	Aragón	8332	0,0282099662506283
2000	Hombres	41	02	Aragón	-8954	-0,030315895080188
2000	Mujeres	41	02	Aragón	8534	0,028893885259585
2001	Hombres	41	02	Aragón	-9187	-0,0311047719568558
2001	Mujeres	41	02	Aragón	8714	0,0295033180398434
2002	Hombres	41	02	Aragón	-9475	-0,0320798644052693
2002	Mujeres	41	02	Aragón	9159	0,031009971302149
2003	Hombres	41	02	Aragón	-9378	-0,0317514478514634
2003	Mujeres	41	02	Aragón	9041	0,0306104542573129
2004	Hombres	41	02	Aragón	-9975	-0,0337727332393204
2004	Mujeres	41	02	Aragón	9229	0,0312469729389161
2005	Hombres	41	02	Aragón	-10357	-0,0350660850285355
2005	Mujeres	41	02	Aragón	9476	0,0320832501429374
2006	Hombres	41	02	Aragón	-10829	-0,0366641532078798
2006	Mujeres	41	02	Aragón	9857	0,0333732161944844
2007	Hombres	41	02	Aragón	-10488	-0,0355096166630569
2007	Mujeres	41	02	Aragón	9747	0,0330007850509931
2008	Hombres	41	02	Aragón	-10938	-0,0370331986137029
2008	Mujeres	41	02	Aragón	9850	0,0333495160308076
2009	Hombres	41	02	Aragón	-11155	-0,0377679036876811
2009	Mujeres	41	02	Aragón	10418	0,0352726150262897
2010	Hombres	41	02	Aragón	-11283	-0,0382012781091982
2010	Mujeres	41	02	Aragón	10356	0,0350626992908674
2011	Hombres	41	02	Aragón	-11247	-0,0380793915531466
2011	Mujeres	41	02	Aragón	10106	0,0342162648738418
2012	Hombres	41	02	Aragón	-11602	-0,0392813284253229
2012	Mujeres	41	02	Aragón	10372	0,035116871093557
2013	Hombres	41	02	Aragón	-11287	-0,0382148210598706
2013	Mujeres	41	02	Aragón	10433	0,0353234010913113
2014	Hombres	41	02	Aragón	-11371	-0,0384992230239912
2014	Mujeres	41	02	Aragón	10433	0,0353234010913113
2015	Hombres	41	02	Aragón	-11074	-0,0374936589365649
2015	Mujeres	41	02	Aragón	10267	0,0347613686384063
2016	Hombres	41	02	Aragón	-11299	-0,0382554499118879
2016	Mujeres	41	02	Aragón	10287	0,0348290833917683
2017	Hombres	41	02	Aragón	-11302	-0,0382656071248922
2017	Mujeres	41	02	Aragón	10592	0,0358617333805395
2018	Hombres	41	02	Aragón	-11347	-0,0384179653199568
2018	Mujeres	41	02	Aragón	10439	0,0353437155173199
2019	Hombres	41	02	Aragón	-11142	-0,0377238890979958
2019	Mujeres	41	02	Aragón	10680	0,0361596782953325
2020	Hombres	41	02	Aragón	-10811	-0,0366032099298539
2020	Mujeres	41	02	Aragón	10427	0,0353030866653027
1998	Hombres	40	02	Aragón	-8569	-0,0290123860779686
1998	Mujeres	40	02	Aragón	8276	0,0280203649412146
1999	Hombres	40	02	Aragón	-8791	-0,0297640198402873
1999	Mujeres	40	02	Aragón	8408	0,0284672823134041
2000	Hombres	40	02	Aragón	-9030	-0,0305732111429638
2000	Mujeres	40	02	Aragón	8621	0,0291884444367099
2001	Hombres	40	02	Aragón	-9286	-0,0314399599859979
2001	Mujeres	40	02	Aragón	9020	0,0305393537662827
2002	Hombres	40	02	Aragón	-9250	-0,0313180734299463
2002	Mujeres	40	02	Aragón	8929	0,0302312516384854
2003	Hombres	40	02	Aragón	-9811	-0,0332174722617517
2003	Mujeres	40	02	Aragón	9098	0,0308034413043947
2004	Hombres	40	02	Aragón	-10182	-0,0344735809366176
2004	Mujeres	40	02	Aragón	9334	0,0316024753940669
2005	Hombres	40	02	Aragón	-10774	-0,0364779376361342
2005	Mujeres	40	02	Aragón	9811	0,0332174722617517
2006	Hombres	40	02	Aragón	-10354	-0,0350559278155312
2006	Mujeres	40	02	Aragón	9652	0,0326791399725234
2007	Hombres	40	02	Aragón	-10700	-0,0362273930486946
2007	Mujeres	40	02	Aragón	9719	0,0329059843962862
2008	Hombres	40	02	Aragón	-11081	-0,0375173591002416
2008	Mujeres	40	02	Aragón	10232	0,0346428678200227
2009	Hombres	40	02	Aragón	-11331	-0,0383637935172671
2009	Mujeres	40	02	Aragón	10328	0,0349678986361605
2010	Hombres	40	02	Aragón	-11314	-0,0383062359769094
2010	Mujeres	40	02	Aragón	10071	0,0340977640554582
2011	Hombres	40	02	Aragón	-11591	-0,0392440853109737
2011	Mujeres	40	02	Aragón	10312	0,0349137268334709
2012	Hombres	40	02	Aragón	-11346	-0,0384145795822887
2012	Mujeres	40	02	Aragón	10438	0,0353403297796518
2013	Hombres	40	02	Aragón	-11770	-0,039850132353564
2013	Mujeres	40	02	Aragón	10588	0,0358481904298671
2014	Hombres	40	02	Aragón	-11196	-0,0379067189320733
2014	Mujeres	40	02	Aragón	10322	0,0349475842101519
2015	Hombres	40	02	Aragón	-11471	-0,0388377967908015
2015	Mujeres	40	02	Aragón	10389	0,0351744286339148
2016	Hombres	40	02	Aragón	-11409	-0,0386278810553791
2016	Mujeres	40	02	Aragón	10574	0,0358007901025137
2017	Hombres	40	02	Aragón	-11395	-0,0385804807280257
2017	Mujeres	40	02	Aragón	10426	0,0352997009276346
2018	Hombres	40	02	Aragón	-11031	-0,0373480722168365
2018	Mujeres	40	02	Aragón	10555	0,0357364610868198
2019	Hombres	40	02	Aragón	-10715	-0,0362781791137161
2019	Mujeres	40	02	Aragón	10308	0,0349001838827985
2020	Hombres	40	02	Aragón	-10364	-0,0350897851922122
2020	Mujeres	40	02	Aragón	10017	0,0339149342213807
1998	Hombres	39	02	Aragón	-8720	-0,029523632465852
1998	Mujeres	39	02	Aragón	8328	0,0281964232999559
1999	Hombres	39	02	Aragón	-8860	-0,0299976357393864
1999	Mujeres	39	02	Aragón	8468	0,0286704265734903
2000	Hombres	39	02	Aragón	-9111	-0,03084745589408
2000	Mujeres	39	02	Aragón	8969	0,0303666811452095
2001	Hombres	39	02	Aragón	-9057	-0,0306646260600025
2001	Mujeres	39	02	Aragón	8808	0,029821577380645
2002	Hombres	39	02	Aragón	-9703	-0,0328518125935966
2002	Mujeres	39	02	Aragón	9027	0,0305630539299595
2003	Hombres	39	02	Aragón	-9988	-0,0338167478290058
2003	Mujeres	39	02	Aragón	9179	0,031077686055511
2004	Hombres	39	02	Aragón	-10552	-0,0357263038738155
2004	Mujeres	39	02	Aragón	9696	0,0328281124299199
2005	Hombres	39	02	Aragón	-10355	-0,0350593135531993
2005	Mujeres	39	02	Aragón	9609	0,032533553252795
2006	Hombres	39	02	Aragón	-10528	-0,035645046169781
2006	Mujeres	39	02	Aragón	9614	0,0325504819411355
2007	Hombres	39	02	Aragón	-10666	-0,0361122779679791
2007	Mujeres	39	02	Aragón	9983	0,0337998191406652
2008	Hombres	39	02	Aragón	-11174	-0,0378322327033751
2008	Mujeres	39	02	Aragón	10169	0,0344295663469323
2009	Hombres	39	02	Aragón	-11401	-0,0386007951540343
2009	Mujeres	39	02	Aragón	10069	0,034090992580122
2010	Hombres	39	02	Aragón	-11644	-0,0394235294073832
2010	Mujeres	39	02	Aragón	10310	0,0349069553581347
2011	Hombres	39	02	Aragón	-11332	-0,0383671792549352
2011	Mujeres	39	02	Aragón	10416	0,0352658435509535
2012	Hombres	39	02	Aragón	-11814	-0,0399991048109606
2012	Mujeres	39	02	Aragón	10564	0,0357669327258327
2013	Hombres	39	02	Aragón	-11514	-0,0389833835105299
2013	Mujeres	39	02	Aragón	10490	0,0355163881383931
2014	Hombres	39	02	Aragón	-11596	-0,0392610139993143
2014	Mujeres	39	02	Aragón	10457	0,0354046587953457
2015	Hombres	39	02	Aragón	-11583	-0,0392169994096289
2015	Mujeres	39	02	Aragón	10632	0,0359971628872636
2016	Hombres	39	02	Aragón	-11490	-0,0389021258064954
2016	Mujeres	39	02	Aragón	10429	0,0353098581406389
2017	Hombres	39	02	Aragón	-11055	-0,0374293299208709
2017	Mujeres	39	02	Aragón	10538	0,035678903546462
2018	Hombres	39	02	Aragón	-10620	-0,0359565340352464
2018	Mujeres	39	02	Aragón	10160	0,0343990947079194
2019	Hombres	39	02	Aragón	-10260	-0,0347376684747296
2019	Mujeres	39	02	Aragón	9915	0,0335695889792343
2020	Hombres	39	02	Aragón	-10154	-0,0343787802819107
2020	Mujeres	39	02	Aragón	9721	0,0329127558716224
1998	Hombres	38	02	Aragón	-8811	-0,0298317345936494
1998	Mujeres	38	02	Aragón	8383	0,0283826388717016
1999	Hombres	38	02	Aragón	-8928	-0,0302278659008173
1999	Mujeres	38	02	Aragón	8815	0,0298452775443218
2000	Hombres	38	02	Aragón	-8904	-0,0301466081967829
2000	Mujeres	38	02	Aragón	8719	0,0295202467281839
2001	Hombres	38	02	Aragón	-9476	-0,0320832501429374
2001	Mujeres	38	02	Aragón	8846	0,0299502354120329
2002	Hombres	38	02	Aragón	-9904	-0,0335323458648852
2002	Mujeres	38	02	Aragón	9090	0,0307763554030499
2003	Hombres	38	02	Aragón	-10345	-0,0350254561765183
2003	Mujeres	38	02	Aragón	9534	0,0322796229276873
2004	Hombres	38	02	Aragón	-10155	-0,0343821660195788
2004	Mujeres	38	02	Aragón	9455	0,0320121496519072
2005	Hombres	38	02	Aragón	-10465	-0,0354317446966906
2005	Mujeres	38	02	Aragón	9549	0,0323304089927089
2006	Hombres	38	02	Aragón	-10467	-0,0354385161720268
2006	Mujeres	38	02	Aragón	9809	0,0332107007864154
2007	Hombres	38	02	Aragón	-10807	-0,0365896669791815
2007	Mujeres	38	02	Aragón	9874	0,0334307737348421
2008	Hombres	38	02	Aragón	-11216	-0,0379744336854354
2008	Mujeres	38	02	Aragón	9956	0,0337084042236265
2009	Hombres	38	02	Aragón	-11750	-0,039782417600202
2009	Mujeres	38	02	Aragón	10278	0,0347986117527554
2010	Hombres	38	02	Aragón	-11476	-0,038854725479142
2010	Mujeres	38	02	Aragón	10399	0,0352082860105958
2011	Hombres	38	02	Aragón	-11842	-0,0400939054656674
2011	Mujeres	38	02	Aragón	10535	0,0356687463334577
2012	Hombres	38	02	Aragón	-11580	-0,0392068421966246
2012	Mujeres	38	02	Aragón	10494	0,0355299310890655
2013	Hombres	38	02	Aragón	-12015	-0,0406796380822491
2013	Mujeres	38	02	Aragón	10593	0,0358651191182076
