Mes y año	'Aragón'	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Noviembre 2010	Aragón	3	De 6 a 12 meses	Mujeres	6944
Noviembre 2010	Aragón	4	De 1 a 2 años	Hombres	8870
Noviembre 2010	Aragón	4	De 1 a 2 años	Mujeres	8566
Noviembre 2010	Aragón	5	De 2 a 3 años	Hombres	2710
Noviembre 2010	Aragón	5	De 2 a 3 años	Mujeres	3420
Noviembre 2010	Aragón	6	Más de 3 años	Hombres	1118
Noviembre 2010	Aragón	6	Más de 3 años	Mujeres	3372
Octubre 2010	Aragón	1	Hasta 3 meses	Hombres	17787
Octubre 2010	Aragón	1	Hasta 3 meses	Mujeres	15867
Octubre 2010	Aragón	2	De 3 a 6 meses	Hombres	7167
Octubre 2010	Aragón	2	De 3 a 6 meses	Mujeres	5865
Octubre 2010	Aragón	3	De 6 a 12 meses	Hombres	8463
Octubre 2010	Aragón	3	De 6 a 12 meses	Mujeres	7288
Octubre 2010	Aragón	4	De 1 a 2 años	Hombres	9136
Octubre 2010	Aragón	4	De 1 a 2 años	Mujeres	8571
Octubre 2010	Aragón	5	De 2 a 3 años	Hombres	2398
Octubre 2010	Aragón	5	De 2 a 3 años	Mujeres	3172
Octubre 2010	Aragón	6	Más de 3 años	Hombres	1084
Octubre 2010	Aragón	6	Más de 3 años	Mujeres	3301
Septiembre 2010	Aragón	1	Hasta 3 meses	Hombres	16695
Septiembre 2010	Aragón	1	Hasta 3 meses	Mujeres	14334
Septiembre 2010	Aragón	2	De 3 a 6 meses	Hombres	7006
Septiembre 2010	Aragón	2	De 3 a 6 meses	Mujeres	5701
Septiembre 2010	Aragón	3	De 6 a 12 meses	Hombres	9168
Septiembre 2010	Aragón	3	De 6 a 12 meses	Mujeres	8006
Septiembre 2010	Aragón	4	De 1 a 2 años	Hombres	9306
Septiembre 2010	Aragón	4	De 1 a 2 años	Mujeres	8657
Septiembre 2010	Aragón	5	De 2 a 3 años	Hombres	2084
Septiembre 2010	Aragón	5	De 2 a 3 años	Mujeres	2859
Septiembre 2010	Aragón	6	Más de 3 años	Hombres	1037
Septiembre 2010	Aragón	6	Más de 3 años	Mujeres	3241
Agosto 2010	Aragón	1	Hasta 3 meses	Hombres	15935
Agosto 2010	Aragón	1	Hasta 3 meses	Mujeres	13496
Agosto 2010	Aragón	2	De 3 a 6 meses	Hombres	7189
Agosto 2010	Aragón	2	De 3 a 6 meses	Mujeres	5766
Agosto 2010	Aragón	3	De 6 a 12 meses	Hombres	10202
Agosto 2010	Aragón	3	De 6 a 12 meses	Mujeres	8929
Agosto 2010	Aragón	4	De 1 a 2 años	Hombres	9768
Agosto 2010	Aragón	4	De 1 a 2 años	Mujeres	8860
Agosto 2010	Aragón	5	De 2 a 3 años	Hombres	1893
Agosto 2010	Aragón	5	De 2 a 3 años	Mujeres	2605
Agosto 2010	Aragón	6	Más de 3 años	Hombres	1039
Agosto 2010	Aragón	6	Más de 3 años	Mujeres	3221
Julio 2010	Aragón	1	Hasta 3 meses	Hombres	15356
Julio 2010	Aragón	1	Hasta 3 meses	Mujeres	12980
Julio 2010	Aragón	2	De 3 a 6 meses	Hombres	7542
Julio 2010	Aragón	2	De 3 a 6 meses	Mujeres	6082
Julio 2010	Aragón	3	De 6 a 12 meses	Hombres	10505
Julio 2010	Aragón	3	De 6 a 12 meses	Mujeres	9041
Julio 2010	Aragón	4	De 1 a 2 años	Hombres	9929
Julio 2010	Aragón	4	De 1 a 2 años	Mujeres	8721
Julio 2010	Aragón	5	De 2 a 3 años	Hombres	1669
Julio 2010	Aragón	5	De 2 a 3 años	Mujeres	2441
Julio 2010	Aragón	6	Más de 3 años	Hombres	1018
Julio 2010	Aragón	6	Más de 3 años	Mujeres	3156
Junio 2010	Aragón	1	Hasta 3 meses	Hombres	15069
Junio 2010	Aragón	1	Hasta 3 meses	Mujeres	12456
Junio 2010	Aragón	2	De 3 a 6 meses	Hombres	8335
Junio 2010	Aragón	2	De 3 a 6 meses	Mujeres	7118
Junio 2010	Aragón	3	De 6 a 12 meses	Hombres	11073
Junio 2010	Aragón	3	De 6 a 12 meses	Mujeres	9438
Junio 2010	Aragón	4	De 1 a 2 años	Hombres	10205
Junio 2010	Aragón	4	De 1 a 2 años	Mujeres	8840
Junio 2010	Aragón	5	De 2 a 3 años	Hombres	1461
Junio 2010	Aragón	5	De 2 a 3 años	Mujeres	2355
Junio 2010	Aragón	6	Más de 3 años	Hombres	1013
Junio 2010	Aragón	6	Más de 3 años	Mujeres	3131
Mayo 2010	Aragón	1	Hasta 3 meses	Hombres	15313
Mayo 2010	Aragón	1	Hasta 3 meses	Mujeres	12457
Mayo 2010	Aragón	2	De 3 a 6 meses	Hombres	9343
Mayo 2010	Aragón	2	De 3 a 6 meses	Mujeres	7552
Mayo 2010	Aragón	3	De 6 a 12 meses	Hombres	11609
Mayo 2010	Aragón	3	De 6 a 12 meses	Mujeres	10088
Mayo 2010	Aragón	4	De 1 a 2 años	Hombres	10416
Mayo 2010	Aragón	4	De 1 a 2 años	Mujeres	8962
Mayo 2010	Aragón	5	De 2 a 3 años	Hombres	1304
Mayo 2010	Aragón	5	De 2 a 3 años	Mujeres	2278
Mayo 2010	Aragón	6	Más de 3 años	Hombres	998
Mayo 2010	Aragón	6	Más de 3 años	Mujeres	3094
Abril 2010	Aragón	1	Hasta 3 meses	Hombres	16132
Abril 2010	Aragón	1	Hasta 3 meses	Mujeres	13298
Abril 2010	Aragón	2	De 3 a 6 meses	Hombres	10492
Abril 2010	Aragón	2	De 3 a 6 meses	Mujeres	7920
Abril 2010	Aragón	3	De 6 a 12 meses	Hombres	11891
Abril 2010	Aragón	3	De 6 a 12 meses	Mujeres	9962
Abril 2010	Aragón	4	De 1 a 2 años	Hombres	10338
Abril 2010	Aragón	4	De 1 a 2 años	Mujeres	8726
Abril 2010	Aragón	5	De 2 a 3 años	Hombres	1161
Abril 2010	Aragón	5	De 2 a 3 años	Mujeres	2200
Abril 2010	Aragón	6	Más de 3 años	Hombres	965
Abril 2010	Aragón	6	Más de 3 años	Mujeres	2997
Marzo 2010	Aragón	1	Hasta 3 meses	Hombres	16997
Marzo 2010	Aragón	1	Hasta 3 meses	Mujeres	14130
Marzo 2010	Aragón	2	De 3 a 6 meses	Hombres	11010
Marzo 2010	Aragón	2	De 3 a 6 meses	Mujeres	8143
Marzo 2010	Aragón	3	De 6 a 12 meses	Hombres	11097
Marzo 2010	Aragón	3	De 6 a 12 meses	Mujeres	8979
Marzo 2010	Aragón	4	De 1 a 2 años	Hombres	9972
Marzo 2010	Aragón	4	De 1 a 2 años	Mujeres	8514
Marzo 2010	Aragón	5	De 2 a 3 años	Hombres	1008
Marzo 2010	Aragón	5	De 2 a 3 años	Mujeres	2101
Marzo 2010	Aragón	6	Más de 3 años	Hombres	951
Marzo 2010	Aragón	6	Más de 3 años	Mujeres	2931
Febrero 2010	Aragón	1	Hasta 3 meses	Hombres	17320
Febrero 2010	Aragón	1	Hasta 3 meses	Mujeres	13719
Febrero 2010	Aragón	2	De 3 a 6 meses	Hombres	11046
Febrero 2010	Aragón	2	De 3 a 6 meses	Mujeres	9260
Febrero 2010	Aragón	3	De 6 a 12 meses	Hombres	10207
Febrero 2010	Aragón	3	De 6 a 12 meses	Mujeres	7886
Febrero 2010	Aragón	4	De 1 a 2 años	Hombres	9259
Febrero 2010	Aragón	4	De 1 a 2 años	Mujeres	8049
Febrero 2010	Aragón	5	De 2 a 3 años	Hombres	856
Febrero 2010	Aragón	5	De 2 a 3 años	Mujeres	1998
Febrero 2010	Aragón	6	Más de 3 años	Hombres	944
Febrero 2010	Aragón	6	Más de 3 años	Mujeres	2861
Enero 2010	Aragón	1	Hasta 3 meses	Hombres	18075
Enero 2010	Aragón	1	Hasta 3 meses	Mujeres	13853
Enero 2010	Aragón	2	De 3 a 6 meses	Hombres	10286
Enero 2010	Aragón	2	De 3 a 6 meses	Mujeres	8686
Enero 2010	Aragón	3	De 6 a 12 meses	Hombres	10138
Enero 2010	Aragón	3	De 6 a 12 meses	Mujeres	7761
Enero 2010	Aragón	4	De 1 a 2 años	Hombres	8517
Enero 2010	Aragón	4	De 1 a 2 años	Mujeres	7510
Enero 2010	Aragón	5	De 2 a 3 años	Hombres	787
Enero 2010	Aragón	5	De 2 a 3 años	Mujeres	1921
Enero 2010	Aragón	6	Más de 3 años	Hombres	931
Enero 2010	Aragón	6	Más de 3 años	Mujeres	2807
Diciembre 2009	Aragón	1	Hasta 3 meses	Hombres	19025
Diciembre 2009	Aragón	1	Hasta 3 meses	Mujeres	13849
Diciembre 2009	Aragón	2	De 3 a 6 meses	Hombres	9111
Diciembre 2009	Aragón	2	De 3 a 6 meses	Mujeres	7367
Diciembre 2009	Aragón	3	De 6 a 12 meses	Hombres	10069
Diciembre 2009	Aragón	3	De 6 a 12 meses	Mujeres	7653
Diciembre 2009	Aragón	4	De 1 a 2 años	Hombres	7613
Diciembre 2009	Aragón	4	De 1 a 2 años	Mujeres	6848
Diciembre 2009	Aragón	5	De 2 a 3 años	Hombres	692
Diciembre 2009	Aragón	5	De 2 a 3 años	Mujeres	1801
Diciembre 2009	Aragón	6	Más de 3 años	Hombres	897
Diciembre 2009	Aragón	6	Más de 3 años	Mujeres	2698
Noviembre 2009	Aragón	1	Hasta 3 meses	Hombres	18898
Noviembre 2009	Aragón	1	Hasta 3 meses	Mujeres	15989
Noviembre 2009	Aragón	2	De 3 a 6 meses	Hombres	7866
Noviembre 2009	Aragón	2	De 3 a 6 meses	Mujeres	6013
Noviembre 2009	Aragón	3	De 6 a 12 meses	Hombres	10141
Noviembre 2009	Aragón	3	De 6 a 12 meses	Mujeres	7439
Noviembre 2009	Aragón	4	De 1 a 2 años	Hombres	6566
Noviembre 2009	Aragón	4	De 1 a 2 años	Mujeres	6339
Noviembre 2009	Aragón	5	De 2 a 3 años	Hombres	636
Noviembre 2009	Aragón	5	De 2 a 3 años	Mujeres	1740
Noviembre 2009	Aragón	6	Más de 3 años	Hombres	891
Noviembre 2009	Aragón	6	Más de 3 años	Mujeres	2678
Octubre 2009	Aragón	1	Hasta 3 meses	Hombres	18341
Octubre 2009	Aragón	1	Hasta 3 meses	Mujeres	15609
Octubre 2009	Aragón	2	De 3 a 6 meses	Hombres	7948
Octubre 2009	Aragón	2	De 3 a 6 meses	Mujeres	6016
Octubre 2009	Aragón	3	De 6 a 12 meses	Hombres	10677
Octubre 2009	Aragón	3	De 6 a 12 meses	Mujeres	7724
Octubre 2009	Aragón	4	De 1 a 2 años	Hombres	5755
Octubre 2009	Aragón	4	De 1 a 2 años	Mujeres	5881
Octubre 2009	Aragón	5	De 2 a 3 años	Hombres	595
Octubre 2009	Aragón	5	De 2 a 3 años	Mujeres	1685
Octubre 2009	Aragón	6	Más de 3 años	Hombres	870
Octubre 2009	Aragón	6	Más de 3 años	Mujeres	2619
Septiembre 2009	Aragón	1	Hasta 3 meses	Hombres	17182
Septiembre 2009	Aragón	1	Hasta 3 meses	Mujeres	14344
Septiembre 2009	Aragón	2	De 3 a 6 meses	Hombres	7873
Septiembre 2009	Aragón	2	De 3 a 6 meses	Mujeres	5960
Septiembre 2009	Aragón	3	De 6 a 12 meses	Hombres	11533
Septiembre 2009	Aragón	3	De 6 a 12 meses	Mujeres	8554
Septiembre 2009	Aragón	4	De 1 a 2 años	Hombres	4975
Septiembre 2009	Aragón	4	De 1 a 2 años	Mujeres	5364
Septiembre 2009	Aragón	5	De 2 a 3 años	Hombres	564
Septiembre 2009	Aragón	5	De 2 a 3 años	Mujeres	1654
Septiembre 2009	Aragón	6	Más de 3 años	Hombres	874
Septiembre 2009	Aragón	6	Más de 3 años	Mujeres	2569
Agosto 2009	Aragón	1	Hasta 3 meses	Hombres	16299
Agosto 2009	Aragón	1	Hasta 3 meses	Mujeres	13287
Agosto 2009	Aragón	2	De 3 a 6 meses	Hombres	8643
Agosto 2009	Aragón	2	De 3 a 6 meses	Mujeres	6196
Agosto 2009	Aragón	3	De 6 a 12 meses	Hombres	12006
Agosto 2009	Aragón	3	De 6 a 12 meses	Mujeres	9319
Agosto 2009	Aragón	4	De 1 a 2 años	Hombres	4499
Agosto 2009	Aragón	4	De 1 a 2 años	Mujeres	4865
Agosto 2009	Aragón	5	De 2 a 3 años	Hombres	568
Agosto 2009	Aragón	5	De 2 a 3 años	Mujeres	1657
Agosto 2009	Aragón	6	Más de 3 años	Hombres	864
Agosto 2009	Aragón	6	Más de 3 años	Mujeres	2527
Julio 2009	Aragón	1	Hasta 3 meses	Hombres	16066
Julio 2009	Aragón	1	Hasta 3 meses	Mujeres	12623
Julio 2009	Aragón	2	De 3 a 6 meses	Hombres	9186
Julio 2009	Aragón	2	De 3 a 6 meses	Mujeres	6547
Julio 2009	Aragón	3	De 6 a 12 meses	Hombres	11697
Julio 2009	Aragón	3	De 6 a 12 meses	Mujeres	8999
Julio 2009	Aragón	4	De 1 a 2 años	Hombres	3986
Julio 2009	Aragón	4	De 1 a 2 años	Mujeres	4530
Julio 2009	Aragón	5	De 2 a 3 años	Hombres	540
Julio 2009	Aragón	5	De 2 a 3 años	Mujeres	1643
Julio 2009	Aragón	6	Más de 3 años	Hombres	853
Julio 2009	Aragón	6	Más de 3 años	Mujeres	2500
Junio 2009	Aragón	1	Hasta 3 meses	Hombres	16044
Junio 2009	Aragón	1	Hasta 3 meses	Mujeres	12178
Junio 2009	Aragón	2	De 3 a 6 meses	Hombres	10042
Junio 2009	Aragón	2	De 3 a 6 meses	Mujeres	7527
Junio 2009	Aragón	3	De 6 a 12 meses	Hombres	11610
Junio 2009	Aragón	3	De 6 a 12 meses	Mujeres	8770
Junio 2009	Aragón	4	De 1 a 2 años	Hombres	3466
Junio 2009	Aragón	4	De 1 a 2 años	Mujeres	4336
Junio 2009	Aragón	5	De 2 a 3 años	Hombres	535
Junio 2009	Aragón	5	De 2 a 3 años	Mujeres	1606
Junio 2009	Aragón	6	Más de 3 años	Hombres	837
Junio 2009	Aragón	6	Más de 3 años	Mujeres	2509
Mayo 2009	Aragón	1	Hasta 3 meses	Hombres	16790
Mayo 2009	Aragón	1	Hasta 3 meses	Mujeres	12678
Mayo 2009	Aragón	2	De 3 a 6 meses	Hombres	11285
Mayo 2009	Aragón	2	De 3 a 6 meses	Mujeres	7984
Mayo 2009	Aragón	3	De 6 a 12 meses	Hombres	11119
Mayo 2009	Aragón	3	De 6 a 12 meses	Mujeres	8784
Mayo 2009	Aragón	4	De 1 a 2 años	Hombres	3032
Mayo 2009	Aragón	4	De 1 a 2 años	Mujeres	4227
Mayo 2009	Aragón	5	De 2 a 3 años	Hombres	507
Mayo 2009	Aragón	5	De 2 a 3 años	Mujeres	1555
Mayo 2009	Aragón	6	Más de 3 años	Hombres	843
Mayo 2009	Aragón	6	Más de 3 años	Mujeres	2530
Abril 2009	Aragón	1	Hasta 3 meses	Hombres	18126
Abril 2009	Aragón	1	Hasta 3 meses	Mujeres	13524
Abril 2009	Aragón	2	De 3 a 6 meses	Hombres	12283
Abril 2009	Aragón	2	De 3 a 6 meses	Mujeres	8337
Abril 2009	Aragón	3	De 6 a 12 meses	Hombres	9777
Abril 2009	Aragón	3	De 6 a 12 meses	Mujeres	7772
Abril 2009	Aragón	4	De 1 a 2 años	Hombres	2709
Abril 2009	Aragón	4	De 1 a 2 años	Mujeres	4088
Abril 2009	Aragón	5	De 2 a 3 años	Hombres	479
Abril 2009	Aragón	5	De 2 a 3 años	Mujeres	1472
Abril 2009	Aragón	6	Más de 3 años	Hombres	828
Abril 2009	Aragón	6	Más de 3 años	Mujeres	2511
Marzo 2009	Aragón	1	Hasta 3 meses	Hombres	18762
Marzo 2009	Aragón	1	Hasta 3 meses	Mujeres	14584
Marzo 2009	Aragón	2	De 3 a 6 meses	Hombres	12517
Marzo 2009	Aragón	2	De 3 a 6 meses	Mujeres	8400
Marzo 2009	Aragón	3	De 6 a 12 meses	Hombres	7928
Marzo 2009	Aragón	3	De 6 a 12 meses	Mujeres	6263
Marzo 2009	Aragón	4	De 1 a 2 años	Hombres	2371
Marzo 2009	Aragón	4	De 1 a 2 años	Mujeres	3888
Marzo 2009	Aragón	5	De 2 a 3 años	Hombres	464
Marzo 2009	Aragón	5	De 2 a 3 años	Mujeres	1401
Marzo 2009	Aragón	6	Más de 3 años	Hombres	831
Marzo 2009	Aragón	6	Más de 3 años	Mujeres	2514
Febrero 2009	Aragón	1	Hasta 3 meses	Hombres	19650
Febrero 2009	Aragón	1	Hasta 3 meses	Mujeres	14418
Febrero 2009	Aragón	2	De 3 a 6 meses	Hombres	11820
Febrero 2009	Aragón	2	De 3 a 6 meses	Mujeres	8925
Febrero 2009	Aragón	3	De 6 a 12 meses	Hombres	6507
Febrero 2009	Aragón	3	De 6 a 12 meses	Mujeres	4831
Febrero 2009	Aragón	4	De 1 a 2 años	Hombres	2052
Febrero 2009	Aragón	4	De 1 a 2 años	Mujeres	3652
Febrero 2009	Aragón	5	De 2 a 3 años	Hombres	485
Febrero 2009	Aragón	5	De 2 a 3 años	Mujeres	1353
Febrero 2009	Aragón	6	Más de 3 años	Hombres	823
Febrero 2009	Aragón	6	Más de 3 años	Mujeres	2470
Enero 2009	Aragón	1	Hasta 3 meses	Hombres	20702
Enero 2009	Aragón	1	Hasta 3 meses	Mujeres	14719
Enero 2009	Aragón	2	De 3 a 6 meses	Hombres	9891
Enero 2009	Aragón	2	De 3 a 6 meses	Mujeres	7538
Enero 2009	Aragón	3	De 6 a 12 meses	Hombres	5651
Enero 2009	Aragón	3	De 6 a 12 meses	Mujeres	4340
Enero 2009	Aragón	4	De 1 a 2 años	Hombres	1883
Enero 2009	Aragón	4	De 1 a 2 años	Mujeres	3516
Enero 2009	Aragón	5	De 2 a 3 años	Hombres	492
Enero 2009	Aragón	5	De 2 a 3 años	Mujeres	1309
Enero 2009	Aragón	6	Más de 3 años	Hombres	811
Enero 2009	Aragón	6	Más de 3 años	Mujeres	2439
Diciembre 2008	Aragón	1	Hasta 3 meses	Hombres	21302
Diciembre 2008	Aragón	1	Hasta 3 meses	Mujeres	14090
Diciembre 2008	Aragón	2	De 3 a 6 meses	Hombres	7830
Diciembre 2008	Aragón	2	De 3 a 6 meses	Mujeres	5612
Diciembre 2008	Aragón	3	De 6 a 12 meses	Hombres	4531
Diciembre 2008	Aragón	3	De 6 a 12 meses	Mujeres	4005
Diciembre 2008	Aragón	4	De 1 a 2 años	Hombres	1754
Diciembre 2008	Aragón	4	De 1 a 2 años	Mujeres	3295
Diciembre 2008	Aragón	5	De 2 a 3 años	Hombres	414
Diciembre 2008	Aragón	5	De 2 a 3 años	Mujeres	1232
Diciembre 2008	Aragón	6	Más de 3 años	Hombres	800
Diciembre 2008	Aragón	6	Más de 3 años	Mujeres	2401
Noviembre 2008	Aragón	1	Hasta 3 meses	Hombres	19807
Noviembre 2008	Aragón	1	Hasta 3 meses	Mujeres	15401
Noviembre 2008	Aragón	2	De 3 a 6 meses	Hombres	6427
Noviembre 2008	Aragón	2	De 3 a 6 meses	Mujeres	3879
Noviembre 2008	Aragón	3	De 6 a 12 meses	Hombres	3571
Noviembre 2008	Aragón	3	De 6 a 12 meses	Mujeres	3653
Noviembre 2008	Aragón	4	De 1 a 2 años	Hombres	1656
Noviembre 2008	Aragón	4	De 1 a 2 años	Mujeres	3256
Noviembre 2008	Aragón	5	De 2 a 3 años	Hombres	407
Noviembre 2008	Aragón	5	De 2 a 3 años	Mujeres	1218
Noviembre 2008	Aragón	6	Más de 3 años	Hombres	796
Noviembre 2008	Aragón	6	Más de 3 años	Mujeres	2370
Octubre 2008	Aragón	1	Hasta 3 meses	Hombres	17686
Octubre 2008	Aragón	1	Hasta 3 meses	Mujeres	14423
Octubre 2008	Aragón	2	De 3 a 6 meses	Hombres	5990
Octubre 2008	Aragón	2	De 3 a 6 meses	Mujeres	3733
Octubre 2008	Aragón	3	De 6 a 12 meses	Hombres	3149
Octubre 2008	Aragón	3	De 6 a 12 meses	Mujeres	3658
Octubre 2008	Aragón	4	De 1 a 2 años	Hombres	1645
Octubre 2008	Aragón	4	De 1 a 2 años	Mujeres	3296
Octubre 2008	Aragón	5	De 2 a 3 años	Hombres	397
Octubre 2008	Aragón	5	De 2 a 3 años	Mujeres	1172
Octubre 2008	Aragón	6	Más de 3 años	Hombres	807
Octubre 2008	Aragón	6	Más de 3 años	Mujeres	2375
Septiembre 2008	Aragón	1	Hasta 3 meses	Hombres	15007
Septiembre 2008	Aragón	1	Hasta 3 meses	Mujeres	11439
Septiembre 2008	Aragón	2	De 3 a 6 meses	Hombres	4948
Septiembre 2008	Aragón	2	De 3 a 6 meses	Mujeres	3500
Septiembre 2008	Aragón	3	De 6 a 12 meses	Hombres	2827
Septiembre 2008	Aragón	3	De 6 a 12 meses	Mujeres	3646
Septiembre 2008	Aragón	4	De 1 a 2 años	Hombres	1574
Septiembre 2008	Aragón	4	De 1 a 2 años	Mujeres	3210
Septiembre 2008	Aragón	5	De 2 a 3 años	Hombres	359
Septiembre 2008	Aragón	5	De 2 a 3 años	Mujeres	1153
Septiembre 2008	Aragón	6	Más de 3 años	Hombres	802
Septiembre 2008	Aragón	6	Más de 3 años	Mujeres	2353
Agosto 2008	Aragón	1	Hasta 3 meses	Hombres	13683
Agosto 2008	Aragón	1	Hasta 3 meses	Mujeres	9406
Agosto 2008	Aragón	2	De 3 a 6 meses	Hombres	4087
Agosto 2008	Aragón	2	De 3 a 6 meses	Mujeres	3413
Agosto 2008	Aragón	3	De 6 a 12 meses	Hombres	2543
Agosto 2008	Aragón	3	De 6 a 12 meses	Mujeres	3762
Agosto 2008	Aragón	4	De 1 a 2 años	Hombres	1550
Agosto 2008	Aragón	4	De 1 a 2 años	Mujeres	3127
Agosto 2008	Aragón	5	De 2 a 3 años	Hombres	353
Agosto 2008	Aragón	5	De 2 a 3 años	Mujeres	1131
Agosto 2008	Aragón	6	Más de 3 años	Hombres	801
Agosto 2008	Aragón	6	Más de 3 años	Mujeres	2329
Julio 2008	Aragón	1	Hasta 3 meses	Hombres	12635
Julio 2008	Aragón	1	Hasta 3 meses	Mujeres	8887
Julio 2008	Aragón	2	De 3 a 6 meses	Hombres	3605
Julio 2008	Aragón	2	De 3 a 6 meses	Mujeres	3428
Julio 2008	Aragón	3	De 6 a 12 meses	Hombres	2342
Julio 2008	Aragón	3	De 6 a 12 meses	Mujeres	3625
Julio 2008	Aragón	4	De 1 a 2 años	Hombres	1502
Julio 2008	Aragón	4	De 1 a 2 años	Mujeres	3128
Julio 2008	Aragón	5	De 2 a 3 años	Hombres	349
Julio 2008	Aragón	5	De 2 a 3 años	Mujeres	1132
Julio 2008	Aragón	6	Más de 3 años	Hombres	811
Julio 2008	Aragón	6	Más de 3 años	Mujeres	2343
Junio 2008	Aragón	1	Hasta 3 meses	Hombres	11208
Junio 2008	Aragón	1	Hasta 3 meses	Mujeres	8402
Junio 2008	Aragón	2	De 3 a 6 meses	Hombres	3311
Junio 2008	Aragón	2	De 3 a 6 meses	Mujeres	3700
Junio 2008	Aragón	3	De 6 a 12 meses	Hombres	2143
Junio 2008	Aragón	3	De 6 a 12 meses	Mujeres	3597
Junio 2008	Aragón	4	De 1 a 2 años	Hombres	1483
Junio 2008	Aragón	4	De 1 a 2 años	Mujeres	3124
Junio 2008	Aragón	5	De 2 a 3 años	Hombres	340
Junio 2008	Aragón	5	De 2 a 3 años	Mujeres	1165
Junio 2008	Aragón	6	Más de 3 años	Hombres	812
Junio 2008	Aragón	6	Más de 3 años	Mujeres	2402
Mayo 2008	Aragón	1	Hasta 3 meses	Hombres	9911
Mayo 2008	Aragón	1	Hasta 3 meses	Mujeres	8360
Mayo 2008	Aragón	2	De 3 a 6 meses	Hombres	3146
Mayo 2008	Aragón	2	De 3 a 6 meses	Mujeres	3905
Mayo 2008	Aragón	3	De 6 a 12 meses	Hombres	2178
Mayo 2008	Aragón	3	De 6 a 12 meses	Mujeres	4004
Mayo 2008	Aragón	4	De 1 a 2 años	Hombres	1478
Mayo 2008	Aragón	4	De 1 a 2 años	Mujeres	3107
Mayo 2008	Aragón	5	De 2 a 3 años	Hombres	364
Mayo 2008	Aragón	5	De 2 a 3 años	Mujeres	1201
Mayo 2008	Aragón	6	Más de 3 años	Hombres	810
Mayo 2008	Aragón	6	Más de 3 años	Mujeres	2417
Abril 2008	Aragón	1	Hasta 3 meses	Hombres	10048
Abril 2008	Aragón	1	Hasta 3 meses	Mujeres	9135
Abril 2008	Aragón	2	De 3 a 6 meses	Hombres	3142
Abril 2008	Aragón	2	De 3 a 6 meses	Mujeres	4096
Abril 2008	Aragón	3	De 6 a 12 meses	Hombres	2254
Abril 2008	Aragón	3	De 6 a 12 meses	Mujeres	4225
Abril 2008	Aragón	4	De 1 a 2 años	Hombres	1470
Abril 2008	Aragón	4	De 1 a 2 años	Mujeres	3126
Abril 2008	Aragón	5	De 2 a 3 años	Hombres	363
Abril 2008	Aragón	5	De 2 a 3 años	Mujeres	1247
Abril 2008	Aragón	6	Más de 3 años	Hombres	825
Abril 2008	Aragón	6	Más de 3 años	Mujeres	2471
Marzo 2008	Aragón	1	Hasta 3 meses	Hombres	9570
Marzo 2008	Aragón	1	Hasta 3 meses	Mujeres	9596
Marzo 2008	Aragón	2	De 3 a 6 meses	Hombres	3073
Marzo 2008	Aragón	2	De 3 a 6 meses	Mujeres	4025
Marzo 2008	Aragón	3	De 6 a 12 meses	Hombres	2102
Marzo 2008	Aragón	3	De 6 a 12 meses	Mujeres	3804
Marzo 2008	Aragón	4	De 1 a 2 años	Hombres	1490
Marzo 2008	Aragón	4	De 1 a 2 años	Mujeres	3128
Marzo 2008	Aragón	5	De 2 a 3 años	Hombres	378
Marzo 2008	Aragón	5	De 2 a 3 años	Mujeres	1259
Marzo 2008	Aragón	6	Más de 3 años	Hombres	838
Marzo 2008	Aragón	6	Más de 3 años	Mujeres	2474
Febrero 2008	Aragón	1	Hasta 3 meses	Hombres	9783
Febrero 2008	Aragón	1	Hasta 3 meses	Mujeres	9808
Febrero 2008	Aragón	2	De 3 a 6 meses	Hombres	3021
Febrero 2008	Aragón	2	De 3 a 6 meses	Mujeres	4568
Febrero 2008	Aragón	3	De 6 a 12 meses	Hombres	2015
Febrero 2008	Aragón	3	De 6 a 12 meses	Mujeres	3435
Febrero 2008	Aragón	4	De 1 a 2 años	Hombres	1469
Febrero 2008	Aragón	4	De 1 a 2 años	Mujeres	3058
Febrero 2008	Aragón	5	De 2 a 3 años	Hombres	373
Febrero 2008	Aragón	5	De 2 a 3 años	Mujeres	1226
Febrero 2008	Aragón	6	Más de 3 años	Hombres	830
Febrero 2008	Aragón	6	Más de 3 años	Mujeres	2443
Enero 2008	Aragón	1	Hasta 3 meses	Hombres	9400
Enero 2008	Aragón	1	Hasta 3 meses	Mujeres	9613
Enero 2008	Aragón	2	De 3 a 6 meses	Hombres	2900
Enero 2008	Aragón	2	De 3 a 6 meses	Mujeres	4238
Enero 2008	Aragón	3	De 6 a 12 meses	Hombres	2018
Enero 2008	Aragón	3	De 6 a 12 meses	Mujeres	3609
Enero 2008	Aragón	4	De 1 a 2 años	Hombres	1477
Enero 2008	Aragón	4	De 1 a 2 años	Mujeres	3055
Enero 2008	Aragón	5	De 2 a 3 años	Hombres	367
Enero 2008	Aragón	5	De 2 a 3 años	Mujeres	1227
Enero 2008	Aragón	6	Más de 3 años	Hombres	828
Enero 2008	Aragón	6	Más de 3 años	Mujeres	2460
Diciembre 2007	Aragón	1	Hasta 3 meses	Hombres	8789
Diciembre 2007	Aragón	1	Hasta 3 meses	Mujeres	8743
Diciembre 2007	Aragón	2	De 3 a 6 meses	Hombres	2564
Diciembre 2007	Aragón	2	De 3 a 6 meses	Mujeres	3607
