Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Abril 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	3256
Abril 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3609
Abril 2011	50	Zaragoza	6	Más de 3 años	Hombres	1117
Abril 2011	50	Zaragoza	6	Más de 3 años	Mujeres	3108
Marzo 2011	22	Huesca	1	Hasta 3 meses	Hombres	2610
Marzo 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2244
Marzo 2011	22	Huesca	2	De 3 a 6 meses	Hombres	1580
Marzo 2011	22	Huesca	2	De 3 a 6 meses	Mujeres	1207
Marzo 2011	22	Huesca	3	De 6 a 12 meses	Hombres	1431
Marzo 2011	22	Huesca	3	De 6 a 12 meses	Mujeres	1190
Marzo 2011	22	Huesca	4	De 1 a 2 años	Hombres	1257
Marzo 2011	22	Huesca	4	De 1 a 2 años	Mujeres	1105
Marzo 2011	22	Huesca	5	De 2 a 3 años	Hombres	415
Marzo 2011	22	Huesca	5	De 2 a 3 años	Mujeres	417
Marzo 2011	22	Huesca	6	Más de 3 años	Hombres	159
Marzo 2011	22	Huesca	6	Más de 3 años	Mujeres	366
Marzo 2011	44	Teruel	1	Hasta 3 meses	Hombres	1907
Marzo 2011	44	Teruel	1	Hasta 3 meses	Mujeres	1484
Marzo 2011	44	Teruel	2	De 3 a 6 meses	Hombres	1066
Marzo 2011	44	Teruel	2	De 3 a 6 meses	Mujeres	886
Marzo 2011	44	Teruel	3	De 6 a 12 meses	Hombres	871
Marzo 2011	44	Teruel	3	De 6 a 12 meses	Mujeres	750
Marzo 2011	44	Teruel	4	De 1 a 2 años	Hombres	792
Marzo 2011	44	Teruel	4	De 1 a 2 años	Mujeres	676
Marzo 2011	44	Teruel	5	De 2 a 3 años	Hombres	280
Marzo 2011	44	Teruel	5	De 2 a 3 años	Mujeres	296
Marzo 2011	44	Teruel	6	Más de 3 años	Hombres	98
Marzo 2011	44	Teruel	6	Más de 3 años	Mujeres	237
Marzo 2011	50	Zaragoza	1	Hasta 3 meses	Hombres	12915
Marzo 2011	50	Zaragoza	1	Hasta 3 meses	Mujeres	11282
Marzo 2011	50	Zaragoza	2	De 3 a 6 meses	Hombres	7038
Marzo 2011	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5909
Marzo 2011	50	Zaragoza	3	De 6 a 12 meses	Hombres	7061
Marzo 2011	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6535
Marzo 2011	50	Zaragoza	4	De 1 a 2 años	Hombres	6870
Marzo 2011	50	Zaragoza	4	De 1 a 2 años	Mujeres	7030
Marzo 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	3193
Marzo 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3583
Marzo 2011	50	Zaragoza	6	Más de 3 años	Hombres	1041
Marzo 2011	50	Zaragoza	6	Más de 3 años	Mujeres	3059
Febrero 2011	22	Huesca	1	Hasta 3 meses	Hombres	2709
Febrero 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2093
Febrero 2011	22	Huesca	2	De 3 a 6 meses	Hombres	1585
Febrero 2011	22	Huesca	2	De 3 a 6 meses	Mujeres	1425
Febrero 2011	22	Huesca	3	De 6 a 12 meses	Hombres	1283
Febrero 2011	22	Huesca	3	De 6 a 12 meses	Mujeres	975
Febrero 2011	22	Huesca	4	De 1 a 2 años	Hombres	1242
Febrero 2011	22	Huesca	4	De 1 a 2 años	Mujeres	1077
Febrero 2011	22	Huesca	5	De 2 a 3 años	Hombres	418
Febrero 2011	22	Huesca	5	De 2 a 3 años	Mujeres	419
Febrero 2011	22	Huesca	6	Más de 3 años	Hombres	152
Febrero 2011	22	Huesca	6	Más de 3 años	Mujeres	353
Febrero 2011	44	Teruel	1	Hasta 3 meses	Hombres	2101
Febrero 2011	44	Teruel	1	Hasta 3 meses	Mujeres	1471
Febrero 2011	44	Teruel	2	De 3 a 6 meses	Hombres	1009
Febrero 2011	44	Teruel	2	De 3 a 6 meses	Mujeres	971
Febrero 2011	44	Teruel	3	De 6 a 12 meses	Hombres	801
Febrero 2011	44	Teruel	3	De 6 a 12 meses	Mujeres	606
Febrero 2011	44	Teruel	4	De 1 a 2 años	Hombres	806
Febrero 2011	44	Teruel	4	De 1 a 2 años	Mujeres	689
Febrero 2011	44	Teruel	5	De 2 a 3 años	Hombres	256
Febrero 2011	44	Teruel	5	De 2 a 3 años	Mujeres	282
Febrero 2011	44	Teruel	6	Más de 3 años	Hombres	99
Febrero 2011	44	Teruel	6	Más de 3 años	Mujeres	241
Febrero 2011	50	Zaragoza	1	Hasta 3 meses	Hombres	12697
Febrero 2011	50	Zaragoza	1	Hasta 3 meses	Mujeres	11044
Febrero 2011	50	Zaragoza	2	De 3 a 6 meses	Hombres	7365
Febrero 2011	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6689
Febrero 2011	50	Zaragoza	3	De 6 a 12 meses	Hombres	6406
Febrero 2011	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5685
Febrero 2011	50	Zaragoza	4	De 1 a 2 años	Hombres	6930
Febrero 2011	50	Zaragoza	4	De 1 a 2 años	Mujeres	6997
Febrero 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	3006
Febrero 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3441
Febrero 2011	50	Zaragoza	6	Más de 3 años	Hombres	974
Febrero 2011	50	Zaragoza	6	Más de 3 años	Mujeres	2986
Enero 2011	22	Huesca	1	Hasta 3 meses	Hombres	2788
Enero 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2116
Enero 2011	22	Huesca	2	De 3 a 6 meses	Hombres	1530
Enero 2011	22	Huesca	2	De 3 a 6 meses	Mujeres	1293
Enero 2011	22	Huesca	3	De 6 a 12 meses	Hombres	1208
Enero 2011	22	Huesca	3	De 6 a 12 meses	Mujeres	954
Enero 2011	22	Huesca	4	De 1 a 2 años	Hombres	1250
Enero 2011	22	Huesca	4	De 1 a 2 años	Mujeres	1095
Enero 2011	22	Huesca	5	De 2 a 3 años	Hombres	381
Enero 2011	22	Huesca	5	De 2 a 3 años	Mujeres	403
Enero 2011	22	Huesca	6	Más de 3 años	Hombres	145
Enero 2011	22	Huesca	6	Más de 3 años	Mujeres	345
Enero 2011	44	Teruel	1	Hasta 3 meses	Hombres	2073
Enero 2011	44	Teruel	1	Hasta 3 meses	Mujeres	1606
Enero 2011	44	Teruel	2	De 3 a 6 meses	Hombres	909
Enero 2011	44	Teruel	2	De 3 a 6 meses	Mujeres	841
Enero 2011	44	Teruel	3	De 6 a 12 meses	Hombres	779
Enero 2011	44	Teruel	3	De 6 a 12 meses	Mujeres	600
Enero 2011	44	Teruel	4	De 1 a 2 años	Hombres	806
Enero 2011	44	Teruel	4	De 1 a 2 años	Mujeres	708
Enero 2011	44	Teruel	5	De 2 a 3 años	Hombres	239
Enero 2011	44	Teruel	5	De 2 a 3 años	Mujeres	270
Enero 2011	44	Teruel	6	Más de 3 años	Hombres	99
Enero 2011	44	Teruel	6	Más de 3 años	Mujeres	230
Enero 2011	50	Zaragoza	1	Hasta 3 meses	Hombres	12812
Enero 2011	50	Zaragoza	1	Hasta 3 meses	Mujeres	10902
Enero 2011	50	Zaragoza	2	De 3 a 6 meses	Hombres	6851
Enero 2011	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6213
Enero 2011	50	Zaragoza	3	De 6 a 12 meses	Hombres	6357
Enero 2011	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5703
Enero 2011	50	Zaragoza	4	De 1 a 2 años	Hombres	6955
Enero 2011	50	Zaragoza	4	De 1 a 2 años	Mujeres	6942
Enero 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	2775
Enero 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3258
Enero 2011	50	Zaragoza	6	Más de 3 años	Hombres	935
Enero 2011	50	Zaragoza	6	Más de 3 años	Mujeres	2908
Diciembre 2010	22	Huesca	1	Hasta 3 meses	Hombres	2948
Diciembre 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2137
Diciembre 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1355
Diciembre 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	1060
Diciembre 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1187
Diciembre 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	945
Diciembre 2010	22	Huesca	4	De 1 a 2 años	Hombres	1213
Diciembre 2010	22	Huesca	4	De 1 a 2 años	Mujeres	1070
Diciembre 2010	22	Huesca	5	De 2 a 3 años	Hombres	338
Diciembre 2010	22	Huesca	5	De 2 a 3 años	Mujeres	360
Diciembre 2010	22	Huesca	6	Más de 3 años	Hombres	137
Diciembre 2010	22	Huesca	6	Más de 3 años	Mujeres	337
Diciembre 2010	44	Teruel	1	Hasta 3 meses	Hombres	1969
Diciembre 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1596
Diciembre 2010	44	Teruel	2	De 3 a 6 meses	Hombres	833
Diciembre 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	687
Diciembre 2010	44	Teruel	3	De 6 a 12 meses	Hombres	756
Diciembre 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	603
Diciembre 2010	44	Teruel	4	De 1 a 2 años	Hombres	787
Diciembre 2010	44	Teruel	4	De 1 a 2 años	Mujeres	693
Diciembre 2010	44	Teruel	5	De 2 a 3 años	Hombres	214
Diciembre 2010	44	Teruel	5	De 2 a 3 años	Mujeres	252
Diciembre 2010	44	Teruel	6	Más de 3 años	Hombres	99
Diciembre 2010	44	Teruel	6	Más de 3 años	Mujeres	226
Diciembre 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	13683
Diciembre 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	10504
Diciembre 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	6089
Diciembre 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5493
Diciembre 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	6385
Diciembre 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5581
Diciembre 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	7023
Diciembre 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6866
Diciembre 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	2496
Diciembre 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	3033
Diciembre 2010	50	Zaragoza	6	Más de 3 años	Hombres	907
Diciembre 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2807
Noviembre 2010	22	Huesca	1	Hasta 3 meses	Hombres	3072
Noviembre 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2662
Noviembre 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1228
Noviembre 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	831
Noviembre 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1125
Noviembre 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	884
Noviembre 2010	22	Huesca	4	De 1 a 2 años	Hombres	1119
Noviembre 2010	22	Huesca	4	De 1 a 2 años	Mujeres	1066
Noviembre 2010	22	Huesca	5	De 2 a 3 años	Hombres	315
Noviembre 2010	22	Huesca	5	De 2 a 3 años	Mujeres	337
Noviembre 2010	22	Huesca	6	Más de 3 años	Hombres	139
Noviembre 2010	22	Huesca	6	Más de 3 años	Mujeres	340
Noviembre 2010	44	Teruel	1	Hasta 3 meses	Hombres	1887
Noviembre 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1806
Noviembre 2010	44	Teruel	2	De 3 a 6 meses	Hombres	754
Noviembre 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	516
Noviembre 2010	44	Teruel	3	De 6 a 12 meses	Hombres	754
Noviembre 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	585
Noviembre 2010	44	Teruel	4	De 1 a 2 años	Hombres	777
Noviembre 2010	44	Teruel	4	De 1 a 2 años	Mujeres	692
Noviembre 2010	44	Teruel	5	De 2 a 3 años	Hombres	183
Noviembre 2010	44	Teruel	5	De 2 a 3 años	Mujeres	242
Noviembre 2010	44	Teruel	6	Más de 3 años	Hombres	94
Noviembre 2010	44	Teruel	6	Más de 3 años	Mujeres	237
Noviembre 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	13771
Noviembre 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	12062
Noviembre 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	5243
Noviembre 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4554
Noviembre 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	6258
Noviembre 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5475
Noviembre 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	6974
Noviembre 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6808
Noviembre 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	2212
Noviembre 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	2841
Noviembre 2010	50	Zaragoza	6	Más de 3 años	Hombres	885
Noviembre 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2795
Octubre 2010	22	Huesca	1	Hasta 3 meses	Hombres	3101
Octubre 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2620
Octubre 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1101
Octubre 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	803
Octubre 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1182
Octubre 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	924
Octubre 2010	22	Huesca	4	De 1 a 2 años	Hombres	1149
Octubre 2010	22	Huesca	4	De 1 a 2 años	Mujeres	1042
Octubre 2010	22	Huesca	5	De 2 a 3 años	Hombres	297
Octubre 2010	22	Huesca	5	De 2 a 3 años	Mujeres	317
Octubre 2010	22	Huesca	6	Más de 3 años	Hombres	135
Octubre 2010	22	Huesca	6	Más de 3 años	Mujeres	336
Octubre 2010	44	Teruel	1	Hasta 3 meses	Hombres	1742
Octubre 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1609
Octubre 2010	44	Teruel	2	De 3 a 6 meses	Hombres	696
Octubre 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	505
Octubre 2010	44	Teruel	3	De 6 a 12 meses	Hombres	839
Octubre 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	648
Octubre 2010	44	Teruel	4	De 1 a 2 años	Hombres	756
Octubre 2010	44	Teruel	4	De 1 a 2 años	Mujeres	702
Octubre 2010	44	Teruel	5	De 2 a 3 años	Hombres	152
Octubre 2010	44	Teruel	5	De 2 a 3 años	Mujeres	221
Octubre 2010	44	Teruel	6	Más de 3 años	Hombres	94
Octubre 2010	44	Teruel	6	Más de 3 años	Mujeres	231
Octubre 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	12944
Octubre 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	11638
Octubre 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	5370
Octubre 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4557
Octubre 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	6442
Octubre 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5716
Octubre 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	7231
Octubre 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6827
Octubre 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	1949
Octubre 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	2634
Octubre 2010	50	Zaragoza	6	Más de 3 años	Hombres	855
Octubre 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2734
Septiembre 2010	22	Huesca	1	Hasta 3 meses	Hombres	2931
Septiembre 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2269
Septiembre 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1074
Septiembre 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	796
Septiembre 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1292
Septiembre 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	998
Septiembre 2010	22	Huesca	4	De 1 a 2 años	Hombres	1159
Septiembre 2010	22	Huesca	4	De 1 a 2 años	Mujeres	1001
Septiembre 2010	22	Huesca	5	De 2 a 3 años	Hombres	255
Septiembre 2010	22	Huesca	5	De 2 a 3 años	Mujeres	299
Septiembre 2010	22	Huesca	6	Más de 3 años	Hombres	131
Septiembre 2010	22	Huesca	6	Más de 3 años	Mujeres	319
Septiembre 2010	44	Teruel	1	Hasta 3 meses	Hombres	1681
Septiembre 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1362
Septiembre 2010	44	Teruel	2	De 3 a 6 meses	Hombres	632
Septiembre 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	521
Septiembre 2010	44	Teruel	3	De 6 a 12 meses	Hombres	907
Septiembre 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	669
Septiembre 2010	44	Teruel	4	De 1 a 2 años	Hombres	735
Septiembre 2010	44	Teruel	4	De 1 a 2 años	Mujeres	660
Septiembre 2010	44	Teruel	5	De 2 a 3 años	Hombres	131
Septiembre 2010	44	Teruel	5	De 2 a 3 años	Mujeres	193
Septiembre 2010	44	Teruel	6	Más de 3 años	Hombres	91
Septiembre 2010	44	Teruel	6	Más de 3 años	Mujeres	221
Septiembre 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	12083
Septiembre 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	10703
Septiembre 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	5300
Septiembre 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4384
Septiembre 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	6969
Septiembre 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6339
Septiembre 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	7412
Septiembre 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6996
Septiembre 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	1698
Septiembre 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	2367
Septiembre 2010	50	Zaragoza	6	Más de 3 años	Hombres	815
Septiembre 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2701
Agosto 2010	22	Huesca	1	Hasta 3 meses	Hombres	2560
Agosto 2010	22	Huesca	1	Hasta 3 meses	Mujeres	1902
Agosto 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1014
Agosto 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	800
Agosto 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1410
Agosto 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	1123
Agosto 2010	22	Huesca	4	De 1 a 2 años	Hombres	1159
Agosto 2010	22	Huesca	4	De 1 a 2 años	Mujeres	986
Agosto 2010	22	Huesca	5	De 2 a 3 años	Hombres	249
Agosto 2010	22	Huesca	5	De 2 a 3 años	Mujeres	286
Agosto 2010	22	Huesca	6	Más de 3 años	Hombres	130
Agosto 2010	22	Huesca	6	Más de 3 años	Mujeres	311
Agosto 2010	44	Teruel	1	Hasta 3 meses	Hombres	1622
Agosto 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1237
Agosto 2010	44	Teruel	2	De 3 a 6 meses	Hombres	646
Agosto 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	514
Agosto 2010	44	Teruel	3	De 6 a 12 meses	Hombres	992
Agosto 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	757
Agosto 2010	44	Teruel	4	De 1 a 2 años	Hombres	764
Agosto 2010	44	Teruel	4	De 1 a 2 años	Mujeres	660
Agosto 2010	44	Teruel	5	De 2 a 3 años	Hombres	117
Agosto 2010	44	Teruel	5	De 2 a 3 años	Mujeres	187
Agosto 2010	44	Teruel	6	Más de 3 años	Hombres	92
Agosto 2010	44	Teruel	6	Más de 3 años	Mujeres	227
Agosto 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	11753
Agosto 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	10357
Agosto 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	5529
Agosto 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4452
Agosto 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	7800
Agosto 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7049
Agosto 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	7845
Agosto 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	7214
Agosto 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	1527
Agosto 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	2132
Agosto 2010	50	Zaragoza	6	Más de 3 años	Hombres	817
Agosto 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2683
Julio 2010	22	Huesca	1	Hasta 3 meses	Hombres	2341
Julio 2010	22	Huesca	1	Hasta 3 meses	Mujeres	1809
Julio 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1111
Julio 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	829
Julio 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1446
Julio 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	1145
Julio 2010	22	Huesca	4	De 1 a 2 años	Hombres	1181
Julio 2010	22	Huesca	4	De 1 a 2 años	Mujeres	983
Julio 2010	22	Huesca	5	De 2 a 3 años	Hombres	213
Julio 2010	22	Huesca	5	De 2 a 3 años	Mujeres	269
Julio 2010	22	Huesca	6	Más de 3 años	Hombres	123
Julio 2010	22	Huesca	6	Más de 3 años	Mujeres	303
Julio 2010	44	Teruel	1	Hasta 3 meses	Hombres	1539
Julio 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1210
Julio 2010	44	Teruel	2	De 3 a 6 meses	Hombres	718
Julio 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	552
Julio 2010	44	Teruel	3	De 6 a 12 meses	Hombres	1057
Julio 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	830
Julio 2010	44	Teruel	4	De 1 a 2 años	Hombres	738
Julio 2010	44	Teruel	4	De 1 a 2 años	Mujeres	649
Julio 2010	44	Teruel	5	De 2 a 3 años	Hombres	114
Julio 2010	44	Teruel	5	De 2 a 3 años	Mujeres	182
Julio 2010	44	Teruel	6	Más de 3 años	Hombres	97
Julio 2010	44	Teruel	6	Más de 3 años	Mujeres	220
Julio 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	11476
Julio 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	9961
Julio 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	5713
Julio 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4701
Julio 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	8002
Julio 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7066
Julio 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	8010
Julio 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	7089
Julio 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	1342
Julio 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1990
Julio 2010	50	Zaragoza	6	Más de 3 años	Hombres	798
Julio 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2633
Junio 2010	22	Huesca	1	Hasta 3 meses	Hombres	2459
Junio 2010	22	Huesca	1	Hasta 3 meses	Mujeres	1931
Junio 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1202
Junio 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	978
Junio 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1567
Junio 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	1249
Junio 2010	22	Huesca	4	De 1 a 2 años	Hombres	1201
Junio 2010	22	Huesca	4	De 1 a 2 años	Mujeres	979
Junio 2010	22	Huesca	5	De 2 a 3 años	Hombres	204
Junio 2010	22	Huesca	5	De 2 a 3 años	Mujeres	287
Junio 2010	22	Huesca	6	Más de 3 años	Hombres	123
Junio 2010	22	Huesca	6	Más de 3 años	Mujeres	306
Junio 2010	44	Teruel	1	Hasta 3 meses	Hombres	1425
Junio 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1220
Junio 2010	44	Teruel	2	De 3 a 6 meses	Hombres	902
Junio 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	649
Junio 2010	44	Teruel	3	De 6 a 12 meses	Hombres	1113
Junio 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	910
Junio 2010	44	Teruel	4	De 1 a 2 años	Hombres	808
Junio 2010	44	Teruel	4	De 1 a 2 años	Mujeres	666
Junio 2010	44	Teruel	5	De 2 a 3 años	Hombres	100
Junio 2010	44	Teruel	5	De 2 a 3 años	Mujeres	187
Junio 2010	44	Teruel	6	Más de 3 años	Hombres	98
Junio 2010	44	Teruel	6	Más de 3 años	Mujeres	226
Junio 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	11185
Junio 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	9305
Junio 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	6231
Junio 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5491
Junio 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	8393
Junio 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7279
Junio 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	8196
Junio 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	7195
Junio 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	1157
Junio 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1881
Junio 2010	50	Zaragoza	6	Más de 3 años	Hombres	792
Junio 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2599
Mayo 2010	22	Huesca	1	Hasta 3 meses	Hombres	2495
Mayo 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2042
Mayo 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1344
Mayo 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	1055
Mayo 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1669
Mayo 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	1418
Mayo 2010	22	Huesca	4	De 1 a 2 años	Hombres	1221
Mayo 2010	22	Huesca	4	De 1 a 2 años	Mujeres	997
Mayo 2010	22	Huesca	5	De 2 a 3 años	Hombres	199
Mayo 2010	22	Huesca	5	De 2 a 3 años	Mujeres	264
Mayo 2010	22	Huesca	6	Más de 3 años	Hombres	120
Mayo 2010	22	Huesca	6	Más de 3 años	Mujeres	304
Mayo 2010	44	Teruel	1	Hasta 3 meses	Hombres	1405
Mayo 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1216
Mayo 2010	44	Teruel	2	De 3 a 6 meses	Hombres	1015
Mayo 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	693
Mayo 2010	44	Teruel	3	De 6 a 12 meses	Hombres	1132
Mayo 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	966
Mayo 2010	44	Teruel	4	De 1 a 2 años	Hombres	804
Mayo 2010	44	Teruel	4	De 1 a 2 años	Mujeres	670
Mayo 2010	44	Teruel	5	De 2 a 3 años	Hombres	94
Mayo 2010	44	Teruel	5	De 2 a 3 años	Mujeres	185
Mayo 2010	44	Teruel	6	Más de 3 años	Hombres	99
Mayo 2010	44	Teruel	6	Más de 3 años	Mujeres	222
Mayo 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	11413
Mayo 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	9199
