Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201006	Junio 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3134
201006	Junio 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	319
201006	Junio 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	47
201006	Junio 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	358
201006	Junio 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24659
201006	Junio 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3645
201006	Junio 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	567
201006	Junio 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201006	Junio 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7082
201006	Junio 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	27629
201006	Junio 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2163
201006	Junio 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	415
201006	Junio 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3540
201006	Junio 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
201005	Mayo 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4832
201005	Mayo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	520
201005	Mayo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	215
201005	Mayo 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1480
201005	Mayo 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201005	Mayo 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4898
201005	Mayo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	436
201005	Mayo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	172
201005	Mayo 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	573
201005	Mayo 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201005	Mayo 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2882
201005	Mayo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	568
201005	Mayo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	88
201005	Mayo 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1010
201005	Mayo 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201005	Mayo 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3226
201005	Mayo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	321
201005	Mayo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	54
201005	Mayo 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	351
201005	Mayo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25547
201005	Mayo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3845
201005	Mayo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	591
201005	Mayo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201005	Mayo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7402
201005	Mayo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28144
201005	Mayo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2243
201005	Mayo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	422
201005	Mayo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3588
201005	Mayo 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
201004	Abril 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4920
201004	Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	669
201004	Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	234
201004	Abril 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1693
201004	Abril 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201004	Abril 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4827
201004	Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	509
201004	Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	183
201004	Abril 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	583
201004	Abril 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201004	Abril 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2909
201004	Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	605
201004	Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	93
201004	Abril 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1066
201004	Abril 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201004	Abril 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3200
201004	Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	364
201004	Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	62
201004	Abril 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	356
201004	Abril 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	26192
201004	Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4144
201004	Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	649
201004	Abril 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201004	Abril 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7802
201004	Abril 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28616
201004	Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2390
201004	Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	436
201004	Abril 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3575
201004	Abril 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201003	Marzo 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4880
201003	Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	690
201003	Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
201003	Marzo 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1639
201003	Marzo 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201003	Marzo 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4663
201003	Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	519
201003	Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	178
201003	Marzo 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	554
201003	Marzo 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201003	Marzo 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2901
201003	Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	651
201003	Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	100
201003	Marzo 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1101
201003	Marzo 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201003	Marzo 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3100
201003	Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	383
201003	Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	56
201003	Marzo 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	354
201003	Marzo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	26318
201003	Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4199
201003	Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	659
201003	Marzo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201003	Marzo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7656
201003	Marzo 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201003	Marzo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28631
201003	Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2364
201003	Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	446
201003	Marzo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3547
201003	Marzo 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
201002	Febrero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4856
201002	Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	651
201002	Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	233
201002	Febrero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1611
201002	Febrero 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	2
201002	Febrero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4589
201002	Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	508
201002	Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	170
201002	Febrero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	545
201002	Febrero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2925
201002	Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	614
201002	Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	95
201002	Febrero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1095
201002	Febrero 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201002	Febrero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3212
201002	Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	353
201002	Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	56
201002	Febrero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	338
201002	Febrero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25543
201002	Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4044
201002	Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	652
201002	Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201002	Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7308
201002	Febrero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201002	Febrero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	27975
201002	Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2238
201002	Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	408
201002	Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201002	Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3378
201002	Febrero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
201001	Enero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4868
201001	Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	642
201001	Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	234
201001	Enero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1573
201001	Enero 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201001	Enero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4512
201001	Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	465
201001	Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	175
201001	Enero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	517
201001	Enero 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201001	Enero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2863
201001	Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	606
201001	Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	97
201001	Enero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1068
201001	Enero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3138
201001	Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	366
201001	Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	57
201001	Enero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	330
201001	Enero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25216
201001	Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3930
201001	Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	647
201001	Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201001	Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6987
201001	Enero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201001	Enero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	27339
201001	Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2119
201001	Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	390
201001	Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201001	Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3126
201001	Enero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200912	Diciembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4674
200912	Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	618
200912	Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	213
200912	Diciembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1580
200912	Diciembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200912	Diciembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4243
200912	Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	446
200912	Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	173
200912	Diciembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	480
200912	Diciembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200912	Diciembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2692
200912	Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	550
200912	Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	106
200912	Diciembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1014
200912	Diciembre 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
200912	Diciembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3010
200912	Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	354
200912	Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	57
200912	Diciembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	315
200912	Diciembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24581
200912	Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3779
200912	Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	670
200912	Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200912	Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6927
200912	Diciembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25787
200912	Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2055
200912	Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	389
