Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
Mayo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7398
Mayo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28144
Mayo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2243
Mayo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	424
Mayo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3586
Mayo 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
Abril 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4920
Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	669
Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
Abril 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1690
Abril 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
Abril 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4827
Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	509
Abril 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	184
Abril 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	582
Abril 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Abril 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2909
Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	605
Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	93
Abril 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1066
Abril 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
Abril 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3200
Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	364
Abril 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	62
Abril 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	356
Abril 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	26192
Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4144
Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	653
Abril 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Abril 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7798
Abril 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28616
Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2390
Abril 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	439
Abril 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3572
Abril 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
Marzo 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4880
Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	690
Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	240
Marzo 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1636
Marzo 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
Marzo 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4663
Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	519
Marzo 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	179
Marzo 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	553
Marzo 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Marzo 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2901
Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	651
Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	100
Marzo 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1101
Marzo 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
Marzo 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3100
Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	383
Marzo 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	56
Marzo 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	354
Marzo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	26318
Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4199
Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	664
Marzo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7651
Marzo 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
Marzo 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28631
Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2364
Marzo 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	449
Marzo 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3544
Marzo 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
Febrero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4856
Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	651
Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	236
Febrero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1608
Febrero 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	2
Febrero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4589
Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	508
Febrero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	171
Febrero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	544
Febrero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2925
Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	614
Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	95
Febrero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1095
Febrero 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
Febrero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3212
Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	353
Febrero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	56
Febrero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	338
Febrero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25543
Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4044
Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	655
Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7305
Febrero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
Febrero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	27975
Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2238
Febrero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	411
Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Febrero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3375
Febrero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
Enero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4868
Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	642
Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
Enero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1570
Enero 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
Enero 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4512
Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	465
Enero 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	176
Enero 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	516
Enero 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Enero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2863
Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	606
Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	97
Enero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1068
Enero 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3138
Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	366
Enero 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	57
Enero 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	330
Enero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25216
Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3930
Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	651
Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6983
Enero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
Enero 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	27339
Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2119
Enero 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	392
Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Enero 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3124
Enero 2010	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
Diciembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4674
Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	618
Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	217
Diciembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1576
Diciembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
Diciembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4243
Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	446
Diciembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	174
Diciembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	479
Diciembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Diciembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2692
Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	550
Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	106
Diciembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1014
Diciembre 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
Diciembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3010
Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	354
Diciembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	57
Diciembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	315
Diciembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24581
Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3779
Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	673
Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6924
Diciembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25787
Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2055
Diciembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	391
Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2902
Diciembre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
Noviembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4388
Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	587
Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
Noviembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1555
Noviembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
Noviembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4289
Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	492
Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	178
Noviembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	505
Noviembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Noviembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2596
Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	515
Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	94
Noviembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	930
Noviembre 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
Noviembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2997
Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	347
Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	58
Noviembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	329
Noviembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23409
Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3408
Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	676
Noviembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6601
Noviembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25633
Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2064
Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	391
Noviembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Noviembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2911
Noviembre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
Octubre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4388
Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	563
Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
Octubre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1545
Octubre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
Octubre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4354
Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	478
Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	180
Octubre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	526
Octubre 2009	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
Octubre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2453
Octubre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	499
Octubre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	81
Octubre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	852
