Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2017                          )	2017	50116	Fuentes de Jiloca	487	369	2	0	49	34	16	15	1	1
Catastro (diciembre de 2017                          )	2017	50117	Gallocanta	271	176	39	20	9	19	3	2	3	0
Catastro (diciembre de 2017                          )	2017	50118	Gallur	2234	146	138	85	68	186	150	311	41	1109
Catastro (diciembre de 2017                          )	2017	50119	Gelsa	841	382	19	72	108	119	57	72	9	3
Catastro (diciembre de 2017                          )	2017	50120	Godojos	193	117	4	2	22	18	3	20	7	0
Catastro (diciembre de 2017                          )	2017	50121	Gotor	447	174	50	36	42	66	43	30	6	0
Catastro (diciembre de 2017                          )	2017	50122	Grisel	143	99	0	3	3	15	4	13	6	0
Catastro (diciembre de 2017                          )	2017	50123	Grisén	454	116	62	20	18	90	25	120	2	1
Catastro (diciembre de 2017                          )	2017	50124	Herrera de los Navarros	1115	542	126	85	84	115	43	84	34	2
Catastro (diciembre de 2017                          )	2017	50125	Ibdes	752	334	59	46	64	168	45	33	3	0
Catastro (diciembre de 2017                          )	2017	50126	Illueca	2996	291	17	226	554	1088	394	420	6	0
Catastro (diciembre de 2017                          )	2017	50128	Isuerre	95	73	0	0	1	7	10	4	0	0
Catastro (diciembre de 2017                          )	2017	50129	Jaraba	454	233	9	9	26	86	33	52	6	0
Catastro (diciembre de 2017                          )	2017	50130	Jarque de Moncayo	956	500	32	28	141	128	57	42	7	21
Catastro (diciembre de 2017                          )	2017	50131	Jaulín	325	157	29	48	31	28	14	10	8	0
Catastro (diciembre de 2017                          )	2017	50132	Joyosa (La)	540	38	74	29	26	31	22	290	30	0
Catastro (diciembre de 2017                          )	2017	50133	Lagata	229	163	0	1	20	18	12	12	3	0
Catastro (diciembre de 2017                          )	2017	50134	Langa del Castillo	361	187	19	49	76	26	3	1	0	0
Catastro (diciembre de 2017                          )	2017	50135	Layana	164	121	0	0	31	4	3	4	1	0
Catastro (diciembre de 2017                          )	2017	50136	Lécera	858	420	28	40	69	156	63	64	16	2
Catastro (diciembre de 2017                          )	2017	50137	Leciñena	857	294	43	68	131	107	49	125	39	1
Catastro (diciembre de 2017                          )	2017	50138	Lechón	77	50	0	0	12	2	4	4	5	0
Catastro (diciembre de 2017                          )	2017	50139	Letux	463	288	7	25	43	49	27	24	0	0
Catastro (diciembre de 2017                          )	2017	50140	Litago	379	164	55	15	59	30	19	22	15	0
Catastro (diciembre de 2017                          )	2017	50141	Lituénigo	302	224	0	0	41	8	19	6	4	0
Catastro (diciembre de 2017                          )	2017	50142	Lobera de Onsella	186	178	0	0	2	1	2	2	0	1
Catastro (diciembre de 2017                          )	2017	50143	Longares	784	378	0	6	75	195	51	70	8	1
Catastro (diciembre de 2017                          )	2017	50144	Longás	102	81	0	3	0	4	7	4	3	0
Catastro (diciembre de 2017                          )	2017	50146	Lucena de Jalón	378	141	11	46	72	49	18	36	5	0
Catastro (diciembre de 2017                          )	2017	50147	Luceni	853	329	67	91	57	128	40	137	2	2
Catastro (diciembre de 2017                          )	2017	50148	Luesia	536	336	9	17	42	56	30	29	10	7
Catastro (diciembre de 2017                          )	2017	50149	Luesma	164	145	1	3	1	5	3	5	1	0
Catastro (diciembre de 2017                          )	2017	50150	Lumpiaque	909	393	47	45	119	131	46	113	15	0
Catastro (diciembre de 2017                          )	2017	50151	Luna	938	130	39	47	20	29	37	63	17	556
Catastro (diciembre de 2017                          )	2017	50152	Maella	1522	599	5	46	314	340	102	95	21	0
Catastro (diciembre de 2017                          )	2017	50153	Magallón	1051	423	105	69	75	175	75	114	14	1
Catastro (diciembre de 2017                          )	2017	50154	Mainar	212	135	0	2	35	11	19	7	3	0
Catastro (diciembre de 2017                          )	2017	50155	Malanquilla	309	275	1	0	4	10	4	10	5	0
Catastro (diciembre de 2017                          )	2017	50156	Maleján	257	167	1	0	53	19	7	8	2	0
Catastro (diciembre de 2017                          )	2017	50157	Malón	452	259	17	9	31	60	26	43	7	0
Catastro (diciembre de 2017                          )	2017	50159	Maluenda	876	326	93	78	60	125	119	67	6	2
Catastro (diciembre de 2017                          )	2017	50160	Mallén	2165	573	109	219	163	321	240	496	43	1
Catastro (diciembre de 2017                          )	2017	50161	Manchones	276	229	1	0	11	3	12	13	4	3
Catastro (diciembre de 2017                          )	2017	50162	Mara	323	222	3	3	41	9	32	7	5	1
Catastro (diciembre de 2017                          )	2017	50163	María de Huerva	3470	124	20	34	163	185	489	2346	108	1
Catastro (diciembre de 2017                          )	2017	50164	Mediana de Aragón	392	197	33	25	22	25	24	49	15	2
Catastro (diciembre de 2017                          )	2017	50165	Mequinenza	2006	46	1	4	929	573	95	309	46	3
Catastro (diciembre de 2017                          )	2017	50166	Mesones de Isuela	488	274	52	50	28	47	11	21	5	0
Catastro (diciembre de 2017                          )	2017	50167	Mezalocha	289	167	1	1	88	1	18	11	1	1
Catastro (diciembre de 2017                          )	2017	50168	Mianos	48	38	0	0	0	2	5	3	0	0
Catastro (diciembre de 2017                          )	2017	50169	Miedes de Aragón	538	360	2	0	47	59	41	20	9	0
Catastro (diciembre de 2017                          )	2017	50170	Monegrillo	345	190	5	26	51	21	15	32	4	1
Catastro (diciembre de 2017                          )	2017	50171	Moneva	252	190	25	8	9	10	4	6	0	0
Catastro (diciembre de 2017                          )	2017	50172	Monreal de Ariza	411	301	2	1	38	20	22	13	6	8
Catastro (diciembre de 2017                          )	2017	50173	Monterde	352	234	22	4	45	37	3	7	0	0
Catastro (diciembre de 2017                          )	2017	50174	Montón	232	183	0	1	4	9	18	9	2	6
Catastro (diciembre de 2017                          )	2017	50175	Morata de Jalón	1428	767	88	158	107	150	74	65	16	3
Catastro (diciembre de 2017                          )	2017	50176	Morata de Jiloca	462	366	0	3	44	16	17	5	1	10
Catastro (diciembre de 2017                          )	2017	50177	Morés	769	470	15	11	95	97	13	46	4	18
Catastro (diciembre de 2017                          )	2017	50178	Moros	769	599	1	1	80	29	39	15	4	1
Catastro (diciembre de 2017                          )	2017	50179	Moyuela	558	332	53	12	33	70	39	16	3	0
Catastro (diciembre de 2017                          )	2017	50180	Mozota	236	129	0	0	85	4	4	14	0	0
Catastro (diciembre de 2017                          )	2017	50181	Muel	1590	489	5	5	365	124	111	478	11	2
Catastro (diciembre de 2017                          )	2017	50182	Muela (La)	6568	207	3	10	280	387	309	4659	669	44
Catastro (diciembre de 2017                          )	2017	50183	Munébrega	532	367	19	1	17	31	56	37	3	1
Catastro (diciembre de 2017                          )	2017	50184	Murero	270	219	3	1	6	14	8	9	9	1
Catastro (diciembre de 2017                          )	2017	50185	Murillo de Gállego	372	201	27	23	17	54	15	20	12	3
Catastro (diciembre de 2017                          )	2017	50186	Navardún	138	117	2	0	3	3	2	11	0	0
Catastro (diciembre de 2017                          )	2017	50187	Nigüella	218	160	19	12	6	13	2	5	1	0
Catastro (diciembre de 2017                          )	2017	50188	Nombrevilla	115	79	0	1	2	6	15	6	6	0
Catastro (diciembre de 2017                          )	2017	50189	Nonaspe	1052	296	103	160	74	257	41	104	16	1
Catastro (diciembre de 2017                          )	2017	50190	Novallas	823	382	14	19	50	80	93	172	12	1
Catastro (diciembre de 2017                          )	2017	50191	Novillas	452	155	23	111	41	44	33	38	7	0
Catastro (diciembre de 2017                          )	2017	50192	Nuévalos	321	108	1	0	124	3	78	7	0	0
Catastro (diciembre de 2017                          )	2017	50193	Nuez de Ebro	616	64	19	34	76	174	69	164	15	1
Catastro (diciembre de 2017                          )	2017	50194	Olvés	254	200	13	1	5	17	12	3	0	3
Catastro (diciembre de 2017                          )	2017	50195	Orcajo	180	167	0	2	5	1	1	2	2	0
Catastro (diciembre de 2017                          )	2017	50196	Orera	177	124	1	0	8	28	9	3	4	0
Catastro (diciembre de 2017                          )	2017	50197	Orés	262	231	0	0	6	0	5	10	4	6
Catastro (diciembre de 2017                          )	2017	50198	Oseja	125	90	6	0	2	2	13	9	1	2
Catastro (diciembre de 2017                          )	2017	50199	Osera de Ebro	464	59	17	22	54	165	45	96	6	0
Catastro (diciembre de 2017                          )	2017	50200	Paniza	755	391	9	20	98	118	27	79	12	1
Catastro (diciembre de 2017                          )	2017	50201	Paracuellos de Jiloca	680	167	38	79	54	74	54	132	74	8
Catastro (diciembre de 2017                          )	2017	50202	Paracuellos de la Ribera	387	303	2	2	24	13	11	4	0	28
Catastro (diciembre de 2017                          )	2017	50203	Pastriz	969	94	114	42	94	233	174	195	23	0
Catastro (diciembre de 2017                          )	2017	50204	Pedrola	2370	398	154	122	181	454	344	698	19	0
Catastro (diciembre de 2017                          )	2017	50205	Pedrosas (Las)	187	113	1	2	13	2	3	51	2	0
Catastro (diciembre de 2017                          )	2017	50206	Perdiguera	476	186	36	34	39	26	64	80	11	0
Catastro (diciembre de 2017                          )	2017	50207	Piedratajada	176	114	2	1	18	11	9	17	2	2
Catastro (diciembre de 2017                          )	2017	50208	Pina de Ebro	1604	317	86	162	210	306	167	318	37	1
Catastro (diciembre de 2017                          )	2017	50209	Pinseque	3243	180	54	68	279	413	445	1777	23	4
Catastro (diciembre de 2017                          )	2017	50210	Pintanos (Los)	172	138	0	0	5	21	0	6	2	0
Catastro (diciembre de 2017                          )	2017	50211	Plasencia de Jalón	399	214	0	0	32	92	21	39	1	0
Catastro (diciembre de 2017                          )	2017	50212	Pleitas	79	52	0	0	12	1	7	4	1	2
Catastro (diciembre de 2017                          )	2017	50213	Plenas	416	302	32	8	15	28	12	14	5	0
Catastro (diciembre de 2017                          )	2017	50214	Pomer	167	120	1	0	1	3	13	22	6	1
Catastro (diciembre de 2017                          )	2017	50215	Pozuel de Ariza	221	188	3	2	4	6	7	5	6	0
Catastro (diciembre de 2017                          )	2017	50216	Pozuelo de Aragón	329	217	5	19	28	31	8	13	8	0
Catastro (diciembre de 2017                          )	2017	50217	Pradilla de Ebro	532	188	36	133	69	39	35	20	12	0
Catastro (diciembre de 2017                          )	2017	50218	Puebla de Albortón	187	131	0	12	9	14	8	9	4	0
Catastro (diciembre de 2017                          )	2017	50219	Puebla de Alfindén (La)	5158	150	26	65	297	248	813	3112	447	0
Catastro (diciembre de 2017                          )	2017	50220	Puendeluna	128	94	1	0	6	11	2	13	1	0
Catastro (diciembre de 2017                          )	2017	50221	Purujosa	89	49	7	3	6	2	6	12	4	0
Catastro (diciembre de 2017                          )	2017	50222	Quinto	1388	450	83	114	234	232	130	103	42	0
Catastro (diciembre de 2017                          )	2017	50223	Remolinos	797	197	198	105	119	42	61	53	18	4
Catastro (diciembre de 2017                          )	2017	50224	Retascón	147	111	2	1	7	13	1	6	3	3
Catastro (diciembre de 2017                          )	2017	50225	Ricla	2103	626	83	88	189	279	123	665	49	1
Catastro (diciembre de 2017                          )	2017	50227	Romanos	173	92	5	32	4	24	7	4	3	2
Catastro (diciembre de 2017                          )	2017	50228	Rueda de Jalón	350	238	23	21	16	31	13	8	0	0
Catastro (diciembre de 2017                          )	2017	50229	Ruesca	94	65	3	0	10	5	6	5	0	0
Catastro (diciembre de 2017                          )	2017	50230	Sádaba	1341	521	94	279	136	109	89	104	5	4
Catastro (diciembre de 2017                          )	2017	50231	Salillas de Jalón	417	242	11	6	33	56	18	46	4	1
Catastro (diciembre de 2017                          )	2017	50232	Salvatierra de Esca	365	257	11	13	7	27	30	19	1	0
Catastro (diciembre de 2017                          )	2017	50233	Samper del Salz	192	59	4	22	24	17	21	33	11	1
Catastro (diciembre de 2017                          )	2017	50234	San Martín de la Virgen de Moncayo	592	259	18	15	50	84	37	104	24	1
Catastro (diciembre de 2017                          )	2017	50235	San Mateo de Gállego	2559	332	58	84	439	242	335	992	73	4
Catastro (diciembre de 2017                          )	2017	50236	Santa Cruz de Grío	433	320	1	0	22	52	9	5	0	24
Catastro (diciembre de 2017                          )	2017	50237	Santa Cruz de Moncayo	166	94	13	1	27	7	8	14	2	0
Catastro (diciembre de 2017                          )	2017	50238	Santa Eulalia de Gállego	248	153	11	11	11	32	4	18	6	2
Catastro (diciembre de 2017                          )	2017	50239	Santed	144	115	2	0	1	8	5	13	0	0
Catastro (diciembre de 2017                          )	2017	50240	Sástago	1090	607	116	30	88	125	63	37	18	6
Catastro (diciembre de 2017                          )	2017	50241	Saviñán	699	347	63	54	75	69	33	49	7	2
Catastro (diciembre de 2017                          )	2017	50242	Sediles	191	122	0	0	12	7	25	14	6	5
Catastro (diciembre de 2017                          )	2017	50243	Sestrica	732	455	32	41	35	98	33	27	11	0
Catastro (diciembre de 2017                          )	2017	50244	Sierra de Luna	346	254	2	1	24	13	11	35	6	0
Catastro (diciembre de 2017                          )	2017	50245	Sigüés	255	196	0	1	24	9	6	5	6	8
Catastro (diciembre de 2017                          )	2017	50246	Sisamón	304	255	3	2	21	15	4	1	3	0
Catastro (diciembre de 2017                          )	2017	50247	Sobradiel	659	48	66	40	26	45	52	320	62	0
Catastro (diciembre de 2017                          )	2017	50248	Sos del Rey Católico	994	272	53	36	47	11	92	193	8	282
Catastro (diciembre de 2017                          )	2017	50249	Tabuenca	719	338	183	51	37	36	37	32	5	0
Catastro (diciembre de 2017                          )	2017	50250	Talamantes	210	175	1	1	1	6	7	14	5	0
Catastro (diciembre de 2017                          )	2017	50251	Tarazona	10871	2591	305	467	1669	1782	1766	1828	462	1
Catastro (diciembre de 2017                          )	2017	50252	Tauste	5503	685	318	989	954	840	609	1015	90	3
Catastro (diciembre de 2017                          )	2017	50253	Terrer	633	102	160	167	66	21	25	86	6	0
Catastro (diciembre de 2017                          )	2017	50254	Tierga	403	262	4	7	64	24	13	9	5	15
Catastro (diciembre de 2017                          )	2017	50255	Tobed	418	183	43	48	72	47	13	11	1	0
Catastro (diciembre de 2017                          )	2017	50256	Torralba de los Frailes	301	248	0	0	11	24	14	4	0	0
Catastro (diciembre de 2017                          )	2017	50257	Torralba de Ribota	368	234	1	1	13	31	45	35	2	6
Catastro (diciembre de 2017                          )	2017	50258	Torralbilla	224	145	8	3	23	23	9	6	5	2
Catastro (diciembre de 2017                          )	2017	50259	Torrehermosa	185	138	1	2	18	16	8	2	0	0
Catastro (diciembre de 2017                          )	2017	50260	Torrelapaja	127	103	3	0	3	2	2	12	2	0
Catastro (diciembre de 2017                          )	2017	50261	Torrellas	504	309	9	20	24	22	10	101	9	0
Catastro (diciembre de 2017                          )	2017	50262	Torres de Berrellén	1041	141	80	117	191	159	91	244	18	0
Catastro (diciembre de 2017                          )	2017	50263	Torrijo de la Cañada	658	542	9	4	32	12	25	16	12	6
Catastro (diciembre de 2017                          )	2017	50264	Tosos	413	282	1	0	73	22	10	12	13	0
Catastro (diciembre de 2017                          )	2017	50265	Trasmoz	199	151	3	1	7	9	9	17	2	0
Catastro (diciembre de 2017                          )	2017	50266	Trasobares	528	201	43	148	54	61	7	10	4	0
Catastro (diciembre de 2017                          )	2017	50267	Uncastillo	960	579	52	48	74	53	81	53	20	0
Catastro (diciembre de 2017                          )	2017	50268	Undués de Lerda	151	144	0	0	0	0	0	3	3	1
Catastro (diciembre de 2017                          )	2017	50269	Urrea de Jalón	426	254	11	12	57	51	16	22	2	1
Catastro (diciembre de 2017                          )	2017	50270	Urriés	166	133	2	0	0	1	6	22	1	1
Catastro (diciembre de 2017                          )	2017	50271	Used	564	312	43	37	76	39	35	13	9	0
Catastro (diciembre de 2017                          )	2017	50272	Utebo	13372	255	148	431	1315	2366	2128	6357	372	0
Catastro (diciembre de 2017                          )	2017	50273	Valdehorna	126	112	0	0	5	2	5	1	0	1
Catastro (diciembre de 2017                          )	2017	50274	Val de San Martín	168	132	1	0	3	4	23	4	1	0
Catastro (diciembre de 2017                          )	2017	50275	Valmadrid	119	66	18	6	9	7	2	10	1	0
Catastro (diciembre de 2017                          )	2017	50276	Valpalmas	195	152	0	0	15	6	14	5	2	1
Catastro (diciembre de 2017                          )	2017	50277	Valtorres	226	70	23	61	23	28	3	12	6	0
Catastro (diciembre de 2017                          )	2017	50278	Velilla de Ebro	302	171	8	6	21	48	17	27	4	0
Catastro (diciembre de 2017                          )	2017	50279	Velilla de Jiloca	266	155	4	5	37	42	12	4	6	1
Catastro (diciembre de 2017                          )	2017	50280	Vera de Moncayo	670	468	1	1	70	24	48	52	5	1
Catastro (diciembre de 2017                          )	2017	50281	Vierlas	123	80	8	15	4	12	1	3	0	0
Catastro (diciembre de 2017                          )	2017	50282	Vilueña (La)	181	72	17	37	10	29	8	8	0	0
Catastro (diciembre de 2017                          )	2017	50283	Villadoz	173	110	5	15	6	17	7	5	8	0
Catastro (diciembre de 2017                          )	2017	50284	Villafeliche	421	239	40	26	22	45	22	26	1	0
Catastro (diciembre de 2017                          )	2017	50285	Villafranca de Ebro	686	143	40	72	84	61	65	215	5	1
Catastro (diciembre de 2017                          )	2017	50286	Villalba de Perejil	121	75	0	1	12	11	15	4	3	0
Catastro (diciembre de 2017                          )	2017	50287	Villalengua	507	387	1	1	24	27	43	7	15	2
Catastro (diciembre de 2017                          )	2017	50288	Villanueva de Gállego	3542	284	98	193	284	398	534	1279	445	27
Catastro (diciembre de 2017                          )	2017	50289	Villanueva de Jiloca	244	208	0	1	10	16	5	4	0	0
Catastro (diciembre de 2017                          )	2017	50290	Villanueva de Huerva	654	350	6	3	172	62	33	23	3	2
Catastro (diciembre de 2017                          )	2017	50291	Villar de los Navarros	444	325	2	10	31	41	8	16	9	2
Catastro (diciembre de 2017                          )	2017	50292	Villarreal de Huerva	271	107	22	32	16	40	17	33	4	0
Catastro (diciembre de 2017                          )	2017	50293	Villarroya de la Sierra	1091	847	2	6	60	95	41	33	7	0
Catastro (diciembre de 2017                          )	2017	50294	Villarroya del Campo	151	92	19	2	4	13	7	12	2	0
Catastro (diciembre de 2017                          )	2017	50295	Vistabella	299	154	82	3	16	23	11	7	2	1
Catastro (diciembre de 2017                          )	2017	50296	Zaida (La)	465	170	22	62	53	100	28	24	6	0
Catastro (diciembre de 2017                          )	2017	50297	Zaragoza	502985	23529	25355	81506	116389	83522	59752	90412	22491	29
Catastro (diciembre de 2017                          )	2017	50298	Zuera	6440	466	291	441	1135	588	625	2301	591	2
Catastro (diciembre de 2017                          )	2017	50901	Biel	514	45	155	33	181	51	10	34	5	0
Catastro (diciembre de 2017                          )	2017	50902	Marracos	125	90	0	0	25	3	2	3	2	0
Catastro (diciembre de 2017                          )	2017	50903	Villamayor de Gállego	1785	353	102	162	258	222	400	188	79	21
