Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2015                          )	2015	50114	Fuendetodos	211	116	17	20	28	13	9	7	1	0
Catastro (diciembre de 2015                          )	2015	50115	Fuentes de Ebro	3280	439	125	186	191	440	445	1007	125	322
Catastro (diciembre de 2015                          )	2015	50116	Fuentes de Jiloca	457	371	1	0	42	26	7	7	0	3
Catastro (diciembre de 2015                          )	2015	50117	Gallocanta	271	176	39	20	9	19	3	2	3	0
Catastro (diciembre de 2015                          )	2015	50118	Gallur	2243	142	134	80	69	181	150	312	39	1136
Catastro (diciembre de 2015                          )	2015	50119	Gelsa	837	383	19	70	106	119	56	71	10	3
Catastro (diciembre de 2015                          )	2015	50120	Godojos	173	126	4	2	21	19	0	1	0	0
Catastro (diciembre de 2015                          )	2015	50121	Gotor	453	176	50	36	42	66	42	29	6	6
Catastro (diciembre de 2015                          )	2015	50122	Grisel	150	108	0	3	3	14	2	8	3	9
Catastro (diciembre de 2015                          )	2015	50123	Grisén	460	122	62	20	18	90	25	120	2	1
Catastro (diciembre de 2015                          )	2015	50124	Herrera de los Navarros	1104	542	126	85	83	121	41	68	36	2
Catastro (diciembre de 2015                          )	2015	50125	Ibdes	955	328	59	47	64	174	45	33	1	204
Catastro (diciembre de 2015                          )	2015	50126	Illueca	2994	306	15	225	556	1085	386	418	0	3
Catastro (diciembre de 2015                          )	2015	50128	Isuerre	91	76	0	0	1	7	7	0	0	0
Catastro (diciembre de 2015                          )	2015	50129	Jaraba	447	232	10	9	26	85	32	49	4	0
Catastro (diciembre de 2015                          )	2015	50130	Jarque	954	498	32	28	141	128	55	42	7	23
Catastro (diciembre de 2015                          )	2015	50131	Jaulín	333	159	29	50	32	31	13	11	7	1
Catastro (diciembre de 2015                          )	2015	50132	Joyosa (La)	541	38	74	29	28	31	22	289	30	0
Catastro (diciembre de 2015                          )	2015	50133	Lagata	227	163	0	1	20	18	12	12	1	0
Catastro (diciembre de 2015                          )	2015	50134	Langa del Castillo	3157	187	19	49	76	26	3	1	0	2796
Catastro (diciembre de 2015                          )	2015	50135	Layana	159	119	0	0	33	3	2	2	0	0
Catastro (diciembre de 2015                          )	2015	50136	Lécera	845	427	29	40	69	153	62	60	4	1
Catastro (diciembre de 2015                          )	2015	50137	Leciñena	858	294	43	71	133	106	48	124	38	1
Catastro (diciembre de 2015                          )	2015	50138	Lechón	75	50	0	0	12	2	4	2	5	0
Catastro (diciembre de 2015                          )	2015	50139	Letux	462	287	7	25	43	49	27	24	0	0
Catastro (diciembre de 2015                          )	2015	50140	Litago	368	171	56	15	57	28	19	19	3	0
Catastro (diciembre de 2015                          )	2015	50141	Lituénigo	300	231	0	0	41	7	16	5	0	0
Catastro (diciembre de 2015                          )	2015	50142	Lobera de Onsella	186	178	0	0	2	1	2	2	0	1
Catastro (diciembre de 2015                          )	2015	50143	Longares	772	387	0	7	80	187	47	57	4	3
Catastro (diciembre de 2015                          )	2015	50144	Longás	96	84	0	3	0	4	3	2	0	0
Catastro (diciembre de 2015                          )	2015	50146	Lucena de Jalón	381	142	11	47	74	49	17	36	5	0
Catastro (diciembre de 2015                          )	2015	50147	Luceni	861	330	67	91	58	134	41	136	2	2
Catastro (diciembre de 2015                          )	2015	50148	Luesia	536	336	9	17	42	56	27	32	10	7
Catastro (diciembre de 2015                          )	2015	50149	Luesma	160	152	1	3	1	3	0	0	0	0
Catastro (diciembre de 2015                          )	2015	50150	Lumpiaque	902	420	47	45	116	128	39	104	0	3
Catastro (diciembre de 2015                          )	2015	50151	Luna	940	127	40	39	20	29	35	64	17	569
Catastro (diciembre de 2015                          )	2015	50152	Maella	1555	600	5	45	314	342	110	94	18	27
Catastro (diciembre de 2015                          )	2015	50153	Magallón	1020	424	106	71	59	175	71	102	11	1
Catastro (diciembre de 2015                          )	2015	50154	Mainar	212	135	0	2	35	11	19	7	2	1
Catastro (diciembre de 2015                          )	2015	50155	Malanquilla	311	277	1	0	4	10	4	10	5	0
Catastro (diciembre de 2015                          )	2015	50156	Maleján	259	168	1	0	54	19	7	8	2	0
Catastro (diciembre de 2015                          )	2015	50157	Malón	424	269	17	10	31	60	7	28	2	0
Catastro (diciembre de 2015                          )	2015	50159	Maluenda	871	326	92	77	60	124	119	66	5	2
Catastro (diciembre de 2015                          )	2015	50160	Mallén	2108	617	108	225	163	322	216	422	34	1
Catastro (diciembre de 2015                          )	2015	50161	Manchones	274	229	1	0	11	3	11	12	4	3
Catastro (diciembre de 2015                          )	2015	50162	Mara	320	225	3	3	41	10	31	7	0	0
Catastro (diciembre de 2015                          )	2015	50163	María de Huerva	3460	124	20	35	165	185	486	2345	98	2
Catastro (diciembre de 2015                          )	2015	50164	Mediana de Aragón	388	197	33	25	23	25	24	43	16	2
Catastro (diciembre de 2015                          )	2015	50165	Mequinenza	1937	49	1	1	934	597	65	250	28	12
Catastro (diciembre de 2015                          )	2015	50166	Mesones de Isuela	499	276	53	49	33	53	11	19	5	0
Catastro (diciembre de 2015                          )	2015	50167	Mezalocha	292	168	2	3	89	1	20	9	0	0
Catastro (diciembre de 2015                          )	2015	50168	Mianos	48	40	0	0	0	2	5	1	0	0
Catastro (diciembre de 2015                          )	2015	50169	Miedes de Aragón	539	360	2	0	48	58	40	20	9	2
Catastro (diciembre de 2015                          )	2015	50170	Monegrillo	344	189	5	26	50	22	15	32	4	1
Catastro (diciembre de 2015                          )	2015	50171	Moneva	252	190	25	8	9	10	4	6	0	0
Catastro (diciembre de 2015                          )	2015	50172	Monreal de Ariza	405	301	2	1	38	19	21	9	6	8
Catastro (diciembre de 2015                          )	2015	50173	Monterde	400	234	22	4	45	37	3	7	0	48
Catastro (diciembre de 2015                          )	2015	50174	Montón	230	182	0	1	4	9	17	9	2	6
Catastro (diciembre de 2015                          )	2015	50175	Morata de Jalón	1424	762	88	158	108	152	76	64	13	3
Catastro (diciembre de 2015                          )	2015	50176	Morata de Jiloca	460	365	0	3	44	16	17	5	0	10
Catastro (diciembre de 2015                          )	2015	50177	Morés	774	473	15	13	94	99	13	45	4	18
Catastro (diciembre de 2015                          )	2015	50178	Moros	769	600	1	1	82	29	38	13	4	1
Catastro (diciembre de 2015                          )	2015	50179	Moyuela	533	355	54	12	33	63	12	4	0	0
Catastro (diciembre de 2015                          )	2015	50180	Mozota	223	131	0	0	84	3	0	5	0	0
Catastro (diciembre de 2015                          )	2015	50181	Muel	1562	500	5	5	368	127	114	428	12	3
Catastro (diciembre de 2015                          )	2015	50182	Muela (La)	6347	239	3	9	278	400	282	4564	524	48
Catastro (diciembre de 2015                          )	2015	50183	Munébrega	514	370	20	1	16	31	56	19	0	1
Catastro (diciembre de 2015                          )	2015	50184	Murero	271	220	1	2	5	16	8	9	9	1
Catastro (diciembre de 2015                          )	2015	50185	Murillo de Gállego	377	206	27	23	17	56	13	20	12	3
Catastro (diciembre de 2015                          )	2015	50186	Navardún	138	119	2	0	3	3	2	9	0	0
Catastro (diciembre de 2015                          )	2015	50187	Nigüella	217	169	19	12	8	9	0	0	0	0
Catastro (diciembre de 2015                          )	2015	50188	Nombrevilla	111	86	0	1	2	5	13	3	1	0
Catastro (diciembre de 2015                          )	2015	50189	Nonaspe	1061	300	104	165	71	260	39	104	16	2
Catastro (diciembre de 2015                          )	2015	50190	Novallas	827	386	14	19	50	80	93	172	12	1
Catastro (diciembre de 2015                          )	2015	50191	Novillas	456	158	25	109	39	44	36	38	7	0
Catastro (diciembre de 2015                          )	2015	50192	Nuévalos	334	109	1	0	124	3	78	7	0	12
Catastro (diciembre de 2015                          )	2015	50193	Nuez de Ebro	618	69	20	37	80	183	63	153	9	4
Catastro (diciembre de 2015                          )	2015	50194	Olvés	256	202	13	1	5	17	12	3	0	3
Catastro (diciembre de 2015                          )	2015	50195	Orcajo	180	167	0	2	5	1	1	2	2	0
Catastro (diciembre de 2015                          )	2015	50196	Orera	176	123	1	0	8	27	9	3	5	0
Catastro (diciembre de 2015                          )	2015	50197	Orés	262	231	0	0	6	0	5	10	4	6
Catastro (diciembre de 2015                          )	2015	50198	Oseja	124	90	6	0	2	2	12	9	1	2
Catastro (diciembre de 2015                          )	2015	50199	Osera de Ebro	462	63	19	24	58	166	40	85	5	2
Catastro (diciembre de 2015                          )	2015	50200	Paniza	745	390	9	20	95	112	28	79	11	1
Catastro (diciembre de 2015                          )	2015	50201	Paracuellos de Jiloca	563	172	38	78	55	75	41	96	0	8
Catastro (diciembre de 2015                          )	2015	50202	Paracuellos de la Ribera	388	304	2	2	23	13	12	4	0	28
Catastro (diciembre de 2015                          )	2015	50203	Pastriz	971	94	114	42	94	233	175	197	22	0
Catastro (diciembre de 2015                          )	2015	50204	Pedrola	2376	399	154	122	181	457	343	698	22	0
Catastro (diciembre de 2015                          )	2015	50205	Pedrosas (Las)	183	117	1	1	11	2	2	49	0	0
Catastro (diciembre de 2015                          )	2015	50206	Perdiguera	473	190	36	33	38	25	64	78	9	0
Catastro (diciembre de 2015                          )	2015	50207	Piedratajada	175	114	2	1	17	11	9	17	2	2
Catastro (diciembre de 2015                          )	2015	50208	Pina de Ebro	1582	317	86	161	219	317	158	294	29	1
Catastro (diciembre de 2015                          )	2015	50209	Pinseque	3227	183	54	71	281	413	443	1755	22	5
Catastro (diciembre de 2015                          )	2015	50210	Pintanos (Los)	164	138	0	0	3	20	1	1	1	0
Catastro (diciembre de 2015                          )	2015	50211	Plasencia de Jalón	400	213	0	0	33	92	21	39	1	1
Catastro (diciembre de 2015                          )	2015	50212	Pleitas	81	52	0	0	13	1	7	4	1	3
Catastro (diciembre de 2015                          )	2015	50213	Plenas	448	308	33	10	32	33	13	15	4	0
Catastro (diciembre de 2015                          )	2015	50214	Pomer	167	122	1	0	1	3	13	22	5	0
Catastro (diciembre de 2015                          )	2015	50215	Pozuel de Ariza	217	203	3	2	4	5	0	0	0	0
Catastro (diciembre de 2015                          )	2015	50216	Pozuelo de Aragón	338	217	5	19	29	38	8	14	8	0
Catastro (diciembre de 2015                          )	2015	50217	Pradilla de Ebro	525	189	36	132	68	39	30	21	10	0
Catastro (diciembre de 2015                          )	2015	50218	Puebla de Albortón	171	138	0	12	7	13	1	0	0	0
Catastro (diciembre de 2015                          )	2015	50219	Puebla de Alfindén (La)	6206	156	26	68	301	247	835	3069	442	1062
Catastro (diciembre de 2015                          )	2015	50220	Puendeluna	126	98	0	0	6	10	1	11	0	0
Catastro (diciembre de 2015                          )	2015	50221	Purujosa	89	49	7	3	6	2	6	13	3	0
Catastro (diciembre de 2015                          )	2015	50222	Quinto	1414	479	89	116	247	241	127	96	4	15
Catastro (diciembre de 2015                          )	2015	50223	Remolinos	792	207	206	109	119	43	56	36	12	4
Catastro (diciembre de 2015                          )	2015	50224	Retascón	131	112	0	1	8	4	0	2	0	4
Catastro (diciembre de 2015                          )	2015	50225	Ricla	1974	636	84	88	187	269	112	577	20	1
Catastro (diciembre de 2015                          )	2015	50227	Romanos	177	94	5	31	4	28	7	4	2	2
Catastro (diciembre de 2015                          )	2015	50228	Rueda de Jalón	349	238	23	21	16	31	13	7	0	0
Catastro (diciembre de 2015                          )	2015	50229	Ruesca	89	64	3	0	6	5	6	5	0	0
Catastro (diciembre de 2015                          )	2015	50230	Sádaba	1345	512	95	278	144	112	92	104	4	4
Catastro (diciembre de 2015                          )	2015	50231	Salillas de Jalón	420	244	11	6	33	57	18	46	4	1
Catastro (diciembre de 2015                          )	2015	50232	Salvatierra de Esca	364	257	11	13	7	27	30	19	0	0
Catastro (diciembre de 2015                          )	2015	50233	Samper del Salz	192	58	4	22	24	17	22	33	11	1
Catastro (diciembre de 2015                          )	2015	50234	San Martín de la Virgen de Moncayo	596	259	18	15	51	87	37	104	24	1
Catastro (diciembre de 2015                          )	2015	50235	San Mateo de Gállego	2554	336	59	84	431	242	335	993	68	6
Catastro (diciembre de 2015                          )	2015	50236	Santa Cruz de Grío	426	323	1	0	22	50	5	0	0	25
Catastro (diciembre de 2015                          )	2015	50237	Santa Cruz de Moncayo	164	94	13	1	27	7	8	13	0	1
Catastro (diciembre de 2015                          )	2015	50238	Santa Eulalia de Gállego	238	156	10	13	11	32	3	11	0	2
Catastro (diciembre de 2015                          )	2015	50239	Santed	143	115	2	0	1	7	5	13	0	0
Catastro (diciembre de 2015                          )	2015	50240	Sástago	1093	622	118	30	88	123	63	34	15	0
Catastro (diciembre de 2015                          )	2015	50241	Saviñán	701	349	63	53	76	69	33	48	7	3
Catastro (diciembre de 2015                          )	2015	50242	Sediles	190	121	0	0	12	7	24	15	3	8
Catastro (diciembre de 2015                          )	2015	50243	Sestrica	732	456	32	42	35	98	32	26	10	1
Catastro (diciembre de 2015                          )	2015	50244	Sierra de Luna	356	265	2	1	24	13	12	35	4	0
Catastro (diciembre de 2015                          )	2015	50245	Sigüés	257	201	0	1	24	9	4	5	5	8
Catastro (diciembre de 2015                          )	2015	50246	Sisamón	305	253	3	2	24	15	4	1	3	0
Catastro (diciembre de 2015                          )	2015	50247	Sobradiel	661	52	68	40	25	48	52	320	56	0
Catastro (diciembre de 2015                          )	2015	50248	Sos del Rey Católico	960	63	27	11	42	4	84	162	2	565
Catastro (diciembre de 2015                          )	2015	50249	Tabuenca	722	336	183	52	38	39	37	32	5	0
Catastro (diciembre de 2015                          )	2015	50250	Talamantes	209	174	1	1	1	6	7	14	5	0
Catastro (diciembre de 2015                          )	2015	50251	Tarazona	10807	2676	307	477	1683	1799	1700	1739	425	1
Catastro (diciembre de 2015                          )	2015	50252	Tauste	5542	691	323	990	979	846	610	1015	85	3
Catastro (diciembre de 2015                          )	2015	50253	Terrer	625	106	162	163	67	19	22	61	1	24
Catastro (diciembre de 2015                          )	2015	50254	Tierga	400	262	4	7	65	24	13	9	4	12
Catastro (diciembre de 2015                          )	2015	50255	Tobed	418	181	43	48	73	47	13	10	0	3
Catastro (diciembre de 2015                          )	2015	50256	Torralba de los Frailes	304	248	0	0	11	24	14	4	0	3
Catastro (diciembre de 2015                          )	2015	50257	Torralba de Ribota	369	232	1	1	13	29	49	35	2	7
Catastro (diciembre de 2015                          )	2015	50258	Torralbilla	224	147	8	3	23	24	9	5	3	2
Catastro (diciembre de 2015                          )	2015	50259	Torrehermosa	185	138	1	2	18	16	8	2	0	0
Catastro (diciembre de 2015                          )	2015	50260	Torrelapaja	125	107	3	0	3	2	2	8	0	0
Catastro (diciembre de 2015                          )	2015	50261	Torrellas	496	308	10	21	24	21	11	97	4	0
Catastro (diciembre de 2015                          )	2015	50262	Torres de Berrellén	1075	143	80	120	191	159	87	234	7	54
Catastro (diciembre de 2015                          )	2015	50263	Torrijo de la Cañada	653	558	9	4	31	11	25	9	0	6
Catastro (diciembre de 2015                          )	2015	50264	Tosos	413	282	1	0	73	22	12	12	11	0
Catastro (diciembre de 2015                          )	2015	50265	Trasmoz	202	152	3	1	7	11	9	17	2	0
Catastro (diciembre de 2015                          )	2015	50266	Trasobares	562	211	45	152	53	60	2	3	0	36
Catastro (diciembre de 2015                          )	2015	50267	Uncastillo	940	599	52	45	71	47	71	45	9	1
Catastro (diciembre de 2015                          )	2015	50268	Undués de Lerda	147	140	0	0	0	0	0	3	3	1
Catastro (diciembre de 2015                          )	2015	50269	Urrea de Jalón	424	254	9	11	58	52	16	23	1	0
Catastro (diciembre de 2015                          )	2015	50270	Urriés	156	135	0	0	0	1	0	19	0	1
Catastro (diciembre de 2015                          )	2015	50271	Used	584	314	43	38	84	49	35	12	9	0
Catastro (diciembre de 2015                          )	2015	50272	Utebo	13782	253	150	432	1315	2366	2133	6325	313	495
Catastro (diciembre de 2015                          )	2015	50273	Valdehorna	126	112	0	0	5	2	5	1	0	1
Catastro (diciembre de 2015                          )	2015	50274	Val de San Martín	169	133	1	0	3	4	23	4	1	0
Catastro (diciembre de 2015                          )	2015	50275	Valmadrid	119	66	18	6	9	7	2	10	1	0
Catastro (diciembre de 2015                          )	2015	50276	Valpalmas	195	152	0	0	15	6	14	5	2	1
Catastro (diciembre de 2015                          )	2015	50277	Valtorres	226	72	21	61	24	27	3	12	6	0
Catastro (diciembre de 2015                          )	2015	50278	Velilla de Ebro	296	177	8	6	20	48	14	22	0	1
Catastro (diciembre de 2015                          )	2015	50279	Velilla de Jiloca	271	152	4	5	40	47	12	4	6	1
Catastro (diciembre de 2015                          )	2015	50280	Vera de Moncayo	686	482	1	1	71	24	47	55	4	1
Catastro (diciembre de 2015                          )	2015	50281	Vierlas	124	80	8	16	4	12	1	3	0	0
Catastro (diciembre de 2015                          )	2015	50282	Vilueña (La)	185	71	17	38	11	31	8	8	0	1
Catastro (diciembre de 2015                          )	2015	50283	Villadoz	178	112	5	15	7	17	7	5	5	5
Catastro (diciembre de 2015                          )	2015	50284	Villafeliche	422	242	41	26	22	44	23	24	0	0
Catastro (diciembre de 2015                          )	2015	50285	Villafranca de Ebro	688	147	40	74	81	61	64	216	4	1
Catastro (diciembre de 2015                          )	2015	50286	Villalba de Perejil	126	74	0	1	13	11	15	4	4	4
Catastro (diciembre de 2015                          )	2015	50287	Villalengua	501	403	1	1	22	25	38	6	3	2
Catastro (diciembre de 2015                          )	2015	50288	Villanueva de Gállego	3457	293	100	196	286	384	510	1232	428	28
Catastro (diciembre de 2015                          )	2015	50289	Villanueva de Jiloca	244	208	0	1	10	16	5	4	0	0
Catastro (diciembre de 2015                          )	2015	50290	Villanueva de Huerva	659	347	6	3	175	65	34	23	3	3
Catastro (diciembre de 2015                          )	2015	50291	Villar de los Navarros	443	325	2	10	32	40	8	16	8	2
Catastro (diciembre de 2015                          )	2015	50292	Villarreal de Huerva	271	104	19	33	16	43	17	32	4	3
Catastro (diciembre de 2015                          )	2015	50293	Villarroya de la Sierra	1095	852	2	6	62	92	41	32	7	1
Catastro (diciembre de 2015                          )	2015	50294	Villarroya del Campo	147	93	19	2	4	12	7	9	1	0
Catastro (diciembre de 2015                          )	2015	50295	Vistabella	301	154	82	3	17	23	12	7	2	1
Catastro (diciembre de 2015                          )	2015	50296	Zaida (La)	465	170	22	62	53	100	28	24	6	0
Catastro (diciembre de 2015                          )	2015	50297	Zaragoza	497275	23678	25519	81480	115942	83452	59539	87747	19892	26
Catastro (diciembre de 2015                          )	2015	50298	Zuera	6342	465	292	443	1130	587	625	2296	500	4
Catastro (diciembre de 2015                          )	2015	50901	Biel	5737	45	150	33	181	51	10	33	2	5232
Catastro (diciembre de 2015                          )	2015	50902	Marracos	127	89	0	0	25	3	2	3	2	3
Catastro (diciembre de 2015                          )	2015	50903	Villamayor de Gállego	1781	359	100	162	258	223	401	186	76	16
