Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
Enero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9291
Enero 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Enero 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	37255
Enero 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3611
Enero 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	689
Enero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4831
Enero 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
Diciembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32984
Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5296
Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	947
Diciembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9190
Diciembre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Diciembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35326
Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3603
Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	681
Diciembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4639
Diciembre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
Noviembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31765
Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4977
Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	894
Noviembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9151
Noviembre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Noviembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35795
Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3632
Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	667
Noviembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4637
Noviembre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Octubre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31257
Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4819
Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	889
Octubre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9067
Octubre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Octubre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35598
Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3326
Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	627
Octubre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4511
Octubre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Septiembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31180
Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4575
Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	877
Septiembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Septiembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8661
Septiembre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Septiembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	34906
Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2981
Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	590
Septiembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4319
Septiembre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Agosto 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31739
Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4673
Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	858
Agosto 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Agosto 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8754
Agosto 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	1
Agosto 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35240
Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2826
Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	617
Agosto 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4191
Agosto 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Julio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31202
Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4712
Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	832
Julio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Julio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9271
Julio 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	1
Julio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	34693
Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2844
Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	627
Julio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4254
Julio 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Junio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32176
Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4684
Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	857
Junio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Junio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9436
Junio 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Junio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35392
Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2873
Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	633
Junio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4436
Junio 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Mayo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33261
Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4933
Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	901
Mayo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Mayo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9885
Mayo 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Mayo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36268
Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3000
Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	650
Mayo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4510
Mayo 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Abril 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34021
Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5418
Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	983
Abril 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Abril 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	10554
Abril 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Abril 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36643
Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3263
Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	685
Abril 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4510
Abril 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Marzo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34099
Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5540
Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1004
Marzo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	10388
Marzo 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Marzo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36394
Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3266
Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	684
Marzo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4451
Marzo 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Febrero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33324
Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5309
Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	986
Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	10008
Febrero 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Febrero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35776
Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3099
Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	638
Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4257
Febrero 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Enero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32947
Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5178
Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	985
Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9621
Enero 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Enero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	34989
Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2950
Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	625
Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3970
Enero 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Diciembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31947
Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4947
Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	996
Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9514
Diciembre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Diciembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33040
Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2855
Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	622
Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3696
Diciembre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Noviembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30393
Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4510
Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1007
Noviembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9086
Noviembre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Noviembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32919
Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2903
Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	627
Noviembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Noviembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3745
Noviembre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Octubre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30020
Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4333
Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	968
Octubre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8863
Octubre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Octubre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32624
Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2704
Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	607
Octubre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3596
Octubre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Septiembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	29583
Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4104
Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	997
Septiembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8315
Septiembre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Septiembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32195
Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2363
Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	567
Septiembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3319
Septiembre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
Agosto 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	29724
Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4073
Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1002
Agosto 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8077
Agosto 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Agosto 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32123
Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2099
Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	552
Agosto 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Agosto 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3074
Agosto 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Julio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	28912
Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4085
Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1007
Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8320
Julio 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Julio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31102
Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2089
Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	534
Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3114
Julio 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Junio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	28875
Junio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4165
Junio 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1054
Junio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8436
Junio 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Junio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31049
