Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201202	Febrero 2012	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5377
201202	Febrero 2012	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	906
201202	Febrero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201202	Febrero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9538
201202	Febrero 2012	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201202	Febrero 2012	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	42694
201202	Febrero 2012	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3790
201202	Febrero 2012	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	703
201202	Febrero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
201202	Febrero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5739
201202	Febrero 2012	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201201	Enero 2012	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	38366
201201	Enero 2012	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5247
201201	Enero 2012	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	891
201201	Enero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201201	Enero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9207
201201	Enero 2012	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201201	Enero 2012	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	41937
201201	Enero 2012	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3780
201201	Enero 2012	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	695
201201	Enero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
201201	Enero 2012	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5623
201201	Enero 2012	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201112	Diciembre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	37267
201112	Diciembre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5228
201112	Diciembre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	860
201112	Diciembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201112	Diciembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9024
201112	Diciembre 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201112	Diciembre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	39755
201112	Diciembre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3707
201112	Diciembre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	685
201112	Diciembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5451
201112	Diciembre 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201111	Noviembre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	35592
201111	Noviembre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4998
201111	Noviembre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	838
201111	Noviembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201111	Noviembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9021
201111	Noviembre 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201111	Noviembre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	39671
201111	Noviembre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3774
201111	Noviembre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	707
201111	Noviembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201111	Noviembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5469
201111	Noviembre 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201110	Octubre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34315
201110	Octubre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4917
201110	Octubre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	806
201110	Octubre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201110	Octubre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9137
201110	Octubre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	38875
201110	Octubre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3656
201110	Octubre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	681
201110	Octubre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201110	Octubre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5255
201110	Octubre 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201109	Septiembre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33258
201109	Septiembre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4771
201109	Septiembre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	814
201109	Septiembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201109	Septiembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8616
201109	Septiembre 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	38121
201109	Septiembre 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3347
201109	Septiembre 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	642
201109	Septiembre 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5126
201109	Septiembre 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201108	Agosto 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32931
201108	Agosto 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4610
201108	Agosto 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	837
201108	Agosto 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201108	Agosto 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8519
201108	Agosto 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201108	Agosto 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	37369
201108	Agosto 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3066
201108	Agosto 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	612
201108	Agosto 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4765
201108	Agosto 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201107	Julio 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32166
201107	Julio 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4814
201107	Julio 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	872
201107	Julio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201107	Julio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8774
201107	Julio 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201107	Julio 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36531
201107	Julio 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3207
201107	Julio 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	606
201107	Julio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201107	Julio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4895
201107	Julio 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201106	Junio 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31942
201106	Junio 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4653
201106	Junio 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	888
201106	Junio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201106	Junio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8529
201106	Junio 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201106	Junio 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36403
201106	Junio 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3205
201106	Junio 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	591
201106	Junio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201106	Junio 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5055
201106	Junio 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201105	Mayo 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32493
201105	Mayo 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4873
201105	Mayo 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	894
201105	Mayo 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201105	Mayo 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8524
201105	Mayo 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201105	Mayo 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36648
201105	Mayo 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3301
201105	Mayo 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	609
201105	Mayo 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5138
201105	Mayo 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201104	Abril 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34462
201104	Abril 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5269
201104	Abril 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	919
201104	Abril 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9511
201104	Abril 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201104	Abril 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	37939
201104	Abril 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3696
201104	Abril 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	682
201104	Abril 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201104	Abril 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5317
201104	Abril 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201103	Marzo 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34558
201103	Marzo 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5322
201103	Marzo 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	931
201103	Marzo 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9771
201103	Marzo 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201103	Marzo 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	38550
201103	Marzo 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3829
201103	Marzo 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	701
201103	Marzo 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201103	Marzo 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5174
201103	Marzo 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201102	Febrero 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34082
201102	Febrero 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5249
201102	Febrero 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	951
201102	Febrero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9555
201102	Febrero 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201102	Febrero 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	38085
201102	Febrero 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3673
201102	Febrero 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	684
201102	Febrero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5001
201102	Febrero 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201101	Enero 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33418
201101	Enero 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5230
201101	Enero 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	945
201101	Enero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201101	Enero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9296
201101	Enero 2011	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201101	Enero 2011	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	37255
201101	Enero 2011	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3611
201101	Enero 2011	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	686
201101	Enero 2011	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4834
201101	Enero 2011	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201012	Diciembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32984
201012	Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5296
201012	Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	941
201012	Diciembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9196
201012	Diciembre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201012	Diciembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35326
201012	Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3603
201012	Diciembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	677
201012	Diciembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4643
201012	Diciembre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201011	Noviembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31765
201011	Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4977
201011	Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	888
201011	Noviembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9157
201011	Noviembre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201011	Noviembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35795
201011	Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3632
201011	Noviembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	661
201011	Noviembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4643
201011	Noviembre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201010	Octubre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31257
201010	Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4819
201010	Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	883
201010	Octubre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9073
201010	Octubre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201010	Octubre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35598
201010	Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3326
201010	Octubre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	621
201010	Octubre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4517
201010	Octubre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201009	Septiembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31180
201009	Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4575
201009	Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	873
201009	Septiembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201009	Septiembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8665
201009	Septiembre 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201009	Septiembre 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	34906
201009	Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2981
201009	Septiembre 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	586
201009	Septiembre 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4323
201009	Septiembre 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201008	Agosto 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31739
