Año	Dirección Provincial Código	Dirección Provincial Nombre	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad
2004	44	Teruel	De 7 a 9 meses	1	3	Sin clasificar
2004	44	Teruel	De 10 a 12 meses	29	1	Indefinido
2004	44	Teruel	De 10 a 12 meses	54	2	Temporal
2004	44	Teruel	De 13 meses a 3 años	223	1	Indefinido
2004	44	Teruel	De 13 meses a 3 años	166	2	Temporal
2004	44	Teruel	De 13 meses a 3 años	2	3	Sin clasificar
2004	44	Teruel	De 37 meses a 10 años	313	1	Indefinido
2004	44	Teruel	De 37 meses a 10 años	70	2	Temporal
2004	44	Teruel	De 37 meses a 10 años	1	3	Sin clasificar
2004	44	Teruel	Más de 10 años	222	1	Indefinido
2004	44	Teruel	Más de 10 años	5	2	Temporal
2004	50	Zaragoza	Hasta 3 meses	314	1	Indefinido
2004	50	Zaragoza	Hasta 3 meses	3693	2	Temporal
2004	50	Zaragoza	De 4 a 6 meses	272	1	Indefinido
2004	50	Zaragoza	De 4 a 6 meses	1291	2	Temporal
2004	50	Zaragoza	De 7 a 9 meses	262	1	Indefinido
2004	50	Zaragoza	De 7 a 9 meses	818	2	Temporal
2004	50	Zaragoza	De 10 a 12 meses	333	1	Indefinido
2004	50	Zaragoza	De 10 a 12 meses	531	2	Temporal
2004	50	Zaragoza	De 13 meses a 3 años	2065	1	Indefinido
2004	50	Zaragoza	De 13 meses a 3 años	1077	2	Temporal
2004	50	Zaragoza	De 37 meses a 10 años	2889	1	Indefinido
2004	50	Zaragoza	De 37 meses a 10 años	289	2	Temporal
2004	50	Zaragoza	Más de 10 años	2047	1	Indefinido
2004	50	Zaragoza	Más de 10 años	28	2	Temporal
2003	22	Huesca	Hasta 3 meses	84	1	Indefinido
2003	22	Huesca	Hasta 3 meses	846	2	Temporal
2003	22	Huesca	Hasta 3 meses	2	3	Sin clasificar
2003	22	Huesca	De 4 a 6 meses	45	1	Indefinido
2003	22	Huesca	De 4 a 6 meses	281	2	Temporal
2003	22	Huesca	De 7 a 9 meses	42	1	Indefinido
2003	22	Huesca	De 7 a 9 meses	183	2	Temporal
2003	22	Huesca	De 10 a 12 meses	43	1	Indefinido
2003	22	Huesca	De 10 a 12 meses	100	2	Temporal
2003	22	Huesca	De 13 meses a 3 años	350	1	Indefinido
2003	22	Huesca	De 13 meses a 3 años	252	2	Temporal
2003	22	Huesca	De 37 meses a 10 años	457	1	Indefinido
2003	22	Huesca	De 37 meses a 10 años	71	2	Temporal
2003	22	Huesca	Más de 10 años	371	1	Indefinido
2003	22	Huesca	Más de 10 años	7	2	Temporal
2003	44	Teruel	Hasta 3 meses	48	1	Indefinido
2003	44	Teruel	Hasta 3 meses	433	2	Temporal
2003	44	Teruel	Hasta 3 meses	3	3	Sin clasificar
2003	44	Teruel	De 4 a 6 meses	24	1	Indefinido
2003	44	Teruel	De 4 a 6 meses	133	2	Temporal
2003	44	Teruel	De 4 a 6 meses	1	3	Sin clasificar
2003	44	Teruel	De 7 a 9 meses	21	1	Indefinido
2003	44	Teruel	De 7 a 9 meses	113	2	Temporal
2003	44	Teruel	De 7 a 9 meses	3	3	Sin clasificar
2003	44	Teruel	De 10 a 12 meses	24	1	Indefinido
2003	44	Teruel	De 10 a 12 meses	72	2	Temporal
2003	44	Teruel	De 10 a 12 meses	1	3	Sin clasificar
2003	44	Teruel	De 13 meses a 3 años	242	1	Indefinido
2003	44	Teruel	De 13 meses a 3 años	153	2	Temporal
2003	44	Teruel	De 13 meses a 3 años	3	3	Sin clasificar
2003	44	Teruel	De 37 meses a 10 años	266	1	Indefinido
2003	44	Teruel	De 37 meses a 10 años	52	2	Temporal
2003	44	Teruel	De 37 meses a 10 años	3	3	Sin clasificar
2003	44	Teruel	Más de 10 años	298	1	Indefinido
2003	44	Teruel	Más de 10 años	5	2	Temporal
2003	44	Teruel	Más de 10 años	3	3	Sin clasificar
2003	50	Zaragoza	Hasta 3 meses	416	1	Indefinido
2003	50	Zaragoza	Hasta 3 meses	3798	2	Temporal
2003	50	Zaragoza	Hasta 3 meses	22	3	Sin clasificar
2003	50	Zaragoza	De 4 a 6 meses	252	1	Indefinido
2003	50	Zaragoza	De 4 a 6 meses	1230	2	Temporal
2003	50	Zaragoza	De 4 a 6 meses	5	3	Sin clasificar
2003	50	Zaragoza	De 7 a 9 meses	265	1	Indefinido
2003	50	Zaragoza	De 7 a 9 meses	728	2	Temporal
2003	50	Zaragoza	De 7 a 9 meses	3	3	Sin clasificar
2003	50	Zaragoza	De 10 a 12 meses	303	1	Indefinido
2003	50	Zaragoza	De 10 a 12 meses	494	2	Temporal
2003	50	Zaragoza	De 10 a 12 meses	3	3	Sin clasificar
2003	50	Zaragoza	De 13 meses a 3 años	2004	1	Indefinido
2003	50	Zaragoza	De 13 meses a 3 años	1115	2	Temporal
2003	50	Zaragoza	De 13 meses a 3 años	8	3	Sin clasificar
2003	50	Zaragoza	De 37 meses a 10 años	2505	1	Indefinido
2003	50	Zaragoza	De 37 meses a 10 años	273	2	Temporal
2003	50	Zaragoza	De 37 meses a 10 años	11	3	Sin clasificar
2003	50	Zaragoza	Más de 10 años	2273	1	Indefinido
2003	50	Zaragoza	Más de 10 años	62	2	Temporal
2003	50	Zaragoza	Más de 10 años	3	3	Sin clasificar
