Año	Municipio código	Municipio nombre	Intervalo renta
2011	44187	Portellada (La)	3
2011	44189	Pozondón	3
2011	44190	Pozuel del Campo	2
2011	44191	Puebla de Híjar (La)	3
2011	44192	Puebla de Valverde (La)	3
2011	44193	Puertomingalvo	4
2011	44194	Ráfales	3
2011	44195	Rillo	2
2011	44196	Riodeva	2
2011	44197	Ródenas	3
2011	44198	Royuela	2
2011	44199	Rubiales	3
2011	44200	Rubielos de la Cérida	1
2011	44201	Rubielos de Mora	4
2011	44203	Salcedillo	7
2011	44204	Saldón	1
2011	44205	Samper de Calanda	4
2011	44206	San Agustín	2
2011	44207	San Martín del Río	2
2011	44208	Santa Cruz de Nogueras	3
2011	44209	Santa Eulalia	4
2011	44210	Sarrión	4
2011	44211	Segura de los Baños	1
2011	44212	Seno	2
2011	44213	Singra	3
2011	44215	Terriente	2
2011	44216	Teruel	7
2011	44217	Toril y Masegoso	2
2011	44218	Tormón	1
2011	44219	Tornos	2
2011	44220	Torralba de los Sisones	3
2011	44221	Torrecilla de Alcañiz	3
2011	44222	Torrecilla del Rebollar	4
2011	44223	Torre de Arcas	4
2011	44224	Torre de las Arcas	1
2011	44225	Torre del Compte	6
2011	44226	Torrelacárcel	2
2011	44227	Torre los Negros	2
2011	44228	Torremocha de Jiloca	2
2011	44229	Torres de Albarracín	3
2011	44230	Torrevelilla	3
2011	44231	Torrijas	1
2011	44232	Torrijo del Campo	3
2011	44234	Tramacastiel	2
2011	44235	Tramacastilla	2
2011	44236	Tronchón	1
2011	44237	Urrea de Gaén	3
2011	44238	Utrillas	6
2011	44239	Valacloche	2
2011	44240	Valbona	4
2011	44241	Valdealgorfa	3
2011	44243	Valdecuenca	4
2011	44244	Valdelinares	2
2011	44245	Valdeltormo	2
2011	44246	Valderrobres	4
2011	44247	Valjunquera	3
2011	44249	Vallecillo (El)	2
2011	44250	Veguillas de la Sierra	1
2011	44251	Villafranca del Campo	3
2011	44252	Villahermosa del Campo	4
2011	44256	Villanueva del Rebollar de la Sierra	2
2011	44257	Villar del Cobo	2
2011	44258	Villar del Salz	2
2011	44260	Villarluengo	3
2011	44261	Villarquemado	4
2011	44262	Villarroya de los Pinares	4
2011	44263	Villastar	5
2011	44264	Villel	3
2011	44265	Vinaceite	3
2011	44266	Visiedo	3
2011	44267	Vivel del Río Martín	2
2011	44268	Zoma (La)	4
2011	50001	Abanto	2
2011	50002	Acered	3
2011	50003	Agón	4
2011	50004	Aguarón	2
2011	50005	Aguilón	1
2011	50006	Ainzón	4
2011	50007	Aladrén	1
2011	50008	Alagón	6
2011	50009	Alarba	2
2011	50010	Alberite de San Juan	3
2011	50011	Albeta	7
2011	50012	Alborge	3
2011	50013	Alcalá de Ebro	5
2011	50014	Alcalá de Moncayo	3
2011	50015	Alconchel de Ariza	3
2011	50016	Aldehuela de Liestos	1
2011	50017	Alfajarín	6
2011	50018	Alfamén	3
2011	50019	Alforque	2
2011	50020	Alhama de Aragón	5
2011	50021	Almochuel	3
2011	50022	Almolda (La)	3
2011	50023	Almonacid de la Cuba	2
2011	50024	Almonacid de la Sierra	4
2011	50025	Almunia de Doña Godina (La)	5
2011	50026	Alpartir	3
2011	50027	Ambel	2
2011	50028	Anento	3
2011	50029	Aniñón	3
2011	50030	Añón de Moncayo	4
2011	50031	Aranda de Moncayo	2
2011	50032	Arándiga	2
2011	50033	Ardisa	3
2011	50034	Ariza	4
2011	50035	Artieda	6
2011	50036	Asín	3
2011	50037	Atea	3
2011	50038	Ateca	4
2011	50039	Azuara	2
2011	50040	Badules	4
2011	50041	Bagüés	3
2011	50042	Balconchán	7
2011	50043	Bárboles	4
2011	50044	Bardallur	3
2011	50045	Belchite	4
2011	50046	Belmonte de Gracián	2
2011	50047	Berdejo	3
2011	50048	Berrueco	4
2011	50050	Bijuesca	1
2011	50051	Biota	3
2011	50052	Bisimbre	3
2011	50053	Boquiñeni	3
2011	50054	Bordalba	3
2011	50055	Borja	6
2011	50056	Botorrita	5
2011	50057	Brea de Aragón	4
2011	50058	Bubierca	2
2011	50059	Bujaraloz	5
2011	50060	Bulbuente	4
2011	50061	Bureta	2
2011	50062	Burgo de Ebro (El)	6
2011	50063	Buste (El)	3
2011	50064	Cabañas de Ebro	7
2011	50065	Cabolafuente	4
2011	50066	Cadrete	6
2011	50067	Calatayud	7
2011	50068	Calatorao	4
2011	50069	Calcena	1
2011	50070	Calmarza	1
2011	50071	Campillo de Aragón	3
2011	50072	Carenas	2
2011	50073	Cariñena	5
2011	50074	Caspe	5
2011	50075	Castejón de Alarba	1
2011	50076	Castejón de las Armas	4
2011	50077	Castejón de Valdejasa	3
2011	50078	Castiliscar	3
2011	50079	Cervera de la Cañada	2
2011	50080	Cerveruela	3
2011	50081	Cetina	3
2011	50082	Cimballa	1
2011	50083	Cinco Olivas	4
2011	50084	Clarés de Ribota	1
2011	50085	Codo	2
2011	50086	Codos	3
2011	50087	Contamina	7
2011	50088	Cosuenda	2
2011	50089	Cuarte de Huerva	7
2011	50090	Cubel	3
2011	50091	Cuerlas (Las)	3
2011	50092	Chiprana	3
2011	50093	Chodes	2
2011	50094	Daroca	7
2011	50095	Ejea de los Caballeros	6
2011	50096	Embid de Ariza	2
2011	50098	Encinacorba	5
2011	50099	Épila	4
2011	50100	Erla	3
2011	50101	Escatrón	5
2011	50102	Fabara	2
2011	50104	Farlete	2
2011	50105	Fayón	3
2011	50106	Fayos (Los)	4
2011	50107	Figueruelas	7
2011	50108	Fombuena	1
2011	50109	Frago (El)	1
2011	50110	Frasno (El)	2
2011	50111	Fréscano	7
2011	50113	Fuendejalón	3
2011	50114	Fuendetodos	6
2011	50115	Fuentes de Ebro	5
2011	50116	Fuentes de Jiloca	3
2011	50117	Gallocanta	4
2011	50118	Gallur	6
2011	50119	Gelsa	4
2011	50120	Godojos	5
2011	50121	Gotor	2
2011	50122	Grisel	2
2011	50123	Grisén	4
2011	50124	Herrera de los Navarros	3
2011	50125	Ibdes	3
2011	50126	Illueca	5
2011	50128	Isuerre	2
2011	50129	Jaraba	4
2011	50130	Jarque	3
2011	50131	Jaulín	3
2011	50132	Joyosa (La)	4
2011	50133	Lagata	2
2011	50134	Langa del Castillo	3
2011	50135	Layana	3
2011	50136	Lécera	2
2011	50137	Leciñena	3
2011	50138	Lechón	4
2011	50139	Letux	1
2011	50140	Litago	2
2011	50141	Lituénigo	6
2011	50142	Lobera de Onsella	1
2011	50143	Longares	3
2011	50144	Longás	3
2011	50146	Lucena de Jalón	4
2011	50147	Luceni	4
2011	50148	Luesia	2
2011	50149	Luesma	1
2011	50150	Lumpiaque	3
2011	50151	Luna	3
2011	50152	Maella	3
2011	50153	Magallón	4
2011	50154	Mainar	5
2011	50155	Malanquilla	2
2011	50156	Maleján	4
2011	50157	Malón	4
2011	50159	Maluenda	3
2011	50160	Mallén	4
2011	50161	Manchones	1
2011	50162	Mara	2
2011	50163	María de Huerva	6
2011	50164	Mediana de Aragón	4
2011	50165	Mequinenza	5
2011	50166	Mesones de Isuela	3
2011	50167	Mezalocha	3
2011	50168	Mianos	2
2011	50169	Miedes de Aragón	2
2011	50170	Monegrillo	2
2011	50171	Moneva	1
2011	50172	Monreal de Ariza	3
2011	50173	Monterde	1
2011	50174	Montón	1
2011	50175	Morata de Jalón	3
2011	50176	Morata de Jiloca	3
2011	50177	Morés	2
2011	50178	Moros	2
2011	50179	Moyuela	2
2011	50180	Mozota	3
2011	50181	Muel	5
2011	50182	Muela (La)	5
2011	50183	Munébrega	2
2011	50184	Murero	3
2011	50185	Murillo de Gállego	2
2011	50186	Navardún	4
2011	50187	Nigüella	1
2011	50188	Nombrevilla	2
2011	50189	Nonaspe	3
2011	50190	Novallas	3
2011	50191	Novillas	3
2011	50192	Nuévalos	5
2011	50193	Nuez de Ebro	5
2011	50194	Olvés	1
2011	50195	Orcajo	4
2011	50196	Orera	2
2011	50197	Orés	1
2011	50198	Oseja	2
2011	50199	Osera de Ebro	4
2011	50200	Paniza	3
2011	50201	Paracuellos de Jiloca	4
2011	50202	Paracuellos de la Ribera	1
2011	50203	Pastriz	6
2011	50204	Pedrola	5
2011	50205	Pedrosas (Las)	3
2011	50206	Perdiguera	4
2011	50207	Piedratajada	4
2011	50208	Pina de Ebro	5
2011	50209	Pinseque	5
2011	50210	Pintanos (Los)	4
2011	50211	Plasencia de Jalón	3
2011	50212	Pleitas	3
2011	50213	Plenas	4
2011	50214	Pomer	3
2011	50215	Pozuel de Ariza	6
2011	50216	Pozuelo de Aragón	4
2011	50217	Pradilla de Ebro	4
2011	50218	Puebla de Albortón	1
2011	50219	Puebla de Alfindén (La)	6
2011	50220	Puendeluna	2
2011	50221	Purujosa	1
2011	50222	Quinto	4
2011	50223	Remolinos	4
2011	50224	Retascón	1
2011	50225	Ricla	3
2011	50227	Romanos	4
2011	50228	Rueda de Jalón	3
2011	50229	Ruesca	3
2011	50230	Sádaba	4
2011	50231	Salillas de Jalón	3
2011	50232	Salvatierra de Esca	5
2011	50233	Samper del Salz	2
2011	50234	San Martín de la Virgen de Moncayo	4
2011	50235	San Mateo de Gállego	5
2011	50236	Santa Cruz de Grío	2
2011	50237	Santa Cruz de Moncayo	4
2011	50238	Santa Eulalia de Gállego	3
2011	50239	Santed	3
2011	50240	Sástago	5
2011	50241	Saviñán	3
2011	50242	Sediles	2
2011	50243	Sestrica	2
2011	50244	Sierra de Luna	3
2011	50245	Sigüés	5
2011	50246	Sisamón	4
2011	50247	Sobradiel	5
2011	50248	Sos del Rey Católico	5
2011	50249	Tabuenca	2
2011	50250	Talamantes	3
2011	50251	Tarazona	5
2011	50252	Tauste	5
2011	50253	Terrer	4
2011	50254	Tierga	3
2011	50255	Tobed	2
2011	50256	Torralba de los Frailes	2
2011	50257	Torralba de Ribota	2
2011	50258	Torralbilla	2
2011	50259	Torrehermosa	4
2011	50260	Torrelapaja	2
2011	50261	Torrellas	3
2011	50262	Torres de Berrellén	5
2011	50263	Torrijo de la Cañada	2
2011	50264	Tosos	1
2011	50265	Trasmoz	3
2011	50266	Trasobares	2
2011	50267	Uncastillo	3
2011	50268	Undués de Lerda	3
2011	50269	Urrea de Jalón	4
2011	50270	Urriés	3
2011	50271	Used	3
2011	50272	Utebo	7
2011	50273	Valdehorna	3
2011	50274	Val de San Martín	2
2011	50275	Valmadrid	1
2011	50276	Valpalmas	3
2011	50277	Valtorres	2
2011	50278	Velilla de Ebro	3
2011	50279	Velilla de Jiloca	3
2011	50280	Vera de Moncayo	4
2011	50281	Vierlas	3
2011	50282	Vilueña (La)	2
2011	50283	Villadoz	2
2011	50284	Villafeliche	2
2011	50285	Villafranca de Ebro	4
2011	50286	Villalba de Perejil	3
2011	50287	Villalengua	3
2011	50288	Villanueva de Gállego	7
2011	50289	Villanueva de Jiloca	3
2011	50290	Villanueva de Huerva	2
2011	50291	Villar de los Navarros	2
2011	50292	Villarreal de Huerva	4
2011	50293	Villarroya de la Sierra	2
2011	50294	Villarroya del Campo	1
2011	50295	Vistabella	3
2011	50296	Zaida (La)	5
2011	50297	Zaragoza	7
2011	50298	Zuera	6
2011	50901	Biel	4
2011	50902	Marracos	1
2011	50903	Villamayor de Gállego	5
2010	22001	Abiego	5
2010	22002	Abizanda	4
2010	22003	Adahuesca	3
2010	22004	Agüero	2
2010	22006	Aísa	7
2010	22007	Albalate de Cinca	4
2010	22008	Albalatillo	2
2010	22009	Albelda	3
2010	22011	Albero Alto	4
2010	22012	Albero Bajo	6
2010	22013	Alberuela de Tubo	4
2010	22014	Alcalá de Gurrea	3
2010	22015	Alcalá del Obispo	3
2010	22016	Alcampell	3
2010	22017	Alcolea de Cinca	5
2010	22018	Alcubierre	3
2010	22019	Alerre	7
2010	22020	Alfántega	3
2010	22021	Almudévar	5
2010	22022	Almunia de San Juan	5
2010	22023	Almuniente	4
2010	22024	Alquézar	6
2010	22025	Altorricón	4
2010	22027	Angüés	4
2010	22028	Ansó	5
2010	22029	Antillón	4
2010	22032	Aragüés del Puerto	4
2010	22035	Arén	5
2010	22036	Argavieso	4
2010	22037	Arguis	6
2010	22039	Ayerbe	5
2010	22040	Azanuy-Alins	3
2010	22041	Azara	3
2010	22042	Azlor	2
2010	22043	Baells	2
2010	22044	Bailo	5
2010	22045	Baldellou	3
2010	22046	Ballobar	3
2010	22047	Banastás	7
2010	22048	Barbastro	7
2010	22049	Barbués	3
2010	22050	Barbuñales	4
2010	22051	Bárcabo	2
2010	22052	Belver de Cinca	4
2010	22053	Benabarre	5
2010	22054	Benasque	7
2010	22055	Berbegal	3
2010	22057	Bielsa	7
2010	22058	Bierge	4
2010	22059	Biescas	7
2010	22060	Binaced	5
2010	22061	Binéfar	6
2010	22062	Bisaurri	4
2010	22063	Biscarrués	4
2010	22064	Blecua y Torres	4
2010	22066	Boltaña	7
2010	22067	Bonansa	4
2010	22068	Borau	3
2010	22069	Broto	7
2010	22072	Caldearenas	4
2010	22074	Campo	7
2010	22075	Camporrells	3
2010	22076	Canal de Berdún	5
2010	22077	Candasnos	5
2010	22078	Canfranc	7
2010	22079	Capdesaso	3
2010	22080	Capella	4
2010	22081	Casbas de Huesca	4
2010	22082	Castejón del Puente	4
2010	22083	Castejón de Monegros	3
2010	22084	Castejón de Sos	6
2010	22085	Castelflorite	2
2010	22086	Castiello de Jaca	6
2010	22087	Castigaleu	5
2010	22088	Castillazuelo	3
2010	22089	Castillonroy	5
2010	22090	Colungo	2
2010	22094	Chalamera	3
2010	22095	Chía	3
2010	22096	Chimillas	7
2010	22099	Esplús	4
2010	22102	Estada	4
2010	22103	Estadilla	5
2010	22105	Estopiñán del Castillo	4
2010	22106	Fago	2
2010	22107	Fanlo	3
2010	22109	Fiscal	6
2010	22110	Fonz	4
2010	22111	Foradada del Toscar	4
2010	22112	Fraga	6
2010	22113	Fueva (La)	5
2010	22114	Gistaín	1
2010	22115	Grado (El)	7
2010	22116	Grañén	4
2010	22117	Graus	6
2010	22119	Gurrea de Gállego	4
2010	22122	Hoz de Jaca	7
2010	22124	Huerto	3
2010	22125	Huesca	7
2010	22126	Ibieca	2
2010	22127	Igriés	7
2010	22128	Ilche	3
2010	22129	Isábena	4
2010	22130	Jaca	7
2010	22131	Jasa	5
2010	22133	Labuerda	7
2010	22135	Laluenga	4
2010	22136	Lalueza	4
2010	22137	Lanaja	3
2010	22139	Laperdiguera	4
2010	22141	Lascellas-Ponzano	4
2010	22142	Lascuarre	4
2010	22143	Laspaúles	4
2010	22144	Laspuña	4
2010	22149	Loarre	3
2010	22150	Loporzano	4
2010	22151	Loscorrales	3
2010	22155	Monesma y Cajigar	2
2010	22156	Monflorite-Lascasas	7
2010	22157	Montanuy	5
2010	22158	Monzón	6
2010	22160	Naval	3
2010	22162	Novales	4
2010	22163	Nueno	7
2010	22164	Olvena	2
2010	22165	Ontiñena	3
2010	22167	Osso de Cinca	4
2010	22168	Palo	5
2010	22170	Panticosa	7
2010	22172	Peñalba	3
2010	22173	Peñas de Riglos (Las)	4
2010	22174	Peralta de Alcofea	4
2010	22175	Peralta de Calasanz	2
2010	22176	Peraltilla	4
2010	22177	Perarrúa	3
2010	22178	Pertusa	4
2010	22181	Piracés	3
2010	22182	Plan	5
2010	22184	Poleñino	4
2010	22186	Pozán de Vero	3
2010	22187	Puebla de Castro (La)	6
2010	22188	Puente de Montañana	5
2010	22189	Puértolas	5
2010	22190	Pueyo de Araguás (El)	3
2010	22193	Pueyo de Santa Cruz	4
2010	22195	Quicena	7
2010	22197	Robres	3
2010	22199	Sabiñánigo	7
2010	22200	Sahún	7
2010	22201	Salas Altas	2
2010	22202	Salas Bajas	5
2010	22203	Salillas	3
2010	22204	Sallent de Gállego	7
2010	22205	San Esteban de Litera	4
2010	22206	Sangarrén	3
2010	22207	San Juan de Plan	5
2010	22208	Santa Cilia	6
2010	22209	Santa Cruz de la Serós	7
2010	22212	Santaliestra y San Quílez	3
2010	22213	Sariñena	5
2010	22214	Secastilla	4
2010	22215	Seira	6
2010	22217	Sena	3
2010	22218	Senés de Alcubierre	3
2010	22220	Sesa	4
2010	22221	Sesué	5
2010	22222	Siétamo	6
2010	22223	Sopeira	4
2010	22225	Tamarite de Litera	5
2010	22226	Tardienta	7
2010	22227	Tella-Sin	5
2010	22228	Tierz	6
2010	22229	Tolva	4
2010	22230	Torla-Ordesa	7
2010	22232	Torralba de Aragón	3
2010	22233	Torre la Ribera	4
2010	22234	Torrente de Cinca	3
2010	22235	Torres de Alcanadre	5
2010	22236	Torres de Barbués	3
2010	22239	Tramaced	5
2010	22242	Valfarta	2
2010	22243	Valle de Bardají	3
2010	22244	Valle de Lierp	3
2010	22245	Velilla de Cinca	3
2010	22246	Beranuy	3
2010	22247	Viacamp y Litera	3
2010	22248	Vicién	5
2010	22249	Villanova	6
2010	22250	Villanúa	7
2010	22251	Villanueva de Sigena	3
2010	22252	Yebra de Basa	4
2010	22253	Yésero	3
2010	22254	Zaidín	4
2010	22901	Valle de Hecho	6
2010	22902	Puente la Reina de Jaca	6
2010	22903	San Miguel del Cinca	4
2010	22904	Sotonera (La)	4
2010	22905	Lupiñén-Ortilla	5
2010	22906	Santa María de Dulcis	3
2010	22907	Aínsa-Sobrarbe	7
2010	22908	Hoz y Costeán	4
2010	22909	Vencillón	4
2010	44001	Ababuj	3
2010	44002	Abejuela	3
2010	44003	Aguatón	3
2010	44004	Aguaviva	3
2010	44005	Aguilar del Alfambra	2
2010	44006	Alacón	2
2010	44007	Alba	2
2010	44008	Albalate del Arzobispo	5
2010	44009	Albarracín	6
2010	44010	Albentosa	4
2010	44011	Alcaine	2
2010	44012	Alcalá de la Selva	6
2010	44013	Alcañiz	7
2010	44014	Alcorisa	6
2010	44016	Alfambra	3
2010	44017	Aliaga	4
2010	44018	Almohaja	1
2010	44019	Alobras	1
2010	44020	Alpeñés	6
2010	44021	Allepuz	1
2010	44022	Alloza	4
2010	44023	Allueva	1
2010	44024	Anadón	3
2010	44025	Andorra	7
2010	44026	Arcos de las Salinas	5
2010	44027	Arens de Lledó	2
2010	44028	Argente	2
2010	44029	Ariño	5
2010	44031	Azaila	3
2010	44032	Bádenas	1
2010	44033	Báguena	2
2010	44034	Bañón	2
2010	44035	Barrachina	3
2010	44036	Bea	5
2010	44037	Beceite	4
2010	44038	Belmonte de San José	4
2010	44039	Bello	3
2010	44040	Berge	4
2010	44041	Bezas	3
2010	44042	Blancas	2
2010	44043	Blesa	2
2010	44044	Bordón	3
2010	44045	Bronchales	4
2010	44046	Bueña	3
2010	44047	Burbáguena	2
2010	44048	Cabra de Mora	7
2010	44049	Calaceite	4
2010	44050	Calamocha	6
2010	44051	Calanda	4
2010	44052	Calomarde	1
2010	44053	Camañas	3
2010	44054	Camarena de la Sierra	3
2010	44055	Camarillas	3
2010	44056	Caminreal	3
2010	44059	Cantavieja	5
2010	44060	Cañada de Benatanduz	5
2010	44061	Cañada de Verich (La)	4
2010	44062	Cañada Vellida	3
2010	44063	Cañizar del Olivar	6
2010	44064	Cascante del Río	4
2010	44065	Castejón de Tornos	1
2010	44066	Castel de Cabra	3
2010	44067	Castelnou	3
2010	44068	Castelserás	4
2010	44070	Castellar (El)	3
2010	44071	Castellote	5
2010	44074	Cedrillas	4
2010	44075	Celadas	3
2010	44076	Cella	4
2010	44077	Cerollera (La)	4
2010	44080	Codoñera (La)	3
2010	44082	Corbalán	4
2010	44084	Cortes de Aragón	5
2010	44085	Cosa	3
2010	44086	Cretas	3
2010	44087	Crivillén	7
2010	44088	Cuba (La)	4
2010	44089	Cubla	2
2010	44090	Cucalón	2
2010	44092	Cuervo (El)	3
2010	44093	Cuevas de Almudén	4
2010	44094	Cuevas Labradas	3
2010	44096	Ejulve	5
2010	44097	Escorihuela	2
2010	44099	Escucha	6
2010	44100	Estercuel	6
2010	44101	Ferreruela de Huerva	1
2010	44102	Fonfría	2
2010	44103	Formiche Alto	3
2010	44105	Fórnoles	1
2010	44106	Fortanete	2
2010	44107	Foz-Calanda	2
2010	44108	Fresneda (La)	3
2010	44109	Frías de Albarracín	2
2010	44110	Fuenferrada	4
2010	44111	Fuentes Calientes	3
2010	44112	Fuentes Claras	1
2010	44113	Fuentes de Rubielos	7
2010	44114	Fuentespalda	3
2010	44115	Galve	4
2010	44116	Gargallo	5
2010	44117	Gea de Albarracín	4
2010	44118	Ginebrosa (La)	3
2010	44119	Griegos	2
2010	44120	Guadalaviar	3
2010	44121	Gúdar	3
2010	44122	Híjar	4
2010	44123	Hinojosa de Jarque	4
2010	44124	Hoz de la Vieja (La)	1
2010	44125	Huesa del Común	2
2010	44126	Iglesuela del Cid (La)	3
2010	44127	Jabaloyas	3
2010	44128	Jarque de la Val	3
2010	44129	Jatiel	3
2010	44130	Jorcas	2
2010	44131	Josa	1
2010	44132	Lagueruela	3
2010	44133	Lanzuela	2
2010	44135	Libros	3
2010	44136	Lidón	3
2010	44137	Linares de Mora	2
2010	44138	Loscos	2
2010	44141	Lledó	3
2010	44142	Maicas	1
2010	44143	Manzanera	5
2010	44144	Martín del Río	5
2010	44145	Mas de las Matas	3
2010	44146	Mata de los Olmos (La)	5
2010	44147	Mazaleón	3
2010	44148	Mezquita de Jarque	4
2010	44149	Mirambel	4
2010	44150	Miravete de la Sierra	2
2010	44151	Molinos	4
2010	44152	Monforte de Moyuela	1
2010	44153	Monreal del Campo	4
2010	44154	Monroyo	4
2010	44155	Montalbán	6
2010	44156	Monteagudo del Castillo	4
2010	44157	Monterde de Albarracín	3
2010	44158	Mora de Rubielos	5
2010	44159	Moscardón	2
2010	44160	Mosqueruela	3
2010	44161	Muniesa	3
2010	44163	Noguera de Albarracín	3
2010	44164	Nogueras	3
2010	44165	Nogueruelas	3
2010	44167	Obón	2
2010	44168	Odón	3
2010	44169	Ojos Negros	3
2010	44171	Olba	2
2010	44172	Oliete	2
2010	44173	Olmos (Los)	3
2010	44174	Orihuela del Tremedal	5
2010	44175	Orrios	3
2010	44176	Palomar de Arroyos	5
2010	44177	Pancrudo	3
2010	44178	Parras de Castellote (Las)	3
2010	44179	Peñarroya de Tastavins	3
2010	44180	Peracense	1
2010	44181	Peralejos	3
2010	44182	Perales del Alfambra	4
2010	44183	Pitarque	2
2010	44184	Plou	1
2010	44185	Pobo (El)	4
2010	44187	Portellada (La)	3
2010	44189	Pozondón	2
2010	44190	Pozuel del Campo	2
2010	44191	Puebla de Híjar (La)	4
2010	44192	Puebla de Valverde (La)	3
2010	44193	Puertomingalvo	3
2010	44194	Ráfales	2
2010	44195	Rillo	2
2010	44196	Riodeva	2
2010	44197	Ródenas	3
2010	44198	Royuela	2
2010	44199	Rubiales	4
2010	44200	Rubielos de la Cérida	1
2010	44201	Rubielos de Mora	4
2010	44203	Salcedillo	7
2010	44204	Saldón	1
2010	44205	Samper de Calanda	4
2010	44206	San Agustín	3
2010	44207	San Martín del Río	2
2010	44208	Santa Cruz de Nogueras	5
2010	44209	Santa Eulalia	4
2010	44210	Sarrión	4
2010	44211	Segura de los Baños	1
2010	44212	Seno	2
2010	44213	Singra	2
2010	44215	Terriente	2
2010	44216	Teruel	7
2010	44217	Toril y Masegoso	2
2010	44218	Tormón	1
2010	44219	Tornos	1
2010	44220	Torralba de los Sisones	3
2010	44221	Torrecilla de Alcañiz	3
2010	44222	Torrecilla del Rebollar	3
2010	44223	Torre de Arcas	4
2010	44224	Torre de las Arcas	1
2010	44225	Torre del Compte	6
2010	44226	Torrelacárcel	2
2010	44227	Torre los Negros	1
2010	44228	Torremocha de Jiloca	2
2010	44229	Torres de Albarracín	3
2010	44230	Torrevelilla	3
2010	44231	Torrijas	3
2010	44232	Torrijo del Campo	3
2010	44234	Tramacastiel	3
2010	44235	Tramacastilla	3
2010	44236	Tronchón	2
2010	44237	Urrea de Gaén	3
2010	44238	Utrillas	6
2010	44239	Valacloche	2
2010	44240	Valbona	3
2010	44241	Valdealgorfa	3
2010	44243	Valdecuenca	3
2010	44244	Valdelinares	2
2010	44245	Valdeltormo	2
2010	44246	Valderrobres	4
2010	44247	Valjunquera	3
2010	44249	Vallecillo (El)	3
2010	44250	Veguillas de la Sierra	1
2010	44251	Villafranca del Campo	2
2010	44252	Villahermosa del Campo	3
2010	44256	Villanueva del Rebollar de la Sierra	2
2010	44257	Villar del Cobo	2
2010	44258	Villar del Salz	2
2010	44260	Villarluengo	3
2010	44261	Villarquemado	3
2010	44262	Villarroya de los Pinares	3
2010	44263	Villastar	5
2010	44264	Villel	2
2010	44265	Vinaceite	3
2010	44266	Visiedo	3
2010	44267	Vivel del Río Martín	2
2010	44268	Zoma (La)	4
2010	50001	Abanto	3
2010	50002	Acered	3
2010	50003	Agón	4
2010	50004	Aguarón	2
2010	50005	Aguilón	1
2010	50006	Ainzón	4
2010	50007	Aladrén	1
2010	50008	Alagón	5
2010	50009	Alarba	2
2010	50010	Alberite de San Juan	2
2010	50011	Albeta	7
2010	50012	Alborge	2
2010	50013	Alcalá de Ebro	5
2010	50014	Alcalá de Moncayo	4
2010	50015	Alconchel de Ariza	3
2010	50016	Aldehuela de Liestos	1
2010	50017	Alfajarín	5
2010	50018	Alfamén	3
2010	50019	Alforque	1
2010	50020	Alhama de Aragón	5
2010	50021	Almochuel	5
2010	50022	Almolda (La)	3
2010	50023	Almonacid de la Cuba	2
2010	50024	Almonacid de la Sierra	4
2010	50025	Almunia de Doña Godina (La)	5
2010	50026	Alpartir	3
2010	50027	Ambel	2
2010	50028	Anento	3
2010	50029	Aniñón	3
2010	50030	Añón de Moncayo	4
2010	50031	Aranda de Moncayo	2
2010	50032	Arándiga	2
2010	50033	Ardisa	2
2010	50034	Ariza	4
2010	50035	Artieda	6
2010	50036	Asín	3
2010	50037	Atea	3
2010	50038	Ateca	4
2010	50039	Azuara	2
2010	50040	Badules	4
2010	50041	Bagüés	3
2010	50042	Balconchán	7
2010	50043	Bárboles	4
2010	50044	Bardallur	3
2010	50045	Belchite	4
2010	50046	Belmonte de Gracián	2
2010	50047	Berdejo	4
2010	50048	Berrueco	3
2010	50050	Bijuesca	1
2010	50051	Biota	3
2010	50052	Bisimbre	3
2010	50053	Boquiñeni	3
2010	50054	Bordalba	4
2010	50055	Borja	6
2010	50056	Botorrita	5
2010	50057	Brea de Aragón	4
2010	50058	Bubierca	2
2010	50059	Bujaraloz	5
2010	50060	Bulbuente	4
2010	50061	Bureta	2
2010	50062	Burgo de Ebro (El)	6
2010	50063	Buste (El)	2
2010	50064	Cabañas de Ebro	7
2010	50065	Cabolafuente	4
2010	50066	Cadrete	6
2010	50067	Calatayud	6
2010	50068	Calatorao	4
2010	50069	Calcena	1
2010	50070	Calmarza	2
2010	50071	Campillo de Aragón	3
2010	50072	Carenas	2
2010	50073	Cariñena	5
2010	50074	Caspe	5
2010	50075	Castejón de Alarba	2
2010	50076	Castejón de las Armas	4
2010	50077	Castejón de Valdejasa	3
2010	50078	Castiliscar	3
2010	50079	Cervera de la Cañada	2
2010	50080	Cerveruela	3
2010	50081	Cetina	3
2010	50082	Cimballa	1
2010	50083	Cinco Olivas	4
2010	50084	Clarés de Ribota	1
2010	50085	Codo	2
2010	50086	Codos	2
2010	50087	Contamina	7
2010	50088	Cosuenda	2
2010	50089	Cuarte de Huerva	7
2010	50090	Cubel	3
2010	50091	Cuerlas (Las)	2
2010	50092	Chiprana	5
2010	50093	Chodes	1
2010	50094	Daroca	7
2010	50095	Ejea de los Caballeros	6
2010	50096	Embid de Ariza	1
2010	50098	Encinacorba	5
2010	50099	Épila	4
2010	50100	Erla	3
2010	50101	Escatrón	5
2010	50102	Fabara	2
2010	50104	Farlete	2
2010	50105	Fayón	3
2010	50106	Fayos (Los)	3
2010	50107	Figueruelas	7
2010	50108	Fombuena	1
2010	50109	Frago (El)	1
2010	50110	Frasno (El)	2
2010	50111	Fréscano	7
2010	50113	Fuendejalón	3
