Mes (código)	Mes y año	'Aragón'	Sector código	Sector descripcion	Sexo	Nº parados
201204	Abril 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	4076
201204	Abril 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1385
201204	Abril 2012	Aragón	2	Industria y energía	Hombres	9207
201204	Abril 2012	Aragón	2	Industria y energía	Mujeres	6055
201204	Abril 2012	Aragón	3	Construcción	Hombres	14337
201204	Abril 2012	Aragón	3	Construcción	Mujeres	1450
201204	Abril 2012	Aragón	4	Servicios	Hombres	25071
201204	Abril 2012	Aragón	4	Servicios	Mujeres	39709
201204	Abril 2012	Aragón		Sin empleo anterior	Hombres	2505
201204	Abril 2012	Aragón		Sin empleo anterior	Mujeres	5067
201203	Marzo 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	4150
201203	Marzo 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1419
201203	Marzo 2012	Aragón	2	Industria y energía	Hombres	9217
201203	Marzo 2012	Aragón	2	Industria y energía	Mujeres	5987
201203	Marzo 2012	Aragón	3	Construcción	Hombres	14549
201203	Marzo 2012	Aragón	3	Construcción	Mujeres	1453
201203	Marzo 2012	Aragón	4	Servicios	Hombres	25288
201203	Marzo 2012	Aragón	4	Servicios	Mujeres	39698
201203	Marzo 2012	Aragón		Sin empleo anterior	Hombres	2499
201203	Marzo 2012	Aragón		Sin empleo anterior	Mujeres	4987
201202	Febrero 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	4033
201202	Febrero 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1409
201202	Febrero 2012	Aragón	2	Industria y energía	Hombres	8949
201202	Febrero 2012	Aragón	2	Industria y energía	Mujeres	5888
201202	Febrero 2012	Aragón	3	Construcción	Hombres	14665
201202	Febrero 2012	Aragón	3	Construcción	Mujeres	1406
201202	Febrero 2012	Aragón	4	Servicios	Hombres	24917
201202	Febrero 2012	Aragón	4	Servicios	Mujeres	39381
201202	Febrero 2012	Aragón		Sin empleo anterior	Hombres	2420
201202	Febrero 2012	Aragón		Sin empleo anterior	Mujeres	4845
201201	Enero 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	3832
201201	Enero 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1397
201201	Enero 2012	Aragón	2	Industria y energía	Hombres	8614
201201	Enero 2012	Aragón	2	Industria y energía	Mujeres	5783
201201	Enero 2012	Aragón	3	Construcción	Hombres	14479
201201	Enero 2012	Aragón	3	Construcción	Mujeres	1409
201201	Enero 2012	Aragón	4	Servicios	Hombres	24447
201201	Enero 2012	Aragón	4	Servicios	Mujeres	38768
201201	Enero 2012	Aragón		Sin empleo anterior	Hombres	2343
201201	Enero 2012	Aragón		Sin empleo anterior	Mujeres	4681
201112	Diciembre 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3820
201112	Diciembre 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1457
201112	Diciembre 2011	Aragón	2	Industria y energía	Hombres	8668
201112	Diciembre 2011	Aragón	2	Industria y energía	Mujeres	5678
201112	Diciembre 2011	Aragón	3	Construcción	Hombres	14189
201112	Diciembre 2011	Aragón	3	Construcción	Mujeres	1324
201112	Diciembre 2011	Aragón	4	Servicios	Hombres	23502
201112	Diciembre 2011	Aragón	4	Servicios	Mujeres	36527
201112	Diciembre 2011	Aragón		Sin empleo anterior	Hombres	2204
201112	Diciembre 2011	Aragón		Sin empleo anterior	Mujeres	4613
201111	Noviembre 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	4043
201111	Noviembre 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1515
201111	Noviembre 2011	Aragón	2	Industria y energía	Hombres	8205
201111	Noviembre 2011	Aragón	2	Industria y energía	Mujeres	5510
201111	Noviembre 2011	Aragón	3	Construcción	Hombres	13227
201111	Noviembre 2011	Aragón	3	Construcción	Mujeres	1277
201111	Noviembre 2011	Aragón	4	Servicios	Hombres	22691
201111	Noviembre 2011	Aragón	4	Servicios	Mujeres	36573
201111	Noviembre 2011	Aragón		Sin empleo anterior	Hombres	2287
201111	Noviembre 2011	Aragón		Sin empleo anterior	Mujeres	4750
201110	Octubre 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	4249
201110	Octubre 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1413
201110	Octubre 2011	Aragón	2	Industria y energía	Hombres	7919
201110	Octubre 2011	Aragón	2	Industria y energía	Mujeres	5459
201110	Octubre 2011	Aragón	3	Construcción	Hombres	13011
201110	Octubre 2011	Aragón	3	Construcción	Mujeres	1264
201110	Octubre 2011	Aragón	4	Servicios	Hombres	21684
201110	Octubre 2011	Aragón	4	Servicios	Mujeres	35555
201110	Octubre 2011	Aragón		Sin empleo anterior	Hombres	2314
201110	Octubre 2011	Aragón		Sin empleo anterior	Mujeres	4780
201109	Septiembre 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3545
201109	Septiembre 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1219
201109	Septiembre 2011	Aragón	2	Industria y energía	Hombres	7610
201109	Septiembre 2011	Aragón	2	Industria y energía	Mujeres	5293
201109	Septiembre 2011	Aragón	3	Construcción	Hombres	13051
201109	Septiembre 2011	Aragón	3	Construcción	Mujeres	1296
201109	Septiembre 2011	Aragón	4	Servicios	Hombres	20831
201109	Septiembre 2011	Aragón	4	Servicios	Mujeres	34644
201109	Septiembre 2011	Aragón		Sin empleo anterior	Hombres	2424
201109	Septiembre 2011	Aragón		Sin empleo anterior	Mujeres	4788
201108	Agosto 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3070
201108	Agosto 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1046
201108	Agosto 2011	Aragón	2	Industria y energía	Hombres	7786
201108	Agosto 2011	Aragón	2	Industria y energía	Mujeres	5289
201108	Agosto 2011	Aragón	3	Construcción	Hombres	13371
201108	Agosto 2011	Aragón	3	Construcción	Mujeres	1303
201108	Agosto 2011	Aragón	4	Servicios	Hombres	20239
201108	Agosto 2011	Aragón	4	Servicios	Mujeres	33573
201108	Agosto 2011	Aragón		Sin empleo anterior	Hombres	2434
201108	Agosto 2011	Aragón		Sin empleo anterior	Mujeres	4604
201107	Julio 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3288
201107	Julio 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1045
201107	Julio 2011	Aragón	2	Industria y energía	Hombres	7632
201107	Julio 2011	Aragón	2	Industria y energía	Mujeres	5281
201107	Julio 2011	Aragón	3	Construcción	Hombres	13276
201107	Julio 2011	Aragón	3	Construcción	Mujeres	1283
201107	Julio 2011	Aragón	4	Servicios	Hombres	19905
201107	Julio 2011	Aragón	4	Servicios	Mujeres	32939
201107	Julio 2011	Aragón		Sin empleo anterior	Hombres	2528
201107	Julio 2011	Aragón		Sin empleo anterior	Mujeres	4695
201106	Junio 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	2811
201106	Junio 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	977
201106	Junio 2011	Aragón	2	Industria y energía	Hombres	7587
201106	Junio 2011	Aragón	2	Industria y energía	Mujeres	5324
201106	Junio 2011	Aragón	3	Construcción	Hombres	13457
201106	Junio 2011	Aragón	3	Construcción	Mujeres	1243
201106	Junio 2011	Aragón	4	Servicios	Hombres	19656
201106	Junio 2011	Aragón	4	Servicios	Mujeres	32962
201106	Junio 2011	Aragón		Sin empleo anterior	Hombres	2503
201106	Junio 2011	Aragón		Sin empleo anterior	Mujeres	4751
201105	Mayo 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	2547
201105	Mayo 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	907
201105	Mayo 2011	Aragón	2	Industria y energía	Hombres	7900
201105	Mayo 2011	Aragón	2	Industria y energía	Mujeres	5433
201105	Mayo 2011	Aragón	3	Construcción	Hombres	13668
201105	Mayo 2011	Aragón	3	Construcción	Mujeres	1268
201105	Mayo 2011	Aragón	4	Servicios	Hombres	20246
201105	Mayo 2011	Aragón	4	Servicios	Mujeres	33387
201105	Mayo 2011	Aragón		Sin empleo anterior	Hombres	2426
201105	Mayo 2011	Aragón		Sin empleo anterior	Mujeres	4703
201104	Abril 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3291
201104	Abril 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1148
201104	Abril 2011	Aragón	2	Industria y energía	Hombres	8481
201104	Abril 2011	Aragón	2	Industria y energía	Mujeres	5720
201104	Abril 2011	Aragón	3	Construcción	Hombres	14451
201104	Abril 2011	Aragón	3	Construcción	Mujeres	1338
201104	Abril 2011	Aragón	4	Servicios	Hombres	21394
201104	Abril 2011	Aragón	4	Servicios	Mujeres	34665
201104	Abril 2011	Aragón		Sin empleo anterior	Hombres	2546
201104	Abril 2011	Aragón		Sin empleo anterior	Mujeres	4766
201103	Marzo 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3537
201103	Marzo 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1232
201103	Marzo 2011	Aragón	2	Industria y energía	Hombres	8548
201103	Marzo 2011	Aragón	2	Industria y energía	Mujeres	5798
201103	Marzo 2011	Aragón	3	Construcción	Hombres	14467
201103	Marzo 2011	Aragón	3	Construcción	Mujeres	1364
201103	Marzo 2011	Aragón	4	Servicios	Hombres	21551
201103	Marzo 2011	Aragón	4	Servicios	Mujeres	35175
201103	Marzo 2011	Aragón		Sin empleo anterior	Hombres	2481
201103	Marzo 2011	Aragón		Sin empleo anterior	Mujeres	4687
201102	Febrero 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3365
201102	Febrero 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1227
201102	Febrero 2011	Aragón	2	Industria y energía	Hombres	8456
201102	Febrero 2011	Aragón	2	Industria y energía	Mujeres	5766
201102	Febrero 2011	Aragón	3	Construcción	Hombres	14592
201102	Febrero 2011	Aragón	3	Construcción	Mujeres	1358
201102	Febrero 2011	Aragón	4	Servicios	Hombres	21031
201102	Febrero 2011	Aragón	4	Servicios	Mujeres	34634
201102	Febrero 2011	Aragón		Sin empleo anterior	Hombres	2395
201102	Febrero 2011	Aragón		Sin empleo anterior	Mujeres	4459
201101	Enero 2011	Aragón	1	Agricultura, ganadería y pesca	Hombres	3164
201101	Enero 2011	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1220
201101	Enero 2011	Aragón	2	Industria y energía	Hombres	8424
201101	Enero 2011	Aragón	2	Industria y energía	Mujeres	5729
201101	Enero 2011	Aragón	3	Construcción	Hombres	14470
201101	Enero 2011	Aragón	3	Construcción	Mujeres	1321
201101	Enero 2011	Aragón	4	Servicios	Hombres	20584
201101	Enero 2011	Aragón	4	Servicios	Mujeres	33867
201101	Enero 2011	Aragón		Sin empleo anterior	Hombres	2250
201101	Enero 2011	Aragón		Sin empleo anterior	Mujeres	4250
201012	Diciembre 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	3250
201012	Diciembre 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1270
201012	Diciembre 2010	Aragón	2	Industria y energía	Hombres	8543
201012	Diciembre 2010	Aragón	2	Industria y energía	Mujeres	5683
201012	Diciembre 2010	Aragón	3	Construcción	Hombres	14489
201012	Diciembre 2010	Aragón	3	Construcción	Mujeres	1324
201012	Diciembre 2010	Aragón	4	Servicios	Hombres	19986
201012	Diciembre 2010	Aragón	4	Servicios	Mujeres	31933
201012	Diciembre 2010	Aragón		Sin empleo anterior	Hombres	2151
201012	Diciembre 2010	Aragón		Sin empleo anterior	Mujeres	4040
201011	Noviembre 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	3517
201011	Noviembre 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1305
201011	Noviembre 2010	Aragón	2	Industria y energía	Hombres	8029
201011	Noviembre 2010	Aragón	2	Industria y energía	Mujeres	5521
201011	Noviembre 2010	Aragón	3	Construcción	Hombres	13344
201011	Noviembre 2010	Aragón	3	Construcción	Mujeres	1286
201011	Noviembre 2010	Aragón	4	Servicios	Hombres	19715
201011	Noviembre 2010	Aragón	4	Servicios	Mujeres	32473
201011	Noviembre 2010	Aragón		Sin empleo anterior	Hombres	2185
201011	Noviembre 2010	Aragón		Sin empleo anterior	Mujeres	4148
201010	Octubre 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	3368
201010	Octubre 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1166
201010	Octubre 2010	Aragón	2	Industria y energía	Hombres	7964
201010	Octubre 2010	Aragón	2	Industria y energía	Mujeres	5392
201010	Octubre 2010	Aragón	3	Construcción	Hombres	13351
201010	Octubre 2010	Aragón	3	Construcción	Mujeres	1278
201010	Octubre 2010	Aragón	4	Servicios	Hombres	19216
201010	Octubre 2010	Aragón	4	Servicios	Mujeres	32208
201010	Octubre 2010	Aragón		Sin empleo anterior	Hombres	2136
201010	Octubre 2010	Aragón		Sin empleo anterior	Mujeres	4020
201009	Septiembre 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2719
201009	Septiembre 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	966
201009	Septiembre 2010	Aragón	2	Industria y energía	Hombres	7925
201009	Septiembre 2010	Aragón	2	Industria y energía	Mujeres	5343
201009	Septiembre 2010	Aragón	3	Construcción	Hombres	13658
201009	Septiembre 2010	Aragón	3	Construcción	Mujeres	1302
201009	Septiembre 2010	Aragón	4	Servicios	Hombres	18828
201009	Septiembre 2010	Aragón	4	Servicios	Mujeres	31276
201009	Septiembre 2010	Aragón		Sin empleo anterior	Hombres	2166
201009	Septiembre 2010	Aragón		Sin empleo anterior	Mujeres	3911
201008	Agosto 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2437
201008	Agosto 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	890
201008	Agosto 2010	Aragón	2	Industria y energía	Hombres	8352
201008	Agosto 2010	Aragón	2	Industria y energía	Mujeres	5557
201008	Agosto 2010	Aragón	3	Construcción	Hombres	14185
201008	Agosto 2010	Aragón	3	Construcción	Mujeres	1370
201008	Agosto 2010	Aragón	4	Servicios	Hombres	18928
201008	Agosto 2010	Aragón	4	Servicios	Mujeres	31294
201008	Agosto 2010	Aragón		Sin empleo anterior	Hombres	2124
201008	Agosto 2010	Aragón		Sin empleo anterior	Mujeres	3766
201007	Julio 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2709
201007	Julio 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	902
201007	Julio 2010	Aragón	2	Industria y energía	Hombres	8281
201007	Julio 2010	Aragón	2	Industria y energía	Mujeres	5542
201007	Julio 2010	Aragón	3	Construcción	Hombres	13951
201007	Julio 2010	Aragón	3	Construcción	Mujeres	1354
201007	Julio 2010	Aragón	4	Servicios	Hombres	18914
201007	Julio 2010	Aragón	4	Servicios	Mujeres	30853
201007	Julio 2010	Aragón		Sin empleo anterior	Hombres	2164
201007	Julio 2010	Aragón		Sin empleo anterior	Mujeres	3770
201006	Junio 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2459
201006	Junio 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	857
201006	Junio 2010	Aragón	2	Industria y energía	Hombres	8477
201006	Junio 2010	Aragón	2	Industria y energía	Mujeres	5709
201006	Junio 2010	Aragón	3	Construcción	Hombres	14526
201006	Junio 2010	Aragón	3	Construcción	Mujeres	1370
201006	Junio 2010	Aragón	4	Servicios	Hombres	19551
201006	Junio 2010	Aragón	4	Servicios	Mujeres	31584
201006	Junio 2010	Aragón		Sin empleo anterior	Hombres	2143
201006	Junio 2010	Aragón		Sin empleo anterior	Mujeres	3818
201005	Mayo 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2574
201005	Mayo 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	890
201005	Mayo 2010	Aragón	2	Industria y energía	Hombres	8826
201005	Mayo 2010	Aragón	2	Industria y energía	Mujeres	5976
201005	Mayo 2010	Aragón	3	Construcción	Hombres	15273
201005	Mayo 2010	Aragón	3	Construcción	Mujeres	1398
201005	Mayo 2010	Aragón	4	Servicios	Hombres	20281
201005	Mayo 2010	Aragón	4	Servicios	Mujeres	32361
201005	Mayo 2010	Aragón		Sin empleo anterior	Hombres	2029
201005	Mayo 2010	Aragón		Sin empleo anterior	Mujeres	3806
201004	Abril 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	3090
201004	Abril 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1063
201004	Abril 2010	Aragón	2	Industria y energía	Hombres	9145
201004	Abril 2010	Aragón	2	Industria y energía	Mujeres	6141
201004	Abril 2010	Aragón	3	Construcción	Hombres	16091
201004	Abril 2010	Aragón	3	Construcción	Mujeres	1367
201004	Abril 2010	Aragón	4	Servicios	Hombres	20759
201004	Abril 2010	Aragón	4	Servicios	Mujeres	32801
201004	Abril 2010	Aragón		Sin empleo anterior	Hombres	1894
201004	Abril 2010	Aragón		Sin empleo anterior	Mujeres	3731
201003	Marzo 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2927
201003	Marzo 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1093
201003	Marzo 2010	Aragón	2	Industria y energía	Hombres	9203
201003	Marzo 2010	Aragón	2	Industria y energía	Mujeres	6115
201003	Marzo 2010	Aragón	3	Construcción	Hombres	16470
201003	Marzo 2010	Aragón	3	Construcción	Mujeres	1376
201003	Marzo 2010	Aragón	4	Servicios	Hombres	20605
201003	Marzo 2010	Aragón	4	Servicios	Mujeres	32555
201003	Marzo 2010	Aragón		Sin empleo anterior	Hombres	1830
201003	Marzo 2010	Aragón		Sin empleo anterior	Mujeres	3659
201002	Febrero 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2737
201002	Febrero 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1022
201002	Febrero 2010	Aragón	2	Industria y energía	Hombres	9047
201002	Febrero 2010	Aragón	2	Industria y energía	Mujeres	5949
201002	Febrero 2010	Aragón	3	Construcción	Hombres	16189
201002	Febrero 2010	Aragón	3	Construcción	Mujeres	1369
201002	Febrero 2010	Aragón	4	Servicios	Hombres	19992
201002	Febrero 2010	Aragón	4	Servicios	Mujeres	32041
201002	Febrero 2010	Aragón		Sin empleo anterior	Hombres	1667
201002	Febrero 2010	Aragón		Sin empleo anterior	Mujeres	3392
201001	Enero 2010	Aragón	1	Agricultura, ganadería y pesca	Hombres	2607
201001	Enero 2010	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1017
201001	Enero 2010	Aragón	2	Industria y energía	Hombres	9061
201001	Enero 2010	Aragón	2	Industria y energía	Mujeres	5893
201001	Enero 2010	Aragón	3	Construcción	Hombres	15886
201001	Enero 2010	Aragón	3	Construcción	Mujeres	1353
201001	Enero 2010	Aragón	4	Servicios	Hombres	19598
201001	Enero 2010	Aragón	4	Servicios	Mujeres	31195
201001	Enero 2010	Aragón		Sin empleo anterior	Hombres	1582
201001	Enero 2010	Aragón		Sin empleo anterior	Mujeres	3080
200912	Diciembre 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	2603
200912	Diciembre 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	998
200912	Diciembre 2009	Aragón	2	Industria y energía	Hombres	8885
200912	Diciembre 2009	Aragón	2	Industria y energía	Mujeres	5817
200912	Diciembre 2009	Aragón	3	Construcción	Hombres	15438
200912	Diciembre 2009	Aragón	3	Construcción	Mujeres	1301
200912	Diciembre 2009	Aragón	4	Servicios	Hombres	18948
200912	Diciembre 2009	Aragón	4	Servicios	Mujeres	29186
200912	Diciembre 2009	Aragón		Sin empleo anterior	Hombres	1533
200912	Diciembre 2009	Aragón		Sin empleo anterior	Mujeres	2914
200911	Noviembre 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	2720
200911	Noviembre 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1005
200911	Noviembre 2009	Aragón	2	Industria y energía	Hombres	8483
200911	Noviembre 2009	Aragón	2	Industria y energía	Mujeres	5602
200911	Noviembre 2009	Aragón	3	Construcción	Hombres	13948
200911	Noviembre 2009	Aragón	3	Construcción	Mujeres	1223
200911	Noviembre 2009	Aragón	4	Servicios	Hombres	18251
200911	Noviembre 2009	Aragón	4	Servicios	Mujeres	29315
200911	Noviembre 2009	Aragón		Sin empleo anterior	Hombres	1596
200911	Noviembre 2009	Aragón		Sin empleo anterior	Mujeres	3053
200910	Octubre 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	2747
200910	Octubre 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	926
200910	Octubre 2009	Aragón	2	Industria y energía	Hombres	8388
200910	Octubre 2009	Aragón	2	Industria y energía	Mujeres	5553
200910	Octubre 2009	Aragón	3	Construcción	Hombres	13655
200910	Octubre 2009	Aragón	3	Construcción	Mujeres	1230
200910	Octubre 2009	Aragón	4	Servicios	Hombres	17815
200910	Octubre 2009	Aragón	4	Servicios	Mujeres	28857
200910	Octubre 2009	Aragón		Sin empleo anterior	Hombres	1581
200910	Octubre 2009	Aragón		Sin empleo anterior	Mujeres	2968
200909	Septiembre 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	2128
200909	Septiembre 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	731
200909	Septiembre 2009	Aragón	2	Industria y energía	Hombres	8352
200909	Septiembre 2009	Aragón	2	Industria y energía	Mujeres	5666
200909	Septiembre 2009	Aragón	3	Construcción	Hombres	13593
200909	Septiembre 2009	Aragón	3	Construcción	Mujeres	1202
200909	Septiembre 2009	Aragón	4	Servicios	Hombres	17334
200909	Septiembre 2009	Aragón	4	Servicios	Mujeres	27965
200909	Septiembre 2009	Aragón		Sin empleo anterior	Hombres	1594
200909	Septiembre 2009	Aragón		Sin empleo anterior	Mujeres	2881
200908	Agosto 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1781
200908	Agosto 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	652
200908	Agosto 2009	Aragón	2	Industria y energía	Hombres	8714
200908	Agosto 2009	Aragón	2	Industria y energía	Mujeres	5863
200908	Agosto 2009	Aragón	3	Construcción	Hombres	13763
200908	Agosto 2009	Aragón	3	Construcción	Mujeres	1217
200908	Agosto 2009	Aragón	4	Servicios	Hombres	17094
200908	Agosto 2009	Aragón	4	Servicios	Mujeres	27550
200908	Agosto 2009	Aragón		Sin empleo anterior	Hombres	1527
200908	Agosto 2009	Aragón		Sin empleo anterior	Mujeres	2569
200907	Julio 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1792
200907	Julio 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	632
200907	Julio 2009	Aragón	2	Industria y energía	Hombres	8616
200907	Julio 2009	Aragón	2	Industria y energía	Mujeres	5723
200907	Julio 2009	Aragón	3	Construcción	Hombres	13521
200907	Julio 2009	Aragón	3	Construcción	Mujeres	1206
200907	Julio 2009	Aragón	4	Servicios	Hombres	16819
200907	Julio 2009	Aragón	4	Servicios	Mujeres	26697
200907	Julio 2009	Aragón		Sin empleo anterior	Hombres	1580
200907	Julio 2009	Aragón		Sin empleo anterior	Mujeres	2584
200906	Junio 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1631
200906	Junio 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	588
200906	Junio 2009	Aragón	2	Industria y energía	Hombres	8654
200906	Junio 2009	Aragón	2	Industria y energía	Mujeres	5719
200906	Junio 2009	Aragón	3	Construcción	Hombres	13669
200906	Junio 2009	Aragón	3	Construcción	Mujeres	1213
200906	Junio 2009	Aragón	4	Servicios	Hombres	16876
200906	Junio 2009	Aragón	4	Servicios	Mujeres	26687
200906	Junio 2009	Aragón		Sin empleo anterior	Hombres	1704
200906	Junio 2009	Aragón		Sin empleo anterior	Mujeres	2719
200905	Mayo 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1461
200905	Mayo 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	578
200905	Mayo 2009	Aragón	2	Industria y energía	Hombres	8968
200905	Mayo 2009	Aragón	2	Industria y energía	Mujeres	6041
200905	Mayo 2009	Aragón	3	Construcción	Hombres	14047
200905	Mayo 2009	Aragón	3	Construcción	Mujeres	1215
200905	Mayo 2009	Aragón	4	Servicios	Hombres	17467
200905	Mayo 2009	Aragón	4	Servicios	Mujeres	27202
200905	Mayo 2009	Aragón		Sin empleo anterior	Hombres	1633
200905	Mayo 2009	Aragón		Sin empleo anterior	Mujeres	2722
200904	Abril 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1713
200904	Abril 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	632
200904	Abril 2009	Aragón	2	Industria y energía	Hombres	9112
200904	Abril 2009	Aragón	2	Industria y energía	Mujeres	6177
200904	Abril 2009	Aragón	3	Construcción	Hombres	14463
200904	Abril 2009	Aragón	3	Construcción	Mujeres	1196
200904	Abril 2009	Aragón	4	Servicios	Hombres	17421
200904	Abril 2009	Aragón	4	Servicios	Mujeres	27086
200904	Abril 2009	Aragón		Sin empleo anterior	Hombres	1493
200904	Abril 2009	Aragón		Sin empleo anterior	Mujeres	2613
200903	Marzo 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1643
200903	Marzo 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	637
200903	Marzo 2009	Aragón	2	Industria y energía	Hombres	8828
200903	Marzo 2009	Aragón	2	Industria y energía	Mujeres	6015
200903	Marzo 2009	Aragón	3	Construcción	Hombres	14160
200903	Marzo 2009	Aragón	3	Construcción	Mujeres	1160
200903	Marzo 2009	Aragón	4	Servicios	Hombres	17051
200903	Marzo 2009	Aragón	4	Servicios	Mujeres	26799
200903	Marzo 2009	Aragón		Sin empleo anterior	Hombres	1191
200903	Marzo 2009	Aragón		Sin empleo anterior	Mujeres	2439
200902	Febrero 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1489
200902	Febrero 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	627
200902	Febrero 2009	Aragón	2	Industria y energía	Hombres	8383
200902	Febrero 2009	Aragón	2	Industria y energía	Mujeres	5784
200902	Febrero 2009	Aragón	3	Construcción	Hombres	14100
200902	Febrero 2009	Aragón	3	Construcción	Mujeres	1128
200902	Febrero 2009	Aragón	4	Servicios	Hombres	16462
200902	Febrero 2009	Aragón	4	Servicios	Mujeres	25971
200902	Febrero 2009	Aragón		Sin empleo anterior	Hombres	903
200902	Febrero 2009	Aragón		Sin empleo anterior	Mujeres	2139
200901	Enero 2009	Aragón	1	Agricultura, ganadería y pesca	Hombres	1536
200901	Enero 2009	Aragón	1	Agricultura, ganadería y pesca	Mujeres	610
200901	Enero 2009	Aragón	2	Industria y energía	Hombres	7827
200901	Enero 2009	Aragón	2	Industria y energía	Mujeres	5410
200901	Enero 2009	Aragón	3	Construcción	Hombres	13620
200901	Enero 2009	Aragón	3	Construcción	Mujeres	1062
200901	Enero 2009	Aragón	4	Servicios	Hombres	15652
200901	Enero 2009	Aragón	4	Servicios	Mujeres	24918
200901	Enero 2009	Aragón		Sin empleo anterior	Hombres	795
200901	Enero 2009	Aragón		Sin empleo anterior	Mujeres	1861
200812	Diciembre 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	1440
200812	Diciembre 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	609
200812	Diciembre 2008	Aragón	2	Industria y energía	Hombres	6377
200812	Diciembre 2008	Aragón	2	Industria y energía	Mujeres	4765
200812	Diciembre 2008	Aragón	3	Construcción	Hombres	12395
200812	Diciembre 2008	Aragón	3	Construcción	Mujeres	894
