Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Marzo 2015	25	Jiloca	4	Servicios	331
Marzo 2015	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Marzo 2015	26	Cuencas Mineras	2	Industria y energía	31
Marzo 2015	26	Cuencas Mineras	3	Construcción	35
Marzo 2015	26	Cuencas Mineras	4	Servicios	173
Marzo 2015	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	28
Marzo 2015	27	Andorra-Sierra de Arcos	2	Industria y energía	34
Marzo 2015	27	Andorra-Sierra de Arcos	3	Construcción	31
Marzo 2015	27	Andorra-Sierra de Arcos	4	Servicios	246
Marzo 2015	28	Bajo Aragón	1	Agricultura, ganadería y pesca	146
Marzo 2015	28	Bajo Aragón	2	Industria y energía	141
Marzo 2015	28	Bajo Aragón	3	Construcción	145
Marzo 2015	28	Bajo Aragón	4	Servicios	1014
Marzo 2015	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	96
Marzo 2015	29	Comunidad de Teruel	2	Industria y energía	161
Marzo 2015	29	Comunidad de Teruel	3	Construcción	199
Marzo 2015	29	Comunidad de Teruel	4	Servicios	1942
Marzo 2015	30	Maestrazgo	1	Agricultura, ganadería y pesca	22
Marzo 2015	30	Maestrazgo	2	Industria y energía	17
Marzo 2015	30	Maestrazgo	3	Construcción	21
Marzo 2015	30	Maestrazgo	4	Servicios	103
Marzo 2015	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	30
Marzo 2015	31	Sierra de Albarracín	2	Industria y energía	12
Marzo 2015	31	Sierra de Albarracín	3	Construcción	23
Marzo 2015	31	Sierra de Albarracín	4	Servicios	126
Marzo 2015	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	39
Marzo 2015	32	Gúdar-Javalambre	2	Industria y energía	50
Marzo 2015	32	Gúdar-Javalambre	3	Construcción	47
Marzo 2015	32	Gúdar-Javalambre	4	Servicios	274
Marzo 2015	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	73
Marzo 2015	33	Matarraña / Matarranya	2	Industria y energía	59
Marzo 2015	33	Matarraña / Matarranya	3	Construcción	55
Marzo 2015	33	Matarraña / Matarranya	4	Servicios	260
Marzo 2015	99	Sin clasificar	4	Servicios	87
Diciembre 2014	01	La Jacetania	1	Agricultura, ganadería y pesca	35
Diciembre 2014	01	La Jacetania	2	Industria y energía	43
Diciembre 2014	01	La Jacetania	3	Construcción	67
Diciembre 2014	01	La Jacetania	4	Servicios	863
Diciembre 2014	02	Alto Gállego	1	Agricultura, ganadería y pesca	14
Diciembre 2014	02	Alto Gállego	2	Industria y energía	44
Diciembre 2014	02	Alto Gállego	3	Construcción	65
Diciembre 2014	02	Alto Gállego	4	Servicios	591
Diciembre 2014	03	Sobrarbe	1	Agricultura, ganadería y pesca	29
Diciembre 2014	03	Sobrarbe	2	Industria y energía	22
Diciembre 2014	03	Sobrarbe	3	Construcción	39
Diciembre 2014	03	Sobrarbe	4	Servicios	313
Diciembre 2014	04	La Ribagorza	1	Agricultura, ganadería y pesca	100
Diciembre 2014	04	La Ribagorza	2	Industria y energía	43
Diciembre 2014	04	La Ribagorza	3	Construcción	69
Diciembre 2014	04	La Ribagorza	4	Servicios	536
Diciembre 2014	05	Cinco Villas	1	Agricultura, ganadería y pesca	304
Diciembre 2014	05	Cinco Villas	2	Industria y energía	147
Diciembre 2014	05	Cinco Villas	3	Construcción	95
Diciembre 2014	05	Cinco Villas	4	Servicios	706
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	190
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	246
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	3	Construcción	256
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3160
Diciembre 2014	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	124
Diciembre 2014	07	Somontano de Barbastro	2	Industria y energía	137
Diciembre 2014	07	Somontano de Barbastro	3	Construcción	89
Diciembre 2014	07	Somontano de Barbastro	4	Servicios	888
Diciembre 2014	08	Cinca Medio	1	Agricultura, ganadería y pesca	173
Diciembre 2014	08	Cinca Medio	2	Industria y energía	139
Diciembre 2014	08	Cinca Medio	3	Construcción	93
Diciembre 2014	08	Cinca Medio	4	Servicios	683
Diciembre 2014	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	201
Diciembre 2014	09	La Litera / La Llitera	2	Industria y energía	137
Diciembre 2014	09	La Litera / La Llitera	3	Construcción	86
Diciembre 2014	09	La Litera / La Llitera	4	Servicios	649
Diciembre 2014	10	Los Monegros	1	Agricultura, ganadería y pesca	260
Diciembre 2014	10	Los Monegros	2	Industria y energía	86
Diciembre 2014	10	Los Monegros	3	Construcción	83
Diciembre 2014	10	Los Monegros	4	Servicios	499
Diciembre 2014	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	391
Diciembre 2014	11	Bajo Cinca / Baix Cinca	2	Industria y energía	107
Diciembre 2014	11	Bajo Cinca / Baix Cinca	3	Construcción	88
Diciembre 2014	11	Bajo Cinca / Baix Cinca	4	Servicios	702
Diciembre 2014	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	33
Diciembre 2014	12	Tarazona y el Moncayo	2	Industria y energía	62
Diciembre 2014	12	Tarazona y el Moncayo	3	Construcción	41
Diciembre 2014	12	Tarazona y el Moncayo	4	Servicios	384
Diciembre 2014	13	Campo de Borja	1	Agricultura, ganadería y pesca	86
Diciembre 2014	13	Campo de Borja	2	Industria y energía	75
Diciembre 2014	13	Campo de Borja	3	Construcción	43
Diciembre 2014	13	Campo de Borja	4	Servicios	355
Diciembre 2014	14	Aranda	1	Agricultura, ganadería y pesca	19
Diciembre 2014	14	Aranda	2	Industria y energía	86
Diciembre 2014	14	Aranda	3	Construcción	17
Diciembre 2014	14	Aranda	4	Servicios	150
Diciembre 2014	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	72
Diciembre 2014	15	Ribera Alta del Ebro	2	Industria y energía	151
Diciembre 2014	15	Ribera Alta del Ebro	3	Construcción	84
Diciembre 2014	15	Ribera Alta del Ebro	4	Servicios	622
Diciembre 2014	16	Valdejalón	1	Agricultura, ganadería y pesca	235
Diciembre 2014	16	Valdejalón	2	Industria y energía	210
Diciembre 2014	16	Valdejalón	3	Construcción	90
Diciembre 2014	16	Valdejalón	4	Servicios	753
Diciembre 2014	17	Central	1	Agricultura, ganadería y pesca	275
Diciembre 2014	17	Central	2	Industria y energía	2339
Diciembre 2014	17	Central	3	Construcción	1723
Diciembre 2014	17	Central	4	Servicios	31023
Diciembre 2014	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	45
Diciembre 2014	18	Ribera Baja del Ebro	2	Industria y energía	61
Diciembre 2014	18	Ribera Baja del Ebro	3	Construcción	26
Diciembre 2014	18	Ribera Baja del Ebro	4	Servicios	211
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	188
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	61
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	41
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	339
Diciembre 2014	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	152
Diciembre 2014	20	Comunidad de Calatayud	2	Industria y energía	112
Diciembre 2014	20	Comunidad de Calatayud	3	Construcción	100
Diciembre 2014	20	Comunidad de Calatayud	4	Servicios	1083
Diciembre 2014	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	152
Diciembre 2014	21	Campo de Cariñena	2	Industria y energía	74
Diciembre 2014	21	Campo de Cariñena	3	Construcción	24
Diciembre 2014	21	Campo de Cariñena	4	Servicios	259
Diciembre 2014	22	Campo de Belchite	1	Agricultura, ganadería y pesca	35
Diciembre 2014	22	Campo de Belchite	2	Industria y energía	21
Diciembre 2014	22	Campo de Belchite	3	Construcción	12
Diciembre 2014	22	Campo de Belchite	4	Servicios	134
Diciembre 2014	23	Bajo Martín	1	Agricultura, ganadería y pesca	60
Diciembre 2014	23	Bajo Martín	2	Industria y energía	50
Diciembre 2014	23	Bajo Martín	3	Construcción	28
Diciembre 2014	23	Bajo Martín	4	Servicios	151
Diciembre 2014	24	Campo de Daroca	1	Agricultura, ganadería y pesca	43
Diciembre 2014	24	Campo de Daroca	2	Industria y energía	20
Diciembre 2014	24	Campo de Daroca	3	Construcción	14
Diciembre 2014	24	Campo de Daroca	4	Servicios	165
Diciembre 2014	25	Jiloca	1	Agricultura, ganadería y pesca	62
Diciembre 2014	25	Jiloca	2	Industria y energía	49
Diciembre 2014	25	Jiloca	3	Construcción	54
Diciembre 2014	25	Jiloca	4	Servicios	324
Diciembre 2014	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	31
Diciembre 2014	26	Cuencas Mineras	2	Industria y energía	28
Diciembre 2014	26	Cuencas Mineras	3	Construcción	36
Diciembre 2014	26	Cuencas Mineras	4	Servicios	179
Diciembre 2014	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	27
Diciembre 2014	27	Andorra-Sierra de Arcos	2	Industria y energía	36
Diciembre 2014	27	Andorra-Sierra de Arcos	3	Construcción	31
Diciembre 2014	27	Andorra-Sierra de Arcos	4	Servicios	247
Diciembre 2014	28	Bajo Aragón	1	Agricultura, ganadería y pesca	143
Diciembre 2014	28	Bajo Aragón	2	Industria y energía	145
Diciembre 2014	28	Bajo Aragón	3	Construcción	141
Diciembre 2014	28	Bajo Aragón	4	Servicios	999
Diciembre 2014	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	96
Diciembre 2014	29	Comunidad de Teruel	2	Industria y energía	161
Diciembre 2014	29	Comunidad de Teruel	3	Construcción	205
Diciembre 2014	29	Comunidad de Teruel	4	Servicios	1940
Diciembre 2014	30	Maestrazgo	1	Agricultura, ganadería y pesca	24
Diciembre 2014	30	Maestrazgo	2	Industria y energía	16
Diciembre 2014	30	Maestrazgo	3	Construcción	22
Diciembre 2014	30	Maestrazgo	4	Servicios	108
Diciembre 2014	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	27
Diciembre 2014	31	Sierra de Albarracín	2	Industria y energía	14
Diciembre 2014	31	Sierra de Albarracín	3	Construcción	21
Diciembre 2014	31	Sierra de Albarracín	4	Servicios	134
Diciembre 2014	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	38
Diciembre 2014	32	Gúdar-Javalambre	2	Industria y energía	50
Diciembre 2014	32	Gúdar-Javalambre	3	Construcción	50
Diciembre 2014	32	Gúdar-Javalambre	4	Servicios	273
Diciembre 2014	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	82
Diciembre 2014	33	Matarraña / Matarranya	2	Industria y energía	59
Diciembre 2014	33	Matarraña / Matarranya	3	Construcción	52
Diciembre 2014	33	Matarraña / Matarranya	4	Servicios	254
Diciembre 2014	99	Sin clasificar	4	Servicios	93
Septiembre 2014	01	La Jacetania	1	Agricultura, ganadería y pesca	41
Septiembre 2014	01	La Jacetania	2	Industria y energía	42
Septiembre 2014	01	La Jacetania	3	Construcción	75
Septiembre 2014	01	La Jacetania	4	Servicios	812
Septiembre 2014	02	Alto Gállego	1	Agricultura, ganadería y pesca	16
Septiembre 2014	02	Alto Gállego	2	Industria y energía	46
Septiembre 2014	02	Alto Gállego	3	Construcción	72
Septiembre 2014	02	Alto Gállego	4	Servicios	511
Septiembre 2014	03	Sobrarbe	1	Agricultura, ganadería y pesca	28
Septiembre 2014	03	Sobrarbe	2	Industria y energía	23
Septiembre 2014	03	Sobrarbe	3	Construcción	44
Septiembre 2014	03	Sobrarbe	4	Servicios	371
Septiembre 2014	04	La Ribagorza	1	Agricultura, ganadería y pesca	100
Septiembre 2014	04	La Ribagorza	2	Industria y energía	43
Septiembre 2014	04	La Ribagorza	3	Construcción	81
Septiembre 2014	04	La Ribagorza	4	Servicios	497
Septiembre 2014	05	Cinco Villas	1	Agricultura, ganadería y pesca	310
Septiembre 2014	05	Cinco Villas	2	Industria y energía	148
Septiembre 2014	05	Cinco Villas	3	Construcción	100
Septiembre 2014	05	Cinco Villas	4	Servicios	689
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	197
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	247
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	3	Construcción	268
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3073
Septiembre 2014	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	114
Septiembre 2014	07	Somontano de Barbastro	2	Industria y energía	137
Septiembre 2014	07	Somontano de Barbastro	3	Construcción	91
Septiembre 2014	07	Somontano de Barbastro	4	Servicios	887
Septiembre 2014	08	Cinca Medio	1	Agricultura, ganadería y pesca	175
Septiembre 2014	08	Cinca Medio	2	Industria y energía	138
Septiembre 2014	08	Cinca Medio	3	Construcción	98
Septiembre 2014	08	Cinca Medio	4	Servicios	665
Septiembre 2014	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	219
Septiembre 2014	09	La Litera / La Llitera	2	Industria y energía	133
Septiembre 2014	09	La Litera / La Llitera	3	Construcción	88
Septiembre 2014	09	La Litera / La Llitera	4	Servicios	635
Septiembre 2014	10	Los Monegros	1	Agricultura, ganadería y pesca	260
Septiembre 2014	10	Los Monegros	2	Industria y energía	84
Septiembre 2014	10	Los Monegros	3	Construcción	89
Septiembre 2014	10	Los Monegros	4	Servicios	486
Septiembre 2014	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	330
Septiembre 2014	11	Bajo Cinca / Baix Cinca	2	Industria y energía	107
Septiembre 2014	11	Bajo Cinca / Baix Cinca	3	Construcción	89
Septiembre 2014	11	Bajo Cinca / Baix Cinca	4	Servicios	716
Septiembre 2014	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	34
Septiembre 2014	12	Tarazona y el Moncayo	2	Industria y energía	62
Septiembre 2014	12	Tarazona y el Moncayo	3	Construcción	41
Septiembre 2014	12	Tarazona y el Moncayo	4	Servicios	387
Septiembre 2014	13	Campo de Borja	1	Agricultura, ganadería y pesca	98
Septiembre 2014	13	Campo de Borja	2	Industria y energía	75
Septiembre 2014	13	Campo de Borja	3	Construcción	46
Septiembre 2014	13	Campo de Borja	4	Servicios	337
Septiembre 2014	14	Aranda	1	Agricultura, ganadería y pesca	19
Septiembre 2014	14	Aranda	2	Industria y energía	88
Septiembre 2014	14	Aranda	3	Construcción	19
Septiembre 2014	14	Aranda	4	Servicios	149
Septiembre 2014	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	83
Septiembre 2014	15	Ribera Alta del Ebro	2	Industria y energía	150
Septiembre 2014	15	Ribera Alta del Ebro	3	Construcción	85
Septiembre 2014	15	Ribera Alta del Ebro	4	Servicios	610
Septiembre 2014	16	Valdejalón	1	Agricultura, ganadería y pesca	286
Septiembre 2014	16	Valdejalón	2	Industria y energía	215
Septiembre 2014	16	Valdejalón	3	Construcción	89
Septiembre 2014	16	Valdejalón	4	Servicios	755
Septiembre 2014	17	Central	1	Agricultura, ganadería y pesca	291
Septiembre 2014	17	Central	2	Industria y energía	2366
Septiembre 2014	17	Central	3	Construcción	1752
Septiembre 2014	17	Central	4	Servicios	30564
Septiembre 2014	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	48
Septiembre 2014	18	Ribera Baja del Ebro	2	Industria y energía	63
Septiembre 2014	18	Ribera Baja del Ebro	3	Construcción	27
Septiembre 2014	18	Ribera Baja del Ebro	4	Servicios	207
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	226
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	60
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	46
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	345
Septiembre 2014	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	197
Septiembre 2014	20	Comunidad de Calatayud	2	Industria y energía	118
Septiembre 2014	20	Comunidad de Calatayud	3	Construcción	101
Septiembre 2014	20	Comunidad de Calatayud	4	Servicios	1091
Septiembre 2014	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	183
Septiembre 2014	21	Campo de Cariñena	2	Industria y energía	76
Septiembre 2014	21	Campo de Cariñena	3	Construcción	22
Septiembre 2014	21	Campo de Cariñena	4	Servicios	258
Septiembre 2014	22	Campo de Belchite	1	Agricultura, ganadería y pesca	33
Septiembre 2014	22	Campo de Belchite	2	Industria y energía	21
Septiembre 2014	22	Campo de Belchite	3	Construcción	13
Septiembre 2014	22	Campo de Belchite	4	Servicios	136
Septiembre 2014	23	Bajo Martín	1	Agricultura, ganadería y pesca	60
Septiembre 2014	23	Bajo Martín	2	Industria y energía	47
Septiembre 2014	23	Bajo Martín	3	Construcción	31
Septiembre 2014	23	Bajo Martín	4	Servicios	153
Septiembre 2014	24	Campo de Daroca	1	Agricultura, ganadería y pesca	44
Septiembre 2014	24	Campo de Daroca	2	Industria y energía	20
Septiembre 2014	24	Campo de Daroca	3	Construcción	13
Septiembre 2014	24	Campo de Daroca	4	Servicios	169
Septiembre 2014	25	Jiloca	1	Agricultura, ganadería y pesca	65
Septiembre 2014	25	Jiloca	2	Industria y energía	50
Septiembre 2014	25	Jiloca	3	Construcción	65
Septiembre 2014	25	Jiloca	4	Servicios	328
Septiembre 2014	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	28
Septiembre 2014	26	Cuencas Mineras	2	Industria y energía	31
Septiembre 2014	26	Cuencas Mineras	3	Construcción	39
Septiembre 2014	26	Cuencas Mineras	4	Servicios	176
Septiembre 2014	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	24
Septiembre 2014	27	Andorra-Sierra de Arcos	2	Industria y energía	32
Septiembre 2014	27	Andorra-Sierra de Arcos	3	Construcción	38
Septiembre 2014	27	Andorra-Sierra de Arcos	4	Servicios	242
Septiembre 2014	28	Bajo Aragón	1	Agricultura, ganadería y pesca	171
Septiembre 2014	28	Bajo Aragón	2	Industria y energía	140
Septiembre 2014	28	Bajo Aragón	3	Construcción	147
Septiembre 2014	28	Bajo Aragón	4	Servicios	1004
Septiembre 2014	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	95
Septiembre 2014	29	Comunidad de Teruel	2	Industria y energía	160
Septiembre 2014	29	Comunidad de Teruel	3	Construcción	225
Septiembre 2014	29	Comunidad de Teruel	4	Servicios	1949
Septiembre 2014	30	Maestrazgo	1	Agricultura, ganadería y pesca	28
Septiembre 2014	30	Maestrazgo	2	Industria y energía	20
Septiembre 2014	30	Maestrazgo	3	Construcción	23
Septiembre 2014	30	Maestrazgo	4	Servicios	108
Septiembre 2014	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	28
Septiembre 2014	31	Sierra de Albarracín	2	Industria y energía	15
Septiembre 2014	31	Sierra de Albarracín	3	Construcción	22
Septiembre 2014	31	Sierra de Albarracín	4	Servicios	131
Septiembre 2014	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	35
Septiembre 2014	32	Gúdar-Javalambre	2	Industria y energía	52
Septiembre 2014	32	Gúdar-Javalambre	3	Construcción	53
Septiembre 2014	32	Gúdar-Javalambre	4	Servicios	268
Septiembre 2014	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	72
Septiembre 2014	33	Matarraña / Matarranya	2	Industria y energía	57
Septiembre 2014	33	Matarraña / Matarranya	3	Construcción	53
Septiembre 2014	33	Matarraña / Matarranya	4	Servicios	249
Septiembre 2014	99	Sin clasificar	4	Servicios	93
Junio 2014	01	La Jacetania	1	Agricultura, ganadería y pesca	49
Junio 2014	01	La Jacetania	2	Industria y energía	40
Junio 2014	01	La Jacetania	3	Construcción	75
Junio 2014	01	La Jacetania	4	Servicios	820
Junio 2014	02	Alto Gállego	1	Agricultura, ganadería y pesca	17
Junio 2014	02	Alto Gállego	2	Industria y energía	44
Junio 2014	02	Alto Gállego	3	Construcción	70
Junio 2014	02	Alto Gállego	4	Servicios	529
Junio 2014	03	Sobrarbe	1	Agricultura, ganadería y pesca	30
Junio 2014	03	Sobrarbe	2	Industria y energía	21
Junio 2014	03	Sobrarbe	3	Construcción	44
Junio 2014	03	Sobrarbe	4	Servicios	373
Junio 2014	04	La Ribagorza	1	Agricultura, ganadería y pesca	103
Junio 2014	04	La Ribagorza	2	Industria y energía	40
Junio 2014	04	La Ribagorza	3	Construcción	85
Junio 2014	04	La Ribagorza	4	Servicios	502
Junio 2014	05	Cinco Villas	1	Agricultura, ganadería y pesca	302
Junio 2014	05	Cinco Villas	2	Industria y energía	144
Junio 2014	05	Cinco Villas	3	Construcción	97
Junio 2014	05	Cinco Villas	4	Servicios	713
Junio 2014	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	203
Junio 2014	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	236
Junio 2014	06	Hoya de Huesca / Plana de Uesca	3	Construcción	263
Junio 2014	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3118
Junio 2014	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	135
Junio 2014	07	Somontano de Barbastro	2	Industria y energía	136
Junio 2014	07	Somontano de Barbastro	3	Construcción	93
Junio 2014	07	Somontano de Barbastro	4	Servicios	898
Junio 2014	08	Cinca Medio	1	Agricultura, ganadería y pesca	199
Junio 2014	08	Cinca Medio	2	Industria y energía	142
Junio 2014	08	Cinca Medio	3	Construcción	96
Junio 2014	08	Cinca Medio	4	Servicios	681
Junio 2014	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	237
Junio 2014	09	La Litera / La Llitera	2	Industria y energía	130
Junio 2014	09	La Litera / La Llitera	3	Construcción	85
Junio 2014	09	La Litera / La Llitera	4	Servicios	650
Junio 2014	10	Los Monegros	1	Agricultura, ganadería y pesca	270
Junio 2014	10	Los Monegros	2	Industria y energía	81
Junio 2014	10	Los Monegros	3	Construcción	83
Junio 2014	10	Los Monegros	4	Servicios	501
Junio 2014	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	622
Junio 2014	11	Bajo Cinca / Baix Cinca	2	Industria y energía	109
Junio 2014	11	Bajo Cinca / Baix Cinca	3	Construcción	89
Junio 2014	11	Bajo Cinca / Baix Cinca	4	Servicios	745
Junio 2014	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	37
Junio 2014	12	Tarazona y el Moncayo	2	Industria y energía	61
Junio 2014	12	Tarazona y el Moncayo	3	Construcción	46
Junio 2014	12	Tarazona y el Moncayo	4	Servicios	399
Junio 2014	13	Campo de Borja	1	Agricultura, ganadería y pesca	83
Junio 2014	13	Campo de Borja	2	Industria y energía	72
Junio 2014	13	Campo de Borja	3	Construcción	42
Junio 2014	13	Campo de Borja	4	Servicios	329
Junio 2014	14	Aranda	1	Agricultura, ganadería y pesca	31
Junio 2014	14	Aranda	2	Industria y energía	90
Junio 2014	14	Aranda	3	Construcción	19
Junio 2014	14	Aranda	4	Servicios	153
Junio 2014	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	79
Junio 2014	15	Ribera Alta del Ebro	2	Industria y energía	151
Junio 2014	15	Ribera Alta del Ebro	3	Construcción	88
Junio 2014	15	Ribera Alta del Ebro	4	Servicios	620
Junio 2014	16	Valdejalón	1	Agricultura, ganadería y pesca	308
Junio 2014	16	Valdejalón	2	Industria y energía	218
Junio 2014	16	Valdejalón	3	Construcción	88
Junio 2014	16	Valdejalón	4	Servicios	768
Junio 2014	17	Central	1	Agricultura, ganadería y pesca	307
Junio 2014	17	Central	2	Industria y energía	2380
Junio 2014	17	Central	3	Construcción	1801
Junio 2014	17	Central	4	Servicios	30783
Junio 2014	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	47
Junio 2014	18	Ribera Baja del Ebro	2	Industria y energía	61
Junio 2014	18	Ribera Baja del Ebro	3	Construcción	26
Junio 2014	18	Ribera Baja del Ebro	4	Servicios	205
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	266
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	62
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	48
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	344
Junio 2014	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	315
Junio 2014	20	Comunidad de Calatayud	2	Industria y energía	120
Junio 2014	20	Comunidad de Calatayud	3	Construcción	109
Junio 2014	20	Comunidad de Calatayud	4	Servicios	1087
Junio 2014	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	125
Junio 2014	21	Campo de Cariñena	2	Industria y energía	77
Junio 2014	21	Campo de Cariñena	3	Construcción	24
Junio 2014	21	Campo de Cariñena	4	Servicios	261
Junio 2014	22	Campo de Belchite	1	Agricultura, ganadería y pesca	33
Junio 2014	22	Campo de Belchite	2	Industria y energía	21
Junio 2014	22	Campo de Belchite	3	Construcción	13
Junio 2014	22	Campo de Belchite	4	Servicios	141
Junio 2014	23	Bajo Martín	1	Agricultura, ganadería y pesca	66
Junio 2014	23	Bajo Martín	2	Industria y energía	46
Junio 2014	23	Bajo Martín	3	Construcción	30
Junio 2014	23	Bajo Martín	4	Servicios	156
Junio 2014	24	Campo de Daroca	1	Agricultura, ganadería y pesca	61
Junio 2014	24	Campo de Daroca	2	Industria y energía	20
Junio 2014	24	Campo de Daroca	3	Construcción	18
Junio 2014	24	Campo de Daroca	4	Servicios	173
Junio 2014	25	Jiloca	1	Agricultura, ganadería y pesca	62
Junio 2014	25	Jiloca	2	Industria y energía	51
Junio 2014	25	Jiloca	3	Construcción	66
Junio 2014	25	Jiloca	4	Servicios	320
Junio 2014	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	28
Junio 2014	26	Cuencas Mineras	2	Industria y energía	32
Junio 2014	26	Cuencas Mineras	3	Construcción	39
Junio 2014	26	Cuencas Mineras	4	Servicios	167
Junio 2014	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	23
Junio 2014	27	Andorra-Sierra de Arcos	2	Industria y energía	31
Junio 2014	27	Andorra-Sierra de Arcos	3	Construcción	38
Junio 2014	27	Andorra-Sierra de Arcos	4	Servicios	239
Junio 2014	28	Bajo Aragón	1	Agricultura, ganadería y pesca	190
Junio 2014	28	Bajo Aragón	2	Industria y energía	141
Junio 2014	28	Bajo Aragón	3	Construcción	152
Junio 2014	28	Bajo Aragón	4	Servicios	1019
Junio 2014	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	93
Junio 2014	29	Comunidad de Teruel	2	Industria y energía	166
Junio 2014	29	Comunidad de Teruel	3	Construcción	230
Junio 2014	29	Comunidad de Teruel	4	Servicios	1974
Junio 2014	30	Maestrazgo	1	Agricultura, ganadería y pesca	25
Junio 2014	30	Maestrazgo	2	Industria y energía	21
Junio 2014	30	Maestrazgo	3	Construcción	23
Junio 2014	30	Maestrazgo	4	Servicios	105
Junio 2014	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	29
Junio 2014	31	Sierra de Albarracín	2	Industria y energía	15
Junio 2014	31	Sierra de Albarracín	3	Construcción	25
Junio 2014	31	Sierra de Albarracín	4	Servicios	135
Junio 2014	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	40
