Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2010	De 10 a 12 meses	2	1	Indefinido	10	Los Monegros
2010	De 10 a 12 meses	5	2	Temporal	10	Los Monegros
2010	De 10 a 12 meses	3	1	Indefinido	11	Bajo Cinca / Baix Cinca
2010	De 10 a 12 meses	2	2	Temporal	11	Bajo Cinca / Baix Cinca
2010	De 10 a 12 meses	2	1	Indefinido	12	Tarazona y el Moncayo
2010	De 10 a 12 meses	4	2	Temporal	12	Tarazona y el Moncayo
2010	De 10 a 12 meses	7	1	Indefinido	13	Campo de Borja
2010	De 10 a 12 meses	4	2	Temporal	13	Campo de Borja
2010	De 10 a 12 meses	1	2	Temporal	14	Aranda
2010	De 10 a 12 meses	9	1	Indefinido	15	Ribera Alta del Ebro
2010	De 10 a 12 meses	13	2	Temporal	15	Ribera Alta del Ebro
2010	De 10 a 12 meses	8	1	Indefinido	16	Valdejalón
2010	De 10 a 12 meses	11	2	Temporal	16	Valdejalón
2010	De 10 a 12 meses	1	3	Sin clasificar	16	Valdejalón
2010	De 10 a 12 meses	135	1	Indefinido	17	Central
2010	De 10 a 12 meses	139	2	Temporal	17	Central
2010	De 10 a 12 meses	3	3	Sin clasificar	17	Central
2010	De 10 a 12 meses	4	1	Indefinido	18	Ribera Baja del Ebro
2010	De 10 a 12 meses	1	2	Temporal	18	Ribera Baja del Ebro
2010	De 10 a 12 meses	4	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 10 a 12 meses	2	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 10 a 12 meses	3	1	Indefinido	20	Comunidad de Calatayud
2010	De 10 a 12 meses	4	2	Temporal	20	Comunidad de Calatayud
2010	De 10 a 12 meses	3	1	Indefinido	21	Campo de Cariñena
2010	De 10 a 12 meses	2	2	Temporal	21	Campo de Cariñena
2010	De 10 a 12 meses	2	1	Indefinido	22	Campo de Belchite
2010	De 10 a 12 meses	3	2	Temporal	23	Bajo Martín
2010	De 10 a 12 meses	1	1	Indefinido	24	Campo de Daroca
2010	De 10 a 12 meses	1	2	Temporal	24	Campo de Daroca
2010	De 10 a 12 meses	3	2	Temporal	25	Jiloca
2010	De 10 a 12 meses	1	1	Indefinido	26	Cuencas Mineras
2010	De 10 a 12 meses	3	2	Temporal	26	Cuencas Mineras
2010	De 10 a 12 meses	2	1	Indefinido	27	Andorra-Sierra de Arcos
2010	De 10 a 12 meses	4	2	Temporal	27	Andorra-Sierra de Arcos
2010	De 10 a 12 meses	5	1	Indefinido	28	Bajo Aragón
2010	De 10 a 12 meses	7	2	Temporal	28	Bajo Aragón
2010	De 10 a 12 meses	5	1	Indefinido	29	Comunidad de Teruel
2010	De 10 a 12 meses	10	2	Temporal	29	Comunidad de Teruel
2010	De 10 a 12 meses	1	2	Temporal	30	Maestrazgo
2010	De 10 a 12 meses	1	2	Temporal	31	Sierra de Albarracín
2010	De 10 a 12 meses	1	1	Indefinido	32	Gúdar-Javalambre
2010	De 10 a 12 meses	2	2	Temporal	32	Gúdar-Javalambre
2010	De 10 a 12 meses	7	2	Temporal	33	Matarraña / Matarranya
2010	De 10 a 12 meses	3	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2010	De 10 a 12 meses	5	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2010	De 13 meses a 3 años	18	1	Indefinido	01	La Jacetania
2010	De 13 meses a 3 años	3	2	Temporal	01	La Jacetania
2010	De 13 meses a 3 años	3	3	Sin clasificar	01	La Jacetania
2010	De 13 meses a 3 años	15	1	Indefinido	02	Alto Gállego
2010	De 13 meses a 3 años	7	2	Temporal	02	Alto Gállego
2010	De 13 meses a 3 años	1	1	Indefinido	03	Sobrarbe
2010	De 13 meses a 3 años	5	2	Temporal	03	Sobrarbe
2010	De 13 meses a 3 años	11	1	Indefinido	04	La Ribagorza
2010	De 13 meses a 3 años	18	2	Temporal	04	La Ribagorza
2010	De 13 meses a 3 años	1	3	Sin clasificar	04	La Ribagorza
2010	De 13 meses a 3 años	52	1	Indefinido	05	Cinco Villas
2010	De 13 meses a 3 años	25	2	Temporal	05	Cinco Villas
2010	De 13 meses a 3 años	4	3	Sin clasificar	05	Cinco Villas
2010	De 13 meses a 3 años	115	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2010	De 13 meses a 3 años	39	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2010	De 13 meses a 3 años	2	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2010	De 13 meses a 3 años	29	1	Indefinido	07	Somontano de Barbastro
2010	De 13 meses a 3 años	13	2	Temporal	07	Somontano de Barbastro
2010	De 13 meses a 3 años	3	3	Sin clasificar	07	Somontano de Barbastro
2010	De 13 meses a 3 años	45	1	Indefinido	08	Cinca Medio
2010	De 13 meses a 3 años	25	2	Temporal	08	Cinca Medio
2010	De 13 meses a 3 años	2	3	Sin clasificar	08	Cinca Medio
2010	De 13 meses a 3 años	42	1	Indefinido	09	La Litera / La Llitera
2010	De 13 meses a 3 años	8	2	Temporal	09	La Litera / La Llitera
2010	De 13 meses a 3 años	2	3	Sin clasificar	09	La Litera / La Llitera
2010	De 13 meses a 3 años	21	1	Indefinido	10	Los Monegros
2010	De 13 meses a 3 años	14	2	Temporal	10	Los Monegros
2010	De 13 meses a 3 años	2	3	Sin clasificar	10	Los Monegros
2010	De 13 meses a 3 años	15	1	Indefinido	11	Bajo Cinca / Baix Cinca
2010	De 13 meses a 3 años	16	2	Temporal	11	Bajo Cinca / Baix Cinca
2010	De 13 meses a 3 años	5	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2010	De 13 meses a 3 años	20	1	Indefinido	12	Tarazona y el Moncayo
2010	De 13 meses a 3 años	17	2	Temporal	12	Tarazona y el Moncayo
2010	De 13 meses a 3 años	3	3	Sin clasificar	12	Tarazona y el Moncayo
2010	De 13 meses a 3 años	37	1	Indefinido	13	Campo de Borja
2010	De 13 meses a 3 años	18	2	Temporal	13	Campo de Borja
2010	De 13 meses a 3 años	1	3	Sin clasificar	13	Campo de Borja
2010	De 13 meses a 3 años	7	1	Indefinido	14	Aranda
2010	De 13 meses a 3 años	3	2	Temporal	14	Aranda
2010	De 13 meses a 3 años	2	3	Sin clasificar	14	Aranda
2010	De 13 meses a 3 años	130	1	Indefinido	15	Ribera Alta del Ebro
2010	De 13 meses a 3 años	43	2	Temporal	15	Ribera Alta del Ebro
2010	De 13 meses a 3 años	63	1	Indefinido	16	Valdejalón
2010	De 13 meses a 3 años	21	2	Temporal	16	Valdejalón
2010	De 13 meses a 3 años	5	3	Sin clasificar	16	Valdejalón
2010	De 13 meses a 3 años	1217	1	Indefinido	17	Central
2010	De 13 meses a 3 años	405	2	Temporal	17	Central
2010	De 13 meses a 3 años	30	3	Sin clasificar	17	Central
2010	De 13 meses a 3 años	14	1	Indefinido	18	Ribera Baja del Ebro
2010	De 13 meses a 3 años	11	2	Temporal	18	Ribera Baja del Ebro
2010	De 13 meses a 3 años	1	3	Sin clasificar	18	Ribera Baja del Ebro
2010	De 13 meses a 3 años	11	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 13 meses a 3 años	3	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 13 meses a 3 años	3	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 13 meses a 3 años	37	1	Indefinido	20	Comunidad de Calatayud
2010	De 13 meses a 3 años	9	2	Temporal	20	Comunidad de Calatayud
2010	De 13 meses a 3 años	4	3	Sin clasificar	20	Comunidad de Calatayud
2010	De 13 meses a 3 años	18	1	Indefinido	21	Campo de Cariñena
2010	De 13 meses a 3 años	12	2	Temporal	21	Campo de Cariñena
2010	De 13 meses a 3 años	6	1	Indefinido	22	Campo de Belchite
2010	De 13 meses a 3 años	1	3	Sin clasificar	22	Campo de Belchite
2010	De 13 meses a 3 años	9	1	Indefinido	23	Bajo Martín
2010	De 13 meses a 3 años	4	2	Temporal	23	Bajo Martín
2010	De 13 meses a 3 años	5	1	Indefinido	24	Campo de Daroca
2010	De 13 meses a 3 años	3	2	Temporal	24	Campo de Daroca
2010	De 13 meses a 3 años	2	3	Sin clasificar	24	Campo de Daroca
2010	De 13 meses a 3 años	16	1	Indefinido	25	Jiloca
2010	De 13 meses a 3 años	3	2	Temporal	25	Jiloca
2010	De 13 meses a 3 años	3	3	Sin clasificar	25	Jiloca
2010	De 13 meses a 3 años	22	1	Indefinido	26	Cuencas Mineras
2010	De 13 meses a 3 años	10	2	Temporal	26	Cuencas Mineras
2010	De 13 meses a 3 años	1	3	Sin clasificar	26	Cuencas Mineras
2010	De 13 meses a 3 años	31	1	Indefinido	27	Andorra-Sierra de Arcos
2010	De 13 meses a 3 años	18	2	Temporal	27	Andorra-Sierra de Arcos
2010	De 13 meses a 3 años	41	1	Indefinido	28	Bajo Aragón
2010	De 13 meses a 3 años	20	2	Temporal	28	Bajo Aragón
2010	De 13 meses a 3 años	71	1	Indefinido	29	Comunidad de Teruel
2010	De 13 meses a 3 años	37	2	Temporal	29	Comunidad de Teruel
2010	De 13 meses a 3 años	7	3	Sin clasificar	29	Comunidad de Teruel
2010	De 13 meses a 3 años	2	1	Indefinido	30	Maestrazgo
2010	De 13 meses a 3 años	2	2	Temporal	30	Maestrazgo
2010	De 13 meses a 3 años	2	3	Sin clasificar	30	Maestrazgo
2010	De 13 meses a 3 años	3	1	Indefinido	31	Sierra de Albarracín
2010	De 13 meses a 3 años	3	2	Temporal	31	Sierra de Albarracín
2010	De 13 meses a 3 años	1	3	Sin clasificar	31	Sierra de Albarracín
2010	De 13 meses a 3 años	9	1	Indefinido	32	Gúdar-Javalambre
2010	De 13 meses a 3 años	2	2	Temporal	32	Gúdar-Javalambre
2010	De 13 meses a 3 años	1	3	Sin clasificar	32	Gúdar-Javalambre
2010	De 13 meses a 3 años	11	1	Indefinido	33	Matarraña / Matarranya
2010	De 13 meses a 3 años	3	2	Temporal	33	Matarraña / Matarranya
2010	De 13 meses a 3 años	3	3	Sin clasificar	33	Matarraña / Matarranya
2010	De 13 meses a 3 años	21	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2010	De 13 meses a 3 años	15	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2010	De 13 meses a 3 años	1	3	Sin clasificar	NC	Municipio del centro de trabajo fuera de Aragón
2010	De 37 meses a 10 años	33	1	Indefinido	01	La Jacetania
2010	De 37 meses a 10 años	4	2	Temporal	01	La Jacetania
2010	De 37 meses a 10 años	1	3	Sin clasificar	01	La Jacetania
2010	De 37 meses a 10 años	30	1	Indefinido	02	Alto Gállego
2010	De 37 meses a 10 años	3	2	Temporal	02	Alto Gállego
2010	De 37 meses a 10 años	1	3	Sin clasificar	02	Alto Gállego
2010	De 37 meses a 10 años	12	1	Indefinido	03	Sobrarbe
2010	De 37 meses a 10 años	3	2	Temporal	03	Sobrarbe
2010	De 37 meses a 10 años	28	1	Indefinido	04	La Ribagorza
2010	De 37 meses a 10 años	1	2	Temporal	04	La Ribagorza
2010	De 37 meses a 10 años	116	1	Indefinido	05	Cinco Villas
2010	De 37 meses a 10 años	6	2	Temporal	05	Cinco Villas
2010	De 37 meses a 10 años	2	3	Sin clasificar	05	Cinco Villas
2010	De 37 meses a 10 años	200	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2010	De 37 meses a 10 años	22	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2010	De 37 meses a 10 años	3	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2010	De 37 meses a 10 años	65	1	Indefinido	07	Somontano de Barbastro
2010	De 37 meses a 10 años	10	2	Temporal	07	Somontano de Barbastro
2010	De 37 meses a 10 años	2	3	Sin clasificar	07	Somontano de Barbastro
2010	De 37 meses a 10 años	88	1	Indefinido	08	Cinca Medio
2010	De 37 meses a 10 años	5	2	Temporal	08	Cinca Medio
2010	De 37 meses a 10 años	1	3	Sin clasificar	08	Cinca Medio
2010	De 37 meses a 10 años	60	1	Indefinido	09	La Litera / La Llitera
2010	De 37 meses a 10 años	5	2	Temporal	09	La Litera / La Llitera
2010	De 37 meses a 10 años	1	3	Sin clasificar	09	La Litera / La Llitera
2010	De 37 meses a 10 años	25	1	Indefinido	10	Los Monegros
2010	De 37 meses a 10 años	5	2	Temporal	10	Los Monegros
2010	De 37 meses a 10 años	58	1	Indefinido	11	Bajo Cinca / Baix Cinca
2010	De 37 meses a 10 años	6	2	Temporal	11	Bajo Cinca / Baix Cinca
2010	De 37 meses a 10 años	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2010	De 37 meses a 10 años	56	1	Indefinido	12	Tarazona y el Moncayo
2010	De 37 meses a 10 años	7	2	Temporal	12	Tarazona y el Moncayo
2010	De 37 meses a 10 años	76	1	Indefinido	13	Campo de Borja
2010	De 37 meses a 10 años	9	2	Temporal	13	Campo de Borja
2010	De 37 meses a 10 años	5	3	Sin clasificar	13	Campo de Borja
2010	De 37 meses a 10 años	13	1	Indefinido	14	Aranda
2010	De 37 meses a 10 años	194	1	Indefinido	15	Ribera Alta del Ebro
2010	De 37 meses a 10 años	23	2	Temporal	15	Ribera Alta del Ebro
2010	De 37 meses a 10 años	159	1	Indefinido	16	Valdejalón
2010	De 37 meses a 10 años	12	2	Temporal	16	Valdejalón
2010	De 37 meses a 10 años	1	3	Sin clasificar	16	Valdejalón
2010	De 37 meses a 10 años	2322	1	Indefinido	17	Central
2010	De 37 meses a 10 años	193	2	Temporal	17	Central
2010	De 37 meses a 10 años	26	3	Sin clasificar	17	Central
2010	De 37 meses a 10 años	21	1	Indefinido	18	Ribera Baja del Ebro
2010	De 37 meses a 10 años	2	2	Temporal	18	Ribera Baja del Ebro
2010	De 37 meses a 10 años	2	3	Sin clasificar	18	Ribera Baja del Ebro
2010	De 37 meses a 10 años	33	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 37 meses a 10 años	2	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 37 meses a 10 años	2	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	De 37 meses a 10 años	76	1	Indefinido	20	Comunidad de Calatayud
2010	De 37 meses a 10 años	7	2	Temporal	20	Comunidad de Calatayud
2010	De 37 meses a 10 años	4	3	Sin clasificar	20	Comunidad de Calatayud
2010	De 37 meses a 10 años	32	1	Indefinido	21	Campo de Cariñena
2010	De 37 meses a 10 años	3	2	Temporal	21	Campo de Cariñena
2010	De 37 meses a 10 años	3	3	Sin clasificar	21	Campo de Cariñena
2010	De 37 meses a 10 años	6	1	Indefinido	22	Campo de Belchite
2010	De 37 meses a 10 años	29	1	Indefinido	23	Bajo Martín
2010	De 37 meses a 10 años	4	2	Temporal	23	Bajo Martín
2010	De 37 meses a 10 años	16	1	Indefinido	24	Campo de Daroca
2010	De 37 meses a 10 años	39	1	Indefinido	25	Jiloca
2010	De 37 meses a 10 años	7	2	Temporal	25	Jiloca
2010	De 37 meses a 10 años	2	3	Sin clasificar	25	Jiloca
2010	De 37 meses a 10 años	60	1	Indefinido	26	Cuencas Mineras
2010	De 37 meses a 10 años	2	2	Temporal	26	Cuencas Mineras
2010	De 37 meses a 10 años	1	3	Sin clasificar	26	Cuencas Mineras
2010	De 37 meses a 10 años	73	1	Indefinido	27	Andorra-Sierra de Arcos
2010	De 37 meses a 10 años	19	2	Temporal	27	Andorra-Sierra de Arcos
2010	De 37 meses a 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2010	De 37 meses a 10 años	69	1	Indefinido	28	Bajo Aragón
2010	De 37 meses a 10 años	8	2	Temporal	28	Bajo Aragón
2010	De 37 meses a 10 años	2	3	Sin clasificar	28	Bajo Aragón
2010	De 37 meses a 10 años	135	1	Indefinido	29	Comunidad de Teruel
2010	De 37 meses a 10 años	25	2	Temporal	29	Comunidad de Teruel
2010	De 37 meses a 10 años	5	3	Sin clasificar	29	Comunidad de Teruel
2010	De 37 meses a 10 años	8	1	Indefinido	30	Maestrazgo
2010	De 37 meses a 10 años	1	2	Temporal	30	Maestrazgo
2010	De 37 meses a 10 años	5	1	Indefinido	31	Sierra de Albarracín
2010	De 37 meses a 10 años	1	3	Sin clasificar	31	Sierra de Albarracín
2010	De 37 meses a 10 años	25	1	Indefinido	32	Gúdar-Javalambre
2010	De 37 meses a 10 años	2	2	Temporal	32	Gúdar-Javalambre
2010	De 37 meses a 10 años	3	3	Sin clasificar	32	Gúdar-Javalambre
2010	De 37 meses a 10 años	18	1	Indefinido	33	Matarraña / Matarranya
2010	De 37 meses a 10 años	1	2	Temporal	33	Matarraña / Matarranya
2010	De 37 meses a 10 años	45	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2010	De 37 meses a 10 años	3	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2010	Más de 10 años	22	1	Indefinido	01	La Jacetania
2010	Más de 10 años	2	3	Sin clasificar	01	La Jacetania
2010	Más de 10 años	22	1	Indefinido	02	Alto Gállego
2010	Más de 10 años	1	2	Temporal	02	Alto Gállego
2010	Más de 10 años	2	3	Sin clasificar	02	Alto Gállego
2010	Más de 10 años	5	1	Indefinido	03	Sobrarbe
2010	Más de 10 años	1	2	Temporal	03	Sobrarbe
2010	Más de 10 años	2	3	Sin clasificar	03	Sobrarbe
2010	Más de 10 años	7	1	Indefinido	04	La Ribagorza
2010	Más de 10 años	1	2	Temporal	04	La Ribagorza
2010	Más de 10 años	2	3	Sin clasificar	04	La Ribagorza
2010	Más de 10 años	48	1	Indefinido	05	Cinco Villas
2010	Más de 10 años	3	2	Temporal	05	Cinco Villas
2010	Más de 10 años	2	3	Sin clasificar	05	Cinco Villas
2010	Más de 10 años	97	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2010	Más de 10 años	3	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2010	Más de 10 años	7	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2010	Más de 10 años	28	1	Indefinido	07	Somontano de Barbastro
2010	Más de 10 años	1	3	Sin clasificar	07	Somontano de Barbastro
2010	Más de 10 años	36	1	Indefinido	08	Cinca Medio
2010	Más de 10 años	3	2	Temporal	08	Cinca Medio
2010	Más de 10 años	4	3	Sin clasificar	08	Cinca Medio
2010	Más de 10 años	38	1	Indefinido	09	La Litera / La Llitera
2010	Más de 10 años	1	2	Temporal	09	La Litera / La Llitera
2010	Más de 10 años	16	1	Indefinido	10	Los Monegros
2010	Más de 10 años	32	1	Indefinido	11	Bajo Cinca / Baix Cinca
2010	Más de 10 años	1	2	Temporal	11	Bajo Cinca / Baix Cinca
2010	Más de 10 años	2	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2010	Más de 10 años	13	1	Indefinido	12	Tarazona y el Moncayo
2010	Más de 10 años	1	3	Sin clasificar	12	Tarazona y el Moncayo
2010	Más de 10 años	26	1	Indefinido	13	Campo de Borja
2010	Más de 10 años	4	3	Sin clasificar	13	Campo de Borja
2010	Más de 10 años	4	1	Indefinido	14	Aranda
2010	Más de 10 años	1	3	Sin clasificar	14	Aranda
2010	Más de 10 años	150	1	Indefinido	15	Ribera Alta del Ebro
2010	Más de 10 años	4	2	Temporal	15	Ribera Alta del Ebro
2010	Más de 10 años	5	3	Sin clasificar	15	Ribera Alta del Ebro
2010	Más de 10 años	62	1	Indefinido	16	Valdejalón
2010	Más de 10 años	4	3	Sin clasificar	16	Valdejalón
2010	Más de 10 años	1448	1	Indefinido	17	Central
2010	Más de 10 años	24	2	Temporal	17	Central
2010	Más de 10 años	20	3	Sin clasificar	17	Central
2010	Más de 10 años	8	1	Indefinido	18	Ribera Baja del Ebro
2010	Más de 10 años	4	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	Más de 10 años	1	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	Más de 10 años	59	1	Indefinido	20	Comunidad de Calatayud
2010	Más de 10 años	2	2	Temporal	20	Comunidad de Calatayud
2010	Más de 10 años	4	3	Sin clasificar	20	Comunidad de Calatayud
2010	Más de 10 años	21	1	Indefinido	21	Campo de Cariñena
2010	Más de 10 años	3	3	Sin clasificar	21	Campo de Cariñena
2010	Más de 10 años	4	1	Indefinido	22	Campo de Belchite
2010	Más de 10 años	6	1	Indefinido	23	Bajo Martín
2010	Más de 10 años	2	3	Sin clasificar	23	Bajo Martín
2010	Más de 10 años	3	1	Indefinido	24	Campo de Daroca
2010	Más de 10 años	2	3	Sin clasificar	24	Campo de Daroca
2010	Más de 10 años	19	1	Indefinido	25	Jiloca
2010	Más de 10 años	5	3	Sin clasificar	25	Jiloca
2010	Más de 10 años	13	1	Indefinido	26	Cuencas Mineras
2010	Más de 10 años	1	2	Temporal	26	Cuencas Mineras
2010	Más de 10 años	3	3	Sin clasificar	26	Cuencas Mineras
2010	Más de 10 años	25	1	Indefinido	27	Andorra-Sierra de Arcos
2010	Más de 10 años	3	2	Temporal	27	Andorra-Sierra de Arcos
2010	Más de 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2010	Más de 10 años	32	1	Indefinido	28	Bajo Aragón
2010	Más de 10 años	1	2	Temporal	28	Bajo Aragón
2010	Más de 10 años	6	3	Sin clasificar	28	Bajo Aragón
2010	Más de 10 años	91	1	Indefinido	29	Comunidad de Teruel
2010	Más de 10 años	10	2	Temporal	29	Comunidad de Teruel
2010	Más de 10 años	7	3	Sin clasificar	29	Comunidad de Teruel
2010	Más de 10 años	4	1	Indefinido	30	Maestrazgo
2010	Más de 10 años	1	1	Indefinido	31	Sierra de Albarracín
2010	Más de 10 años	1	3	Sin clasificar	31	Sierra de Albarracín
2010	Más de 10 años	4	1	Indefinido	32	Gúdar-Javalambre
2010	Más de 10 años	1	2	Temporal	32	Gúdar-Javalambre
2010	Más de 10 años	3	3	Sin clasificar	32	Gúdar-Javalambre
2010	Más de 10 años	6	1	Indefinido	33	Matarraña / Matarranya
2010	Más de 10 años	3	3	Sin clasificar	33	Matarraña / Matarranya
2010	Más de 10 años	16	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2009	Hasta 3 meses	11	1	Indefinido	01	La Jacetania
2009	Hasta 3 meses	48	2	Temporal	01	La Jacetania
2009	Hasta 3 meses	10	1	Indefinido	02	Alto Gállego
2009	Hasta 3 meses	41	2	Temporal	02	Alto Gállego
2009	Hasta 3 meses	2	1	Indefinido	03	Sobrarbe
2009	Hasta 3 meses	8	2	Temporal	03	Sobrarbe
2009	Hasta 3 meses	2	3	Sin clasificar	03	Sobrarbe
2009	Hasta 3 meses	9	1	Indefinido	04	La Ribagorza
2009	Hasta 3 meses	48	2	Temporal	04	La Ribagorza
2009	Hasta 3 meses	3	3	Sin clasificar	04	La Ribagorza
2009	Hasta 3 meses	10	1	Indefinido	05	Cinco Villas
2009	Hasta 3 meses	55	2	Temporal	05	Cinco Villas
2009	Hasta 3 meses	1	3	Sin clasificar	05	Cinco Villas
2009	Hasta 3 meses	18	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2009	Hasta 3 meses	114	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2009	Hasta 3 meses	1	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2009	Hasta 3 meses	4	1	Indefinido	07	Somontano de Barbastro
2009	Hasta 3 meses	48	2	Temporal	07	Somontano de Barbastro
2009	Hasta 3 meses	1	3	Sin clasificar	07	Somontano de Barbastro
2009	Hasta 3 meses	5	1	Indefinido	08	Cinca Medio
2009	Hasta 3 meses	53	2	Temporal	08	Cinca Medio
2009	Hasta 3 meses	1	3	Sin clasificar	08	Cinca Medio
2009	Hasta 3 meses	2	1	Indefinido	09	La Litera / La Llitera
2009	Hasta 3 meses	21	2	Temporal	09	La Litera / La Llitera
2009	Hasta 3 meses	2	1	Indefinido	10	Los Monegros
2009	Hasta 3 meses	34	2	Temporal	10	Los Monegros
2009	Hasta 3 meses	9	1	Indefinido	11	Bajo Cinca / Baix Cinca
2009	Hasta 3 meses	56	2	Temporal	11	Bajo Cinca / Baix Cinca
2009	Hasta 3 meses	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2009	Hasta 3 meses	23	2	Temporal	12	Tarazona y el Moncayo
2009	Hasta 3 meses	7	1	Indefinido	13	Campo de Borja
2009	Hasta 3 meses	29	2	Temporal	13	Campo de Borja
2009	Hasta 3 meses	2	1	Indefinido	14	Aranda
2009	Hasta 3 meses	15	2	Temporal	14	Aranda
2009	Hasta 3 meses	5	1	Indefinido	15	Ribera Alta del Ebro
2009	Hasta 3 meses	73	2	Temporal	15	Ribera Alta del Ebro
2009	Hasta 3 meses	9	1	Indefinido	16	Valdejalón
2009	Hasta 3 meses	74	2	Temporal	16	Valdejalón
2009	Hasta 3 meses	1	3	Sin clasificar	16	Valdejalón
2009	Hasta 3 meses	195	1	Indefinido	17	Central
2009	Hasta 3 meses	1168	2	Temporal	17	Central
2009	Hasta 3 meses	4	3	Sin clasificar	17	Central
2009	Hasta 3 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2009	Hasta 3 meses	31	2	Temporal	18	Ribera Baja del Ebro
2009	Hasta 3 meses	1	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	Hasta 3 meses	39	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	Hasta 3 meses	3	1	Indefinido	20	Comunidad de Calatayud
2009	Hasta 3 meses	57	2	Temporal	20	Comunidad de Calatayud
2009	Hasta 3 meses	1	1	Indefinido	21	Campo de Cariñena
2009	Hasta 3 meses	21	2	Temporal	21	Campo de Cariñena
2009	Hasta 3 meses	4	2	Temporal	22	Campo de Belchite
2009	Hasta 3 meses	1	1	Indefinido	23	Bajo Martín
2009	Hasta 3 meses	15	2	Temporal	23	Bajo Martín
2009	Hasta 3 meses	2	1	Indefinido	24	Campo de Daroca
2009	Hasta 3 meses	5	2	Temporal	24	Campo de Daroca
2009	Hasta 3 meses	3	1	Indefinido	25	Jiloca
2009	Hasta 3 meses	10	2	Temporal	25	Jiloca
2009	Hasta 3 meses	1	1	Indefinido	26	Cuencas Mineras
2009	Hasta 3 meses	14	2	Temporal	26	Cuencas Mineras
2009	Hasta 3 meses	6	1	Indefinido	27	Andorra-Sierra de Arcos
2009	Hasta 3 meses	29	2	Temporal	27	Andorra-Sierra de Arcos
2009	Hasta 3 meses	8	1	Indefinido	28	Bajo Aragón
2009	Hasta 3 meses	53	2	Temporal	28	Bajo Aragón
2009	Hasta 3 meses	2	3	Sin clasificar	28	Bajo Aragón
2009	Hasta 3 meses	17	1	Indefinido	29	Comunidad de Teruel
2009	Hasta 3 meses	60	2	Temporal	29	Comunidad de Teruel
2009	Hasta 3 meses	2	3	Sin clasificar	29	Comunidad de Teruel
2009	Hasta 3 meses	3	2	Temporal	30	Maestrazgo
2009	Hasta 3 meses	1	1	Indefinido	31	Sierra de Albarracín
2009	Hasta 3 meses	10	2	Temporal	31	Sierra de Albarracín
2009	Hasta 3 meses	4	1	Indefinido	32	Gúdar-Javalambre
2009	Hasta 3 meses	22	2	Temporal	32	Gúdar-Javalambre
2009	Hasta 3 meses	15	2	Temporal	33	Matarraña / Matarranya
2009	Hasta 3 meses	3	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2009	Hasta 3 meses	34	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2009	De 4 a 6 meses	4	1	Indefinido	01	La Jacetania
2009	De 4 a 6 meses	8	2	Temporal	01	La Jacetania
2009	De 4 a 6 meses	6	1	Indefinido	02	Alto Gállego
