Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2010	28	Bajo Aragón	Otros vehículos	9	962
2010	29	Comunidad de Teruel	Turismos	1	23517
2010	29	Comunidad de Teruel	Camiones y furgonetas	3	6974
2010	29	Comunidad de Teruel	Autobuses	4	104
2010	29	Comunidad de Teruel	Tractores industriales	5	351
2010	29	Comunidad de Teruel	Motocicletas	7	2175
2010	29	Comunidad de Teruel	Ciclomotores	8	2483
2010	29	Comunidad de Teruel	Otros vehículos	9	1398
2010	30	Maestrazgo	Turismos	1	1674
2010	30	Maestrazgo	Camiones y furgonetas	3	1053
2010	30	Maestrazgo	Autobuses	4	0
2010	30	Maestrazgo	Tractores industriales	5	16
2010	30	Maestrazgo	Motocicletas	7	132
2010	30	Maestrazgo	Ciclomotores	8	100
2010	30	Maestrazgo	Otros vehículos	9	174
2010	31	Sierra de Albarracín	Turismos	1	2127
2010	31	Sierra de Albarracín	Camiones y furgonetas	3	1183
2010	31	Sierra de Albarracín	Autobuses	4	2
2010	31	Sierra de Albarracín	Tractores industriales	5	9
2010	31	Sierra de Albarracín	Motocicletas	7	156
2010	31	Sierra de Albarracín	Ciclomotores	8	241
2010	31	Sierra de Albarracín	Otros vehículos	9	153
2010	32	Gúdar-Javalambre	Turismos	1	3680
2010	32	Gúdar-Javalambre	Camiones y furgonetas	3	2193
2010	32	Gúdar-Javalambre	Autobuses	4	3
2010	32	Gúdar-Javalambre	Tractores industriales	5	67
2010	32	Gúdar-Javalambre	Motocicletas	7	274
2010	32	Gúdar-Javalambre	Ciclomotores	8	467
2010	32	Gúdar-Javalambre	Otros vehículos	9	511
2010	33	Matarraña / Matarranya	Turismos	1	3939
2010	33	Matarraña / Matarranya	Camiones y furgonetas	3	2468
2010	33	Matarraña / Matarranya	Autobuses	4	0
2010	33	Matarraña / Matarranya	Tractores industriales	5	46
2010	33	Matarraña / Matarranya	Motocicletas	7	434
2010	33	Matarraña / Matarranya	Ciclomotores	8	702
2010	33	Matarraña / Matarranya	Otros vehículos	9	295
2010	99	Sin clasificar	Turismos	1	8
2010	99	Sin clasificar	Camiones y furgonetas	3	5
2010	99	Sin clasificar	Autobuses	4	0
2010	99	Sin clasificar	Tractores industriales	5	0
2010	99	Sin clasificar	Motocicletas	7	1
2010	99	Sin clasificar	Ciclomotores	8	0
2010	99	Sin clasificar	Otros vehículos	9	1
2009	01	La Jacetania	Turismos	1	8573
2009	01	La Jacetania	Camiones y furgonetas	3	3125
2009	01	La Jacetania	Autobuses	4	42
2009	01	La Jacetania	Tractores industriales	5	67
2009	01	La Jacetania	Motocicletas	7	852
2009	01	La Jacetania	Ciclomotores	8	550
2009	01	La Jacetania	Otros vehículos	9	527
2009	02	Alto Gállego	Turismos	1	6617
2009	02	Alto Gállego	Camiones y furgonetas	3	2426
2009	02	Alto Gállego	Autobuses	4	7
2009	02	Alto Gállego	Tractores industriales	5	113
2009	02	Alto Gállego	Motocicletas	7	540
2009	02	Alto Gállego	Ciclomotores	8	311
2009	02	Alto Gállego	Otros vehículos	9	532
2009	03	Sobrarbe	Turismos	1	3695
2009	03	Sobrarbe	Camiones y furgonetas	3	2167
2009	03	Sobrarbe	Autobuses	4	12
2009	03	Sobrarbe	Tractores industriales	5	28
2009	03	Sobrarbe	Motocicletas	7	347
2009	03	Sobrarbe	Ciclomotores	8	261
2009	03	Sobrarbe	Otros vehículos	9	437
2009	04	La Ribagorza	Turismos	1	6477
2009	04	La Ribagorza	Camiones y furgonetas	3	3397
2009	04	La Ribagorza	Autobuses	4	11
2009	04	La Ribagorza	Tractores industriales	5	104
2009	04	La Ribagorza	Motocicletas	7	711
2009	04	La Ribagorza	Ciclomotores	8	425
2009	04	La Ribagorza	Otros vehículos	9	658
2009	05	Cinco Villas	Turismos	1	14852
2009	05	Cinco Villas	Camiones y furgonetas	3	5404
2009	05	Cinco Villas	Autobuses	4	39
2009	05	Cinco Villas	Tractores industriales	5	291
2009	05	Cinco Villas	Motocicletas	7	1028
2009	05	Cinco Villas	Ciclomotores	8	1389
2009	05	Cinco Villas	Otros vehículos	9	1270
2009	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31733
2009	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	9088
2009	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	207
2009	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	283
2009	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3058
2009	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2555
2009	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1731
2009	07	Somontano de Barbastro	Turismos	1	11681
2009	07	Somontano de Barbastro	Camiones y furgonetas	3	3956
2009	07	Somontano de Barbastro	Autobuses	4	24
2009	07	Somontano de Barbastro	Tractores industriales	5	157
2009	07	Somontano de Barbastro	Motocicletas	7	1412
2009	07	Somontano de Barbastro	Ciclomotores	8	1715
2009	07	Somontano de Barbastro	Otros vehículos	9	736
2009	08	Cinca Medio	Turismos	1	11257
2009	08	Cinca Medio	Camiones y furgonetas	3	3416
2009	08	Cinca Medio	Autobuses	4	18
2009	08	Cinca Medio	Tractores industriales	5	449
2009	08	Cinca Medio	Motocicletas	7	1001
2009	08	Cinca Medio	Ciclomotores	8	1360
2009	08	Cinca Medio	Otros vehículos	9	1135
2009	09	La Litera / La Llitera	Turismos	1	10012
2009	09	La Litera / La Llitera	Camiones y furgonetas	3	3559
2009	09	La Litera / La Llitera	Autobuses	4	24
2009	09	La Litera / La Llitera	Tractores industriales	5	233
2009	09	La Litera / La Llitera	Motocicletas	7	954
2009	09	La Litera / La Llitera	Ciclomotores	8	991
2009	09	La Litera / La Llitera	Otros vehículos	9	743
2009	10	Los Monegros	Turismos	1	11095
2009	10	Los Monegros	Camiones y furgonetas	3	3820
2009	10	Los Monegros	Autobuses	4	2
2009	10	Los Monegros	Tractores industriales	5	464
2009	10	Los Monegros	Motocicletas	7	940
2009	10	Los Monegros	Ciclomotores	8	1260
2009	10	Los Monegros	Otros vehículos	9	1326
2009	11	Bajo Cinca / Baix Cinca	Turismos	1	11491
2009	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4595
2009	11	Bajo Cinca / Baix Cinca	Autobuses	4	11
2009	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	403
2009	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1451
2009	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	2029
2009	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1015
2009	12	Tarazona y el Moncayo	Turismos	1	6542
2009	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1994
2009	12	Tarazona y el Moncayo	Autobuses	4	68
2009	12	Tarazona y el Moncayo	Tractores industriales	5	556
2009	12	Tarazona y el Moncayo	Motocicletas	7	686
2009	12	Tarazona y el Moncayo	Ciclomotores	8	1023
2009	12	Tarazona y el Moncayo	Otros vehículos	9	1447
2009	13	Campo de Borja	Turismos	1	7309
2009	13	Campo de Borja	Camiones y furgonetas	3	2591
2009	13	Campo de Borja	Autobuses	4	7
2009	13	Campo de Borja	Tractores industriales	5	46
2009	13	Campo de Borja	Motocicletas	7	625
2009	13	Campo de Borja	Ciclomotores	8	1263
2009	13	Campo de Borja	Otros vehículos	9	386
2009	14	Aranda	Turismos	1	3125
2009	14	Aranda	Camiones y furgonetas	3	1427
2009	14	Aranda	Autobuses	4	17
2009	14	Aranda	Tractores industriales	5	19
2009	14	Aranda	Motocicletas	7	251
2009	14	Aranda	Ciclomotores	8	414
2009	14	Aranda	Otros vehículos	9	144
2009	15	Ribera Alta del Ebro	Turismos	1	12932
2009	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3581
2009	15	Ribera Alta del Ebro	Autobuses	4	11
2009	15	Ribera Alta del Ebro	Tractores industriales	5	555
2009	15	Ribera Alta del Ebro	Motocicletas	7	1184
2009	15	Ribera Alta del Ebro	Ciclomotores	8	2393
2009	15	Ribera Alta del Ebro	Otros vehículos	9	1629
2009	16	Valdejalón	Turismos	1	13323
2009	16	Valdejalón	Camiones y furgonetas	3	4493
2009	16	Valdejalón	Autobuses	4	2
2009	16	Valdejalón	Tractores industriales	5	311
2009	16	Valdejalón	Motocicletas	7	1020
2009	16	Valdejalón	Ciclomotores	8	1886
2009	16	Valdejalón	Otros vehículos	9	1246
2009	17	Central	Turismos	1	288261
2009	17	Central	Camiones y furgonetas	3	56585
2009	17	Central	Autobuses	4	948
2009	17	Central	Tractores industriales	5	2563
2009	17	Central	Motocicletas	7	32686
2009	17	Central	Ciclomotores	8	23415
2009	17	Central	Otros vehículos	9	12164
2009	18	Ribera Baja del Ebro	Turismos	1	4467
2009	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1364
2009	18	Ribera Baja del Ebro	Autobuses	4	0
2009	18	Ribera Baja del Ebro	Tractores industriales	5	56
2009	18	Ribera Baja del Ebro	Motocicletas	7	536
2009	18	Ribera Baja del Ebro	Ciclomotores	8	1051
2009	18	Ribera Baja del Ebro	Otros vehículos	9	381
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	5976
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2626
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	25
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	40
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	635
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1403
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	388
2009	20	Comunidad de Calatayud	Turismos	1	17010
2009	20	Comunidad de Calatayud	Camiones y furgonetas	3	6322
2009	20	Comunidad de Calatayud	Autobuses	4	31
2009	20	Comunidad de Calatayud	Tractores industriales	5	337
2009	20	Comunidad de Calatayud	Motocicletas	7	1467
2009	20	Comunidad de Calatayud	Ciclomotores	8	2000
2009	20	Comunidad de Calatayud	Otros vehículos	9	1072
2009	21	Campo de Cariñena	Turismos	1	4992
2009	21	Campo de Cariñena	Camiones y furgonetas	3	1744
2009	21	Campo de Cariñena	Autobuses	4	0
2009	21	Campo de Cariñena	Tractores industriales	5	47
2009	21	Campo de Cariñena	Motocicletas	7	395
2009	21	Campo de Cariñena	Ciclomotores	8	650
2009	21	Campo de Cariñena	Otros vehículos	9	315
2009	22	Campo de Belchite	Turismos	1	2309
2009	22	Campo de Belchite	Camiones y furgonetas	3	837
2009	22	Campo de Belchite	Autobuses	4	7
2009	22	Campo de Belchite	Tractores industriales	5	53
2009	22	Campo de Belchite	Motocicletas	7	196
2009	22	Campo de Belchite	Ciclomotores	8	428
2009	22	Campo de Belchite	Otros vehículos	9	170
2009	23	Bajo Martín	Turismos	1	3267
2009	23	Bajo Martín	Camiones y furgonetas	3	1255
2009	23	Bajo Martín	Autobuses	4	4
2009	23	Bajo Martín	Tractores industriales	5	280
2009	23	Bajo Martín	Motocicletas	7	312
2009	23	Bajo Martín	Ciclomotores	8	769
2009	23	Bajo Martín	Otros vehículos	9	631
2009	24	Campo de Daroca	Turismos	1	3420
2009	24	Campo de Daroca	Camiones y furgonetas	3	1162
2009	24	Campo de Daroca	Autobuses	4	2
2009	24	Campo de Daroca	Tractores industriales	5	88
2009	24	Campo de Daroca	Motocicletas	7	310
2009	24	Campo de Daroca	Ciclomotores	8	308
2009	24	Campo de Daroca	Otros vehículos	9	264
2009	25	Jiloca	Turismos	1	6684
2009	25	Jiloca	Camiones y furgonetas	3	2221
2009	25	Jiloca	Autobuses	4	6
2009	25	Jiloca	Tractores industriales	5	94
2009	25	Jiloca	Motocicletas	7	395
2009	25	Jiloca	Ciclomotores	8	714
2009	25	Jiloca	Otros vehículos	9	574
2009	26	Cuencas Mineras	Turismos	1	4587
2009	26	Cuencas Mineras	Camiones y furgonetas	3	1327
2009	26	Cuencas Mineras	Autobuses	4	12
2009	26	Cuencas Mineras	Tractores industriales	5	50
2009	26	Cuencas Mineras	Motocicletas	7	325
2009	26	Cuencas Mineras	Ciclomotores	8	445
2009	26	Cuencas Mineras	Otros vehículos	9	293
2009	27	Andorra-Sierra de Arcos	Turismos	1	5523
2009	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1747
2009	27	Andorra-Sierra de Arcos	Autobuses	4	17
2009	27	Andorra-Sierra de Arcos	Tractores industriales	5	230
2009	27	Andorra-Sierra de Arcos	Motocicletas	7	465
2009	27	Andorra-Sierra de Arcos	Ciclomotores	8	503
2009	27	Andorra-Sierra de Arcos	Otros vehículos	9	472
2009	28	Bajo Aragón	Turismos	1	21351
2009	28	Bajo Aragón	Camiones y furgonetas	3	16002
2009	28	Bajo Aragón	Autobuses	4	26
2009	28	Bajo Aragón	Tractores industriales	5	263
2009	28	Bajo Aragón	Motocicletas	7	1414
2009	28	Bajo Aragón	Ciclomotores	8	2137
2009	28	Bajo Aragón	Otros vehículos	9	951
2009	29	Comunidad de Teruel	Turismos	1	23250
2009	29	Comunidad de Teruel	Camiones y furgonetas	3	6942
2009	29	Comunidad de Teruel	Autobuses	4	104
2009	29	Comunidad de Teruel	Tractores industriales	5	332
2009	29	Comunidad de Teruel	Motocicletas	7	2114
2009	29	Comunidad de Teruel	Ciclomotores	8	2547
2009	29	Comunidad de Teruel	Otros vehículos	9	1305
2009	30	Maestrazgo	Turismos	1	1662
2009	30	Maestrazgo	Camiones y furgonetas	3	1029
2009	30	Maestrazgo	Autobuses	4	0
2009	30	Maestrazgo	Tractores industriales	5	18
2009	30	Maestrazgo	Motocicletas	7	127
2009	30	Maestrazgo	Ciclomotores	8	111
2009	30	Maestrazgo	Otros vehículos	9	168
2009	31	Sierra de Albarracín	Turismos	1	2094
2009	31	Sierra de Albarracín	Camiones y furgonetas	3	1136
2009	31	Sierra de Albarracín	Autobuses	4	3
2009	31	Sierra de Albarracín	Tractores industriales	5	10
2009	31	Sierra de Albarracín	Motocicletas	7	140
2009	31	Sierra de Albarracín	Ciclomotores	8	245
2009	31	Sierra de Albarracín	Otros vehículos	9	147
2009	32	Gúdar-Javalambre	Turismos	1	3621
2009	32	Gúdar-Javalambre	Camiones y furgonetas	3	2177
2009	32	Gúdar-Javalambre	Autobuses	4	3
2009	32	Gúdar-Javalambre	Tractores industriales	5	70
2009	32	Gúdar-Javalambre	Motocicletas	7	274
2009	32	Gúdar-Javalambre	Ciclomotores	8	476
2009	32	Gúdar-Javalambre	Otros vehículos	9	499
2009	33	Matarraña / Matarranya	Turismos	1	3893
2009	33	Matarraña / Matarranya	Camiones y furgonetas	3	2441
2009	33	Matarraña / Matarranya	Autobuses	4	0
2009	33	Matarraña / Matarranya	Tractores industriales	5	44
2009	33	Matarraña / Matarranya	Motocicletas	7	407
2009	33	Matarraña / Matarranya	Ciclomotores	8	701
2009	33	Matarraña / Matarranya	Otros vehículos	9	267
2009	99	Sin clasificar	Turismos	1	26
2009	99	Sin clasificar	Camiones y furgonetas	3	13
2009	99	Sin clasificar	Autobuses	4	0
2009	99	Sin clasificar	Tractores industriales	5	0
2009	99	Sin clasificar	Motocicletas	7	3
2009	99	Sin clasificar	Ciclomotores	8	2
2009	99	Sin clasificar	Otros vehículos	9	1
2008	01	La Jacetania	Turismos	1	8508
2008	01	La Jacetania	Camiones y furgonetas	3	3061
2008	01	La Jacetania	Autobuses	4	38
2008	01	La Jacetania	Tractores industriales	5	82
2008	01	La Jacetania	Motocicletas	7	824
2008	01	La Jacetania	Ciclomotores	8	549
2008	01	La Jacetania	Otros vehículos	9	506
2008	02	Alto Gállego	Turismos	1	6562
2008	02	Alto Gállego	Camiones y furgonetas	3	2406
2008	02	Alto Gállego	Autobuses	4	7
2008	02	Alto Gállego	Tractores industriales	5	123
2008	02	Alto Gállego	Motocicletas	7	519
2008	02	Alto Gállego	Ciclomotores	8	329
2008	02	Alto Gállego	Otros vehículos	9	527
2008	03	Sobrarbe	Turismos	1	3621
2008	03	Sobrarbe	Camiones y furgonetas	3	2103
2008	03	Sobrarbe	Autobuses	4	12
2008	03	Sobrarbe	Tractores industriales	5	22
2008	03	Sobrarbe	Motocicletas	7	336
2008	03	Sobrarbe	Ciclomotores	8	259
2008	03	Sobrarbe	Otros vehículos	9	402
2008	04	La Ribagorza	Turismos	1	6405
2008	04	La Ribagorza	Camiones y furgonetas	3	3306
2008	04	La Ribagorza	Autobuses	4	11
2008	04	La Ribagorza	Tractores industriales	5	109
2008	04	La Ribagorza	Motocicletas	7	671
2008	04	La Ribagorza	Ciclomotores	8	419
2008	04	La Ribagorza	Otros vehículos	9	641
2008	05	Cinco Villas	Turismos	1	14869
2008	05	Cinco Villas	Camiones y furgonetas	3	5340
2008	05	Cinco Villas	Autobuses	4	36
2008	05	Cinco Villas	Tractores industriales	5	302
2008	05	Cinco Villas	Motocicletas	7	974
2008	05	Cinco Villas	Ciclomotores	8	1404
2008	05	Cinco Villas	Otros vehículos	9	1312
2008	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31889
2008	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	9053
2008	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	201
2008	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	292
2008	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	2893
2008	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2591
2008	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1684
2008	07	Somontano de Barbastro	Turismos	1	11554
2008	07	Somontano de Barbastro	Camiones y furgonetas	3	3920
2008	07	Somontano de Barbastro	Autobuses	4	25
2008	07	Somontano de Barbastro	Tractores industriales	5	155
2008	07	Somontano de Barbastro	Motocicletas	7	1352
2008	07	Somontano de Barbastro	Ciclomotores	8	1736
2008	07	Somontano de Barbastro	Otros vehículos	9	705
2008	08	Cinca Medio	Turismos	1	11204
2008	08	Cinca Medio	Camiones y furgonetas	3	3411
2008	08	Cinca Medio	Autobuses	4	18
2008	08	Cinca Medio	Tractores industriales	5	414
2008	08	Cinca Medio	Motocicletas	7	961
2008	08	Cinca Medio	Ciclomotores	8	1390
2008	08	Cinca Medio	Otros vehículos	9	1106
2008	09	La Litera / La Llitera	Turismos	1	9909
2008	09	La Litera / La Llitera	Camiones y furgonetas	3	3553
2008	09	La Litera / La Llitera	Autobuses	4	24
2008	09	La Litera / La Llitera	Tractores industriales	5	227
2008	09	La Litera / La Llitera	Motocicletas	7	913
2008	09	La Litera / La Llitera	Ciclomotores	8	1003
2008	09	La Litera / La Llitera	Otros vehículos	9	744
2008	10	Los Monegros	Turismos	1	11085
2008	10	Los Monegros	Camiones y furgonetas	3	3773
2008	10	Los Monegros	Autobuses	4	2
2008	10	Los Monegros	Tractores industriales	5	470
2008	10	Los Monegros	Motocicletas	7	895
2008	10	Los Monegros	Ciclomotores	8	1261
2008	10	Los Monegros	Otros vehículos	9	1330
2008	11	Bajo Cinca / Baix Cinca	Turismos	1	11341
2008	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4598
2008	11	Bajo Cinca / Baix Cinca	Autobuses	4	11
2008	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	408
2008	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1402
2008	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	2050
2008	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1045
2008	12	Tarazona y el Moncayo	Turismos	1	6468
2008	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1971
2008	12	Tarazona y el Moncayo	Autobuses	4	71
2008	12	Tarazona y el Moncayo	Tractores industriales	5	548
2008	12	Tarazona y el Moncayo	Motocicletas	7	671
2008	12	Tarazona y el Moncayo	Ciclomotores	8	1030
2008	12	Tarazona y el Moncayo	Otros vehículos	9	1216
2008	13	Campo de Borja	Turismos	1	7097
2008	13	Campo de Borja	Camiones y furgonetas	3	2430
2008	13	Campo de Borja	Autobuses	4	7
2008	13	Campo de Borja	Tractores industriales	5	51
2008	13	Campo de Borja	Motocicletas	7	588
2008	13	Campo de Borja	Ciclomotores	8	1279
2008	13	Campo de Borja	Otros vehículos	9	372
2008	14	Aranda	Turismos	1	3113
2008	14	Aranda	Camiones y furgonetas	3	1422
2008	14	Aranda	Autobuses	4	17
2008	14	Aranda	Tractores industriales	5	19
2008	14	Aranda	Motocicletas	7	227
2008	14	Aranda	Ciclomotores	8	415
2008	14	Aranda	Otros vehículos	9	136
2008	15	Ribera Alta del Ebro	Turismos	1	12793
2008	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3614
2008	15	Ribera Alta del Ebro	Autobuses	4	11
2008	15	Ribera Alta del Ebro	Tractores industriales	5	562
2008	15	Ribera Alta del Ebro	Motocicletas	7	1141
2008	15	Ribera Alta del Ebro	Ciclomotores	8	2432
2008	15	Ribera Alta del Ebro	Otros vehículos	9	1674
2008	16	Valdejalón	Turismos	1	13005
2008	16	Valdejalón	Camiones y furgonetas	3	4402
2008	16	Valdejalón	Autobuses	4	1
2008	16	Valdejalón	Tractores industriales	5	266
2008	16	Valdejalón	Motocicletas	7	948
2008	16	Valdejalón	Ciclomotores	8	1904
2008	16	Valdejalón	Otros vehículos	9	862
2008	17	Central	Turismos	1	289465
2008	17	Central	Camiones y furgonetas	3	57674
2008	17	Central	Autobuses	4	990
2008	17	Central	Tractores industriales	5	2732
2008	17	Central	Motocicletas	7	31201
2008	17	Central	Ciclomotores	8	24028
2008	17	Central	Otros vehículos	9	12492
2008	18	Ribera Baja del Ebro	Turismos	1	4419
2008	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1366
2008	18	Ribera Baja del Ebro	Autobuses	4	0
2008	18	Ribera Baja del Ebro	Tractores industriales	5	63
2008	18	Ribera Baja del Ebro	Motocicletas	7	516
2008	18	Ribera Baja del Ebro	Ciclomotores	8	1065
2008	18	Ribera Baja del Ebro	Otros vehículos	9	375
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	5884
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2600
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	26
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	48
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	622
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1437
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	368
2008	20	Comunidad de Calatayud	Turismos	1	16825
2008	20	Comunidad de Calatayud	Camiones y furgonetas	3	6249
2008	20	Comunidad de Calatayud	Autobuses	4	29
2008	20	Comunidad de Calatayud	Tractores industriales	5	335
2008	20	Comunidad de Calatayud	Motocicletas	7	1380
2008	20	Comunidad de Calatayud	Ciclomotores	8	2010
2008	20	Comunidad de Calatayud	Otros vehículos	9	1050
2008	21	Campo de Cariñena	Turismos	1	4918
2008	21	Campo de Cariñena	Camiones y furgonetas	3	1720
2008	21	Campo de Cariñena	Autobuses	4	0
2008	21	Campo de Cariñena	Tractores industriales	5	48
2008	21	Campo de Cariñena	Motocicletas	7	387
2008	21	Campo de Cariñena	Ciclomotores	8	660
2008	21	Campo de Cariñena	Otros vehículos	9	294
2008	22	Campo de Belchite	Turismos	1	2266
2008	22	Campo de Belchite	Camiones y furgonetas	3	820
2008	22	Campo de Belchite	Autobuses	4	7
2008	22	Campo de Belchite	Tractores industriales	5	52
2008	22	Campo de Belchite	Motocicletas	7	190
2008	22	Campo de Belchite	Ciclomotores	8	437
2008	22	Campo de Belchite	Otros vehículos	9	170
2008	23	Bajo Martín	Turismos	1	3215
2008	23	Bajo Martín	Camiones y furgonetas	3	1250
2008	23	Bajo Martín	Autobuses	4	4
2008	23	Bajo Martín	Tractores industriales	5	334
2008	23	Bajo Martín	Motocicletas	7	305
2008	23	Bajo Martín	Ciclomotores	8	786
2008	23	Bajo Martín	Otros vehículos	9	690
2008	24	Campo de Daroca	Turismos	1	4125
2008	24	Campo de Daroca	Camiones y furgonetas	3	1230
2008	24	Campo de Daroca	Autobuses	4	1
2008	24	Campo de Daroca	Tractores industriales	5	98
2008	24	Campo de Daroca	Motocicletas	7	287
2008	24	Campo de Daroca	Ciclomotores	8	308
2008	24	Campo de Daroca	Otros vehículos	9	236
2008	25	Jiloca	Turismos	1	6553
2008	25	Jiloca	Camiones y furgonetas	3	2216
2008	25	Jiloca	Autobuses	4	7
2008	25	Jiloca	Tractores industriales	5	95
2008	25	Jiloca	Motocicletas	7	381
2008	25	Jiloca	Ciclomotores	8	725
2008	25	Jiloca	Otros vehículos	9	571
2008	26	Cuencas Mineras	Turismos	1	4539
2008	26	Cuencas Mineras	Camiones y furgonetas	3	1314
2008	26	Cuencas Mineras	Autobuses	4	9
2008	26	Cuencas Mineras	Tractores industriales	5	53
2008	26	Cuencas Mineras	Motocicletas	7	308
2008	26	Cuencas Mineras	Ciclomotores	8	455
2008	26	Cuencas Mineras	Otros vehículos	9	287
2008	27	Andorra-Sierra de Arcos	Turismos	1	5519
2008	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1751
2008	27	Andorra-Sierra de Arcos	Autobuses	4	19
2008	27	Andorra-Sierra de Arcos	Tractores industriales	5	239
2008	27	Andorra-Sierra de Arcos	Motocicletas	7	459
2008	27	Andorra-Sierra de Arcos	Ciclomotores	8	502
2008	27	Andorra-Sierra de Arcos	Otros vehículos	9	472
2008	28	Bajo Aragón	Turismos	1	26344
2008	28	Bajo Aragón	Camiones y furgonetas	3	25801
2008	28	Bajo Aragón	Autobuses	4	27
2008	28	Bajo Aragón	Tractores industriales	5	278
2008	28	Bajo Aragón	Motocicletas	7	1333
2008	28	Bajo Aragón	Ciclomotores	8	2153
2008	28	Bajo Aragón	Otros vehículos	9	936
2008	29	Comunidad de Teruel	Turismos	1	22944
2008	29	Comunidad de Teruel	Camiones y furgonetas	3	6801
2008	29	Comunidad de Teruel	Autobuses	4	106
2008	29	Comunidad de Teruel	Tractores industriales	5	349
2008	29	Comunidad de Teruel	Motocicletas	7	2041
2008	29	Comunidad de Teruel	Ciclomotores	8	2582
2008	29	Comunidad de Teruel	Otros vehículos	9	1257
2008	30	Maestrazgo	Turismos	1	1646
2008	30	Maestrazgo	Camiones y furgonetas	3	1008
2008	30	Maestrazgo	Autobuses	4	0
2008	30	Maestrazgo	Tractores industriales	5	19
2008	30	Maestrazgo	Motocicletas	7	124
2008	30	Maestrazgo	Ciclomotores	8	109
2008	30	Maestrazgo	Otros vehículos	9	161
2008	31	Sierra de Albarracín	Turismos	1	2054
2008	31	Sierra de Albarracín	Camiones y furgonetas	3	1088
2008	31	Sierra de Albarracín	Autobuses	4	2
2008	31	Sierra de Albarracín	Tractores industriales	5	10
2008	31	Sierra de Albarracín	Motocicletas	7	128
2008	31	Sierra de Albarracín	Ciclomotores	8	248
2008	31	Sierra de Albarracín	Otros vehículos	9	139
2008	32	Gúdar-Javalambre	Turismos	1	3572
2008	32	Gúdar-Javalambre	Camiones y furgonetas	3	2139
2008	32	Gúdar-Javalambre	Autobuses	4	3
2008	32	Gúdar-Javalambre	Tractores industriales	5	96
2008	32	Gúdar-Javalambre	Motocicletas	7	265
2008	32	Gúdar-Javalambre	Ciclomotores	8	476
2008	32	Gúdar-Javalambre	Otros vehículos	9	489
2008	33	Matarraña / Matarranya	Turismos	1	3815
2008	33	Matarraña / Matarranya	Camiones y furgonetas	3	2403
2008	33	Matarraña / Matarranya	Autobuses	4	0
2008	33	Matarraña / Matarranya	Tractores industriales	5	43
2008	33	Matarraña / Matarranya	Motocicletas	7	369
