Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Mayo 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	36
Mayo 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	7
Mayo 2011	21	Campo de Cariñena	2	Industria y energía	Hombres	65
Mayo 2011	21	Campo de Cariñena	2	Industria y energía	Mujeres	49
Mayo 2011	21	Campo de Cariñena	3	Construcción	Hombres	53
Mayo 2011	21	Campo de Cariñena	3	Construcción	Mujeres	8
Mayo 2011	21	Campo de Cariñena	4	Servicios	Hombres	86
Mayo 2011	21	Campo de Cariñena	4	Servicios	Mujeres	141
Mayo 2011	21	Campo de Cariñena		Sin empleo anterior	Hombres	12
Mayo 2011	21	Campo de Cariñena		Sin empleo anterior	Mujeres	18
Mayo 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	6
Mayo 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	2
Mayo 2011	22	Campo de Belchite	2	Industria y energía	Hombres	29
Mayo 2011	22	Campo de Belchite	2	Industria y energía	Mujeres	36
Mayo 2011	22	Campo de Belchite	3	Construcción	Hombres	26
Mayo 2011	22	Campo de Belchite	3	Construcción	Mujeres	1
Mayo 2011	22	Campo de Belchite	4	Servicios	Hombres	34
Mayo 2011	22	Campo de Belchite	4	Servicios	Mujeres	57
Mayo 2011	22	Campo de Belchite		Sin empleo anterior	Hombres	7
Mayo 2011	22	Campo de Belchite		Sin empleo anterior	Mujeres	8
Mayo 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	27
Mayo 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	14
Mayo 2011	23	Bajo Martín	2	Industria y energía	Hombres	89
Mayo 2011	23	Bajo Martín	2	Industria y energía	Mujeres	61
Mayo 2011	23	Bajo Martín	3	Construcción	Hombres	56
Mayo 2011	23	Bajo Martín	3	Construcción	Mujeres	2
Mayo 2011	23	Bajo Martín	4	Servicios	Hombres	52
Mayo 2011	23	Bajo Martín	4	Servicios	Mujeres	96
Mayo 2011	23	Bajo Martín		Sin empleo anterior	Hombres	2
Mayo 2011	23	Bajo Martín		Sin empleo anterior	Mujeres	1
Mayo 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	11
Mayo 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	1
Mayo 2011	24	Campo de Daroca	2	Industria y energía	Hombres	16
Mayo 2011	24	Campo de Daroca	2	Industria y energía	Mujeres	9
Mayo 2011	24	Campo de Daroca	3	Construcción	Hombres	26
Mayo 2011	24	Campo de Daroca	3	Construcción	Mujeres	2
Mayo 2011	24	Campo de Daroca	4	Servicios	Hombres	41
Mayo 2011	24	Campo de Daroca	4	Servicios	Mujeres	73
Mayo 2011	24	Campo de Daroca		Sin empleo anterior	Hombres	9
Mayo 2011	24	Campo de Daroca		Sin empleo anterior	Mujeres	10
Mayo 2011	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	44
Mayo 2011	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	14
Mayo 2011	25	Jiloca	2	Industria y energía	Hombres	120
Mayo 2011	25	Jiloca	2	Industria y energía	Mujeres	65
Mayo 2011	25	Jiloca	3	Construcción	Hombres	109
Mayo 2011	25	Jiloca	3	Construcción	Mujeres	5
Mayo 2011	25	Jiloca	4	Servicios	Hombres	115
Mayo 2011	25	Jiloca	4	Servicios	Mujeres	169
Mayo 2011	25	Jiloca		Sin empleo anterior	Hombres	15
Mayo 2011	25	Jiloca		Sin empleo anterior	Mujeres	36
Mayo 2011	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	17
Mayo 2011	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	9
Mayo 2011	26	Cuencas Mineras	2	Industria y energía	Hombres	74
Mayo 2011	26	Cuencas Mineras	2	Industria y energía	Mujeres	40
Mayo 2011	26	Cuencas Mineras	3	Construcción	Hombres	66
Mayo 2011	26	Cuencas Mineras	3	Construcción	Mujeres	7
Mayo 2011	26	Cuencas Mineras	4	Servicios	Hombres	94
Mayo 2011	26	Cuencas Mineras	4	Servicios	Mujeres	199
Mayo 2011	26	Cuencas Mineras		Sin empleo anterior	Hombres	12
Mayo 2011	26	Cuencas Mineras		Sin empleo anterior	Mujeres	47
Mayo 2011	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	16
Mayo 2011	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	5
Mayo 2011	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	75
Mayo 2011	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	43
Mayo 2011	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	176
Mayo 2011	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	15
Mayo 2011	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	114
Mayo 2011	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	200
Mayo 2011	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	24
Mayo 2011	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	46
Mayo 2011	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	101
Mayo 2011	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	38
Mayo 2011	28	Bajo Aragón	2	Industria y energía	Hombres	213
Mayo 2011	28	Bajo Aragón	2	Industria y energía	Mujeres	125
Mayo 2011	28	Bajo Aragón	3	Construcción	Hombres	435
Mayo 2011	28	Bajo Aragón	3	Construcción	Mujeres	39
Mayo 2011	28	Bajo Aragón	4	Servicios	Hombres	356
Mayo 2011	28	Bajo Aragón	4	Servicios	Mujeres	740
Mayo 2011	28	Bajo Aragón		Sin empleo anterior	Hombres	9
Mayo 2011	28	Bajo Aragón		Sin empleo anterior	Mujeres	21
Mayo 2011	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	70
Mayo 2011	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	12
Mayo 2011	29	Comunidad de Teruel	2	Industria y energía	Hombres	214
Mayo 2011	29	Comunidad de Teruel	2	Industria y energía	Mujeres	85
Mayo 2011	29	Comunidad de Teruel	3	Construcción	Hombres	485
Mayo 2011	29	Comunidad de Teruel	3	Construcción	Mujeres	31
Mayo 2011	29	Comunidad de Teruel	4	Servicios	Hombres	638
Mayo 2011	29	Comunidad de Teruel	4	Servicios	Mujeres	1188
Mayo 2011	29	Comunidad de Teruel		Sin empleo anterior	Hombres	76
Mayo 2011	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	144
Mayo 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	10
Mayo 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	Mujeres	5
Mayo 2011	30	Maestrazgo	2	Industria y energía	Hombres	19
Mayo 2011	30	Maestrazgo	2	Industria y energía	Mujeres	12
Mayo 2011	30	Maestrazgo	3	Construcción	Hombres	35
Mayo 2011	30	Maestrazgo	3	Construcción	Mujeres	1
Mayo 2011	30	Maestrazgo	4	Servicios	Hombres	42
Mayo 2011	30	Maestrazgo	4	Servicios	Mujeres	42
Mayo 2011	30	Maestrazgo		Sin empleo anterior	Hombres	4
Mayo 2011	30	Maestrazgo		Sin empleo anterior	Mujeres	4
Mayo 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	9
Mayo 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	3
Mayo 2011	31	Sierra de Albarracín	2	Industria y energía	Hombres	13
Mayo 2011	31	Sierra de Albarracín	2	Industria y energía	Mujeres	3
Mayo 2011	31	Sierra de Albarracín	3	Construcción	Hombres	19
Mayo 2011	31	Sierra de Albarracín	3	Construcción	Mujeres	3
Mayo 2011	31	Sierra de Albarracín	4	Servicios	Hombres	48
Mayo 2011	31	Sierra de Albarracín	4	Servicios	Mujeres	97
Mayo 2011	31	Sierra de Albarracín		Sin empleo anterior	Hombres	4
Mayo 2011	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	10
Mayo 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	23
Mayo 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	4
Mayo 2011	32	Gúdar-Javalambre	2	Industria y energía	Hombres	41
Mayo 2011	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	35
Mayo 2011	32	Gúdar-Javalambre	3	Construcción	Hombres	77
Mayo 2011	32	Gúdar-Javalambre	3	Construcción	Mujeres	8
Mayo 2011	32	Gúdar-Javalambre	4	Servicios	Hombres	103
Mayo 2011	32	Gúdar-Javalambre	4	Servicios	Mujeres	196
Mayo 2011	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	6
Mayo 2011	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	20
Mayo 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	41
Mayo 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	8
Mayo 2011	33	Matarraña / Matarranya	2	Industria y energía	Hombres	39
Mayo 2011	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	12
Mayo 2011	33	Matarraña / Matarranya	3	Construcción	Hombres	66
Mayo 2011	33	Matarraña / Matarranya	3	Construcción	Mujeres	6
Mayo 2011	33	Matarraña / Matarranya	4	Servicios	Hombres	71
Mayo 2011	33	Matarraña / Matarranya	4	Servicios	Mujeres	114
Mayo 2011	33	Matarraña / Matarranya		Sin empleo anterior	Hombres	2
Mayo 2011	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	3
Abril 2011	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	17
Abril 2011	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	7
Abril 2011	01	La Jacetania	2	Industria y energía	Hombres	27
Abril 2011	01	La Jacetania	2	Industria y energía	Mujeres	17
Abril 2011	01	La Jacetania	3	Construcción	Hombres	251
Abril 2011	01	La Jacetania	3	Construcción	Mujeres	19
Abril 2011	01	La Jacetania	4	Servicios	Hombres	297
Abril 2011	01	La Jacetania	4	Servicios	Mujeres	424
Abril 2011	01	La Jacetania		Sin empleo anterior	Hombres	13
Abril 2011	01	La Jacetania		Sin empleo anterior	Mujeres	41
Abril 2011	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	6
Abril 2011	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	3
Abril 2011	02	Alto Gállego	2	Industria y energía	Hombres	65
Abril 2011	02	Alto Gállego	2	Industria y energía	Mujeres	36
Abril 2011	02	Alto Gállego	3	Construcción	Hombres	221
Abril 2011	02	Alto Gállego	3	Construcción	Mujeres	10
Abril 2011	02	Alto Gállego	4	Servicios	Hombres	248
Abril 2011	02	Alto Gállego	4	Servicios	Mujeres	318
Abril 2011	02	Alto Gállego		Sin empleo anterior	Hombres	31
Abril 2011	02	Alto Gállego		Sin empleo anterior	Mujeres	44
Abril 2011	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	10
Abril 2011	03	Sobrarbe	2	Industria y energía	Hombres	10
Abril 2011	03	Sobrarbe	2	Industria y energía	Mujeres	3
Abril 2011	03	Sobrarbe	3	Construcción	Hombres	49
Abril 2011	03	Sobrarbe	3	Construcción	Mujeres	7
Abril 2011	03	Sobrarbe	4	Servicios	Hombres	105
Abril 2011	03	Sobrarbe	4	Servicios	Mujeres	115
Abril 2011	03	Sobrarbe		Sin empleo anterior	Hombres	3
Abril 2011	03	Sobrarbe		Sin empleo anterior	Mujeres	2
Abril 2011	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	29
Abril 2011	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	5
Abril 2011	04	La Ribagorza	2	Industria y energía	Hombres	28
Abril 2011	04	La Ribagorza	2	Industria y energía	Mujeres	21
Abril 2011	04	La Ribagorza	3	Construcción	Hombres	128
Abril 2011	04	La Ribagorza	3	Construcción	Mujeres	6
Abril 2011	04	La Ribagorza	4	Servicios	Hombres	153
Abril 2011	04	La Ribagorza	4	Servicios	Mujeres	239
Abril 2011	04	La Ribagorza		Sin empleo anterior	Hombres	6
Abril 2011	04	La Ribagorza		Sin empleo anterior	Mujeres	13
Abril 2011	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	171
Abril 2011	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	102
Abril 2011	05	Cinco Villas	2	Industria y energía	Hombres	225
Abril 2011	05	Cinco Villas	2	Industria y energía	Mujeres	272
Abril 2011	05	Cinco Villas	3	Construcción	Hombres	363
Abril 2011	05	Cinco Villas	3	Construcción	Mujeres	40
Abril 2011	05	Cinco Villas	4	Servicios	Hombres	362
Abril 2011	05	Cinco Villas	4	Servicios	Mujeres	650
Abril 2011	05	Cinco Villas		Sin empleo anterior	Hombres	41
Abril 2011	05	Cinco Villas		Sin empleo anterior	Mujeres	140
Abril 2011	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	144
Abril 2011	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	20
Abril 2011	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	381
Abril 2011	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	141
Abril 2011	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	838
Abril 2011	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	59
Abril 2011	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	1109
Abril 2011	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	1805
Abril 2011	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	102
Abril 2011	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	175
Abril 2011	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	74
Abril 2011	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	18
Abril 2011	07	Somontano de Barbastro	2	Industria y energía	Hombres	132
Abril 2011	07	Somontano de Barbastro	2	Industria y energía	Mujeres	56
Abril 2011	07	Somontano de Barbastro	3	Construcción	Hombres	218
Abril 2011	07	Somontano de Barbastro	3	Construcción	Mujeres	21
Abril 2011	07	Somontano de Barbastro	4	Servicios	Hombres	295
Abril 2011	07	Somontano de Barbastro	4	Servicios	Mujeres	527
Abril 2011	07	Somontano de Barbastro		Sin empleo anterior	Hombres	52
Abril 2011	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	75
Abril 2011	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	97
Abril 2011	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	47
Abril 2011	08	Cinca Medio	2	Industria y energía	Hombres	176
Abril 2011	08	Cinca Medio	2	Industria y energía	Mujeres	84
Abril 2011	08	Cinca Medio	3	Construcción	Hombres	268
Abril 2011	08	Cinca Medio	3	Construcción	Mujeres	16
Abril 2011	08	Cinca Medio	4	Servicios	Hombres	260
Abril 2011	08	Cinca Medio	4	Servicios	Mujeres	503
Abril 2011	08	Cinca Medio		Sin empleo anterior	Hombres	33
Abril 2011	08	Cinca Medio		Sin empleo anterior	Mujeres	78
Abril 2011	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	93
Abril 2011	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	25
Abril 2011	09	La Litera / La Llitera	2	Industria y energía	Hombres	97
Abril 2011	09	La Litera / La Llitera	2	Industria y energía	Mujeres	86
Abril 2011	09	La Litera / La Llitera	3	Construcción	Hombres	151
Abril 2011	09	La Litera / La Llitera	3	Construcción	Mujeres	24
Abril 2011	09	La Litera / La Llitera	4	Servicios	Hombres	149
Abril 2011	09	La Litera / La Llitera	4	Servicios	Mujeres	296
Abril 2011	09	La Litera / La Llitera		Sin empleo anterior	Hombres	11
Abril 2011	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	17
Abril 2011	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	60
Abril 2011	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	26
Abril 2011	10	Los Monegros	2	Industria y energía	Hombres	71
Abril 2011	10	Los Monegros	2	Industria y energía	Mujeres	38
Abril 2011	10	Los Monegros	3	Construcción	Hombres	163
Abril 2011	10	Los Monegros	3	Construcción	Mujeres	17
Abril 2011	10	Los Monegros	4	Servicios	Hombres	160
Abril 2011	10	Los Monegros	4	Servicios	Mujeres	270
Abril 2011	10	Los Monegros		Sin empleo anterior	Hombres	15
Abril 2011	10	Los Monegros		Sin empleo anterior	Mujeres	49
Abril 2011	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	230
Abril 2011	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	114
Abril 2011	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	113
Abril 2011	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	64
Abril 2011	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	178
Abril 2011	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	17
Abril 2011	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	239
Abril 2011	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	483
Abril 2011	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	17
Abril 2011	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	36
Abril 2011	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	36
Abril 2011	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	15
Abril 2011	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	111
Abril 2011	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	261
Abril 2011	12	Tarazona y el Moncayo	3	Construcción	Hombres	139
Abril 2011	12	Tarazona y el Moncayo	3	Construcción	Mujeres	13
Abril 2011	12	Tarazona y el Moncayo	4	Servicios	Hombres	228
Abril 2011	12	Tarazona y el Moncayo	4	Servicios	Mujeres	458
Abril 2011	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	10
Abril 2011	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	45
Abril 2011	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	68
Abril 2011	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	25
Abril 2011	13	Campo de Borja	2	Industria y energía	Hombres	103
Abril 2011	13	Campo de Borja	2	Industria y energía	Mujeres	106
Abril 2011	13	Campo de Borja	3	Construcción	Hombres	115
Abril 2011	13	Campo de Borja	3	Construcción	Mujeres	10
Abril 2011	13	Campo de Borja	4	Servicios	Hombres	185
Abril 2011	13	Campo de Borja	4	Servicios	Mujeres	245
Abril 2011	13	Campo de Borja		Sin empleo anterior	Hombres	17
Abril 2011	13	Campo de Borja		Sin empleo anterior	Mujeres	41
Abril 2011	14	Aranda	1	Agricultura, ganadería y pesca	Hombres	15
Abril 2011	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	3
Abril 2011	14	Aranda	2	Industria y energía	Hombres	138
Abril 2011	14	Aranda	2	Industria y energía	Mujeres	160
Abril 2011	14	Aranda	3	Construcción	Hombres	48
Abril 2011	14	Aranda	3	Construcción	Mujeres	2
Abril 2011	14	Aranda	4	Servicios	Hombres	64
Abril 2011	14	Aranda	4	Servicios	Mujeres	111
Abril 2011	14	Aranda		Sin empleo anterior	Hombres	5
Abril 2011	14	Aranda		Sin empleo anterior	Mujeres	33
Abril 2011	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	28
Abril 2011	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	38
Abril 2011	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	211
Abril 2011	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	183
Abril 2011	15	Ribera Alta del Ebro	3	Construcción	Hombres	227
Abril 2011	15	Ribera Alta del Ebro	3	Construcción	Mujeres	25
Abril 2011	15	Ribera Alta del Ebro	4	Servicios	Hombres	393
Abril 2011	15	Ribera Alta del Ebro	4	Servicios	Mujeres	667
Abril 2011	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	65
Abril 2011	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	120
Abril 2011	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	247
Abril 2011	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	117
Abril 2011	16	Valdejalón	2	Industria y energía	Hombres	203
Abril 2011	16	Valdejalón	2	Industria y energía	Mujeres	166
Abril 2011	16	Valdejalón	3	Construcción	Hombres	207
Abril 2011	16	Valdejalón	3	Construcción	Mujeres	17
Abril 2011	16	Valdejalón	4	Servicios	Hombres	403
Abril 2011	16	Valdejalón	4	Servicios	Mujeres	599
Abril 2011	16	Valdejalón		Sin empleo anterior	Hombres	44
Abril 2011	16	Valdejalón		Sin empleo anterior	Mujeres	111
Abril 2011	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1047
Abril 2011	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	243
Abril 2011	17	D.C. Zaragoza	2	Industria y energía	Hombres	4905
Abril 2011	17	D.C. Zaragoza	2	Industria y energía	Mujeres	2981
Abril 2011	17	D.C. Zaragoza	3	Construcción	Hombres	8512
Abril 2011	17	D.C. Zaragoza	3	Construcción	Mujeres	860
Abril 2011	17	D.C. Zaragoza	4	Servicios	Hombres	13863
Abril 2011	17	D.C. Zaragoza	4	Servicios	Mujeres	22070
Abril 2011	17	D.C. Zaragoza		Sin empleo anterior	Hombres	1757
Abril 2011	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	3118
Abril 2011	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	24
Abril 2011	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	22
Abril 2011	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	75
Abril 2011	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	72
Abril 2011	18	Ribera Baja del Ebro	3	Construcción	Hombres	72
Abril 2011	18	Ribera Baja del Ebro	3	Construcción	Mujeres	6
Abril 2011	18	Ribera Baja del Ebro	4	Servicios	Hombres	120
Abril 2011	18	Ribera Baja del Ebro	4	Servicios	Mujeres	170
Abril 2011	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	13
Abril 2011	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	25
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	203
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	79
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	63
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	102
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	126
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	5
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	246
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	359
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	17
Abril 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	53
Abril 2011	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	190
Abril 2011	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	58
Abril 2011	20	Comunidad de Calatayud	2	Industria y energía	Hombres	247
Abril 2011	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	250
Abril 2011	20	Comunidad de Calatayud	3	Construcción	Hombres	431
Abril 2011	20	Comunidad de Calatayud	3	Construcción	Mujeres	20
Abril 2011	20	Comunidad de Calatayud	4	Servicios	Hombres	571
Abril 2011	20	Comunidad de Calatayud	4	Servicios	Mujeres	930
Abril 2011	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	88
Abril 2011	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	189
Abril 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	51
Abril 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	14
Abril 2011	21	Campo de Cariñena	2	Industria y energía	Hombres	76
Abril 2011	21	Campo de Cariñena	2	Industria y energía	Mujeres	54
Abril 2011	21	Campo de Cariñena	3	Construcción	Hombres	62
Abril 2011	21	Campo de Cariñena	3	Construcción	Mujeres	9
Abril 2011	21	Campo de Cariñena	4	Servicios	Hombres	102
Abril 2011	21	Campo de Cariñena	4	Servicios	Mujeres	144
Abril 2011	21	Campo de Cariñena		Sin empleo anterior	Hombres	12
Abril 2011	21	Campo de Cariñena		Sin empleo anterior	Mujeres	21
Abril 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	7
Abril 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	2
Abril 2011	22	Campo de Belchite	2	Industria y energía	Hombres	30
Abril 2011	22	Campo de Belchite	2	Industria y energía	Mujeres	37
Abril 2011	22	Campo de Belchite	3	Construcción	Hombres	30
Abril 2011	22	Campo de Belchite	3	Construcción	Mujeres	1
Abril 2011	22	Campo de Belchite	4	Servicios	Hombres	35
Abril 2011	22	Campo de Belchite	4	Servicios	Mujeres	57
Abril 2011	22	Campo de Belchite		Sin empleo anterior	Hombres	7
Abril 2011	22	Campo de Belchite		Sin empleo anterior	Mujeres	7
Abril 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	41
Abril 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	14
Abril 2011	23	Bajo Martín	2	Industria y energía	Hombres	88
Abril 2011	23	Bajo Martín	2	Industria y energía	Mujeres	64
Abril 2011	23	Bajo Martín	3	Construcción	Hombres	45
Abril 2011	23	Bajo Martín	3	Construcción	Mujeres	4
Abril 2011	23	Bajo Martín	4	Servicios	Hombres	65
Abril 2011	23	Bajo Martín	4	Servicios	Mujeres	96
Abril 2011	23	Bajo Martín		Sin empleo anterior	Hombres	2
Abril 2011	23	Bajo Martín		Sin empleo anterior	Mujeres	1
Abril 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	12
Abril 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	2
Abril 2011	24	Campo de Daroca	2	Industria y energía	Hombres	16
Abril 2011	24	Campo de Daroca	2	Industria y energía	Mujeres	8
Abril 2011	24	Campo de Daroca	3	Construcción	Hombres	29
Abril 2011	24	Campo de Daroca	3	Construcción	Mujeres	2
Abril 2011	24	Campo de Daroca	4	Servicios	Hombres	49
Abril 2011	24	Campo de Daroca	4	Servicios	Mujeres	65
Abril 2011	24	Campo de Daroca		Sin empleo anterior	Hombres	8
Abril 2011	24	Campo de Daroca		Sin empleo anterior	Mujeres	8
Abril 2011	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	49
Abril 2011	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	16
Abril 2011	25	Jiloca	2	Industria y energía	Hombres	129
Abril 2011	25	Jiloca	2	Industria y energía	Mujeres	64
Abril 2011	25	Jiloca	3	Construcción	Hombres	118
