Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2013	22167	Osso de Cinca	Mujeres	General	77
Junio 2013	22170	Panticosa	Hombres	General	130
Junio 2013	22170	Panticosa	Mujeres	General	93
Junio 2013	22172	Peñalba	Hombres	General	135
Junio 2013	22172	Peñalba	Mujeres	General	48
Junio 2013	22173	Peñas de Riglos (Las)	Hombres	General	37
Junio 2013	22173	Peñas de Riglos (Las)	Mujeres	General	11
Junio 2013	22174	Peralta de Alcofea	Hombres	General	46
Junio 2013	22174	Peralta de Alcofea	Mujeres	General	22
Junio 2013	22175	Peralta de Calasanz	Hombres	General	13
Junio 2013	22175	Peralta de Calasanz	Mujeres	General	8
Junio 2013	22176	Peraltilla	Hombres	General	6
Junio 2013	22176	Peraltilla	Mujeres	General	2
Junio 2013	22177	Perarrúa	Hombres	General	2
Junio 2013	22177	Perarrúa	Mujeres	General	2
Junio 2013	22178	Pertusa	Hombres	General	15
Junio 2013	22178	Pertusa	Mujeres	General	5
Junio 2013	22181	Piracés	Hombres	General	7
Junio 2013	22181	Piracés	Mujeres	General	1
Junio 2013	22182	Plan	Hombres	General	10
Junio 2013	22182	Plan	Mujeres	General	17
Junio 2013	22184	Poleñino	Hombres	General	44
Junio 2013	22184	Poleñino	Mujeres	General	10
Junio 2013	22186	Pozán de Vero	Hombres	General	3
Junio 2013	22186	Pozán de Vero	Mujeres	General	4
Junio 2013	22187	Puebla de Castro (La)	Hombres	General	46
Junio 2013	22187	Puebla de Castro (La)	Mujeres	General	42
Junio 2013	22188	Puente de Montañana	Hombres	General	13
Junio 2013	22188	Puente de Montañana	Mujeres	General	14
Junio 2013	22189	Puértolas	Hombres	General	26
Junio 2013	22189	Puértolas	Mujeres	General	19
Junio 2013	22190	Pueyo de Araguás (El)	Hombres	General	9
Junio 2013	22190	Pueyo de Araguás (El)	Mujeres	General	2
Junio 2013	22193	Pueyo de Santa Cruz	Hombres	General	6
Junio 2013	22193	Pueyo de Santa Cruz	Mujeres	General	6
Junio 2013	22195	Quicena	Hombres	General	56
Junio 2013	22195	Quicena	Mujeres	General	25
Junio 2013	22197	Robres	Hombres	General	41
Junio 2013	22197	Robres	Mujeres	General	12
Junio 2013	22199	Sabiñánigo	Hombres	General	1349
Junio 2013	22199	Sabiñánigo	Mujeres	General	855
Junio 2013	22200	Sahún	Hombres	General	34
Junio 2013	22200	Sahún	Mujeres	General	25
Junio 2013	22201	Salas Altas	Hombres	General	18
Junio 2013	22201	Salas Altas	Mujeres	General	5
Junio 2013	22202	Salas Bajas	Hombres	General	72
Junio 2013	22202	Salas Bajas	Mujeres	General	29
Junio 2013	22203	Salillas	Hombres	General	12
Junio 2013	22203	Salillas	Mujeres	General	4
Junio 2013	22204	Sallent de Gállego	Hombres	General	227
Junio 2013	22204	Sallent de Gállego	Mujeres	General	163
Junio 2013	22205	San Esteban de Litera	Hombres	General	30
Junio 2013	22205	San Esteban de Litera	Mujeres	General	14
Junio 2013	22206	Sangarrén	Hombres	General	12
Junio 2013	22206	Sangarrén	Mujeres	General	4
Junio 2013	22207	San Juan de Plan	Hombres	General	7
Junio 2013	22207	San Juan de Plan	Mujeres	General	8
Junio 2013	22208	Santa Cilia	Hombres	General	25
Junio 2013	22208	Santa Cilia	Mujeres	General	6
Junio 2013	22209	Santa Cruz de la Serós	Hombres	General	14
Junio 2013	22209	Santa Cruz de la Serós	Mujeres	General	8
Junio 2013	22212	Santaliestra y San Quílez	Hombres	General	1
Junio 2013	22212	Santaliestra y San Quílez	Mujeres	General	1
Junio 2013	22213	Sariñena	Hombres	General	658
Junio 2013	22213	Sariñena	Mujeres	General	336
Junio 2013	22214	Secastilla	Hombres	General	31
Junio 2013	22214	Secastilla	Mujeres	General	67
Junio 2013	22215	Seira	Hombres	General	2
Junio 2013	22215	Seira	Mujeres	General	3
Junio 2013	22217	Sena	Hombres	General	14
Junio 2013	22217	Sena	Mujeres	General	11
Junio 2013	22218	Senés de Alcubierre	Hombres	General	7
Junio 2013	22218	Senés de Alcubierre	Mujeres	General	2
Junio 2013	22220	Sesa	Hombres	General	25
Junio 2013	22220	Sesa	Mujeres	General	3
Junio 2013	22221	Sesué	Hombres	General	17
Junio 2013	22221	Sesué	Mujeres	General	15
Junio 2013	22222	Siétamo	Hombres	General	23
Junio 2013	22222	Siétamo	Mujeres	General	23
Junio 2013	22223	Sopeira	Hombres	General	2
Junio 2013	22223	Sopeira	Mujeres	General	3
Junio 2013	22225	Tamarite de Litera	Hombres	General	384
Junio 2013	22225	Tamarite de Litera	Mujeres	General	262
Junio 2013	22226	Tardienta	Hombres	General	116
Junio 2013	22226	Tardienta	Mujeres	General	62
Junio 2013	22227	Tella-Sin	Hombres	General	6
Junio 2013	22227	Tella-Sin	Mujeres	General	8
Junio 2013	22228	Tierz	Hombres	General	20
Junio 2013	22228	Tierz	Mujeres	General	19
Junio 2013	22229	Tolva	Hombres	General	7
Junio 2013	22230	Torla-Ordesa	Hombres	General	43
Junio 2013	22230	Torla-Ordesa	Mujeres	General	56
Junio 2013	22232	Torralba de Aragón	Hombres	General	7
Junio 2013	22232	Torralba de Aragón	Mujeres	General	3
Junio 2013	22233	Torre la Ribera	Hombres	General	2
Junio 2013	22233	Torre la Ribera	Mujeres	General	22
Junio 2013	22234	Torrente de Cinca	Hombres	General	448
Junio 2013	22234	Torrente de Cinca	Mujeres	General	227
Junio 2013	22235	Torres de Alcanadre	Hombres	General	4
Junio 2013	22235	Torres de Alcanadre	Mujeres	General	3
Junio 2013	22236	Torres de Barbués	Hombres	General	21
Junio 2013	22236	Torres de Barbués	Mujeres	General	3
Junio 2013	22239	Tramaced	Hombres	General	3
Junio 2013	22239	Tramaced	Mujeres	General	2
Junio 2013	22242	Valfarta	Hombres	General	7
Junio 2013	22242	Valfarta	Mujeres	General	2
Junio 2013	22243	Valle de Bardají	Hombres	General	5
Junio 2013	22244	Valle de Lierp	Hombres	General	2
Junio 2013	22245	Velilla de Cinca	Hombres	General	122
Junio 2013	22245	Velilla de Cinca	Mujeres	General	71
Junio 2013	22246	Beranuy	Hombres	General	7
Junio 2013	22246	Beranuy	Mujeres	General	2
Junio 2013	22247	Viacamp y Litera	Hombres	General	6
Junio 2013	22248	Vicién	Hombres	General	18
Junio 2013	22248	Vicién	Mujeres	General	3
Junio 2013	22249	Villanova	Hombres	General	9
Junio 2013	22249	Villanova	Mujeres	General	9
Junio 2013	22250	Villanúa	Hombres	General	35
Junio 2013	22250	Villanúa	Mujeres	General	26
Junio 2013	22251	Villanueva de Sigena	Hombres	General	41
Junio 2013	22251	Villanueva de Sigena	Mujeres	General	9
Junio 2013	22252	Yebra de Basa	Hombres	General	3
Junio 2013	22254	Zaidín	Hombres	General	708
Junio 2013	22254	Zaidín	Mujeres	General	434
Junio 2013	22901	Valle de Hecho	Hombres	General	64
Junio 2013	22901	Valle de Hecho	Mujeres	General	53
Junio 2013	22902	Puente la Reina de Jaca	Hombres	General	25
Junio 2013	22902	Puente la Reina de Jaca	Mujeres	General	23
Junio 2013	22903	San Miguel del Cinca	Hombres	General	139
Junio 2013	22903	San Miguel del Cinca	Mujeres	General	76
Junio 2013	22904	Sotonera (La)	Hombres	General	224
Junio 2013	22904	Sotonera (La)	Mujeres	General	88
Junio 2013	22905	Lupiñén-Ortilla	Hombres	General	46
Junio 2013	22905	Lupiñén-Ortilla	Mujeres	General	18
Junio 2013	22906	Santa María de Dulcis	Hombres	General	6
Junio 2013	22906	Santa María de Dulcis	Mujeres	General	6
Junio 2013	22907	Aínsa-Sobrarbe	Hombres	General	318
Junio 2013	22907	Aínsa-Sobrarbe	Mujeres	General	295
Junio 2013	22908	Hoz y Costeán	Hombres	General	22
Junio 2013	22908	Hoz y Costeán	Mujeres	General	5
Junio 2013	22909	Vencillón	Hombres	General	60
Junio 2013	22909	Vencillón	Mujeres	General	14
Junio 2013	44001	Ababuj	Hombres	General	6
Junio 2013	44002	Abejuela	Mujeres	General	2
Junio 2013	44003	Aguatón	Hombres	General	1
Junio 2013	44003	Aguatón	Mujeres	General	1
Junio 2013	44004	Aguaviva	Hombres	General	56
Junio 2013	44004	Aguaviva	Mujeres	General	32
Junio 2013	44005	Aguilar del Alfambra	Hombres	General	12
Junio 2013	44005	Aguilar del Alfambra	Mujeres	General	1
Junio 2013	44006	Alacón	Hombres	General	5
Junio 2013	44006	Alacón	Mujeres	General	2
Junio 2013	44007	Alba	Hombres	General	26
Junio 2013	44007	Alba	Mujeres	General	4
Junio 2013	44008	Albalate del Arzobispo	Hombres	General	269
Junio 2013	44008	Albalate del Arzobispo	Mujeres	General	175
Junio 2013	44009	Albarracín	Hombres	General	87
Junio 2013	44009	Albarracín	Mujeres	General	178
Junio 2013	44010	Albentosa	Hombres	General	90
Junio 2013	44010	Albentosa	Mujeres	General	54
Junio 2013	44011	Alcaine	Hombres	General	3
Junio 2013	44011	Alcaine	Mujeres	General	2
Junio 2013	44012	Alcalá de la Selva	Hombres	General	46
Junio 2013	44012	Alcalá de la Selva	Mujeres	General	30
Junio 2013	44013	Alcañiz	Hombres	General	2282
Junio 2013	44013	Alcañiz	Mujeres	General	2602
Junio 2013	44014	Alcorisa	Hombres	General	278
Junio 2013	44014	Alcorisa	Mujeres	General	220
Junio 2013	44016	Alfambra	Hombres	General	31
Junio 2013	44016	Alfambra	Mujeres	General	41
Junio 2013	44017	Aliaga	Hombres	General	36
Junio 2013	44017	Aliaga	Mujeres	General	20
Junio 2013	44018	Almohaja	Hombres	General	1
Junio 2013	44019	Alobras	Hombres	General	6
Junio 2013	44020	Alpeñés	Hombres	General	1
Junio 2013	44021	Allepuz	Hombres	General	4
Junio 2013	44021	Allepuz	Mujeres	General	1
Junio 2013	44022	Alloza	Hombres	General	41
Junio 2013	44022	Alloza	Mujeres	General	14
Junio 2013	44023	Allueva	Hombres	General	2
Junio 2013	44024	Anadón	Hombres	General	3
Junio 2013	44025	Andorra	Hombres	General	891
Junio 2013	44025	Andorra	Mujeres	General	541
Junio 2013	44026	Arcos de las Salinas	Hombres	General	3
Junio 2013	44026	Arcos de las Salinas	Mujeres	General	5
Junio 2013	44027	Arens de Lledó	Hombres	General	3
Junio 2013	44027	Arens de Lledó	Mujeres	General	2
Junio 2013	44028	Argente	Hombres	General	4
Junio 2013	44028	Argente	Mujeres	General	3
Junio 2013	44029	Ariño	Hombres	General	104
Junio 2013	44029	Ariño	Mujeres	General	65
Junio 2013	44031	Azaila	Hombres	General	12
Junio 2013	44031	Azaila	Mujeres	General	21
Junio 2013	44033	Báguena	Hombres	General	9
Junio 2013	44033	Báguena	Mujeres	General	3
Junio 2013	44034	Bañón	Hombres	General	7
Junio 2013	44034	Bañón	Mujeres	General	1
Junio 2013	44035	Barrachina	Hombres	General	6
Junio 2013	44035	Barrachina	Mujeres	General	2
Junio 2013	44037	Beceite	Hombres	General	27
Junio 2013	44037	Beceite	Mujeres	General	27
Junio 2013	44038	Belmonte de San José	Hombres	General	4
Junio 2013	44038	Belmonte de San José	Mujeres	General	1
Junio 2013	44039	Bello	Hombres	General	3
Junio 2013	44039	Bello	Mujeres	General	6
Junio 2013	44040	Berge	Hombres	General	8
Junio 2013	44040	Berge	Mujeres	General	4
Junio 2013	44041	Bezas	Hombres	General	4
Junio 2013	44041	Bezas	Mujeres	General	2
Junio 2013	44042	Blancas	Hombres	General	5
Junio 2013	44042	Blancas	Mujeres	General	3
Junio 2013	44043	Blesa	Hombres	General	2
Junio 2013	44043	Blesa	Mujeres	General	2
Junio 2013	44044	Bordón	Hombres	General	7
Junio 2013	44044	Bordón	Mujeres	General	1
Junio 2013	44045	Bronchales	Hombres	General	44
Junio 2013	44045	Bronchales	Mujeres	General	24
Junio 2013	44046	Bueña	Hombres	General	1
Junio 2013	44046	Bueña	Mujeres	General	1
Junio 2013	44047	Burbáguena	Hombres	General	6
Junio 2013	44047	Burbáguena	Mujeres	General	41
Junio 2013	44048	Cabra de Mora	Hombres	General	6
Junio 2013	44049	Calaceite	Hombres	General	82
Junio 2013	44049	Calaceite	Mujeres	General	56
Junio 2013	44050	Calamocha	Hombres	General	489
Junio 2013	44050	Calamocha	Mujeres	General	467
Junio 2013	44051	Calanda	Hombres	General	534
Junio 2013	44051	Calanda	Mujeres	General	428
Junio 2013	44052	Calomarde	Mujeres	General	1
Junio 2013	44053	Camañas	Hombres	General	6
Junio 2013	44053	Camañas	Mujeres	General	2
Junio 2013	44054	Camarena de la Sierra	Hombres	General	9
Junio 2013	44054	Camarena de la Sierra	Mujeres	General	8
Junio 2013	44055	Camarillas	Hombres	General	3
Junio 2013	44055	Camarillas	Mujeres	General	2
Junio 2013	44056	Caminreal	Hombres	General	49
Junio 2013	44056	Caminreal	Mujeres	General	35
Junio 2013	44059	Cantavieja	Hombres	General	73
Junio 2013	44059	Cantavieja	Mujeres	General	69
Junio 2013	44060	Cañada de Benatanduz	Hombres	General	2
Junio 2013	44060	Cañada de Benatanduz	Mujeres	General	2
Junio 2013	44061	Cañada de Verich (La)	Hombres	General	8
Junio 2013	44062	Cañada Vellida	Hombres	General	2
Junio 2013	44063	Cañizar del Olivar	Hombres	General	25
Junio 2013	44063	Cañizar del Olivar	Mujeres	General	26
Junio 2013	44064	Cascante del Río	Hombres	General	2
Junio 2013	44064	Cascante del Río	Mujeres	General	1
Junio 2013	44066	Castel de Cabra	Hombres	General	6
Junio 2013	44066	Castel de Cabra	Mujeres	General	3
Junio 2013	44067	Castelnou	Hombres	General	45
Junio 2013	44067	Castelnou	Mujeres	General	14
Junio 2013	44068	Castelserás	Hombres	General	51
Junio 2013	44068	Castelserás	Mujeres	General	36
Junio 2013	44070	Castellar (El)	Hombres	General	3
Junio 2013	44070	Castellar (El)	Mujeres	General	1
Junio 2013	44071	Castellote	Hombres	General	39
Junio 2013	44071	Castellote	Mujeres	General	52
Junio 2013	44074	Cedrillas	Hombres	General	128
Junio 2013	44074	Cedrillas	Mujeres	General	54
Junio 2013	44075	Celadas	Hombres	General	13
Junio 2013	44075	Celadas	Mujeres	General	7
Junio 2013	44076	Cella	Hombres	General	549
Junio 2013	44076	Cella	Mujeres	General	270
Junio 2013	44077	Cerollera (La)	Hombres	General	6
Junio 2013	44077	Cerollera (La)	Mujeres	General	7
Junio 2013	44080	Codoñera (La)	Hombres	General	50
Junio 2013	44080	Codoñera (La)	Mujeres	General	19
Junio 2013	44082	Corbalán	Hombres	General	5
Junio 2013	44084	Cortes de Aragón	Hombres	General	5
Junio 2013	44084	Cortes de Aragón	Mujeres	General	1
Junio 2013	44085	Cosa	Hombres	General	2
Junio 2013	44085	Cosa	Mujeres	General	1
Junio 2013	44086	Cretas	Hombres	General	37
Junio 2013	44086	Cretas	Mujeres	General	28
Junio 2013	44087	Crivillén	Hombres	General	7
Junio 2013	44087	Crivillén	Mujeres	General	6
Junio 2013	44088	Cuba (La)	Hombres	General	3
Junio 2013	44088	Cuba (La)	Mujeres	General	2
Junio 2013	44089	Cubla	Hombres	General	1
Junio 2013	44089	Cubla	Mujeres	General	1
Junio 2013	44090	Cucalón	Hombres	General	10
Junio 2013	44090	Cucalón	Mujeres	General	1
Junio 2013	44092	Cuervo (El)	Hombres	General	1
Junio 2013	44092	Cuervo (El)	Mujeres	General	1
Junio 2013	44093	Cuevas de Almudén	Hombres	General	15
Junio 2013	44093	Cuevas de Almudén	Mujeres	General	5
Junio 2013	44094	Cuevas Labradas	Hombres	General	5
Junio 2013	44094	Cuevas Labradas	Mujeres	General	1
Junio 2013	44096	Ejulve	Hombres	General	15
Junio 2013	44096	Ejulve	Mujeres	General	8
Junio 2013	44097	Escorihuela	Hombres	General	4
Junio 2013	44097	Escorihuela	Mujeres	General	1
Junio 2013	44099	Escucha	Hombres	General	67
Junio 2013	44099	Escucha	Mujeres	General	35
Junio 2013	44100	Estercuel	Hombres	General	10
Junio 2013	44100	Estercuel	Mujeres	General	10
Junio 2013	44101	Ferreruela de Huerva	Hombres	General	6
Junio 2013	44101	Ferreruela de Huerva	Mujeres	General	8
Junio 2013	44103	Formiche Alto	Hombres	General	36
Junio 2013	44103	Formiche Alto	Mujeres	General	14
Junio 2013	44105	Fórnoles	Hombres	General	3
Junio 2013	44105	Fórnoles	Mujeres	General	3
Junio 2013	44106	Fortanete	Hombres	General	13
Junio 2013	44107	Foz-Calanda	Hombres	General	22
Junio 2013	44107	Foz-Calanda	Mujeres	General	7
Junio 2013	44108	Fresneda (La)	Hombres	General	21
Junio 2013	44108	Fresneda (La)	Mujeres	General	31
Junio 2013	44109	Frías de Albarracín	Hombres	General	7
Junio 2013	44109	Frías de Albarracín	Mujeres	General	2
Junio 2013	44110	Fuenferrada	Mujeres	General	1
Junio 2013	44111	Fuentes Calientes	Hombres	General	3
Junio 2013	44111	Fuentes Calientes	Mujeres	General	3
Junio 2013	44112	Fuentes Claras	Hombres	General	44
Junio 2013	44112	Fuentes Claras	Mujeres	General	46
Junio 2013	44113	Fuentes de Rubielos	Hombres	General	9
Junio 2013	44113	Fuentes de Rubielos	Mujeres	General	5
Junio 2013	44114	Fuentespalda	Hombres	General	25
Junio 2013	44114	Fuentespalda	Mujeres	General	21
Junio 2013	44115	Galve	Hombres	General	20
Junio 2013	44115	Galve	Mujeres	General	5
Junio 2013	44116	Gargallo	Hombres	General	8
Junio 2013	44116	Gargallo	Mujeres	General	10
Junio 2013	44117	Gea de Albarracín	Hombres	General	7
Junio 2013	44117	Gea de Albarracín	Mujeres	General	15
Junio 2013	44118	Ginebrosa (La)	Hombres	General	18
Junio 2013	44118	Ginebrosa (La)	Mujeres	General	4
Junio 2013	44119	Griegos	Hombres	General	1
Junio 2013	44119	Griegos	Mujeres	General	3
Junio 2013	44120	Guadalaviar	Hombres	General	5
Junio 2013	44120	Guadalaviar	Mujeres	General	4
Junio 2013	44121	Gúdar	Hombres	General	7
Junio 2013	44121	Gúdar	Mujeres	General	2
Junio 2013	44122	Híjar	Hombres	General	171
Junio 2013	44122	Híjar	Mujeres	General	137
Junio 2013	44123	Hinojosa de Jarque	Hombres	General	28
Junio 2013	44123	Hinojosa de Jarque	Mujeres	General	21
Junio 2013	44124	Hoz de la Vieja (La)	Mujeres	General	3
Junio 2013	44125	Huesa del Común	Hombres	General	2
Junio 2013	44125	Huesa del Común	Mujeres	General	1
Junio 2013	44126	Iglesuela del Cid (La)	Hombres	General	37
Junio 2013	44126	Iglesuela del Cid (La)	Mujeres	General	22
Junio 2013	44127	Jabaloyas	Hombres	General	8
Junio 2013	44127	Jabaloyas	Mujeres	General	2
Junio 2013	44128	Jarque de la Val	Hombres	General	2
Junio 2013	44128	Jarque de la Val	Mujeres	General	2
Junio 2013	44129	Jatiel	Mujeres	General	1
Junio 2013	44130	Jorcas	Hombres	General	3
Junio 2013	44131	Josa	Hombres	General	4
Junio 2013	44131	Josa	Mujeres	General	1
Junio 2013	44132	Lagueruela	Hombres	General	6
Junio 2013	44133	Lanzuela	Hombres	General	4
Junio 2013	44135	Libros	Hombres	General	7
Junio 2013	44135	Libros	Mujeres	General	2
Junio 2013	44136	Lidón	Hombres	General	5
Junio 2013	44136	Lidón	Mujeres	General	1
Junio 2013	44137	Linares de Mora	Hombres	General	28
Junio 2013	44137	Linares de Mora	Mujeres	General	13
Junio 2013	44138	Loscos	Hombres	General	7
Junio 2013	44138	Loscos	Mujeres	General	3
Junio 2013	44141	Lledó	Hombres	General	7
Junio 2013	44141	Lledó	Mujeres	General	3
Junio 2013	44143	Manzanera	Hombres	General	49
Junio 2013	44143	Manzanera	Mujeres	General	48
Junio 2013	44144	Martín del Río	Hombres	General	29
Junio 2013	44144	Martín del Río	Mujeres	General	4
Junio 2013	44145	Mas de las Matas	Hombres	General	117
Junio 2013	44145	Mas de las Matas	Mujeres	General	98
Junio 2013	44146	Mata de los Olmos (La)	Hombres	General	48
Junio 2013	44146	Mata de los Olmos (La)	Mujeres	General	14
Junio 2013	44147	Mazaleón	Hombres	General	76
Junio 2013	44147	Mazaleón	Mujeres	General	54
Junio 2013	44148	Mezquita de Jarque	Hombres	General	12
Junio 2013	44148	Mezquita de Jarque	Mujeres	General	6
Junio 2013	44149	Mirambel	Hombres	General	15
Junio 2013	44149	Mirambel	Mujeres	General	3
Junio 2013	44150	Miravete de la Sierra	Hombres	General	1
Junio 2013	44151	Molinos	Hombres	General	28
Junio 2013	44151	Molinos	Mujeres	General	9
Junio 2013	44152	Monforte de Moyuela	Hombres	General	2
Junio 2013	44152	Monforte de Moyuela	Mujeres	General	1
Junio 2013	44153	Monreal del Campo	Hombres	General	354
Junio 2013	44153	Monreal del Campo	Mujeres	General	219
Junio 2013	44154	Monroyo	Hombres	General	43
Junio 2013	44154	Monroyo	Mujeres	General	21
Junio 2013	44155	Montalbán	Hombres	General	118
Junio 2013	44155	Montalbán	Mujeres	General	64
Junio 2013	44156	Monteagudo del Castillo	Hombres	General	4
Junio 2013	44156	Monteagudo del Castillo	Mujeres	General	4
Junio 2013	44157	Monterde de Albarracín	Hombres	General	1
Junio 2013	44157	Monterde de Albarracín	Mujeres	General	1
Junio 2013	44158	Mora de Rubielos	Hombres	General	203
Junio 2013	44158	Mora de Rubielos	Mujeres	General	175
Junio 2013	44159	Moscardón	Hombres	General	4
Junio 2013	44160	Mosqueruela	Hombres	General	56
Junio 2013	44160	Mosqueruela	Mujeres	General	29
Junio 2013	44161	Muniesa	Hombres	General	36
Junio 2013	44161	Muniesa	Mujeres	General	44
Junio 2013	44163	Noguera de Albarracín	Hombres	General	2
Junio 2013	44163	Noguera de Albarracín	Mujeres	General	1
Junio 2013	44165	Nogueruelas	Hombres	General	10
Junio 2013	44165	Nogueruelas	Mujeres	General	14
Junio 2013	44167	Obón	Hombres	General	8
Junio 2013	44168	Odón	Hombres	General	5
Junio 2013	44168	Odón	Mujeres	General	2
Junio 2013	44169	Ojos Negros	Hombres	General	17
Junio 2013	44169	Ojos Negros	Mujeres	General	11
Junio 2013	44171	Olba	Hombres	General	8
Junio 2013	44171	Olba	Mujeres	General	5
Junio 2013	44172	Oliete	Hombres	General	13
Junio 2013	44172	Oliete	Mujeres	General	9
Junio 2013	44173	Olmos (Los)	Hombres	General	2
Junio 2013	44173	Olmos (Los)	Mujeres	General	2
Junio 2013	44174	Orihuela del Tremedal	Hombres	General	48
Junio 2013	44174	Orihuela del Tremedal	Mujeres	General	19
Junio 2013	44175	Orrios	Hombres	General	5
Junio 2013	44175	Orrios	Mujeres	General	4
Junio 2013	44176	Palomar de Arroyos	Hombres	General	2
Junio 2013	44176	Palomar de Arroyos	Mujeres	General	2
Junio 2013	44177	Pancrudo	Hombres	General	9
Junio 2013	44177	Pancrudo	Mujeres	General	6
Junio 2013	44178	Parras de Castellote (Las)	Hombres	General	2
Junio 2013	44178	Parras de Castellote (Las)	Mujeres	General	2
Junio 2013	44179	Peñarroya de Tastavins	Hombres	General	65
Junio 2013	44179	Peñarroya de Tastavins	Mujeres	General	20
Junio 2013	44180	Peracense	Hombres	General	2
Junio 2013	44180	Peracense	Mujeres	General	1
Junio 2013	44181	Peralejos	Mujeres	General	2
Junio 2013	44182	Perales del Alfambra	Hombres	General	15
Junio 2013	44182	Perales del Alfambra	Mujeres	General	8
Junio 2013	44183	Pitarque	Hombres	General	4
Junio 2013	44183	Pitarque	Mujeres	General	3
Junio 2013	44185	Pobo (El)	Hombres	General	7
Junio 2013	44185	Pobo (El)	Mujeres	General	2
Junio 2013	44187	Portellada (La)	Hombres	General	13
Junio 2013	44187	Portellada (La)	Mujeres	General	3
Junio 2013	44189	Pozondón	Hombres	General	1
Junio 2013	44189	Pozondón	Mujeres	General	1
Junio 2013	44190	Pozuel del Campo	Hombres	General	3
Junio 2013	44190	Pozuel del Campo	Mujeres	General	3
Junio 2013	44191	Puebla de Híjar (La)	Hombres	General	295
Junio 2013	44191	Puebla de Híjar (La)	Mujeres	General	101
Junio 2013	44192	Puebla de Valverde (La)	Hombres	General	81
Junio 2013	44192	Puebla de Valverde (La)	Mujeres	General	62
Junio 2013	44193	Puertomingalvo	Hombres	General	1
Junio 2013	44193	Puertomingalvo	Mujeres	General	9
Junio 2013	44194	Ráfales	Hombres	General	6
Junio 2013	44194	Ráfales	Mujeres	General	8
Junio 2013	44195	Rillo	Hombres	General	1
Junio 2013	44195	Rillo	Mujeres	General	3
Junio 2013	44196	Riodeva	Hombres	General	7
Junio 2013	44196	Riodeva	Mujeres	General	1
Junio 2013	44197	Ródenas	Hombres	General	6
Junio 2013	44197	Ródenas	Mujeres	General	3
Junio 2013	44198	Royuela	Hombres	General	14
Junio 2013	44198	Royuela	Mujeres	General	8
Junio 2013	44199	Rubiales	Hombres	General	1
Junio 2013	44200	Rubielos de la Cérida	Hombres	General	1
Junio 2013	44201	Rubielos de Mora	Hombres	General	85
Junio 2013	44201	Rubielos de Mora	Mujeres	General	57
Junio 2013	44205	Samper de Calanda	Hombres	General	51
Junio 2013	44205	Samper de Calanda	Mujeres	General	21
Junio 2013	44206	San Agustín	Hombres	General	6
Junio 2013	44206	San Agustín	Mujeres	General	2
Junio 2013	44207	San Martín del Río	Hombres	General	5
Junio 2013	44207	San Martín del Río	Mujeres	General	1
Junio 2013	44208	Santa Cruz de Nogueras	Mujeres	General	3
Junio 2013	44209	Santa Eulalia	Hombres	General	139
Junio 2013	44209	Santa Eulalia	Mujeres	General	63
Junio 2013	44210	Sarrión	Hombres	General	168
Junio 2013	44210	Sarrión	Mujeres	General	80
Junio 2013	44212	Seno	Hombres	General	5
Junio 2013	44213	Singra	Hombres	General	4
Junio 2013	44213	Singra	Mujeres	General	1
Junio 2013	44215	Terriente	Hombres	General	16
Junio 2013	44215	Terriente	Mujeres	General	1
Junio 2013	44216	Teruel	Hombres	General	7930
Junio 2013	44216	Teruel	Mujeres	General	8464
Junio 2013	44217	Toril y Masegoso	Hombres	General	3
Junio 2013	44218	Tormón	Hombres	General	1
Junio 2013	44219	Tornos	Hombres	General	5
Junio 2013	44219	Tornos	Mujeres	General	3
Junio 2013	44220	Torralba de los Sisones	Hombres	General	12
Junio 2013	44220	Torralba de los Sisones	Mujeres	General	3
Junio 2013	44221	Torrecilla de Alcañiz	Hombres	General	5
Junio 2013	44221	Torrecilla de Alcañiz	Mujeres	General	18
Junio 2013	44222	Torrecilla del Rebollar	Mujeres	General	3
Junio 2013	44223	Torre de Arcas	Hombres	General	4
Junio 2013	44223	Torre de Arcas	Mujeres	General	2
Junio 2013	44224	Torre de las Arcas	Hombres	General	4
Junio 2013	44225	Torre del Compte	Hombres	General	6
Junio 2013	44225	Torre del Compte	Mujeres	General	9
Junio 2013	44226	Torrelacárcel	Hombres	General	15
Junio 2013	44226	Torrelacárcel	Mujeres	General	4
Junio 2013	44227	Torre los Negros	Hombres	General	4
Junio 2013	44227	Torre los Negros	Mujeres	General	3
Junio 2013	44228	Torremocha de Jiloca	Hombres	General	15
Junio 2013	44228	Torremocha de Jiloca	Mujeres	General	3
Junio 2013	44229	Torres de Albarracín	Hombres	General	3
Junio 2013	44229	Torres de Albarracín	Mujeres	General	4
Junio 2013	44230	Torrevelilla	Hombres	General	10
Junio 2013	44230	Torrevelilla	Mujeres	General	11
Junio 2013	44231	Torrijas	Mujeres	General	4
Junio 2013	44232	Torrijo del Campo	Hombres	General	16
Junio 2013	44232	Torrijo del Campo	Mujeres	General	22
Junio 2013	44234	Tramacastiel	Hombres	General	6
Junio 2013	44235	Tramacastilla	Hombres	General	9
Junio 2013	44235	Tramacastilla	Mujeres	General	12
Junio 2013	44236	Tronchón	Hombres	General	6
Junio 2013	44236	Tronchón	Mujeres	General	2
Junio 2013	44237	Urrea de Gaén	Hombres	General	161
Junio 2013	44237	Urrea de Gaén	Mujeres	General	21
Junio 2013	44238	Utrillas	Hombres	General	633
