Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201112	Diciembre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	20079
201112	Diciembre 2011	50	Zaragoza	31	Bachillerato	Hombres	3424
201112	Diciembre 2011	50	Zaragoza	31	Bachillerato	Mujeres	3854
201112	Diciembre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2387
201112	Diciembre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3086
201112	Diciembre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1628
201112	Diciembre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2334
201112	Diciembre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2399
201112	Diciembre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4432
201111	Noviembre 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2189
201111	Noviembre 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1607
201111	Noviembre 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3877
201111	Noviembre 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2846
201111	Noviembre 2011	22	Huesca	31	Bachillerato	Hombres	535
201111	Noviembre 2011	22	Huesca	31	Bachillerato	Mujeres	604
201111	Noviembre 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	399
201111	Noviembre 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	556
201111	Noviembre 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	310
201111	Noviembre 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	436
201111	Noviembre 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	368
201111	Noviembre 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	783
201111	Noviembre 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2450
201111	Noviembre 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1616
201111	Noviembre 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1779
201111	Noviembre 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1521
201111	Noviembre 2011	44	Teruel	31	Bachillerato	Hombres	224
201111	Noviembre 2011	44	Teruel	31	Bachillerato	Mujeres	275
201111	Noviembre 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	298
201111	Noviembre 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	458
201111	Noviembre 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	196
201111	Noviembre 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	276
201111	Noviembre 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	192
201111	Noviembre 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	519
201111	Noviembre 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5842
201111	Noviembre 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	4465
201111	Noviembre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	22544
201111	Noviembre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	20060
201111	Noviembre 2011	50	Zaragoza	31	Bachillerato	Hombres	3307
201111	Noviembre 2011	50	Zaragoza	31	Bachillerato	Mujeres	3860
201111	Noviembre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2217
201111	Noviembre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3198
201111	Noviembre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1487
201111	Noviembre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2269
201111	Noviembre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2239
201111	Noviembre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4276
201110	Octubre 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2215
201110	Octubre 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1561
201110	Octubre 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3737
201110	Octubre 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2808
201110	Octubre 2011	22	Huesca	31	Bachillerato	Hombres	493
201110	Octubre 2011	22	Huesca	31	Bachillerato	Mujeres	600
201110	Octubre 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	352
201110	Octubre 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	551
201110	Octubre 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	288
201110	Octubre 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	437
201110	Octubre 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	365
201110	Octubre 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	767
201110	Octubre 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2393
201110	Octubre 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1471
201110	Octubre 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1663
201110	Octubre 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1425
201110	Octubre 2011	44	Teruel	31	Bachillerato	Hombres	217
201110	Octubre 2011	44	Teruel	31	Bachillerato	Mujeres	273
201110	Octubre 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	277
201110	Octubre 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	441
201110	Octubre 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	169
201110	Octubre 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	266
201110	Octubre 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	201
201110	Octubre 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	489
201110	Octubre 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5862
201110	Octubre 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	4331
201110	Octubre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21919
201110	Octubre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	19544
201110	Octubre 2011	50	Zaragoza	31	Bachillerato	Hombres	3212
201110	Octubre 2011	50	Zaragoza	31	Bachillerato	Mujeres	3783
201110	Octubre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2123
201110	Octubre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3144
201110	Octubre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1472
201110	Octubre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2247
201110	Octubre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2219
201110	Octubre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4333
201109	Septiembre 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2182
201109	Septiembre 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1537
201109	Septiembre 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3566
201109	Septiembre 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2728
201109	Septiembre 2011	22	Huesca	31	Bachillerato	Hombres	498
201109	Septiembre 2011	22	Huesca	31	Bachillerato	Mujeres	616
201109	Septiembre 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	331
201109	Septiembre 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	514
201109	Septiembre 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	285
201109	Septiembre 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	432
201109	Septiembre 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	386
201109	Septiembre 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	823
201109	Septiembre 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2345
201109	Septiembre 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1384
201109	Septiembre 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1606
201109	Septiembre 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1334
201109	Septiembre 2011	44	Teruel	31	Bachillerato	Hombres	206
201109	Septiembre 2011	44	Teruel	31	Bachillerato	Mujeres	275
201109	Septiembre 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	268
201109	Septiembre 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	396
201109	Septiembre 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	180
201109	Septiembre 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	273
201109	Septiembre 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	209
201109	Septiembre 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	485
201109	Septiembre 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5428
201109	Septiembre 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	4043
201109	Septiembre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21010
201109	Septiembre 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	19055
201109	Septiembre 2011	50	Zaragoza	31	Bachillerato	Hombres	3218
201109	Septiembre 2011	50	Zaragoza	31	Bachillerato	Mujeres	3764
201109	Septiembre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2008
201109	Septiembre 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2914
201109	Septiembre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1468
201109	Septiembre 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2201
201109	Septiembre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2267
201109	Septiembre 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4466
201108	Agosto 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	1903
201108	Agosto 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1261
201108	Agosto 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3485
201108	Agosto 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2580
201108	Agosto 2011	22	Huesca	31	Bachillerato	Hombres	451
201108	Agosto 2011	22	Huesca	31	Bachillerato	Mujeres	573
201108	Agosto 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	318
201108	Agosto 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	463
201108	Agosto 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	258
201108	Agosto 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	401
201108	Agosto 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	362
201108	Agosto 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	803
201108	Agosto 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2408
201108	Agosto 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1348
201108	Agosto 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1539
201108	Agosto 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1205
201108	Agosto 2011	44	Teruel	31	Bachillerato	Hombres	196
201108	Agosto 2011	44	Teruel	31	Bachillerato	Mujeres	259
201108	Agosto 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	252
201108	Agosto 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	345
201108	Agosto 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	180
201108	Agosto 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	260
201108	Agosto 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	200
201108	Agosto 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	467
201108	Agosto 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5370
201108	Agosto 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3817
201108	Agosto 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	20917
201108	Agosto 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18547
201108	Agosto 2011	50	Zaragoza	31	Bachillerato	Hombres	3184
201108	Agosto 2011	50	Zaragoza	31	Bachillerato	Mujeres	3803
201108	Agosto 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1993
201108	Agosto 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2786
201108	Agosto 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1524
201108	Agosto 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2274
201108	Agosto 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2360
201108	Agosto 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4623
201107	Julio 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	1789
201107	Julio 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1214
201107	Julio 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3455
201107	Julio 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2616
201107	Julio 2011	22	Huesca	31	Bachillerato	Hombres	442
201107	Julio 2011	22	Huesca	31	Bachillerato	Mujeres	551
201107	Julio 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	298
201107	Julio 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	448
201107	Julio 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	234
201107	Julio 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	356
201107	Julio 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	330
201107	Julio 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	716
201107	Julio 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2399
201107	Julio 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1436
201107	Julio 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1439
201107	Julio 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1207
201107	Julio 2011	44	Teruel	31	Bachillerato	Hombres	194
201107	Julio 2011	44	Teruel	31	Bachillerato	Mujeres	257
201107	Julio 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	246
201107	Julio 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	345
201107	Julio 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	177
201107	Julio 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	244
201107	Julio 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	191
201107	Julio 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	421
201107	Julio 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5509
201107	Julio 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3868
201107	Julio 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21130
201107	Julio 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18727
201107	Julio 2011	50	Zaragoza	31	Bachillerato	Hombres	3148
201107	Julio 2011	50	Zaragoza	31	Bachillerato	Mujeres	3715
201107	Julio 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1947
201107	Julio 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2724
201107	Julio 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1459
201107	Julio 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2123
201107	Julio 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2242
201107	Julio 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4275
201106	Junio 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	1840
201106	Junio 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1226
201106	Junio 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3589
201106	Junio 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2699
201106	Junio 2011	22	Huesca	31	Bachillerato	Hombres	439
201106	Junio 2011	22	Huesca	31	Bachillerato	Mujeres	608
201106	Junio 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	319
201106	Junio 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	481
201106	Junio 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	242
201106	Junio 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	366
201106	Junio 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	306
201106	Junio 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	663
201106	Junio 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2380
201106	Junio 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1479
201106	Junio 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1439
201106	Junio 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1311
201106	Junio 2011	44	Teruel	31	Bachillerato	Hombres	188
201106	Junio 2011	44	Teruel	31	Bachillerato	Mujeres	260
201106	Junio 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	248
201106	Junio 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	389
201106	Junio 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	168
201106	Junio 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	230
201106	Junio 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	178
201106	Junio 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	410
201106	Junio 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5286
201106	Junio 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3874
201106	Junio 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	20902
201106	Junio 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18936
201106	Junio 2011	50	Zaragoza	31	Bachillerato	Hombres	3108
201106	Junio 2011	50	Zaragoza	31	Bachillerato	Mujeres	3647
201106	Junio 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1936
201106	Junio 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2776
201106	Junio 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1381
201106	Junio 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2014
201106	Junio 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2065
201106	Junio 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3888
201105	Mayo 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	1819
201105	Mayo 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1248
201105	Mayo 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3670
201105	Mayo 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2803
201105	Mayo 2011	22	Huesca	31	Bachillerato	Hombres	464
201105	Mayo 2011	22	Huesca	31	Bachillerato	Mujeres	600
201105	Mayo 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	323
201105	Mayo 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	536
201105	Mayo 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	239
201105	Mayo 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	387
201105	Mayo 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	310
201105	Mayo 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	660
201105	Mayo 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2393
201105	Mayo 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1489
201105	Mayo 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1426
201105	Mayo 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1301
201105	Mayo 2011	44	Teruel	31	Bachillerato	Hombres	196
201105	Mayo 2011	44	Teruel	31	Bachillerato	Mujeres	273
201105	Mayo 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	236
201105	Mayo 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	404
201105	Mayo 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	154
201105	Mayo 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	236
201105	Mayo 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	161
201105	Mayo 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	380
201105	Mayo 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5272
201105	Mayo 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3822
201105	Mayo 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21515
201105	Mayo 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	19093
201105	Mayo 2011	50	Zaragoza	31	Bachillerato	Hombres	3179
201105	Mayo 2011	50	Zaragoza	31	Bachillerato	Mujeres	3669
201105	Mayo 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2002
201105	Mayo 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2956
201105	Mayo 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1329
201105	Mayo 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1949
201105	Mayo 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2099
201105	Mayo 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3892
201104	Abril 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2090
201104	Abril 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1342
201104	Abril 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3942
201104	Abril 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2835
201104	Abril 2011	22	Huesca	31	Bachillerato	Hombres	485
201104	Abril 2011	22	Huesca	31	Bachillerato	Mujeres	588
201104	Abril 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	369
201104	Abril 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	540
201104	Abril 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	254
201104	Abril 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	403
201104	Abril 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	338
201104	Abril 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	683
201104	Abril 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2610
201104	Abril 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1586
201104	Abril 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1552
201104	Abril 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1354
201104	Abril 2011	44	Teruel	31	Bachillerato	Hombres	209
201104	Abril 2011	44	Teruel	31	Bachillerato	Mujeres	281
201104	Abril 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	249
201104	Abril 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	421
201104	Abril 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	173
201104	Abril 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	246
201104	Abril 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	179
201104	Abril 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	414
201104	Abril 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5648
201104	Abril 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3968
201104	Abril 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	23022
201104	Abril 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	19915
201104	Abril 2011	50	Zaragoza	31	Bachillerato	Hombres	3307
201104	Abril 2011	50	Zaragoza	31	Bachillerato	Mujeres	3836
201104	Abril 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2139
201104	Abril 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3109
201104	Abril 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1435
201104	Abril 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2094
201104	Abril 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2162
201104	Abril 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4022
201103	Marzo 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2145
201103	Marzo 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1376
201103	Marzo 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3945
201103	Marzo 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2864
201103	Marzo 2011	22	Huesca	31	Bachillerato	Hombres	454
201103	Marzo 2011	22	Huesca	31	Bachillerato	Mujeres	603
201103	Marzo 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	344
201103	Marzo 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	564
201103	Marzo 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	240
201103	Marzo 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	426
201103	Marzo 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	324
201103	Marzo 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	696
201103	Marzo 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2623
201103	Marzo 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1572
201103	Marzo 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1611
201103	Marzo 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1431
201103	Marzo 2011	44	Teruel	31	Bachillerato	Hombres	204
201103	Marzo 2011	44	Teruel	31	Bachillerato	Mujeres	272
201103	Marzo 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	237
201103	Marzo 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	415
201103	Marzo 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	166
201103	Marzo 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	252
201103	Marzo 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	173
201103	Marzo 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	387
201103	Marzo 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5629
201103	Marzo 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3876
201103	Marzo 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	23318
201103	Marzo 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	20131
201103	Marzo 2011	50	Zaragoza	31	Bachillerato	Hombres	3321
201103	Marzo 2011	50	Zaragoza	31	Bachillerato	Mujeres	3880
201103	Marzo 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2223
201103	Marzo 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3221
201103	Marzo 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1462
201103	Marzo 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2146
201103	Marzo 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2165
201103	Marzo 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4144
201102	Febrero 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2152
201102	Febrero 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1358
201102	Febrero 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3905
201102	Febrero 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2779
201102	Febrero 2011	22	Huesca	31	Bachillerato	Hombres	441
