Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Julio 2011	201107	Julio	2011	Hombres	22	9	3	Construcción	Huesca
Julio 2011	201107	Julio	2011	Mujeres	22	1	3	Construcción	Huesca
Julio 2011	201107	Julio	2011	Hombres	22	36	4	Servicios	Huesca
Julio 2011	201107	Julio	2011	Mujeres	22	50	4	Servicios	Huesca
Julio 2011	201107	Julio	2011	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Julio 2011	201107	Julio	2011	Hombres	44	3	2	Industria y energía	Teruel
Julio 2011	201107	Julio	2011	Mujeres	44	2	2	Industria y energía	Teruel
Julio 2011	201107	Julio	2011	Hombres	44	2	3	Construcción	Teruel
Julio 2011	201107	Julio	2011	Mujeres	44	1	3	Construcción	Teruel
Julio 2011	201107	Julio	2011	Hombres	44	14	4	Servicios	Teruel
Julio 2011	201107	Julio	2011	Mujeres	44	21	4	Servicios	Teruel
Julio 2011	201107	Julio	2011	Hombres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2011	201107	Julio	2011	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2011	201107	Julio	2011	Hombres	50	35	2	Industria y energía	Zaragoza
Julio 2011	201107	Julio	2011	Mujeres	50	22	2	Industria y energía	Zaragoza
Julio 2011	201107	Julio	2011	Hombres	50	7	3	Construcción	Zaragoza
Julio 2011	201107	Julio	2011	Mujeres	50	7	3	Construcción	Zaragoza
Julio 2011	201107	Julio	2011	Hombres	50	151	4	Servicios	Zaragoza
Julio 2011	201107	Julio	2011	Mujeres	50	204	4	Servicios	Zaragoza
Junio 2011	201106	Junio	2011	Hombres	22	8	2	Industria y energía	Huesca
Junio 2011	201106	Junio	2011	Mujeres	22	3	2	Industria y energía	Huesca
Junio 2011	201106	Junio	2011	Hombres	22	3	3	Construcción	Huesca
Junio 2011	201106	Junio	2011	Mujeres	22	2	3	Construcción	Huesca
Junio 2011	201106	Junio	2011	Hombres	22	23	4	Servicios	Huesca
Junio 2011	201106	Junio	2011	Mujeres	22	64	4	Servicios	Huesca
Junio 2011	201106	Junio	2011	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Junio 2011	201106	Junio	2011	Hombres	44	9	2	Industria y energía	Teruel
Junio 2011	201106	Junio	2011	Mujeres	44	5	2	Industria y energía	Teruel
Junio 2011	201106	Junio	2011	Hombres	44	2	3	Construcción	Teruel
Junio 2011	201106	Junio	2011	Mujeres	44	1	3	Construcción	Teruel
Junio 2011	201106	Junio	2011	Hombres	44	11	4	Servicios	Teruel
Junio 2011	201106	Junio	2011	Mujeres	44	29	4	Servicios	Teruel
Junio 2011	201106	Junio	2011	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2011	201106	Junio	2011	Hombres	50	45	2	Industria y energía	Zaragoza
Junio 2011	201106	Junio	2011	Mujeres	50	36	2	Industria y energía	Zaragoza
Junio 2011	201106	Junio	2011	Hombres	50	9	3	Construcción	Zaragoza
Junio 2011	201106	Junio	2011	Mujeres	50	3	3	Construcción	Zaragoza
Junio 2011	201106	Junio	2011	Hombres	50	116	4	Servicios	Zaragoza
Junio 2011	201106	Junio	2011	Mujeres	50	207	4	Servicios	Zaragoza
Mayo 2011	201105	Mayo	2011	Hombres	22	4	1	Agricultura, ganadería y pesca	Huesca
Mayo 2011	201105	Mayo	2011	Hombres	22	12	2	Industria y energía	Huesca
Mayo 2011	201105	Mayo	2011	Mujeres	22	3	2	Industria y energía	Huesca
Mayo 2011	201105	Mayo	2011	Hombres	22	3	3	Construcción	Huesca
Mayo 2011	201105	Mayo	2011	Mujeres	22	1	3	Construcción	Huesca
Mayo 2011	201105	Mayo	2011	Hombres	22	30	4	Servicios	Huesca
Mayo 2011	201105	Mayo	2011	Mujeres	22	48	4	Servicios	Huesca
Mayo 2011	201105	Mayo	2011	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Mayo 2011	201105	Mayo	2011	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Mayo 2011	201105	Mayo	2011	Hombres	44	6	2	Industria y energía	Teruel
Mayo 2011	201105	Mayo	2011	Mujeres	44	2	2	Industria y energía	Teruel
Mayo 2011	201105	Mayo	2011	Hombres	44	9	4	Servicios	Teruel
Mayo 2011	201105	Mayo	2011	Mujeres	44	22	4	Servicios	Teruel
Mayo 2011	201105	Mayo	2011	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2011	201105	Mayo	2011	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2011	201105	Mayo	2011	Hombres	50	29	2	Industria y energía	Zaragoza
Mayo 2011	201105	Mayo	2011	Mujeres	50	45	2	Industria y energía	Zaragoza
Mayo 2011	201105	Mayo	2011	Hombres	50	9	3	Construcción	Zaragoza
Mayo 2011	201105	Mayo	2011	Mujeres	50	4	3	Construcción	Zaragoza
Mayo 2011	201105	Mayo	2011	Hombres	50	132	4	Servicios	Zaragoza
Mayo 2011	201105	Mayo	2011	Mujeres	50	239	4	Servicios	Zaragoza
Abril 2011	201104	Abril	2011	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Abril 2011	201104	Abril	2011	Hombres	22	4	2	Industria y energía	Huesca
Abril 2011	201104	Abril	2011	Mujeres	22	3	2	Industria y energía	Huesca
Abril 2011	201104	Abril	2011	Hombres	22	24	4	Servicios	Huesca
Abril 2011	201104	Abril	2011	Mujeres	22	42	4	Servicios	Huesca
Abril 2011	201104	Abril	2011	Hombres	44	3	2	Industria y energía	Teruel
Abril 2011	201104	Abril	2011	Mujeres	44	4	2	Industria y energía	Teruel
Abril 2011	201104	Abril	2011	Hombres	44	10	4	Servicios	Teruel
Abril 2011	201104	Abril	2011	Mujeres	44	28	4	Servicios	Teruel
Abril 2011	201104	Abril	2011	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2011	201104	Abril	2011	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2011	201104	Abril	2011	Hombres	50	38	2	Industria y energía	Zaragoza
Abril 2011	201104	Abril	2011	Mujeres	50	34	2	Industria y energía	Zaragoza
Abril 2011	201104	Abril	2011	Hombres	50	8	3	Construcción	Zaragoza
Abril 2011	201104	Abril	2011	Mujeres	50	6	3	Construcción	Zaragoza
Abril 2011	201104	Abril	2011	Hombres	50	108	4	Servicios	Zaragoza
Abril 2011	201104	Abril	2011	Mujeres	50	239	4	Servicios	Zaragoza
Marzo 2011	201103	Marzo	2011	Hombres	22	4	1	Agricultura, ganadería y pesca	Huesca
Marzo 2011	201103	Marzo	2011	Hombres	22	12	2	Industria y energía	Huesca
Marzo 2011	201103	Marzo	2011	Mujeres	22	4	2	Industria y energía	Huesca
Marzo 2011	201103	Marzo	2011	Hombres	22	2	3	Construcción	Huesca
Marzo 2011	201103	Marzo	2011	Hombres	22	55	4	Servicios	Huesca
Marzo 2011	201103	Marzo	2011	Mujeres	22	76	4	Servicios	Huesca
Marzo 2011	201103	Marzo	2011	Hombres	44	4	2	Industria y energía	Teruel
Marzo 2011	201103	Marzo	2011	Mujeres	44	1	2	Industria y energía	Teruel
Marzo 2011	201103	Marzo	2011	Hombres	44	1	3	Construcción	Teruel
Marzo 2011	201103	Marzo	2011	Mujeres	44	1	3	Construcción	Teruel
Marzo 2011	201103	Marzo	2011	Hombres	44	12	4	Servicios	Teruel
Marzo 2011	201103	Marzo	2011	Mujeres	44	13	4	Servicios	Teruel
Marzo 2011	201103	Marzo	2011	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2011	201103	Marzo	2011	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2011	201103	Marzo	2011	Hombres	50	37	2	Industria y energía	Zaragoza
Marzo 2011	201103	Marzo	2011	Mujeres	50	28	2	Industria y energía	Zaragoza
Marzo 2011	201103	Marzo	2011	Hombres	50	5	3	Construcción	Zaragoza
Marzo 2011	201103	Marzo	2011	Mujeres	50	7	3	Construcción	Zaragoza
Marzo 2011	201103	Marzo	2011	Hombres	50	126	4	Servicios	Zaragoza
Marzo 2011	201103	Marzo	2011	Mujeres	50	260	4	Servicios	Zaragoza
Febrero 2011	201102	Febrero	2011	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Febrero 2011	201102	Febrero	2011	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Febrero 2011	201102	Febrero	2011	Hombres	22	6	2	Industria y energía	Huesca
Febrero 2011	201102	Febrero	2011	Mujeres	22	5	2	Industria y energía	Huesca
Febrero 2011	201102	Febrero	2011	Hombres	22	31	4	Servicios	Huesca
Febrero 2011	201102	Febrero	2011	Mujeres	22	38	4	Servicios	Huesca
Febrero 2011	201102	Febrero	2011	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2011	201102	Febrero	2011	Hombres	44	5	2	Industria y energía	Teruel
Febrero 2011	201102	Febrero	2011	Mujeres	44	3	2	Industria y energía	Teruel
Febrero 2011	201102	Febrero	2011	Hombres	44	10	4	Servicios	Teruel
Febrero 2011	201102	Febrero	2011	Mujeres	44	18	4	Servicios	Teruel
Febrero 2011	201102	Febrero	2011	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2011	201102	Febrero	2011	Hombres	50	37	2	Industria y energía	Zaragoza
Febrero 2011	201102	Febrero	2011	Mujeres	50	26	2	Industria y energía	Zaragoza
Febrero 2011	201102	Febrero	2011	Hombres	50	9	3	Construcción	Zaragoza
Febrero 2011	201102	Febrero	2011	Mujeres	50	1	3	Construcción	Zaragoza
Febrero 2011	201102	Febrero	2011	Hombres	50	114	4	Servicios	Zaragoza
Febrero 2011	201102	Febrero	2011	Mujeres	50	241	4	Servicios	Zaragoza
Enero 2011	201101	Enero	2011	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Enero 2011	201101	Enero	2011	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Enero 2011	201101	Enero	2011	Hombres	22	3	2	Industria y energía	Huesca
Enero 2011	201101	Enero	2011	Mujeres	22	4	2	Industria y energía	Huesca
Enero 2011	201101	Enero	2011	Hombres	22	3	3	Construcción	Huesca
Enero 2011	201101	Enero	2011	Hombres	22	21	4	Servicios	Huesca
Enero 2011	201101	Enero	2011	Mujeres	22	35	4	Servicios	Huesca
Enero 2011	201101	Enero	2011	Hombres	44	2	2	Industria y energía	Teruel
Enero 2011	201101	Enero	2011	Mujeres	44	3	2	Industria y energía	Teruel
Enero 2011	201101	Enero	2011	Hombres	44	10	4	Servicios	Teruel
Enero 2011	201101	Enero	2011	Mujeres	44	15	4	Servicios	Teruel
Enero 2011	201101	Enero	2011	Hombres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2011	201101	Enero	2011	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2011	201101	Enero	2011	Hombres	50	39	2	Industria y energía	Zaragoza
Enero 2011	201101	Enero	2011	Mujeres	50	26	2	Industria y energía	Zaragoza
Enero 2011	201101	Enero	2011	Hombres	50	9	3	Construcción	Zaragoza
Enero 2011	201101	Enero	2011	Mujeres	50	7	3	Construcción	Zaragoza
Enero 2011	201101	Enero	2011	Hombres	50	99	4	Servicios	Zaragoza
Enero 2011	201101	Enero	2011	Mujeres	50	198	4	Servicios	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Hombres	22	3	2	Industria y energía	Huesca
Diciembre 2010	201012	Diciembre	2010	Mujeres	22	1	2	Industria y energía	Huesca
Diciembre 2010	201012	Diciembre	2010	Mujeres	22	1	3	Construcción	Huesca
Diciembre 2010	201012	Diciembre	2010	Hombres	22	39	4	Servicios	Huesca
Diciembre 2010	201012	Diciembre	2010	Mujeres	22	54	4	Servicios	Huesca
Diciembre 2010	201012	Diciembre	2010	Hombres	44	3	2	Industria y energía	Teruel
Diciembre 2010	201012	Diciembre	2010	Mujeres	44	7	2	Industria y energía	Teruel
Diciembre 2010	201012	Diciembre	2010	Hombres	44	2	3	Construcción	Teruel
Diciembre 2010	201012	Diciembre	2010	Mujeres	44	1	3	Construcción	Teruel
Diciembre 2010	201012	Diciembre	2010	Hombres	44	10	4	Servicios	Teruel
Diciembre 2010	201012	Diciembre	2010	Mujeres	44	16	4	Servicios	Teruel
Diciembre 2010	201012	Diciembre	2010	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Hombres	50	42	2	Industria y energía	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Mujeres	50	23	2	Industria y energía	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Hombres	50	7	3	Construcción	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Mujeres	50	1	3	Construcción	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Hombres	50	116	4	Servicios	Zaragoza
Diciembre 2010	201012	Diciembre	2010	Mujeres	50	182	4	Servicios	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2010	201011	Noviembre	2010	Mujeres	22	2	2	Industria y energía	Huesca
Noviembre 2010	201011	Noviembre	2010	Hombres	22	3	3	Construcción	Huesca
Noviembre 2010	201011	Noviembre	2010	Mujeres	22	2	3	Construcción	Huesca
Noviembre 2010	201011	Noviembre	2010	Hombres	22	37	4	Servicios	Huesca
Noviembre 2010	201011	Noviembre	2010	Mujeres	22	37	4	Servicios	Huesca
Noviembre 2010	201011	Noviembre	2010	Hombres	44	3	2	Industria y energía	Teruel
Noviembre 2010	201011	Noviembre	2010	Mujeres	44	3	2	Industria y energía	Teruel
Noviembre 2010	201011	Noviembre	2010	Hombres	44	2	3	Construcción	Teruel
Noviembre 2010	201011	Noviembre	2010	Hombres	44	8	4	Servicios	Teruel
Noviembre 2010	201011	Noviembre	2010	Mujeres	44	22	4	Servicios	Teruel
Noviembre 2010	201011	Noviembre	2010	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Hombres	50	44	2	Industria y energía	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Mujeres	50	26	2	Industria y energía	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Hombres	50	8	3	Construcción	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Mujeres	50	1	3	Construcción	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Hombres	50	113	4	Servicios	Zaragoza
Noviembre 2010	201011	Noviembre	2010	Mujeres	50	232	4	Servicios	Zaragoza
Octubre 2010	201010	Octubre	2010	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Octubre 2010	201010	Octubre	2010	Hombres	22	6	2	Industria y energía	Huesca
Octubre 2010	201010	Octubre	2010	Mujeres	22	5	2	Industria y energía	Huesca
Octubre 2010	201010	Octubre	2010	Hombres	22	3	3	Construcción	Huesca
Octubre 2010	201010	Octubre	2010	Hombres	22	31	4	Servicios	Huesca
Octubre 2010	201010	Octubre	2010	Mujeres	22	49	4	Servicios	Huesca
Octubre 2010	201010	Octubre	2010	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Octubre 2010	201010	Octubre	2010	Hombres	44	2	2	Industria y energía	Teruel
Octubre 2010	201010	Octubre	2010	Mujeres	44	4	2	Industria y energía	Teruel
Octubre 2010	201010	Octubre	2010	Hombres	44	1	3	Construcción	Teruel
Octubre 2010	201010	Octubre	2010	Hombres	44	7	4	Servicios	Teruel
Octubre 2010	201010	Octubre	2010	Mujeres	44	25	4	Servicios	Teruel
Octubre 2010	201010	Octubre	2010	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2010	201010	Octubre	2010	Hombres	50	46	2	Industria y energía	Zaragoza
Octubre 2010	201010	Octubre	2010	Mujeres	50	31	2	Industria y energía	Zaragoza
Octubre 2010	201010	Octubre	2010	Hombres	50	7	3	Construcción	Zaragoza
Octubre 2010	201010	Octubre	2010	Mujeres	50	8	3	Construcción	Zaragoza
Octubre 2010	201010	Octubre	2010	Hombres	50	118	4	Servicios	Zaragoza
Octubre 2010	201010	Octubre	2010	Mujeres	50	234	4	Servicios	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2010	201009	Septiembre	2010	Hombres	22	3	2	Industria y energía	Huesca
Septiembre 2010	201009	Septiembre	2010	Mujeres	22	7	2	Industria y energía	Huesca
Septiembre 2010	201009	Septiembre	2010	Hombres	22	3	3	Construcción	Huesca
Septiembre 2010	201009	Septiembre	2010	Mujeres	22	3	3	Construcción	Huesca
Septiembre 2010	201009	Septiembre	2010	Hombres	22	25	4	Servicios	Huesca
Septiembre 2010	201009	Septiembre	2010	Mujeres	22	54	4	Servicios	Huesca
Septiembre 2010	201009	Septiembre	2010	Hombres	44	2	2	Industria y energía	Teruel
Septiembre 2010	201009	Septiembre	2010	Mujeres	44	3	2	Industria y energía	Teruel
Septiembre 2010	201009	Septiembre	2010	Hombres	44	2	3	Construcción	Teruel
Septiembre 2010	201009	Septiembre	2010	Mujeres	44	1	3	Construcción	Teruel
Septiembre 2010	201009	Septiembre	2010	Hombres	44	7	4	Servicios	Teruel
Septiembre 2010	201009	Septiembre	2010	Mujeres	44	15	4	Servicios	Teruel
Septiembre 2010	201009	Septiembre	2010	Hombres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Hombres	50	53	2	Industria y energía	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Mujeres	50	30	2	Industria y energía	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Hombres	50	12	3	Construcción	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Mujeres	50	3	3	Construcción	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Hombres	50	126	4	Servicios	Zaragoza
Septiembre 2010	201009	Septiembre	2010	Mujeres	50	239	4	Servicios	Zaragoza
Agosto 2010	201008	Agosto	2010	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Agosto 2010	201008	Agosto	2010	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Agosto 2010	201008	Agosto	2010	Hombres	22	8	2	Industria y energía	Huesca
Agosto 2010	201008	Agosto	2010	Hombres	22	4	3	Construcción	Huesca
Agosto 2010	201008	Agosto	2010	Hombres	22	31	4	Servicios	Huesca
Agosto 2010	201008	Agosto	2010	Mujeres	22	49	4	Servicios	Huesca
Agosto 2010	201008	Agosto	2010	Hombres	44	4	2	Industria y energía	Teruel
Agosto 2010	201008	Agosto	2010	Mujeres	44	3	2	Industria y energía	Teruel
Agosto 2010	201008	Agosto	2010	Hombres	44	1	3	Construcción	Teruel
Agosto 2010	201008	Agosto	2010	Mujeres	44	2	3	Construcción	Teruel
Agosto 2010	201008	Agosto	2010	Hombres	44	7	4	Servicios	Teruel
Agosto 2010	201008	Agosto	2010	Mujeres	44	21	4	Servicios	Teruel
Agosto 2010	201008	Agosto	2010	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2010	201008	Agosto	2010	Hombres	50	15	2	Industria y energía	Zaragoza
Agosto 2010	201008	Agosto	2010	Mujeres	50	18	2	Industria y energía	Zaragoza
Agosto 2010	201008	Agosto	2010	Hombres	50	9	3	Construcción	Zaragoza
Agosto 2010	201008	Agosto	2010	Mujeres	50	3	3	Construcción	Zaragoza
Agosto 2010	201008	Agosto	2010	Hombres	50	93	4	Servicios	Zaragoza
Agosto 2010	201008	Agosto	2010	Mujeres	50	152	4	Servicios	Zaragoza
Julio 2010	201007	Julio	2010	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Julio 2010	201007	Julio	2010	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Julio 2010	201007	Julio	2010	Hombres	22	9	2	Industria y energía	Huesca
Julio 2010	201007	Julio	2010	Mujeres	22	3	2	Industria y energía	Huesca
Julio 2010	201007	Julio	2010	Hombres	22	3	3	Construcción	Huesca
Julio 2010	201007	Julio	2010	Mujeres	22	1	3	Construcción	Huesca
Julio 2010	201007	Julio	2010	Hombres	22	56	4	Servicios	Huesca
Julio 2010	201007	Julio	2010	Mujeres	22	75	4	Servicios	Huesca
Julio 2010	201007	Julio	2010	Hombres	44	3	2	Industria y energía	Teruel
Julio 2010	201007	Julio	2010	Mujeres	44	7	2	Industria y energía	Teruel
Julio 2010	201007	Julio	2010	Hombres	44	2	3	Construcción	Teruel
Julio 2010	201007	Julio	2010	Hombres	44	8	4	Servicios	Teruel
Julio 2010	201007	Julio	2010	Mujeres	44	32	4	Servicios	Teruel
Julio 2010	201007	Julio	2010	Hombres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2010	201007	Julio	2010	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2010	201007	Julio	2010	Hombres	50	49	2	Industria y energía	Zaragoza
Julio 2010	201007	Julio	2010	Mujeres	50	24	2	Industria y energía	Zaragoza
Julio 2010	201007	Julio	2010	Hombres	50	9	3	Construcción	Zaragoza
Julio 2010	201007	Julio	2010	Mujeres	50	7	3	Construcción	Zaragoza
Julio 2010	201007	Julio	2010	Hombres	50	126	4	Servicios	Zaragoza
Julio 2010	201007	Julio	2010	Mujeres	50	182	4	Servicios	Zaragoza
Junio 2010	201006	Junio	2010	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Junio 2010	201006	Junio	2010	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Junio 2010	201006	Junio	2010	Hombres	22	17	2	Industria y energía	Huesca
Junio 2010	201006	Junio	2010	Mujeres	22	5	2	Industria y energía	Huesca
Junio 2010	201006	Junio	2010	Hombres	22	9	3	Construcción	Huesca
Junio 2010	201006	Junio	2010	Mujeres	22	3	3	Construcción	Huesca
Junio 2010	201006	Junio	2010	Hombres	22	58	4	Servicios	Huesca
Junio 2010	201006	Junio	2010	Mujeres	22	93	4	Servicios	Huesca
Junio 2010	201006	Junio	2010	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Junio 2010	201006	Junio	2010	Hombres	44	9	2	Industria y energía	Teruel
Junio 2010	201006	Junio	2010	Mujeres	44	1	2	Industria y energía	Teruel
Junio 2010	201006	Junio	2010	Hombres	44	8	3	Construcción	Teruel
Junio 2010	201006	Junio	2010	Hombres	44	12	4	Servicios	Teruel
Junio 2010	201006	Junio	2010	Mujeres	44	25	4	Servicios	Teruel
Junio 2010	201006	Junio	2010	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2010	201006	Junio	2010	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2010	201006	Junio	2010	Hombres	50	53	2	Industria y energía	Zaragoza
Junio 2010	201006	Junio	2010	Mujeres	50	43	2	Industria y energía	Zaragoza
Junio 2010	201006	Junio	2010	Hombres	50	20	3	Construcción	Zaragoza
Junio 2010	201006	Junio	2010	Mujeres	50	11	3	Construcción	Zaragoza
Junio 2010	201006	Junio	2010	Hombres	50	196	4	Servicios	Zaragoza
Junio 2010	201006	Junio	2010	Mujeres	50	429	4	Servicios	Zaragoza
Mayo 2010	201005	Mayo	2010	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Mayo 2010	201005	Mayo	2010	Hombres	22	16	2	Industria y energía	Huesca
Mayo 2010	201005	Mayo	2010	Mujeres	22	5	2	Industria y energía	Huesca
Mayo 2010	201005	Mayo	2010	Hombres	22	12	3	Construcción	Huesca
Mayo 2010	201005	Mayo	2010	Mujeres	22	1	3	Construcción	Huesca
Mayo 2010	201005	Mayo	2010	Hombres	22	27	4	Servicios	Huesca
Mayo 2010	201005	Mayo	2010	Mujeres	22	72	4	Servicios	Huesca
Mayo 2010	201005	Mayo	2010	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Mayo 2010	201005	Mayo	2010	Hombres	44	6	2	Industria y energía	Teruel
Mayo 2010	201005	Mayo	2010	Mujeres	44	4	2	Industria y energía	Teruel
Mayo 2010	201005	Mayo	2010	Hombres	44	10	3	Construcción	Teruel
Mayo 2010	201005	Mayo	2010	Mujeres	44	1	3	Construcción	Teruel
Mayo 2010	201005	Mayo	2010	Hombres	44	17	4	Servicios	Teruel
Mayo 2010	201005	Mayo	2010	Mujeres	44	50	4	Servicios	Teruel
Mayo 2010	201005	Mayo	2010	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2010	201005	Mayo	2010	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2010	201005	Mayo	2010	Hombres	50	63	2	Industria y energía	Zaragoza
Mayo 2010	201005	Mayo	2010	Mujeres	50	40	2	Industria y energía	Zaragoza
Mayo 2010	201005	Mayo	2010	Hombres	50	26	3	Construcción	Zaragoza
Mayo 2010	201005	Mayo	2010	Mujeres	50	14	3	Construcción	Zaragoza
Mayo 2010	201005	Mayo	2010	Hombres	50	210	4	Servicios	Zaragoza
Mayo 2010	201005	Mayo	2010	Mujeres	50	423	4	Servicios	Zaragoza
Abril 2010	201004	Abril	2010	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Abril 2010	201004	Abril	2010	Hombres	22	22	2	Industria y energía	Huesca
Abril 2010	201004	Abril	2010	Mujeres	22	5	2	Industria y energía	Huesca
Abril 2010	201004	Abril	2010	Hombres	22	8	3	Construcción	Huesca
Abril 2010	201004	Abril	2010	Hombres	22	45	4	Servicios	Huesca
Abril 2010	201004	Abril	2010	Mujeres	22	86	4	Servicios	Huesca
Abril 2010	201004	Abril	2010	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Abril 2010	201004	Abril	2010	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Abril 2010	201004	Abril	2010	Hombres	44	7	2	Industria y energía	Teruel
Abril 2010	201004	Abril	2010	Mujeres	44	4	2	Industria y energía	Teruel
Abril 2010	201004	Abril	2010	Hombres	44	2	3	Construcción	Teruel
Abril 2010	201004	Abril	2010	Hombres	44	24	4	Servicios	Teruel
Abril 2010	201004	Abril	2010	Mujeres	44	43	4	Servicios	Teruel
Abril 2010	201004	Abril	2010	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2010	201004	Abril	2010	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2010	201004	Abril	2010	Hombres	50	50	2	Industria y energía	Zaragoza
Abril 2010	201004	Abril	2010	Mujeres	50	32	2	Industria y energía	Zaragoza
Abril 2010	201004	Abril	2010	Hombres	50	22	3	Construcción	Zaragoza
Abril 2010	201004	Abril	2010	Mujeres	50	8	3	Construcción	Zaragoza
Abril 2010	201004	Abril	2010	Hombres	50	224	4	Servicios	Zaragoza
Abril 2010	201004	Abril	2010	Mujeres	50	377	4	Servicios	Zaragoza
Marzo 2010	201003	Marzo	2010	Hombres	22	4	1	Agricultura, ganadería y pesca	Huesca
Marzo 2010	201003	Marzo	2010	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Marzo 2010	201003	Marzo	2010	Hombres	22	25	2	Industria y energía	Huesca
Marzo 2010	201003	Marzo	2010	Mujeres	22	9	2	Industria y energía	Huesca
Marzo 2010	201003	Marzo	2010	Hombres	22	7	3	Construcción	Huesca
Marzo 2010	201003	Marzo	2010	Hombres	22	55	4	Servicios	Huesca
Marzo 2010	201003	Marzo	2010	Mujeres	22	89	4	Servicios	Huesca
