Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
44067	Castelnou	2008	123	108	86	22	0	0	86	79,6296296296296
44067	Castelnou	2011	120	132	89	43	0	0	89	67,4242424242424
44067	Castelnou	2015	140	117	80	37	0	0	80	68,3760683760684
44068	Castelserás	2008	839	705	581	124	2	6	573	82,4113475177305
44068	Castelserás	2011	831	690	544	146	16	6	522	78,8405797101449
44068	Castelserás	2015	830	664	519	145	4	4	511	78,1626506024096
44070	Castellar (El)	2008	76	71	56	15	0	0	56	78,8732394366197
44070	Castellar (El)	2011	68	62	47	15	0	1	46	75,8064516129032
44070	Castellar (El)	2015	60	55	47	8	1	1	45	85,4545454545455
44071	Castellote	2008	819	648	469	179	2	5	462	72,3765432098765
44071	Castellote	2011	804	657	453	204	5	9	439	68,9497716894977
44071	Castellote	2015	754	599	430	169	6	8	416	71,7863105175292
44074	Cedrillas	2008	569	436	371	65	2	3	366	85,0917431192661
44074	Cedrillas	2011	623	435	344	91	7	5	332	79,0804597701149
44074	Cedrillas	2015	619	430	338	92	9	5	324	78,6046511627907
44075	Celadas	2008	405	343	286	57	3	1	282	83,3819241982507
44075	Celadas	2011	440	329	250	79	10	4	236	75,9878419452888
44075	Celadas	2015	399	324	256	68	6	4	246	79,0123456790123
44076	Cella	2008	3002	2382	2031	351	7	13	2011	85,264483627204
44076	Cella	2011	2951	2338	1839	499	42	36	1761	78,6569717707442
44076	Cella	2015	2818	2234	1768	466	30	16	1722	79,1405550581916
44077	Cerollera (La)	2008	124	78	64	14	0	1	63	82,0512820512821
44077	Cerollera (La)	2011	113	80	62	18	0	1	61	77,5
44077	Cerollera (La)	2015	106	75	58	17	1	0	57	77,3333333333333
44080	Codoñera (La)	2008	361	295	249	46	3	2	244	84,4067796610169
44080	Codoñera (La)	2011	397	294	216	78	5	3	208	73,469387755102
44080	Codoñera (La)	2015	374	292	221	71	3	4	214	75,6849315068493
44082	Corbalán	2008	94	82	62	20	2	2	58	75,609756097561
44082	Corbalán	2011	99	90	67	23	1	1	65	74,4444444444444
44082	Corbalán	2015	106	91	68	23	1	0	67	74,7252747252747
44084	Cortes de Aragón	2008	91	78	59	19	0	1	58	75,6410256410256
44084	Cortes de Aragón	2011	75	63	51	12	1	0	50	80,952380952381
44084	Cortes de Aragón	2015	61	55	45	10	0	0	45	81,8181818181818
44085	Cosa	2008	86	74	45	29	0	0	45	60,8108108108108
44085	Cosa	2011	64	61	38	23	0	0	38	62,2950819672131
44085	Cosa	2015	56	52	40	12	0	4	36	76,9230769230769
44086	Cretas	2008	636	519	433	86	3	6	424	83,4296724470135
44086	Cretas	2011	618	485	380	105	9	5	366	78,3505154639175
44086	Cretas	2015	601	453	355	98	5	3	347	78,3664459161148
44087	Crivillén	2008	107	98	86	12	0	0	86	87,7551020408163
44087	Crivillén	2011	93	98	87	11	0	2	85	88,7755102040816
44087	Crivillén	2015	75	81	70	11	0	3	67	86,4197530864198
44088	Cuba (La)	2008	63	41	37	4	0	1	36	90,2439024390244
44088	Cuba (La)	2011	52	32	31	1	0	1	30	96,875
44088	Cuba (La)	2015	45	30	26	4	0	2	24	86,6666666666667
44089	Cubla	2008	56	55	44	11	0	0	44	80
44089	Cubla	2011	61	57	50	7	1	0	49	87,719298245614
44089	Cubla	2015	55	46	42	4	0	0	42	91,304347826087
44090	Cucalón	2008	106	87	68	19	0	0	68	78,1609195402299
44090	Cucalón	2011	102	84	71	13	0	0	71	84,5238095238095
44090	Cucalón	2015	103	82	57	25	0	0	57	69,5121951219512
44092	Cuervo (El)	2008	117	103	75	28	0	0	75	72,8155339805825
44092	Cuervo (El)	2011	107	89	68	21	0	0	68	76,4044943820225
44092	Cuervo (El)	2015	85	80	55	25	1	0	54	68,75
44093	Cuevas de Almudén	2008	117	84	71	13	4	1	66	84,5238095238095
44093	Cuevas de Almudén	2011	133	86	64	22	0	3	61	74,4186046511628
44093	Cuevas de Almudén	2015	145	76	60	16	0	0	60	78,9473684210526
44094	Cuevas Labradas	2008	146	134	116	18	2	1	113	86,5671641791045
44094	Cuevas Labradas	2011	141	116	105	11	2	4	99	90,5172413793103
44094	Cuevas Labradas	2015	127	113	102	11	2	1	99	90,2654867256637
44096	Ejulve	2008	222	175	144	31	1	1	142	82,2857142857143
44096	Ejulve	2011	198	173	139	34	6	4	129	80,3468208092486
44096	Ejulve	2015	194	161	141	20	2	0	139	87,5776397515528
44097	Escorihuela	2008	198	181	143	38	1	0	142	79,0055248618785
44097	Escorihuela	2011	185	158	97	61	2	1	94	61,3924050632911
44097	Escorihuela	2015	160	147	89	58	2	1	86	60,5442176870748
44099	Escucha	2008	1073	781	583	198	6	4	573	74,6478873239437
44099	Escucha	2011	1015	724	519	205	8	4	507	71,6850828729282
44099	Escucha	2015	981	708	514	194	4	1	509	72,5988700564972
44100	Estercuel	2008	262	209	173	36	0	0	173	82,7751196172249
44100	Estercuel	2011	271	200	147	53	1	0	146	73,5
44100	Estercuel	2015	230	187	154	33	1	0	153	82,3529411764706
44101	Ferreruela de Huerva	2008	73	67	56	11	1	1	54	83,5820895522388
44101	Ferreruela de Huerva	2011	74	60	47	13	0	1	46	78,3333333333333
44101	Ferreruela de Huerva	2015	64	59	44	15	0	0	44	74,5762711864407
44102	Fonfría	2008	27	28	26	2	0	0	26	92,8571428571429
44102	Fonfría	2011	30	30	29	1	1	0	28	96,6666666666667
44102	Fonfría	2015	30	31	25	6	0	0	25	80,6451612903226
44103	Formiche Alto	2008	190	145	118	27	0	2	116	81,3793103448276
44103	Formiche Alto	2011	190	128	95	33	0	0	95	74,21875
44103	Formiche Alto	2015	168	130	106	24	0	0	106	81,5384615384615
44105	Fórnoles	2008	104	86	68	18	0	0	68	79,0697674418605
44105	Fórnoles	2011	103	82	63	19	0	2	61	76,8292682926829
44105	Fórnoles	2015	78	80	62	18	0	0	62	77,5
44106	Fortanete	2008	208	178	128	50	0	0	128	71,9101123595506
44106	Fortanete	2011	224	173	132	41	1	8	123	76,3005780346821
44106	Fortanete	2015	201	159	127	32	1	3	123	79,874213836478
44107	Foz-Calanda	2008	289	234	179	55	2	3	174	76,4957264957265
44107	Foz-Calanda	2011	296	233	161	72	7	3	151	69,0987124463519
44107	Foz-Calanda	2015	269	216	162	54	0	1	161	75
44108	Fresneda (La)	2008	472	359	285	74	0	2	283	79,3871866295265
44108	Fresneda (La)	2011	511	352	228	124	3	8	217	64,7727272727273
44108	Fresneda (La)	2015	468	331	238	93	4	4	230	71,9033232628399
44109	Frías de Albarracín	2008	175	152	95	57	0	1	94	62,5
44109	Frías de Albarracín	2011	156	123	86	37	2	2	82	69,9186991869919
44109	Frías de Albarracín	2015	144	110	76	34	2	1	73	69,0909090909091
44110	Fuenferrada	2008	42	39	28	11	1	0	27	71,7948717948718
44110	Fuenferrada	2011	37	57	45	12	0	0	45	78,9473684210526
44110	Fuenferrada	2015	62	52	46	6	2	0	44	88,4615384615385
44111	Fuentes Calientes	2008	118	106	81	25	0	1	80	76,4150943396226
44111	Fuentes Calientes	2011	119	101	68	33	0	4	64	67,3267326732673
44111	Fuentes Calientes	2015	111	92	69	23	0	0	69	75
44112	Fuentes Claras	2008	605	510	405	105	3	5	397	79,4117647058824
44112	Fuentes Claras	2011	590	473	353	120	3	4	346	74,630021141649
44112	Fuentes Claras	2015	531	426	293	133	9	2	282	68,7793427230047
44113	Fuentes de Rubielos	2008	124	77	51	26	3	0	48	66,2337662337662
44113	Fuentes de Rubielos	2011	127	79	57	22	2	0	55	72,1518987341772
44113	Fuentes de Rubielos	2015	121	72	50	22	0	0	50	69,4444444444444
44114	Fuentespalda	2008	342	284	230	54	1	3	226	80,9859154929577
44114	Fuentespalda	2011	341	254	194	60	6	4	184	76,3779527559055
44114	Fuentespalda	2015	299	244	186	58	1	3	182	76,2295081967213
44115	Galve	2008	136	118	102	16	0	0	102	86,4406779661017
44115	Galve	2011	154	121	100	21	0	0	100	82,6446280991736
44115	Galve	2015	164	106	93	13	1	4	88	87,7358490566038
44116	Gargallo	2008	105	87	74	13	2	1	71	85,0574712643678
44116	Gargallo	2011	118	96	68	28	3	3	62	70,8333333333333
44116	Gargallo	2015	110	83	67	16	2	1	64	80,7228915662651
44117	Gea de Albarracín	2008	457	382	317	65	1	3	313	82,9842931937173
44117	Gea de Albarracín	2011	430	357	278	79	3	0	275	77,8711484593838
44117	Gea de Albarracín	2015	397	347	278	69	4	2	272	80,1152737752161
44118	Ginebrosa (La)	2008	239	192	154	38	2	1	151	80,2083333333333
44118	Ginebrosa (La)	2011	229	183	129	54	2	2	125	70,4918032786885
44118	Ginebrosa (La)	2015	206	165	127	38	2	2	123	76,969696969697
44119	Griegos	2008	144	129	97	32	3	1	93	75,1937984496124
44119	Griegos	2011	134	119	84	35	0	2	82	70,5882352941176
44119	Griegos	2015	142	135	94	41	4	2	88	69,6296296296296
44120	Guadalaviar	2008	270	228	148	80	0	2	146	64,9122807017544
44120	Guadalaviar	2011	243	217	126	91	5	5	116	58,0645161290323
44120	Guadalaviar	2015	248	222	140	82	2	2	136	63,0630630630631
44121	Gúdar	2008	101	79	59	20	0	0	59	74,6835443037975
44121	Gúdar	2011	84	63	48	15	0	1	47	76,1904761904762
44121	Gúdar	2015	76	60	43	17	0	0	43	71,6666666666667
44122	Híjar	2008	1968	1523	1143	380	8	9	1126	75,0492449113592
44122	Híjar	2011	1899	1441	1009	432	19	21	969	70,0208188757807
44122	Híjar	2015	1763	1356	972	384	2	12	958	71,6814159292035
44123	Hinojosa de Jarque	2008	157	130	96	34	1	0	95	73,8461538461538
44123	Hinojosa de Jarque	2011	151	117	79	38	1	2	76	67,5213675213675
44123	Hinojosa de Jarque	2015	136	105	69	36	0	1	68	65,7142857142857
44124	Hoz de la Vieja (La)	2008	96	95	69	26	0	0	69	72,6315789473684
44124	Hoz de la Vieja (La)	2011	88	88	63	25	2	3	58	71,5909090909091
44124	Hoz de la Vieja (La)	2015	81	78	58	20	0	1	57	74,3589743589744
44125	Huesa del Común	2008	105	92	67	25	1	0	66	72,8260869565217
44125	Huesa del Común	2011	90	78	57	21	0	1	56	73,0769230769231
44125	Huesa del Común	2015	73	65	39	26	0	0	39	60
44126	Iglesuela del Cid (La)	2008	491	365	302	63	1	2	299	82,7397260273973
44126	Iglesuela del Cid (La)	2011	505	344	250	94	14	1	235	72,6744186046512
44126	Iglesuela del Cid (La)	2015	462	334	239	95	4	7	228	71,5568862275449
44127	Jabaloyas	2008	85	80	62	18	0	1	61	77,5
44127	Jabaloyas	2011	81	79	62	17	1	0	61	78,4810126582278
44127	Jabaloyas	2015	73	73	51	22	1	0	50	69,8630136986301
44128	Jarque de la Val	2008	97	90	67	23	1	1	65	74,4444444444444
44128	Jarque de la Val	2011	90	84	56	28	0	3	53	66,6666666666667
44128	Jarque de la Val	2015	82	69	50	19	0	0	50	72,463768115942
44129	Jatiel	2008	55	53	46	7	0	0	46	86,7924528301887
44129	Jatiel	2011	52	44	34	10	1	0	33	77,2727272727273
44129	Jatiel	2015	48	41	34	7	0	0	34	82,9268292682927
44130	Jorcas	2008	46	44	35	9	1	0	34	79,5454545454545
44130	Jorcas	2011	43	38	27	11	0	0	27	71,0526315789474
44130	Jorcas	2015	37	34	24	10	0	0	24	70,5882352941176
44131	Josa	2008	35	23	18	5	0	0	18	78,2608695652174
44131	Josa	2011	34	26	20	6	0	0	20	76,9230769230769
44131	Josa	2015	36	26	20	6	0	0	20	76,9230769230769
44132	Lagueruela	2008	65	65	56	9	0	0	56	86,1538461538462
44132	Lagueruela	2011	62	64	57	7	1	0	56	89,0625
44132	Lagueruela	2015	78	61	50	11	0	1	49	81,9672131147541
44133	Lanzuela	2008	26	23	18	5	0	0	18	78,2608695652174
44133	Lanzuela	2011	25	21	16	5	0	0	16	76,1904761904762
44133	Lanzuela	2015	30	23	17	6	0	0	17	73,9130434782609
44135	Libros	2008	145	139	106	33	0	0	106	76,2589928057554
44135	Libros	2011	153	149	110	39	1	1	108	73,8255033557047
44135	Libros	2015	129	115	89	26	3	0	86	77,3913043478261
44136	Lidón	2008	76	59	45	14	0	0	45	76,271186440678
44136	Lidón	2011	57	51	39	12	0	0	39	76,4705882352941
44136	Lidón	2015	54	49	42	7	0	1	41	85,7142857142857
44137	Linares de Mora	2008	309	236	178	58	0	1	177	75,4237288135593
44137	Linares de Mora	2011	313	215	165	50	2	5	158	76,7441860465116
44137	Linares de Mora	2015	274	205	159	46	0	2	157	77,5609756097561
44138	Loscos	2008	190	175	122	53	4	0	118	69,7142857142857
44138	Loscos	2011	177	158	109	49	3	0	106	68,9873417721519
44138	Loscos	2015	154	140	79	61	2	0	77	56,4285714285714
44141	Lledó	2008	184	157	124	33	2	0	122	78,9808917197452
44141	Lledó	2011	170	147	99	48	4	0	95	67,3469387755102
44141	Lledó	2015	169	135	105	30	1	1	103	77,7777777777778
44142	Maicas	2008	36	38	29	9	1	1	27	76,3157894736842
44142	Maicas	2011	42	39	28	11	0	1	27	71,7948717948718
44142	Maicas	2015	35	36	27	9	0	5	22	75
44143	Manzanera	2008	543	389	310	79	1	1	308	79,6915167095116
44143	Manzanera	2011	551	382	292	90	0	5	287	76,4397905759162
44143	Manzanera	2015	526	388	310	78	1	3	306	79,8969072164948
44144	Martín del Río	2008	467	352	270	82	0	3	267	76,7045454545455
44144	Martín del Río	2011	469	326	233	93	6	7	220	71,4723926380368
44144	Martín del Río	2015	437	351	256	95	4	1	251	72,9344729344729
44145	Mas de las Matas	2008	1462	1167	884	283	4	16	864	75,7497857754927
44145	Mas de las Matas	2011	1415	1078	723	355	9	26	688	67,0686456400742
44145	Mas de las Matas	2015	1324	1029	768	261	5	7	756	74,6355685131195
44146	Mata de los Olmos (La)	2008	264	189	171	18	1	1	169	90,4761904761905
44146	Mata de los Olmos (La)	2011	289	185	160	25	1	8	151	86,4864864864865
44146	Mata de los Olmos (La)	2015	268	173	157	16	0	1	156	90,7514450867052
44147	Mazaleón	2008	593	459	347	112	5	7	335	75,599128540305
44147	Mazaleón	2011	586	439	320	119	6	14	300	72,8929384965831
44147	Mazaleón	2015	540	419	312	107	5	5	302	74,4630071599045
44148	Mezquita de Jarque	2008	129	100	72	28	0	4	68	72
44148	Mezquita de Jarque	2011	120	98	77	21	0	3	74	78,5714285714286
44148	Mezquita de Jarque	2015	117	93	76	17	0	3	73	81,7204301075269
44149	Mirambel	2008	131	109	87	22	1	1	85	79,8165137614679
44149	Mirambel	2011	125	106	79	27	1	2	76	74,5283018867925
44149	Mirambel	2015	117	99	71	28	0	3	68	71,7171717171717
44150	Miravete de la Sierra	2008	47	39	27	12	2	0	25	69,2307692307692
44150	Miravete de la Sierra	2011	38	30	30	0	0	0	30	100
44150	Miravete de la Sierra	2015	34	32	21	11	1	0	20	65,625
44151	Molinos	2008	316	239	183	56	0	0	183	76,5690376569038
44151	Molinos	2011	303	215	143	72	3	1	139	66,5116279069767
44151	Molinos	2015	264	191	147	44	2	1	144	76,9633507853403
44152	Monforte de Moyuela	2008	80	80	59	21	1	1	57	73,75
44152	Monforte de Moyuela	2011	69	62	50	12	0	3	47	80,6451612903226
44152	Monforte de Moyuela	2015	63	67	48	19	0	1	47	71,6417910447761
44153	Monreal del Campo	2008	2652	1894	1397	497	5	14	1378	73,7592397043295
44153	Monreal del Campo	2011	2765	1882	1273	609	27	10	1236	67,6408076514346
44153	Monreal del Campo	2015	2636	1812	1213	599	13	15	1185	66,9426048565121
44154	Monroyo	2008	338	276	209	67	0	3	206	75,7246376811594
44154	Monroyo	2011	379	271	196	75	1	7	188	72,3247232472325
44154	Monroyo	2015	364	261	194	67	3	3	188	74,3295019157088
44155	Montalbán	2008	1492	1218	936	282	7	7	922	76,8472906403941
44155	Montalbán	2011	1408	1162	819	343	18	24	777	70,4819277108434
44155	Montalbán	2015	1335	1102	831	271	6	7	818	75,4083484573503
44156	Monteagudo del Castillo	2008	74	62	41	21	0	2	39	66,1290322580645
44156	Monteagudo del Castillo	2011	71	57	40	17	2	1	37	70,1754385964912
44156	Monteagudo del Castillo	2015	55	46	33	13	1	1	31	71,7391304347826
44157	Monterde de Albarracín	2008	53	70	52	18	0	0	52	74,2857142857143
44157	Monterde de Albarracín	2011	69	62	45	17	1	0	44	72,5806451612903
44157	Monterde de Albarracín	2015	73	65	41	24	1	0	40	63,0769230769231
44158	Mora de Rubielos	2008	1615	1124	910	214	3	10	897	80,9608540925267
44158	Mora de Rubielos	2011	1706	1159	904	255	31	15	858	77,9982743744607
44158	Mora de Rubielos	2015	1612	1170	900	270	26	12	862	76,9230769230769
44159	Moscardón	2008	60	49	40	9	0	0	40	81,6326530612245
44159	Moscardón	2011	71	47	43	4	0	0	43	91,4893617021277
44159	Moscardón	2015	60	39	34	5	0	0	34	87,1794871794872
44160	Mosqueruela	2008	686	514	372	142	2	7	363	72,3735408560311
44160	Mosqueruela	2011	608	473	315	158	3	8	304	66,5961945031712
44160	Mosqueruela	2015	601	478	329	149	7	5	317	68,8284518828452
44161	Muniesa	2008	725	531	422	109	2	1	419	79,4726930320151
44161	Muniesa	2011	669	487	363	124	5	9	349	74,5379876796715
44161	Muniesa	2015	638	447	324	123	4	3	317	72,4832214765101
44163	Noguera de Albarracín	2008	155	128	96	32	0	0	96	75
44163	Noguera de Albarracín	2011	134	119	91	28	0	0	91	76,4705882352941
44163	Noguera de Albarracín	2015	137	128	94	34	0	0	94	73,4375
44164	Nogueras	2008	32	30	24	6	0	0	24	80
44164	Nogueras	2011	35	32	25	7	0	0	25	78,125
44164	Nogueras	2015	30	26	22	4	0	0	22	84,6153846153846
44165	Nogueruelas	2008	273	208	163	45	0	1	162	78,3653846153846
44165	Nogueruelas	2011	237	182	140	42	0	1	139	76,9230769230769
44165	Nogueruelas	2015	214	184	153	31	1	1	151	83,1521739130435
44167	Obón	2008	67	54	44	10	0	0	44	81,4814814814815
44167	Obón	2011	36	41	31	10	0	1	30	75,609756097561
44167	Obón	2015	42	38	31	7	0	0	31	81,5789473684211
44168	Odón	2008	242	211	172	39	3	2	167	81,5165876777251
44168	Odón	2011	220	194	154	40	2	4	148	79,3814432989691
44168	Odón	2015	237	191	137	54	6	3	128	71,7277486910995
44169	Ojos Negros	2008	510	442	330	112	1	3	326	74,6606334841629
44169	Ojos Negros	2011	489	403	285	118	7	0	278	70,7196029776675
44169	Ojos Negros	2015	421	351	268	83	2	3	263	76,3532763532764
44171	Olba	2008	227	194	137	57	1	3	133	70,6185567010309
44171	Olba	2011	237	186	127	59	3	3	121	68,2795698924731
44171	Olba	2015	263	183	136	47	1	1	134	74,3169398907104
44172	Oliete	2008	490	372	292	80	3	0	289	78,494623655914
44172	Oliete	2011	479	345	257	88	6	3	248	74,4927536231884
44172	Oliete	2015	422	310	216	94	0	6	210	69,6774193548387
44173	Olmos (Los)	2008	142	121	103	18	5	0	98	85,1239669421488
44173	Olmos (Los)	2011	128	107	87	20	10	5	72	81,3084112149533
44173	Olmos (Los)	2015	130	101	85	16	1	0	84	84,1584158415842
44174	Orihuela del Tremedal	2008	582	437	332	105	1	2	329	75,9725400457666
44174	Orihuela del Tremedal	2011	564	435	310	125	1	3	306	71,264367816092
44174	Orihuela del Tremedal	2015	539	430	314	116	1	2	311	73,0232558139535
44175	Orrios	2008	174	154	114	40	0	2	112	74,025974025974
44175	Orrios	2011	159	138	111	27	0	4	107	80,4347826086957
44175	Orrios	2015	140	121	91	30	2	2	87	75,2066115702479
44176	Palomar de Arroyos	2008	213	190	164	26	1	1	162	86,3157894736842
44176	Palomar de Arroyos	2011	198	167	131	36	1	5	125	78,4431137724551
44176	Palomar de Arroyos	2015	184	160	127	33	0	0	127	79,375
44177	Pancrudo	2008	111	117	75	42	0	1	74	64,1025641025641
44177	Pancrudo	2011	136	120	85	35	0	1	84	70,8333333333333
44177	Pancrudo	2015	117	111	77	34	1	1	75	69,3693693693694
44178	Parras de Castellote (Las)	2008	76	71	49	22	0	0	49	69,0140845070423
44178	Parras de Castellote (Las)	2011	73	69	45	24	1	0	44	65,2173913043478
44178	Parras de Castellote (Las)	2015	58	56	42	14	0	0	42	75
44179	Peñarroya de Tastavins	2008	511	401	270	131	1	5	264	67,3316708229426
44179	Peñarroya de Tastavins	2011	517	369	245	124	2	6	237	66,3956639566396
44179	Peñarroya de Tastavins	2015	487	345	229	116	2	2	225	66,3768115942029
44180	Peracense	2008	121	90	69	21	0	0	69	76,6666666666667
44180	Peracense	2011	89	71	52	19	0	1	51	73,2394366197183
44180	Peracense	2015	69	71	57	14	1	1	55	80,2816901408451
44181	Peralejos	2008	93	80	69	11	0	2	67	86,25
44181	Peralejos	2011	78	82	63	19	0	3	60	76,8292682926829
44181	Peralejos	2015	85	78	63	15	0	1	62	80,7692307692308
44182	Perales del Alfambra	2008	295	230	186	44	0	3	183	80,8695652173913
44182	Perales del Alfambra	2011	279	216	173	43	0	4	169	80,0925925925926
44182	Perales del Alfambra	2015	253	194	155	39	1	3	151	79,8969072164948
44183	Pitarque	2008	114	90	58	32	3	0	55	64,4444444444444
44183	Pitarque	2011	96	78	49	29	3	0	46	62,8205128205128
44183	Pitarque	2015	93	77	45	32	1	0	44	58,4415584415584
44184	Plou	2008	53	40	23	17	0	0	23	57,5
44184	Plou	2011	43	34	21	13	0	2	19	61,7647058823529
44184	Plou	2015	46	48	30	18	0	0	30	62,5
44185	Pobo (El)	2008	137	117	92	25	1	2	89	78,6324786324786
44185	Pobo (El)	2011	139	117	91	26	1	0	90	77,7777777777778
44185	Pobo (El)	2015	148	104	77	27	0	0	77	74,0384615384615
44187	Portellada (La)	2008	276	238	203	35	1	1	201	85,2941176470588
44187	Portellada (La)	2011	262	224	170	54	7	2	161	75,8928571428571
44187	Portellada (La)	2015	234	199	148	51	5	1	142	74,3718592964824
44189	Pozondón	2008	89	80	64	16	0	1	63	80
44189	Pozondón	2011	83	69	57	12	0	0	57	82,6086956521739
44189	Pozondón	2015	63	58	39	19	0	1	38	67,2413793103448
44190	Pozuel del Campo	2008	114	91	67	24	0	0	67	73,6263736263736
44190	Pozuel del Campo	2011	100	81	52	29	0	0	52	64,1975308641975
44190	Pozuel del Campo	2015	81	72	53	19	1	0	52	73,6111111111111
44191	Puebla de Híjar (La)	2008	1005	845	678	167	8	5	665	80,2366863905325
44191	Puebla de Híjar (La)	2011	1006	806	602	204	8	6	588	74,6898263027295
44191	Puebla de Híjar (La)	2015	965	771	595	176	9	7	579	77,1725032425422
44192	Puebla de Valverde (La)	2008	544	393	339	54	1	1	337	86,2595419847328
44192	Puebla de Valverde (La)	2011	571	401	324	77	2	5	317	80,7980049875312
44192	Puebla de Valverde (La)	2015	521	364	281	83	2	0	279	77,1978021978022
44193	Puertomingalvo	2008	252	125	97	28	0	1	96	77,6
44193	Puertomingalvo	2011	207	99	71	28	4	0	67	71,7171717171717
44193	Puertomingalvo	2015	117	82	62	20	0	1	61	75,609756097561
44194	Ráfales	2008	153	141	108	33	0	2	106	76,5957446808511
44194	Ráfales	2011	170	128	92	36	3	1	88	71,875
44194	Ráfales	2015	142	111	79	32	4	0	75	71,1711711711712
44195	Rillo	2008	106	109	76	33	1	0	75	69,7247706422018
44195	Rillo	2011	113	103	71	32	1	0	70	68,9320388349515
44195	Rillo	2015	106	92	61	31	0	2	59	66,304347826087
44196	Riodeva	2008	186	177	128	49	1	0	127	72,316384180791
44196	Riodeva	2011	180	152	116	36	2	2	112	76,3157894736842
44196	Riodeva	2015	165	134	102	32	0	1	101	76,1194029850746
44197	Ródenas	2008	86	68	42	26	0	0	42	61,7647058823529
44197	Ródenas	2011	79	60	37	23	0	1	36	61,6666666666667
44197	Ródenas	2015	75	58	34	24	0	0	34	58,6206896551724
44198	Royuela	2008	224	205	160	45	1	0	159	78,0487804878049
44198	Royuela	2011	248	205	160	45	0	5	155	78,0487804878049
44198	Royuela	2015	227	187	151	36	3	3	145	80,7486631016043
44199	Rubiales	2008	58	55	46	9	1	2	43	83,6363636363636
44199	Rubiales	2011	57	52	40	12	1	0	39	76,9230769230769
44199	Rubiales	2015	51	43	36	7	0	1	35	83,7209302325581
44200	Rubielos de la Cérida	2008	54	48	32	16	0	0	32	66,6666666666667
44200	Rubielos de la Cérida	2011	45	41	30	11	0	0	30	73,1707317073171
44200	Rubielos de la Cérida	2015	41	40	22	18	0	0	22	55
44201	Rubielos de Mora	2008	752	531	464	67	2	3	459	87,3822975517891
44201	Rubielos de Mora	2011	772	526	449	77	6	9	434	85,361216730038
44201	Rubielos de Mora	2015	687	497	414	83	4	2	408	83,2997987927565
44203	Salcedillo	2008	12	9	9	0	0	1	8	100
44203	Salcedillo	2011	8	8	8	0	0	0	8	100
44203	Salcedillo	2015	10	10	8	2	0	0	8	80
44204	Saldón	2008	30	31	24	7	0	0	24	77,4193548387097
44204	Saldón	2011	29	24	21	3	0	0	21	87,5
44204	Saldón	2015	27	25	22	3	0	0	22	88
44205	Samper de Calanda	2008	1003	836	613	223	6	3	604	73,3253588516746
44205	Samper de Calanda	2011	925	757	541	216	14	12	515	71,4663143989432
44205	Samper de Calanda	2015	861	712	474	238	6	6	462	66,5730337078652
44206	San Agustín	2008	165	132	104	28	4	1	99	78,7878787878788
44206	San Agustín	2011	150	156	119	37	2	3	114	76,2820512820513
44206	San Agustín	2015	141	112	90	22	2	0	88	80,3571428571429
44207	San Martín del Río	2008	229	208	161	47	5	0	156	77,4038461538462
44207	San Martín del Río	2011	199	187	147	40	1	5	141	78,6096256684492
44207	San Martín del Río	2015	179	158	119	39	4	0	115	75,3164556962025
44208	Santa Cruz de Nogueras	2008	37	32	21	11	0	0	21	65,625
44208	Santa Cruz de Nogueras	2011	36	32	23	9	0	1	22	71,875
44208	Santa Cruz de Nogueras	2015	42	34	22	12	0	0	22	64,7058823529412
44209	Santa Eulalia	2008	1143	942	743	199	7	11	725	78,8747346072187
44209	Santa Eulalia	2011	1152	892	666	226	17	6	643	74,6636771300448
44209	Santa Eulalia	2015	1111	839	640	199	17	3	620	76,2812872467223
44210	Sarrión	2008	1085	788	622	166	3	10	609	78,9340101522843
44210	Sarrión	2011	1140	754	573	181	6	3	564	75,9946949602122
44210	Sarrión	2015	1152	759	597	162	1	2	594	78,6561264822134
44211	Segura de los Baños	2008	39	38	30	8	0	0	30	78,9473684210526
44211	Segura de los Baños	2011	40	39	32	7	0	2	30	82,0512820512821
44211	Segura de los Baños	2015	39	40	30	10	0	0	30	75
44212	Seno	2008	45	42	30	12	1	0	29	71,4285714285714
44212	Seno	2011	49	45	35	10	0	0	35	77,7777777777778
44212	Seno	2015	42	41	32	9	0	0	32	78,0487804878049
44213	Singra	2008	98	75	62	13	0	0	62	82,6666666666667
44213	Singra	2011	98	61	48	13	0	0	48	78,6885245901639
44213	Singra	2015	76	63	47	16	0	0	47	74,6031746031746
44215	Terriente	2008	192	156	108	48	0	0	108	69,2307692307692
44215	Terriente	2011	186	156	100	56	0	2	98	64,1025641025641
44215	Terriente	2015	177	156	105	51	2	2	101	67,3076923076923
44216	Teruel	2008	34236	25534	19793	5741	178	292	19323	77,5162528393515
44216	Teruel	2011	35241	25877	18461	7416	404	467	17590	71,3413455964756
44216	Teruel	2015	35675	26539	19700	6839	275	248	19177	74,2303779343608
44217	Toril y Masegoso	2008	46	35	24	11	0	0	24	68,5714285714286
44217	Toril y Masegoso	2011	34	37	28	9	1	0	27	75,6756756756757
44217	Toril y Masegoso	2015	32	28	20	8	0	0	20	71,4285714285714
44218	Tormón	2008	33	40	27	13	0	1	26	67,5
44218	Tormón	2011	32	37	26	11	0	2	24	70,2702702702703
44218	Tormón	2015	28	37	26	11	0	0	26	70,2702702702703
44219	Tornos	2008	250	224	180	44	3	1	176	80,3571428571429
