Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2005	50219	Puebla de Alfindén (La)	14978,2146670413
2005	50222	Quinto	9457,25122910521
2005	50223	Remolinos	8219,50822368421
2005	50225	Ricla	8011,00073502389
2005	50230	Sádaba	7178,83846153846
2005	50235	San Mateo de Gállego	11874,3203923171
2005	50240	Sástago	11566,5621118012
2005	50251	Tarazona	11759,5044597701
2005	50252	Tauste	10141,3942255801
2005	50262	Torres de Berrellén	10489,5832167832
2005	50272	Utebo	15539,7882738477
2005	50288	Villanueva de Gállego	15896,3485488127
2005	50297	Zaragoza	15979,9102464885
2005	50298	Zuera	13785,5558596265
2004	22007	Albalate de Cinca	9314,49099836334
2004	22017	Alcolea de Cinca	11688,8779116466
2004	22021	Almudévar	11381,0938157341
2004	22025	Altorricón	9629,53144436766
2004	22039	Ayerbe	10209,206043956
2004	22046	Ballobar	8563,10276679842
2004	22048	Barbastro	15814,309325295
2004	22052	Belver de Cinca	8671,42181818182
2004	22053	Benabarre	10381,2535971223
2004	22054	Benasque	16135,5985185185
2004	22059	Biescas	19844,0124816446
2004	22060	Binaced	9581,29179331307
2004	22061	Binéfar	13809,3376963351
2004	22110	Fonz	8568,66447368421
2004	22112	Fraga	13486,3280398926
2004	22116	Grañén	10882,3156578289
2004	22117	Graus	12619,1638855781
2004	22119	Gurrea de Gállego	10274,3228211009
2004	22125	Huesca	17936,0327817541
2004	22130	Jaca	20210,414461938
2004	22136	Lalueza	9393,23684210526
2004	22137	Lanaja	8008,47805536799
2004	22158	Monzón	13972,082680986
2004	22199	Sabiñánigo	17195,7712027103
2004	22204	Sallent de Gállego	17459,7367563162
2004	22213	Sariñena	11798,849230005
2004	22225	Tamarite de Litera	10636,6046828206
2004	22226	Tardienta	13792,1240671642
2004	22234	Torrente de Cinca	8819,44311377246
2004	22254	Zaidín	8312,72748402092
2004	22904	Sotonera (La)	9627,37837837838
2004	22907	Aínsa-Sobrarbe	15702,1415628539
2004	44008	Albalate del Arzobispo	10169,0669724771
2004	44009	Albarracín	12249,2965853659
2004	44013	Alcañiz	13747,4763329706
2004	44014	Alcorisa	11088,6858369099
2004	44025	Andorra	14721,2482557402
2004	44049	Calaceite	8278,97379912664
2004	44050	Calamocha	13033,8468045113
2004	44051	Calanda	9934,40355753196
2004	44076	Cella	9062,81995738636
2004	44099	Escucha	10501,9554140127
2004	44122	Híjar	9079,36654431044
2004	44145	Mas de las Matas	8705,36445366528
2004	44153	Monreal del Campo	9605,9790882476
2004	44155	Montalbán	11111,9906542056
2004	44158	Mora de Rubielos	11210,7752965806
2004	44191	Puebla de Híjar (La)	8619,46989141165
2004	44209	Santa Eulalia	9054,27383015598
2004	44210	Sarrión	8934,70924690181
2004	44216	Teruel	15204,1753529773
2004	44238	Utrillas	13470,7388594578
2004	44246	Valderrobres	10125,0146484375
2004	50006	Ainzón	8132,6932465419
2004	50008	Alagón	12567,3351593625
2004	50017	Alfajarín	12108,9115958668
2004	50018	Alfamén	7899,15328467153
2004	50020	Alhama de Aragón	11111,5356521739
2004	50025	Almunia de Doña Godina (La)	12843,4722222222
2004	50034	Ariza	9094,54801829268
2004	50038	Ateca	9432,72064579256
2004	50045	Belchite	9336,88549618321
2004	50051	Biota	7695,11462788708
2004	50053	Boquiñeni	7246,74333662389
2004	50055	Borja	12694,0384084637
2004	50057	Brea de Aragón	9450,79085941381
2004	50059	Bujaraloz	11202,3962075848
2004	50062	Burgo de Ebro (El)	12276,2365052866
2004	50066	Cadrete	14199,7007092199
2004	50067	Calatayud	13490,4858408883
2004	50068	Calatorao	9280,85197477597
2004	50073	Cariñena	9961,72
2004	50074	Caspe	11924,4900889454
2004	50089	Cuarte de Huerva	20898,4597211464
2004	50094	Daroca	13869,7025522042
2004	50095	Ejea de los Caballeros	12266,5057838294
2004	50099	Épila	10469,6544387381
2004	50101	Escatrón	10534,2836206897
2004	50102	Fabara	6350,00836820084
2004	50107	Figueruelas	21388,9216921692
2004	50115	Fuentes de Ebro	10527,9015911873
2004	50118	Gallur	11639,1004084411
2004	50119	Gelsa	8182,33223684211
2004	50126	Illueca	11565,0482921084
2004	50137	Leciñena	7609,7953125
2004	50147	Luceni	8289,81488549618
2004	50152	Maella	7423,63654320988
2004	50153	Magallón	8057,94329896907
2004	50159	Maluenda	7338,96568627451
2004	50160	Mallén	8879,70207020702
2004	50163	María de Huerva	13562,4964705882
2004	50165	Mequinenza	10125,9021259527
2004	50175	Morata de Jalón	8675,67264895908
2004	50181	Muel	10411,8791593695
2004	50182	Muela (La)	11910,3421973408
2004	50189	Nonaspe	7263,90978886756
2004	50203	Pastriz	11933,8651315789
2004	50204	Pedrola	12396,4091534756
2004	50208	Pina de Ebro	12349,818452381
2004	50209	Pinseque	12069,8343195266
2004	50219	Puebla de Alfindén (La)	14248,0923276983
2004	50222	Quinto	9042,70464547677
2004	50223	Remolinos	8599,66198347107
2004	50225	Ricla	7475,57067470788
2004	50230	Sádaba	8301,59403794038
2004	50235	San Mateo de Gállego	10960,0361192776
2004	50240	Sástago	11196,7314460597
2004	50251	Tarazona	11080,1149990718
2004	50252	Tauste	11262,0550144053
2004	50262	Torres de Berrellén	9979,74413793103
2004	50272	Utebo	14891,1301882513
2004	50288	Villanueva de Gállego	14310,6824139814
2004	50297	Zaragoza	15326,1896292887
2004	50298	Zuera	12864,8397790055
2003	22007	Albalate de Cinca	8405,48133748056
2003	22017	Alcolea de Cinca	10607,5382113821
2003	22021	Almudévar	11023,4911062907
2003	22025	Altorricón	9079,68169398907
2003	22039	Ayerbe	9791,68455134135
2003	22048	Barbastro	15225,9903163331
2003	22052	Belver de Cinca	8423,09985422741
2003	22053	Benabarre	10013,2158273381
2003	22054	Benasque	16074,2150655022
2003	22059	Biescas	18702,3338414634
2003	22060	Binaced	8830,56631455399
2003	22061	Binéfar	13353,3295520315
2003	22110	Fonz	8172,27710843373
2003	22112	Fraga	13257,8485390115
2003	22116	Grañén	10223,737680438
2003	22117	Graus	11872,8756889161
2003	22119	Gurrea de Gállego	9577,89252873563
2003	22125	Huesca	17249,4631267197
2003	22130	Jaca	19600,6396418801
2003	22136	Lalueza	9120,46267361111
2003	22137	Lanaja	7613,1570855615
2003	22158	Monzón	13252,39662228
2003	22199	Sabiñánigo	16653,4922132545
2003	22204	Sallent de Gállego	17075,3967576792
2003	22213	Sariñena	11032,6315525458
2003	22225	Tamarite de Litera	10163,2273587456
2003	22226	Tardienta	13123,4635272392
2003	22234	Torrente de Cinca	8956,32267732268
2003	22254	Zaidín	8172,6842410197
2003	22904	Sotonera (La)	9318,93296089385
2003	22907	Aínsa-Sobrarbe	14881,436416185
2003	44008	Albalate del Arzobispo	10216,1712857792
2003	44009	Albarracín	11168,1550239234
2003	44013	Alcañiz	12936,7684071473
2003	44014	Alcorisa	10456,0881147541
2003	44025	Andorra	13922,6655229381
2003	44049	Calaceite	7611,89982728843
2003	44050	Calamocha	12851,6565030967
2003	44051	Calanda	9599,53941093969
2003	44076	Cella	8340,31693404635
2003	44099	Escucha	9816,89009990917
2003	44122	Híjar	8551,08178438662
2003	44145	Mas de las Matas	8428,32988980716
2003	44153	Monreal del Campo	8848,05689368771
2003	44155	Montalbán	10502,7986928105
2003	44158	Mora de Rubielos	10539,9223580158
2003	44191	Puebla de Híjar (La)	7815,39516908213
2003	44209	Santa Eulalia	9047,5531358885
2003	44210	Sarrión	8031,49177153921
2003	44216	Teruel	14419,7450780089
2003	44238	Utrillas	12714,8959899749
2003	44246	Valderrobres	9386,37264618434
2003	50006	Ainzón	7670,7382328654
2003	50008	Alagón	11861,3528017606
2003	50017	Alfajarín	11929,3438857852
2003	50018	Alfamén	7310,51668891856
2003	50020	Alhama de Aragón	10744,9773913043
2003	50025	Almunia de Doña Godina (La)	12250,4456162443
2003	50034	Ariza	8505,85863874346
2003	50038	Ateca	8841,57861015278
2003	50045	Belchite	9188,26496815287
2003	50051	Biota	8430,32909245123
2003	50055	Borja	12100,1124507304
2003	50057	Brea de Aragón	9268,40270135068
2003	50059	Bujaraloz	10526,041749503
2003	50062	Burgo de Ebro (El)	11403,1457227139
2003	50066	Cadrete	14415,3736951983
2003	50067	Calatayud	12955,2288500441
2003	50068	Calatorao	8987,98593436035
2003	50073	Cariñena	9754,01729698036
2003	50074	Caspe	11533,8812442336
2003	50089	Cuarte de Huerva	19662,3832814584
2003	50094	Daroca	13690,2972844212
2003	50095	Ejea de los Caballeros	11746,2227829405
2003	50099	Épila	9866,8150617284
2003	50101	Escatrón	9941,69386038688
2003	50102	Fabara	5973,87312186978
2003	50107	Figueruelas	19368,4561403509
2003	50115	Fuentes de Ebro	10161,995765878
2003	50118	Gallur	10889,5449324324
2003	50119	Gelsa	7658,28842975207
2003	50126	Illueca	10790,7642276423
2003	50137	Leciñena	7241,71219135802
2003	50147	Luceni	8058,84615384615
2003	50152	Maella	7086,80329457364
2003	50153	Magallón	8088,23534338358
2003	50159	Maluenda	7053,75341130604
2003	50160	Mallén	8346,20433343364
2003	50163	María de Huerva	13073,3008955224
2003	50165	Mequinenza	9695,42413381123
2003	50175	Morata de Jalón	8424,50632911392
2003	50181	Muel	10131,0052863436
2003	50182	Muela (La)	9950,13506493506
2003	50189	Nonaspe	6796,26315789474
2003	50203	Pastriz	11423,6551724138
2003	50204	Pedrola	11660,9898672257
2003	50208	Pina de Ebro	11997,7366167024
2003	50209	Pinseque	10943,2213967311
2003	50219	Puebla de Alfindén (La)	13801,6801714063
2003	50222	Quinto	8322,56963855422
2003	50223	Remolinos	8129,68310428456
2003	50225	Ricla	6807,06581818182
2003	50230	Sádaba	8170,99659863946
2003	50235	San Mateo de Gállego	10202,4855895197
2003	50240	Sástago	10516,3026415094
2003	50251	Tarazona	10593,7206447381
2003	50252	Tauste	10815,9002345798
2003	50262	Torres de Berrellén	9249,15675297411
2003	50272	Utebo	14200,0876984127
2003	50288	Villanueva de Gállego	13607,0080275229
2003	50297	Zaragoza	15065,0975305112
2003	50298	Zuera	12272,9441302485
2002	22007	Albalate de Cinca	7591,79552238806
2002	22017	Alcolea de Cinca	10015,8633093525
2002	22021	Almudévar	10332,0586446568
2002	22025	Altorricón	8826,64149659864
2002	22039	Ayerbe	8995,22182468694
2002	22046	Ballobar	7153,83022571148
2002	22048	Barbastro	14721,3664848324
2002	22052	Belver de Cinca	7871,39941262849
2002	22053	Benabarre	9562,62621789194
2002	22054	Benasque	16006,2724637681
2002	22059	Biescas	17886,0137931034
2002	22060	Binaced	8207,85064177363
2002	22061	Binéfar	13046,3157708628
2002	22110	Fonz	8123,6505032022
2002	22112	Fraga	12515,2011937923
2002	22116	Grañén	9660,77636096126
2002	22117	Graus	11689,9594976452
2002	22119	Gurrea de Gállego	8959,25209146682
2002	22125	Huesca	16690,8089621626
2002	22130	Jaca	18499,5783607107
2002	22136	Lalueza	8461,21066208083
2002	22137	Lanaja	7216,70097087379
2002	22158	Monzón	12869,7617554859
2002	22199	Sabiñánigo	15815,6481481481
2002	22204	Sallent de Gállego	15504,4973867596
2002	22213	Sariñena	10607,8623623624
2002	22225	Tamarite de Litera	9687,48390586962
2002	22226	Tardienta	12333,9798903108
2002	22234	Torrente de Cinca	7688,03368623677
2002	22254	Zaidín	7851,10162601626
2002	22904	Sotonera (La)	8860,58454545455
2002	22907	Aínsa-Sobrarbe	14925,1103779244
2002	44008	Albalate del Arzobispo	9181,89194056731
2002	44009	Albarracín	10888,9387159533
2002	44013	Alcañiz	12763,7648088707
2002	44014	Alcorisa	10281,5108499096
2002	44025	Andorra	14166,0321555669
2002	44049	Calaceite	7299,92406143345
2002	44050	Calamocha	11342,9417569194
2002	44051	Calanda	9373,89988558352
2002	44076	Cella	7971,78666201117
2002	44099	Escucha	9880,30530164534
2002	44122	Híjar	8301,31299316149
2002	44145	Mas de las Matas	7839,78383977901
2002	44153	Monreal del Campo	8579,0583543241
2002	44155	Montalbán	9950,08498402556
2002	44158	Mora de Rubielos	10256,8613138686
2002	44191	Puebla de Híjar (La)	7835,20856610801
2002	44209	Santa Eulalia	8206,66553480475
2002	44210	Sarrión	8093,07170923379
2002	44216	Teruel	13934,0165365327
2002	44238	Utrillas	12088,3475287535
2002	44246	Valderrobres	9432,71156812339
2002	50006	Ainzón	7145,24227642276
2002	50008	Alagón	11267,1669855627
2002	50017	Alfajarín	10813,2388434947
2002	50018	Alfamén	7221,48992355803
2002	50020	Alhama de Aragón	9962,09267059815
2002	50025	Almunia de Doña Godina (La)	11764,0775143091
2002	50034	Ariza	8586,13622754491
2002	50038	Ateca	8505,03280318091
2002	50045	Belchite	9146,05907692308
2002	50051	Biota	7451,49916805324
2002	50055	Borja	11372,6403895201
2002	50057	Brea de Aragón	8625,22526106415
2002	50059	Bujaraloz	9712,82768924303
2002	50062	Burgo de Ebro (El)	10935,8269916766
2002	50066	Cadrete	14157,5769230769
2002	50067	Calatayud	12492,6284604177
2002	50068	Calatorao	8576,36534518113
2002	50073	Cariñena	9952,22183979975
2002	50074	Caspe	11071,2803437164
2002	50089	Cuarte de Huerva	19469,9946104851
2002	50094	Daroca	12610,4229717411
2002	50095	Ejea de los Caballeros	11109,8073286782
2002	50099	Épila	9366,70207509881
2002	50101	Escatrón	9496,04534212696
2002	50102	Fabara	5816,69502407705
2002	50107	Figueruelas	20794,3778846154
2002	50115	Fuentes de Ebro	9666,98672677185
2002	50118	Gallur	10449,7844856661
2002	50119	Gelsa	7317,02265372168
2002	50126	Illueca	10589,0428143713
2002	50137	Leciñena	6767,09216589862
2002	50147	Luceni	7919,52313503305
2002	50152	Maella	6973,59632595384
2002	50153	Magallón	7460,98060708263
2002	50159	Maluenda	6896,54740957967
2002	50160	Mallén	7964,33932378922
2002	50163	María de Huerva	12135,0311704835
2002	50165	Mequinenza	9388,37119341564
2002	50175	Morata de Jalón	7504,53212851406
2002	50181	Muel	8730,92589363557
2002	50182	Muela (La)	10452,2196929592
2002	50189	Nonaspe	6999,76773566569
2002	50203	Pastriz	11169,0026666667
2002	50204	Pedrola	11087,2958495921
2002	50208	Pina de Ebro	11599,3114186851
2002	50209	Pinseque	11157,7845062739
2002	50219	Puebla de Alfindén (La)	13300,9358700299
2002	50222	Quinto	8001,25379506641
2002	50223	Remolinos	7913,13387755102
2002	50225	Ricla	6755,57426528991
2002	50230	Sádaba	7944,22080924855
2002	50235	San Mateo de Gállego	10063,861047836
2002	50240	Sástago	9825,84195193008
2002	50251	Tarazona	10043,8250679666
2002	50252	Tauste	10398,8157347024
2002	50262	Torres de Berrellén	8926,74322396576
2002	50272	Utebo	13679,8017355372
2002	50288	Villanueva de Gállego	12396,9107817495
2002	50297	Zaragoza	14189,8366942341
2002	50298	Zuera	11762,6484689414
2001	22007	Albalate de Cinca	7498,05136436597
2001	22017	Alcolea de Cinca	9621,98528209321
2001	22021	Almudévar	9366,77653631285
2001	22025	Altorricón	8537,84016393443
2001	22039	Ayerbe	8377,4407540395
2001	22046	Ballobar	6568,21595330739
2001	22048	Barbastro	14057,925740509
2001	22052	Belver de Cinca	7448,19897585955
2001	22053	Benabarre	9475,87813620072
2001	22054	Benasque	15823,1477058454
2001	22059	Biescas	17024,5848318999
2001	22060	Binaced	7893,73891625616
2001	22061	Binéfar	12284,7842054729
2001	22110	Fonz	7475,41329739443
2001	22112	Fraga	12092,0801941109
2001	22116	Grañén	9089,31910569106
2001	22117	Graus	10900,7489041954
2001	22119	Gurrea de Gállego	8330,59779614325
2001	22125	Huesca	15786,8835069974
2001	22130	Jaca	17437,5336899318
2001	22136	Lalueza	7632,46434634975
2001	22137	Lanaja	6745,92074742268
2001	22158	Monzón	12105,845728914
2001	22199	Sabiñánigo	14904,0566606389
2001	22204	Sallent de Gállego	15276,7391304348
2001	22213	Sariñena	9981,23142570281
2001	22225	Tamarite de Litera	8838,86504543025
2001	22226	Tardienta	11655,5707635009
2001	22234	Torrente de Cinca	7523,98298676749
2001	22254	Zaidín	7540,83737433471
2001	22904	Sotonera (La)	8074,4631956912
2001	22907	Aínsa-Sobrarbe	13297,7179802956
2001	44008	Albalate del Arzobispo	8152,80017761989
2001	44009	Albarracín	9830,70106075217
2001	44013	Alcañiz	12129,5549828179
2001	44014	Alcorisa	9667,97061524334
2001	44025	Andorra	12172,3846836567
2001	44049	Calaceite	6724,95663265306
2001	44050	Calamocha	10523,5535100638
2001	44051	Calanda	8550,02538217479
2001	44076	Cella	7385,43633217993
2001	44099	Escucha	9312,3557168784
2001	44122	Híjar	7729,61526232114
2001	44145	Mas de las Matas	7413,66848196052
2001	44153	Monreal del Campo	7873,34042553191
2001	44155	Montalbán	9325,31525207403
2001	44158	Mora de Rubielos	9367,78796771827
2001	44191	Puebla de Híjar (La)	6591,61781076067
2001	44209	Santa Eulalia	7706,76781223806
2001	44210	Sarrión	7439,25567620928
2001	44216	Teruel	13240,1050699925
2001	44238	Utrillas	11215,7532824427
2001	44246	Valderrobres	8584,30915828481
2001	50006	Ainzón	6724,00895765472
2001	50008	Alagón	10677,2308374734
2001	50017	Alfajarín	10365,9323797139
2001	50018	Alfamén	7112,65602322206
2001	50020	Alhama de Aragón	9670,61998292058
2001	50025	Almunia de Doña Godina (La)	11298,1710638298
2001	50034	Ariza	7817,47094339623
2001	50038	Ateca	7865,35032483758
2001	50045	Belchite	8325,68692449355
2001	50051	Biota	6804,38505747126
2001	50055	Borja	10580,3745309568
2001	50057	Brea de Aragón	8535,24443319838
2001	50059	Bujaraloz	8987,15353938185
2001	50062	Burgo de Ebro (El)	10241,396875
2001	50066	Cadrete	12029,1625216888
2001	50067	Calatayud	11825,6765720646
2001	50068	Calatorao	8157,63629893238
2001	50073	Cariñena	9994,51853146853
2001	50074	Caspe	10192,3978664559
2001	50089	Cuarte de Huerva	17888,1387608807
2001	50094	Daroca	11589,1106155219
2001	50095	Ejea de los Caballeros	10464,8107037293
2001	50099	Épila	8865,23289375467
2001	50101	Escatrón	8824,8085782367
2001	50102	Fabara	5313,84922575387
2001	50107	Figueruelas	19967,3662109375
2001	50115	Fuentes de Ebro	8923,80528723945
2001	50118	Gallur	9731,20713073005
2001	50119	Gelsa	6746,21953188055
2001	50126	Illueca	10045,6707021792
2001	50137	Leciñena	6636,24215246637
2001	50147	Luceni	7202,92147587512
2001	50152	Maella	6457,21573245407
2001	50153	Magallón	6838,73781512605
2001	50159	Maluenda	6398,05294705295
2001	50160	Mallén	7465,38355304457
2001	50163	María de Huerva	11745,1135840368
2001	50165	Mequinenza	8647,61841038118
2001	50175	Morata de Jalón	7019,2110817942
2001	50181	Muel	8340,26120689655
2001	50182	Muela (La)	9723,76835443038
2001	50189	Nonaspe	6461,59615384615
2001	50203	Pastriz	10205,1968283582
2001	50204	Pedrola	10623,8158577251
2001	50208	Pina de Ebro	10601,8511852502
2001	50209	Pinseque	10277,0189546238
2001	50219	Puebla de Alfindén (La)	12752,2634560907
2001	50222	Quinto	7221,49599245639
2001	50223	Remolinos	7431,1790678659
2001	50225	Ricla	6525,54757858963
2001	50230	Sádaba	8128,30257009346
2001	50235	San Mateo de Gállego	9369,1769830353
2001	50240	Sástago	9166,85653409091
2001	50251	Tarazona	9512,68752366528
2001	50252	Tauste	9787,8569790771
2001	50262	Torres de Berrellén	8141,61001410437
2001	50272	Utebo	13128,7439400617
2001	50288	Villanueva de Gállego	11703,2650565576
2001	50297	Zaragoza	13465,1749152176
2001	50298	Zuera	10918,3809780654
2000	22007	Albalate de Cinca	7323,7136640557
2000	22017	Alcolea de Cinca	8907,50494233937
2000	22021	Almudévar	8483,25645438898
2000	22025	Altorricón	7643,86046511628
2000	22039	Ayerbe	8008,55244122966
2000	22046	Ballobar	5575,31638418079
2000	22048	Barbastro	12928,4207620476
2000	22052	Belver de Cinca	6732,98684210526
2000	22053	Benabarre	8433,66110623354
2000	22054	Benasque	15783,3161764706
2000	22059	Biescas	15401,2248840804
2000	22060	Binaced	7699,245437382
2000	22061	Binéfar	11519,0505590666
2000	22110	Fonz	6998,91464510332
2000	22112	Fraga	10992,8435
2000	22116	Grañén	8349,13326551373
2000	22117	Graus	10279,6414504533
2000	22119	Gurrea de Gállego	7837,19138495093
2000	22125	Huesca	14797,3132105229
2000	22130	Jaca	16563,3397581917
2000	22136	Lalueza	6803,65617232809
2000	22137	Lanaja	5910,75780752071
2000	22158	Monzón	11432,7084896011
2000	22199	Sabiñánigo	13647,4369916303
2000	22204	Sallent de Gállego	14079,0902184236
2000	22213	Sariñena	8949,74832131311
2000	22225	Tamarite de Litera	8134,83391095708
2000	22226	Tardienta	10687,4158878505
2000	22234	Torrente de Cinca	6598,27289546716
2000	22254	Zaidín	6346,233672858
2000	22904	Sotonera (La)	7523,21028880866
2000	22907	Aínsa-Sobrarbe	12714,875862069
2000	44008	Albalate del Arzobispo	7595,70127025843
2000	44009	Albarracín	8775,8682464455
2000	44013	Alcañiz	11345,5676087453
2000	44014	Alcorisa	9029,25731895223
2000	44025	Andorra	11252,889625
2000	44049	Calaceite	6062,93294216262
2000	44050	Calamocha	10000,9606202314
2000	44051	Calanda	8020,60820895522
2000	44076	Cella	6849,98239558164
2000	44099	Escucha	8657,33363553944
2000	44122	Híjar	7104,40399789584
2000	44145	Mas de las Matas	6823,48655913978
2000	44153	Monreal del Campo	7343,21765469494
2000	44155	Montalbán	8472,75629722922
2000	44158	Mora de Rubielos	8903,68636032093
2000	44191	Puebla de Híjar (La)	6842,5987144169
2000	44209	Santa Eulalia	7010,97967479675
2000	44210	Sarrión	6824,25221674877
2000	44216	Teruel	12568,4327506477
2000	44238	Utrillas	10709,7874351937
2000	44246	Valderrobres	8433,00433604336
2000	50006	Ainzón	6403,19951140065
2000	50008	Alagón	10184,3011919587
2000	50017	Alfajarín	9684,22809364548
2000	50018	Alfamén	6649,57338403042
2000	50020	Alhama de Aragón	9046,22071307301
2000	50025	Almunia de Doña Godina (La)	10879,2874262207
2000	50034	Ariza	7277,47901049475
2000	50038	Ateca	7705,31268882175
2000	50045	Belchite	7818,04503956178
2000	50051	Biota	6281,99590834697
2000	50055	Borja	10247,017387218
2000	50057	Brea de Aragón	7835,32254853161
2000	50062	Burgo de Ebro (El)	9572,92451612903
2000	50066	Cadrete	10990,3061346039
2000	50067	Calatayud	11198,3214925039
2000	50068	Calatorao	7762,23009174312
2000	50073	Cariñena	9294,21913043478
2000	50074	Caspe	9461,59117380613
2000	50089	Cuarte de Huerva	17168,0541418517
2000	50094	Daroca	10588,5323709536
2000	50095	Ejea de los Caballeros	9999,92286891579
2000	50099	Épila	8807,07856962982
2000	50101	Escatrón	8117,56708268331
2000	50102	Fabara	4826,65517241379
2000	50107	Figueruelas	19444,5133531157
2000	50115	Fuentes de Ebro	8326,17671517672
2000	50118	Gallur	9314,45532351934
2000	50119	Gelsa	5978,77653631285
2000	50126	Illueca	9581,24248861912
2000	50137	Leciñena	5872,31967812729
2000	50147	Luceni	6852,07196969697
2000	50152	Maella	6123,78607214429
2000	50153	Magallón	6653,72439633639
2000	50160	Mallén	7223,86255447536
2000	50163	María de Huerva	11473,5298840321
2000	50165	Mequinenza	8220,24818401937
2000	50175	Morata de Jalón	6307,34415584416
2000	50181	Muel	7919,87978628673
2000	50182	Muela (La)	9972,39230199852
2000	50189	Nonaspe	5925,53333333333
2000	50203	Pastriz	9558,77564717162
2000	50204	Pedrola	10279,1831626849
2000	50208	Pina de Ebro	9812,86422510049
2000	50209	Pinseque	10063,4153175592
2000	50219	Puebla de Alfindén (La)	12710,4824331411
2000	50222	Quinto	6611,98388625592
2000	50223	Remolinos	6862,43971061093
2000	50225	Ricla	6492,18482957273
2000	50230	Sádaba	7081,80492196879
2000	50235	San Mateo de Gállego	8749,23163313056
2000	50240	Sástago	8633,37188365651
2000	50251	Tarazona	8978,99510368664
2000	50252	Tauste	9023,11165608771
2000	50262	Torres de Berrellén	7753,64857142857
2000	50272	Utebo	12861,9528873962
2000	50288	Villanueva de Gállego	11297,5807275048
2000	50297	Zaragoza	12941,3390299207
2000	50298	Zuera	10373,7488986784
