Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2006	22025	Altorricón	9857,36759700477
2006	22039	Ayerbe	10330,8237410072
2006	22048	Barbastro	15876,4303526448
2006	22052	Belver de Cinca	8987,37611940299
2006	22053	Benabarre	9634,74568965517
2006	22054	Benasque	13757,191198044
2006	22059	Biescas	15871,1976206213
2006	22060	Binaced	11073,5603392042
2006	22061	Binéfar	14138,4853528628
2006	22110	Fonz	9930,77788461538
2006	22112	Fraga	13403,3793495565
2006	22116	Grañén	10827,7351916376
2006	22117	Graus	11597,4282834101
2006	22119	Gurrea de Gállego	9426,23610315186
2006	22125	Huesca	18671,2122607073
2006	22130	Jaca	18992,0858982412
2006	22136	Lalueza	9622,5985915493
2006	22137	Lanaja	8105,22580645161
2006	22158	Monzón	13674,2765432099
2006	22199	Sabiñánigo	17638,0716753022
2006	22204	Sallent de Gállego	15184,8099710983
2006	22213	Sariñena	11429,9183526012
2006	22225	Tamarite de Litera	10691,2011963023
2006	22226	Tardienta	12860,2811594203
2006	22234	Torrente de Cinca	9057,4667896679
2006	22254	Zaidín	7789,61086717892
2006	22904	Sotonera (La)	10128,7922437673
2006	22907	Aínsa-Sobrarbe	15758,0690564048
2006	44008	Albalate del Arzobispo	10406,45
2006	44009	Albarracín	10587,8243494424
2006	44013	Alcañiz	13925,2609568201
2006	44014	Alcorisa	11608,9474263694
2006	44025	Andorra	14999,5209111277
2006	44049	Calaceite	7464,83639545057
2006	44050	Calamocha	12631,0827185334
2006	44051	Calanda	10124,8916149906
2006	44076	Cella	9171,54821124361
2006	44099	Escucha	10867,0461956522
2006	44122	Híjar	9477,59536354057
2006	44145	Mas de las Matas	8983,59517241379
2006	44153	Monreal del Campo	10690,5277560594
2006	44155	Montalbán	11822,8936742934
2006	44158	Mora de Rubielos	13350,1342448726
2006	44191	Puebla de Híjar (La)	8718,35334645669
2006	44205	Samper de Calanda	7815,70009930487
2006	44209	Santa Eulalia	8595,61965811966
2006	44210	Sarrión	8284,47735507246
2006	44216	Teruel	16640,7969886853
2006	44238	Utrillas	12479,346305868
2006	44246	Valderrobres	10510,2119514472
2006	50006	Ainzón	9053,40299684543
2006	50008	Alagón	13334,6437311298
2006	50017	Alfajarín	13590,9302820649
2006	50018	Alfamén	7419,24622166247
2006	50020	Alhama de Aragón	9849,79096545616
2006	50025	Almunia de Doña Godina (La)	11862,0573828848
2006	50034	Ariza	8353,85094185094
2006	50038	Ateca	9508,21075794621
2006	50045	Belchite	10031,538273117
2006	50051	Biota	8884,48902546093
2006	50053	Boquiñeni	7989,17101449275
2006	50055	Borja	12390,161964008
2006	50057	Brea de Aragón	8531,84107708553
2006	50062	Burgo de Ebro (El)	14339,4491481673
2006	50066	Cadrete	16805,8860551213
2006	50067	Calatayud	13917,3460826959
2006	50068	Calatorao	10271,9848380427
2006	50073	Cariñena	11931,6274031126
2006	50074	Caspe	11175,9282347396
2006	50089	Cuarte de Huerva	24877,7279124316
2006	50094	Daroca	12409,2648323302
2006	50095	Ejea de los Caballeros	11963,8634495085
2006	50099	Épila	10577,5114722753
2006	50101	Escatrón	11172,2398268398
2006	50102	Fabara	6993,49877149877
2006	50107	Figueruelas	16495,3309734513
2006	50115	Fuentes de Ebro	11710,4615192404
2006	50118	Gallur	10887,0600206968
2006	50119	Gelsa	10385,0124481328
2006	50126	Illueca	10274,6846107056
2006	50137	Leciñena	7870,92546583851
2006	50147	Luceni	9649,03707224335
2006	50152	Maella	7283,88224030637
2006	50153	Magallón	8652,05574912892
2006	50159	Maluenda	6873,89952606635
2006	50160	Mallén	10236,0913736099
2006	50163	María de Huerva	15887,9540623929
2006	50165	Mequinenza	11698,9632846427
2006	50175	Morata de Jalón	9338,20216606498
2006	50181	Muel	13265,1333333333
2006	50182	Muela (La)	14695,2879170171
2006	50189	Nonaspe	7185,05497630332
2006	50203	Pastriz	15763,1349924585
2006	50204	Pedrola	12477,2307449495
2006	50208	Pina de Ebro	13323,1817423927
2006	50209	Pinseque	13791,7202643172
2006	50219	Puebla de Alfindén (La)	16830,7272275999
2006	50222	Quinto	9907,54849660524
2006	50223	Remolinos	9169,25124792013
2006	50225	Ricla	7858,8838612368
2006	50230	Sádaba	8571,8779918272
2006	50235	San Mateo de Gállego	14051,2346390169
2006	50240	Sástago	12352,7998398719
2006	50251	Tarazona	11538,2424956924
2006	50252	Tauste	11581,0067972811
2006	50262	Torres de Berrellén	11859,7011732229
2006	50272	Utebo	15278,9884718499
2006	50288	Villanueva de Gállego	17637,6220855752
2006	50297	Zaragoza	17524,8936105647
2006	50298	Zuera	14627,9550124533
2005	22007	Albalate de Cinca	8516,91757779647
2005	22017	Alcolea de Cinca	9293,01517571885
2005	22021	Almudévar	10613,3231732777
2005	22025	Altorricón	9123,65868673051
2005	22039	Ayerbe	9753,64357338195
2005	22046	Ballobar	8479,32043650794
2005	22048	Barbastro	15109,2406515401
2005	22052	Belver de Cinca	7543,1810966811
2005	22053	Benabarre	9079,44614003591
2005	22054	Benasque	12768,1494252874
2005	22059	Biescas	15764,9609427609
2005	22060	Binaced	8512,25907692308
2005	22061	Binéfar	13396,0242969629
2005	22110	Fonz	8722,26524953789
2005	22112	Fraga	12166,0740740741
2005	22116	Grañén	9592,49396984925
2005	22117	Graus	11216,6130257009
2005	22119	Gurrea de Gállego	8574,8926746167
2005	22125	Huesca	17710,0263548321
2005	22130	Jaca	17867,6137974986
2005	22136	Lalueza	7875,05429071804
2005	22137	Lanaja	7071,24966170501
2005	22158	Monzón	13177,4269897507
2005	22199	Sabiñánigo	16791,9505707636
2005	22204	Sallent de Gállego	15782,9916413374
2005	22213	Sariñena	10989,9318577468
2005	22225	Tamarite de Litera	10376,9562243502
2005	22226	Tardienta	11475,6782039289
2005	22234	Torrente de Cinca	7645,78127984718
2005	22254	Zaidín	7261,18885793872
2005	22904	Sotonera (La)	9331,01843317972
2005	22907	Aínsa-Sobrarbe	13587,8406352683
2005	44008	Albalate del Arzobispo	9943,10738871042
2005	44009	Albarracín	10263,5294117647
2005	44013	Alcañiz	13180,2471249174
2005	44014	Alcorisa	11270,2512562814
2005	44025	Andorra	15194,1747779307
2005	44049	Calaceite	6581,32606800349
2005	44050	Calamocha	12145,3444976077
2005	44051	Calanda	9580,63666300768
2005	44076	Cella	8562,19716850829
2005	44099	Escucha	10248,6718322698
2005	44122	Híjar	8647,44142259414
2005	44145	Mas de las Matas	8320,28472222222
2005	44153	Monreal del Campo	10088,1786290323
2005	44155	Montalbán	11573,1721587088
2005	44158	Mora de Rubielos	11524,8338699292
2005	44191	Puebla de Híjar (La)	8217,44433497537
2005	44209	Santa Eulalia	7977,02577319588
2005	44210	Sarrión	8509,63805970149
2005	44216	Teruel	15969,6888501113
2005	44238	Utrillas	11932,4671354326
2005	44246	Valderrobres	9914,1132981277
2005	50006	Ainzón	8614,42383583268
2005	50008	Alagón	12767,614352675
2005	50017	Alfajarín	13624,6007709251
2005	50018	Alfamén	6492,28949024544
2005	50020	Alhama de Aragón	9912,87172774869
2005	50025	Almunia de Doña Godina (La)	11671,7915621773
2005	50034	Ariza	7596,5368338558
2005	50038	Ateca	8997,36862554638
2005	50045	Belchite	9786,73288093769
2005	50051	Biota	6236,22309711286
2005	50053	Boquiñeni	7131,1825095057
2005	50055	Borja	11723,4007650765
2005	50057	Brea de Aragón	7894,11099847947
2005	50059	Bujaraloz	9266,1568627451
2005	50062	Burgo de Ebro (El)	12837,0770855333
2005	50066	Cadrete	15804,8797221016
2005	50067	Calatayud	12782,2713813354
2005	50068	Calatorao	8944,3126252505
2005	50073	Cariñena	10567,2963800905
2005	50074	Caspe	12282,5099926883
2005	50089	Cuarte de Huerva	25165,206302794
2005	50094	Daroca	11777,7933513028
2005	50095	Ejea de los Caballeros	8620,18682486276
2005	50099	Épila	9715,75816522574
2005	50101	Escatrón	11186,4301724138
2005	50102	Fabara	6589,18073316283
2005	50107	Figueruelas	16917,8587819947
2005	50115	Fuentes de Ebro	11126,1735193343
2005	50118	Gallur	10004,0564875043
2005	50119	Gelsa	9268,32923832924
2005	50126	Illueca	9732,60714285714
2005	50137	Leciñena	7317,90031152648
2005	50147	Luceni	9530,45274102079
2005	50152	Maella	7015,29377431907
2005	50153	Magallón	8153,701208981
2005	50159	Maluenda	6725,47918683446
2005	50160	Mallén	9350,6765140325
2005	50163	María de Huerva	15978,0264211369
2005	50165	Mequinenza	11312,8804828974
2005	50175	Morata de Jalón	9215,00494001411
2005	50181	Muel	11666,7177966102
2005	50182	Muela (La)	13503,2416539051
2005	50189	Nonaspe	6468,66100094429
2005	50203	Pastriz	12925,4376489277
2005	50204	Pedrola	11695,5569331158
2005	50208	Pina de Ebro	12322,2193791946
2005	50209	Pinseque	13484,2008874546
2005	50219	Puebla de Alfindén (La)	15786,8966001686
2005	50222	Quinto	9674,14060963618
2005	50223	Remolinos	6990,80016447368
2005	50225	Ricla	7013,41198088938
2005	50230	Sádaba	5681,08846153846
2005	50235	San Mateo de Gállego	12203,6469145893
2005	50240	Sástago	11447,4254658385
2005	50251	Tarazona	10878,9753563218
2005	50252	Tauste	8468,53966540745
2005	50262	Torres de Berrellén	10810,5342657343
2005	50272	Utebo	14592,4173968797
2005	50288	Villanueva de Gállego	17560,0150395778
2005	50297	Zaragoza	16727,5775279476
2005	50298	Zuera	14102,3467482292
2004	22007	Albalate de Cinca	8735,6906710311
2004	22017	Alcolea de Cinca	10674,0915662651
2004	22021	Almudévar	10747,7429533025
2004	22025	Altorricón	8953,67864547339
2004	22039	Ayerbe	9329,72527472527
2004	22046	Ballobar	8257,99011857708
2004	22048	Barbastro	14211,1481528989
2004	22052	Belver de Cinca	7669,73818181818
2004	22053	Benabarre	8552,44604316547
2004	22054	Benasque	11598,6548148148
2004	22059	Biescas	15516,2863436123
2004	22060	Binaced	8919,7896656535
2004	22061	Binéfar	12624,9020031869
2004	22110	Fonz	8236,33176691729
2004	22112	Fraga	11692,0189489835
2004	22116	Grañén	9445,75087543772
2004	22117	Graus	10726,6716328963
2004	22119	Gurrea de Gállego	8982,72190366972
2004	22125	Huesca	16757,1228637606
2004	22130	Jaca	16884,6984255803
2004	22136	Lalueza	9179,78596491228
2004	22137	Lanaja	7662,66644159352
2004	22158	Monzón	12535,0630135214
2004	22199	Sabiñánigo	16070,4641445511
2004	22204	Sallent de Gállego	14836,5753871231
2004	22213	Sariñena	10844,9215101838
2004	22225	Tamarite de Litera	10208,3506670297
2004	22226	Tardienta	10945,0233208955
2004	22234	Torrente de Cinca	8256,85728542914
2004	22254	Zaidín	7219,86170830912
2004	22904	Sotonera (La)	8893,03355079217
2004	22907	Aínsa-Sobrarbe	12821,7604756512
2004	44008	Albalate del Arzobispo	9787,56422018349
2004	44009	Albarracín	10620,2048780488
2004	44013	Alcañiz	12517,0741974973
2004	44014	Alcorisa	10815,3198855508
2004	44025	Andorra	14905,2306228593
2004	44049	Calaceite	6390,13711790393
2004	44050	Calamocha	11952,0035244361
2004	44051	Calanda	9101,046692607
2004	44076	Cella	8497,14985795455
2004	44099	Escucha	9647,61055505005
2004	44122	Híjar	8442,34032511799
2004	44145	Mas de las Matas	8246,80013831259
2004	44153	Monreal del Campo	9529,50773734839
2004	44155	Montalbán	10482,6575433912
2004	44158	Mora de Rubielos	10164,0467550593
2004	44191	Puebla de Híjar (La)	8552,71865745311
2004	44209	Santa Eulalia	7869,69584055459
2004	44210	Sarrión	7726,06863679695
2004	44216	Teruel	15071,9468385513
2004	44238	Utrillas	11945,9264568401
2004	44246	Valderrobres	9288,076171875
2004	50006	Ainzón	7950,21969080553
2004	50008	Alagón	12211,2486719788
2004	50017	Alfajarín	12365,2003444317
2004	50018	Alfamén	7203,72461844725
2004	50020	Alhama de Aragón	9606,00956521739
2004	50025	Almunia de Doña Godina (La)	11078,1813271605
2004	50034	Ariza	7233,21951219512
2004	50038	Ateca	9010,24315068493
2004	50045	Belchite	9041,38167938931
2004	50051	Biota	7130,94610778443
2004	50053	Boquiñeni	7070,99703849951
2004	50055	Borja	11121,5878564857
2004	50057	Brea de Aragón	7848,565325385
2004	50059	Bujaraloz	10776,2844311377
2004	50062	Burgo de Ebro (El)	12764,2148024485
2004	50066	Cadrete	15113,7933806147
2004	50067	Calatayud	12126,001782622
2004	50068	Calatorao	8640,31596415533
2004	50073	Cariñena	9022,23914285714
2004	50074	Caspe	10402,033545108
2004	50089	Cuarte de Huerva	22698,2544539117
2004	50094	Daroca	11060,0895591647
2004	50095	Ejea de los Caballeros	10885,3263646222
2004	50099	Épila	9511,74296894106
2004	50101	Escatrón	10372,0232758621
2004	50102	Fabara	5613,55648535565
2004	50107	Figueruelas	17379,1368136814
2004	50115	Fuentes de Ebro	10114,5285189718
2004	50118	Gallur	9473,06262763785
2004	50119	Gelsa	9093,44161184211
2004	50126	Illueca	9015,25
2004	50137	Leciñena	7789,6640625
2004	50147	Luceni	8230,73091603053
2004	50152	Maella	6385,95111111111
2004	50153	Magallón	7467,85996563574
2004	50159	Maluenda	6828,68235294118
2004	50160	Mallén	8568,16651665167
2004	50163	María de Huerva	14470,3792941176
2004	50165	Mequinenza	9965,97914159647
2004	50175	Morata de Jalón	9190,61880832735
2004	50181	Muel	10418,3327495622
2004	50182	Muela (La)	13568,1843946816
2004	50189	Nonaspe	5881,63531669866
2004	50203	Pastriz	12325,7853618421
2004	50204	Pedrola	11418,672401927
2004	50208	Pina de Ebro	11280,2759353741
2004	50209	Pinseque	13327,0241238052
2004	50219	Puebla de Alfindén (La)	14464,1918075423
2004	50222	Quinto	9264,46943765281
2004	50223	Remolinos	7840,87024793388
2004	50225	Ricla	6364,79494911421
2004	50230	Sádaba	7361,81192411924
2004	50235	San Mateo de Gállego	10965,8118437631
2004	50240	Sástago	11215,8821729151
2004	50251	Tarazona	10111,663449044
2004	50252	Tauste	10354,3097818631
2004	50262	Torres de Berrellén	10088,0779310345
2004	50272	Utebo	13625,2727753837
2004	50288	Villanueva de Gállego	14994,6856908793
2004	50297	Zaragoza	15876,4914409697
2004	50298	Zuera	12755,6708521681
2003	22007	Albalate de Cinca	7835,82737169518
2003	22017	Alcolea de Cinca	9293,05691056911
2003	22021	Almudévar	10343,5540130152
2003	22025	Altorricón	8343,93715846995
2003	22039	Ayerbe	8819,69010175763
2003	22048	Barbastro	13749,191801162
2003	22052	Belver de Cinca	7456,74271137026
2003	22053	Benabarre	8275,4118705036
2003	22054	Benasque	11269,4339519651
2003	22059	Biescas	14053,9344512195
2003	22060	Binaced	8072,83861502347
2003	22061	Binéfar	12238,4651001273
2003	22110	Fonz	7719,94253938832
2003	22112	Fraga	11723,7582374883
2003	22116	Grañén	8762,65754106521
2003	22117	Graus	9894,63349663197
2003	22119	Gurrea de Gállego	8130,01494252874
2003	22125	Huesca	16157,1892919406
2003	22130	Jaca	16470,6393931858
2003	22136	Lalueza	9012,82725694444
2003	22137	Lanaja	7250,05481283422
2003	22158	Monzón	11864,5886326729
2003	22199	Sabiñánigo	15719,3254518586
2003	22204	Sallent de Gállego	14364,1791808874
2003	22213	Sariñena	9971,71256583898
2003	22225	Tamarite de Litera	9725,4530954312
2003	22226	Tardienta	10565,2132963989
2003	22234	Torrente de Cinca	8778,38361638362
2003	22254	Zaidín	7217,49015063731
2003	22904	Sotonera (La)	8608,24953445065
2003	22907	Aínsa-Sobrarbe	12097,1554913295
2003	44008	Albalate del Arzobispo	10131,2062698773
2003	44009	Albarracín	9515,44593301435
2003	44013	Alcañiz	11601,9189320726
2003	44014	Alcorisa	10081,3834894614
2003	44025	Andorra	14008,053882323
2003	44049	Calaceite	5906,60017271157
2003	44050	Calamocha	11923,6834206765
2003	44051	Calanda	8890,05638148668
2003	44076	Cella	7659,05632798574
2003	44099	Escucha	8883,09082652134
2003	44122	Híjar	7845,48433351036
2003	44145	Mas de las Matas	8017,15426997245
2003	44153	Monreal del Campo	8653,35132890365
2003	44155	Montalbán	9966,98366013072
2003	44158	Mora de Rubielos	9537,36520488857
2003	44191	Puebla de Híjar (La)	7487,26376811594
2003	44209	Santa Eulalia	8237,24825783972
2003	44210	Sarrión	6669,69215876089
2003	44216	Teruel	14250,8919019316
2003	44238	Utrillas	11105,0006265664
2003	44246	Valderrobres	8492,82705649158
2003	50006	Ainzón	7421,91164327002
2003	50008	Alagón	11428,9476891823
2003	50017	Alfajarín	12426,8472998138
2003	50018	Alfamén	6526,16622162884
2003	50020	Alhama de Aragón	9329,25739130435
2003	50025	Almunia de Doña Godina (La)	10769,0242405163
2003	50034	Ariza	6880,06133133882
2003	50038	Ateca	8297,36766880237
2003	50045	Belchite	9034,52675159236
2003	50051	Biota	8478,68956743003
2003	50055	Borja	10568,2517968931
2003	50057	Brea de Aragón	7796,55677838919
2003	50059	Bujaraloz	10008,2833001988
2003	50062	Burgo de Ebro (El)	11636,8584070796
2003	50066	Cadrete	15594,3115866388
2003	50067	Calatayud	11688,2116292339
2003	50068	Calatorao	8422,63094440723
2003	50073	Cariñena	8906,49311052477
2003	50074	Caspe	10031,3267431132
2003	50089	Cuarte de Huerva	20447,7514450867
2003	50094	Daroca	11093,2658408766
2003	50095	Ejea de los Caballeros	10374,1566865653
2003	50099	Épila	8909,19432098765
2003	50101	Escatrón	9822,51387720774
2003	50102	Fabara	5259,78130217028
2003	50107	Figueruelas	16225,94644506
2003	50115	Fuentes de Ebro	9834,02216687422
2003	50118	Gallur	8915,8597972973
2003	50119	Gelsa	8334,11570247934
2003	50126	Illueca	8368,92682926829
2003	50137	Leciñena	7342,23533950617
2003	50147	Luceni	8191,23171889839
2003	50152	Maella	6026,19525193798
2003	50153	Magallón	7884,20519262982
2003	50159	Maluenda	6603,3469785575
2003	50160	Mallén	8024,36292506771
2003	50163	María de Huerva	13362,2382089552
2003	50165	Mequinenza	9667,99721226603
2003	50175	Morata de Jalón	9011,22855133615
2003	50181	Muel	10315,6881057269
2003	50182	Muela (La)	10330,5393939394
2003	50189	Nonaspe	5419,34449760766
2003	50203	Pastriz	11489,5413793103
2003	50204	Pedrola	10739,106918239
2003	50208	Pina de Ebro	10985,2539614561
2003	50209	Pinseque	11592,0866765726
2003	50219	Puebla de Alfindén (La)	13486,7078301519
2003	50222	Quinto	8287,64337349398
2003	50223	Remolinos	7457,15925626516
2003	50225	Ricla	5753,91236363636
2003	50230	Sádaba	7216,16723356009
2003	50235	San Mateo de Gállego	9857,32270742358
2003	50240	Sástago	10451,7154716981
2003	50251	Tarazona	9644,81744916128
2003	50252	Tauste	9967,55609217607
2003	50262	Torres de Berrellén	9124,088873338
2003	50272	Utebo	12712,2117460317
2003	50288	Villanueva de Gállego	14113,0980504587
2003	50297	Zaragoza	15803,6606780912
2003	50298	Zuera	12109,1679520137
2002	22007	Albalate de Cinca	7015,57089552239
2002	22017	Alcolea de Cinca	8934,84172661871
2002	22021	Almudévar	9677,96350999131
2002	22025	Altorricón	8404,86598639456
2002	22039	Ayerbe	8210,49821109123
2002	22046	Ballobar	6804,69872423945
2002	22048	Barbastro	13366,7192655668
2002	22052	Belver de Cinca	6993,31424375918
2002	22053	Benabarre	7966,09034543844
2002	22054	Benasque	11371,1779710145
2002	22059	Biescas	13739,7739463602
2002	22060	Binaced	7468,64585764294
2002	22061	Binéfar	12108,3882602546
2002	22110	Fonz	7820,58737419945
2002	22112	Fraga	11023,0499005173
2002	22116	Grañén	8490,92741539971
2002	22117	Graus	9920,97080062794
2002	22119	Gurrea de Gállego	7674,23982152817
2002	22125	Huesca	15680,4462571564
2002	22130	Jaca	15533,4944686557
2002	22136	Lalueza	8331,63542562339
2002	22137	Lanaja	7166,94433656958
2002	22158	Monzón	11693,1608083772
2002	22199	Sabiñánigo	14946,2863964594
2002	22204	Sallent de Gállego	12595,2796167247
2002	22213	Sariñena	9849,11786786787
2002	22225	Tamarite de Litera	9367,32485799297
2002	22226	Tardienta	10024,1946983547
2002	22234	Torrente de Cinca	7152,74879692012
2002	22254	Zaidín	7074,61672473868
2002	22904	Sotonera (La)	8388,78727272727
2002	22907	Aínsa-Sobrarbe	12346,6544691062
2002	44008	Albalate del Arzobispo	9034,23277802792
2002	44009	Albarracín	9636,53210116732
2002	44013	Alcañiz	11692,3468777356
2002	44014	Alcorisa	10252,9837251356
2002	44025	Andorra	14943,4697508897
2002	44049	Calaceite	5753,77218430034
2002	44050	Calamocha	10221,4454873646
2002	44051	Calanda	8929,5823798627
2002	44076	Cella	7453,89420391061
2002	44099	Escucha	9512,0521023766
2002	44122	Híjar	7941,48869016307
2002	44145	Mas de las Matas	7394,11878453039
2002	44153	Monreal del Campo	8760,71410579345
2002	44155	Montalbán	9626,80127795527
2002	44158	Mora de Rubielos	9526,19854014599
2002	44191	Puebla de Híjar (La)	8069,74115456238
2002	44209	Santa Eulalia	7373,30730050934
2002	44210	Sarrión	7139,42829076621
2002	44216	Teruel	13867,5062527772
2002	44238	Utrillas	10685,5132110662
2002	44246	Valderrobres	8865,92287917738
2002	50006	Ainzón	7006,67886178862
2002	50008	Alagón	10851,6978604975
2002	50017	Alfajarín	11258,7630421119
2002	50018	Alfamén	6661,20013898541
2002	50020	Alhama de Aragón	8675,20893007582
2002	50025	Almunia de Doña Godina (La)	10422,351103843
2002	50034	Ariza	7276,49326347305
2002	50038	Ateca	8124,66699801193
2002	50045	Belchite	9459,62830769231
2002	50051	Biota	7307,97504159734
2002	50055	Borja	10105,8469742639
2002	50057	Brea de Aragón	7261,57185479861
2002	50059	Bujaraloz	9342,23804780876
2002	50062	Burgo de Ebro (El)	11362,2211652794
2002	50066	Cadrete	15105,4639423077
2002	50067	Calatayud	11400,3475797313
2002	50068	Calatorao	8125,68113465482
2002	50073	Cariñena	9493,81163954944
2002	50074	Caspe	9803,06605800215
2002	50089	Cuarte de Huerva	20530,8677119059
2002	50094	Daroca	10401,3892433911
2002	50095	Ejea de los Caballeros	9833,14848915529
2002	50099	Épila	8464,5625
2002	50101	Escatrón	9820,60923330585
2002	50102	Fabara	5352,43739967897
2002	50107	Figueruelas	16865,9076923077
2002	50115	Fuentes de Ebro	9611,28524918608
2002	50118	Gallur	8746,16121416526
2002	50119	Gelsa	8244,65614886731
2002	50126	Illueca	8500,17215568862
2002	50137	Leciñena	6954,78955453149
2002	50147	Luceni	8283,9433427762
2002	50152	Maella	6226,52472915685
2002	50153	Magallón	7253,59021922428
2002	50159	Maluenda	6648,45454545455
2002	50160	Mallén	7887,98781602193
2002	50163	María de Huerva	12710,417302799
2002	50165	Mequinenza	9528,36296296296
2002	50175	Morata de Jalón	7927,48527443106
2002	50181	Muel	8576,49171752398
2002	50182	Muela (La)	11463,2556908417
2002	50189	Nonaspe	6029,74927113703
2002	50203	Pastriz	11688,1564444444
2002	50204	Pedrola	10298,5916991841
2002	50208	Pina de Ebro	10958,9541522491
2002	50209	Pinseque	12297,558101473
2002	50219	Puebla de Alfindén (La)	13117,1218469431
2002	50222	Quinto	8228,6105313093
2002	50223	Remolinos	7383,96897959184
2002	50225	Ricla	5811,49960285941
2002	50230	Sádaba	7182,00289017341
2002	50235	San Mateo de Gállego	10046,1808656036
2002	50240	Sástago	9845,524399126
2002	50251	Tarazona	9332,08671604012
2002	50252	Tauste	9841,88164284723
2002	50262	Torres de Berrellén	8943,05920114123
2002	50272	Utebo	12431,3780165289
2002	50288	Villanueva de Gállego	12703,7282766638
2002	50297	Zaragoza	14780,3251512284
2002	50298	Zuera	11767,1464566929
2001	22007	Albalate de Cinca	6990,42616372392
2001	22017	Alcolea de Cinca	8711,83074407195
2001	22021	Almudévar	8689,39793725827
2001	22025	Altorricón	8260,95423497268
2001	22039	Ayerbe	7685,69389587074
2001	22046	Ballobar	6199,76653696498
2001	22048	Barbastro	12807,323390349
2001	22052	Belver de Cinca	6687,34455010973
2001	22053	Benabarre	8086,58602150538
2001	22054	Benasque	11318,0597108737
2001	22059	Biescas	13364,2595777952
2001	22060	Binaced	7214,97044334975
2001	22061	Binéfar	11427,2554008641
2001	22110	Fonz	7318,49865229111
2001	22112	Fraga	10751,790672808
2001	22116	Grañén	7780,88617886179
2001	22117	Graus	9257,53631809643
2001	22119	Gurrea de Gállego	7112,53663911846
2001	22125	Huesca	14909,6691590007
2001	22130	Jaca	14654,0454663101
2001	22136	Lalueza	7371,40577249576
2001	22137	Lanaja	6705,96520618557
2001	22158	Monzón	11021,0585421719
2001	22199	Sabiñánigo	14074,7074141049
2001	22204	Sallent de Gállego	12685,0758556892
2001	22213	Sariñena	9299,50577309237
2001	22225	Tamarite de Litera	8476,98396579369
2001	22226	Tardienta	9523,67411545624
2001	22234	Torrente de Cinca	7212,76654064272
2001	22254	Zaidín	6923,60792430514
2001	22904	Sotonera (La)	7586,15798922801
2001	22907	Aínsa-Sobrarbe	10701,3035714286
2001	44008	Albalate del Arzobispo	7926,2553285968
2001	44009	Albarracín	8716,58919961427
2001	44013	Alcañiz	11192,984984312
2001	44014	Alcorisa	9658,88337924702
2001	44025	Andorra	12471,9638645873
2001	44049	Calaceite	5246,48979591837
2001	44050	Calamocha	9407,95729013255
2001	44051	Calanda	8110,83934237093
2001	44076	Cella	6921,01557093426
2001	44099	Escucha	8929,0390199637
2001	44122	Híjar	7495,95283518813
2001	44145	Mas de las Matas	7078,40639891082
2001	44153	Monreal del Campo	7986,2885106383
2001	44155	Montalbán	9056,41991065731
2001	44158	Mora de Rubielos	8649,07703595011
2001	44191	Puebla de Híjar (La)	6334,59461966605
2001	44209	Santa Eulalia	6946,23470243085
2001	44210	Sarrión	6517,31490621915
2001	44216	Teruel	13259,5975835526
2001	44238	Utrillas	9954,62809160305
2001	44246	Valderrobres	7864,30598200106
2001	50006	Ainzón	6679,30537459283
2001	50008	Alagón	10374,513484741
2001	50017	Alfajarín	10979,5786736021
2001	50018	Alfamén	6668,27431059507
2001	50020	Alhama de Aragón	8662,44321093083
2001	50025	Almunia de Doña Godina (La)	10182,8192340426
2001	50034	Ariza	6435,48905660377
2001	50038	Ateca	7511,46726636682
2001	50045	Belchite	8528,32965009208
2001	50051	Biota	6626,37931034483
2001	50055	Borja	9452,6894934334
2001	50057	Brea de Aragón	7428,68218623482
2001	50059	Bujaraloz	8626,07078763709
2001	50062	Burgo de Ebro (El)	10634,00875
2001	50066	Cadrete	12481,1399652979
2001	50067	Calatayud	10867,5056204786
2001	50068	Calatorao	7794,66725978648
2001	50073	Cariñena	9562,30839160839
2001	50074	Caspe	9051,21901751613
2001	50089	Cuarte de Huerva	18310,3906810036
2001	50094	Daroca	9583,85370205174
2001	50095	Ejea de los Caballeros	9296,51323816112
2001	50099	Épila	8081,87285394377
2001	50101	Escatrón	9267,06433677522
2001	50102	Fabara	4862,11572942135
2001	50107	Figueruelas	16031,0693359375
2001	50115	Fuentes de Ebro	8857,33833248602
2001	50118	Gallur	8156,61969439728
2001	50119	Gelsa	7560,08958837772
2001	50126	Illueca	8135,59382566586
2001	50137	Leciñena	7005,30493273543
2001	50147	Luceni	7509,41532639546
2001	50152	Maella	5737,30287329251
2001	50153	Magallón	6638,87226890756
2001	50159	Maluenda	6129,81118881119
2001	50160	Mallén	7404,31701192718
2001	50163	María de Huerva	12382,681504221
2001	50165	Mequinenza	8781,000405515
2001	50175	Morata de Jalón	7434,82585751979
2001	50181	Muel	8292,70862068966
2001	50182	Muela (La)	10419,9411392405
2001	50189	Nonaspe	5622,39038461538
2001	50203	Pastriz	10558,7481343284
2001	50204	Pedrola	9946,79362726936
2001	50208	Pina de Ebro	9921,95566286216
2001	50209	Pinseque	11263,2251579552
2001	50219	Puebla de Alfindén (La)	12500,6232294618
2001	50222	Quinto	7387,34417727487
2001	50223	Remolinos	7007,2690106296
2001	50225	Ricla	5772,48555649958
2001	50230	Sádaba	7865,46261682243
2001	50235	San Mateo de Gállego	9393,1668959193
2001	50240	Sástago	9318,79616477273
2001	50251	Tarazona	8901,08263915184
