Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2006	50262	Torres de Berrellén	11203,5327812284
2006	50272	Utebo	16101,2668230563
2006	50288	Villanueva de Gállego	16154,0740456059
2006	50297	Zaragoza	16664,5686457244
2006	50298	Zuera	14329,0460772105
2005	22007	Albalate de Cinca	9327,5803195963
2005	22017	Alcolea de Cinca	10842,8202875399
2005	22021	Almudévar	11461,3022964509
2005	22025	Altorricón	9825,47195622435
2005	22039	Ayerbe	10628,6171376481
2005	22046	Ballobar	8761,08035714286
2005	22048	Barbastro	16486,8586005831
2005	22052	Belver de Cinca	8621,97907647908
2005	22053	Benabarre	10877,565529623
2005	22054	Benasque	17005,6479885057
2005	22059	Biescas	19692,797979798
2005	22060	Binaced	9420,56738461538
2005	22061	Binéfar	14358,6724409449
2005	22110	Fonz	9020,97227356747
2005	22112	Fraga	13858,9509183981
2005	22116	Grañén	10947,1638190955
2005	22117	Graus	13086,4599883178
2005	22119	Gurrea de Gállego	10126,6865417376
2005	22125	Huesca	18633,6532866268
2005	22130	Jaca	20961,3987891341
2005	22136	Lalueza	8564,28021015762
2005	22137	Lanaja	7636,65561569689
2005	22158	Monzón	14469,0811084398
2005	22199	Sabiñánigo	17707,253795855
2005	22204	Sallent de Gállego	17929,5600303951
2005	22213	Sariñena	11891,4720218851
2005	22225	Tamarite de Litera	10819,2385772914
2005	22226	Tardienta	14076,2927970065
2005	22234	Torrente de Cinca	8360,40401146132
2005	22254	Zaidín	8443,45236768802
2005	22904	Sotonera (La)	10056,197235023
2005	22907	Aínsa-Sobrarbe	16252,5580503834
2005	44008	Albalate del Arzobispo	10294,3409821019
2005	44009	Albarracín	12029,9478178368
2005	44013	Alcañiz	14202,1190350297
2005	44014	Alcorisa	11446,2922948074
2005	44025	Andorra	14921,4066057801
2005	44049	Calaceite	8519,95117698344
2005	44050	Calamocha	13215,5399863295
2005	44051	Calanda	10283,0246981339
2005	44076	Cella	9160,65296961326
2005	44099	Escucha	10949,4731084777
2005	44122	Híjar	9307,37447698745
2005	44145	Mas de las Matas	8842,025
2005	44153	Monreal del Campo	9973,23951612903
2005	44155	Montalbán	11914,2703429724
2005	44158	Mora de Rubielos	11981,2704443014
2005	44191	Puebla de Híjar (La)	8506,77832512315
2005	44209	Santa Eulalia	9305,29381443299
2005	44210	Sarrión	9563,88246268657
2005	44216	Teruel	15827,6906552741
2005	44238	Utrillas	13547,9015591562
2005	44246	Valderrobres	10576,0273643783
2005	50006	Ainzón	8597,0228887135
2005	50008	Alagón	12972,801034427
2005	50017	Alfajarín	12770,3370044053
2005	50018	Alfamén	7640,2731277533
2005	50020	Alhama de Aragón	11394,9703315881
2005	50025	Almunia de Doña Godina (La)	13278,2225992034
2005	50034	Ariza	9465,88166144201
2005	50038	Ateca	9533,47304516756
2005	50045	Belchite	9870,89697717458
2005	50051	Biota	7215,72440944882
2005	50053	Boquiñeni	7401,02756653992
2005	50055	Borja	13198,9120162016
2005	50057	Brea de Aragón	9546,3061327927
2005	50059	Bujaraloz	10282,318627451
2005	50062	Burgo de Ebro (El)	12283,5042238648
2005	50066	Cadrete	14423,5171515415
2005	50067	Calatayud	13937,2501110398
2005	50068	Calatorao	9638,45390781563
2005	50073	Cariñena	11088,0873868778
2005	50074	Caspe	13286,2645625152
2005	50089	Cuarte de Huerva	21911,0198180637
2005	50094	Daroca	14401,6073674753
2005	50095	Ejea de los Caballeros	10736,2948468213
2005	50099	Épila	10698,6709894332
2005	50101	Escatrón	11120,1025862069
2005	50102	Fabara	7132,35805626598
2005	50107	Figueruelas	19811,9585172109
2005	50115	Fuentes de Ebro	11182,1911404797
2005	50118	Gallur	12147,5279014036
2005	50119	Gelsa	8361,72481572482
2005	50126	Illueca	12233,9399759904
2005	50137	Leciñena	7349,09112149533
2005	50147	Luceni	9165,07466918715
2005	50152	Maella	8041,45817120623
2005	50153	Magallón	8587,41968911917
2005	50159	Maluenda	7387,37173281704
2005	50160	Mallén	9413,99970457903
2005	50163	María de Huerva	14387,7377902322
2005	50165	Mequinenza	11035,6478873239
2005	50175	Morata de Jalón	8740,73041637262
2005	50181	Muel	11250,9466101695
2005	50182	Muela (La)	11812,1271056662
2005	50189	Nonaspe	7880,66383380548
2005	50203	Pastriz	12360,3701350278
2005	50204	Pedrola	12576,5765089723
2005	50208	Pina de Ebro	13095,3347315436
2005	50209	Pinseque	12121,8870512303
2005	50219	Puebla de Alfindén (La)	14867,8412475414
2005	50222	Quinto	9387,55260570305
2005	50223	Remolinos	8158,93914473684
2005	50225	Ricla	7951,9683939728
2005	50230	Sádaba	7125,93846153846
2005	50235	San Mateo de Gállego	11786,8193706579
2005	50240	Sástago	11481,3175465839
2005	50251	Tarazona	11672,844045977
2005	50252	Tauste	10066,6633837021
2005	50262	Torres de Berrellén	10412,286013986
2005	50272	Utebo	15425,2764123388
2005	50288	Villanueva de Gállego	15779,2092348285
2005	50297	Zaragoza	15862,155171748
2005	50298	Zuera	13683,9708628461
2004	22007	Albalate de Cinca	9173,14484451718
2004	22017	Alcolea de Cinca	11511,4995983936
2004	22021	Almudévar	11208,3866217922
2004	22025	Altorricón	9483,40428472702
2004	22039	Ayerbe	10054,2820512821
2004	22046	Ballobar	8433,15909090909
2004	22048	Barbastro	15574,3285017958
2004	22052	Belver de Cinca	8539,83345454545
2004	22053	Benabarre	10223,7185251799
2004	22054	Benasque	15890,7417283951
2004	22059	Biescas	19542,8810572687
2004	22060	Binaced	9435,89665653495
2004	22061	Binéfar	13599,7821534259
2004	22110	Fonz	8438,63627819549
2004	22112	Fraga	13281,6741081703
2004	22116	Grañén	10717,1775887944
2004	22117	Graus	12427,6689511323
2004	22119	Gurrea de Gállego	10118,4105504587
2004	22125	Huesca	17663,8549130897
2004	22130	Jaca	19903,7230157442
2004	22136	Lalueza	9250,69473684211
2004	22137	Lanaja	7886,95003376097
2004	22158	Monzón	13760,0573850036
2004	22199	Sabiñánigo	16934,8267645398
2004	22204	Sallent de Gállego	17194,7864710676
2004	22213	Sariñena	11619,8027819175
2004	22225	Tamarite de Litera	10475,1952082766
2004	22226	Tardienta	13582,8292910448
2004	22234	Torrente de Cinca	8685,60878243513
2004	22254	Zaidín	8186,58221963974
2004	22904	Sotonera (La)	9481,28331780056
2004	22907	Aínsa-Sobrarbe	15463,8629671574
2004	44008	Albalate del Arzobispo	10014,752293578
2004	44009	Albarracín	12063,4146341463
2004	44013	Alcañiz	13538,8594940152
2004	44014	Alcorisa	10920,4157367668
2004	44025	Andorra	14497,8544970189
2004	44049	Calaceite	8153,34061135371
2004	44050	Calamocha	12836,0592105263
2004	44051	Calanda	9783,64980544747
2004	44076	Cella	8925,29261363636
2004	44099	Escucha	10342,5896269336
2004	44122	Híjar	8941,5878342947
2004	44145	Mas de las Matas	8573,26141078838
2004	44153	Monreal del Campo	9460,20911752405
2004	44155	Montalbán	10943,3671562083
2004	44158	Mora de Rubielos	11040,6524773203
2004	44191	Puebla de Híjar (La)	8488,67028627838
2004	44209	Santa Eulalia	8916,87608318891
2004	44210	Sarrión	8799,12583412774
2004	44216	Teruel	14973,4531921424
2004	44238	Utrillas	13266,3212838891
2004	44246	Valderrobres	9971,36865234375
2004	50006	Ainzón	8009,28071602929
2004	50008	Alagón	12376,6268260292
2004	50017	Alfajarín	11925,159586682
2004	50018	Alfamén	7779,28400796284
2004	50020	Alhama de Aragón	10942,9191304348
2004	50025	Almunia de Doña Godina (La)	12648,5736111111
2004	50034	Ariza	8956,53887195122
2004	50038	Ateca	9289,57974559687
2004	50045	Belchite	9195,19910941476
2004	50051	Biota	7578,34217279726
2004	50053	Boquiñeni	7136,77492596249
2004	50055	Borja	12501,4073137075
2004	50057	Brea de Aragón	9307,37605563835
2004	50059	Bujaraloz	11032,4001996008
2004	50062	Burgo de Ebro (El)	12089,9454646633
2004	50066	Cadrete	13984,2212765957
2004	50067	Calatayud	13285,7687684629
2004	50068	Calatorao	9140,01593096581
2004	50073	Cariñena	9810,55171428571
2004	50074	Caspe	11743,5368487929
2004	50089	Cuarte de Huerva	20581,3272656855
2004	50094	Daroca	13659,2306264501
2004	50095	Ejea de los Caballeros	12080,3625135559
2004	50099	Épila	10310,7781853754
2004	50101	Escatrón	10374,4267241379
2004	50102	Fabara	6253,64769874477
2004	50107	Figueruelas	21064,3465346535
2004	50115	Fuentes de Ebro	10368,1414932681
2004	50118	Gallur	11462,4778761062
2004	50119	Gelsa	8058,16611842105
2004	50126	Illueca	11389,5497644287
2004	50137	Leciñena	7494,3171875
2004	50147	Luceni	8164,01812977099
2004	50152	Maella	7310,9837037037
2004	50153	Magallón	7935,66494845361
2004	50159	Maluenda	7227,59705882353
2004	50160	Mallén	8744,95349534953
2004	50163	María de Huerva	13356,6865882353
2004	50165	Mequinenza	9972,24227837946
2004	50175	Morata de Jalón	8544,02010050251
2004	50181	Muel	10253,8800350263
2004	50182	Muela (La)	11729,6035689293
2004	50189	Nonaspe	7153,68042226488
2004	50203	Pastriz	11752,7697368421
2004	50204	Pedrola	12208,2945629732
2004	50208	Pina de Ebro	12162,4111394558
2004	50209	Pinseque	11886,6754665453
2004	50219	Puebla de Alfindén (La)	14031,8787386216
2004	50222	Quinto	8905,48215158924
2004	50223	Remolinos	8469,16280991736
2004	50225	Ricla	7362,12966453072
2004	50230	Sádaba	8175,61842818428
2004	50235	San Mateo de Gállego	10793,7181856363
2004	50240	Sástago	11026,8217291507
2004	50251	Tarazona	10911,9751253017
2004	50252	Tauste	11091,1542049664
2004	50262	Torres de Berrellén	9828,30275862069
2004	50272	Utebo	14665,1584637484
2004	50288	Villanueva de Gállego	14093,5188421628
2004	50297	Zaragoza	15093,615924571
2004	50298	Zuera	12669,6169429098
2003	22007	Albalate de Cinca	8334,87169517885
2003	22017	Alcolea de Cinca	10518,4308943089
2003	22021	Almudévar	10930,8893709328
2003	22025	Altorricón	9003,40846994536
2003	22039	Ayerbe	9709,43015726179
2003	22048	Barbastro	15098,0854744997
2003	22052	Belver de Cinca	8352,34256559767
2003	22053	Benabarre	9929,09802158273
2003	22054	Benasque	15939,1812227074
2003	22059	Biescas	18545,2263719512
2003	22060	Binaced	8756,38615023474
2003	22061	Binéfar	13241,15580507
2003	22110	Fonz	8103,6265060241
2003	22112	Fraga	13146,4769194902
2003	22116	Grañén	10137,8491786959
2003	22117	Graus	11773,1359461115
2003	22119	Gurrea de Gállego	9497,43390804598
2003	22125	Huesca	17104,5602092041
2003	22130	Jaca	19435,9858244218
2003	22136	Lalueza	9043,84288194444
2003	22137	Lanaja	7549,19986631016
2003	22158	Monzón	13141,0708022085
2003	22199	Sabiñánigo	16513,5956576105
2003	22204	Sallent de Gállego	16931,9564846416
2003	22213	Sariñena	10939,947830449
2003	22225	Tamarite de Litera	10077,8518518519
2003	22226	Tardienta	13013,2142197599
2003	22234	Torrente de Cinca	8881,08491508492
2003	22254	Zaidín	8104,03070683662
2003	22904	Sotonera (La)	9240,64990689013
2003	22907	Aínsa-Sobrarbe	14756,4219653179
2003	44008	Albalate del Arzobispo	10130,345297592
2003	44009	Albarracín	11074,3377990431
2003	44013	Alcañiz	12828,0939998609
2003	44014	Alcorisa	10368,2526346604
2003	44025	Andorra	13805,6961494472
2003	44049	Calaceite	7547,95595854922
2003	44050	Calamocha	12743,6908051453
2003	44051	Calanda	9518,89929873773
2003	44076	Cella	8270,25490196078
2003	44099	Escucha	9734,42052679382
2003	44122	Híjar	8479,24429102496
2003	44145	Mas de las Matas	8357,5282369146
2003	44153	Monreal del Campo	8773,71387043189
2003	44155	Montalbán	10414,5660130719
2003	44158	Mora de Rubielos	10451,3810208483
2003	44191	Puebla de Híjar (La)	7749,73816425121
2003	44209	Santa Eulalia	8971,54965156794
2003	44210	Sarrión	7964,02323330106
2003	44216	Teruel	14298,6130200594
2003	44238	Utrillas	12608,079887218
2003	44246	Valderrobres	9307,52180376611
2003	50006	Ainzón	7606,29810074319
2003	50008	Alagón	11761,7123751481
2003	50017	Alfajarín	11829,1315952824
2003	50018	Alfamén	7249,10280373832
2003	50020	Alhama de Aragón	10654,7147826087
2003	50025	Almunia de Doña Godina (La)	12147,5365968834
2003	50034	Ariza	8434,40538519073
2003	50038	Ateca	8767,30556924593
2003	50045	Belchite	9111,07707006369
2003	50051	Biota	8359,51060220526
2003	50055	Borja	11998,4618594946
2003	50057	Brea de Aragón	9190,54527263632
2003	50059	Bujaraloz	10437,6143141153
2003	50062	Burgo de Ebro (El)	11307,3539823009
2003	50066	Cadrete	14294,2781837161
2003	50067	Calatayud	12846,399398309
2003	50068	Calatorao	8912,48292029471
2003	50073	Cariñena	9672,07622398124
2003	50074	Caspe	11436,9889284302
2003	50089	Cuarte de Huerva	19497,2103156959
2003	50094	Daroca	13575,2915674131
2003	50095	Ejea de los Caballeros	11647,5494491969
2003	50099	Épila	9783,92962962963
2003	50101	Escatrón	9858,17157275021
2003	50102	Fabara	5923,68864774624
2003	50107	Figueruelas	19205,7525392428
2003	50115	Fuentes de Ebro	10076,6303860523
2003	50118	Gallur	10798,0682432432
2003	50119	Gelsa	7593,94958677686
2003	50126	Illueca	10700,118466899
2003	50137	Leciñena	7180,87577160494
2003	50147	Luceni	7991,14814814815
2003	50152	Maella	7027,26937984496
2003	50153	Magallón	8020,28810720268
2003	50159	Maluenda	6994,49902534113
2003	50160	Mallén	8276,08937706891
2003	50163	María de Huerva	12963,4788059701
2003	50165	Mequinenza	9613,97849462366
2003	50175	Morata de Jalón	8353,73699015471
2003	50181	Muel	10045,8969162996
2003	50182	Muela (La)	9866,54978354978
2003	50189	Nonaspe	6739,17033492823
2003	50203	Pastriz	11327,6913793103
2003	50204	Pedrola	11563,0324947589
2003	50208	Pina de Ebro	11896,9417558887
2003	50209	Pinseque	10851,2937097573
2003	50219	Puebla de Alfindén (La)	13685,7393844955
2003	50222	Quinto	8252,65060240964
2003	50223	Remolinos	8061,39046079224
2003	50225	Ricla	6749,88363636364
2003	50230	Sádaba	8102,35657596372
2003	50235	San Mateo de Gállego	10116,7799126638
2003	50240	Sástago	10427,9539622642
2003	50251	Tarazona	10504,7251429107
2003	50252	Tauste	10725,0420863806
2003	50262	Torres de Berrellén	9171,45976207138
2003	50272	Utebo	14080,8003174603
2003	50288	Villanueva de Gállego	13492,7026949541
2003	50297	Zaragoza	14938,5436884365
2003	50298	Zuera	12169,8457583548
2002	22007	Albalate de Cinca	7531,58805970149
2002	22017	Alcolea de Cinca	9936,43245403677
2002	22021	Almudévar	10250,119461338
2002	22025	Altorricón	8756,64081632653
2002	22039	Ayerbe	8923,88461538462
2002	22046	Ballobar	7097,09617271835
2002	22048	Barbastro	14604,6175492283
2002	22052	Belver de Cinca	7808,97503671072
2002	22053	Benabarre	9486,78830823738
2002	22054	Benasque	15879,3339130435
2002	22059	Biescas	17744,1670498084
2002	22060	Binaced	8142,75787631272
2002	22061	Binéfar	12942,8510136728
2002	22110	Fonz	8059,22506861848
2002	22112	Fraga	12415,9484281735
2002	22116	Grañén	9584,16086316822
2002	22117	Graus	11597,2514913658
2002	22119	Gurrea de Gállego	8888,19966536531
2002	22125	Huesca	16558,4412638285
2002	22130	Jaca	18352,8660744217
2002	22136	Lalueza	8394,10920034394
2002	22137	Lanaja	7159,46860841424
2002	22158	Monzón	12767,6971253252
2002	22199	Sabiñánigo	15690,2209410669
2002	22204	Sallent de Gállego	15381,537456446
2002	22213	Sariñena	10523,735985986
2002	22225	Tamarite de Litera	9610,65647822559
2002	22226	Tardienta	12236,1645338208
2002	22234	Torrente de Cinca	7627,0635226179
2002	22254	Zaidín	7788,83739837398
2002	22904	Sotonera (La)	8790,31454545455
2002	22907	Aínsa-Sobrarbe	14806,7456508698
2002	44008	Albalate del Arzobispo	9109,07429085997
2002	44009	Albarracín	10802,5826848249
2002	44013	Alcañiz	12662,5408520572
2002	44014	Alcorisa	10199,9725738397
2002	44025	Andorra	14053,6874682257
2002	44049	Calaceite	7242,03156996587
2002	44050	Calamocha	11252,9855595668
2002	44051	Calanda	9299,55949656751
2002	44076	Cella	7908,56599162011
2002	44099	Escucha	9801,94881170018
2002	44122	Híjar	8235,47869542346
2002	44145	Mas de las Matas	7777,60980662983
2002	44153	Monreal del Campo	8511,02183039463
2002	44155	Montalbán	9871,1750798722
2002	44158	Mora de Rubielos	10175,5182481752
2002	44191	Puebla de Híjar (La)	7773,07076350093
2002	44209	Santa Eulalia	8141,58234295416
2002	44210	Sarrión	8028,88899803536
2002	44216	Teruel	13823,5117755348
2002	44238	Utrillas	11992,4799502642
2002	44246	Valderrobres	9357,90488431877
2002	50006	Ainzón	7088,57642276423
2002	50008	Alagón	11177,8119672987
2002	50017	Alfajarín	10727,4833438089
2002	50018	Alfamén	7164,21959694232
2002	50020	Alhama de Aragón	9883,08761583825
2002	50025	Almunia de Doña Godina (La)	11670,7815208504
2002	50034	Ariza	8518,04341317365
2002	50038	Ateca	8437,58300198807
2002	50045	Belchite	9073,52553846154
2002	50051	Biota	7392,40432612313
2002	50055	Borja	11282,4488754927
2002	50057	Brea de Aragón	8556,82197911487
2002	50059	Bujaraloz	9635,79880478088
2002	50062	Burgo de Ebro (El)	10849,0998810939
2002	50066	Cadrete	14045,2992788462
2002	50067	Calatayud	12393,5547461011
2002	50068	Calatorao	8508,34996582365
2002	50073	Cariñena	9873,2950563204
2002	50074	Caspe	10983,4786519871
2002	50089	Cuarte de Huerva	19315,5864772171
2002	50094	Daroca	12510,4152233364
2002	50095	Ejea de los Caballeros	11021,7001792004
2002	50099	Épila	9292,41872529644
2002	50101	Escatrón	9420,73701566364
2002	50102	Fabara	5770,56500802568
2002	50107	Figueruelas	20629,4663461538
2002	50115	Fuentes de Ebro	9590,32181317305
2002	50118	Gallur	10366,9116357504
2002	50119	Gelsa	7258,99433656958
2002	50126	Illueca	10505,0655688623
2002	50137	Leciñena	6713,42549923195
2002	50147	Luceni	7856,71671388102
2002	50152	Maella	6918,29156853509
2002	50153	Magallón	7401,81028667791
2002	50159	Maluenda	6841,85434995112
2002	50160	Mallén	7901,17758148035
2002	50163	María de Huerva	12038,7938931298
2002	50165	Mequinenza	9313,91604938272
2002	50175	Morata de Jalón	7445,01673360107
2002	50181	Muel	8661,68439407149
2002	50182	Muela (La)	10369,3276866067
2002	50189	Nonaspe	6944,25558794947
2002	50203	Pastriz	11080,4257777778
2002	50204	Pedrola	10999,3671514722
2002	50208	Pina de Ebro	11507,3222318339
2002	50209	Pinseque	11069,2973267867
2002	50219	Puebla de Alfindén (La)	13195,4519025224
2002	50222	Quinto	7937,79933586338
2002	50223	Remolinos	7850,37795918367
2002	50225	Ricla	6701,99841143765
2002	50230	Sádaba	7881,21849710983
2002	50235	San Mateo de Gállego	9984,04874715262
2002	50240	Sástago	9747,9176984705
2002	50251	Tarazona	9964,17183838005
2002	50252	Tauste	10316,3471624809
2002	50262	Torres de Berrellén	8855,94935805991
2002	50272	Utebo	13571,3130578512
2002	50288	Villanueva de Gállego	12298,5960476606
2002	50297	Zaragoza	14077,3031354617
2002	50298	Zuera	11669,3639545057
2001	22007	Albalate de Cinca	7475,27528089888
2001	22017	Alcolea de Cinca	9592,75797219951
2001	22021	Almudévar	9338,32402234637
2001	22025	Altorricón	8511,90573770492
2001	22039	Ayerbe	8351,99371633752
2001	22046	Ballobar	6548,26459143969
2001	22048	Barbastro	14015,2234042553
2001	22052	Belver de Cinca	7425,57425018288
2001	22053	Benabarre	9447,09408602151
2001	22054	Benasque	15775,0835952231
2001	22059	Biescas	16972,8709929633
2001	22060	Binaced	7869,76108374384
2001	22061	Binéfar	12247,4679548728
2001	22110	Fonz	7452,70619946092
2001	22112	Fraga	12055,3493173219
2001	22116	Grañén	9061,7093495935
2001	22117	Graus	10867,6368190357
2001	22119	Gurrea de Gállego	8305,29256198347
2001	22125	Huesca	15738,9292627632
2001	22130	Jaca	17384,5654387024
2001	22136	Lalueza	7609,27928692699
2001	22137	Lanaja	6725,42912371134
2001	22158	Monzón	12069,0730261385
2001	22199	Sabiñánigo	14858,7840867993
2001	22204	Sallent de Gállego	15230,3339500463
2001	22213	Sariñena	9950,91239959839
2001	22225	Tamarite de Litera	8812,01603420631
2001	22226	Tardienta	11620,165735568
2001	22234	Torrente de Cinca	7501,12854442344
2001	22254	Zaidín	7517,93140153755
2001	22904	Sotonera (La)	8049,93626570916
2001	22907	Aínsa-Sobrarbe	13257,3251231527
2001	44008	Albalate del Arzobispo	8128,03552397869
2001	44009	Albarracín	9800,83895853423
2001	44013	Alcañiz	12092,7102943374
2001	44014	Alcorisa	9638,60299969391
2001	44025	Andorra	12135,4097882592
2001	44049	Calaceite	6704,52891156463
2001	44050	Calamocha	10491,587137948
2001	44051	Calanda	8524,05393712143
2001	44076	Cella	7363,00242214533
2001	44099	Escucha	9284,06805807623
2001	44122	Híjar	7706,13566507684
2001	44145	Mas de las Matas	7391,14840027229
2001	44153	Monreal del Campo	7849,42425531915
2001	44155	Montalbán	9296,98851308232
2001	44158	Mora de Rubielos	9339,33235509905
2001	44191	Puebla de Híjar (La)	6571,59461966605
2001	44209	Santa Eulalia	7683,35792120704
2001	44210	Sarrión	7416,65844027641
2001	44216	Teruel	13199,886940141
2001	44238	Utrillas	11181,6842748092
2001	44246	Valderrobres	8558,23345685548
2001	50006	Ainzón	6703,58469055375
2001	50008	Alagón	10644,7977288857
2001	50017	Alfajarín	10334,44473342
2001	50018	Alfamén	7091,05079825835
2001	50020	Alhama de Aragón	9641,24508966695
2001	50025	Almunia de Doña Godina (La)	11263,8517446809
2001	50034	Ariza	7793,72452830189
2001	50038	Ateca	7841,45877061469
2001	50045	Belchite	8300,39656230816
2001	50051	Biota	6783,71592775041
2001	50055	Borja	10548,2356941839
2001	50057	Brea de Aragón	8509,31781376518
2001	50059	Bujaraloz	8959,85343968096
2001	50062	Burgo de Ebro (El)	10210,2875
2001	50066	Cadrete	11992,6223250434
2001	50067	Calatayud	11789,7548692265
2001	50068	Calatorao	8132,85658362989
2001	50073	Cariñena	9964,15909090909
2001	50074	Caspe	10161,437376531
2001	50089	Cuarte de Huerva	17833,801843318
2001	50094	Daroca	11553,9076717217
2001	50095	Ejea de los Caballeros	10433,0228287529
2001	50099	Épila	8838,30380691714
2001	50101	Escatrón	8798,00238284353
2001	50102	Fabara	5297,70823145884
2001	50107	Figueruelas	19906,7138671875
2001	50115	Fuentes de Ebro	8896,69827147941
2001	50118	Gallur	9701,64787775891
2001	50119	Gelsa	6725,72719935432
2001	50126	Illueca	10015,1558716707
2001	50137	Leciñena	6616,08370702541
2001	50147	Luceni	7181,04162724693
2001	50152	Maella	6437,60103626943
2001	50153	Magallón	6817,96470588235
2001	50159	Maluenda	6378,61738261738
2001	50160	Mallén	7442,70684243566
2001	50163	María de Huerva	11709,4366845741
2001	50165	Mequinenza	8621,3503649635
2001	50175	Morata de Jalón	6997,88984168865
2001	50181	Muel	8314,92672413793
2001	50182	Muela (La)	9694,23164556962
2001	50189	Nonaspe	6441,96923076923
2001	50203	Pastriz	10174,197761194
2001	50204	Pedrola	10591,5450166728
2001	50208	Pina de Ebro	10569,6470588235
2001	50209	Pinseque	10245,8012636416
2001	50219	Puebla de Alfindén (La)	12713,5273843248
2001	50222	Quinto	7199,56011315417
2001	50223	Remolinos	7408,6067048242
2001	50225	Ricla	6505,72557349193
2001	50230	Sádaba	8103,61214953271
2001	50235	San Mateo de Gállego	9340,71710224668
2001	50240	Sástago	9139,01136363636
2001	50251	Tarazona	9483,79174555093
2001	50252	Tauste	9758,12539409573
2001	50262	Torres de Berrellén	8116,87870239774
2001	50272	Utebo	13088,864081093
2001	50288	Villanueva de Gállego	11667,7150718435
2001	50297	Zaragoza	13424,2731023805
2001	50298	Zuera	10885,2153901474
2000	22007	Albalate de Cinca	7237,55961705831
2000	22017	Alcolea de Cinca	8802,71993410214
2000	22021	Almudévar	8383,46213425129
2000	22025	Altorricón	7553,94049247606
2000	22039	Ayerbe	7914,3417721519
2000	22046	Ballobar	5509,73069679849
2000	22048	Barbastro	12776,3351509781
2000	22052	Belver de Cinca	6653,78216374269
2000	22053	Benabarre	8334,45039508341
2000	22054	Benasque	15597,6463903743
2000	22059	Biescas	15220,0502318393
2000	22060	Binaced	7608,67400881057
2000	22061	Binéfar	11383,5442391833
2000	22110	Fonz	6916,58131176999
2000	22112	Fraga	10863,5274166667
2000	22116	Grañén	8250,91709053917
2000	22117	Graus	10158,7149109097
2000	22119	Gurrea de Gállego	7744,99727371865
2000	22125	Huesca	14623,242568944
2000	22130	Jaca	16368,4942176275
2000	22136	Lalueza	6723,62054681027
2000	22137	Lanaja	5841,22562141491
2000	22158	Monzón	11298,2179338561
2000	22199	Sabiñánigo	13486,8930802782
2000	22204	Sallent de Gállego	13913,4691358025
2000	22213	Sariñena	8844,4665506093
2000	22225	Tamarite de Litera	8039,13862969875
2000	22226	Tardienta	10561,6925233645
2000	22234	Torrente de Cinca	6520,65309898242
2000	22254	Zaidín	6271,57878969443
2000	22904	Sotonera (La)	7434,70938628159
2000	22907	Aínsa-Sobrarbe	12565,3021943574
2000	44008	Albalate del Arzobispo	7506,34778799825
2000	44009	Albarracín	8672,63127962085
2000	44013	Alcañiz	11212,102155862
2000	44014	Alcorisa	8923,04006163328
2000	44025	Andorra	11120,514375
2000	44049	Calaceite	5991,6102263202
2000	44050	Calamocha	9883,31257691361
2000	44051	Calanda	7926,25631458094
2000	44076	Cella	6769,40144977563
2000	44099	Escucha	8555,49138712602
2000	44122	Híjar	7020,83008942662
2000	44145	Mas de las Matas	6743,21774193548
2000	44153	Monreal del Campo	7256,83427087841
2000	44155	Montalbán	8373,08564231738
2000	44158	Mora de Rubielos	8798,94602479942
2000	44191	Puebla de Híjar (La)	6762,10468319559
2000	44209	Santa Eulalia	6928,50487804878
2000	44210	Sarrión	6743,97339901478
2000	44216	Teruel	12420,5819094159
2000	44238	Utrillas	10583,8008539189
2000	44246	Valderrobres	8333,80162601626
2000	50006	Ainzón	6327,87377850163
2000	50008	Alagón	10064,4965308664
2000	50017	Alfajarín	9570,30568561873
2000	50018	Alfamén	6571,34980988593
2000	50020	Alhama de Aragón	8939,8039049236
2000	50025	Almunia de Doña Godina (La)	10751,3071006975
2000	50034	Ariza	7191,86956521739
2000	50038	Ateca	7614,6696878147
2000	50045	Belchite	7726,07608034084
2000	50051	Biota	6208,09656301146
2000	50055	Borja	10126,475093985
2000	50057	Brea de Aragón	7743,15082130413
2000	50062	Burgo de Ebro (El)	9460,31161290323
2000	50066	Cadrete	10861,0196545563
2000	50067	Calatayud	11066,5882188409
2000	50068	Calatorao	7670,91779816514
2000	50073	Cariñena	9184,88486956522
2000	50074	Caspe	9350,28821017212
2000	50089	Cuarte de Huerva	16966,0952896589
2000	50094	Daroca	10463,9724409449
2000	50095	Ejea de los Caballeros	9882,28714911151
2000	50099	Épila	8703,47519516495
2000	50101	Escatrón	8022,07410296412
2000	50102	Fabara	4769,87602627258
2000	50107	Figueruelas	19215,7744807122
2000	50115	Fuentes de Ebro	8228,23024948025
2000	50118	Gallur	9204,88291680931
2000	50119	Gelsa	5908,44453312051
2000	50126	Illueca	9468,53201820941
2000	50137	Leciñena	5803,23994147769
2000	50147	Luceni	6771,46590909091
2000	50152	Maella	6051,74799599198
2000	50153	Magallón	6575,45212323064
2000	50160	Mallén	7138,88333892055
2000	50163	María de Huerva	11338,5593220339
2000	50165	Mequinenza	8123,54802259887
2000	50175	Morata de Jalón	6233,14675324675
2000	50181	Muel	7826,71326803206
2000	50182	Muela (La)	9855,08068097705
2000	50189	Nonaspe	5855,82777777778
2000	50203	Pastriz	9446,32981783317
2000	50204	Pedrola	10158,262419416
2000	50208	Pina de Ebro	9697,42876284055
2000	50209	Pinseque	9945,03237858032
2000	50219	Puebla de Alfindén (La)	12560,9606712113
