Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Mayo 2012	201205	Mayo	2012	44	Teruel	Hombres	Temporal	0	645	0	0
Mayo 2012	201205	Mayo	2012	44	Teruel	Hombres	Temporal	1	1046	31472	30,08795411089866156787762906309751434034
Mayo 2012	201205	Mayo	2012	44	Teruel	Mujeres	Temporal	0	541	0	0
Mayo 2012	201205	Mayo	2012	44	Teruel	Mujeres	Temporal	1	638	31374	49,17554858934169278996865203761755485893
Mayo 2012	201205	Mayo	2012	50	Zaragoza	Hombres	Temporal	0	7768	0	0
Mayo 2012	201205	Mayo	2012	50	Zaragoza	Hombres	Temporal	1	7521	432152	57,45938040154234809200904135088419093206
Mayo 2012	201205	Mayo	2012	50	Zaragoza	Mujeres	Temporal	0	4691	0	0
Mayo 2012	201205	Mayo	2012	50	Zaragoza	Mujeres	Temporal	1	6868	291107	42,38599301106581246359930110658124635993
Abril 2012	201204	Abril	2012	22	Huesca	Hombres	Temporal	0	1105	0	0
Abril 2012	201204	Abril	2012	22	Huesca	Hombres	Temporal	1	917	61832	67,42857142857142857142857142857142857143
Abril 2012	201204	Abril	2012	22	Huesca	Mujeres	Temporal	0	657	0	0
Abril 2012	201204	Abril	2012	22	Huesca	Mujeres	Temporal	1	993	56217	56,61329305135951661631419939577039274924
Abril 2012	201204	Abril	2012	44	Teruel	Hombres	Temporal	0	373	0	0
Abril 2012	201204	Abril	2012	44	Teruel	Hombres	Temporal	1	996	30824	30,94779116465863453815261044176706827309
Abril 2012	201204	Abril	2012	44	Teruel	Mujeres	Temporal	0	208	0	0
Abril 2012	201204	Abril	2012	44	Teruel	Mujeres	Temporal	1	643	28552	44,40435458786936236391912908242612752722
Abril 2012	201204	Abril	2012	50	Zaragoza	Hombres	Temporal	0	4053	0	0
Abril 2012	201204	Abril	2012	50	Zaragoza	Hombres	Temporal	1	5185	374963	72,31687560270009643201542912246865959499
Abril 2012	201204	Abril	2012	50	Zaragoza	Mujeres	Temporal	0	2740	0	0
Abril 2012	201204	Abril	2012	50	Zaragoza	Mujeres	Temporal	1	5169	270248	52,28245308570323079899400270845424646934
Marzo 2012	201203	Marzo	2012	22	Huesca	Hombres	Temporal	0	1020	0	0
Marzo 2012	201203	Marzo	2012	22	Huesca	Hombres	Temporal	1	1058	75637	71,49054820415879017013232514177693761815
Marzo 2012	201203	Marzo	2012	22	Huesca	Mujeres	Temporal	0	649	0	0
Marzo 2012	201203	Marzo	2012	22	Huesca	Mujeres	Temporal	1	1195	51010	42,68619246861924686192468619246861924686
Marzo 2012	201203	Marzo	2012	44	Teruel	Hombres	Temporal	0	416	0	0
Marzo 2012	201203	Marzo	2012	44	Teruel	Hombres	Temporal	1	820	29401	35,85487804878048780487804878048780487805
Marzo 2012	201203	Marzo	2012	44	Teruel	Mujeres	Temporal	0	252	0	0
Marzo 2012	201203	Marzo	2012	44	Teruel	Mujeres	Temporal	1	513	31452	61,30994152046783625730994152046783625731
Marzo 2012	201203	Marzo	2012	50	Zaragoza	Hombres	Temporal	0	4006	0	0
Marzo 2012	201203	Marzo	2012	50	Zaragoza	Hombres	Temporal	1	5538	431674	77,94763452509931383170819790538100397255
Marzo 2012	201203	Marzo	2012	50	Zaragoza	Mujeres	Temporal	0	3168	0	0
Marzo 2012	201203	Marzo	2012	50	Zaragoza	Mujeres	Temporal	1	5384	294073	54,61979940564635958395245170876671619614
Febrero 2012	201202	Febrero	2012	22	Huesca	Hombres	Temporal	0	858	0	0
Febrero 2012	201202	Febrero	2012	22	Huesca	Hombres	Temporal	1	949	70799	74,60379346680716543730242360379346680717
Febrero 2012	201202	Febrero	2012	22	Huesca	Mujeres	Temporal	0	696	0	0
Febrero 2012	201202	Febrero	2012	22	Huesca	Mujeres	Temporal	1	1074	46705	43,48696461824953445065176908752327746741
Febrero 2012	201202	Febrero	2012	44	Teruel	Hombres	Temporal	0	386	0	0
Febrero 2012	201202	Febrero	2012	44	Teruel	Hombres	Temporal	1	999	29734	29,76376376376376376376376376376376376376
Febrero 2012	201202	Febrero	2012	44	Teruel	Mujeres	Temporal	0	252	0	0
Febrero 2012	201202	Febrero	2012	44	Teruel	Mujeres	Temporal	1	585	24817	42,42222222222222222222222222222222222222
Febrero 2012	201202	Febrero	2012	50	Zaragoza	Hombres	Temporal	0	3950	0	0
Febrero 2012	201202	Febrero	2012	50	Zaragoza	Hombres	Temporal	1	5413	446184	82,42822833918344725660447071864031036394
Febrero 2012	201202	Febrero	2012	50	Zaragoza	Mujeres	Temporal	0	3379	0	0
Febrero 2012	201202	Febrero	2012	50	Zaragoza	Mujeres	Temporal	1	5072	312639	61,64018138801261829652996845425867507886
Enero 2012	201201	Enero	2012	22	Huesca	Hombres	Temporal	0	960	0	0
Enero 2012	201201	Enero	2012	22	Huesca	Hombres	Temporal	1	962	86658	90,08108108108108108108108108108108108108
Enero 2012	201201	Enero	2012	22	Huesca	Mujeres	Temporal	0	718	0	0
Enero 2012	201201	Enero	2012	22	Huesca	Mujeres	Temporal	1	997	51565	51,72016048144433299899699097291875626881
Enero 2012	201201	Enero	2012	44	Teruel	Hombres	Temporal	0	324	0	0
Enero 2012	201201	Enero	2012	44	Teruel	Hombres	Temporal	1	1023	55565	54,31573802541544477028347996089931573803
Enero 2012	201201	Enero	2012	44	Teruel	Mujeres	Temporal	0	261	0	0
Enero 2012	201201	Enero	2012	44	Teruel	Mujeres	Temporal	1	584	35134	60,16095890410958904109589041095890410959
Enero 2012	201201	Enero	2012	50	Zaragoza	Hombres	Temporal	0	4007	0	0
Enero 2012	201201	Enero	2012	50	Zaragoza	Hombres	Temporal	1	5669	433757	76,51384723937202328452989945316634327042
Enero 2012	201201	Enero	2012	50	Zaragoza	Mujeres	Temporal	0	3326	0	0
Enero 2012	201201	Enero	2012	50	Zaragoza	Mujeres	Temporal	1	5387	334809	62,15129014293669946166697605346203824021
Diciembre 2011	201112	Diciembre	2011	22	Huesca	Hombres	Temporal	0	842	0	0
Diciembre 2011	201112	Diciembre	2011	22	Huesca	Hombres	Temporal	1	887	67324	75,90078917700112739571589627959413754228
Diciembre 2011	201112	Diciembre	2011	22	Huesca	Mujeres	Temporal	0	684	0	0
Diciembre 2011	201112	Diciembre	2011	22	Huesca	Mujeres	Temporal	1	1163	57176	49,16251074806534823731728288907996560619
Diciembre 2011	201112	Diciembre	2011	44	Teruel	Hombres	Temporal	0	425	0	0
Diciembre 2011	201112	Diciembre	2011	44	Teruel	Hombres	Temporal	1	746	33146	44,43163538873994638069705093833780160858
Diciembre 2011	201112	Diciembre	2011	44	Teruel	Mujeres	Temporal	0	274	0	0
Diciembre 2011	201112	Diciembre	2011	44	Teruel	Mujeres	Temporal	1	640	35163	54,9421875
Diciembre 2011	201112	Diciembre	2011	50	Zaragoza	Hombres	Temporal	0	3556	0	0
Diciembre 2011	201112	Diciembre	2011	50	Zaragoza	Hombres	Temporal	1	5456	387910	71,0978739002932551319648093841642228739
Diciembre 2011	201112	Diciembre	2011	50	Zaragoza	Mujeres	Temporal	0	2908	0	0
Diciembre 2011	201112	Diciembre	2011	50	Zaragoza	Mujeres	Temporal	1	5660	271948	48,04734982332155477031802120141342756184
Noviembre 2011	201111	Noviembre	2011	22	Huesca	Hombres	Temporal	0	1079	0	0
Noviembre 2011	201111	Noviembre	2011	22	Huesca	Hombres	Temporal	1	900	90640	100,711111111111111111111111111111111111
Noviembre 2011	201111	Noviembre	2011	22	Huesca	Mujeres	Temporal	0	655	0	0
Noviembre 2011	201111	Noviembre	2011	22	Huesca	Mujeres	Temporal	1	1049	57501	54,81506196377502383222116301239275500477
Noviembre 2011	201111	Noviembre	2011	44	Teruel	Hombres	Temporal	0	455	0	0
Noviembre 2011	201111	Noviembre	2011	44	Teruel	Hombres	Temporal	1	940	40045	42,60106382978723404255319148936170212766
Noviembre 2011	201111	Noviembre	2011	44	Teruel	Mujeres	Temporal	0	285	0	0
Noviembre 2011	201111	Noviembre	2011	44	Teruel	Mujeres	Temporal	1	590	41395	70,16101694915254237288135593220338983051
Noviembre 2011	201111	Noviembre	2011	50	Zaragoza	Hombres	Temporal	0	4949	0	0
Noviembre 2011	201111	Noviembre	2011	50	Zaragoza	Hombres	Temporal	1	6149	422408	68,69539762563018376971865343958367214181
Noviembre 2011	201111	Noviembre	2011	50	Zaragoza	Mujeres	Temporal	0	3595	0	0
Noviembre 2011	201111	Noviembre	2011	50	Zaragoza	Mujeres	Temporal	1	6406	343952	53,69216359662816109896971589135185763347
Octubre 2011	201110	Octubre	2011	22	Huesca	Hombres	Temporal	0	1055	0	0
Octubre 2011	201110	Octubre	2011	22	Huesca	Hombres	Temporal	1	1050	90713	86,39333333333333333333333333333333333333
Octubre 2011	201110	Octubre	2011	22	Huesca	Mujeres	Temporal	0	935	0	0
Octubre 2011	201110	Octubre	2011	22	Huesca	Mujeres	Temporal	1	1182	88564	74,92724196277495769881556683587140439932
Octubre 2011	201110	Octubre	2011	44	Teruel	Hombres	Temporal	0	740	0	0
Octubre 2011	201110	Octubre	2011	44	Teruel	Hombres	Temporal	1	988	58746	59,45951417004048582995951417004048582996
Octubre 2011	201110	Octubre	2011	44	Teruel	Mujeres	Temporal	0	470	0	0
Octubre 2011	201110	Octubre	2011	44	Teruel	Mujeres	Temporal	1	708	39855	56,29237288135593220338983050847457627119
Octubre 2011	201110	Octubre	2011	50	Zaragoza	Hombres	Temporal	0	5196	0	0
Octubre 2011	201110	Octubre	2011	50	Zaragoza	Hombres	Temporal	1	7078	445281	62,91056795705001412828482622209663746821
Octubre 2011	201110	Octubre	2011	50	Zaragoza	Mujeres	Temporal	0	4665	0	0
Octubre 2011	201110	Octubre	2011	50	Zaragoza	Mujeres	Temporal	1	7290	418499	57,40727023319615912208504801097393689986
Septiembre 2011	201109	Septiembre	2011	22	Huesca	Hombres	Temporal	0	1056	0	0
Septiembre 2011	201109	Septiembre	2011	22	Huesca	Hombres	Temporal	1	1247	96140	77,09703287890938251804330392943063352045
Septiembre 2011	201109	Septiembre	2011	22	Huesca	Mujeres	Temporal	0	899	0	0
Septiembre 2011	201109	Septiembre	2011	22	Huesca	Mujeres	Temporal	1	1263	102690	81,30641330166270783847980997624703087886
Septiembre 2011	201109	Septiembre	2011	44	Teruel	Hombres	Temporal	0	646	0	0
Septiembre 2011	201109	Septiembre	2011	44	Teruel	Hombres	Temporal	1	1103	83099	75,33907524932003626473254759746146872167
Septiembre 2011	201109	Septiembre	2011	44	Teruel	Mujeres	Temporal	0	466	0	0
Septiembre 2011	201109	Septiembre	2011	44	Teruel	Mujeres	Temporal	1	978	61842	63,23312883435582822085889570552147239264
Septiembre 2011	201109	Septiembre	2011	50	Zaragoza	Hombres	Temporal	0	7605	0	0
Septiembre 2011	201109	Septiembre	2011	50	Zaragoza	Hombres	Temporal	1	8415	555382	65,99904931669637551990493166963755199049
Septiembre 2011	201109	Septiembre	2011	50	Zaragoza	Mujeres	Temporal	0	5153	0	0
Septiembre 2011	201109	Septiembre	2011	50	Zaragoza	Mujeres	Temporal	1	7747	560201	72,31199173873757583580740931973667226023
Agosto 2011	201108	Agosto	2011	22	Huesca	Hombres	Temporal	0	1907	0	0
Agosto 2011	201108	Agosto	2011	22	Huesca	Hombres	Temporal	1	1432	69732	48,69553072625698324022346368715083798883
Agosto 2011	201108	Agosto	2011	22	Huesca	Mujeres	Temporal	0	820	0	0
Agosto 2011	201108	Agosto	2011	22	Huesca	Mujeres	Temporal	1	1232	52619	42,71022727272727272727272727272727272727
Agosto 2011	201108	Agosto	2011	44	Teruel	Hombres	Temporal	0	409	0	0
Agosto 2011	201108	Agosto	2011	44	Teruel	Hombres	Temporal	1	1038	46245	44,55202312138728323699421965317919075145
Agosto 2011	201108	Agosto	2011	44	Teruel	Mujeres	Temporal	0	340	0	0
Agosto 2011	201108	Agosto	2011	44	Teruel	Mujeres	Temporal	1	802	33595	41,88902743142144638403990024937655860349
Agosto 2011	201108	Agosto	2011	50	Zaragoza	Hombres	Temporal	0	6170	0	0
Agosto 2011	201108	Agosto	2011	50	Zaragoza	Hombres	Temporal	1	7800	332505	42,62884615384615384615384615384615384615
Agosto 2011	201108	Agosto	2011	50	Zaragoza	Mujeres	Temporal	0	3663	0	0
Agosto 2011	201108	Agosto	2011	50	Zaragoza	Mujeres	Temporal	1	6076	263302	43,33475971033574720210664911125740618828
Julio 2011	201107	Julio	2011	22	Huesca	Hombres	Temporal	0	2615	0	0
Julio 2011	201107	Julio	2011	22	Huesca	Hombres	Temporal	1	1796	103805	57,79788418708240534521158129175946547884
Julio 2011	201107	Julio	2011	22	Huesca	Mujeres	Temporal	0	1709	0	0
Julio 2011	201107	Julio	2011	22	Huesca	Mujeres	Temporal	1	1899	95091	50,07424960505529225908372827804107424961
Julio 2011	201107	Julio	2011	44	Teruel	Hombres	Temporal	0	597	0	0
Julio 2011	201107	Julio	2011	44	Teruel	Hombres	Temporal	1	1059	59932	56,59301227573182247403210576015108593012
Julio 2011	201107	Julio	2011	44	Teruel	Mujeres	Temporal	0	429	0	0
Julio 2011	201107	Julio	2011	44	Teruel	Mujeres	Temporal	1	857	48219	56,26487747957992998833138856476079346558
Julio 2011	201107	Julio	2011	50	Zaragoza	Hombres	Temporal	0	5336	0	0
Julio 2011	201107	Julio	2011	50	Zaragoza	Hombres	Temporal	1	8504	470499	55,32678739416745061147695202257761053622
Julio 2011	201107	Julio	2011	50	Zaragoza	Mujeres	Temporal	0	3655	0	0
Julio 2011	201107	Julio	2011	50	Zaragoza	Mujeres	Temporal	1	8060	397569	49,32617866004962779156327543424317617866
Junio 2011	201106	Junio	2011	22	Huesca	Hombres	Temporal	0	2219	0	0
Junio 2011	201106	Junio	2011	22	Huesca	Hombres	Temporal	1	1385	93184	67,28086642599277978339350180505415162455
Junio 2011	201106	Junio	2011	22	Huesca	Mujeres	Temporal	0	1599	0	0
Junio 2011	201106	Junio	2011	22	Huesca	Mujeres	Temporal	1	1283	80359	62,6336710833982852689010132501948558067
Junio 2011	201106	Junio	2011	44	Teruel	Hombres	Temporal	0	785	0	0
Junio 2011	201106	Junio	2011	44	Teruel	Hombres	Temporal	1	1084	57861	53,37730627306273062730627306273062730627
Junio 2011	201106	Junio	2011	44	Teruel	Mujeres	Temporal	0	605	0	0
Junio 2011	201106	Junio	2011	44	Teruel	Mujeres	Temporal	1	863	44716	51,81460023174971031286210892236384704519
Junio 2011	201106	Junio	2011	50	Zaragoza	Hombres	Temporal	0	7330	0	0
Junio 2011	201106	Junio	2011	50	Zaragoza	Hombres	Temporal	1	8990	500166	55,63581757508342602892102335928809788654
Junio 2011	201106	Junio	2011	50	Zaragoza	Mujeres	Temporal	0	4731	0	0
Junio 2011	201106	Junio	2011	50	Zaragoza	Mujeres	Temporal	1	8494	377183	44,40581587002590063574287732517070873558
Mayo 2011	201105	Mayo	2011	22	Huesca	Hombres	Temporal	0	3133	0	0
Mayo 2011	201105	Mayo	2011	22	Huesca	Hombres	Temporal	1	1314	110071	83,76788432267884322678843226788432267884
Mayo 2011	201105	Mayo	2011	22	Huesca	Mujeres	Temporal	0	1616	0	0
Mayo 2011	201105	Mayo	2011	22	Huesca	Mujeres	Temporal	1	1044	73116	70,03448275862068965517241379310344827586
Mayo 2011	201105	Mayo	2011	44	Teruel	Hombres	Temporal	0	747	0	0
Mayo 2011	201105	Mayo	2011	44	Teruel	Hombres	Temporal	1	937	66364	70,82604055496264674493062966915688367129
Mayo 2011	201105	Mayo	2011	44	Teruel	Mujeres	Temporal	0	552	0	0
Mayo 2011	201105	Mayo	2011	44	Teruel	Mujeres	Temporal	1	665	36334	54,63759398496240601503759398496240601504
Mayo 2011	201105	Mayo	2011	50	Zaragoza	Hombres	Temporal	0	7841	0	0
Mayo 2011	201105	Mayo	2011	50	Zaragoza	Hombres	Temporal	1	8352	501129	60,00107758620689655172413793103448275862
Mayo 2011	201105	Mayo	2011	50	Zaragoza	Mujeres	Temporal	0	5191	0	0
Mayo 2011	201105	Mayo	2011	50	Zaragoza	Mujeres	Temporal	1	7781	318935	40,98894743606220280169644004626654671636
Abril 2011	201104	Abril	2011	22	Huesca	Hombres	Temporal	0	1358	0	0
Abril 2011	201104	Abril	2011	22	Huesca	Hombres	Temporal	1	884	68563	77,55995475113122171945701357466063348416
Abril 2011	201104	Abril	2011	22	Huesca	Mujeres	Temporal	0	780	0	0
Abril 2011	201104	Abril	2011	22	Huesca	Mujeres	Temporal	1	949	54932	57,8840885142255005268703898840885142255
Abril 2011	201104	Abril	2011	44	Teruel	Hombres	Temporal	0	548	0	0
Abril 2011	201104	Abril	2011	44	Teruel	Hombres	Temporal	1	754	48578	64,4270557029177718832891246684350132626
Abril 2011	201104	Abril	2011	44	Teruel	Mujeres	Temporal	0	270	0	0
Abril 2011	201104	Abril	2011	44	Teruel	Mujeres	Temporal	1	661	38042	57,55219364599092284417549167927382753404
Abril 2011	201104	Abril	2011	50	Zaragoza	Hombres	Temporal	0	4785	0	0
Abril 2011	201104	Abril	2011	50	Zaragoza	Hombres	Temporal	1	5783	402552	69,60954521874459623033027840221338405672
Abril 2011	201104	Abril	2011	50	Zaragoza	Mujeres	Temporal	0	3222	0	0
Abril 2011	201104	Abril	2011	50	Zaragoza	Mujeres	Temporal	1	5976	302338	50,59203480589022757697456492637215528782
Marzo 2011	201103	Marzo	2011	22	Huesca	Hombres	Temporal	0	1096	0	0
Marzo 2011	201103	Marzo	2011	22	Huesca	Hombres	Temporal	1	1051	85693	81,53472882968601332064700285442435775452
Marzo 2011	201103	Marzo	2011	22	Huesca	Mujeres	Temporal	0	708	0	0
Marzo 2011	201103	Marzo	2011	22	Huesca	Mujeres	Temporal	1	968	51024	52,71074380165289256198347107438016528926
Marzo 2011	201103	Marzo	2011	44	Teruel	Hombres	Temporal	0	488	0	0
Marzo 2011	201103	Marzo	2011	44	Teruel	Hombres	Temporal	1	829	48252	58,20506634499396863691194209891435464415
Marzo 2011	201103	Marzo	2011	44	Teruel	Mujeres	Temporal	0	262	0	0
Marzo 2011	201103	Marzo	2011	44	Teruel	Mujeres	Temporal	1	617	30312	49,12803889789303079416531604538087520259
Marzo 2011	201103	Marzo	2011	50	Zaragoza	Hombres	Temporal	0	4444	0	0
Marzo 2011	201103	Marzo	2011	50	Zaragoza	Hombres	Temporal	1	5794	443593	76,56075250258888505350362443907490507421
Marzo 2011	201103	Marzo	2011	50	Zaragoza	Mujeres	Temporal	0	3231	0	0
Marzo 2011	201103	Marzo	2011	50	Zaragoza	Mujeres	Temporal	1	5827	314360	53,9488587609404496310279732280761970139
Febrero 2011	201102	Febrero	2011	22	Huesca	Hombres	Temporal	0	772	0	0
Febrero 2011	201102	Febrero	2011	22	Huesca	Hombres	Temporal	1	900	74303	82,55888888888888888888888888888888888889
Febrero 2011	201102	Febrero	2011	22	Huesca	Mujeres	Temporal	0	516	0	0
Febrero 2011	201102	Febrero	2011	22	Huesca	Mujeres	Temporal	1	878	48035	54,7095671981776765375854214123006833713
Febrero 2011	201102	Febrero	2011	44	Teruel	Hombres	Temporal	0	491	0	0
Febrero 2011	201102	Febrero	2011	44	Teruel	Hombres	Temporal	1	676	37639	55,67899408284023668639053254437869822485
Febrero 2011	201102	Febrero	2011	44	Teruel	Mujeres	Temporal	0	261	0	0
Febrero 2011	201102	Febrero	2011	44	Teruel	Mujeres	Temporal	1	495	27018	54,58181818181818181818181818181818181818
Febrero 2011	201102	Febrero	2011	50	Zaragoza	Hombres	Temporal	0	4167	0	0
Febrero 2011	201102	Febrero	2011	50	Zaragoza	Hombres	Temporal	1	4733	380082	80,30466934291147263891823367842805831397
Febrero 2011	201102	Febrero	2011	50	Zaragoza	Mujeres	Temporal	0	3228	0	0
Febrero 2011	201102	Febrero	2011	50	Zaragoza	Mujeres	Temporal	1	4739	284346	60,00126608989238235914749947246254484068
Enero 2011	201101	Enero	2011	22	Huesca	Hombres	Temporal	0	966	0	0
Enero 2011	201101	Enero	2011	22	Huesca	Hombres	Temporal	1	817	74913	91,69277845777233782129742962056303549572
Enero 2011	201101	Enero	2011	22	Huesca	Mujeres	Temporal	0	725	0	0
Enero 2011	201101	Enero	2011	22	Huesca	Mujeres	Temporal	1	793	45921	57,90794451450189155107187894073139974779
Enero 2011	201101	Enero	2011	44	Teruel	Hombres	Temporal	0	446	0	0
Enero 2011	201101	Enero	2011	44	Teruel	Hombres	Temporal	1	679	43904	64,65979381443298969072164948453608247423
Enero 2011	201101	Enero	2011	44	Teruel	Mujeres	Temporal	0	221	0	0
Enero 2011	201101	Enero	2011	44	Teruel	Mujeres	Temporal	1	526	30874	58,69581749049429657794676806083650190114
Enero 2011	201101	Enero	2011	50	Zaragoza	Hombres	Temporal	0	4553	0	0
Enero 2011	201101	Enero	2011	50	Zaragoza	Hombres	Temporal	1	5454	501498	91,95049504950495049504950495049504950495
Enero 2011	201101	Enero	2011	50	Zaragoza	Mujeres	Temporal	0	3503	0	0
Enero 2011	201101	Enero	2011	50	Zaragoza	Mujeres	Temporal	1	4906	314612	64,12800652262535670607419486343253159397
Diciembre 2010	201012	Diciembre	2010	22	Huesca	Hombres	Temporal	0	1115	0	0
Diciembre 2010	201012	Diciembre	2010	22	Huesca	Hombres	Temporal	1	1020	84676	83,01568627450980392156862745098039215686
Diciembre 2010	201012	Diciembre	2010	22	Huesca	Mujeres	Temporal	0	966	0	0
Diciembre 2010	201012	Diciembre	2010	22	Huesca	Mujeres	Temporal	1	1208	64843	53,67798013245033112582781456953642384106
Diciembre 2010	201012	Diciembre	2010	44	Teruel	Hombres	Temporal	0	487	0	0
Diciembre 2010	201012	Diciembre	2010	44	Teruel	Hombres	Temporal	1	604	38881	64,37251655629139072847682119205298013245
Diciembre 2010	201012	Diciembre	2010	44	Teruel	Mujeres	Temporal	0	311	0	0
Diciembre 2010	201012	Diciembre	2010	44	Teruel	Mujeres	Temporal	1	576	30256	52,52777777777777777777777777777777777778
Diciembre 2010	201012	Diciembre	2010	50	Zaragoza	Hombres	Temporal	0	3528	0	0
Diciembre 2010	201012	Diciembre	2010	50	Zaragoza	Hombres	Temporal	1	5318	413101	77,67976682963520120345994734862730349756
Diciembre 2010	201012	Diciembre	2010	50	Zaragoza	Mujeres	Temporal	0	3062	0	0
Diciembre 2010	201012	Diciembre	2010	50	Zaragoza	Mujeres	Temporal	1	5973	320931	53,73028628829733802109492717227523857358
Noviembre 2010	201011	Noviembre	2010	22	Huesca	Hombres	Temporal	0	1243	0	0
Noviembre 2010	201011	Noviembre	2010	22	Huesca	Hombres	Temporal	1	975	84094	86,25025641025641025641025641025641025641
Noviembre 2010	201011	Noviembre	2010	22	Huesca	Mujeres	Temporal	0	783	0	0
Noviembre 2010	201011	Noviembre	2010	22	Huesca	Mujeres	Temporal	1	976	63447	65,00717213114754098360655737704918032787
Noviembre 2010	201011	Noviembre	2010	44	Teruel	Hombres	Temporal	0	702	0	0
Noviembre 2010	201011	Noviembre	2010	44	Teruel	Hombres	Temporal	1	706	66649	94,40368271954674220963172804532577903683
Noviembre 2010	201011	Noviembre	2010	44	Teruel	Mujeres	Temporal	0	303	0	0
Noviembre 2010	201011	Noviembre	2010	44	Teruel	Mujeres	Temporal	1	660	46084	69,82424242424242424242424242424242424242
Noviembre 2010	201011	Noviembre	2010	50	Zaragoza	Hombres	Temporal	0	5302	0	0
Noviembre 2010	201011	Noviembre	2010	50	Zaragoza	Hombres	Temporal	1	6959	510942	73,42175599942520477080040235666043971835
Noviembre 2010	201011	Noviembre	2010	50	Zaragoza	Mujeres	Temporal	0	3942	0	0
Noviembre 2010	201011	Noviembre	2010	50	Zaragoza	Mujeres	Temporal	1	6647	381915	57,45674740484429065743944636678200692042
Octubre 2010	201010	Octubre	2010	22	Huesca	Hombres	Temporal	0	1138	0	0
Octubre 2010	201010	Octubre	2010	22	Huesca	Hombres	Temporal	1	875	82726	94,544
Octubre 2010	201010	Octubre	2010	22	Huesca	Mujeres	Temporal	0	893	0	0
Octubre 2010	201010	Octubre	2010	22	Huesca	Mujeres	Temporal	1	932	77527	83,18347639484978540772532188841201716738
Octubre 2010	201010	Octubre	2010	44	Teruel	Hombres	Temporal	0	758	0	0
Octubre 2010	201010	Octubre	2010	44	Teruel	Hombres	Temporal	1	762	65195	85,5577427821522309711286089238845144357
Octubre 2010	201010	Octubre	2010	44	Teruel	Mujeres	Temporal	0	477	0	0
Octubre 2010	201010	Octubre	2010	44	Teruel	Mujeres	Temporal	1	653	57968	88,77182235834609494640122511485451761103
Octubre 2010	201010	Octubre	2010	50	Zaragoza	Hombres	Temporal	0	6137	0	0
Octubre 2010	201010	Octubre	2010	50	Zaragoza	Hombres	Temporal	1	7655	514670	67,2331809274983670803396472893533638145
Octubre 2010	201010	Octubre	2010	50	Zaragoza	Mujeres	Temporal	0	4637	0	0
Octubre 2010	201010	Octubre	2010	50	Zaragoza	Mujeres	Temporal	1	7331	436750	59,57577410994407311417269131087164097667
Septiembre 2010	201009	Septiembre	2010	22	Huesca	Hombres	Temporal	0	1432	0	0
Septiembre 2010	201009	Septiembre	2010	22	Huesca	Hombres	Temporal	1	1153	94871	82,28187337380745880312228967909800520382
Septiembre 2010	201009	Septiembre	2010	22	Huesca	Mujeres	Temporal	0	1013	0	0
Septiembre 2010	201009	Septiembre	2010	22	Huesca	Mujeres	Temporal	1	1037	81594	78,68273866923818707810993249758919961427
Septiembre 2010	201009	Septiembre	2010	44	Teruel	Hombres	Temporal	0	813	0	0
Septiembre 2010	201009	Septiembre	2010	44	Teruel	Hombres	Temporal	1	1088	59986	55,13419117647058823529411764705882352941
Septiembre 2010	201009	Septiembre	2010	44	Teruel	Mujeres	Temporal	0	540	0	0
Septiembre 2010	201009	Septiembre	2010	44	Teruel	Mujeres	Temporal	1	943	46115	48,90243902439024390243902439024390243902
Septiembre 2010	201009	Septiembre	2010	50	Zaragoza	Hombres	Temporal	0	8201	0	0
Septiembre 2010	201009	Septiembre	2010	50	Zaragoza	Hombres	Temporal	1	8411	534942	63,60028534062537153727261918915705623588
Septiembre 2010	201009	Septiembre	2010	50	Zaragoza	Mujeres	Temporal	0	5706	0	0
Septiembre 2010	201009	Septiembre	2010	50	Zaragoza	Mujeres	Temporal	1	7781	534498	68,69271301889217324251381570492224649788
Agosto 2010	201008	Agosto	2010	22	Huesca	Hombres	Temporal	0	1839	0	0
Agosto 2010	201008	Agosto	2010	22	Huesca	Hombres	Temporal	1	1144	65683	57,41520979020979020979020979020979020979
Agosto 2010	201008	Agosto	2010	22	Huesca	Mujeres	Temporal	0	852	0	0
Agosto 2010	201008	Agosto	2010	22	Huesca	Mujeres	Temporal	1	1066	50758	47,61538461538461538461538461538461538462
Agosto 2010	201008	Agosto	2010	44	Teruel	Hombres	Temporal	0	510	0	0
Agosto 2010	201008	Agosto	2010	44	Teruel	Hombres	Temporal	1	791	45379	57,36915297092288242730720606826801517067
Agosto 2010	201008	Agosto	2010	44	Teruel	Mujeres	Temporal	0	335	0	0
Agosto 2010	201008	Agosto	2010	44	Teruel	Mujeres	Temporal	1	656	28135	42,88871951219512195121951219512195121951
Agosto 2010	201008	Agosto	2010	50	Zaragoza	Hombres	Temporal	0	5676	0	0
Agosto 2010	201008	Agosto	2010	50	Zaragoza	Hombres	Temporal	1	6717	297575	44,30177162423701057019502754205746613071
Agosto 2010	201008	Agosto	2010	50	Zaragoza	Mujeres	Temporal	0	3554	0	0
Agosto 2010	201008	Agosto	2010	50	Zaragoza	Mujeres	Temporal	1	5950	250156	42,04302521008403361344537815126050420168
Julio 2010	201007	Julio	2010	22	Huesca	Hombres	Temporal	0	2326	0	0
Julio 2010	201007	Julio	2010	22	Huesca	Hombres	Temporal	1	1912	142017	74,27667364016736401673640167364016736402
