Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
44087	Crivillén	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44087	Crivillén	2014	Secano	79	12	0	0	0	0	0	0	0	0		0	12	0	0	0	0	2	0	2	65	65	0
44088	Cuba (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44088	Cuba (La)	2014	Secano	16	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	7	0	7	0	0	0
44089	Cubla	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44089	Cubla	2014	Secano	8	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	0	0	0	0	0	0
44090	Cucalón	2014	Regadío	5	5	0	0	0	0	0	0	0	0		0	1	4	0	0	0	0	0	0	0	0	0
44090	Cucalón	2014	Secano	18	18	0	0	0	0	0	0	0	0		0	15	3	0	0	0	0	0	0	0	0	0
44092	Cuervo (El)	2014	Regadío	2	2	1	0	0	0	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0
44092	Cuervo (El)	2014	Secano	12	12	0	0	0	0	0	0	0	0		0	12	0	0	0	0	0	0	0	0	0	0
44093	Cuevas de Almudén	2014	Regadío																							
44093	Cuevas de Almudén	2014	Secano																							
44094	Cuevas Labradas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44094	Cuevas Labradas	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44096	Ejulve	2014	Regadío																							
44096	Ejulve	2014	Secano																							
44097	Escorihuela	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44097	Escorihuela	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44099	Escucha	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44099	Escucha	2014	Secano	8	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	0	0	0	0	0	0
44100	Estercuel	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44100	Estercuel	2014	Secano	74	17	0	0	0	0	0	0	0	0		0	17	0	0	0	0	4	0	4	53	53	0
44101	Ferreruela de Huerva	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44101	Ferreruela de Huerva	2014	Secano	19	19	0	0	0	0	0	0	0	0		0	19	0	0	0	0	0	0	0	0	0	0
44102	Fonfría	2014	Regadío																							
44102	Fonfría	2014	Secano																							
44103	Formiche Alto	2014	Regadío																							
44103	Formiche Alto	2014	Secano																							
44105	Fórnoles	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44105	Fórnoles	2014	Secano	448	210	0	0	0	0	0	0	0	0		0	209	1	0	0	0	11	0	11	227	227	0
44106	Fortanete	2014	Regadío																							
44106	Fortanete	2014	Secano																							
44107	Foz-Calanda	2014	Regadío	43	28	0	0	0	0	0	21	0	0		0	7	0	0	0	0	0	0	0	15	15	0
44107	Foz-Calanda	2014	Secano	424	169	0	0	0	0	0	0	0	0		0	169	0	0	0	0	10	0	10	245	245	0
44108	Fresneda (La)	2014	Regadío	28	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	1	0	1	24	24	0
44108	Fresneda (La)	2014	Secano	1069	296	0	0	0	0	3	0	0	0		0	292	1	0	0	0	13	0	13	760	760	0
44109	Frías de Albarracín	2014	Regadío																							
44109	Frías de Albarracín	2014	Secano																							
44110	Fuenferrada	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44110	Fuenferrada	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44111	Fuentes Calientes	2014	Regadío																							
44111	Fuentes Calientes	2014	Secano																							
44112	Fuentes Claras	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44112	Fuentes Claras	2014	Secano	16	8	0	0	0	0	0	0	0	0		0	7	1	0	0	0	8	2	6	0	0	0
44113	Fuentes de Rubielos	2014	Regadío																							
44113	Fuentes de Rubielos	2014	Secano																							
44114	Fuentespalda	2014	Regadío	9	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	7	7	0
44114	Fuentespalda	2014	Secano	491	372	0	0	0	0	1	0	0	0		0	370	1	0	0	0	33	0	33	86	86	0
44115	Galve	2014	Regadío																							
44115	Galve	2014	Secano																							
44116	Gargallo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44116	Gargallo	2014	Secano	24	17	0	0	0	0	0	0	0	0		0	17	0	0	0	0	3	0	3	4	4	0
44117	Gea de Albarracín	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44117	Gea de Albarracín	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44118	Ginebrosa (La)	2014	Regadío	15	12	0	0	0	0	0	8	0	0		0	3	1	0	0	0	0	0	0	3	3	0
44118	Ginebrosa (La)	2014	Secano	451	278	0	0	0	0	0	1	0	0		0	277	0	0	0	0	30	1	29	143	143	0
44119	Griegos	2014	Regadío																							
44119	Griegos	2014	Secano																							
44120	Guadalaviar	2014	Regadío																							
44120	Guadalaviar	2014	Secano																							
44121	Gúdar	2014	Regadío																							
44121	Gúdar	2014	Secano																							
44122	Híjar	2014	Regadío	153	68	0	0	0	0	0	21	0	0		0	47	0	0	0	0	7	0	7	78	78	0
44122	Híjar	2014	Secano	544	304	0	0	0	0	0	0	0	0		0	304	0	0	0	0	60	0	60	180	180	0
44123	Hinojosa de Jarque	2014	Regadío																							
44123	Hinojosa de Jarque	2014	Secano																							
44124	Hoz de la Vieja (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44124	Hoz de la Vieja (La)	2014	Secano	20	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	19	2	17	0	0	0
44125	Huesa del Común	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
44125	Huesa del Común	2014	Secano	28	19	0	0	0	0	0	0	0	0		0	19	0	0	0	0	9	0	9	0	0	0
44126	Iglesuela del Cid (La)	2014	Regadío																							
44126	Iglesuela del Cid (La)	2014	Secano																							
44127	Jabaloyas	2014	Regadío																							
44127	Jabaloyas	2014	Secano																							
44128	Jarque de la Val	2014	Regadío																							
44128	Jarque de la Val	2014	Secano																							
44129	Jatiel	2014	Regadío	17	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	17	17	0
44129	Jatiel	2014	Secano	17	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	0	0	0	9	9	0
44130	Jorcas	2014	Regadío																							
44130	Jorcas	2014	Secano																							
44131	Josa	2014	Regadío	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
44131	Josa	2014	Secano	12	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	8	0	8	2	2	0
44132	Lagueruela	2014	Regadío																							
44132	Lagueruela	2014	Secano																							
44133	Lanzuela	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44133	Lanzuela	2014	Secano	6	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	0	0	0	0	0	0
44135	Libros	2014	Regadío	3	3	1	0	0	0	0	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0
44135	Libros	2014	Secano	199	199	0	0	0	0	0	0	0	0		0	199	0	0	0	0	0	0	0	0	0	0
44136	Lidón	2014	Regadío																							
44136	Lidón	2014	Secano																							
44137	Linares de Mora	2014	Regadío																							
44137	Linares de Mora	2014	Secano																							
44138	Loscos	2014	Regadío	6	6	0	0	0	0	0	0	0	0		0	0	6	0	0	0	0	0	0	0	0	0
44138	Loscos	2014	Secano	120	119	0	0	0	0	0	0	0	0		0	114	5	0	0	0	0	0	0	1	1	0
44141	Lledó	2014	Regadío	28	25	0	0	0	0	0	4	0	0		0	2	0	19	0	0	0	0	0	3	3	0
44141	Lledó	2014	Secano	530	197	0	0	0	0	1	3	0	0		0	185	0	8	0	0	53	0	53	280	280	0
44142	Maicas	2014	Regadío																							
44142	Maicas	2014	Secano																							
44143	Manzanera	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44143	Manzanera	2014	Secano	7	7	0	0	0	0	3	0	0	0		0	4	0	0	0	0	0	0	0	0	0	0
44144	Martín del Río	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44144	Martín del Río	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44145	Mas de las Matas	2014	Regadío	13	13	1	0	0	0	0	7	0	0		0	5	0	0	0	0	0	0	0	0	0	0
44145	Mas de las Matas	2014	Secano	122	46	0	0	0	0	0	1	0	0		0	45	0	0	0	0	19	0	19	57	57	0
44146	Mata de los Olmos (La)	2014	Regadío	2	2	0	0	0	0	0	0	0	0		0	0	2	0	0	0	0	0	0	0	0	0
44146	Mata de los Olmos (La)	2014	Secano	49	49	0	0	0	0	0	0	0	0		0	49	0	0	0	0	0	0	0	0	0	0
44147	Mazaleón	2014	Regadío	199	147	1	0	0	0	3	117	3	0		0	23	0	0	0	0	1	0	1	51	51	0
44147	Mazaleón	2014	Secano	3141	1662	0	0	0	0	4	14	0	0		0	1644	0	0	0	0	79	0	79	1400	1400	0
44148	Mezquita de Jarque	2014	Regadío																							
44148	Mezquita de Jarque	2014	Secano																							
44149	Mirambel	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44149	Mirambel	2014	Secano	5	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	1	0	1	0	0	0
44150	Miravete de la Sierra	2014	Regadío																							
44150	Miravete de la Sierra	2014	Secano																							
44151	Molinos	2014	Regadío	31	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	30	30	0
44151	Molinos	2014	Secano	172	99	0	0	0	0	0	0	0	0		0	99	0	0	0	0	0	0	0	73	73	0
44152	Monforte de Moyuela	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44152	Monforte de Moyuela	2014	Secano	66	66	0	0	0	0	0	0	0	0		0	66	0	0	0	0	0	0	0	0	0	0
44153	Monreal del Campo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44153	Monreal del Campo	2014	Secano	10	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	0	0	0	0	0	0
44154	Monroyo	2014	Regadío	1	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44154	Monroyo	2014	Secano	199	143	0	0	0	0	3	0	0	0		0	140	0	0	0	0	36	0	36	20	20	0
44155	Montalbán	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44155	Montalbán	2014	Secano	19	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	18	0	18	0	0	0
44156	Monteagudo del Castillo	2014	Regadío																							
44156	Monteagudo del Castillo	2014	Secano																							
44157	Monterde de Albarracín	2014	Regadío																							
44157	Monterde de Albarracín	2014	Secano																							
44158	Mora de Rubielos	2014	Regadío	2	2	0	0	0	0	1	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44158	Mora de Rubielos	2014	Secano	61	61	0	0	0	0	13	0	0	0		0	43	5	0	0	0	0	0	0	0	0	0
44159	Moscardón	2014	Regadío																							
44159	Moscardón	2014	Secano																							
44160	Mosqueruela	2014	Regadío																							
44160	Mosqueruela	2014	Secano																							
44161	Muniesa	2014	Regadío	4	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	1	1	0
44161	Muniesa	2014	Secano	466	325	0	0	0	0	0	0	0	0		0	325	0	0	0	0	102	1	101	39	39	0
44163	Noguera de Albarracín	2014	Regadío																							
44163	Noguera de Albarracín	2014	Secano																							
44164	Nogueras	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44164	Nogueras	2014	Secano	26	26	0	0	0	0	0	0	0	0		0	26	0	0	0	0	0	0	0	0	0	0
44165	Nogueruelas	2014	Regadío																							
44165	Nogueruelas	2014	Secano																							
44167	Obón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44167	Obón	2014	Secano	48	24	0	0	0	0	0	0	0	0		0	24	0	0	0	0	8	0	8	16	16	0
44168	Odón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44168	Odón	2014	Secano	7	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	0	0	0	0	0	0
44169	Ojos Negros	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44169	Ojos Negros	2014	Secano	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
44171	Olba	2014	Regadío	1	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44171	Olba	2014	Secano	3	3	0	0	0	0	1	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44172	Oliete	2014	Regadío	38	2	0	0	0	0	1	0	0	0		0	0	1	0	0	0	0	0	0	36	36	0
44172	Oliete	2014	Secano	304	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	16	0	16	277	277	0
44173	Olmos (Los)	2014	Regadío	4	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	4	4	0
44173	Olmos (Los)	2014	Secano	373	218	0	0	0	0	0	0	0	0		0	218	0	0	0	0	5	0	5	150	150	0
44174	Orihuela del Tremedal	2014	Regadío																							
44174	Orihuela del Tremedal	2014	Secano																							
44175	Orrios	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44175	Orrios	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44176	Palomar de Arroyos	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44176	Palomar de Arroyos	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44177	Pancrudo	2014	Regadío																							
44177	Pancrudo	2014	Secano																							
44178	Parras de Castellote (Las)	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
44178	Parras de Castellote (Las)	2014	Secano	142	76	0	0	0	0	0	0	0	0		0	76	0	0	0	0	3	0	3	63	63	0
44179	Peñarroya de Tastavins	2014	Regadío	4	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	4
44179	Peñarroya de Tastavins	2014	Secano	210	118	0	0	0	0	0	0	0	0		0	118	0	0	0	0	11	0	11	81	81	0
44180	Peracense	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44180	Peracense	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44181	Peralejos	2014	Regadío	2	2	0	0	0	0	0	0	0	0		0	0	2	0	0	0	0	0	0	0	0	0
44181	Peralejos	2014	Secano	4	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	0	0	0
44182	Perales del Alfambra	2014	Regadío																							
44182	Perales del Alfambra	2014	Secano																							
44183	Pitarque	2014	Regadío																							
44183	Pitarque	2014	Secano																							
44184	Plou	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44184	Plou	2014	Secano	98	70	0	0	0	0	0	0	0	0		0	70	0	0	0	0	27	0	27	1	1	0
44185	Pobo (El)	2014	Regadío																							
44185	Pobo (El)	2014	Secano																							
44187	Portellada (La)	2014	Regadío	5	4	0	0	0	0	2	0	0	0		0	2	0	0	0	0	0	0	0	1	1	0
44187	Portellada (La)	2014	Secano	633	219	0	0	0	0	2	0	0	0		0	217	0	0	0	0	9	0	9	405	405	0
44189	Pozondón	2014	Regadío																							
44189	Pozondón	2014	Secano																							
44190	Pozuel del Campo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44190	Pozuel del Campo	2014	Secano	11	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	0	0	0	0	0	0
44191	Puebla de Híjar (La)	2014	Regadío	107	6	0	0	0	0	0	1	0	0		0	5	0	0	0	0	0	0	0	101	101	0
44191	Puebla de Híjar (La)	2014	Secano	55	31	0	0	0	0	0	0	0	0		0	31	0	0	0	0	0	0	0	24	24	0
44192	Puebla de Valverde (La)	2014	Regadío	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
44192	Puebla de Valverde (La)	2014	Secano	44	44	0	0	0	0	9	0	0	0		0	35	0	0	0	0	0	0	0	0	0	0
44193	Puertomingalvo	2014	Regadío																							
44193	Puertomingalvo	2014	Secano																							
44194	Ráfales	2014	Regadío	22	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	21	21	0
44194	Ráfales	2014	Secano	500	274	0	0	0	0	1	1	0	0		0	272	0	0	0	0	29	0	29	197	197	0
44195	Rillo	2014	Regadío																							
44195	Rillo	2014	Secano																							
44196	Riodeva	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44196	Riodeva	2014	Secano	50	46	0	0	0	0	0	0	0	0		0	46	0	0	0	0	4	0	4	0	0	0
44197	Ródenas	2014	Regadío																							
44197	Ródenas	2014	Secano																							
44198	Royuela	2014	Regadío																							
44198	Royuela	2014	Secano																							
44199	Rubiales	2014	Regadío																							
44199	Rubiales	2014	Secano																							
44200	Rubielos de la Cérida	2014	Regadío																							
44200	Rubielos de la Cérida	2014	Secano																							
44201	Rubielos de Mora	2014	Regadío	4	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	1	0	1	0	0	0
44201	Rubielos de Mora	2014	Secano	15	15	0	0	0	0	3	0	0	0		0	12	0	0	0	0	0	0	0	0	0	0
44203	Salcedillo	2014	Regadío																							
44203	Salcedillo	2014	Secano																							
44204	Saldón	2014	Regadío																							
44204	Saldón	2014	Secano																							
44205	Samper de Calanda	2014	Regadío	103	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	8	0	8	93	93	0
44205	Samper de Calanda	2014	Secano	361	123	0	0	0	0	0	0	0	0		0	123	0	0	0	0	57	0	57	181	181	0
44206	San Agustín	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44206	San Agustín	2014	Secano	53	52	0	0	0	0	5	0	0	0		0	45	2	0	0	0	1	0	1	0	0	0
44207	San Martín del Río	2014	Regadío	1	1	1	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44207	San Martín del Río	2014	Secano	195	73	0	0	0	0	14	0	0	0		0	59	0	0	0	0	122	5	117	0	0	0
44208	Santa Cruz de Nogueras	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44208	Santa Cruz de Nogueras	2014	Secano	29	29	0	0	0	0	0	0	0	0		0	29	0	0	0	0	0	0	0	0	0	0
44209	Santa Eulalia	2014	Regadío																							
44209	Santa Eulalia	2014	Secano																							
44210	Sarrión	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44210	Sarrión	2014	Secano	133	131	0	0	0	0	4	0	0	0		0	127	0	0	0	0	2	0	2	0	0	0
44211	Segura de los Baños	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44211	Segura de los Baños	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44212	Seno	2014	Regadío	8	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	8	8	0
44212	Seno	2014	Secano	37	22	0	0	0	0	0	0	0	0		0	22	0	0	0	0	2	0	2	13	13	0
44213	Singra	2014	Regadío																							
44213	Singra	2014	Secano																							
44215	Terriente	2014	Regadío																							
44215	Terriente	2014	Secano																							
44216	Teruel	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44216	Teruel	2014	Secano	67	38	0	0	0	0	0	0	0	0		0	35	3	0	0	0	29	0	29	0	0	0
44217	Toril y Masegoso	2014	Regadío																							
44217	Toril y Masegoso	2014	Secano																							
44218	Tormón	2014	Regadío																							
44218	Tormón	2014	Secano																							
44219	Tornos	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44219	Tornos	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44220	Torralba de los Sisones	2014	Regadío																							
44220	Torralba de los Sisones	2014	Secano																							
44221	Torrecilla de Alcañiz	2014	Regadío	28	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	28	28	0
44221	Torrecilla de Alcañiz	2014	Secano	933	408	0	0	0	0	0	0	0	0		0	408	0	0	0	0	15	0	15	510	510	0
44222	Torrecilla del Rebollar	2014	Regadío																							
44222	Torrecilla del Rebollar	2014	Secano																							
44223	Torre de Arcas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44223	Torre de Arcas	2014	Secano	51	45	0	0	0	0	0	0	0	0		0	45	0	0	0	0	6	0	6	0	0	0
44224	Torre de las Arcas	2014	Regadío																							
44224	Torre de las Arcas	2014	Secano																							
44225	Torre del Compte	2014	Regadío	63	13	0	0	0	0	3	6	0	0		0	4	0	0	0	0	0	0	0	50	50	0
44225	Torre del Compte	2014	Secano	673	375	0	0	0	0	0	3	0	0		0	372	0	0	0	0	5	0	5	293	293	0
44226	Torrelacárcel	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44226	Torrelacárcel	2014	Secano	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
44227	Torre los Negros	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44227	Torre los Negros	2014	Secano	4	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	0	0	0
44228	Torremocha de Jiloca	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44228	Torremocha de Jiloca	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44229	Torres de Albarracín	2014	Regadío																							
44229	Torres de Albarracín	2014	Secano																							
44230	Torrevelilla	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44230	Torrevelilla	2014	Secano	800	367	0	0	0	0	0	0	0	0		0	365	2	0	0	0	5	0	5	428	428	0
44231	Torrijas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44231	Torrijas	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44232	Torrijo del Campo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44232	Torrijo del Campo	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44234	Tramacastiel	2014	Regadío	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
44234	Tramacastiel	2014	Secano	51	51	0	0	0	0	0	0	0	0		0	51	0	0	0	0	0	0	0	0	0	0
44235	Tramacastilla	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44235	Tramacastilla	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44236	Tronchón	2014	Regadío																							
44236	Tronchón	2014	Secano																							
44237	Urrea de Gaén	2014	Regadío	57	42	0	2	0	0	0	38	0	0		0	2	0	0	0	0	0	0	0	15	15	0
44237	Urrea de Gaén	2014	Secano	219	92	0	0	0	0	0	0	0	0		0	92	0	0	0	0	2	0	2	125	125	0
44238	Utrillas	2014	Regadío																							
44238	Utrillas	2014	Secano																							
44239	Valacloche	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44239	Valacloche	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44240	Valbona	2014	Regadío	4	4	0	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44240	Valbona	2014	Secano	12	12	0	0	0	0	3	0	0	0		0	9	0	0	0	0	0	0	0	0	0	0
44241	Valdealgorfa	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44241	Valdealgorfa	2014	Secano	2400	1327	0	0	0	0	0	0	0	0		0	1326	1	0	0	0	8	0	8	1065	1065	0
44243	Valdecuenca	2014	Regadío																							
44243	Valdecuenca	2014	Secano																							
44244	Valdelinares	2014	Regadío																							
44244	Valdelinares	2014	Secano																							
44245	Valdeltormo	2014	Regadío	29	21	0	0	0	0	2	8	0	0		0	11	0	0	0	0	0	0	0	8	8	0
44245	Valdeltormo	2014	Secano	535	265	0	0	0	0	1	0	0	0		0	264	0	0	0	0	2	0	2	268	268	0
44246	Valderrobres	2014	Regadío	42	15	0	0	0	1	1	5	0	0		0	7	0	1	0	0	2	0	2	25	25	0
44246	Valderrobres	2014	Secano	2059	1160	0	0	0	0	2	2	0	0		0	1155	1	0	0	0	128	0	128	771	771	0
44247	Valjunquera	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44247	Valjunquera	2014	Secano	1889	950	0	0	0	0	2	0	0	0		0	948	0	0	0	0	8	0	8	931	931	0
44249	Vallecillo (El)	2014	Regadío																							
44249	Vallecillo (El)	2014	Secano																							
44250	Veguillas de la Sierra	2014	Regadío																							
44250	Veguillas de la Sierra	2014	Secano																							
44251	Villafranca del Campo	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44251	Villafranca del Campo	2014	Secano	14	13	0	0	0	0	0	0	0	0		0	13	0	0	0	0	1	0	1	0	0	0
44252	Villahermosa del Campo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44252	Villahermosa del Campo	2014	Secano	13	13	0	0	0	0	0	0	0	0		0	13	0	0	0	0	0	0	0	0	0	0
