Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Junio 2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25119
Junio 2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48431
Junio 2013	49	Transporte terrestre y por tubería	18492
Junio 2013	50	Transporte marítimo y por vías navegables interiores	6
Junio 2013	51	Transporte aéreo	55
Junio 2013	52	Almacenamiento y actividades anexas al transporte	4419
Junio 2013	53	Actividades postales y de correos	1709
Junio 2013	55	Servicios de alojamiento	5452
Junio 2013	56	Servicios de comidas y bebidas	27793
Junio 2013	58	Edición	1211
Junio 2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	988
Junio 2013	60	Actividades de programación y emisión de radio y televisión	374
Junio 2013	61	Telecomunicaciones	1962
Junio 2013	62	Programación, consultoría y otras actividades relacionadas con la informática	3806
Junio 2013	63	Servicios de información	290
Junio 2013	64	Servicios financieros, excepto seguros y fondos de pensiones	7435
Junio 2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1237
Junio 2013	66	Actividades auxiliares a los servicios financieros y a los seguros	2471
Junio 2013	68	Actividades inmobiliarias	2344
Junio 2013	69	Actividades jurídicas y de contabilidad	7063
Junio 2013	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1441
Junio 2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4543
Junio 2013	72	Investigación y desarrollo	1725
Junio 2013	73	Publicidad y estudios de mercado	1408
Junio 2013	74	Otras actividades profesionales, científicas y técnicas	1970
Junio 2013	75	Actividades veterinarias	547
Junio 2013	77	Actividades de alquiler	1811
Junio 2013	78	Actividades relacionadas con el empleo	5269
Junio 2013	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	980
Junio 2013	80	Actividades de seguridad e investigación	2298
Junio 2013	81	Servicios a edificios y actividades de jardinería	15523
Junio 2013	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4637
Junio 2013	84	Administración Pública y defensa; Seguridad Social obligatoria	33481
Junio 2013	85	Educación	17488
Junio 2013	86	Actividades sanitarias	30143
Junio 2013	87	Asistencia en establecimientos residenciales	9603
Junio 2013	88	Actividades de servicios sociales sin alojamiento	4635
Junio 2013	90	Actividades de creación, artísticas y espectáculos	1105
Junio 2013	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	276
Junio 2013	92	Actividades de juegos de azar y apuestas	1044
Junio 2013	93	Actividades deportivas, recreativas y de entretenimiento	4062
Junio 2013	94	Actividades asociativas	4705
Junio 2013	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2720
Junio 2013	96	Otros servicios personales	8292
Junio 2013	97	Actividades de los hogares como empleadores de personal doméstico	18188
Junio 2013	99	Actividades de organizaciones y organismos extraterritoriales	6
Marzo 2013	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33387
Marzo 2013	02	Silvicultura y explotación forestal	1267
Marzo 2013	03	Pesca y acuicultura	166
Marzo 2013	05	Extracción de antracita, hulla y lignito	348
Marzo 2013	06	Extracción de crudo de petróleo y gas natural	3
Marzo 2013	07	Extracción de minerales metálicos	50
Marzo 2013	08	Otras industrias extractivas	711
Marzo 2013	09	Actividades de apoyo a las industrias extractivas	6
Marzo 2013	10	Industria de la alimentación	10408
Marzo 2013	11	Fabricación de bebidas	1271
Marzo 2013	12	Industria del tabaco	1
Marzo 2013	13	Industria textil	600
Marzo 2013	14	Confección de prendas de vestir	1525
Marzo 2013	15	Industria del cuero y del calzado	947
Marzo 2013	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2029
Marzo 2013	17	Industria del papel	2629
Marzo 2013	18	Artes gráficas y reproducción de soportes grabados	1554
Marzo 2013	19	Coquerías y refino de petróleo	3
Marzo 2013	20	Industria química	3400
Marzo 2013	21	Fabricación de productos farmacéuticos	1149
Marzo 2013	22	Fabricación de productos de caucho y plásticos	3754
Marzo 2013	23	Fabricación de otros productos minerales no metálicos	3241
Marzo 2013	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2616
Marzo 2013	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8884
Marzo 2013	26	Fabricación de productos informáticos, electrónicos y ópticos	1396
Marzo 2013	27	Fabricación de material y equipo eléctrico	5289
Marzo 2013	28	Fabricación de maquinaria y equipo n.c.o.p.	6116
Marzo 2013	29	Fabricación de vehículos de motor, remolques y semirremolques	14915
Marzo 2013	30	Fabricación de otro material de transporte	1100
Marzo 2013	31	Fabricación de muebles	3621
Marzo 2013	32	Otras industrias manufactureras	1377
Marzo 2013	33	Reparación e instalación de maquinaria y equipo	2270
Marzo 2013	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1466
Marzo 2013	36	Captación, depuración y distribución de agua	1620
Marzo 2013	37	Recogida y tratamiento de aguas residuales	144
Marzo 2013	38	Recogida, tratamiento y eliminación de residuos; valorización	2791
Marzo 2013	39	Actividades de descontaminación y otros servicios de gestión de residuos	23
Marzo 2013	41	Construcción de edificios	10382
Marzo 2013	42	Ingeniería civil	1715
Marzo 2013	43	Actividades de construcción especializada	19700
Marzo 2013	45	Venta y reparación de vehículos de motor y motocicletas	8529
Marzo 2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23186
Marzo 2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	47935
Marzo 2013	49	Transporte terrestre y por tubería	18863
Marzo 2013	50	Transporte marítimo y por vías navegables interiores	5
Marzo 2013	51	Transporte aéreo	54
Marzo 2013	52	Almacenamiento y actividades anexas al transporte	4388
Marzo 2013	53	Actividades postales y de correos	1672
Marzo 2013	55	Servicios de alojamiento	5441
Marzo 2013	56	Servicios de comidas y bebidas	28151
Marzo 2013	58	Edición	1209
Marzo 2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	973
Marzo 2013	60	Actividades de programación y emisión de radio y televisión	378
Marzo 2013	61	Telecomunicaciones	2040
Marzo 2013	62	Programación, consultoría y otras actividades relacionadas con la informática	3916
Marzo 2013	63	Servicios de información	293
Marzo 2013	64	Servicios financieros, excepto seguros y fondos de pensiones	7582
Marzo 2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1250
Marzo 2013	66	Actividades auxiliares a los servicios financieros y a los seguros	2461
Marzo 2013	68	Actividades inmobiliarias	2311
Marzo 2013	69	Actividades jurídicas y de contabilidad	7034
Marzo 2013	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1528
Marzo 2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4511
Marzo 2013	72	Investigación y desarrollo	1686
Marzo 2013	73	Publicidad y estudios de mercado	1289
Marzo 2013	74	Otras actividades profesionales, científicas y técnicas	1972
Marzo 2013	75	Actividades veterinarias	531
Marzo 2013	77	Actividades de alquiler	1885
Marzo 2013	78	Actividades relacionadas con el empleo	3424
Marzo 2013	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	924
Marzo 2013	80	Actividades de seguridad e investigación	2388
Marzo 2013	81	Servicios a edificios y actividades de jardinería	15418
Marzo 2013	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4512
Marzo 2013	84	Administración Pública y defensa; Seguridad Social obligatoria	33408
Marzo 2013	85	Educación	20066
Marzo 2013	86	Actividades sanitarias	29035
Marzo 2013	87	Asistencia en establecimientos residenciales	9304
Marzo 2013	88	Actividades de servicios sociales sin alojamiento	4554
Marzo 2013	90	Actividades de creación, artísticas y espectáculos	1025
Marzo 2013	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	291
Marzo 2013	92	Actividades de juegos de azar y apuestas	1044
Marzo 2013	93	Actividades deportivas, recreativas y de entretenimiento	4866
Marzo 2013	94	Actividades asociativas	4896
Marzo 2013	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2735
Marzo 2013	96	Otros servicios personales	8173
Marzo 2013	97	Actividades de los hogares como empleadores de personal doméstico	18290
Marzo 2013	99	Actividades de organizaciones y organismos extraterritoriales	5
Diciembre 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	34473
Diciembre 2012	02	Silvicultura y explotación forestal	930
Diciembre 2012	03	Pesca y acuicultura	171
Diciembre 2012	05	Extracción de antracita, hulla y lignito	373
Diciembre 2012	06	Extracción de crudo de petróleo y gas natural	1
Diciembre 2012	07	Extracción de minerales metálicos	50
Diciembre 2012	08	Otras industrias extractivas	741
Diciembre 2012	09	Actividades de apoyo a las industrias extractivas	6
Diciembre 2012	10	Industria de la alimentación	10727
Diciembre 2012	11	Fabricación de bebidas	1332
Diciembre 2012	12	Industria del tabaco	1
Diciembre 2012	13	Industria textil	603
Diciembre 2012	14	Confección de prendas de vestir	1597
Diciembre 2012	15	Industria del cuero y del calzado	1082
Diciembre 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2088
Diciembre 2012	17	Industria del papel	2575
Diciembre 2012	18	Artes gráficas y reproducción de soportes grabados	1605
Diciembre 2012	19	Coquerías y refino de petróleo	4
Diciembre 2012	20	Industria química	3300
Diciembre 2012	21	Fabricación de productos farmacéuticos	1132
Diciembre 2012	22	Fabricación de productos de caucho y plásticos	3796
Diciembre 2012	23	Fabricación de otros productos minerales no metálicos	3332
Diciembre 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2661
Diciembre 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9079
Diciembre 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1383
Diciembre 2012	27	Fabricación de material y equipo eléctrico	5141
Diciembre 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6156
Diciembre 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	14862
Diciembre 2012	30	Fabricación de otro material de transporte	1103
Diciembre 2012	31	Fabricación de muebles	3804
Diciembre 2012	32	Otras industrias manufactureras	1392
Diciembre 2012	33	Reparación e instalación de maquinaria y equipo	2291
Diciembre 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1492
Diciembre 2012	36	Captación, depuración y distribución de agua	1584
Diciembre 2012	37	Recogida y tratamiento de aguas residuales	145
Diciembre 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2798
Diciembre 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24
Diciembre 2012	41	Construcción de edificios	11045
Diciembre 2012	42	Ingeniería civil	1804
Diciembre 2012	43	Actividades de construcción especializada	20522
Diciembre 2012	45	Venta y reparación de vehículos de motor y motocicletas	8591
Diciembre 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23519
Diciembre 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49803
Diciembre 2012	49	Transporte terrestre y por tubería	19029
Diciembre 2012	50	Transporte marítimo y por vías navegables interiores	5
Diciembre 2012	51	Transporte aéreo	58
Diciembre 2012	52	Almacenamiento y actividades anexas al transporte	4409
Diciembre 2012	53	Actividades postales y de correos	1718
Diciembre 2012	55	Servicios de alojamiento	5364
Diciembre 2012	56	Servicios de comidas y bebidas	28744
Diciembre 2012	58	Edición	1218
Diciembre 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	983
Diciembre 2012	60	Actividades de programación y emisión de radio y televisión	374
Diciembre 2012	61	Telecomunicaciones	2081
Diciembre 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	4023
Diciembre 2012	63	Servicios de información	299
Diciembre 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7680
Diciembre 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1253
Diciembre 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2416
Diciembre 2012	68	Actividades inmobiliarias	2302
Diciembre 2012	69	Actividades jurídicas y de contabilidad	7071
Diciembre 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1506
Diciembre 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4595
Diciembre 2012	72	Investigación y desarrollo	1692
Diciembre 2012	73	Publicidad y estudios de mercado	1372
Diciembre 2012	74	Otras actividades profesionales, científicas y técnicas	1922
Diciembre 2012	75	Actividades veterinarias	532
Diciembre 2012	77	Actividades de alquiler	1978
Diciembre 2012	78	Actividades relacionadas con el empleo	3053
Diciembre 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	944
Diciembre 2012	80	Actividades de seguridad e investigación	2420
Diciembre 2012	81	Servicios a edificios y actividades de jardinería	15819
Diciembre 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4391
Diciembre 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	33599
Diciembre 2012	85	Educación	19732
Diciembre 2012	86	Actividades sanitarias	30030
Diciembre 2012	87	Asistencia en establecimientos residenciales	9377
Diciembre 2012	88	Actividades de servicios sociales sin alojamiento	4759
Diciembre 2012	90	Actividades de creación, artísticas y espectáculos	1201
Diciembre 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	238
Diciembre 2012	92	Actividades de juegos de azar y apuestas	1078
Diciembre 2012	93	Actividades deportivas, recreativas y de entretenimiento	4815
Diciembre 2012	94	Actividades asociativas	5045
Diciembre 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2778
Diciembre 2012	96	Otros servicios personales	8290
Diciembre 2012	97	Actividades de los hogares como empleadores de personal doméstico	18126
Diciembre 2012	99	Actividades de organizaciones y organismos extraterritoriales	6
Septiembre 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	40974
Septiembre 2012	02	Silvicultura y explotación forestal	1516
Septiembre 2012	03	Pesca y acuicultura	176
Septiembre 2012	05	Extracción de antracita, hulla y lignito	423
Septiembre 2012	06	Extracción de crudo de petróleo y gas natural	1
Septiembre 2012	07	Extracción de minerales metálicos	54
Septiembre 2012	08	Otras industrias extractivas	778
Septiembre 2012	09	Actividades de apoyo a las industrias extractivas	10
Septiembre 2012	10	Industria de la alimentación	11095
Septiembre 2012	11	Fabricación de bebidas	1501
Septiembre 2012	12	Industria del tabaco	1
Septiembre 2012	13	Industria textil	650
Septiembre 2012	14	Confección de prendas de vestir	1601
Septiembre 2012	15	Industria del cuero y del calzado	1031
Septiembre 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2258
Septiembre 2012	17	Industria del papel	2590
Septiembre 2012	18	Artes gráficas y reproducción de soportes grabados	1650
Septiembre 2012	19	Coquerías y refino de petróleo	4
Septiembre 2012	20	Industria química	3320
Septiembre 2012	21	Fabricación de productos farmacéuticos	1143
Septiembre 2012	22	Fabricación de productos de caucho y plásticos	3885
Septiembre 2012	23	Fabricación de otros productos minerales no metálicos	3632
Septiembre 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2699
Septiembre 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9519
Septiembre 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1375
Septiembre 2012	27	Fabricación de material y equipo eléctrico	5492
Septiembre 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6285
Septiembre 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	15198
Septiembre 2012	30	Fabricación de otro material de transporte	1113
Septiembre 2012	31	Fabricación de muebles	3946
Septiembre 2012	32	Otras industrias manufactureras	1420
Septiembre 2012	33	Reparación e instalación de maquinaria y equipo	2352
Septiembre 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1495
Septiembre 2012	36	Captación, depuración y distribución de agua	1581
Septiembre 2012	37	Recogida y tratamiento de aguas residuales	145
Septiembre 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2831
Septiembre 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24
Septiembre 2012	41	Construcción de edificios	12862
Septiembre 2012	42	Ingeniería civil	1933
Septiembre 2012	43	Actividades de construcción especializada	22095
Septiembre 2012	45	Venta y reparación de vehículos de motor y motocicletas	8757
Septiembre 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24810
Septiembre 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49488
Septiembre 2012	49	Transporte terrestre y por tubería	19418
Septiembre 2012	50	Transporte marítimo y por vías navegables interiores	10
Septiembre 2012	51	Transporte aéreo	64
Septiembre 2012	52	Almacenamiento y actividades anexas al transporte	4442
Septiembre 2012	53	Actividades postales y de correos	1817
Septiembre 2012	55	Servicios de alojamiento	5522
Septiembre 2012	56	Servicios de comidas y bebidas	29168
Septiembre 2012	58	Edición	1254
Septiembre 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1001
Septiembre 2012	60	Actividades de programación y emisión de radio y televisión	367
Septiembre 2012	61	Telecomunicaciones	2114
Septiembre 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	4004
Septiembre 2012	63	Servicios de información	283
Septiembre 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7740
Septiembre 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1237
Septiembre 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2455
Septiembre 2012	68	Actividades inmobiliarias	2289
Septiembre 2012	69	Actividades jurídicas y de contabilidad	7098
Septiembre 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1483
Septiembre 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5024
Septiembre 2012	72	Investigación y desarrollo	1709
Septiembre 2012	73	Publicidad y estudios de mercado	1473
Septiembre 2012	74	Otras actividades profesionales, científicas y técnicas	2000
Septiembre 2012	75	Actividades veterinarias	536
Septiembre 2012	77	Actividades de alquiler	2024
Septiembre 2012	78	Actividades relacionadas con el empleo	4487
Septiembre 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1079
Septiembre 2012	80	Actividades de seguridad e investigación	2740
Septiembre 2012	81	Servicios a edificios y actividades de jardinería	16324
Septiembre 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4429
Septiembre 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	33368
Septiembre 2012	85	Educación	17092
Septiembre 2012	86	Actividades sanitarias	30605
Septiembre 2012	87	Asistencia en establecimientos residenciales	9795
Septiembre 2012	88	Actividades de servicios sociales sin alojamiento	4584
Septiembre 2012	90	Actividades de creación, artísticas y espectáculos	1146
Septiembre 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	262
Septiembre 2012	92	Actividades de juegos de azar y apuestas	1063
Septiembre 2012	93	Actividades deportivas, recreativas y de entretenimiento	3426
Septiembre 2012	94	Actividades asociativas	4863
Septiembre 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2846
Septiembre 2012	96	Otros servicios personales	8519
Septiembre 2012	97	Actividades de los hogares como empleadores de personal doméstico	16719
Septiembre 2012	99	Actividades de organizaciones y organismos extraterritoriales	6
Junio 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	46492
Junio 2012	02	Silvicultura y explotación forestal	1658
Junio 2012	03	Pesca y acuicultura	178
Junio 2012	05	Extracción de antracita, hulla y lignito	430
Junio 2012	07	Extracción de minerales metálicos	51
Junio 2012	08	Otras industrias extractivas	785
Junio 2012	09	Actividades de apoyo a las industrias extractivas	9
Junio 2012	10	Industria de la alimentación	10652
Junio 2012	11	Fabricación de bebidas	1353
Junio 2012	12	Industria del tabaco	1
Junio 2012	13	Industria textil	672
Junio 2012	14	Confección de prendas de vestir	1730
Junio 2012	15	Industria del cuero y del calzado	1266
Junio 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2304
Junio 2012	17	Industria del papel	2623
Junio 2012	18	Artes gráficas y reproducción de soportes grabados	1674
Junio 2012	19	Coquerías y refino de petróleo	5
Junio 2012	20	Industria química	3340
Junio 2012	21	Fabricación de productos farmacéuticos	1125
Junio 2012	22	Fabricación de productos de caucho y plásticos	3938
Junio 2012	23	Fabricación de otros productos minerales no metálicos	3724
Junio 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2745
Junio 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9598
Junio 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1384
Junio 2012	27	Fabricación de material y equipo eléctrico	5290
Junio 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6464
Junio 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	15440
Junio 2012	30	Fabricación de otro material de transporte	1115
Junio 2012	31	Fabricación de muebles	4020
Junio 2012	32	Otras industrias manufactureras	1435
Junio 2012	33	Reparación e instalación de maquinaria y equipo	2353
Junio 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1536
Junio 2012	36	Captación, depuración y distribución de agua	1618
Junio 2012	37	Recogida y tratamiento de aguas residuales	143
Junio 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2822
Junio 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24
Junio 2012	41	Construcción de edificios	13480
Junio 2012	42	Ingeniería civil	1996
Junio 2012	43	Actividades de construcción especializada	22718
Junio 2012	45	Venta y reparación de vehículos de motor y motocicletas	8775
Junio 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25380
Junio 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48638
Junio 2012	49	Transporte terrestre y por tubería	19425
Junio 2012	50	Transporte marítimo y por vías navegables interiores	10
Junio 2012	51	Transporte aéreo	59
Junio 2012	52	Almacenamiento y actividades anexas al transporte	4338
Junio 2012	53	Actividades postales y de correos	1730
Junio 2012	55	Servicios de alojamiento	5867
Junio 2012	56	Servicios de comidas y bebidas	27994
Junio 2012	58	Edición	1373
Junio 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	979
Junio 2012	60	Actividades de programación y emisión de radio y televisión	370
Junio 2012	61	Telecomunicaciones	2182
Junio 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	3839
Junio 2012	63	Servicios de información	286
Junio 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7764
Junio 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1243
Junio 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2455
Junio 2012	68	Actividades inmobiliarias	2293
Junio 2012	69	Actividades jurídicas y de contabilidad	7129
Junio 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1517
Junio 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5119
Junio 2012	72	Investigación y desarrollo	1762
Junio 2012	73	Publicidad y estudios de mercado	1507
Junio 2012	74	Otras actividades profesionales, científicas y técnicas	1968
Junio 2012	75	Actividades veterinarias	544
Junio 2012	77	Actividades de alquiler	2056
Junio 2012	78	Actividades relacionadas con el empleo	4684
Junio 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1084
Junio 2012	80	Actividades de seguridad e investigación	2495
Junio 2012	81	Servicios a edificios y actividades de jardinería	15536
Junio 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4315
Junio 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	34511
Junio 2012	85	Educación	17380
Junio 2012	86	Actividades sanitarias	30647
Junio 2012	87	Asistencia en establecimientos residenciales	9666
Junio 2012	88	Actividades de servicios sociales sin alojamiento	4677
Junio 2012	90	Actividades de creación, artísticas y espectáculos	1166
Junio 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	282
Junio 2012	92	Actividades de juegos de azar y apuestas	1073
Junio 2012	93	Actividades deportivas, recreativas y de entretenimiento	4025
Junio 2012	94	Actividades asociativas	4992
Junio 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2894
Junio 2012	96	Otros servicios personales	8557
Junio 2012	97	Actividades de los hogares como empleadores de personal doméstico	13468
Junio 2012	99	Actividades de organizaciones y organismos extraterritoriales	6
Marzo 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	35627
Marzo 2012	02	Silvicultura y explotación forestal	1061
Marzo 2012	03	Pesca y acuicultura	178
Marzo 2012	05	Extracción de antracita, hulla y lignito	436
Marzo 2012	07	Extracción de minerales metálicos	52
Marzo 2012	08	Otras industrias extractivas	809
Marzo 2012	09	Actividades de apoyo a las industrias extractivas	8
Marzo 2012	10	Industria de la alimentación	10590
Marzo 2012	11	Fabricación de bebidas	1322
Marzo 2012	12	Industria del tabaco	1
Marzo 2012	13	Industria textil	629
Marzo 2012	14	Confección de prendas de vestir	1736
Marzo 2012	15	Industria del cuero y del calzado	1105
Marzo 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2210
Marzo 2012	17	Industria del papel	2610
Marzo 2012	18	Artes gráficas y reproducción de soportes grabados	1709
Marzo 2012	19	Coquerías y refino de petróleo	6
Marzo 2012	20	Industria química	3348
Marzo 2012	21	Fabricación de productos farmacéuticos	1127
Marzo 2012	22	Fabricación de productos de caucho y plásticos	4020
Marzo 2012	23	Fabricación de otros productos minerales no metálicos	3846
Marzo 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2790
Marzo 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9735
Marzo 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1408
Marzo 2012	27	Fabricación de material y equipo eléctrico	5364
Marzo 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6433
Marzo 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	15567
Marzo 2012	30	Fabricación de otro material de transporte	1122
Marzo 2012	31	Fabricación de muebles	3999
Marzo 2012	32	Otras industrias manufactureras	1460
Marzo 2012	33	Reparación e instalación de maquinaria y equipo	2313
Marzo 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1568
Marzo 2012	36	Captación, depuración y distribución de agua	1651
Marzo 2012	37	Recogida y tratamiento de aguas residuales	138
Marzo 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2762
Marzo 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24
Marzo 2012	41	Construcción de edificios	13661
Marzo 2012	42	Ingeniería civil	2076
Marzo 2012	43	Actividades de construcción especializada	22828
Marzo 2012	45	Venta y reparación de vehículos de motor y motocicletas	8763
Marzo 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23899
Marzo 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48211
Marzo 2012	49	Transporte terrestre y por tubería	19678
Marzo 2012	50	Transporte marítimo y por vías navegables interiores	4
Marzo 2012	51	Transporte aéreo	64
Marzo 2012	52	Almacenamiento y actividades anexas al transporte	4346
Marzo 2012	53	Actividades postales y de correos	1644
Marzo 2012	55	Servicios de alojamiento	5533
Marzo 2012	56	Servicios de comidas y bebidas	28586
Marzo 2012	58	Edición	1395
Marzo 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	985
Marzo 2012	60	Actividades de programación y emisión de radio y televisión	367
Marzo 2012	61	Telecomunicaciones	2237
Marzo 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	3821
Marzo 2012	63	Servicios de información	342
Marzo 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7911
Marzo 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1241
Marzo 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2417
Marzo 2012	68	Actividades inmobiliarias	2268
Marzo 2012	69	Actividades jurídicas y de contabilidad	7061
