Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201306	Junio 2013	43	Actividades de construcción especializada	19847	Aragón
201306	Junio 2013	45	Venta y reparación de vehículos de motor y motocicletas	8544	Aragón
201306	Junio 2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25119	Aragón
201306	Junio 2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48431	Aragón
201306	Junio 2013	49	Transporte terrestre y por tubería	18492	Aragón
201306	Junio 2013	50	Transporte marítimo y por vías navegables interiores	6	Aragón
201306	Junio 2013	51	Transporte aéreo	55	Aragón
201306	Junio 2013	52	Almacenamiento y actividades anexas al transporte	4419	Aragón
201306	Junio 2013	53	Actividades postales y de correos	1709	Aragón
201306	Junio 2013	55	Servicios de alojamiento	5452	Aragón
201306	Junio 2013	56	Servicios de comidas y bebidas	27793	Aragón
201306	Junio 2013	58	Edición	1211	Aragón
201306	Junio 2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	988	Aragón
201306	Junio 2013	60	Actividades de programación y emisión de radio y televisión	374	Aragón
201306	Junio 2013	61	Telecomunicaciones	1962	Aragón
201306	Junio 2013	62	Programación, consultoría y otras actividades relacionadas con la informática	3806	Aragón
201306	Junio 2013	63	Servicios de información	290	Aragón
201306	Junio 2013	64	Servicios financieros, excepto seguros y fondos de pensiones	7435	Aragón
201306	Junio 2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1237	Aragón
201306	Junio 2013	66	Actividades auxiliares a los servicios financieros y a los seguros	2471	Aragón
201306	Junio 2013	68	Actividades inmobiliarias	2344	Aragón
201306	Junio 2013	69	Actividades jurídicas y de contabilidad	7063	Aragón
201306	Junio 2013	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1441	Aragón
201306	Junio 2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4543	Aragón
201306	Junio 2013	72	Investigación y desarrollo	1725	Aragón
201306	Junio 2013	73	Publicidad y estudios de mercado	1408	Aragón
201306	Junio 2013	74	Otras actividades profesionales, científicas y técnicas	1970	Aragón
201306	Junio 2013	75	Actividades veterinarias	547	Aragón
201306	Junio 2013	77	Actividades de alquiler	1811	Aragón
201306	Junio 2013	78	Actividades relacionadas con el empleo	5269	Aragón
201306	Junio 2013	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	980	Aragón
201306	Junio 2013	80	Actividades de seguridad e investigación	2298	Aragón
201306	Junio 2013	81	Servicios a edificios y actividades de jardinería	15523	Aragón
201306	Junio 2013	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4637	Aragón
201306	Junio 2013	84	Administración Pública y defensa; Seguridad Social obligatoria	33481	Aragón
201306	Junio 2013	85	Educación	17488	Aragón
201306	Junio 2013	86	Actividades sanitarias	30143	Aragón
201306	Junio 2013	87	Asistencia en establecimientos residenciales	9603	Aragón
201306	Junio 2013	88	Actividades de servicios sociales sin alojamiento	4635	Aragón
201306	Junio 2013	90	Actividades de creación, artísticas y espectáculos	1105	Aragón
201306	Junio 2013	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	276	Aragón
201306	Junio 2013	92	Actividades de juegos de azar y apuestas	1044	Aragón
201306	Junio 2013	93	Actividades deportivas, recreativas y de entretenimiento	4062	Aragón
201306	Junio 2013	94	Actividades asociativas	4705	Aragón
201306	Junio 2013	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2720	Aragón
201306	Junio 2013	96	Otros servicios personales	8292	Aragón
201306	Junio 2013	97	Actividades de los hogares como empleadores de personal doméstico	18188	Aragón
201306	Junio 2013	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201303	Marzo 2013	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33387	Aragón
201303	Marzo 2013	02	Silvicultura y explotación forestal	1267	Aragón
201303	Marzo 2013	03	Pesca y acuicultura	166	Aragón
201303	Marzo 2013	05	Extracción de antracita, hulla y lignito	348	Aragón
201303	Marzo 2013	06	Extracción de crudo de petróleo y gas natural	3	Aragón
201303	Marzo 2013	07	Extracción de minerales metálicos	50	Aragón
201303	Marzo 2013	08	Otras industrias extractivas	711	Aragón
201303	Marzo 2013	09	Actividades de apoyo a las industrias extractivas	6	Aragón
201303	Marzo 2013	10	Industria de la alimentación	10408	Aragón
201303	Marzo 2013	11	Fabricación de bebidas	1271	Aragón
201303	Marzo 2013	12	Industria del tabaco	1	Aragón
201303	Marzo 2013	13	Industria textil	600	Aragón
201303	Marzo 2013	14	Confección de prendas de vestir	1525	Aragón
201303	Marzo 2013	15	Industria del cuero y del calzado	947	Aragón
201303	Marzo 2013	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2029	Aragón
201303	Marzo 2013	17	Industria del papel	2629	Aragón
201303	Marzo 2013	18	Artes gráficas y reproducción de soportes grabados	1554	Aragón
201303	Marzo 2013	19	Coquerías y refino de petróleo	3	Aragón
201303	Marzo 2013	20	Industria química	3400	Aragón
201303	Marzo 2013	21	Fabricación de productos farmacéuticos	1149	Aragón
201303	Marzo 2013	22	Fabricación de productos de caucho y plásticos	3754	Aragón
201303	Marzo 2013	23	Fabricación de otros productos minerales no metálicos	3241	Aragón
201303	Marzo 2013	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2616	Aragón
201303	Marzo 2013	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8884	Aragón
201303	Marzo 2013	26	Fabricación de productos informáticos, electrónicos y ópticos	1396	Aragón
201303	Marzo 2013	27	Fabricación de material y equipo eléctrico	5289	Aragón
201303	Marzo 2013	28	Fabricación de maquinaria y equipo n.c.o.p.	6116	Aragón
201303	Marzo 2013	29	Fabricación de vehículos de motor, remolques y semirremolques	14915	Aragón
201303	Marzo 2013	30	Fabricación de otro material de transporte	1100	Aragón
201303	Marzo 2013	31	Fabricación de muebles	3621	Aragón
201303	Marzo 2013	32	Otras industrias manufactureras	1377	Aragón
201303	Marzo 2013	33	Reparación e instalación de maquinaria y equipo	2270	Aragón
201303	Marzo 2013	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1466	Aragón
201303	Marzo 2013	36	Captación, depuración y distribución de agua	1620	Aragón
201303	Marzo 2013	37	Recogida y tratamiento de aguas residuales	144	Aragón
201303	Marzo 2013	38	Recogida, tratamiento y eliminación de residuos; valorización	2791	Aragón
201303	Marzo 2013	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201303	Marzo 2013	41	Construcción de edificios	10382	Aragón
201303	Marzo 2013	42	Ingeniería civil	1715	Aragón
201303	Marzo 2013	43	Actividades de construcción especializada	19700	Aragón
201303	Marzo 2013	45	Venta y reparación de vehículos de motor y motocicletas	8529	Aragón
201303	Marzo 2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23186	Aragón
201303	Marzo 2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	47935	Aragón
201303	Marzo 2013	49	Transporte terrestre y por tubería	18863	Aragón
201303	Marzo 2013	50	Transporte marítimo y por vías navegables interiores	5	Aragón
201303	Marzo 2013	51	Transporte aéreo	54	Aragón
201303	Marzo 2013	52	Almacenamiento y actividades anexas al transporte	4388	Aragón
201303	Marzo 2013	53	Actividades postales y de correos	1672	Aragón
201303	Marzo 2013	55	Servicios de alojamiento	5441	Aragón
201303	Marzo 2013	56	Servicios de comidas y bebidas	28151	Aragón
201303	Marzo 2013	58	Edición	1209	Aragón
201303	Marzo 2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	973	Aragón
201303	Marzo 2013	60	Actividades de programación y emisión de radio y televisión	378	Aragón
201303	Marzo 2013	61	Telecomunicaciones	2040	Aragón
201303	Marzo 2013	62	Programación, consultoría y otras actividades relacionadas con la informática	3916	Aragón
201303	Marzo 2013	63	Servicios de información	293	Aragón
201303	Marzo 2013	64	Servicios financieros, excepto seguros y fondos de pensiones	7582	Aragón
201303	Marzo 2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1250	Aragón
201303	Marzo 2013	66	Actividades auxiliares a los servicios financieros y a los seguros	2461	Aragón
201303	Marzo 2013	68	Actividades inmobiliarias	2311	Aragón
201303	Marzo 2013	69	Actividades jurídicas y de contabilidad	7034	Aragón
201303	Marzo 2013	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1528	Aragón
201303	Marzo 2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4511	Aragón
201303	Marzo 2013	72	Investigación y desarrollo	1686	Aragón
201303	Marzo 2013	73	Publicidad y estudios de mercado	1289	Aragón
201303	Marzo 2013	74	Otras actividades profesionales, científicas y técnicas	1972	Aragón
201303	Marzo 2013	75	Actividades veterinarias	531	Aragón
201303	Marzo 2013	77	Actividades de alquiler	1885	Aragón
201303	Marzo 2013	78	Actividades relacionadas con el empleo	3424	Aragón
201303	Marzo 2013	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	924	Aragón
201303	Marzo 2013	80	Actividades de seguridad e investigación	2388	Aragón
201303	Marzo 2013	81	Servicios a edificios y actividades de jardinería	15418	Aragón
201303	Marzo 2013	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4512	Aragón
201303	Marzo 2013	84	Administración Pública y defensa; Seguridad Social obligatoria	33408	Aragón
201303	Marzo 2013	85	Educación	20066	Aragón
201303	Marzo 2013	86	Actividades sanitarias	29035	Aragón
201303	Marzo 2013	87	Asistencia en establecimientos residenciales	9304	Aragón
201303	Marzo 2013	88	Actividades de servicios sociales sin alojamiento	4554	Aragón
201303	Marzo 2013	90	Actividades de creación, artísticas y espectáculos	1025	Aragón
201303	Marzo 2013	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	291	Aragón
201303	Marzo 2013	92	Actividades de juegos de azar y apuestas	1044	Aragón
201303	Marzo 2013	93	Actividades deportivas, recreativas y de entretenimiento	4866	Aragón
201303	Marzo 2013	94	Actividades asociativas	4896	Aragón
201303	Marzo 2013	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2735	Aragón
201303	Marzo 2013	96	Otros servicios personales	8173	Aragón
201303	Marzo 2013	97	Actividades de los hogares como empleadores de personal doméstico	18290	Aragón
201303	Marzo 2013	99	Actividades de organizaciones y organismos extraterritoriales	5	Aragón
201212	Diciembre 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	34473	Aragón
201212	Diciembre 2012	02	Silvicultura y explotación forestal	930	Aragón
201212	Diciembre 2012	03	Pesca y acuicultura	171	Aragón
201212	Diciembre 2012	05	Extracción de antracita, hulla y lignito	373	Aragón
201212	Diciembre 2012	06	Extracción de crudo de petróleo y gas natural	1	Aragón
201212	Diciembre 2012	07	Extracción de minerales metálicos	50	Aragón
201212	Diciembre 2012	08	Otras industrias extractivas	741	Aragón
201212	Diciembre 2012	09	Actividades de apoyo a las industrias extractivas	6	Aragón
201212	Diciembre 2012	10	Industria de la alimentación	10727	Aragón
201212	Diciembre 2012	11	Fabricación de bebidas	1332	Aragón
201212	Diciembre 2012	12	Industria del tabaco	1	Aragón
201212	Diciembre 2012	13	Industria textil	603	Aragón
201212	Diciembre 2012	14	Confección de prendas de vestir	1597	Aragón
201212	Diciembre 2012	15	Industria del cuero y del calzado	1082	Aragón
201212	Diciembre 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2088	Aragón
201212	Diciembre 2012	17	Industria del papel	2575	Aragón
201212	Diciembre 2012	18	Artes gráficas y reproducción de soportes grabados	1605	Aragón
201212	Diciembre 2012	19	Coquerías y refino de petróleo	4	Aragón
201212	Diciembre 2012	20	Industria química	3300	Aragón
201212	Diciembre 2012	21	Fabricación de productos farmacéuticos	1132	Aragón
201212	Diciembre 2012	22	Fabricación de productos de caucho y plásticos	3796	Aragón
201212	Diciembre 2012	23	Fabricación de otros productos minerales no metálicos	3332	Aragón
201212	Diciembre 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2661	Aragón
201212	Diciembre 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9079	Aragón
201212	Diciembre 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1383	Aragón
201212	Diciembre 2012	27	Fabricación de material y equipo eléctrico	5141	Aragón
201212	Diciembre 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6156	Aragón
201212	Diciembre 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	14862	Aragón
201212	Diciembre 2012	30	Fabricación de otro material de transporte	1103	Aragón
201212	Diciembre 2012	31	Fabricación de muebles	3804	Aragón
201212	Diciembre 2012	32	Otras industrias manufactureras	1392	Aragón
201212	Diciembre 2012	33	Reparación e instalación de maquinaria y equipo	2291	Aragón
201212	Diciembre 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1492	Aragón
201212	Diciembre 2012	36	Captación, depuración y distribución de agua	1584	Aragón
201212	Diciembre 2012	37	Recogida y tratamiento de aguas residuales	145	Aragón
201212	Diciembre 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2798	Aragón
201212	Diciembre 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201212	Diciembre 2012	41	Construcción de edificios	11045	Aragón
201212	Diciembre 2012	42	Ingeniería civil	1804	Aragón
201212	Diciembre 2012	43	Actividades de construcción especializada	20522	Aragón
201212	Diciembre 2012	45	Venta y reparación de vehículos de motor y motocicletas	8591	Aragón
201212	Diciembre 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23519	Aragón
201212	Diciembre 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49803	Aragón
201212	Diciembre 2012	49	Transporte terrestre y por tubería	19029	Aragón
201212	Diciembre 2012	50	Transporte marítimo y por vías navegables interiores	5	Aragón
201212	Diciembre 2012	51	Transporte aéreo	58	Aragón
201212	Diciembre 2012	52	Almacenamiento y actividades anexas al transporte	4409	Aragón
201212	Diciembre 2012	53	Actividades postales y de correos	1718	Aragón
201212	Diciembre 2012	55	Servicios de alojamiento	5364	Aragón
201212	Diciembre 2012	56	Servicios de comidas y bebidas	28744	Aragón
201212	Diciembre 2012	58	Edición	1218	Aragón
201212	Diciembre 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	983	Aragón
201212	Diciembre 2012	60	Actividades de programación y emisión de radio y televisión	374	Aragón
201212	Diciembre 2012	61	Telecomunicaciones	2081	Aragón
201212	Diciembre 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	4023	Aragón
201212	Diciembre 2012	63	Servicios de información	299	Aragón
201212	Diciembre 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7680	Aragón
201212	Diciembre 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1253	Aragón
201212	Diciembre 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2416	Aragón
201212	Diciembre 2012	68	Actividades inmobiliarias	2302	Aragón
201212	Diciembre 2012	69	Actividades jurídicas y de contabilidad	7071	Aragón
201212	Diciembre 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1506	Aragón
201212	Diciembre 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4595	Aragón
201212	Diciembre 2012	72	Investigación y desarrollo	1692	Aragón
201212	Diciembre 2012	73	Publicidad y estudios de mercado	1372	Aragón
201212	Diciembre 2012	74	Otras actividades profesionales, científicas y técnicas	1922	Aragón
201212	Diciembre 2012	75	Actividades veterinarias	532	Aragón
201212	Diciembre 2012	77	Actividades de alquiler	1978	Aragón
201212	Diciembre 2012	78	Actividades relacionadas con el empleo	3053	Aragón
201212	Diciembre 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	944	Aragón
201212	Diciembre 2012	80	Actividades de seguridad e investigación	2420	Aragón
201212	Diciembre 2012	81	Servicios a edificios y actividades de jardinería	15819	Aragón
201212	Diciembre 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4391	Aragón
201212	Diciembre 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	33599	Aragón
201212	Diciembre 2012	85	Educación	19732	Aragón
201212	Diciembre 2012	86	Actividades sanitarias	30030	Aragón
201212	Diciembre 2012	87	Asistencia en establecimientos residenciales	9377	Aragón
201212	Diciembre 2012	88	Actividades de servicios sociales sin alojamiento	4759	Aragón
201212	Diciembre 2012	90	Actividades de creación, artísticas y espectáculos	1201	Aragón
201212	Diciembre 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	238	Aragón
201212	Diciembre 2012	92	Actividades de juegos de azar y apuestas	1078	Aragón
201212	Diciembre 2012	93	Actividades deportivas, recreativas y de entretenimiento	4815	Aragón
201212	Diciembre 2012	94	Actividades asociativas	5045	Aragón
201212	Diciembre 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2778	Aragón
201212	Diciembre 2012	96	Otros servicios personales	8290	Aragón
201212	Diciembre 2012	97	Actividades de los hogares como empleadores de personal doméstico	18126	Aragón
201212	Diciembre 2012	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201209	Septiembre 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	40974	Aragón
201209	Septiembre 2012	02	Silvicultura y explotación forestal	1516	Aragón
201209	Septiembre 2012	03	Pesca y acuicultura	176	Aragón
201209	Septiembre 2012	05	Extracción de antracita, hulla y lignito	423	Aragón
201209	Septiembre 2012	06	Extracción de crudo de petróleo y gas natural	1	Aragón
201209	Septiembre 2012	07	Extracción de minerales metálicos	54	Aragón
201209	Septiembre 2012	08	Otras industrias extractivas	778	Aragón
201209	Septiembre 2012	09	Actividades de apoyo a las industrias extractivas	10	Aragón
201209	Septiembre 2012	10	Industria de la alimentación	11095	Aragón
201209	Septiembre 2012	11	Fabricación de bebidas	1501	Aragón
201209	Septiembre 2012	12	Industria del tabaco	1	Aragón
201209	Septiembre 2012	13	Industria textil	650	Aragón
201209	Septiembre 2012	14	Confección de prendas de vestir	1601	Aragón
201209	Septiembre 2012	15	Industria del cuero y del calzado	1031	Aragón
201209	Septiembre 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2258	Aragón
201209	Septiembre 2012	17	Industria del papel	2590	Aragón
201209	Septiembre 2012	18	Artes gráficas y reproducción de soportes grabados	1650	Aragón
201209	Septiembre 2012	19	Coquerías y refino de petróleo	4	Aragón
201209	Septiembre 2012	20	Industria química	3320	Aragón
201209	Septiembre 2012	21	Fabricación de productos farmacéuticos	1143	Aragón
201209	Septiembre 2012	22	Fabricación de productos de caucho y plásticos	3885	Aragón
201209	Septiembre 2012	23	Fabricación de otros productos minerales no metálicos	3632	Aragón
201209	Septiembre 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2699	Aragón
201209	Septiembre 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9519	Aragón
201209	Septiembre 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1375	Aragón
201209	Septiembre 2012	27	Fabricación de material y equipo eléctrico	5492	Aragón
201209	Septiembre 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6285	Aragón
201209	Septiembre 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	15198	Aragón
201209	Septiembre 2012	30	Fabricación de otro material de transporte	1113	Aragón
201209	Septiembre 2012	31	Fabricación de muebles	3946	Aragón
201209	Septiembre 2012	32	Otras industrias manufactureras	1420	Aragón
201209	Septiembre 2012	33	Reparación e instalación de maquinaria y equipo	2352	Aragón
201209	Septiembre 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1495	Aragón
201209	Septiembre 2012	36	Captación, depuración y distribución de agua	1581	Aragón
201209	Septiembre 2012	37	Recogida y tratamiento de aguas residuales	145	Aragón
201209	Septiembre 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2831	Aragón
201209	Septiembre 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201209	Septiembre 2012	41	Construcción de edificios	12862	Aragón
201209	Septiembre 2012	42	Ingeniería civil	1933	Aragón
201209	Septiembre 2012	43	Actividades de construcción especializada	22095	Aragón
201209	Septiembre 2012	45	Venta y reparación de vehículos de motor y motocicletas	8757	Aragón
201209	Septiembre 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24810	Aragón
201209	Septiembre 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49488	Aragón
201209	Septiembre 2012	49	Transporte terrestre y por tubería	19418	Aragón
201209	Septiembre 2012	50	Transporte marítimo y por vías navegables interiores	10	Aragón
201209	Septiembre 2012	51	Transporte aéreo	64	Aragón
201209	Septiembre 2012	52	Almacenamiento y actividades anexas al transporte	4442	Aragón
201209	Septiembre 2012	53	Actividades postales y de correos	1817	Aragón
201209	Septiembre 2012	55	Servicios de alojamiento	5522	Aragón
201209	Septiembre 2012	56	Servicios de comidas y bebidas	29168	Aragón
201209	Septiembre 2012	58	Edición	1254	Aragón
201209	Septiembre 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1001	Aragón
201209	Septiembre 2012	60	Actividades de programación y emisión de radio y televisión	367	Aragón
201209	Septiembre 2012	61	Telecomunicaciones	2114	Aragón
201209	Septiembre 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	4004	Aragón
201209	Septiembre 2012	63	Servicios de información	283	Aragón
201209	Septiembre 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7740	Aragón
201209	Septiembre 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1237	Aragón
201209	Septiembre 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2455	Aragón
201209	Septiembre 2012	68	Actividades inmobiliarias	2289	Aragón
201209	Septiembre 2012	69	Actividades jurídicas y de contabilidad	7098	Aragón
201209	Septiembre 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1483	Aragón
201209	Septiembre 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5024	Aragón
201209	Septiembre 2012	72	Investigación y desarrollo	1709	Aragón
201209	Septiembre 2012	73	Publicidad y estudios de mercado	1473	Aragón
201209	Septiembre 2012	74	Otras actividades profesionales, científicas y técnicas	2000	Aragón
201209	Septiembre 2012	75	Actividades veterinarias	536	Aragón
201209	Septiembre 2012	77	Actividades de alquiler	2024	Aragón
201209	Septiembre 2012	78	Actividades relacionadas con el empleo	4487	Aragón
201209	Septiembre 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1079	Aragón
201209	Septiembre 2012	80	Actividades de seguridad e investigación	2740	Aragón
201209	Septiembre 2012	81	Servicios a edificios y actividades de jardinería	16324	Aragón
201209	Septiembre 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4429	Aragón
201209	Septiembre 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	33368	Aragón
201209	Septiembre 2012	85	Educación	17092	Aragón
201209	Septiembre 2012	86	Actividades sanitarias	30605	Aragón
201209	Septiembre 2012	87	Asistencia en establecimientos residenciales	9795	Aragón
201209	Septiembre 2012	88	Actividades de servicios sociales sin alojamiento	4584	Aragón
201209	Septiembre 2012	90	Actividades de creación, artísticas y espectáculos	1146	Aragón
201209	Septiembre 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	262	Aragón
201209	Septiembre 2012	92	Actividades de juegos de azar y apuestas	1063	Aragón
201209	Septiembre 2012	93	Actividades deportivas, recreativas y de entretenimiento	3426	Aragón
201209	Septiembre 2012	94	Actividades asociativas	4863	Aragón
201209	Septiembre 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2846	Aragón
201209	Septiembre 2012	96	Otros servicios personales	8519	Aragón
201209	Septiembre 2012	97	Actividades de los hogares como empleadores de personal doméstico	16719	Aragón
201209	Septiembre 2012	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201206	Junio 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	46492	Aragón
201206	Junio 2012	02	Silvicultura y explotación forestal	1658	Aragón
201206	Junio 2012	03	Pesca y acuicultura	178	Aragón
201206	Junio 2012	05	Extracción de antracita, hulla y lignito	430	Aragón
201206	Junio 2012	07	Extracción de minerales metálicos	51	Aragón
201206	Junio 2012	08	Otras industrias extractivas	785	Aragón
201206	Junio 2012	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201206	Junio 2012	10	Industria de la alimentación	10652	Aragón
201206	Junio 2012	11	Fabricación de bebidas	1353	Aragón
201206	Junio 2012	12	Industria del tabaco	1	Aragón
201206	Junio 2012	13	Industria textil	672	Aragón
201206	Junio 2012	14	Confección de prendas de vestir	1730	Aragón
201206	Junio 2012	15	Industria del cuero y del calzado	1266	Aragón
201206	Junio 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2304	Aragón
201206	Junio 2012	17	Industria del papel	2623	Aragón
201206	Junio 2012	18	Artes gráficas y reproducción de soportes grabados	1674	Aragón
201206	Junio 2012	19	Coquerías y refino de petróleo	5	Aragón
201206	Junio 2012	20	Industria química	3340	Aragón
201206	Junio 2012	21	Fabricación de productos farmacéuticos	1125	Aragón
201206	Junio 2012	22	Fabricación de productos de caucho y plásticos	3938	Aragón
201206	Junio 2012	23	Fabricación de otros productos minerales no metálicos	3724	Aragón
201206	Junio 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2745	Aragón
201206	Junio 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9598	Aragón
201206	Junio 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1384	Aragón
201206	Junio 2012	27	Fabricación de material y equipo eléctrico	5290	Aragón
201206	Junio 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6464	Aragón
201206	Junio 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	15440	Aragón
201206	Junio 2012	30	Fabricación de otro material de transporte	1115	Aragón
201206	Junio 2012	31	Fabricación de muebles	4020	Aragón
201206	Junio 2012	32	Otras industrias manufactureras	1435	Aragón
201206	Junio 2012	33	Reparación e instalación de maquinaria y equipo	2353	Aragón
201206	Junio 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1536	Aragón
201206	Junio 2012	36	Captación, depuración y distribución de agua	1618	Aragón
201206	Junio 2012	37	Recogida y tratamiento de aguas residuales	143	Aragón
201206	Junio 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2822	Aragón
201206	Junio 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201206	Junio 2012	41	Construcción de edificios	13480	Aragón
201206	Junio 2012	42	Ingeniería civil	1996	Aragón
201206	Junio 2012	43	Actividades de construcción especializada	22718	Aragón
201206	Junio 2012	45	Venta y reparación de vehículos de motor y motocicletas	8775	Aragón
201206	Junio 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25380	Aragón
201206	Junio 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48638	Aragón
201206	Junio 2012	49	Transporte terrestre y por tubería	19425	Aragón
201206	Junio 2012	50	Transporte marítimo y por vías navegables interiores	10	Aragón
201206	Junio 2012	51	Transporte aéreo	59	Aragón
201206	Junio 2012	52	Almacenamiento y actividades anexas al transporte	4338	Aragón
201206	Junio 2012	53	Actividades postales y de correos	1730	Aragón
201206	Junio 2012	55	Servicios de alojamiento	5867	Aragón
201206	Junio 2012	56	Servicios de comidas y bebidas	27994	Aragón
201206	Junio 2012	58	Edición	1373	Aragón
