Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201302	Febrero 2013	Aragón	31	Bachillerato	Mujeres	5195
201302	Febrero 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3833
201302	Febrero 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5450
201302	Febrero 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2618
201302	Febrero 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3843
201302	Febrero 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3727
201302	Febrero 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7824
201301	Enero 2013	Aragón	10	Educación Primaria o inferior	Hombres	11016
201301	Enero 2013	Aragón	10	Educación Primaria o inferior	Mujeres	8223
201301	Enero 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	32028
201301	Enero 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26476
201301	Enero 2013	Aragón	31	Bachillerato	Hombres	4658
201301	Enero 2013	Aragón	31	Bachillerato	Mujeres	5098
201301	Enero 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3742
201301	Enero 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5323
201301	Enero 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2625
201301	Enero 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3815
201301	Enero 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3768
201301	Enero 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7933
201212	Diciembre 2012	Aragón	10	Educación Primaria o inferior	Hombres	10675
201212	Diciembre 2012	Aragón	10	Educación Primaria o inferior	Mujeres	8025
201212	Diciembre 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	30977
201212	Diciembre 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25607
201212	Diciembre 2012	Aragón	31	Bachillerato	Hombres	4525
201212	Diciembre 2012	Aragón	31	Bachillerato	Mujeres	5017
201212	Diciembre 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3674
201212	Diciembre 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4840
201212	Diciembre 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2616
201212	Diciembre 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3600
201212	Diciembre 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3628
201212	Diciembre 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	7337
201211	Noviembre 2012	Aragón	10	Educación Primaria o inferior	Hombres	10731
201211	Noviembre 2012	Aragón	10	Educación Primaria o inferior	Mujeres	8149
201211	Noviembre 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	30692
201211	Noviembre 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	26085
201211	Noviembre 2012	Aragón	31	Bachillerato	Hombres	4547
201211	Noviembre 2012	Aragón	31	Bachillerato	Mujeres	5105
201211	Noviembre 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3623
201211	Noviembre 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	5119
201211	Noviembre 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2576
201211	Noviembre 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3696
201211	Noviembre 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3595
201211	Noviembre 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	7518
201210	Octubre 2012	Aragón	10	Educación Primaria o inferior	Hombres	10627
201210	Octubre 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7781
201210	Octubre 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	30415
201210	Octubre 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25615
201210	Octubre 2012	Aragón	31	Bachillerato	Hombres	4596
201210	Octubre 2012	Aragón	31	Bachillerato	Mujeres	5184
201210	Octubre 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3589
201210	Octubre 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	5067
201210	Octubre 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2598
201210	Octubre 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3791
201210	Octubre 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3710
201210	Octubre 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	7788
201209	Septiembre 2012	Aragón	10	Educación Primaria o inferior	Hombres	10052
201209	Septiembre 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7443
201209	Septiembre 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	29076
201209	Septiembre 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	24880
201209	Septiembre 2012	Aragón	31	Bachillerato	Hombres	4559
201209	Septiembre 2012	Aragón	31	Bachillerato	Mujeres	5163
201209	Septiembre 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3429
201209	Septiembre 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4667
201209	Septiembre 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2503
201209	Septiembre 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3689
201209	Septiembre 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3705
201209	Septiembre 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	7664
201208	Agosto 2012	Aragón	10	Educación Primaria o inferior	Hombres	9775
201208	Agosto 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7129
201208	Agosto 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	28572
201208	Agosto 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	24475
201208	Agosto 2012	Aragón	31	Bachillerato	Hombres	4466
201208	Agosto 2012	Aragón	31	Bachillerato	Mujeres	5133
201208	Agosto 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3320
201208	Agosto 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4483
201208	Agosto 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2432
201208	Agosto 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3678
201208	Agosto 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3534
201208	Agosto 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	7372
201207	Julio 2012	Aragón	10	Educación Primaria o inferior	Hombres	9922
201207	Julio 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7148
201207	Julio 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	28651
201207	Julio 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	24673
201207	Julio 2012	Aragón	31	Bachillerato	Hombres	4435
201207	Julio 2012	Aragón	31	Bachillerato	Mujeres	5035
201207	Julio 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3304
201207	Julio 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4357
201207	Julio 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2385
201207	Julio 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3562
201207	Julio 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3339
201207	Julio 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6973
201206	Junio 2012	Aragón	10	Educación Primaria o inferior	Hombres	9908
201206	Junio 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7327
201206	Junio 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	29090
201206	Junio 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25421
201206	Junio 2012	Aragón	31	Bachillerato	Hombres	4373
201206	Junio 2012	Aragón	31	Bachillerato	Mujeres	5008
201206	Junio 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3456
201206	Junio 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4634
201206	Junio 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2364
201206	Junio 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3501
201206	Junio 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3148
201206	Junio 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6629
201205	Mayo 2012	Aragón	10	Educación Primaria o inferior	Hombres	10173
201205	Mayo 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7607
201205	Mayo 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	29896
201205	Mayo 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25769
201205	Mayo 2012	Aragón	31	Bachillerato	Hombres	4601
201205	Mayo 2012	Aragón	31	Bachillerato	Mujeres	5224
201205	Mayo 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3494
201205	Mayo 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4935
201205	Mayo 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2393
201205	Mayo 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3609
201205	Mayo 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3248
201205	Mayo 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6953
201204	Abril 2012	Aragón	10	Educación Primaria o inferior	Hombres	11206
201204	Abril 2012	Aragón	10	Educación Primaria o inferior	Mujeres	8017
201204	Abril 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	30582
201204	Abril 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25667
201204	Abril 2012	Aragón	31	Bachillerato	Hombres	4476
201204	Abril 2012	Aragón	31	Bachillerato	Mujeres	5101
201204	Abril 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3474
201204	Abril 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4809
201204	Abril 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2325
201204	Abril 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3502
201204	Abril 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3133
201204	Abril 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6570
201203	Marzo 2012	Aragón	10	Educación Primaria o inferior	Hombres	11262
201203	Marzo 2012	Aragón	10	Educación Primaria o inferior	Mujeres	8040
201203	Marzo 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	30970
201203	Marzo 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25769
201203	Marzo 2012	Aragón	31	Bachillerato	Hombres	4476
201203	Marzo 2012	Aragón	31	Bachillerato	Mujeres	5097
201203	Marzo 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3537
201203	Marzo 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4742
201203	Marzo 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2335
201203	Marzo 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3449
201203	Marzo 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3123
201203	Marzo 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6447
201202	Febrero 2012	Aragón	10	Educación Primaria o inferior	Hombres	11259
201202	Febrero 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7946
201202	Febrero 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	30556
201202	Febrero 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25596
201202	Febrero 2012	Aragón	31	Bachillerato	Hombres	4358
201202	Febrero 2012	Aragón	31	Bachillerato	Mujeres	5035
201202	Febrero 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3403
201202	Febrero 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4681
201202	Febrero 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2314
201202	Febrero 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3384
201202	Febrero 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3094
201202	Febrero 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6287
201201	Enero 2012	Aragón	10	Educación Primaria o inferior	Hombres	10966
201201	Enero 2012	Aragón	10	Educación Primaria o inferior	Mujeres	7808
201201	Enero 2012	Aragón	20	Primera etapa de educación secundaria	Hombres	29878
201201	Enero 2012	Aragón	20	Primera etapa de educación secundaria	Mujeres	25235
201201	Enero 2012	Aragón	31	Bachillerato	Hombres	4297
201201	Enero 2012	Aragón	31	Bachillerato	Mujeres	4908
201201	Enero 2012	Aragón	32	Enseñanza media de formación profesional	Hombres	3228
201201	Enero 2012	Aragón	32	Enseñanza media de formación profesional	Mujeres	4475
201201	Enero 2012	Aragón	41	Enseñanza superior de formación profesional	Hombres	2200
201201	Enero 2012	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3300
201201	Enero 2012	Aragón	42	Enseñanza superior universitaria	Hombres	3146
201201	Enero 2012	Aragón	42	Enseñanza superior universitaria	Mujeres	6312
201112	Diciembre 2011	Aragón	10	Educación Primaria o inferior	Hombres	10671
201112	Diciembre 2011	Aragón	10	Educación Primaria o inferior	Mujeres	7607
201112	Diciembre 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	29313
201112	Diciembre 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	24441
201112	Diciembre 2011	Aragón	31	Bachillerato	Hombres	4200
201112	Diciembre 2011	Aragón	31	Bachillerato	Mujeres	4715
201112	Diciembre 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	3088
201112	Diciembre 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	4073
201112	Diciembre 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	2135
201112	Diciembre 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3025
201112	Diciembre 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2976
201112	Diciembre 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5738
201111	Noviembre 2011	Aragón	10	Educación Primaria o inferior	Hombres	10481
201111	Noviembre 2011	Aragón	10	Educación Primaria o inferior	Mujeres	7688
201111	Noviembre 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	28200
201111	Noviembre 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	24427
201111	Noviembre 2011	Aragón	31	Bachillerato	Hombres	4066
201111	Noviembre 2011	Aragón	31	Bachillerato	Mujeres	4739
201111	Noviembre 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2914
201111	Noviembre 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	4212
201111	Noviembre 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1993
201111	Noviembre 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2981
201111	Noviembre 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2799
201111	Noviembre 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5578
201110	Octubre 2011	Aragón	10	Educación Primaria o inferior	Hombres	10470
201110	Octubre 2011	Aragón	10	Educación Primaria o inferior	Mujeres	7363
201110	Octubre 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	27319
201110	Octubre 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	23777
201110	Octubre 2011	Aragón	31	Bachillerato	Hombres	3922
201110	Octubre 2011	Aragón	31	Bachillerato	Mujeres	4656
201110	Octubre 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2752
201110	Octubre 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	4136
201110	Octubre 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1929
201110	Octubre 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2950
201110	Octubre 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2785
201110	Octubre 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5589
201109	Septiembre 2011	Aragón	10	Educación Primaria o inferior	Hombres	9955
201109	Septiembre 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6964
201109	Septiembre 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	26182
201109	Septiembre 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	23117
201109	Septiembre 2011	Aragón	31	Bachillerato	Hombres	3922
201109	Septiembre 2011	Aragón	31	Bachillerato	Mujeres	4655
201109	Septiembre 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2607
201109	Septiembre 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	3824
201109	Septiembre 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1933
201109	Septiembre 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2906
201109	Septiembre 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2862
201109	Septiembre 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5774
201108	Agosto 2011	Aragón	10	Educación Primaria o inferior	Hombres	9681
201108	Agosto 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6426
201108	Agosto 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	25941
201108	Agosto 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	22332
201108	Agosto 2011	Aragón	31	Bachillerato	Hombres	3831
201108	Agosto 2011	Aragón	31	Bachillerato	Mujeres	4635
201108	Agosto 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2563
201108	Agosto 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	3594
201108	Agosto 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1962
201108	Agosto 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2935
201108	Agosto 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2922
201108	Agosto 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5893
201107	Julio 2011	Aragón	10	Educación Primaria o inferior	Hombres	9697
201107	Julio 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6518
201107	Julio 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	26024
201107	Julio 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	22550
201107	Julio 2011	Aragón	31	Bachillerato	Hombres	3784
201107	Julio 2011	Aragón	31	Bachillerato	Mujeres	4523
201107	Julio 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2491
201107	Julio 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	3517
201107	Julio 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1870
201107	Julio 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2723
201107	Julio 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2763
201107	Julio 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5412
201106	Junio 2011	Aragón	10	Educación Primaria o inferior	Hombres	9506
201106	Junio 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6579
201106	Junio 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	25930
201106	Junio 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	22946
201106	Junio 2011	Aragón	31	Bachillerato	Hombres	3735
201106	Junio 2011	Aragón	31	Bachillerato	Mujeres	4515
201106	Junio 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2503
201106	Junio 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	3646
201106	Junio 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1791
201106	Junio 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2610
201106	Junio 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2549
201106	Junio 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	4961
201105	Mayo 2011	Aragón	10	Educación Primaria o inferior	Hombres	9484
201105	Mayo 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6559
201105	Mayo 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	26611
201105	Mayo 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	23197
201105	Mayo 2011	Aragón	31	Bachillerato	Hombres	3839
201105	Mayo 2011	Aragón	31	Bachillerato	Mujeres	4542
201105	Mayo 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2561
201105	Mayo 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	3896
201105	Mayo 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1722
201105	Mayo 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2572
201105	Mayo 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2570
201105	Mayo 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	4932
201104	Abril 2011	Aragón	10	Educación Primaria o inferior	Hombres	10348
201104	Abril 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6896
201104	Abril 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	28516
201104	Abril 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	24104
201104	Abril 2011	Aragón	31	Bachillerato	Hombres	4001
201104	Abril 2011	Aragón	31	Bachillerato	Mujeres	4705
201104	Abril 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2757
201104	Abril 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	4070
201104	Abril 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1862
201104	Abril 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2743
201104	Abril 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2679
201104	Abril 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5119
201103	Marzo 2011	Aragón	10	Educación Primaria o inferior	Hombres	10397
201103	Marzo 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6824
201103	Marzo 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	28874
201103	Marzo 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	24426
201103	Marzo 2011	Aragón	31	Bachillerato	Hombres	3979
201103	Marzo 2011	Aragón	31	Bachillerato	Mujeres	4755
201103	Marzo 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2804
201103	Marzo 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	4200
201103	Marzo 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1868
201103	Marzo 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2824
201103	Marzo 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2662
201103	Marzo 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5227
201102	Febrero 2011	Aragón	10	Educación Primaria o inferior	Hombres	10216
201102	Febrero 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6566
201102	Febrero 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	28479
201102	Febrero 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	24003
201102	Febrero 2011	Aragón	31	Bachillerato	Hombres	3923
201102	Febrero 2011	Aragón	31	Bachillerato	Mujeres	4690
201102	Febrero 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2735
201102	Febrero 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	4181
201102	Febrero 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1832
201102	Febrero 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2768
201102	Febrero 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2654
201102	Febrero 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5236
201101	Enero 2011	Aragón	10	Educación Primaria o inferior	Hombres	9974
201101	Enero 2011	Aragón	10	Educación Primaria o inferior	Mujeres	6417
201101	Enero 2011	Aragón	20	Primera etapa de educación secundaria	Hombres	27968
201101	Enero 2011	Aragón	20	Primera etapa de educación secundaria	Mujeres	23392
201101	Enero 2011	Aragón	31	Bachillerato	Hombres	3878
201101	Enero 2011	Aragón	31	Bachillerato	Mujeres	4621
201101	Enero 2011	Aragón	32	Enseñanza media de formación profesional	Hombres	2684
201101	Enero 2011	Aragón	32	Enseñanza media de formación profesional	Mujeres	3994
201101	Enero 2011	Aragón	41	Enseñanza superior de formación profesional	Hombres	1795
201101	Enero 2011	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2704
201101	Enero 2011	Aragón	42	Enseñanza superior universitaria	Hombres	2593
201101	Enero 2011	Aragón	42	Enseñanza superior universitaria	Mujeres	5259
201012	Diciembre 2010	Aragón	10	Educación Primaria o inferior	Hombres	9930
201012	Diciembre 2010	Aragón	10	Educación Primaria o inferior	Mujeres	6271
201012	Diciembre 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	27809
201012	Diciembre 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	22587
201012	Diciembre 2010	Aragón	31	Bachillerato	Hombres	3820
201012	Diciembre 2010	Aragón	31	Bachillerato	Mujeres	4450
201012	Diciembre 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2562
201012	Diciembre 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3599
201012	Diciembre 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1714
201012	Diciembre 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2498
201012	Diciembre 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2584
201012	Diciembre 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4845
201011	Noviembre 2010	Aragón	10	Educación Primaria o inferior	Hombres	9644
201011	Noviembre 2010	Aragón	10	Educación Primaria o inferior	Mujeres	6342
201011	Noviembre 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	26861
201011	Noviembre 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	22837
201011	Noviembre 2010	Aragón	31	Bachillerato	Hombres	3720
201011	Noviembre 2010	Aragón	31	Bachillerato	Mujeres	4509
201011	Noviembre 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2467
201011	Noviembre 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3705
201011	Noviembre 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1635
201011	Noviembre 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2524
201011	Noviembre 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2463
201011	Noviembre 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4816
201010	Octubre 2010	Aragón	10	Educación Primaria o inferior	Hombres	9304
201010	Octubre 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5969
201010	Octubre 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	26580
201010	Octubre 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	22419
201010	Octubre 2010	Aragón	31	Bachillerato	Hombres	3698
201010	Octubre 2010	Aragón	31	Bachillerato	Mujeres	4540
201010	Octubre 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2382
201010	Octubre 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3683
201010	Octubre 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1628
201010	Octubre 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2521
201010	Octubre 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2443
201010	Octubre 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4932
201009	Septiembre 2010	Aragón	10	Educación Primaria o inferior	Hombres	8878
201009	Septiembre 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5485
201009	Septiembre 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	26092
201009	Septiembre 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	21779
201009	Septiembre 2010	Aragón	31	Bachillerato	Hombres	3722
201009	Septiembre 2010	Aragón	31	Bachillerato	Mujeres	4587
201009	Septiembre 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2397
201009	Septiembre 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3427
201009	Septiembre 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1699
201009	Septiembre 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2490
201009	Septiembre 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2508
201009	Septiembre 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	5030
201008	Agosto 2010	Aragón	10	Educación Primaria o inferior	Hombres	8948
201008	Agosto 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5240
