Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	3016
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3403
Junio 2012	07	Somontano de Barbastro	Temporal	Hombres	1075
Junio 2012	07	Somontano de Barbastro	Temporal	Mujeres	1105
Junio 2012	08	Cinca Medio	Temporal	Hombres	1229
Junio 2012	08	Cinca Medio	Temporal	Mujeres	712
Junio 2012	09	La Litera / La Llitera	Temporal	Hombres	914
Junio 2012	09	La Litera / La Llitera	Temporal	Mujeres	502
Junio 2012	10	Los Monegros	Temporal	Hombres	695
Junio 2012	10	Los Monegros	Temporal	Mujeres	274
Junio 2012	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	3888
Junio 2012	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	2339
Junio 2012	12	Tarazona y el Moncayo	Temporal	Hombres	386
Junio 2012	12	Tarazona y el Moncayo	Temporal	Mujeres	320
Junio 2012	13	Campo de Borja	Temporal	Hombres	495
Junio 2012	13	Campo de Borja	Temporal	Mujeres	492
Junio 2012	14	Aranda	Temporal	Hombres	368
Junio 2012	14	Aranda	Temporal	Mujeres	234
Junio 2012	15	Ribera Alta del Ebro	Temporal	Hombres	3243
Junio 2012	15	Ribera Alta del Ebro	Temporal	Mujeres	1048
Junio 2012	16	Valdejalón	Temporal	Hombres	3144
Junio 2012	16	Valdejalón	Temporal	Mujeres	1772
Junio 2012	17	D.C. Zaragoza	Temporal	Hombres	30440
Junio 2012	17	D.C. Zaragoza	Temporal	Mujeres	30505
Junio 2012	18	Ribera Baja del Ebro	Temporal	Hombres	467
Junio 2012	18	Ribera Baja del Ebro	Temporal	Mujeres	280
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	1992
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	1049
Junio 2012	20	Comunidad de Calatayud	Temporal	Hombres	1864
Junio 2012	20	Comunidad de Calatayud	Temporal	Mujeres	1418
Junio 2012	21	Campo de Cariñena	Temporal	Hombres	693
Junio 2012	21	Campo de Cariñena	Temporal	Mujeres	333
Junio 2012	22	Campo de Belchite	Temporal	Hombres	92
Junio 2012	22	Campo de Belchite	Temporal	Mujeres	51
Junio 2012	23	Bajo Martín	Temporal	Hombres	270
Junio 2012	23	Bajo Martín	Temporal	Mujeres	141
Junio 2012	24	Campo de Daroca	Temporal	Hombres	165
Junio 2012	24	Campo de Daroca	Temporal	Mujeres	127
Junio 2012	25	Jiloca	Temporal	Hombres	341
Junio 2012	25	Jiloca	Temporal	Mujeres	235
Junio 2012	26	Cuencas Mineras	Temporal	Hombres	281
Junio 2012	26	Cuencas Mineras	Temporal	Mujeres	179
Junio 2012	27	Andorra-Sierra de Arcos	Temporal	Hombres	473
Junio 2012	27	Andorra-Sierra de Arcos	Temporal	Mujeres	223
Junio 2012	28	Bajo Aragón	Temporal	Hombres	1291
Junio 2012	28	Bajo Aragón	Temporal	Mujeres	1395
Junio 2012	29	Comunidad de Teruel	Temporal	Hombres	2018
Junio 2012	29	Comunidad de Teruel	Temporal	Mujeres	2267
Junio 2012	30	Maestrazgo	Temporal	Hombres	92
Junio 2012	30	Maestrazgo	Temporal	Mujeres	86
Junio 2012	31	Sierra de Albarracín	Temporal	Hombres	87
Junio 2012	31	Sierra de Albarracín	Temporal	Mujeres	121
Junio 2012	32	Gúdar-Javalambre	Temporal	Hombres	241
Junio 2012	32	Gúdar-Javalambre	Temporal	Mujeres	185
Junio 2012	33	Matarraña / Matarranya	Temporal	Hombres	326
Junio 2012	33	Matarraña / Matarranya	Temporal	Mujeres	209
Septiembre 2012	01	La Jacetania	Temporal	Hombres	448
Septiembre 2012	01	La Jacetania	Temporal	Mujeres	540
Septiembre 2012	02	Alto Gállego	Temporal	Hombres	365
Septiembre 2012	02	Alto Gállego	Temporal	Mujeres	244
Septiembre 2012	03	Sobrarbe	Temporal	Hombres	298
Septiembre 2012	03	Sobrarbe	Temporal	Mujeres	276
Septiembre 2012	04	La Ribagorza	Temporal	Hombres	464
Septiembre 2012	04	La Ribagorza	Temporal	Mujeres	486
Septiembre 2012	05	Cinco Villas	Temporal	Hombres	1210
Septiembre 2012	05	Cinco Villas	Temporal	Mujeres	644
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2799
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3301
Septiembre 2012	07	Somontano de Barbastro	Temporal	Hombres	970
Septiembre 2012	07	Somontano de Barbastro	Temporal	Mujeres	1108
Septiembre 2012	08	Cinca Medio	Temporal	Hombres	1140
Septiembre 2012	08	Cinca Medio	Temporal	Mujeres	655
Septiembre 2012	09	La Litera / La Llitera	Temporal	Hombres	838
Septiembre 2012	09	La Litera / La Llitera	Temporal	Mujeres	400
Septiembre 2012	10	Los Monegros	Temporal	Hombres	627
Septiembre 2012	10	Los Monegros	Temporal	Mujeres	285
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1609
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	1090
Septiembre 2012	12	Tarazona y el Moncayo	Temporal	Hombres	335
Septiembre 2012	12	Tarazona y el Moncayo	Temporal	Mujeres	320
Septiembre 2012	13	Campo de Borja	Temporal	Hombres	606
Septiembre 2012	13	Campo de Borja	Temporal	Mujeres	553
Septiembre 2012	14	Aranda	Temporal	Hombres	256
Septiembre 2012	14	Aranda	Temporal	Mujeres	201
Septiembre 2012	15	Ribera Alta del Ebro	Temporal	Hombres	3073
Septiembre 2012	15	Ribera Alta del Ebro	Temporal	Mujeres	1024
Septiembre 2012	16	Valdejalón	Temporal	Hombres	2169
Septiembre 2012	16	Valdejalón	Temporal	Mujeres	1255
Septiembre 2012	17	D.C. Zaragoza	Temporal	Hombres	30130
Septiembre 2012	17	D.C. Zaragoza	Temporal	Mujeres	32269
Septiembre 2012	18	Ribera Baja del Ebro	Temporal	Hombres	418
Septiembre 2012	18	Ribera Baja del Ebro	Temporal	Mujeres	192
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	1263
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	825
Septiembre 2012	20	Comunidad de Calatayud	Temporal	Hombres	1645
Septiembre 2012	20	Comunidad de Calatayud	Temporal	Mujeres	1381
Septiembre 2012	21	Campo de Cariñena	Temporal	Hombres	1039
Septiembre 2012	21	Campo de Cariñena	Temporal	Mujeres	359
Septiembre 2012	22	Campo de Belchite	Temporal	Hombres	89
Septiembre 2012	22	Campo de Belchite	Temporal	Mujeres	55
Septiembre 2012	23	Bajo Martín	Temporal	Hombres	250
Septiembre 2012	23	Bajo Martín	Temporal	Mujeres	157
Septiembre 2012	24	Campo de Daroca	Temporal	Hombres	187
Septiembre 2012	24	Campo de Daroca	Temporal	Mujeres	145
Septiembre 2012	25	Jiloca	Temporal	Hombres	308
Septiembre 2012	25	Jiloca	Temporal	Mujeres	278
Septiembre 2012	26	Cuencas Mineras	Temporal	Hombres	259
Septiembre 2012	26	Cuencas Mineras	Temporal	Mujeres	177
Septiembre 2012	27	Andorra-Sierra de Arcos	Temporal	Hombres	679
Septiembre 2012	27	Andorra-Sierra de Arcos	Temporal	Mujeres	221
Septiembre 2012	28	Bajo Aragón	Temporal	Hombres	1265
Septiembre 2012	28	Bajo Aragón	Temporal	Mujeres	1486
Septiembre 2012	29	Comunidad de Teruel	Temporal	Hombres	1936
Septiembre 2012	29	Comunidad de Teruel	Temporal	Mujeres	2351
Septiembre 2012	30	Maestrazgo	Temporal	Hombres	89
Septiembre 2012	30	Maestrazgo	Temporal	Mujeres	84
Septiembre 2012	31	Sierra de Albarracín	Temporal	Hombres	79
Septiembre 2012	31	Sierra de Albarracín	Temporal	Mujeres	128
Septiembre 2012	32	Gúdar-Javalambre	Temporal	Hombres	229
Septiembre 2012	32	Gúdar-Javalambre	Temporal	Mujeres	214
Septiembre 2012	33	Matarraña / Matarranya	Temporal	Hombres	305
Septiembre 2012	33	Matarraña / Matarranya	Temporal	Mujeres	237
Diciembre 2012	01	La Jacetania	Temporal	Hombres	526
Diciembre 2012	01	La Jacetania	Temporal	Mujeres	639
Diciembre 2012	02	Alto Gállego	Temporal	Hombres	585
Diciembre 2012	02	Alto Gállego	Temporal	Mujeres	509
Diciembre 2012	03	Sobrarbe	Temporal	Hombres	216
Diciembre 2012	03	Sobrarbe	Temporal	Mujeres	198
Diciembre 2012	04	La Ribagorza	Temporal	Hombres	506
Diciembre 2012	04	La Ribagorza	Temporal	Mujeres	548
Diciembre 2012	05	Cinco Villas	Temporal	Hombres	1098
Diciembre 2012	05	Cinco Villas	Temporal	Mujeres	644
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2605
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3256
Diciembre 2012	07	Somontano de Barbastro	Temporal	Hombres	865
Diciembre 2012	07	Somontano de Barbastro	Temporal	Mujeres	1066
Diciembre 2012	08	Cinca Medio	Temporal	Hombres	990
Diciembre 2012	08	Cinca Medio	Temporal	Mujeres	562
Diciembre 2012	09	La Litera / La Llitera	Temporal	Hombres	706
Diciembre 2012	09	La Litera / La Llitera	Temporal	Mujeres	396
Diciembre 2012	10	Los Monegros	Temporal	Hombres	529
Diciembre 2012	10	Los Monegros	Temporal	Mujeres	261
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1258
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	752
Diciembre 2012	12	Tarazona y el Moncayo	Temporal	Hombres	353
Diciembre 2012	12	Tarazona y el Moncayo	Temporal	Mujeres	288
Diciembre 2012	13	Campo de Borja	Temporal	Hombres	427
Diciembre 2012	13	Campo de Borja	Temporal	Mujeres	480
Diciembre 2012	14	Aranda	Temporal	Hombres	247
Diciembre 2012	14	Aranda	Temporal	Mujeres	197
Diciembre 2012	15	Ribera Alta del Ebro	Temporal	Hombres	2833
Diciembre 2012	15	Ribera Alta del Ebro	Temporal	Mujeres	900
Diciembre 2012	16	Valdejalón	Temporal	Hombres	1411
Diciembre 2012	16	Valdejalón	Temporal	Mujeres	692
Diciembre 2012	17	D.C. Zaragoza	Temporal	Hombres	27072
Diciembre 2012	17	D.C. Zaragoza	Temporal	Mujeres	32725
Diciembre 2012	18	Ribera Baja del Ebro	Temporal	Hombres	290
Diciembre 2012	18	Ribera Baja del Ebro	Temporal	Mujeres	174
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	602
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	342
Diciembre 2012	20	Comunidad de Calatayud	Temporal	Hombres	1045
Diciembre 2012	20	Comunidad de Calatayud	Temporal	Mujeres	1158
Diciembre 2012	21	Campo de Cariñena	Temporal	Hombres	523
Diciembre 2012	21	Campo de Cariñena	Temporal	Mujeres	262
Diciembre 2012	22	Campo de Belchite	Temporal	Hombres	76
Diciembre 2012	22	Campo de Belchite	Temporal	Mujeres	55
Diciembre 2012	23	Bajo Martín	Temporal	Hombres	219
Diciembre 2012	23	Bajo Martín	Temporal	Mujeres	122
Diciembre 2012	24	Campo de Daroca	Temporal	Hombres	152
Diciembre 2012	24	Campo de Daroca	Temporal	Mujeres	132
Diciembre 2012	25	Jiloca	Temporal	Hombres	262
Diciembre 2012	25	Jiloca	Temporal	Mujeres	244
Diciembre 2012	26	Cuencas Mineras	Temporal	Hombres	264
Diciembre 2012	26	Cuencas Mineras	Temporal	Mujeres	173
Diciembre 2012	27	Andorra-Sierra de Arcos	Temporal	Hombres	465
Diciembre 2012	27	Andorra-Sierra de Arcos	Temporal	Mujeres	216
Diciembre 2012	28	Bajo Aragón	Temporal	Hombres	832
Diciembre 2012	28	Bajo Aragón	Temporal	Mujeres	972
Diciembre 2012	29	Comunidad de Teruel	Temporal	Hombres	1858
Diciembre 2012	29	Comunidad de Teruel	Temporal	Mujeres	2281
Diciembre 2012	30	Maestrazgo	Temporal	Hombres	75
Diciembre 2012	30	Maestrazgo	Temporal	Mujeres	71
Diciembre 2012	31	Sierra de Albarracín	Temporal	Hombres	69
Diciembre 2012	31	Sierra de Albarracín	Temporal	Mujeres	99
Diciembre 2012	32	Gúdar-Javalambre	Temporal	Hombres	243
Diciembre 2012	32	Gúdar-Javalambre	Temporal	Mujeres	194
Diciembre 2012	33	Matarraña / Matarranya	Temporal	Hombres	286
Diciembre 2012	33	Matarraña / Matarranya	Temporal	Mujeres	221
Marzo 2013	01	La Jacetania	Temporal	Hombres	514
Marzo 2013	01	La Jacetania	Temporal	Mujeres	639
Marzo 2013	02	Alto Gállego	Temporal	Hombres	547
Marzo 2013	02	Alto Gállego	Temporal	Mujeres	471
Marzo 2013	03	Sobrarbe	Temporal	Hombres	248
Marzo 2013	03	Sobrarbe	Temporal	Mujeres	224
Marzo 2013	04	La Ribagorza	Temporal	Hombres	558
Marzo 2013	04	La Ribagorza	Temporal	Mujeres	565
Marzo 2013	05	Cinco Villas	Temporal	Hombres	1009
Marzo 2013	05	Cinco Villas	Temporal	Mujeres	604
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2467
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3095
Marzo 2013	07	Somontano de Barbastro	Temporal	Hombres	982
Marzo 2013	07	Somontano de Barbastro	Temporal	Mujeres	1076
Marzo 2013	08	Cinca Medio	Temporal	Hombres	1039
Marzo 2013	08	Cinca Medio	Temporal	Mujeres	590
Marzo 2013	09	La Litera / La Llitera	Temporal	Hombres	687
Marzo 2013	09	La Litera / La Llitera	Temporal	Mujeres	371
Marzo 2013	10	Los Monegros	Temporal	Hombres	517
Marzo 2013	10	Los Monegros	Temporal	Mujeres	253
Marzo 2013	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1300
Marzo 2013	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	714
Marzo 2013	12	Tarazona y el Moncayo	Temporal	Hombres	315
Marzo 2013	12	Tarazona y el Moncayo	Temporal	Mujeres	292
Marzo 2013	13	Campo de Borja	Temporal	Hombres	414
Marzo 2013	13	Campo de Borja	Temporal	Mujeres	462
Marzo 2013	14	Aranda	Temporal	Hombres	223
Marzo 2013	14	Aranda	Temporal	Mujeres	179
Marzo 2013	15	Ribera Alta del Ebro	Temporal	Hombres	2709
Marzo 2013	15	Ribera Alta del Ebro	Temporal	Mujeres	860
Marzo 2013	16	Valdejalón	Temporal	Hombres	1286
Marzo 2013	16	Valdejalón	Temporal	Mujeres	705
Marzo 2013	17	D.C. Zaragoza	Temporal	Hombres	26178
Marzo 2013	17	D.C. Zaragoza	Temporal	Mujeres	30332
Marzo 2013	18	Ribera Baja del Ebro	Temporal	Hombres	245
Marzo 2013	18	Ribera Baja del Ebro	Temporal	Mujeres	174
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	656
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	344
Marzo 2013	20	Comunidad de Calatayud	Temporal	Hombres	1063
Marzo 2013	20	Comunidad de Calatayud	Temporal	Mujeres	1115
Marzo 2013	21	Campo de Cariñena	Temporal	Hombres	492
Marzo 2013	21	Campo de Cariñena	Temporal	Mujeres	211
Marzo 2013	22	Campo de Belchite	Temporal	Hombres	81
Marzo 2013	22	Campo de Belchite	Temporal	Mujeres	65
Marzo 2013	23	Bajo Martín	Temporal	Hombres	244
Marzo 2013	23	Bajo Martín	Temporal	Mujeres	122
Marzo 2013	24	Campo de Daroca	Temporal	Hombres	151
Marzo 2013	24	Campo de Daroca	Temporal	Mujeres	129
Marzo 2013	25	Jiloca	Temporal	Hombres	256
Marzo 2013	25	Jiloca	Temporal	Mujeres	226
Marzo 2013	26	Cuencas Mineras	Temporal	Hombres	248
Marzo 2013	26	Cuencas Mineras	Temporal	Mujeres	167
Marzo 2013	27	Andorra-Sierra de Arcos	Temporal	Hombres	412
Marzo 2013	27	Andorra-Sierra de Arcos	Temporal	Mujeres	198
Marzo 2013	28	Bajo Aragón	Temporal	Hombres	799
Marzo 2013	28	Bajo Aragón	Temporal	Mujeres	952
Marzo 2013	29	Comunidad de Teruel	Temporal	Hombres	1849
Marzo 2013	29	Comunidad de Teruel	Temporal	Mujeres	2182
Marzo 2013	30	Maestrazgo	Temporal	Hombres	75
Marzo 2013	30	Maestrazgo	Temporal	Mujeres	74
Marzo 2013	31	Sierra de Albarracín	Temporal	Hombres	55
Marzo 2013	31	Sierra de Albarracín	Temporal	Mujeres	109
Marzo 2013	32	Gúdar-Javalambre	Temporal	Hombres	222
Marzo 2013	32	Gúdar-Javalambre	Temporal	Mujeres	184
Marzo 2013	33	Matarraña / Matarranya	Temporal	Hombres	251
Marzo 2013	33	Matarraña / Matarranya	Temporal	Mujeres	209
Junio 2013	01	La Jacetania	Temporal	Hombres	519
Junio 2013	01	La Jacetania	Temporal	Mujeres	585
Junio 2013	02	Alto Gállego	Temporal	Hombres	413
Junio 2013	02	Alto Gállego	Temporal	Mujeres	243
Junio 2013	03	Sobrarbe	Temporal	Hombres	349
Junio 2013	03	Sobrarbe	Temporal	Mujeres	322
Junio 2013	04	La Ribagorza	Temporal	Hombres	502
Junio 2013	04	La Ribagorza	Temporal	Mujeres	468
Junio 2013	05	Cinco Villas	Temporal	Hombres	1175
Junio 2013	05	Cinco Villas	Temporal	Mujeres	709
Junio 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2747
Junio 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3211
Junio 2013	07	Somontano de Barbastro	Temporal	Hombres	1035
Junio 2013	07	Somontano de Barbastro	Temporal	Mujeres	1133
Junio 2013	08	Cinca Medio	Temporal	Hombres	1326
Junio 2013	08	Cinca Medio	Temporal	Mujeres	737
Junio 2013	09	La Litera / La Llitera	Temporal	Hombres	947
Junio 2013	09	La Litera / La Llitera	Temporal	Mujeres	448
Junio 2013	10	Los Monegros	Temporal	Hombres	717
Junio 2013	10	Los Monegros	Temporal	Mujeres	283
Junio 2013	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	4294
Junio 2013	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	2462
Junio 2013	12	Tarazona y el Moncayo	Temporal	Hombres	385
Junio 2013	12	Tarazona y el Moncayo	Temporal	Mujeres	324
Junio 2013	13	Campo de Borja	Temporal	Hombres	464
Junio 2013	13	Campo de Borja	Temporal	Mujeres	500
Junio 2013	14	Aranda	Temporal	Hombres	385
Junio 2013	14	Aranda	Temporal	Mujeres	242
Junio 2013	15	Ribera Alta del Ebro	Temporal	Hombres	2807
Junio 2013	15	Ribera Alta del Ebro	Temporal	Mujeres	989
Junio 2013	16	Valdejalón	Temporal	Hombres	3704
Junio 2013	16	Valdejalón	Temporal	Mujeres	2080
Junio 2013	17	D.C. Zaragoza	Temporal	Hombres	28282
Junio 2013	17	D.C. Zaragoza	Temporal	Mujeres	31087
Junio 2013	18	Ribera Baja del Ebro	Temporal	Hombres	583
Junio 2013	18	Ribera Baja del Ebro	Temporal	Mujeres	265
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	2227
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	1253
Junio 2013	20	Comunidad de Calatayud	Temporal	Hombres	1524
Junio 2013	20	Comunidad de Calatayud	Temporal	Mujeres	1320
Junio 2013	21	Campo de Cariñena	Temporal	Hombres	653
Junio 2013	21	Campo de Cariñena	Temporal	Mujeres	290
Junio 2013	22	Campo de Belchite	Temporal	Hombres	73
Junio 2013	22	Campo de Belchite	Temporal	Mujeres	71
Junio 2013	23	Bajo Martín	Temporal	Hombres	294
Junio 2013	23	Bajo Martín	Temporal	Mujeres	184
Junio 2013	24	Campo de Daroca	Temporal	Hombres	187
Junio 2013	24	Campo de Daroca	Temporal	Mujeres	152
Junio 2013	25	Jiloca	Temporal	Hombres	300
Junio 2013	25	Jiloca	Temporal	Mujeres	268
Junio 2013	26	Cuencas Mineras	Temporal	Hombres	272
Junio 2013	26	Cuencas Mineras	Temporal	Mujeres	184
Junio 2013	27	Andorra-Sierra de Arcos	Temporal	Hombres	424
Junio 2013	27	Andorra-Sierra de Arcos	Temporal	Mujeres	225
Junio 2013	28	Bajo Aragón	Temporal	Hombres	1226
Junio 2013	28	Bajo Aragón	Temporal	Mujeres	1339
Junio 2013	29	Comunidad de Teruel	Temporal	Hombres	2025
Junio 2013	29	Comunidad de Teruel	Temporal	Mujeres	2275
Junio 2013	30	Maestrazgo	Temporal	Hombres	96
Junio 2013	30	Maestrazgo	Temporal	Mujeres	76
Junio 2013	31	Sierra de Albarracín	Temporal	Hombres	79
Junio 2013	31	Sierra de Albarracín	Temporal	Mujeres	118
Junio 2013	32	Gúdar-Javalambre	Temporal	Hombres	249
Junio 2013	32	Gúdar-Javalambre	Temporal	Mujeres	179
Junio 2013	33	Matarraña / Matarranya	Temporal	Hombres	297
Junio 2013	33	Matarraña / Matarranya	Temporal	Mujeres	240
Septiembre 2013	01	La Jacetania	Temporal	Hombres	500
Septiembre 2013	01	La Jacetania	Temporal	Mujeres	546
Septiembre 2013	02	Alto Gállego	Temporal	Hombres	331
Septiembre 2013	02	Alto Gállego	Temporal	Mujeres	219
Septiembre 2013	03	Sobrarbe	Temporal	Hombres	294
Septiembre 2013	03	Sobrarbe	Temporal	Mujeres	266
Septiembre 2013	04	La Ribagorza	Temporal	Hombres	479
Septiembre 2013	04	La Ribagorza	Temporal	Mujeres	449
Septiembre 2013	05	Cinco Villas	Temporal	Hombres	1167
Septiembre 2013	05	Cinco Villas	Temporal	Mujeres	673
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2600
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3189
Septiembre 2013	07	Somontano de Barbastro	Temporal	Hombres	954
Septiembre 2013	07	Somontano de Barbastro	Temporal	Mujeres	1149
Septiembre 2013	08	Cinca Medio	Temporal	Hombres	1162
Septiembre 2013	08	Cinca Medio	Temporal	Mujeres	711
Septiembre 2013	09	La Litera / La Llitera	Temporal	Hombres	913
Septiembre 2013	09	La Litera / La Llitera	Temporal	Mujeres	407
Septiembre 2013	10	Los Monegros	Temporal	Hombres	665
Septiembre 2013	10	Los Monegros	Temporal	Mujeres	264
Septiembre 2013	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1748
Septiembre 2013	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	1247
Septiembre 2013	12	Tarazona y el Moncayo	Temporal	Hombres	370
Septiembre 2013	12	Tarazona y el Moncayo	Temporal	Mujeres	319
Septiembre 2013	13	Campo de Borja	Temporal	Hombres	426
Septiembre 2013	13	Campo de Borja	Temporal	Mujeres	459
Septiembre 2013	14	Aranda	Temporal	Hombres	303
Septiembre 2013	14	Aranda	Temporal	Mujeres	216
Septiembre 2013	15	Ribera Alta del Ebro	Temporal	Hombres	2733
Septiembre 2013	15	Ribera Alta del Ebro	Temporal	Mujeres	1033
Septiembre 2013	16	Valdejalón	Temporal	Hombres	2374
Septiembre 2013	16	Valdejalón	Temporal	Mujeres	1262
Septiembre 2013	17	D.C. Zaragoza	Temporal	Hombres	28066
Septiembre 2013	17	D.C. Zaragoza	Temporal	Mujeres	30968
Septiembre 2013	18	Ribera Baja del Ebro	Temporal	Hombres	378
Septiembre 2013	18	Ribera Baja del Ebro	Temporal	Mujeres	227
Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	1355
Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	976
Septiembre 2013	20	Comunidad de Calatayud	Temporal	Hombres	1608
Septiembre 2013	20	Comunidad de Calatayud	Temporal	Mujeres	1327
Septiembre 2013	21	Campo de Cariñena	Temporal	Hombres	1222
Septiembre 2013	21	Campo de Cariñena	Temporal	Mujeres	344
Septiembre 2013	22	Campo de Belchite	Temporal	Hombres	110
Septiembre 2013	22	Campo de Belchite	Temporal	Mujeres	63
Septiembre 2013	23	Bajo Martín	Temporal	Hombres	268
Septiembre 2013	23	Bajo Martín	Temporal	Mujeres	156
Septiembre 2013	24	Campo de Daroca	Temporal	Hombres	171
Septiembre 2013	24	Campo de Daroca	Temporal	Mujeres	138
Septiembre 2013	25	Jiloca	Temporal	Hombres	287
Septiembre 2013	25	Jiloca	Temporal	Mujeres	280
Septiembre 2013	26	Cuencas Mineras	Temporal	Hombres	282
Septiembre 2013	26	Cuencas Mineras	Temporal	Mujeres	163
Septiembre 2013	27	Andorra-Sierra de Arcos	Temporal	Hombres	548
Septiembre 2013	27	Andorra-Sierra de Arcos	Temporal	Mujeres	198
Septiembre 2013	28	Bajo Aragón	Temporal	Hombres	1393
Septiembre 2013	28	Bajo Aragón	Temporal	Mujeres	1460
Septiembre 2013	29	Comunidad de Teruel	Temporal	Hombres	1924
Septiembre 2013	29	Comunidad de Teruel	Temporal	Mujeres	2192
Septiembre 2013	30	Maestrazgo	Temporal	Hombres	102
Septiembre 2013	30	Maestrazgo	Temporal	Mujeres	82
Septiembre 2013	31	Sierra de Albarracín	Temporal	Hombres	83
Septiembre 2013	31	Sierra de Albarracín	Temporal	Mujeres	123
Septiembre 2013	32	Gúdar-Javalambre	Temporal	Hombres	257
Septiembre 2013	32	Gúdar-Javalambre	Temporal	Mujeres	199
Septiembre 2013	33	Matarraña / Matarranya	Temporal	Hombres	285
Septiembre 2013	33	Matarraña / Matarranya	Temporal	Mujeres	249
Diciembre 2013	01	La Jacetania	Temporal	Hombres	617
Diciembre 2013	01	La Jacetania	Temporal	Mujeres	700
Diciembre 2013	02	Alto Gállego	Temporal	Hombres	671
Diciembre 2013	02	Alto Gállego	Temporal	Mujeres	562
Diciembre 2013	03	Sobrarbe	Temporal	Hombres	216
Diciembre 2013	03	Sobrarbe	Temporal	Mujeres	199
Diciembre 2013	04	La Ribagorza	Temporal	Hombres	642
Diciembre 2013	04	La Ribagorza	Temporal	Mujeres	609
Diciembre 2013	05	Cinco Villas	Temporal	Hombres	1124
Diciembre 2013	05	Cinco Villas	Temporal	Mujeres	672
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2455
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3229
Diciembre 2013	07	Somontano de Barbastro	Temporal	Hombres	896
Diciembre 2013	07	Somontano de Barbastro	Temporal	Mujeres	1103
Diciembre 2013	08	Cinca Medio	Temporal	Hombres	1011
Diciembre 2013	08	Cinca Medio	Temporal	Mujeres	685
Diciembre 2013	09	La Litera / La Llitera	Temporal	Hombres	749
Diciembre 2013	09	La Litera / La Llitera	Temporal	Mujeres	391
Diciembre 2013	10	Los Monegros	Temporal	Hombres	542
Diciembre 2013	10	Los Monegros	Temporal	Mujeres	256
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1433
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	775
Diciembre 2013	12	Tarazona y el Moncayo	Temporal	Hombres	379
Diciembre 2013	12	Tarazona y el Moncayo	Temporal	Mujeres	319
Diciembre 2013	13	Campo de Borja	Temporal	Hombres	464
Diciembre 2013	13	Campo de Borja	Temporal	Mujeres	461
Diciembre 2013	14	Aranda	Temporal	Hombres	292
Diciembre 2013	14	Aranda	Temporal	Mujeres	191
