Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201309	Septiembre 2013	Aragón	40-44	Mujeres	3084
201309	Septiembre 2013	Aragón	45-49	Hombres	2965
201309	Septiembre 2013	Aragón	45-49	Mujeres	3223
201309	Septiembre 2013	Aragón	50-54	Hombres	3038
201309	Septiembre 2013	Aragón	50-54	Mujeres	3166
201309	Septiembre 2013	Aragón	55-59	Hombres	3280
201309	Septiembre 2013	Aragón	55-59	Mujeres	3572
201309	Septiembre 2013	Aragón	60-64	Hombres	1748
201309	Septiembre 2013	Aragón	60-64	Mujeres	2222
201308	Agosto 2013	Aragón	16-19	Hombres	183
201308	Agosto 2013	Aragón	16-19	Mujeres	118
201308	Agosto 2013	Aragón	20-24	Hombres	735
201308	Agosto 2013	Aragón	20-24	Mujeres	707
201308	Agosto 2013	Aragón	25-29	Hombres	1080
201308	Agosto 2013	Aragón	25-29	Mujeres	1322
201308	Agosto 2013	Aragón	30-34	Hombres	1557
201308	Agosto 2013	Aragón	30-34	Mujeres	2306
201308	Agosto 2013	Aragón	35-39	Hombres	2077
201308	Agosto 2013	Aragón	35-39	Mujeres	3162
201308	Agosto 2013	Aragón	40-44	Hombres	2383
201308	Agosto 2013	Aragón	40-44	Mujeres	3052
201308	Agosto 2013	Aragón	45-49	Hombres	2983
201308	Agosto 2013	Aragón	45-49	Mujeres	3147
201308	Agosto 2013	Aragón	50-54	Hombres	3025
201308	Agosto 2013	Aragón	50-54	Mujeres	3143
201308	Agosto 2013	Aragón	55-59	Hombres	3249
201308	Agosto 2013	Aragón	55-59	Mujeres	3501
201308	Agosto 2013	Aragón	60-64	Hombres	1758
201308	Agosto 2013	Aragón	60-64	Mujeres	2188
201307	Julio 2013	Aragón	16-19	Hombres	195
201307	Julio 2013	Aragón	16-19	Mujeres	135
201307	Julio 2013	Aragón	20-24	Hombres	763
201307	Julio 2013	Aragón	20-24	Mujeres	696
201307	Julio 2013	Aragón	25-29	Hombres	1086
201307	Julio 2013	Aragón	25-29	Mujeres	1306
201307	Julio 2013	Aragón	30-34	Hombres	1600
201307	Julio 2013	Aragón	30-34	Mujeres	2313
201307	Julio 2013	Aragón	35-39	Hombres	2111
201307	Julio 2013	Aragón	35-39	Mujeres	3169
201307	Julio 2013	Aragón	40-44	Hombres	2381
201307	Julio 2013	Aragón	40-44	Mujeres	3049
201307	Julio 2013	Aragón	45-49	Hombres	2955
201307	Julio 2013	Aragón	45-49	Mujeres	3116
201307	Julio 2013	Aragón	50-54	Hombres	2966
201307	Julio 2013	Aragón	50-54	Mujeres	3152
201307	Julio 2013	Aragón	55-59	Hombres	3226
201307	Julio 2013	Aragón	55-59	Mujeres	3474
201307	Julio 2013	Aragón	60-64	Hombres	1746
201307	Julio 2013	Aragón	60-64	Mujeres	2178
201306	Junio 2013	Aragón	16-19	Hombres	199
201306	Junio 2013	Aragón	16-19	Mujeres	132
201306	Junio 2013	Aragón	20-24	Hombres	780
201306	Junio 2013	Aragón	20-24	Mujeres	697
201306	Junio 2013	Aragón	25-29	Hombres	1120
201306	Junio 2013	Aragón	25-29	Mujeres	1340
201306	Junio 2013	Aragón	30-34	Hombres	1650
201306	Junio 2013	Aragón	30-34	Mujeres	2322
201306	Junio 2013	Aragón	35-39	Hombres	2170
201306	Junio 2013	Aragón	35-39	Mujeres	3176
201306	Junio 2013	Aragón	40-44	Hombres	2395
201306	Junio 2013	Aragón	40-44	Mujeres	3087
201306	Junio 2013	Aragón	45-49	Hombres	2966
201306	Junio 2013	Aragón	45-49	Mujeres	3122
201306	Junio 2013	Aragón	50-54	Hombres	2939
201306	Junio 2013	Aragón	50-54	Mujeres	3154
201306	Junio 2013	Aragón	55-59	Hombres	3204
201306	Junio 2013	Aragón	55-59	Mujeres	3459
201306	Junio 2013	Aragón	60-64	Hombres	1722
201306	Junio 2013	Aragón	60-64	Mujeres	2162
201305	Mayo 2013	Aragón	16-19	Hombres	201
201305	Mayo 2013	Aragón	16-19	Mujeres	132
201305	Mayo 2013	Aragón	20-24	Hombres	789
201305	Mayo 2013	Aragón	20-24	Mujeres	712
201305	Mayo 2013	Aragón	25-29	Hombres	1149
201305	Mayo 2013	Aragón	25-29	Mujeres	1359
201305	Mayo 2013	Aragón	30-34	Hombres	1665
201305	Mayo 2013	Aragón	30-34	Mujeres	2311
201305	Mayo 2013	Aragón	35-39	Hombres	2186
201305	Mayo 2013	Aragón	35-39	Mujeres	3127
201305	Mayo 2013	Aragón	40-44	Hombres	2370
201305	Mayo 2013	Aragón	40-44	Mujeres	3021
201305	Mayo 2013	Aragón	45-49	Hombres	2994
201305	Mayo 2013	Aragón	45-49	Mujeres	3048
201305	Mayo 2013	Aragón	50-54	Hombres	2908
201305	Mayo 2013	Aragón	50-54	Mujeres	3065
201305	Mayo 2013	Aragón	55-59	Hombres	3185
201305	Mayo 2013	Aragón	55-59	Mujeres	3384
201305	Mayo 2013	Aragón	60-64	Hombres	1690
201305	Mayo 2013	Aragón	60-64	Mujeres	2137
201304	Abril 2013	Aragón	16-19	Hombres	185
201304	Abril 2013	Aragón	16-19	Mujeres	124
201304	Abril 2013	Aragón	20-24	Hombres	761
201304	Abril 2013	Aragón	20-24	Mujeres	688
201304	Abril 2013	Aragón	25-29	Hombres	1124
201304	Abril 2013	Aragón	25-29	Mujeres	1357
201304	Abril 2013	Aragón	30-34	Hombres	1610
201304	Abril 2013	Aragón	30-34	Mujeres	2245
201304	Abril 2013	Aragón	35-39	Hombres	2137
201304	Abril 2013	Aragón	35-39	Mujeres	3070
201304	Abril 2013	Aragón	40-44	Hombres	2323
201304	Abril 2013	Aragón	40-44	Mujeres	2961
201304	Abril 2013	Aragón	45-49	Hombres	2958
201304	Abril 2013	Aragón	45-49	Mujeres	2984
201304	Abril 2013	Aragón	50-54	Hombres	2865
201304	Abril 2013	Aragón	50-54	Mujeres	3020
201304	Abril 2013	Aragón	55-59	Hombres	3073
201304	Abril 2013	Aragón	55-59	Mujeres	3318
201304	Abril 2013	Aragón	60-64	Hombres	1650
201304	Abril 2013	Aragón	60-64	Mujeres	2095
201303	Marzo 2013	Aragón	16-19	Hombres	182
201303	Marzo 2013	Aragón	16-19	Mujeres	125
201303	Marzo 2013	Aragón	20-24	Hombres	725
201303	Marzo 2013	Aragón	20-24	Mujeres	698
201303	Marzo 2013	Aragón	25-29	Hombres	1104
201303	Marzo 2013	Aragón	25-29	Mujeres	1342
201303	Marzo 2013	Aragón	30-34	Hombres	1659
201303	Marzo 2013	Aragón	30-34	Mujeres	2249
201303	Marzo 2013	Aragón	35-39	Hombres	2134
201303	Marzo 2013	Aragón	35-39	Mujeres	2999
201303	Marzo 2013	Aragón	40-44	Hombres	2300
201303	Marzo 2013	Aragón	40-44	Mujeres	2958
201303	Marzo 2013	Aragón	45-49	Hombres	2930
201303	Marzo 2013	Aragón	45-49	Mujeres	2969
201303	Marzo 2013	Aragón	50-54	Hombres	2850
201303	Marzo 2013	Aragón	50-54	Mujeres	2987
201303	Marzo 2013	Aragón	55-59	Hombres	3051
201303	Marzo 2013	Aragón	55-59	Mujeres	3288
201303	Marzo 2013	Aragón	60-64	Hombres	1602
201303	Marzo 2013	Aragón	60-64	Mujeres	2078
201302	Febrero 2013	Aragón	16-19	Hombres	174
201302	Febrero 2013	Aragón	16-19	Mujeres	127
201302	Febrero 2013	Aragón	20-24	Hombres	709
201302	Febrero 2013	Aragón	20-24	Mujeres	684
201302	Febrero 2013	Aragón	25-29	Hombres	1074
201302	Febrero 2013	Aragón	25-29	Mujeres	1289
201302	Febrero 2013	Aragón	30-34	Hombres	1620
201302	Febrero 2013	Aragón	30-34	Mujeres	2197
201302	Febrero 2013	Aragón	35-39	Hombres	2073
201302	Febrero 2013	Aragón	35-39	Mujeres	2952
201302	Febrero 2013	Aragón	40-44	Hombres	2233
201302	Febrero 2013	Aragón	40-44	Mujeres	2860
201302	Febrero 2013	Aragón	45-49	Hombres	2867
201302	Febrero 2013	Aragón	45-49	Mujeres	2895
201302	Febrero 2013	Aragón	50-54	Hombres	2778
201302	Febrero 2013	Aragón	50-54	Mujeres	2930
201302	Febrero 2013	Aragón	55-59	Hombres	2988
201302	Febrero 2013	Aragón	55-59	Mujeres	3213
201302	Febrero 2013	Aragón	60-64	Hombres	1554
201302	Febrero 2013	Aragón	60-64	Mujeres	2069
201301	Enero 2013	Aragón	16-19	Hombres	181
201301	Enero 2013	Aragón	16-19	Mujeres	124
201301	Enero 2013	Aragón	20-24	Hombres	675
201301	Enero 2013	Aragón	20-24	Mujeres	637
201301	Enero 2013	Aragón	25-29	Hombres	1075
201301	Enero 2013	Aragón	25-29	Mujeres	1278
201301	Enero 2013	Aragón	30-34	Hombres	1629
201301	Enero 2013	Aragón	30-34	Mujeres	2175
201301	Enero 2013	Aragón	35-39	Hombres	2076
201301	Enero 2013	Aragón	35-39	Mujeres	2898
201301	Enero 2013	Aragón	40-44	Hombres	2200
201301	Enero 2013	Aragón	40-44	Mujeres	2793
201301	Enero 2013	Aragón	45-49	Hombres	2777
201301	Enero 2013	Aragón	45-49	Mujeres	2823
201301	Enero 2013	Aragón	50-54	Hombres	2711
201301	Enero 2013	Aragón	50-54	Mujeres	2898
201301	Enero 2013	Aragón	55-59	Hombres	2876
201301	Enero 2013	Aragón	55-59	Mujeres	3149
201301	Enero 2013	Aragón	60-64	Hombres	1509
201301	Enero 2013	Aragón	60-64	Mujeres	2028
201212	Diciembre 2012	Aragón	16-19	Hombres	181
201212	Diciembre 2012	Aragón	16-19	Mujeres	126
201212	Diciembre 2012	Aragón	20-24	Hombres	658
201212	Diciembre 2012	Aragón	20-24	Mujeres	618
201212	Diciembre 2012	Aragón	25-29	Hombres	1027
201212	Diciembre 2012	Aragón	25-29	Mujeres	1255
201212	Diciembre 2012	Aragón	30-34	Hombres	1605
201212	Diciembre 2012	Aragón	30-34	Mujeres	2161
201212	Diciembre 2012	Aragón	35-39	Hombres	2027
201212	Diciembre 2012	Aragón	35-39	Mujeres	2801
201212	Diciembre 2012	Aragón	40-44	Hombres	2161
201212	Diciembre 2012	Aragón	40-44	Mujeres	2735
201212	Diciembre 2012	Aragón	45-49	Hombres	2728
201212	Diciembre 2012	Aragón	45-49	Mujeres	2815
201212	Diciembre 2012	Aragón	50-54	Hombres	2609
201212	Diciembre 2012	Aragón	50-54	Mujeres	2866
201212	Diciembre 2012	Aragón	55-59	Hombres	2774
201212	Diciembre 2012	Aragón	55-59	Mujeres	3082
201212	Diciembre 2012	Aragón	60-64	Hombres	1466
201212	Diciembre 2012	Aragón	60-64	Mujeres	1974
201211	Noviembre 2012	Aragón	16-19	Hombres	191
201211	Noviembre 2012	Aragón	16-19	Mujeres	132
201211	Noviembre 2012	Aragón	20-24	Hombres	659
201211	Noviembre 2012	Aragón	20-24	Mujeres	618
201211	Noviembre 2012	Aragón	25-29	Hombres	1017
201211	Noviembre 2012	Aragón	25-29	Mujeres	1267
201211	Noviembre 2012	Aragón	30-34	Hombres	1562
201211	Noviembre 2012	Aragón	30-34	Mujeres	2151
201211	Noviembre 2012	Aragón	35-39	Hombres	1952
201211	Noviembre 2012	Aragón	35-39	Mujeres	2763
201211	Noviembre 2012	Aragón	40-44	Hombres	2076
201211	Noviembre 2012	Aragón	40-44	Mujeres	2664
201211	Noviembre 2012	Aragón	45-49	Hombres	2655
201211	Noviembre 2012	Aragón	45-49	Mujeres	2755
201211	Noviembre 2012	Aragón	50-54	Hombres	2543
201211	Noviembre 2012	Aragón	50-54	Mujeres	2850
201211	Noviembre 2012	Aragón	55-59	Hombres	2684
201211	Noviembre 2012	Aragón	55-59	Mujeres	3049
201211	Noviembre 2012	Aragón	60-64	Hombres	1453
201211	Noviembre 2012	Aragón	60-64	Mujeres	1951
201210	Octubre 2012	Aragón	16-19	Hombres	184
201210	Octubre 2012	Aragón	16-19	Mujeres	130
201210	Octubre 2012	Aragón	20-24	Hombres	654
201210	Octubre 2012	Aragón	20-24	Mujeres	634
201210	Octubre 2012	Aragón	25-29	Hombres	1029
201210	Octubre 2012	Aragón	25-29	Mujeres	1243
201210	Octubre 2012	Aragón	30-34	Hombres	1547
201210	Octubre 2012	Aragón	30-34	Mujeres	2150
201210	Octubre 2012	Aragón	35-39	Hombres	1960
201210	Octubre 2012	Aragón	35-39	Mujeres	2709
201210	Octubre 2012	Aragón	40-44	Hombres	2037
201210	Octubre 2012	Aragón	40-44	Mujeres	2656
201210	Octubre 2012	Aragón	45-49	Hombres	2602
201210	Octubre 2012	Aragón	45-49	Mujeres	2734
201210	Octubre 2012	Aragón	50-54	Hombres	2450
201210	Octubre 2012	Aragón	50-54	Mujeres	2749
201210	Octubre 2012	Aragón	55-59	Hombres	2588
201210	Octubre 2012	Aragón	55-59	Mujeres	2927
201210	Octubre 2012	Aragón	60-64	Hombres	1430
201210	Octubre 2012	Aragón	60-64	Mujeres	1910
201209	Septiembre 2012	Aragón	16-19	Hombres	190
201209	Septiembre 2012	Aragón	16-19	Mujeres	128
201209	Septiembre 2012	Aragón	20-24	Hombres	656
201209	Septiembre 2012	Aragón	20-24	Mujeres	635
201209	Septiembre 2012	Aragón	25-29	Hombres	990
201209	Septiembre 2012	Aragón	25-29	Mujeres	1218
201209	Septiembre 2012	Aragón	30-34	Hombres	1517
201209	Septiembre 2012	Aragón	30-34	Mujeres	2104
201209	Septiembre 2012	Aragón	35-39	Hombres	1907
201209	Septiembre 2012	Aragón	35-39	Mujeres	2664
201209	Septiembre 2012	Aragón	40-44	Hombres	2005
201209	Septiembre 2012	Aragón	40-44	Mujeres	2633
201209	Septiembre 2012	Aragón	45-49	Hombres	2556
201209	Septiembre 2012	Aragón	45-49	Mujeres	2668
201209	Septiembre 2012	Aragón	50-54	Hombres	2400
201209	Septiembre 2012	Aragón	50-54	Mujeres	2725
201209	Septiembre 2012	Aragón	55-59	Hombres	2493
201209	Septiembre 2012	Aragón	55-59	Mujeres	2869
201209	Septiembre 2012	Aragón	60-64	Hombres	1408
201209	Septiembre 2012	Aragón	60-64	Mujeres	1889
201208	Agosto 2012	Aragón	16-19	Hombres	177
201208	Agosto 2012	Aragón	16-19	Mujeres	120
201208	Agosto 2012	Aragón	20-24	Hombres	614
201208	Agosto 2012	Aragón	20-24	Mujeres	609
201208	Agosto 2012	Aragón	25-29	Hombres	979
201208	Agosto 2012	Aragón	25-29	Mujeres	1165
201208	Agosto 2012	Aragón	30-34	Hombres	1506
201208	Agosto 2012	Aragón	30-34	Mujeres	2088
201208	Agosto 2012	Aragón	35-39	Hombres	1902
201208	Agosto 2012	Aragón	35-39	Mujeres	2657
201208	Agosto 2012	Aragón	40-44	Hombres	1983
201208	Agosto 2012	Aragón	40-44	Mujeres	2616
201208	Agosto 2012	Aragón	45-49	Hombres	2516
201208	Agosto 2012	Aragón	45-49	Mujeres	2584
201208	Agosto 2012	Aragón	50-54	Hombres	2382
201208	Agosto 2012	Aragón	50-54	Mujeres	2660
201208	Agosto 2012	Aragón	55-59	Hombres	2434
201208	Agosto 2012	Aragón	55-59	Mujeres	2802
201208	Agosto 2012	Aragón	60-64	Hombres	1382
201208	Agosto 2012	Aragón	60-64	Mujeres	1850
201207	Julio 2012	Aragón	16-19	Hombres	183
201207	Julio 2012	Aragón	16-19	Mujeres	132
201207	Julio 2012	Aragón	20-24	Hombres	629
201207	Julio 2012	Aragón	20-24	Mujeres	578
201207	Julio 2012	Aragón	25-29	Hombres	978
201207	Julio 2012	Aragón	25-29	Mujeres	1165
201207	Julio 2012	Aragón	30-34	Hombres	1497
201207	Julio 2012	Aragón	30-34	Mujeres	2070
201207	Julio 2012	Aragón	35-39	Hombres	1868
201207	Julio 2012	Aragón	35-39	Mujeres	2652
201207	Julio 2012	Aragón	40-44	Hombres	2017
201207	Julio 2012	Aragón	40-44	Mujeres	2566
201207	Julio 2012	Aragón	45-49	Hombres	2464
201207	Julio 2012	Aragón	45-49	Mujeres	2507
201207	Julio 2012	Aragón	50-54	Hombres	2348
201207	Julio 2012	Aragón	50-54	Mujeres	2643
201207	Julio 2012	Aragón	55-59	Hombres	2391
201207	Julio 2012	Aragón	55-59	Mujeres	2756
201207	Julio 2012	Aragón	60-64	Hombres	1385
201207	Julio 2012	Aragón	60-64	Mujeres	1824
201206	Junio 2012	Aragón	16-19	Hombres	186
201206	Junio 2012	Aragón	16-19	Mujeres	131
201206	Junio 2012	Aragón	20-24	Hombres	627
201206	Junio 2012	Aragón	20-24	Mujeres	575
201206	Junio 2012	Aragón	25-29	Hombres	999
201206	Junio 2012	Aragón	25-29	Mujeres	1170
201206	Junio 2012	Aragón	30-34	Hombres	1502
201206	Junio 2012	Aragón	30-34	Mujeres	2099
201206	Junio 2012	Aragón	35-39	Hombres	1838
201206	Junio 2012	Aragón	35-39	Mujeres	2645
201206	Junio 2012	Aragón	40-44	Hombres	1990
201206	Junio 2012	Aragón	40-44	Mujeres	2517
201206	Junio 2012	Aragón	45-49	Hombres	2420
201206	Junio 2012	Aragón	45-49	Mujeres	2465
201206	Junio 2012	Aragón	50-54	Hombres	2300
201206	Junio 2012	Aragón	50-54	Mujeres	2593
201206	Junio 2012	Aragón	55-59	Hombres	2336
201206	Junio 2012	Aragón	55-59	Mujeres	2705
201206	Junio 2012	Aragón	60-64	Hombres	1352
201206	Junio 2012	Aragón	60-64	Mujeres	1782
201205	Mayo 2012	Aragón	16-19	Hombres	184
201205	Mayo 2012	Aragón	16-19	Mujeres	126
201205	Mayo 2012	Aragón	20-24	Hombres	635
201205	Mayo 2012	Aragón	20-24	Mujeres	575
201205	Mayo 2012	Aragón	25-29	Hombres	992
201205	Mayo 2012	Aragón	25-29	Mujeres	1168
201205	Mayo 2012	Aragón	30-34	Hombres	1521
201205	Mayo 2012	Aragón	30-34	Mujeres	2100
201205	Mayo 2012	Aragón	35-39	Hombres	1836
201205	Mayo 2012	Aragón	35-39	Mujeres	2606
201205	Mayo 2012	Aragón	40-44	Hombres	2024
201205	Mayo 2012	Aragón	40-44	Mujeres	2506
201205	Mayo 2012	Aragón	45-49	Hombres	2378
201205	Mayo 2012	Aragón	45-49	Mujeres	2437
201205	Mayo 2012	Aragón	50-54	Hombres	2256
201205	Mayo 2012	Aragón	50-54	Mujeres	2612
201205	Mayo 2012	Aragón	55-59	Hombres	2284
201205	Mayo 2012	Aragón	55-59	Mujeres	2677
201205	Mayo 2012	Aragón	60-64	Hombres	1350
201205	Mayo 2012	Aragón	60-64	Mujeres	1761
201204	Abril 2012	Aragón	16-19	Hombres	189
201204	Abril 2012	Aragón	16-19	Mujeres	131
201204	Abril 2012	Aragón	20-24	Hombres	596
201204	Abril 2012	Aragón	20-24	Mujeres	571
201204	Abril 2012	Aragón	25-29	Hombres	1009
201204	Abril 2012	Aragón	25-29	Mujeres	1136
201204	Abril 2012	Aragón	30-34	Hombres	1514
201204	Abril 2012	Aragón	30-34	Mujeres	2045
201204	Abril 2012	Aragón	35-39	Hombres	1864
201204	Abril 2012	Aragón	35-39	Mujeres	2580
201204	Abril 2012	Aragón	40-44	Hombres	1981
201204	Abril 2012	Aragón	40-44	Mujeres	2424
201204	Abril 2012	Aragón	45-49	Hombres	2348
201204	Abril 2012	Aragón	45-49	Mujeres	2407
201204	Abril 2012	Aragón	50-54	Hombres	2214
201204	Abril 2012	Aragón	50-54	Mujeres	2578
201204	Abril 2012	Aragón	55-59	Hombres	2245
201204	Abril 2012	Aragón	55-59	Mujeres	2653
201204	Abril 2012	Aragón	60-64	Hombres	1353
201204	Abril 2012	Aragón	60-64	Mujeres	1735
201203	Marzo 2012	Aragón	16-19	Hombres	169
201203	Marzo 2012	Aragón	16-19	Mujeres	126
201203	Marzo 2012	Aragón	20-24	Hombres	585
201203	Marzo 2012	Aragón	20-24	Mujeres	555
201203	Marzo 2012	Aragón	25-29	Hombres	952
201203	Marzo 2012	Aragón	25-29	Mujeres	1118
201203	Marzo 2012	Aragón	30-34	Hombres	1485
201203	Marzo 2012	Aragón	30-34	Mujeres	2028
201203	Marzo 2012	Aragón	35-39	Hombres	1814
201203	Marzo 2012	Aragón	35-39	Mujeres	2549
201203	Marzo 2012	Aragón	40-44	Hombres	1961
201203	Marzo 2012	Aragón	40-44	Mujeres	2393
201203	Marzo 2012	Aragón	45-49	Hombres	2302
201203	Marzo 2012	Aragón	45-49	Mujeres	2389
201203	Marzo 2012	Aragón	50-54	Hombres	2156
201203	Marzo 2012	Aragón	50-54	Mujeres	2544
201203	Marzo 2012	Aragón	55-59	Hombres	2200
201203	Marzo 2012	Aragón	55-59	Mujeres	2632
201203	Marzo 2012	Aragón	60-64	Hombres	1371
201203	Marzo 2012	Aragón	60-64	Mujeres	1731
201202	Febrero 2012	Aragón	16-19	Hombres	163
201202	Febrero 2012	Aragón	16-19	Mujeres	119
201202	Febrero 2012	Aragón	20-24	Hombres	568
201202	Febrero 2012	Aragón	20-24	Mujeres	535
201202	Febrero 2012	Aragón	25-29	Hombres	929
201202	Febrero 2012	Aragón	25-29	Mujeres	1063
201202	Febrero 2012	Aragón	30-34	Hombres	1444
201202	Febrero 2012	Aragón	30-34	Mujeres	1942
201202	Febrero 2012	Aragón	35-39	Hombres	1771
201202	Febrero 2012	Aragón	35-39	Mujeres	2541
201202	Febrero 2012	Aragón	40-44	Hombres	1910
201202	Febrero 2012	Aragón	40-44	Mujeres	2325
201202	Febrero 2012	Aragón	45-49	Hombres	2211
201202	Febrero 2012	Aragón	45-49	Mujeres	2310
201202	Febrero 2012	Aragón	50-54	Hombres	2102
201202	Febrero 2012	Aragón	50-54	Mujeres	2479
201202	Febrero 2012	Aragón	55-59	Hombres	2163
201202	Febrero 2012	Aragón	55-59	Mujeres	2582
201202	Febrero 2012	Aragón	60-64	Hombres	1354
201202	Febrero 2012	Aragón	60-64	Mujeres	1680
201201	Enero 2012	Aragón	16-19	Hombres	160
201201	Enero 2012	Aragón	16-19	Mujeres	96
201201	Enero 2012	Aragón	20-24	Hombres	533
201201	Enero 2012	Aragón	20-24	Mujeres	516
201201	Enero 2012	Aragón	25-29	Hombres	894
201201	Enero 2012	Aragón	25-29	Mujeres	1070
201201	Enero 2012	Aragón	30-34	Hombres	1422
201201	Enero 2012	Aragón	30-34	Mujeres	1918
201201	Enero 2012	Aragón	35-39	Hombres	1695
201201	Enero 2012	Aragón	35-39	Mujeres	2509
201201	Enero 2012	Aragón	40-44	Hombres	1877
201201	Enero 2012	Aragón	40-44	Mujeres	2289
201201	Enero 2012	Aragón	45-49	Hombres	2180
201201	Enero 2012	Aragón	45-49	Mujeres	2268
201201	Enero 2012	Aragón	50-54	Hombres	2021
201201	Enero 2012	Aragón	50-54	Mujeres	2439
201201	Enero 2012	Aragón	55-59	Hombres	2141
201201	Enero 2012	Aragón	55-59	Mujeres	2571
201201	Enero 2012	Aragón	60-64	Hombres	1353
201201	Enero 2012	Aragón	60-64	Mujeres	1637
201112	Diciembre 2011	Aragón	16-19	Hombres	150
201112	Diciembre 2011	Aragón	16-19	Mujeres	96
201112	Diciembre 2011	Aragón	20-24	Hombres	522
201112	Diciembre 2011	Aragón	20-24	Mujeres	508
201112	Diciembre 2011	Aragón	25-29	Hombres	877
201112	Diciembre 2011	Aragón	25-29	Mujeres	1033
201112	Diciembre 2011	Aragón	30-34	Hombres	1377
201112	Diciembre 2011	Aragón	30-34	Mujeres	1898
201112	Diciembre 2011	Aragón	35-39	Hombres	1677
201112	Diciembre 2011	Aragón	35-39	Mujeres	2452
201112	Diciembre 2011	Aragón	40-44	Hombres	1853
201112	Diciembre 2011	Aragón	40-44	Mujeres	2232
201112	Diciembre 2011	Aragón	45-49	Hombres	2105
201112	Diciembre 2011	Aragón	45-49	Mujeres	2201
201112	Diciembre 2011	Aragón	50-54	Hombres	1986
201112	Diciembre 2011	Aragón	50-54	Mujeres	2367
201112	Diciembre 2011	Aragón	55-59	Hombres	2084
201112	Diciembre 2011	Aragón	55-59	Mujeres	2521
201112	Diciembre 2011	Aragón	60-64	Hombres	1321
201112	Diciembre 2011	Aragón	60-64	Mujeres	1610
201111	Noviembre 2011	Aragón	16-19	Hombres	154
201111	Noviembre 2011	Aragón	16-19	Mujeres	104
201111	Noviembre 2011	Aragón	20-24	Hombres	479
201111	Noviembre 2011	Aragón	20-24	Mujeres	483
201111	Noviembre 2011	Aragón	25-29	Hombres	847
201111	Noviembre 2011	Aragón	25-29	Mujeres	1003
201111	Noviembre 2011	Aragón	30-34	Hombres	1301
201111	Noviembre 2011	Aragón	30-34	Mujeres	1830
201111	Noviembre 2011	Aragón	35-39	Hombres	1636
201111	Noviembre 2011	Aragón	35-39	Mujeres	2352
201111	Noviembre 2011	Aragón	40-44	Hombres	1754
201111	Noviembre 2011	Aragón	40-44	Mujeres	2126
201111	Noviembre 2011	Aragón	45-49	Hombres	2006
201111	Noviembre 2011	Aragón	45-49	Mujeres	2132
201111	Noviembre 2011	Aragón	50-54	Hombres	1864
201111	Noviembre 2011	Aragón	50-54	Mujeres	2322
201111	Noviembre 2011	Aragón	55-59	Hombres	2001
201111	Noviembre 2011	Aragón	55-59	Mujeres	2480
201111	Noviembre 2011	Aragón	60-64	Hombres	1267
201111	Noviembre 2011	Aragón	60-64	Mujeres	1594
201110	Octubre 2011	Aragón	16-19	Hombres	157
201110	Octubre 2011	Aragón	16-19	Mujeres	91
201110	Octubre 2011	Aragón	20-24	Hombres	467
201110	Octubre 2011	Aragón	20-24	Mujeres	504
201110	Octubre 2011	Aragón	25-29	Hombres	857
201110	Octubre 2011	Aragón	25-29	Mujeres	1009
201110	Octubre 2011	Aragón	30-34	Hombres	1244
201110	Octubre 2011	Aragón	30-34	Mujeres	1853
201110	Octubre 2011	Aragón	35-39	Hombres	1617
201110	Octubre 2011	Aragón	35-39	Mujeres	2333
201110	Octubre 2011	Aragón	40-44	Hombres	1764
201110	Octubre 2011	Aragón	40-44	Mujeres	2076
201110	Octubre 2011	Aragón	45-49	Hombres	1936
201110	Octubre 2011	Aragón	45-49	Mujeres	2107
201110	Octubre 2011	Aragón	50-54	Hombres	1821
201110	Octubre 2011	Aragón	50-54	Mujeres	2295
201110	Octubre 2011	Aragón	55-59	Hombres	1963
201110	Octubre 2011	Aragón	55-59	Mujeres	2453
201110	Octubre 2011	Aragón	60-64	Hombres	1263
201110	Octubre 2011	Aragón	60-64	Mujeres	1584
201109	Septiembre 2011	Aragón	16-19	Hombres	164
201109	Septiembre 2011	Aragón	16-19	Mujeres	89
201109	Septiembre 2011	Aragón	20-24	Hombres	482
201109	Septiembre 2011	Aragón	20-24	Mujeres	503
201109	Septiembre 2011	Aragón	25-29	Hombres	855
201109	Septiembre 2011	Aragón	25-29	Mujeres	979
201109	Septiembre 2011	Aragón	30-34	Hombres	1278
201109	Septiembre 2011	Aragón	30-34	Mujeres	1872
201109	Septiembre 2011	Aragón	35-39	Hombres	1599
201109	Septiembre 2011	Aragón	35-39	Mujeres	2339
201109	Septiembre 2011	Aragón	40-44	Hombres	1736
201109	Septiembre 2011	Aragón	40-44	Mujeres	2073
201109	Septiembre 2011	Aragón	45-49	Hombres	1921
201109	Septiembre 2011	Aragón	45-49	Mujeres	2096
201109	Septiembre 2011	Aragón	50-54	Hombres	1819
201109	Septiembre 2011	Aragón	50-54	Mujeres	2258
201109	Septiembre 2011	Aragón	55-59	Hombres	1895
201109	Septiembre 2011	Aragón	55-59	Mujeres	2432
201109	Septiembre 2011	Aragón	60-64	Hombres	1258
201109	Septiembre 2011	Aragón	60-64	Mujeres	1545
201108	Agosto 2011	Aragón	16-19	Hombres	159
201108	Agosto 2011	Aragón	16-19	Mujeres	88
201108	Agosto 2011	Aragón	20-24	Hombres	463
201108	Agosto 2011	Aragón	20-24	Mujeres	482
201108	Agosto 2011	Aragón	25-29	Hombres	853
