Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
44160	Mosqueruela	3	Técnicos y profesionales de apoyo	Mujeres	7
44160	Mosqueruela	4	Empleados de tipo administrativo	Hombres	2
44160	Mosqueruela	4	Empleados de tipo administrativo	Mujeres	9
44160	Mosqueruela	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44160	Mosqueruela	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	8
44160	Mosqueruela	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	54
44160	Mosqueruela	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	10
44160	Mosqueruela	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	93
44160	Mosqueruela	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
44160	Mosqueruela	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	11
44160	Mosqueruela	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	25
44160	Mosqueruela	9	Trabajadores no cualificados	Hombres	15
44160	Mosqueruela	9	Trabajadores no cualificados	Mujeres	11
44161	Muniesa	0	Fuerzas armadas	Hombres	3
44161	Muniesa	1	Dirección de las empresas y de las administraciones públicas	Hombres	9
44161	Muniesa	1	Dirección de las empresas y de las administraciones públicas	Mujeres	7
44161	Muniesa	2	Técnicos y profesionales científicos e intelectuales	Hombres	11
44161	Muniesa	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
44161	Muniesa	3	Técnicos y profesionales de apoyo	Hombres	1
44161	Muniesa	3	Técnicos y profesionales de apoyo	Mujeres	1
44161	Muniesa	4	Empleados de tipo administrativo	Hombres	5
44161	Muniesa	4	Empleados de tipo administrativo	Mujeres	9
44161	Muniesa	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	10
44161	Muniesa	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	11
44161	Muniesa	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	40
44161	Muniesa	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44161	Muniesa	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	37
44161	Muniesa	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
44161	Muniesa	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	15
44161	Muniesa	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
44161	Muniesa	9	Trabajadores no cualificados	Hombres	18
44161	Muniesa	9	Trabajadores no cualificados	Mujeres	7
44163	Noguera de Albarracín	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44163	Noguera de Albarracín	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
44163	Noguera de Albarracín	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44163	Noguera de Albarracín	3	Técnicos y profesionales de apoyo	Mujeres	1
44163	Noguera de Albarracín	4	Empleados de tipo administrativo	Hombres	2
44163	Noguera de Albarracín	4	Empleados de tipo administrativo	Mujeres	1
44163	Noguera de Albarracín	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
44163	Noguera de Albarracín	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
44163	Noguera de Albarracín	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	12
44163	Noguera de Albarracín	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
44163	Noguera de Albarracín	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	12
44163	Noguera de Albarracín	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
44163	Noguera de Albarracín	9	Trabajadores no cualificados	Hombres	3
44163	Noguera de Albarracín	9	Trabajadores no cualificados	Mujeres	4
44164	Nogueras	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44164	Nogueras	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	3
44164	Nogueras	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44164	Nogueras	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	2
44164	Nogueras	9	Trabajadores no cualificados	Hombres	1
44165	Nogueruelas	1	Dirección de las empresas y de las administraciones públicas	Hombres	4
44165	Nogueruelas	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
44165	Nogueruelas	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44165	Nogueruelas	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
44165	Nogueruelas	3	Técnicos y profesionales de apoyo	Hombres	4
44165	Nogueruelas	3	Técnicos y profesionales de apoyo	Mujeres	4
44165	Nogueruelas	4	Empleados de tipo administrativo	Hombres	1
44165	Nogueruelas	4	Empleados de tipo administrativo	Mujeres	3
44165	Nogueruelas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	7
44165	Nogueruelas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
44165	Nogueruelas	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	13
44165	Nogueruelas	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	4
44165	Nogueruelas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	8
44165	Nogueruelas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
44165	Nogueruelas	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	12
44165	Nogueruelas	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44165	Nogueruelas	9	Trabajadores no cualificados	Hombres	7
44165	Nogueruelas	9	Trabajadores no cualificados	Mujeres	4
44167	Obón	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
44167	Obón	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44167	Obón	4	Empleados de tipo administrativo	Hombres	1
44167	Obón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44167	Obón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
44167	Obón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
44167	Obón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
44167	Obón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
44167	Obón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
44167	Obón	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
44167	Obón	9	Trabajadores no cualificados	Hombres	4
44167	Obón	9	Trabajadores no cualificados	Mujeres	4
44168	Odón	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44168	Odón	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
44168	Odón	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
44168	Odón	2	Técnicos y profesionales científicos e intelectuales	Mujeres	4
44168	Odón	3	Técnicos y profesionales de apoyo	Hombres	1
44168	Odón	3	Técnicos y profesionales de apoyo	Mujeres	3
44168	Odón	4	Empleados de tipo administrativo	Mujeres	6
44168	Odón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
44168	Odón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	6
44168	Odón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	49
44168	Odón	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	25
44168	Odón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
44168	Odón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
44168	Odón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	1
44168	Odón	9	Trabajadores no cualificados	Hombres	5
44169	Ojos Negros	1	Dirección de las empresas y de las administraciones públicas	Hombres	6
44169	Ojos Negros	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
44169	Ojos Negros	2	Técnicos y profesionales científicos e intelectuales	Hombres	9
44169	Ojos Negros	2	Técnicos y profesionales científicos e intelectuales	Mujeres	9
44169	Ojos Negros	3	Técnicos y profesionales de apoyo	Hombres	2
44169	Ojos Negros	3	Técnicos y profesionales de apoyo	Mujeres	4
44169	Ojos Negros	4	Empleados de tipo administrativo	Hombres	6
44169	Ojos Negros	4	Empleados de tipo administrativo	Mujeres	5
44169	Ojos Negros	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	5
44169	Ojos Negros	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	10
44169	Ojos Negros	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	29
44169	Ojos Negros	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	13
44169	Ojos Negros	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	20
44169	Ojos Negros	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
44169	Ojos Negros	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	30
44169	Ojos Negros	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	12
44169	Ojos Negros	9	Trabajadores no cualificados	Hombres	12
44169	Ojos Negros	9	Trabajadores no cualificados	Mujeres	4
44171	Olba	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44171	Olba	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
44171	Olba	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44171	Olba	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44171	Olba	3	Técnicos y profesionales de apoyo	Mujeres	2
44171	Olba	4	Empleados de tipo administrativo	Hombres	3
44171	Olba	4	Empleados de tipo administrativo	Mujeres	2
44171	Olba	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
44171	Olba	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	6
44171	Olba	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
44171	Olba	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	21
44171	Olba	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
44171	Olba	9	Trabajadores no cualificados	Hombres	3
44172	Oliete	0	Fuerzas armadas	Hombres	2
44172	Oliete	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
44172	Oliete	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
44172	Oliete	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
44172	Oliete	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44172	Oliete	3	Técnicos y profesionales de apoyo	Hombres	3
44172	Oliete	3	Técnicos y profesionales de apoyo	Mujeres	2
44172	Oliete	4	Empleados de tipo administrativo	Hombres	3
44172	Oliete	4	Empleados de tipo administrativo	Mujeres	4
44172	Oliete	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	6
44172	Oliete	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	7
44172	Oliete	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	19
44172	Oliete	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	22
44172	Oliete	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
44172	Oliete	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	10
44172	Oliete	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
44172	Oliete	9	Trabajadores no cualificados	Hombres	6
44172	Oliete	9	Trabajadores no cualificados	Mujeres	3
44173	Olmos (Los)	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
44173	Olmos (Los)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44173	Olmos (Los)	3	Técnicos y profesionales de apoyo	Mujeres	1
44173	Olmos (Los)	4	Empleados de tipo administrativo	Mujeres	2
44173	Olmos (Los)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44173	Olmos (Los)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	9
44173	Olmos (Los)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	4
44173	Olmos (Los)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
44173	Olmos (Los)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	13
44173	Olmos (Los)	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44173	Olmos (Los)	9	Trabajadores no cualificados	Hombres	4
44173	Olmos (Los)	9	Trabajadores no cualificados	Mujeres	3
44174	Orihuela del Tremedal	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
44174	Orihuela del Tremedal	1	Dirección de las empresas y de las administraciones públicas	Mujeres	7
44174	Orihuela del Tremedal	2	Técnicos y profesionales científicos e intelectuales	Hombres	8
44174	Orihuela del Tremedal	2	Técnicos y profesionales científicos e intelectuales	Mujeres	9
44174	Orihuela del Tremedal	3	Técnicos y profesionales de apoyo	Hombres	6
44174	Orihuela del Tremedal	3	Técnicos y profesionales de apoyo	Mujeres	2
44174	Orihuela del Tremedal	4	Empleados de tipo administrativo	Hombres	5
44174	Orihuela del Tremedal	4	Empleados de tipo administrativo	Mujeres	13
44174	Orihuela del Tremedal	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	7
44174	Orihuela del Tremedal	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	27
44174	Orihuela del Tremedal	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	16
44174	Orihuela del Tremedal	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44174	Orihuela del Tremedal	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	72
44174	Orihuela del Tremedal	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
44174	Orihuela del Tremedal	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	15
44174	Orihuela del Tremedal	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	3
44174	Orihuela del Tremedal	9	Trabajadores no cualificados	Hombres	17
44174	Orihuela del Tremedal	9	Trabajadores no cualificados	Mujeres	24
44175	Orrios	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44175	Orrios	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
44175	Orrios	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
44175	Orrios	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44175	Orrios	4	Empleados de tipo administrativo	Mujeres	1
44175	Orrios	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	8
44175	Orrios	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	18
44175	Orrios	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
44175	Orrios	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	10
44175	Orrios	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	9
44175	Orrios	9	Trabajadores no cualificados	Hombres	3
44175	Orrios	9	Trabajadores no cualificados	Mujeres	3
44176	Palomar de Arroyos	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
44176	Palomar de Arroyos	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
44176	Palomar de Arroyos	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44176	Palomar de Arroyos	2	Técnicos y profesionales científicos e intelectuales	Mujeres	7
44176	Palomar de Arroyos	3	Técnicos y profesionales de apoyo	Hombres	5
44176	Palomar de Arroyos	3	Técnicos y profesionales de apoyo	Mujeres	2
44176	Palomar de Arroyos	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
44176	Palomar de Arroyos	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
44176	Palomar de Arroyos	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	8
44176	Palomar de Arroyos	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
44176	Palomar de Arroyos	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	16
44176	Palomar de Arroyos	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	14
44176	Palomar de Arroyos	9	Trabajadores no cualificados	Mujeres	3
44177	Pancrudo	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44177	Pancrudo	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44177	Pancrudo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44177	Pancrudo	3	Técnicos y profesionales de apoyo	Mujeres	2
44177	Pancrudo	4	Empleados de tipo administrativo	Hombres	2
44177	Pancrudo	4	Empleados de tipo administrativo	Mujeres	2
44177	Pancrudo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
44177	Pancrudo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44177	Pancrudo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	11
44177	Pancrudo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
44177	Pancrudo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
44177	Pancrudo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
44177	Pancrudo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44177	Pancrudo	9	Trabajadores no cualificados	Hombres	3
44178	Parras de Castellote (Las)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44178	Parras de Castellote (Las)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	8
44178	Parras de Castellote (Las)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44178	Parras de Castellote (Las)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
44178	Parras de Castellote (Las)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	7
44178	Parras de Castellote (Las)	9	Trabajadores no cualificados	Hombres	1
44178	Parras de Castellote (Las)	9	Trabajadores no cualificados	Mujeres	2
44179	Peñarroya de Tastavins	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
44179	Peñarroya de Tastavins	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
44179	Peñarroya de Tastavins	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
44179	Peñarroya de Tastavins	2	Técnicos y profesionales científicos e intelectuales	Mujeres	7
44179	Peñarroya de Tastavins	3	Técnicos y profesionales de apoyo	Hombres	7
44179	Peñarroya de Tastavins	3	Técnicos y profesionales de apoyo	Mujeres	7
44179	Peñarroya de Tastavins	4	Empleados de tipo administrativo	Mujeres	4
44179	Peñarroya de Tastavins	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
44179	Peñarroya de Tastavins	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	9
44179	Peñarroya de Tastavins	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	64
44179	Peñarroya de Tastavins	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	19
44179	Peñarroya de Tastavins	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	21
44179	Peñarroya de Tastavins	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
44179	Peñarroya de Tastavins	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44179	Peñarroya de Tastavins	9	Trabajadores no cualificados	Hombres	36
44179	Peñarroya de Tastavins	9	Trabajadores no cualificados	Mujeres	10
44180	Peracense	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44180	Peracense	3	Técnicos y profesionales de apoyo	Hombres	3
44180	Peracense	3	Técnicos y profesionales de apoyo	Mujeres	2
44180	Peracense	4	Empleados de tipo administrativo	Hombres	4
44180	Peracense	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
44180	Peracense	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
44180	Peracense	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	8
44180	Peracense	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	1
44180	Peracense	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
44180	Peracense	9	Trabajadores no cualificados	Hombres	1
44181	Peralejos	0	Fuerzas armadas	Hombres	1
44181	Peralejos	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44181	Peralejos	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44181	Peralejos	3	Técnicos y profesionales de apoyo	Hombres	1
44181	Peralejos	3	Técnicos y profesionales de apoyo	Mujeres	1
44181	Peralejos	4	Empleados de tipo administrativo	Hombres	1
44181	Peralejos	4	Empleados de tipo administrativo	Mujeres	1
44181	Peralejos	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44181	Peralejos	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	6
44181	Peralejos	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
44181	Peralejos	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
44181	Peralejos	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44181	Peralejos	9	Trabajadores no cualificados	Hombres	2
44181	Peralejos	9	Trabajadores no cualificados	Mujeres	3
44182	Perales del Alfambra	1	Dirección de las empresas y de las administraciones públicas	Hombres	16
44182	Perales del Alfambra	1	Dirección de las empresas y de las administraciones públicas	Mujeres	6
44182	Perales del Alfambra	2	Técnicos y profesionales científicos e intelectuales	Hombres	6
44182	Perales del Alfambra	2	Técnicos y profesionales científicos e intelectuales	Mujeres	9
44182	Perales del Alfambra	3	Técnicos y profesionales de apoyo	Hombres	1
44182	Perales del Alfambra	4	Empleados de tipo administrativo	Hombres	6
44182	Perales del Alfambra	4	Empleados de tipo administrativo	Mujeres	4
44182	Perales del Alfambra	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44182	Perales del Alfambra	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44182	Perales del Alfambra	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	31
44182	Perales del Alfambra	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
44182	Perales del Alfambra	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	9
44182	Perales del Alfambra	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
44182	Perales del Alfambra	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
44182	Perales del Alfambra	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
44182	Perales del Alfambra	9	Trabajadores no cualificados	Hombres	4
44182	Perales del Alfambra	9	Trabajadores no cualificados	Mujeres	7
44183	Pitarque	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
44183	Pitarque	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44183	Pitarque	3	Técnicos y profesionales de apoyo	Hombres	1
44183	Pitarque	4	Empleados de tipo administrativo	Hombres	1
44183	Pitarque	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
44183	Pitarque	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44183	Pitarque	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	11
44183	Pitarque	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44183	Pitarque	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
44183	Pitarque	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	1
44183	Pitarque	9	Trabajadores no cualificados	Mujeres	2
44184	Plou	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
44184	Plou	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44184	Plou	3	Técnicos y profesionales de apoyo	Hombres	2
44184	Plou	4	Empleados de tipo administrativo	Mujeres	1
44184	Plou	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
44184	Plou	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	2
44184	Plou	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	2
44184	Plou	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
44185	Pobo (El)	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44185	Pobo (El)	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
44185	Pobo (El)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44185	Pobo (El)	3	Técnicos y profesionales de apoyo	Hombres	1
44185	Pobo (El)	3	Técnicos y profesionales de apoyo	Mujeres	2
44185	Pobo (El)	4	Empleados de tipo administrativo	Mujeres	1
44185	Pobo (El)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
44185	Pobo (El)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	14
44185	Pobo (El)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	10
44185	Pobo (El)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	8
44185	Pobo (El)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
44185	Pobo (El)	9	Trabajadores no cualificados	Hombres	1
44185	Pobo (El)	9	Trabajadores no cualificados	Mujeres	2
44187	Portellada (La)	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44187	Portellada (La)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44187	Portellada (La)	3	Técnicos y profesionales de apoyo	Hombres	3
44187	Portellada (La)	3	Técnicos y profesionales de apoyo	Mujeres	1
44187	Portellada (La)	4	Empleados de tipo administrativo	Hombres	2
44187	Portellada (La)	4	Empleados de tipo administrativo	Mujeres	4
44187	Portellada (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44187	Portellada (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
44187	Portellada (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	40
