Municipio código	Municipio nombre	Agua corriente	Número de edificios
50152	Maella	Sin agua corriente	3
50153	Magallón	Agua corriente abastecimiento público	635
50154	Mainar	Agua corriente abastecimiento público	131
50155	Malanquilla	Agua corriente abastecimiento público	119
50156	Maleján	Agua corriente abastecimiento privado	1
50156	Maleján	Agua corriente abastecimiento público	167
50156	Maleján	Sin agua corriente	2
50157	Malón	Agua corriente abastecimiento privado	1
50157	Malón	Agua corriente abastecimiento público	295
50159	Maluenda	Agua corriente abastecimiento público	531
50159	Maluenda	Sin agua corriente	6
50160	Mallén	Agua corriente abastecimiento público	1207
50160	Mallén	Sin agua corriente	1
50161	Manchones	Agua corriente abastecimiento público	154
50161	Manchones	Sin agua corriente	2
50162	Mara	Agua corriente abastecimiento público	172
50162	Mara	Sin agua corriente	17
50163	María de Huerva	Agua corriente abastecimiento privado	173
50163	María de Huerva	Agua corriente abastecimiento público	475
50163	María de Huerva	Sin agua corriente	6
50164	Mediana de Aragón	Agua corriente abastecimiento privado	1
50164	Mediana de Aragón	Agua corriente abastecimiento público	220
50164	Mediana de Aragón	Sin agua corriente	2
50165	Mequinenza	Agua corriente abastecimiento público	932
50165	Mequinenza	Sin agua corriente	1
50166	Mesones de Isuela	Agua corriente abastecimiento público	242
50167	Mezalocha	Agua corriente abastecimiento público	152
50167	Mezalocha	Sin agua corriente	1
50168	Mianos	Agua corriente abastecimiento privado	2
50168	Mianos	Agua corriente abastecimiento público	34
50169	Miedes de Aragón	Agua corriente abastecimiento privado	1
50169	Miedes de Aragón	Agua corriente abastecimiento público	307
50169	Miedes de Aragón	Sin agua corriente	3
50170	Monegrillo	Agua corriente abastecimiento privado	2
50170	Monegrillo	Agua corriente abastecimiento público	216
50171	Moneva	Agua corriente abastecimiento privado	2
50171	Moneva	Agua corriente abastecimiento público	143
50172	Monreal de Ariza	Agua corriente abastecimiento público	177
50172	Monreal de Ariza	Sin agua corriente	2
50173	Monterde	Agua corriente abastecimiento público	263
50174	Montón	Agua corriente abastecimiento público	144
50175	Morata de Jalón	Agua corriente abastecimiento público	838
50176	Morata de Jiloca	Agua corriente abastecimiento privado	1
50176	Morata de Jiloca	Agua corriente abastecimiento público	230
50176	Morata de Jiloca	Sin agua corriente	6
50177	Morés	Agua corriente abastecimiento privado	1
50177	Morés	Agua corriente abastecimiento público	359
50178	Moros	Agua corriente abastecimiento público	411
50178	Moros	Sin agua corriente	2
50179	Moyuela	Agua corriente abastecimiento público	236
50179	Moyuela	Sin agua corriente	1
50180	Mozota	Agua corriente abastecimiento privado	12
50180	Mozota	Agua corriente abastecimiento público	130
50180	Mozota	Sin agua corriente	3
50181	Muel	Agua corriente abastecimiento privado	4
50181	Muel	Agua corriente abastecimiento público	524
50181	Muel	Sin agua corriente	2
50182	Muela (La)	Agua corriente abastecimiento privado	5
50182	Muela (La)	Agua corriente abastecimiento público	1159
50182	Muela (La)	Sin agua corriente	2
50183	Munébrega	Agua corriente abastecimiento público	318
50184	Murero	Agua corriente abastecimiento privado	1
50184	Murero	Agua corriente abastecimiento público	156
50184	Murero	Sin agua corriente	3
50185	Murillo de Gállego	Agua corriente abastecimiento público	138
50186	Navardún	Agua corriente abastecimiento público	39
50186	Navardún	Sin agua corriente	2
50187	Nigüella	Agua corriente abastecimiento público	83
50188	Nombrevilla	Agua corriente abastecimiento público	47
50188	Nombrevilla	Sin agua corriente	7
50189	Nonaspe	Agua corriente abastecimiento privado	3
50189	Nonaspe	Agua corriente abastecimiento público	707
50190	Novallas	Agua corriente abastecimiento público	471
50191	Novillas	Agua corriente abastecimiento público	311
50191	Novillas	Sin agua corriente	1
50192	Nuévalos	Agua corriente abastecimiento privado	1
50192	Nuévalos	Agua corriente abastecimiento público	250
50193	Nuez de Ebro	Agua corriente abastecimiento privado	10
50193	Nuez de Ebro	Agua corriente abastecimiento público	331
50193	Nuez de Ebro	Sin agua corriente	2
50194	Olvés	Agua corriente abastecimiento público	191
50194	Olvés	Sin agua corriente	1
50195	Orcajo	Agua corriente abastecimiento público	63
50195	Orcajo	Sin agua corriente	1
50196	Orera	Agua corriente abastecimiento privado	3
50196	Orera	Agua corriente abastecimiento público	93
50197	Orés	Agua corriente abastecimiento público	99
50197	Orés	Sin agua corriente	14
50198	Oseja	Agua corriente abastecimiento público	75
50199	Osera de Ebro	Agua corriente abastecimiento privado	146
50199	Osera de Ebro	Agua corriente abastecimiento público	123
50199	Osera de Ebro	Sin agua corriente	1
50200	Paniza	Agua corriente abastecimiento público	379
50201	Paracuellos de Jiloca	Agua corriente abastecimiento público	260
50201	Paracuellos de Jiloca	Sin agua corriente	8
50202	Paracuellos de la Ribera	Agua corriente abastecimiento público	353
50202	Paracuellos de la Ribera	Sin agua corriente	19
50203	Pastriz	Agua corriente abastecimiento privado	4
50203	Pastriz	Agua corriente abastecimiento público	364
50203	Pastriz	Sin agua corriente	5
50204	Pedrola	Agua corriente abastecimiento privado	1
50204	Pedrola	Agua corriente abastecimiento público	1037
50204	Pedrola	Sin agua corriente	15
50205	Pedrosas (Las)	Agua corriente abastecimiento público	67
50205	Pedrosas (Las)	Sin agua corriente	2
50206	Perdiguera	Agua corriente abastecimiento privado	3
50206	Perdiguera	Agua corriente abastecimiento público	254
50206	Perdiguera	Sin agua corriente	1
50207	Piedratajada	Agua corriente abastecimiento público	93
50207	Piedratajada	Sin agua corriente	1
50208	Pina de Ebro	Agua corriente abastecimiento público	903
50208	Pina de Ebro	Sin agua corriente	3
50209	Pinseque	Agua corriente abastecimiento privado	1
50209	Pinseque	Agua corriente abastecimiento público	931
50209	Pinseque	Sin agua corriente	114
50210	Pintanos (Los)	Agua corriente abastecimiento público	64
50210	Pintanos (Los)	Sin agua corriente	1
50211	Plasencia de Jalón	Agua corriente abastecimiento público	191
50212	Pleitas	Agua corriente abastecimiento público	55
50213	Plenas	Agua corriente abastecimiento privado	1
50213	Plenas	Agua corriente abastecimiento público	180
50213	Plenas	Sin agua corriente	1
50214	Pomer	Agua corriente abastecimiento público	85
50215	Pozuel de Ariza	Agua corriente abastecimiento público	105
50216	Pozuelo de Aragón	Agua corriente abastecimiento público	162
50217	Pradilla de Ebro	Agua corriente abastecimiento público	280
50217	Pradilla de Ebro	Sin agua corriente	24
50218	Puebla de Albortón	Agua corriente abastecimiento público	90
50218	Puebla de Albortón	Sin agua corriente	4
50219	Puebla de Alfindén (La)	Agua corriente abastecimiento privado	88
50219	Puebla de Alfindén (La)	Agua corriente abastecimiento público	1329
50219	Puebla de Alfindén (La)	Sin agua corriente	7
50220	Puendeluna	Agua corriente abastecimiento público	67
50221	Purujosa	Agua corriente abastecimiento público	31
50221	Purujosa	Sin agua corriente	1
50222	Quinto	Agua corriente abastecimiento privado	1
50222	Quinto	Agua corriente abastecimiento público	973
50222	Quinto	Sin agua corriente	9
50223	Remolinos	Agua corriente abastecimiento privado	1
50223	Remolinos	Agua corriente abastecimiento público	484
50223	Remolinos	Sin agua corriente	13
50224	Retascón	Agua corriente abastecimiento público	93
50225	Ricla	Agua corriente abastecimiento público	860
50225	Ricla	Sin agua corriente	4
50227	Romanos	Agua corriente abastecimiento público	94
50227	Romanos	Sin agua corriente	2
50228	Rueda de Jalón	Agua corriente abastecimiento privado	2
50228	Rueda de Jalón	Agua corriente abastecimiento público	202
50228	Rueda de Jalón	Sin agua corriente	3
50229	Ruesca	Agua corriente abastecimiento público	60
50230	Sádaba	Agua corriente abastecimiento público	700
50230	Sádaba	Sin agua corriente	11
50231	Salillas de Jalón	Agua corriente abastecimiento público	189
50231	Salillas de Jalón	Sin agua corriente	4
50232	Salvatierra de Esca	Agua corriente abastecimiento público	217
50232	Salvatierra de Esca	Sin agua corriente	10
50233	Samper del Salz	Agua corriente abastecimiento público	117
50234	San Martín de la Virgen de Moncayo	Agua corriente abastecimiento privado	5
50234	San Martín de la Virgen de Moncayo	Agua corriente abastecimiento público	116
50234	San Martín de la Virgen de Moncayo	Sin agua corriente	1
50235	San Mateo de Gállego	Agua corriente abastecimiento privado	232
50235	San Mateo de Gállego	Agua corriente abastecimiento público	785
50236	Santa Cruz de Grío	Agua corriente abastecimiento público	139
50236	Santa Cruz de Grío	Sin agua corriente	1
50237	Santa Cruz de Moncayo	Agua corriente abastecimiento público	108
50237	Santa Cruz de Moncayo	Sin agua corriente	1
50238	Santa Eulalia de Gállego	Agua corriente abastecimiento privado	1
50238	Santa Eulalia de Gállego	Agua corriente abastecimiento público	106
50238	Santa Eulalia de Gállego	Sin agua corriente	2
50239	Santed	Agua corriente abastecimiento público	76
50240	Sástago	Agua corriente abastecimiento público	735
50240	Sástago	Sin agua corriente	6
50241	Saviñán	Agua corriente abastecimiento privado	1
50241	Saviñán	Agua corriente abastecimiento público	451
50241	Saviñán	Sin agua corriente	1
50242	Sediles	Agua corriente abastecimiento público	47
50243	Sestrica	Agua corriente abastecimiento público	306
50243	Sestrica	Sin agua corriente	13
50244	Sierra de Luna	Agua corriente abastecimiento público	160
50244	Sierra de Luna	Sin agua corriente	4
50245	Sigüés	Agua corriente abastecimiento privado	3
50245	Sigüés	Agua corriente abastecimiento público	100
50245	Sigüés	Sin agua corriente	10
50246	Sisamón	Agua corriente abastecimiento público	170
50247	Sobradiel	Agua corriente abastecimiento público	279
50247	Sobradiel	Sin agua corriente	8
50248	Sos del Rey Católico	Agua corriente abastecimiento público	446
50248	Sos del Rey Católico	Sin agua corriente	7
50249	Tabuenca	Agua corriente abastecimiento público	318
50250	Talamantes	Agua corriente abastecimiento público	82
50250	Talamantes	Sin agua corriente	1
50251	Tarazona	Agua corriente abastecimiento privado	3
50251	Tarazona	Agua corriente abastecimiento público	2184
50251	Tarazona	Sin agua corriente	14
50252	Tauste	Agua corriente abastecimiento público	1983
50253	Terrer	Agua corriente abastecimiento privado	1
50253	Terrer	Agua corriente abastecimiento público	278
50254	Tierga	Agua corriente abastecimiento público	131
50255	Tobed	Agua corriente abastecimiento público	266
50255	Tobed	Sin agua corriente	1
50256	Torralba de los Frailes	Agua corriente abastecimiento público	184
50256	Torralba de los Frailes	Sin agua corriente	2
50257	Torralba de Ribota	Agua corriente abastecimiento público	154
50258	Torralbilla	Agua corriente abastecimiento público	133
50259	Torrehermosa	Agua corriente abastecimiento público	110
50260	Torrelapaja	Agua corriente abastecimiento público	79
50260	Torrelapaja	Sin agua corriente	8
50261	Torrellas	Agua corriente abastecimiento público	194
50261	Torrellas	Sin agua corriente	1
50262	Torres de Berrellén	Agua corriente abastecimiento privado	4
50262	Torres de Berrellén	Agua corriente abastecimiento público	527
50262	Torres de Berrellén	Sin agua corriente	3
50263	Torrijo de la Cañada	Agua corriente abastecimiento público	407
50263	Torrijo de la Cañada	Sin agua corriente	1
50264	Tosos	Agua corriente abastecimiento público	219
50264	Tosos	Sin agua corriente	7
50265	Trasmoz	Agua corriente abastecimiento público	83
50266	Trasobares	Agua corriente abastecimiento público	204
50267	Uncastillo	Agua corriente abastecimiento público	404
50268	Undués de Lerda	Agua corriente abastecimiento público	45
50268	Undués de Lerda	Sin agua corriente	1
50269	Urrea de Jalón	Agua corriente abastecimiento público	234
50269	Urrea de Jalón	Sin agua corriente	3
50270	Urriés	Agua corriente abastecimiento público	71
50270	Urriés	Sin agua corriente	1
50271	Used	Agua corriente abastecimiento privado	1
50271	Used	Agua corriente abastecimiento público	318
50271	Used	Sin agua corriente	2
50272	Utebo	Agua corriente abastecimiento privado	2
50272	Utebo	Agua corriente abastecimiento público	1906
50272	Utebo	Sin agua corriente	33
50273	Valdehorna	Agua corriente abastecimiento público	51
50274	Val de San Martín	Agua corriente abastecimiento público	95
50274	Val de San Martín	Sin agua corriente	1
50275	Valmadrid	Agua corriente abastecimiento público	78
50276	Valpalmas	Agua corriente abastecimiento privado	1
50276	Valpalmas	Agua corriente abastecimiento público	119
50276	Valpalmas	Sin agua corriente	7
50277	Valtorres	Agua corriente abastecimiento público	82
50278	Velilla de Ebro	Agua corriente abastecimiento público	228
50278	Velilla de Ebro	Sin agua corriente	12
50279	Velilla de Jiloca	Agua corriente abastecimiento público	118
50279	Velilla de Jiloca	Sin agua corriente	1
50280	Vera de Moncayo	Agua corriente abastecimiento privado	1
50280	Vera de Moncayo	Agua corriente abastecimiento público	331
50280	Vera de Moncayo	Sin agua corriente	2
50281	Vierlas	Agua corriente abastecimiento público	80
50282	Vilueña (La)	Agua corriente abastecimiento público	59
50283	Villadoz	Agua corriente abastecimiento público	78
50284	Villafeliche	Agua corriente abastecimiento público	262
50284	Villafeliche	Sin agua corriente	1
50285	Villafranca de Ebro	Agua corriente abastecimiento privado	16
50285	Villafranca de Ebro	Agua corriente abastecimiento público	278
50286	Villalba de Perejil	Agua corriente abastecimiento privado	1
50286	Villalba de Perejil	Agua corriente abastecimiento público	47
50287	Villalengua	Agua corriente abastecimiento público	308
50288	Villanueva de Gállego	Agua corriente abastecimiento privado	20
50288	Villanueva de Gállego	Agua corriente abastecimiento público	1050
50288	Villanueva de Gállego	Sin agua corriente	4
50289	Villanueva de Jiloca	Agua corriente abastecimiento privado	1
50289	Villanueva de Jiloca	Agua corriente abastecimiento público	127
50289	Villanueva de Jiloca	Sin agua corriente	2
50290	Villanueva de Huerva	Agua corriente abastecimiento público	387
50290	Villanueva de Huerva	Sin agua corriente	11
50291	Villar de los Navarros	Agua corriente abastecimiento público	192
50291	Villar de los Navarros	Sin agua corriente	1
50292	Villarreal de Huerva	Agua corriente abastecimiento privado	3
50292	Villarreal de Huerva	Agua corriente abastecimiento público	129
50292	Villarreal de Huerva	Sin agua corriente	1
50293	Villarroya de la Sierra	Agua corriente abastecimiento privado	1
50293	Villarroya de la Sierra	Agua corriente abastecimiento público	429
50293	Villarroya de la Sierra	Sin agua corriente	31
50294	Villarroya del Campo	Agua corriente abastecimiento público	69
50295	Vistabella	Agua corriente abastecimiento público	165
50296	Zaida (La)	Agua corriente abastecimiento privado	40
50296	Zaida (La)	Agua corriente abastecimiento público	237
50296	Zaida (La)	Sin agua corriente	21
50297	Zaragoza	Agua corriente abastecimiento privado	1826
50297	Zaragoza	Agua corriente abastecimiento público	33366
50297	Zaragoza	Sin agua corriente	174
50298	Zuera	Agua corriente abastecimiento privado	12
50298	Zuera	Agua corriente abastecimiento público	2078
50298	Zuera	Sin agua corriente	4
50901	Biel	Agua corriente abastecimiento privado	1
50901	Biel	Agua corriente abastecimiento público	169
50901	Biel	Sin agua corriente	4
50902	Marracos	Agua corriente abastecimiento público	73
