Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201412	Diciembre 2014	13	Campo de Borja	20-24	Mujeres	9
201412	Diciembre 2014	14	Aranda	20-24	Mujeres	2
201412	Diciembre 2014	15	Ribera Alta del Ebro	20-24	Mujeres	11
201412	Diciembre 2014	16	Valdejalón	20-24	Mujeres	17
201412	Diciembre 2014	17	D.C. Zaragoza	20-24	Mujeres	442
201412	Diciembre 2014	18	Ribera Baja del Ebro	20-24	Mujeres	13
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	8
201412	Diciembre 2014	20	Comunidad de Calatayud	20-24	Mujeres	25
201412	Diciembre 2014	21	Campo de Cariñena	20-24	Mujeres	5
201412	Diciembre 2014	22	Campo de Belchite	20-24	Mujeres	1
201412	Diciembre 2014	23	Bajo Martín	20-24	Mujeres	7
201412	Diciembre 2014	24	Campo de Daroca	20-24	Mujeres	2
201412	Diciembre 2014	25	Jiloca	20-24	Mujeres	6
201412	Diciembre 2014	26	Cuencas Mineras	20-24	Mujeres	6
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	20-24	Mujeres	7
201412	Diciembre 2014	28	Bajo Aragón	20-24	Mujeres	15
201412	Diciembre 2014	29	Comunidad de Teruel	20-24	Mujeres	30
201412	Diciembre 2014	30	Maestrazgo	20-24	Mujeres	5
201412	Diciembre 2014	31	Sierra de Albarracín	20-24	Mujeres	6
201412	Diciembre 2014	32	Gúdar-Javalambre	20-24	Mujeres	7
201412	Diciembre 2014	33	Matarraña / Matarranya	20-24	Mujeres	15
201412	Diciembre 2014	01	La Jacetania	25-29	Hombres	56
201412	Diciembre 2014	02	Alto Gállego	25-29	Hombres	22
201412	Diciembre 2014	03	Sobrarbe	25-29	Hombres	33
201412	Diciembre 2014	04	La Ribagorza	25-29	Hombres	59
201412	Diciembre 2014	05	Cinco Villas	25-29	Hombres	111
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	164
201412	Diciembre 2014	07	Somontano de Barbastro	25-29	Hombres	90
201412	Diciembre 2014	08	Cinca Medio	25-29	Hombres	79
201412	Diciembre 2014	09	La Litera / La Llitera	25-29	Hombres	63
201412	Diciembre 2014	10	Los Monegros	25-29	Hombres	103
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	25-29	Hombres	87
201412	Diciembre 2014	12	Tarazona y el Moncayo	25-29	Hombres	32
201412	Diciembre 2014	13	Campo de Borja	25-29	Hombres	41
201412	Diciembre 2014	14	Aranda	25-29	Hombres	17
201412	Diciembre 2014	15	Ribera Alta del Ebro	25-29	Hombres	57
201412	Diciembre 2014	16	Valdejalón	25-29	Hombres	84
201412	Diciembre 2014	17	D.C. Zaragoza	25-29	Hombres	1572
201412	Diciembre 2014	18	Ribera Baja del Ebro	25-29	Hombres	32
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	53
201412	Diciembre 2014	20	Comunidad de Calatayud	25-29	Hombres	94
201412	Diciembre 2014	21	Campo de Cariñena	25-29	Hombres	33
201412	Diciembre 2014	22	Campo de Belchite	25-29	Hombres	11
201412	Diciembre 2014	23	Bajo Martín	25-29	Hombres	16
201412	Diciembre 2014	24	Campo de Daroca	25-29	Hombres	21
201412	Diciembre 2014	25	Jiloca	25-29	Hombres	52
201412	Diciembre 2014	26	Cuencas Mineras	25-29	Hombres	26
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	25-29	Hombres	24
201412	Diciembre 2014	28	Bajo Aragón	25-29	Hombres	122
201412	Diciembre 2014	29	Comunidad de Teruel	25-29	Hombres	149
201412	Diciembre 2014	30	Maestrazgo	25-29	Hombres	21
201412	Diciembre 2014	31	Sierra de Albarracín	25-29	Hombres	21
201412	Diciembre 2014	32	Gúdar-Javalambre	25-29	Hombres	34
201412	Diciembre 2014	33	Matarraña / Matarranya	25-29	Hombres	33
201412	Diciembre 2014	01	La Jacetania	25-29	Mujeres	22
201412	Diciembre 2014	02	Alto Gállego	25-29	Mujeres	26
201412	Diciembre 2014	03	Sobrarbe	25-29	Mujeres	15
201412	Diciembre 2014	04	La Ribagorza	25-29	Mujeres	24
201412	Diciembre 2014	05	Cinco Villas	25-29	Mujeres	57
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	98
201412	Diciembre 2014	07	Somontano de Barbastro	25-29	Mujeres	44
201412	Diciembre 2014	08	Cinca Medio	25-29	Mujeres	58
201412	Diciembre 2014	09	La Litera / La Llitera	25-29	Mujeres	38
201412	Diciembre 2014	10	Los Monegros	25-29	Mujeres	36
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	37
201412	Diciembre 2014	12	Tarazona y el Moncayo	25-29	Mujeres	21
201412	Diciembre 2014	13	Campo de Borja	25-29	Mujeres	26
201412	Diciembre 2014	14	Aranda	25-29	Mujeres	9
201412	Diciembre 2014	15	Ribera Alta del Ebro	25-29	Mujeres	41
201412	Diciembre 2014	16	Valdejalón	25-29	Mujeres	36
201412	Diciembre 2014	17	D.C. Zaragoza	25-29	Mujeres	1158
201412	Diciembre 2014	18	Ribera Baja del Ebro	25-29	Mujeres	18
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	25
201412	Diciembre 2014	20	Comunidad de Calatayud	25-29	Mujeres	53
201412	Diciembre 2014	21	Campo de Cariñena	25-29	Mujeres	6
201412	Diciembre 2014	22	Campo de Belchite	25-29	Mujeres	7
201412	Diciembre 2014	23	Bajo Martín	25-29	Mujeres	4
201412	Diciembre 2014	24	Campo de Daroca	25-29	Mujeres	3
201412	Diciembre 2014	25	Jiloca	25-29	Mujeres	31
201412	Diciembre 2014	26	Cuencas Mineras	25-29	Mujeres	26
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	25-29	Mujeres	15
201412	Diciembre 2014	28	Bajo Aragón	25-29	Mujeres	55
201412	Diciembre 2014	29	Comunidad de Teruel	25-29	Mujeres	97
201412	Diciembre 2014	30	Maestrazgo	25-29	Mujeres	9
201412	Diciembre 2014	31	Sierra de Albarracín	25-29	Mujeres	7
201412	Diciembre 2014	32	Gúdar-Javalambre	25-29	Mujeres	17
201412	Diciembre 2014	33	Matarraña / Matarranya	25-29	Mujeres	15
201412	Diciembre 2014	01	La Jacetania	30-34	Hombres	86
201412	Diciembre 2014	02	Alto Gállego	30-34	Hombres	69
201412	Diciembre 2014	03	Sobrarbe	30-34	Hombres	48
201412	Diciembre 2014	04	La Ribagorza	30-34	Hombres	75
201412	Diciembre 2014	05	Cinco Villas	30-34	Hombres	173
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	346
201412	Diciembre 2014	07	Somontano de Barbastro	30-34	Hombres	131
201412	Diciembre 2014	08	Cinca Medio	30-34	Hombres	150
201412	Diciembre 2014	09	La Litera / La Llitera	30-34	Hombres	138
201412	Diciembre 2014	10	Los Monegros	30-34	Hombres	176
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	30-34	Hombres	160
201412	Diciembre 2014	12	Tarazona y el Moncayo	30-34	Hombres	62
201412	Diciembre 2014	13	Campo de Borja	30-34	Hombres	82
201412	Diciembre 2014	14	Aranda	30-34	Hombres	37
201412	Diciembre 2014	15	Ribera Alta del Ebro	30-34	Hombres	72
201412	Diciembre 2014	16	Valdejalón	30-34	Hombres	140
201412	Diciembre 2014	17	D.C. Zaragoza	30-34	Hombres	2790
201412	Diciembre 2014	18	Ribera Baja del Ebro	30-34	Hombres	38
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Hombres	106
201412	Diciembre 2014	20	Comunidad de Calatayud	30-34	Hombres	127
201412	Diciembre 2014	21	Campo de Cariñena	30-34	Hombres	52
201412	Diciembre 2014	22	Campo de Belchite	30-34	Hombres	26
201412	Diciembre 2014	23	Bajo Martín	30-34	Hombres	21
201412	Diciembre 2014	24	Campo de Daroca	30-34	Hombres	29
201412	Diciembre 2014	25	Jiloca	30-34	Hombres	67
201412	Diciembre 2014	26	Cuencas Mineras	30-34	Hombres	23
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	30-34	Hombres	45
201412	Diciembre 2014	28	Bajo Aragón	30-34	Hombres	164
201412	Diciembre 2014	29	Comunidad de Teruel	30-34	Hombres	211
201412	Diciembre 2014	30	Maestrazgo	30-34	Hombres	21
201412	Diciembre 2014	31	Sierra de Albarracín	30-34	Hombres	21
201412	Diciembre 2014	32	Gúdar-Javalambre	30-34	Hombres	68
201412	Diciembre 2014	33	Matarraña / Matarranya	30-34	Hombres	70
201412	Diciembre 2014	01	La Jacetania	30-34	Mujeres	44
201412	Diciembre 2014	02	Alto Gállego	30-34	Mujeres	34
201412	Diciembre 2014	03	Sobrarbe	30-34	Mujeres	20
201412	Diciembre 2014	04	La Ribagorza	30-34	Mujeres	39
201412	Diciembre 2014	05	Cinco Villas	30-34	Mujeres	99
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	182
201412	Diciembre 2014	07	Somontano de Barbastro	30-34	Mujeres	57
201412	Diciembre 2014	08	Cinca Medio	30-34	Mujeres	83
201412	Diciembre 2014	09	La Litera / La Llitera	30-34	Mujeres	54
201412	Diciembre 2014	10	Los Monegros	30-34	Mujeres	57
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	64
201412	Diciembre 2014	12	Tarazona y el Moncayo	30-34	Mujeres	32
201412	Diciembre 2014	13	Campo de Borja	30-34	Mujeres	42
201412	Diciembre 2014	14	Aranda	30-34	Mujeres	13
201412	Diciembre 2014	15	Ribera Alta del Ebro	30-34	Mujeres	54
201412	Diciembre 2014	16	Valdejalón	30-34	Mujeres	53
201412	Diciembre 2014	17	D.C. Zaragoza	30-34	Mujeres	1714
201412	Diciembre 2014	18	Ribera Baja del Ebro	30-34	Mujeres	34
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	44
201412	Diciembre 2014	20	Comunidad de Calatayud	30-34	Mujeres	73
201412	Diciembre 2014	21	Campo de Cariñena	30-34	Mujeres	24
201412	Diciembre 2014	22	Campo de Belchite	30-34	Mujeres	11
201412	Diciembre 2014	23	Bajo Martín	30-34	Mujeres	15
201412	Diciembre 2014	24	Campo de Daroca	30-34	Mujeres	14
201412	Diciembre 2014	25	Jiloca	30-34	Mujeres	29
201412	Diciembre 2014	26	Cuencas Mineras	30-34	Mujeres	18
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	30-34	Mujeres	27
201412	Diciembre 2014	28	Bajo Aragón	30-34	Mujeres	71
201412	Diciembre 2014	29	Comunidad de Teruel	30-34	Mujeres	129
201412	Diciembre 2014	30	Maestrazgo	30-34	Mujeres	15
201412	Diciembre 2014	31	Sierra de Albarracín	30-34	Mujeres	13
201412	Diciembre 2014	32	Gúdar-Javalambre	30-34	Mujeres	27
201412	Diciembre 2014	33	Matarraña / Matarranya	30-34	Mujeres	31
201412	Diciembre 2014	01	La Jacetania	35-39	Hombres	145
201412	Diciembre 2014	02	Alto Gállego	35-39	Hombres	98
201412	Diciembre 2014	03	Sobrarbe	35-39	Hombres	97
201412	Diciembre 2014	04	La Ribagorza	35-39	Hombres	109
201412	Diciembre 2014	05	Cinco Villas	35-39	Hombres	298
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	499
201412	Diciembre 2014	07	Somontano de Barbastro	35-39	Hombres	215
201412	Diciembre 2014	08	Cinca Medio	35-39	Hombres	168
201412	Diciembre 2014	09	La Litera / La Llitera	35-39	Hombres	198
201412	Diciembre 2014	10	Los Monegros	35-39	Hombres	254
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	35-39	Hombres	242
201412	Diciembre 2014	12	Tarazona y el Moncayo	35-39	Hombres	93
201412	Diciembre 2014	13	Campo de Borja	35-39	Hombres	100
201412	Diciembre 2014	14	Aranda	35-39	Hombres	54
201412	Diciembre 2014	15	Ribera Alta del Ebro	35-39	Hombres	161
201412	Diciembre 2014	16	Valdejalón	35-39	Hombres	228
201412	Diciembre 2014	17	D.C. Zaragoza	35-39	Hombres	4422
201412	Diciembre 2014	18	Ribera Baja del Ebro	35-39	Hombres	73
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	147
201412	Diciembre 2014	20	Comunidad de Calatayud	35-39	Hombres	221
201412	Diciembre 2014	21	Campo de Cariñena	35-39	Hombres	62
201412	Diciembre 2014	22	Campo de Belchite	35-39	Hombres	35
201412	Diciembre 2014	23	Bajo Martín	35-39	Hombres	50
201412	Diciembre 2014	24	Campo de Daroca	35-39	Hombres	62
201412	Diciembre 2014	25	Jiloca	35-39	Hombres	130
201412	Diciembre 2014	26	Cuencas Mineras	35-39	Hombres	40
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	35-39	Hombres	53
201412	Diciembre 2014	28	Bajo Aragón	35-39	Hombres	227
201412	Diciembre 2014	29	Comunidad de Teruel	35-39	Hombres	301
201412	Diciembre 2014	30	Maestrazgo	35-39	Hombres	42
201412	Diciembre 2014	31	Sierra de Albarracín	35-39	Hombres	31
201412	Diciembre 2014	32	Gúdar-Javalambre	35-39	Hombres	75
201412	Diciembre 2014	33	Matarraña / Matarranya	35-39	Hombres	99
201412	Diciembre 2014	01	La Jacetania	35-39	Mujeres	73
201412	Diciembre 2014	02	Alto Gállego	35-39	Mujeres	59
201412	Diciembre 2014	03	Sobrarbe	35-39	Mujeres	47
201412	Diciembre 2014	04	La Ribagorza	35-39	Mujeres	50
201412	Diciembre 2014	05	Cinco Villas	35-39	Mujeres	162
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	246
201412	Diciembre 2014	07	Somontano de Barbastro	35-39	Mujeres	85
201412	Diciembre 2014	08	Cinca Medio	35-39	Mujeres	108
201412	Diciembre 2014	09	La Litera / La Llitera	35-39	Mujeres	64
201412	Diciembre 2014	10	Los Monegros	35-39	Mujeres	77
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	82
201412	Diciembre 2014	12	Tarazona y el Moncayo	35-39	Mujeres	62
201412	Diciembre 2014	13	Campo de Borja	35-39	Mujeres	43
201412	Diciembre 2014	14	Aranda	35-39	Mujeres	26
201412	Diciembre 2014	15	Ribera Alta del Ebro	35-39	Mujeres	86
201412	Diciembre 2014	16	Valdejalón	35-39	Mujeres	72
201412	Diciembre 2014	17	D.C. Zaragoza	35-39	Mujeres	2364
201412	Diciembre 2014	18	Ribera Baja del Ebro	35-39	Mujeres	33
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	66
201412	Diciembre 2014	20	Comunidad de Calatayud	35-39	Mujeres	102
201412	Diciembre 2014	21	Campo de Cariñena	35-39	Mujeres	26
201412	Diciembre 2014	22	Campo de Belchite	35-39	Mujeres	13
201412	Diciembre 2014	23	Bajo Martín	35-39	Mujeres	20
201412	Diciembre 2014	24	Campo de Daroca	35-39	Mujeres	14
201412	Diciembre 2014	25	Jiloca	35-39	Mujeres	40
201412	Diciembre 2014	26	Cuencas Mineras	35-39	Mujeres	18
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	35-39	Mujeres	23
201412	Diciembre 2014	28	Bajo Aragón	35-39	Mujeres	116
201412	Diciembre 2014	29	Comunidad de Teruel	35-39	Mujeres	133
201412	Diciembre 2014	30	Maestrazgo	35-39	Mujeres	16
201412	Diciembre 2014	31	Sierra de Albarracín	35-39	Mujeres	12
201412	Diciembre 2014	32	Gúdar-Javalambre	35-39	Mujeres	32
201412	Diciembre 2014	33	Matarraña / Matarranya	35-39	Mujeres	30
201412	Diciembre 2014	01	La Jacetania	40-44	Hombres	170
201412	Diciembre 2014	02	Alto Gállego	40-44	Hombres	113
201412	Diciembre 2014	03	Sobrarbe	40-44	Hombres	97
201412	Diciembre 2014	04	La Ribagorza	40-44	Hombres	139
201412	Diciembre 2014	05	Cinco Villas	40-44	Hombres	345
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	575
201412	Diciembre 2014	07	Somontano de Barbastro	40-44	Hombres	216
201412	Diciembre 2014	08	Cinca Medio	40-44	Hombres	212
201412	Diciembre 2014	09	La Litera / La Llitera	40-44	Hombres	203
201412	Diciembre 2014	10	Los Monegros	40-44	Hombres	250
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	40-44	Hombres	273
201412	Diciembre 2014	12	Tarazona y el Moncayo	40-44	Hombres	123
201412	Diciembre 2014	13	Campo de Borja	40-44	Hombres	153
201412	Diciembre 2014	14	Aranda	40-44	Hombres	71
201412	Diciembre 2014	15	Ribera Alta del Ebro	40-44	Hombres	196
201412	Diciembre 2014	16	Valdejalón	40-44	Hombres	267
201412	Diciembre 2014	17	D.C. Zaragoza	40-44	Hombres	5092
201412	Diciembre 2014	18	Ribera Baja del Ebro	40-44	Hombres	78
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	161
201412	Diciembre 2014	20	Comunidad de Calatayud	40-44	Hombres	301
201412	Diciembre 2014	21	Campo de Cariñena	40-44	Hombres	95
201412	Diciembre 2014	22	Campo de Belchite	40-44	Hombres	52
201412	Diciembre 2014	23	Bajo Martín	40-44	Hombres	54
201412	Diciembre 2014	24	Campo de Daroca	40-44	Hombres	67
201412	Diciembre 2014	25	Jiloca	40-44	Hombres	126
201412	Diciembre 2014	26	Cuencas Mineras	40-44	Hombres	35
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	40-44	Hombres	68
201412	Diciembre 2014	28	Bajo Aragón	40-44	Hombres	280
201412	Diciembre 2014	29	Comunidad de Teruel	40-44	Hombres	360
201412	Diciembre 2014	30	Maestrazgo	40-44	Hombres	51
201412	Diciembre 2014	31	Sierra de Albarracín	40-44	Hombres	54
201412	Diciembre 2014	32	Gúdar-Javalambre	40-44	Hombres	82
201412	Diciembre 2014	33	Matarraña / Matarranya	40-44	Hombres	114
201412	Diciembre 2014	01	La Jacetania	40-44	Mujeres	102
201412	Diciembre 2014	02	Alto Gállego	40-44	Mujeres	55
201412	Diciembre 2014	03	Sobrarbe	40-44	Mujeres	46
201412	Diciembre 2014	04	La Ribagorza	40-44	Mujeres	63
201412	Diciembre 2014	05	Cinco Villas	40-44	Mujeres	156
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	282
201412	Diciembre 2014	07	Somontano de Barbastro	40-44	Mujeres	107
201412	Diciembre 2014	08	Cinca Medio	40-44	Mujeres	135
201412	Diciembre 2014	09	La Litera / La Llitera	40-44	Mujeres	104
201412	Diciembre 2014	10	Los Monegros	40-44	Mujeres	82
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	123
201412	Diciembre 2014	12	Tarazona y el Moncayo	40-44	Mujeres	63
201412	Diciembre 2014	13	Campo de Borja	40-44	Mujeres	60
201412	Diciembre 2014	14	Aranda	40-44	Mujeres	25
201412	Diciembre 2014	15	Ribera Alta del Ebro	40-44	Mujeres	93
201412	Diciembre 2014	16	Valdejalón	40-44	Mujeres	107
201412	Diciembre 2014	17	D.C. Zaragoza	40-44	Mujeres	2764
201412	Diciembre 2014	18	Ribera Baja del Ebro	40-44	Mujeres	48
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	71
201412	Diciembre 2014	20	Comunidad de Calatayud	40-44	Mujeres	166
201412	Diciembre 2014	21	Campo de Cariñena	40-44	Mujeres	44
201412	Diciembre 2014	22	Campo de Belchite	40-44	Mujeres	27
201412	Diciembre 2014	23	Bajo Martín	40-44	Mujeres	27
201412	Diciembre 2014	24	Campo de Daroca	40-44	Mujeres	25
201412	Diciembre 2014	25	Jiloca	40-44	Mujeres	61
201412	Diciembre 2014	26	Cuencas Mineras	40-44	Mujeres	22
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	40-44	Mujeres	39
201412	Diciembre 2014	28	Bajo Aragón	40-44	Mujeres	148
201412	Diciembre 2014	29	Comunidad de Teruel	40-44	Mujeres	168
201412	Diciembre 2014	30	Maestrazgo	40-44	Mujeres	15
201412	Diciembre 2014	31	Sierra de Albarracín	40-44	Mujeres	19
201412	Diciembre 2014	32	Gúdar-Javalambre	40-44	Mujeres	32
201412	Diciembre 2014	33	Matarraña / Matarranya	40-44	Mujeres	55
201412	Diciembre 2014	01	La Jacetania	45-49	Hombres	183
201412	Diciembre 2014	02	Alto Gállego	45-49	Hombres	140
201412	Diciembre 2014	03	Sobrarbe	45-49	Hombres	91
201412	Diciembre 2014	04	La Ribagorza	45-49	Hombres	164
201412	Diciembre 2014	05	Cinco Villas	45-49	Hombres	421
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	526
201412	Diciembre 2014	07	Somontano de Barbastro	45-49	Hombres	252
201412	Diciembre 2014	08	Cinca Medio	45-49	Hombres	215
201412	Diciembre 2014	09	La Litera / La Llitera	45-49	Hombres	254
201412	Diciembre 2014	10	Los Monegros	45-49	Hombres	290
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	45-49	Hombres	308
201412	Diciembre 2014	12	Tarazona y el Moncayo	45-49	Hombres	110
201412	Diciembre 2014	13	Campo de Borja	45-49	Hombres	148
201412	Diciembre 2014	14	Aranda	45-49	Hombres	89
201412	Diciembre 2014	15	Ribera Alta del Ebro	45-49	Hombres	166
201412	Diciembre 2014	16	Valdejalón	45-49	Hombres	256
201412	Diciembre 2014	17	D.C. Zaragoza	45-49	Hombres	4818
201412	Diciembre 2014	18	Ribera Baja del Ebro	45-49	Hombres	89
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	161
201412	Diciembre 2014	20	Comunidad de Calatayud	45-49	Hombres	403
201412	Diciembre 2014	21	Campo de Cariñena	45-49	Hombres	122
201412	Diciembre 2014	22	Campo de Belchite	45-49	Hombres	62
201412	Diciembre 2014	23	Bajo Martín	45-49	Hombres	72
201412	Diciembre 2014	24	Campo de Daroca	45-49	Hombres	84
201412	Diciembre 2014	25	Jiloca	45-49	Hombres	154
201412	Diciembre 2014	26	Cuencas Mineras	45-49	Hombres	66
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	45-49	Hombres	80
201412	Diciembre 2014	28	Bajo Aragón	45-49	Hombres	310
201412	Diciembre 2014	29	Comunidad de Teruel	45-49	Hombres	442
201412	Diciembre 2014	30	Maestrazgo	45-49	Hombres	53
201412	Diciembre 2014	31	Sierra de Albarracín	45-49	Hombres	54
201412	Diciembre 2014	32	Gúdar-Javalambre	45-49	Hombres	118
201412	Diciembre 2014	33	Matarraña / Matarranya	45-49	Hombres	143
201412	Diciembre 2014	01	La Jacetania	45-49	Mujeres	110
201412	Diciembre 2014	02	Alto Gállego	45-49	Mujeres	68
201412	Diciembre 2014	03	Sobrarbe	45-49	Mujeres	52
201412	Diciembre 2014	04	La Ribagorza	45-49	Mujeres	70
201412	Diciembre 2014	05	Cinco Villas	45-49	Mujeres	162
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	242
201412	Diciembre 2014	07	Somontano de Barbastro	45-49	Mujeres	130
201412	Diciembre 2014	08	Cinca Medio	45-49	Mujeres	132
201412	Diciembre 2014	09	La Litera / La Llitera	45-49	Mujeres	98
201412	Diciembre 2014	10	Los Monegros	45-49	Mujeres	126
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	124
201412	Diciembre 2014	12	Tarazona y el Moncayo	45-49	Mujeres	62
201412	Diciembre 2014	13	Campo de Borja	45-49	Mujeres	78
201412	Diciembre 2014	14	Aranda	45-49	Mujeres	29
201412	Diciembre 2014	15	Ribera Alta del Ebro	45-49	Mujeres	105
201412	Diciembre 2014	16	Valdejalón	45-49	Mujeres	104
201412	Diciembre 2014	17	D.C. Zaragoza	45-49	Mujeres	2736
201412	Diciembre 2014	18	Ribera Baja del Ebro	45-49	Mujeres	66
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	75
201412	Diciembre 2014	20	Comunidad de Calatayud	45-49	Mujeres	151
201412	Diciembre 2014	21	Campo de Cariñena	45-49	Mujeres	47
201412	Diciembre 2014	22	Campo de Belchite	45-49	Mujeres	26
201412	Diciembre 2014	23	Bajo Martín	45-49	Mujeres	36
201412	Diciembre 2014	24	Campo de Daroca	45-49	Mujeres	30
201412	Diciembre 2014	25	Jiloca	45-49	Mujeres	60
201412	Diciembre 2014	26	Cuencas Mineras	45-49	Mujeres	25
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	45-49	Mujeres	42
201412	Diciembre 2014	28	Bajo Aragón	45-49	Mujeres	166
201412	Diciembre 2014	29	Comunidad de Teruel	45-49	Mujeres	202
201412	Diciembre 2014	30	Maestrazgo	45-49	Mujeres	27
201412	Diciembre 2014	31	Sierra de Albarracín	45-49	Mujeres	27
201412	Diciembre 2014	32	Gúdar-Javalambre	45-49	Mujeres	58
201412	Diciembre 2014	33	Matarraña / Matarranya	45-49	Mujeres	85
201412	Diciembre 2014	01	La Jacetania	50-54	Hombres	207
201412	Diciembre 2014	02	Alto Gállego	50-54	Hombres	137
201412	Diciembre 2014	03	Sobrarbe	50-54	Hombres	118
201412	Diciembre 2014	04	La Ribagorza	50-54	Hombres	179
201412	Diciembre 2014	05	Cinco Villas	50-54	Hombres	466
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	544
201412	Diciembre 2014	07	Somontano de Barbastro	50-54	Hombres	208
201412	Diciembre 2014	08	Cinca Medio	50-54	Hombres	221
201412	Diciembre 2014	09	La Litera / La Llitera	50-54	Hombres	252
201412	Diciembre 2014	10	Los Monegros	50-54	Hombres	325
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	50-54	Hombres	307
201412	Diciembre 2014	12	Tarazona y el Moncayo	50-54	Hombres	114
201412	Diciembre 2014	13	Campo de Borja	50-54	Hombres	143
201412	Diciembre 2014	14	Aranda	50-54	Hombres	72
201412	Diciembre 2014	15	Ribera Alta del Ebro	50-54	Hombres	201
201412	Diciembre 2014	16	Valdejalón	50-54	Hombres	237
201412	Diciembre 2014	17	D.C. Zaragoza	50-54	Hombres	4725
201412	Diciembre 2014	18	Ribera Baja del Ebro	50-54	Hombres	93
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	156
201412	Diciembre 2014	20	Comunidad de Calatayud	50-54	Hombres	327
201412	Diciembre 2014	21	Campo de Cariñena	50-54	Hombres	134
201412	Diciembre 2014	22	Campo de Belchite	50-54	Hombres	68
201412	Diciembre 2014	23	Bajo Martín	50-54	Hombres	77
201412	Diciembre 2014	24	Campo de Daroca	50-54	Hombres	92
201412	Diciembre 2014	25	Jiloca	50-54	Hombres	193
201412	Diciembre 2014	26	Cuencas Mineras	50-54	Hombres	79
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	50-54	Hombres	83
201412	Diciembre 2014	28	Bajo Aragón	50-54	Hombres	311
201412	Diciembre 2014	29	Comunidad de Teruel	50-54	Hombres	407
201412	Diciembre 2014	30	Maestrazgo	50-54	Hombres	64
201412	Diciembre 2014	31	Sierra de Albarracín	50-54	Hombres	76
201412	Diciembre 2014	32	Gúdar-Javalambre	50-54	Hombres	107
201412	Diciembre 2014	33	Matarraña / Matarranya	50-54	Hombres	166
201412	Diciembre 2014	01	La Jacetania	50-54	Mujeres	113
201412	Diciembre 2014	02	Alto Gállego	50-54	Mujeres	69
