Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Marzo 2013	25	Jiloca	Mujeres	63
Marzo 2013	26	Cuencas Mineras	Mujeres	35
Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	47
Marzo 2013	28	Bajo Aragón	Mujeres	174
Marzo 2013	29	Comunidad de Teruel	Mujeres	181
Marzo 2013	30	Maestrazgo	Mujeres	33
Marzo 2013	31	Sierra de Albarracín	Mujeres	39
Marzo 2013	32	Gúdar-Javalambre	Mujeres	51
Marzo 2013	33	Matarraña / Matarranya	Mujeres	94
Marzo 2013	01	La Jacetania	Hombres	203
Marzo 2013	02	Alto Gállego	Hombres	141
Marzo 2013	03	Sobrarbe	Hombres	130
Marzo 2013	04	La Ribagorza	Hombres	180
Marzo 2013	05	Cinco Villas	Hombres	432
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	521
Marzo 2013	07	Somontano de Barbastro	Hombres	206
Marzo 2013	08	Cinca Medio	Hombres	194
Marzo 2013	09	La Litera / La Llitera	Hombres	251
Marzo 2013	10	Los Monegros	Hombres	322
Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	306
Marzo 2013	12	Tarazona y el Moncayo	Hombres	95
Marzo 2013	13	Campo de Borja	Hombres	125
Marzo 2013	14	Aranda	Hombres	65
Marzo 2013	15	Ribera Alta del Ebro	Hombres	196
Marzo 2013	16	Valdejalón	Hombres	223
Marzo 2013	17	D.C. Zaragoza	Hombres	4425
Marzo 2013	18	Ribera Baja del Ebro	Hombres	88
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	148
Marzo 2013	20	Comunidad de Calatayud	Hombres	319
Marzo 2013	21	Campo de Cariñena	Hombres	131
Marzo 2013	22	Campo de Belchite	Hombres	61
Marzo 2013	23	Bajo Martín	Hombres	75
Marzo 2013	24	Campo de Daroca	Hombres	89
Marzo 2013	25	Jiloca	Hombres	162
Marzo 2013	26	Cuencas Mineras	Hombres	67
Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	76
Marzo 2013	28	Bajo Aragón	Hombres	302
Marzo 2013	29	Comunidad de Teruel	Hombres	376
Marzo 2013	30	Maestrazgo	Hombres	68
Marzo 2013	31	Sierra de Albarracín	Hombres	74
Marzo 2013	32	Gúdar-Javalambre	Hombres	96
Marzo 2013	33	Matarraña / Matarranya	Hombres	171
Marzo 2013	01	La Jacetania	Mujeres	94
Marzo 2013	02	Alto Gállego	Mujeres	60
Marzo 2013	03	Sobrarbe	Mujeres	32
Marzo 2013	04	La Ribagorza	Mujeres	73
Marzo 2013	05	Cinco Villas	Mujeres	195
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	218
Marzo 2013	07	Somontano de Barbastro	Mujeres	119
Marzo 2013	08	Cinca Medio	Mujeres	120
Marzo 2013	09	La Litera / La Llitera	Mujeres	108
Marzo 2013	10	Los Monegros	Mujeres	134
Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	141
Marzo 2013	12	Tarazona y el Moncayo	Mujeres	43
Marzo 2013	13	Campo de Borja	Mujeres	73
Marzo 2013	14	Aranda	Mujeres	15
Marzo 2013	15	Ribera Alta del Ebro	Mujeres	121
Marzo 2013	16	Valdejalón	Mujeres	91
Marzo 2013	17	D.C. Zaragoza	Mujeres	2242
Marzo 2013	18	Ribera Baja del Ebro	Mujeres	54
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	86
Marzo 2013	20	Comunidad de Calatayud	Mujeres	152
Marzo 2013	21	Campo de Cariñena	Mujeres	46
Marzo 2013	22	Campo de Belchite	Mujeres	22
Marzo 2013	23	Bajo Martín	Mujeres	34
Marzo 2013	24	Campo de Daroca	Mujeres	28
Marzo 2013	25	Jiloca	Mujeres	82
Marzo 2013	26	Cuencas Mineras	Mujeres	39
Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	41
Marzo 2013	28	Bajo Aragón	Mujeres	152
Marzo 2013	29	Comunidad de Teruel	Mujeres	171
Marzo 2013	30	Maestrazgo	Mujeres	35
Marzo 2013	31	Sierra de Albarracín	Mujeres	38
Marzo 2013	32	Gúdar-Javalambre	Mujeres	57
Marzo 2013	33	Matarraña / Matarranya	Mujeres	102
Marzo 2013	01	La Jacetania	Hombres	163
Marzo 2013	02	Alto Gállego	Hombres	96
Marzo 2013	03	Sobrarbe	Hombres	88
Marzo 2013	04	La Ribagorza	Hombres	162
Marzo 2013	05	Cinco Villas	Hombres	348
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	486
Marzo 2013	07	Somontano de Barbastro	Hombres	206
Marzo 2013	08	Cinca Medio	Hombres	173
Marzo 2013	09	La Litera / La Llitera	Hombres	197
Marzo 2013	10	Los Monegros	Hombres	250
Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	270
Marzo 2013	12	Tarazona y el Moncayo	Hombres	88
Marzo 2013	13	Campo de Borja	Hombres	112
Marzo 2013	14	Aranda	Hombres	51
Marzo 2013	15	Ribera Alta del Ebro	Hombres	142
Marzo 2013	16	Valdejalón	Hombres	165
Marzo 2013	17	D.C. Zaragoza	Hombres	3576
Marzo 2013	18	Ribera Baja del Ebro	Hombres	71
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	163
Marzo 2013	20	Comunidad de Calatayud	Hombres	279
Marzo 2013	21	Campo de Cariñena	Hombres	74
Marzo 2013	22	Campo de Belchite	Hombres	39
Marzo 2013	23	Bajo Martín	Hombres	58
Marzo 2013	24	Campo de Daroca	Hombres	70
Marzo 2013	25	Jiloca	Hombres	136
Marzo 2013	26	Cuencas Mineras	Hombres	47
Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	43
Marzo 2013	28	Bajo Aragón	Hombres	234
Marzo 2013	29	Comunidad de Teruel	Hombres	326
Marzo 2013	30	Maestrazgo	Hombres	63
Marzo 2013	31	Sierra de Albarracín	Hombres	47
Marzo 2013	32	Gúdar-Javalambre	Hombres	102
Marzo 2013	33	Matarraña / Matarranya	Hombres	150
Marzo 2013	01	La Jacetania	Mujeres	72
Marzo 2013	02	Alto Gállego	Mujeres	69
Marzo 2013	03	Sobrarbe	Mujeres	47
Marzo 2013	04	La Ribagorza	Mujeres	75
Marzo 2013	05	Cinco Villas	Mujeres	157
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	198
Marzo 2013	07	Somontano de Barbastro	Mujeres	83
Marzo 2013	08	Cinca Medio	Mujeres	105
Marzo 2013	09	La Litera / La Llitera	Mujeres	114
Marzo 2013	10	Los Monegros	Mujeres	121
Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	118
Marzo 2013	12	Tarazona y el Moncayo	Mujeres	31
Marzo 2013	13	Campo de Borja	Mujeres	42
Marzo 2013	14	Aranda	Mujeres	19
Marzo 2013	15	Ribera Alta del Ebro	Mujeres	74
Marzo 2013	16	Valdejalón	Mujeres	85
Marzo 2013	17	D.C. Zaragoza	Mujeres	1887
Marzo 2013	18	Ribera Baja del Ebro	Mujeres	54
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	79
Marzo 2013	20	Comunidad de Calatayud	Mujeres	112
Marzo 2013	21	Campo de Cariñena	Mujeres	47
Marzo 2013	22	Campo de Belchite	Mujeres	15
Marzo 2013	23	Bajo Martín	Mujeres	26
Marzo 2013	24	Campo de Daroca	Mujeres	32
Marzo 2013	25	Jiloca	Mujeres	87
Marzo 2013	26	Cuencas Mineras	Mujeres	23
Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	27
Marzo 2013	28	Bajo Aragón	Mujeres	154
Marzo 2013	29	Comunidad de Teruel	Mujeres	161
Marzo 2013	30	Maestrazgo	Mujeres	29
Marzo 2013	31	Sierra de Albarracín	Mujeres	34
Marzo 2013	32	Gúdar-Javalambre	Mujeres	47
Marzo 2013	33	Matarraña / Matarranya	Mujeres	116
Marzo 2013	01	La Jacetania	Hombres	107
Marzo 2013	02	Alto Gállego	Hombres	58
Marzo 2013	03	Sobrarbe	Hombres	66
Marzo 2013	04	La Ribagorza	Hombres	145
Marzo 2013	05	Cinco Villas	Hombres	288
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	362
Marzo 2013	07	Somontano de Barbastro	Hombres	174
Marzo 2013	08	Cinca Medio	Hombres	129
Marzo 2013	09	La Litera / La Llitera	Hombres	205
Marzo 2013	10	Los Monegros	Hombres	233
Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	203
Marzo 2013	12	Tarazona y el Moncayo	Hombres	64
Marzo 2013	13	Campo de Borja	Hombres	91
Marzo 2013	14	Aranda	Hombres	38
Marzo 2013	15	Ribera Alta del Ebro	Hombres	122
Marzo 2013	16	Valdejalón	Hombres	161
Marzo 2013	17	D.C. Zaragoza	Hombres	2688
Marzo 2013	18	Ribera Baja del Ebro	Hombres	57
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	128
Marzo 2013	20	Comunidad de Calatayud	Hombres	263
Marzo 2013	21	Campo de Cariñena	Hombres	75
Marzo 2013	22	Campo de Belchite	Hombres	43
Marzo 2013	23	Bajo Martín	Hombres	52
Marzo 2013	24	Campo de Daroca	Hombres	71
Marzo 2013	25	Jiloca	Hombres	116
Marzo 2013	26	Cuencas Mineras	Hombres	36
Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	25
Marzo 2013	28	Bajo Aragón	Hombres	173
Marzo 2013	29	Comunidad de Teruel	Hombres	226
Marzo 2013	30	Maestrazgo	Hombres	49
Marzo 2013	31	Sierra de Albarracín	Hombres	31
Marzo 2013	32	Gúdar-Javalambre	Hombres	76
Marzo 2013	33	Matarraña / Matarranya	Hombres	144
Marzo 2013	01	La Jacetania	Mujeres	72
Marzo 2013	02	Alto Gállego	Mujeres	43
Marzo 2013	03	Sobrarbe	Mujeres	45
Marzo 2013	04	La Ribagorza	Mujeres	67
Marzo 2013	05	Cinco Villas	Mujeres	122
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	177
Marzo 2013	07	Somontano de Barbastro	Mujeres	79
Marzo 2013	08	Cinca Medio	Mujeres	78
Marzo 2013	09	La Litera / La Llitera	Mujeres	105
Marzo 2013	10	Los Monegros	Mujeres	104
Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	89
Marzo 2013	12	Tarazona y el Moncayo	Mujeres	34
Marzo 2013	13	Campo de Borja	Mujeres	44
Marzo 2013	14	Aranda	Mujeres	11
Marzo 2013	15	Ribera Alta del Ebro	Mujeres	66
Marzo 2013	16	Valdejalón	Mujeres	60
Marzo 2013	17	D.C. Zaragoza	Mujeres	1407
Marzo 2013	18	Ribera Baja del Ebro	Mujeres	52
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	75
Marzo 2013	20	Comunidad de Calatayud	Mujeres	85
Marzo 2013	21	Campo de Cariñena	Mujeres	38
Marzo 2013	22	Campo de Belchite	Mujeres	28
Marzo 2013	23	Bajo Martín	Mujeres	25
Marzo 2013	24	Campo de Daroca	Mujeres	33
Marzo 2013	25	Jiloca	Mujeres	69
Marzo 2013	26	Cuencas Mineras	Mujeres	22
Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	19
Marzo 2013	28	Bajo Aragón	Mujeres	133
Marzo 2013	29	Comunidad de Teruel	Mujeres	133
Marzo 2013	30	Maestrazgo	Mujeres	25
Marzo 2013	31	Sierra de Albarracín	Mujeres	22
Marzo 2013	32	Gúdar-Javalambre	Mujeres	47
Marzo 2013	33	Matarraña / Matarranya	Mujeres	104
Marzo 2013	01	La Jacetania	Hombres	17
Marzo 2013	02	Alto Gállego	Hombres	18
Marzo 2013	03	Sobrarbe	Hombres	7
Marzo 2013	04	La Ribagorza	Hombres	27
Marzo 2013	05	Cinco Villas	Hombres	25
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	66
Marzo 2013	07	Somontano de Barbastro	Hombres	24
Marzo 2013	08	Cinca Medio	Hombres	24
Marzo 2013	09	La Litera / La Llitera	Hombres	30
Marzo 2013	10	Los Monegros	Hombres	24
Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	35
Marzo 2013	12	Tarazona y el Moncayo	Hombres	11
Marzo 2013	13	Campo de Borja	Hombres	9
Marzo 2013	14	Aranda	Hombres	4
Marzo 2013	15	Ribera Alta del Ebro	Hombres	18
Marzo 2013	16	Valdejalón	Hombres	20
Marzo 2013	17	D.C. Zaragoza	Hombres	485
Marzo 2013	18	Ribera Baja del Ebro	Hombres	6
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	7
Marzo 2013	20	Comunidad de Calatayud	Hombres	21
Marzo 2013	21	Campo de Cariñena	Hombres	7
Marzo 2013	22	Campo de Belchite	Hombres	12
Marzo 2013	23	Bajo Martín	Hombres	5
Marzo 2013	24	Campo de Daroca	Hombres	8
Marzo 2013	25	Jiloca	Hombres	8
Marzo 2013	26	Cuencas Mineras	Hombres	8
Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	1
Marzo 2013	28	Bajo Aragón	Hombres	15
Marzo 2013	29	Comunidad de Teruel	Hombres	12
Marzo 2013	30	Maestrazgo	Hombres	1
Marzo 2013	31	Sierra de Albarracín	Hombres	1
Marzo 2013	32	Gúdar-Javalambre	Hombres	9
Marzo 2013	33	Matarraña / Matarranya	Hombres	14
Marzo 2013	01	La Jacetania	Mujeres	13
Marzo 2013	02	Alto Gállego	Mujeres	11
Marzo 2013	03	Sobrarbe	Mujeres	5
Marzo 2013	04	La Ribagorza	Mujeres	12
Marzo 2013	05	Cinco Villas	Mujeres	24
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	37
Marzo 2013	07	Somontano de Barbastro	Mujeres	14
Marzo 2013	08	Cinca Medio	Mujeres	20
Marzo 2013	09	La Litera / La Llitera	Mujeres	19
Marzo 2013	10	Los Monegros	Mujeres	22
Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	26
Marzo 2013	12	Tarazona y el Moncayo	Mujeres	6
Marzo 2013	13	Campo de Borja	Mujeres	11
Marzo 2013	14	Aranda	Mujeres	3
Marzo 2013	15	Ribera Alta del Ebro	Mujeres	15
Marzo 2013	16	Valdejalón	Mujeres	12
Marzo 2013	17	D.C. Zaragoza	Mujeres	368
Marzo 2013	18	Ribera Baja del Ebro	Mujeres	3
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	10
Marzo 2013	20	Comunidad de Calatayud	Mujeres	24
Marzo 2013	21	Campo de Cariñena	Mujeres	3
Marzo 2013	22	Campo de Belchite	Mujeres	4
Marzo 2013	23	Bajo Martín	Mujeres	3
Marzo 2013	24	Campo de Daroca	Mujeres	2
Marzo 2013	25	Jiloca	Mujeres	7
Marzo 2013	26	Cuencas Mineras	Mujeres	2
Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	5
Marzo 2013	28	Bajo Aragón	Mujeres	16
Marzo 2013	29	Comunidad de Teruel	Mujeres	13
Marzo 2013	30	Maestrazgo	Mujeres	1
Marzo 2013	31	Sierra de Albarracín	Mujeres	2
Marzo 2013	32	Gúdar-Javalambre	Mujeres	3
Marzo 2013	33	Matarraña / Matarranya	Mujeres	7
Marzo 2013	01	La Jacetania	Hombres	4
Marzo 2013	02	Alto Gállego	Hombres	5
Marzo 2013	03	Sobrarbe	Hombres	2
Marzo 2013	04	La Ribagorza	Hombres	7
Marzo 2013	05	Cinco Villas	Hombres	10
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	12
Marzo 2013	07	Somontano de Barbastro	Hombres	9
Marzo 2013	08	Cinca Medio	Hombres	5
Marzo 2013	09	La Litera / La Llitera	Hombres	9
Marzo 2013	10	Los Monegros	Hombres	7
Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	13
Marzo 2013	12	Tarazona y el Moncayo	Hombres	2
Marzo 2013	13	Campo de Borja	Hombres	1
Marzo 2013	14	Aranda	Hombres	1
Marzo 2013	15	Ribera Alta del Ebro	Hombres	8
Marzo 2013	16	Valdejalón	Hombres	3
Marzo 2013	17	D.C. Zaragoza	Hombres	137
Marzo 2013	18	Ribera Baja del Ebro	Hombres	3
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
Marzo 2013	20	Comunidad de Calatayud	Hombres	7
Marzo 2013	21	Campo de Cariñena	Hombres	1
Marzo 2013	24	Campo de Daroca	Hombres	1
Marzo 2013	26	Cuencas Mineras	Hombres	2
Marzo 2013	28	Bajo Aragón	Hombres	5
Marzo 2013	29	Comunidad de Teruel	Hombres	6
Marzo 2013	31	Sierra de Albarracín	Hombres	2
Marzo 2013	33	Matarraña / Matarranya	Hombres	3
Marzo 2013	01	La Jacetania	Mujeres	2
Marzo 2013	02	Alto Gállego	Mujeres	1
Marzo 2013	03	Sobrarbe	Mujeres	4
Marzo 2013	04	La Ribagorza	Mujeres	5
Marzo 2013	05	Cinco Villas	Mujeres	5
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	13
Marzo 2013	07	Somontano de Barbastro	Mujeres	6
Marzo 2013	08	Cinca Medio	Mujeres	2
Marzo 2013	09	La Litera / La Llitera	Mujeres	2
Marzo 2013	10	Los Monegros	Mujeres	1
Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	6
Marzo 2013	12	Tarazona y el Moncayo	Mujeres	1
Marzo 2013	13	Campo de Borja	Mujeres	1
Marzo 2013	14	Aranda	Mujeres	1
Marzo 2013	15	Ribera Alta del Ebro	Mujeres	3
Marzo 2013	16	Valdejalón	Mujeres	3
Marzo 2013	17	D.C. Zaragoza	Mujeres	147
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
Marzo 2013	20	Comunidad de Calatayud	Mujeres	7
Marzo 2013	22	Campo de Belchite	Mujeres	2
Marzo 2013	23	Bajo Martín	Mujeres	1
Marzo 2013	25	Jiloca	Mujeres	2
Marzo 2013	26	Cuencas Mineras	Mujeres	1
Marzo 2013	28	Bajo Aragón	Mujeres	5
Marzo 2013	29	Comunidad de Teruel	Mujeres	4
Marzo 2013	30	Maestrazgo	Mujeres	2
Diciembre 2012	01	La Jacetania	Hombres	1
Diciembre 2012	02	Alto Gállego	Hombres	4
Diciembre 2012	03	Sobrarbe	Hombres	1
Diciembre 2012	05	Cinco Villas	Hombres	4
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	10
Diciembre 2012	07	Somontano de Barbastro	Hombres	5
Diciembre 2012	08	Cinca Medio	Hombres	1
Diciembre 2012	09	La Litera / La Llitera	Hombres	1
Diciembre 2012	10	Los Monegros	Hombres	5
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	2
Diciembre 2012	13	Campo de Borja	Hombres	5
Diciembre 2012	14	Aranda	Hombres	2
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	5
Diciembre 2012	16	Valdejalón	Hombres	5
Diciembre 2012	17	D.C. Zaragoza	Hombres	73
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	2
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
Diciembre 2012	20	Comunidad de Calatayud	Hombres	9
Diciembre 2012	21	Campo de Cariñena	Hombres	1
Diciembre 2012	22	Campo de Belchite	Hombres	1
Diciembre 2012	23	Bajo Martín	Hombres	2
Diciembre 2012	24	Campo de Daroca	Hombres	1
Diciembre 2012	25	Jiloca	Hombres	1
Diciembre 2012	26	Cuencas Mineras	Hombres	1
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	1
Diciembre 2012	28	Bajo Aragón	Hombres	5
Diciembre 2012	29	Comunidad de Teruel	Hombres	8
Diciembre 2012	30	Maestrazgo	Hombres	2
Diciembre 2012	31	Sierra de Albarracín	Hombres	1
Diciembre 2012	33	Matarraña / Matarranya	Hombres	3
Diciembre 2012	02	Alto Gállego	Mujeres	2
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	1
Diciembre 2012	08	Cinca Medio	Mujeres	4
Diciembre 2012	09	La Litera / La Llitera	Mujeres	4
Diciembre 2012	10	Los Monegros	Mujeres	2
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	2
Diciembre 2012	16	Valdejalón	Mujeres	2
Diciembre 2012	17	D.C. Zaragoza	Mujeres	43
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	1
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	2
Diciembre 2012	24	Campo de Daroca	Mujeres	1
Diciembre 2012	26	Cuencas Mineras	Mujeres	1
Diciembre 2012	28	Bajo Aragón	Mujeres	1
Diciembre 2012	29	Comunidad de Teruel	Mujeres	5
Diciembre 2012	31	Sierra de Albarracín	Mujeres	1
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	1
Diciembre 2012	01	La Jacetania	Hombres	22
Diciembre 2012	02	Alto Gállego	Hombres	4
Diciembre 2012	03	Sobrarbe	Hombres	16
Diciembre 2012	04	La Ribagorza	Hombres	20
Diciembre 2012	05	Cinco Villas	Hombres	64
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	70
Diciembre 2012	07	Somontano de Barbastro	Hombres	49
Diciembre 2012	08	Cinca Medio	Hombres	34
Diciembre 2012	09	La Litera / La Llitera	Hombres	29
Diciembre 2012	10	Los Monegros	Hombres	48
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	37
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	9
Diciembre 2012	13	Campo de Borja	Hombres	23
Diciembre 2012	14	Aranda	Hombres	12
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	21
Diciembre 2012	16	Valdejalón	Hombres	38
Diciembre 2012	17	D.C. Zaragoza	Hombres	580
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	17
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	17
Diciembre 2012	20	Comunidad de Calatayud	Hombres	41
Diciembre 2012	21	Campo de Cariñena	Hombres	16
Diciembre 2012	22	Campo de Belchite	Hombres	11
Diciembre 2012	23	Bajo Martín	Hombres	12
Diciembre 2012	24	Campo de Daroca	Hombres	13
Diciembre 2012	25	Jiloca	Hombres	25
Diciembre 2012	26	Cuencas Mineras	Hombres	8
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	13
Diciembre 2012	28	Bajo Aragón	Hombres	44
Diciembre 2012	29	Comunidad de Teruel	Hombres	68
Diciembre 2012	30	Maestrazgo	Hombres	4
Diciembre 2012	31	Sierra de Albarracín	Hombres	12
Diciembre 2012	32	Gúdar-Javalambre	Hombres	15
Diciembre 2012	33	Matarraña / Matarranya	Hombres	23
Diciembre 2012	01	La Jacetania	Mujeres	9
Diciembre 2012	02	Alto Gállego	Mujeres	8
Diciembre 2012	03	Sobrarbe	Mujeres	3
Diciembre 2012	04	La Ribagorza	Mujeres	9
Diciembre 2012	05	Cinco Villas	Mujeres	17
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	26
Diciembre 2012	07	Somontano de Barbastro	Mujeres	11
Diciembre 2012	08	Cinca Medio	Mujeres	31
Diciembre 2012	09	La Litera / La Llitera	Mujeres	11
Diciembre 2012	10	Los Monegros	Mujeres	17
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	11
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	6
Diciembre 2012	13	Campo de Borja	Mujeres	7
Diciembre 2012	14	Aranda	Mujeres	1
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	15
Diciembre 2012	16	Valdejalón	Mujeres	18
Diciembre 2012	17	D.C. Zaragoza	Mujeres	343
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	11
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	9
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	28
Diciembre 2012	21	Campo de Cariñena	Mujeres	2
Diciembre 2012	22	Campo de Belchite	Mujeres	3
Diciembre 2012	23	Bajo Martín	Mujeres	3
Diciembre 2012	24	Campo de Daroca	Mujeres	1
Diciembre 2012	25	Jiloca	Mujeres	5
Diciembre 2012	26	Cuencas Mineras	Mujeres	6
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	4
Diciembre 2012	28	Bajo Aragón	Mujeres	13
Diciembre 2012	29	Comunidad de Teruel	Mujeres	24
Diciembre 2012	30	Maestrazgo	Mujeres	3
Diciembre 2012	31	Sierra de Albarracín	Mujeres	4
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	6
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	9
Diciembre 2012	01	La Jacetania	Hombres	44
Diciembre 2012	02	Alto Gállego	Hombres	31
Diciembre 2012	03	Sobrarbe	Hombres	30
Diciembre 2012	04	La Ribagorza	Hombres	53
Diciembre 2012	05	Cinco Villas	Hombres	105
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	167
Diciembre 2012	07	Somontano de Barbastro	Hombres	84
Diciembre 2012	08	Cinca Medio	Hombres	87
Diciembre 2012	09	La Litera / La Llitera	Hombres	68
Diciembre 2012	10	Los Monegros	Hombres	109
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	92
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	30
Diciembre 2012	13	Campo de Borja	Hombres	44
Diciembre 2012	14	Aranda	Hombres	23
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	51
Diciembre 2012	16	Valdejalón	Hombres	84
Diciembre 2012	17	D.C. Zaragoza	Hombres	1482
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	26
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	57
Diciembre 2012	20	Comunidad de Calatayud	Hombres	80
Diciembre 2012	21	Campo de Cariñena	Hombres	32
Diciembre 2012	22	Campo de Belchite	Hombres	11
Diciembre 2012	23	Bajo Martín	Hombres	17
Diciembre 2012	24	Campo de Daroca	Hombres	25
Diciembre 2012	25	Jiloca	Hombres	55
Diciembre 2012	26	Cuencas Mineras	Hombres	21
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	23
Diciembre 2012	28	Bajo Aragón	Hombres	104
Diciembre 2012	29	Comunidad de Teruel	Hombres	129
Diciembre 2012	30	Maestrazgo	Hombres	12
Diciembre 2012	31	Sierra de Albarracín	Hombres	22
Diciembre 2012	32	Gúdar-Javalambre	Hombres	33
Diciembre 2012	33	Matarraña / Matarranya	Hombres	35
Diciembre 2012	01	La Jacetania	Mujeres	21
Diciembre 2012	02	Alto Gállego	Mujeres	19
Diciembre 2012	03	Sobrarbe	Mujeres	18
Diciembre 2012	04	La Ribagorza	Mujeres	23
Diciembre 2012	05	Cinco Villas	Mujeres	49
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	83
Diciembre 2012	07	Somontano de Barbastro	Mujeres	27
Diciembre 2012	08	Cinca Medio	Mujeres	32
Diciembre 2012	09	La Litera / La Llitera	Mujeres	29
Diciembre 2012	10	Los Monegros	Mujeres	37
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	29
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	15
Diciembre 2012	13	Campo de Borja	Mujeres	24
Diciembre 2012	14	Aranda	Mujeres	8
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	36
Diciembre 2012	16	Valdejalón	Mujeres	35
Diciembre 2012	17	D.C. Zaragoza	Mujeres	1013
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	19
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	22
