Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	175
201209	Septiembre 2012	21	Campo de Cariñena	Mujeres	43
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	22
201209	Septiembre 2012	23	Bajo Martín	Mujeres	28
201209	Septiembre 2012	24	Campo de Daroca	Mujeres	23
201209	Septiembre 2012	25	Jiloca	Mujeres	63
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	27
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Mujeres	37
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	153
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	177
201209	Septiembre 2012	30	Maestrazgo	Mujeres	22
201209	Septiembre 2012	31	Sierra de Albarracín	Mujeres	22
201209	Septiembre 2012	32	Gúdar-Javalambre	Mujeres	47
201209	Septiembre 2012	33	Matarraña / Matarranya	Mujeres	58
201209	Septiembre 2012	01	La Jacetania	Hombres	200
201209	Septiembre 2012	02	Alto Gállego	Hombres	137
201209	Septiembre 2012	03	Sobrarbe	Hombres	121
201209	Septiembre 2012	04	La Ribagorza	Hombres	175
201209	Septiembre 2012	05	Cinco Villas	Hombres	445
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	535
201209	Septiembre 2012	07	Somontano de Barbastro	Hombres	229
201209	Septiembre 2012	08	Cinca Medio	Hombres	228
201209	Septiembre 2012	09	La Litera / La Llitera	Hombres	243
201209	Septiembre 2012	10	Los Monegros	Hombres	297
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	304
201209	Septiembre 2012	12	Tarazona y el Moncayo	Hombres	113
201209	Septiembre 2012	13	Campo de Borja	Hombres	168
201209	Septiembre 2012	14	Aranda	Hombres	90
201209	Septiembre 2012	15	Ribera Alta del Ebro	Hombres	189
201209	Septiembre 2012	16	Valdejalón	Hombres	265
201209	Septiembre 2012	17	D.C. Zaragoza	Hombres	4817
201209	Septiembre 2012	18	Ribera Baja del Ebro	Hombres	98
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	159
201209	Septiembre 2012	20	Comunidad de Calatayud	Hombres	375
201209	Septiembre 2012	21	Campo de Cariñena	Hombres	122
201209	Septiembre 2012	22	Campo de Belchite	Hombres	69
201209	Septiembre 2012	23	Bajo Martín	Hombres	72
201209	Septiembre 2012	24	Campo de Daroca	Hombres	83
201209	Septiembre 2012	25	Jiloca	Hombres	186
201209	Septiembre 2012	26	Cuencas Mineras	Hombres	86
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Hombres	85
201209	Septiembre 2012	28	Bajo Aragón	Hombres	309
201209	Septiembre 2012	29	Comunidad de Teruel	Hombres	461
201209	Septiembre 2012	30	Maestrazgo	Hombres	65
201209	Septiembre 2012	31	Sierra de Albarracín	Hombres	77
201209	Septiembre 2012	32	Gúdar-Javalambre	Hombres	127
201209	Septiembre 2012	33	Matarraña / Matarranya	Hombres	154
201209	Septiembre 2012	01	La Jacetania	Mujeres	114
201209	Septiembre 2012	02	Alto Gállego	Mujeres	66
201209	Septiembre 2012	03	Sobrarbe	Mujeres	61
201209	Septiembre 2012	04	La Ribagorza	Mujeres	67
201209	Septiembre 2012	05	Cinco Villas	Mujeres	163
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	217
201209	Septiembre 2012	07	Somontano de Barbastro	Mujeres	120
201209	Septiembre 2012	08	Cinca Medio	Mujeres	128
201209	Septiembre 2012	09	La Litera / La Llitera	Mujeres	105
201209	Septiembre 2012	10	Los Monegros	Mujeres	144
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	131
201209	Septiembre 2012	12	Tarazona y el Moncayo	Mujeres	57
201209	Septiembre 2012	13	Campo de Borja	Mujeres	56
201209	Septiembre 2012	14	Aranda	Mujeres	34
201209	Septiembre 2012	15	Ribera Alta del Ebro	Mujeres	111
201209	Septiembre 2012	16	Valdejalón	Mujeres	92
201209	Septiembre 2012	17	D.C. Zaragoza	Mujeres	2528
201209	Septiembre 2012	18	Ribera Baja del Ebro	Mujeres	48
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	75
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	152
201209	Septiembre 2012	21	Campo de Cariñena	Mujeres	51
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	22
201209	Septiembre 2012	23	Bajo Martín	Mujeres	39
201209	Septiembre 2012	24	Campo de Daroca	Mujeres	32
201209	Septiembre 2012	25	Jiloca	Mujeres	71
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	39
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Mujeres	52
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	170
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	178
201209	Septiembre 2012	30	Maestrazgo	Mujeres	36
201209	Septiembre 2012	31	Sierra de Albarracín	Mujeres	38
201209	Septiembre 2012	32	Gúdar-Javalambre	Mujeres	53
201209	Septiembre 2012	33	Matarraña / Matarranya	Mujeres	92
201209	Septiembre 2012	01	La Jacetania	Hombres	195
201209	Septiembre 2012	02	Alto Gállego	Hombres	133
201209	Septiembre 2012	03	Sobrarbe	Hombres	130
201209	Septiembre 2012	04	La Ribagorza	Hombres	195
201209	Septiembre 2012	05	Cinco Villas	Hombres	426
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	515
201209	Septiembre 2012	07	Somontano de Barbastro	Hombres	226
201209	Septiembre 2012	08	Cinca Medio	Hombres	194
201209	Septiembre 2012	09	La Litera / La Llitera	Hombres	251
201209	Septiembre 2012	10	Los Monegros	Hombres	312
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	309
201209	Septiembre 2012	12	Tarazona y el Moncayo	Hombres	95
201209	Septiembre 2012	13	Campo de Borja	Hombres	135
201209	Septiembre 2012	14	Aranda	Hombres	63
201209	Septiembre 2012	15	Ribera Alta del Ebro	Hombres	198
201209	Septiembre 2012	16	Valdejalón	Hombres	215
201209	Septiembre 2012	17	D.C. Zaragoza	Hombres	4434
201209	Septiembre 2012	18	Ribera Baja del Ebro	Hombres	93
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	155
201209	Septiembre 2012	20	Comunidad de Calatayud	Hombres	330
201209	Septiembre 2012	21	Campo de Cariñena	Hombres	129
201209	Septiembre 2012	22	Campo de Belchite	Hombres	55
201209	Septiembre 2012	23	Bajo Martín	Hombres	78
201209	Septiembre 2012	24	Campo de Daroca	Hombres	81
201209	Septiembre 2012	25	Jiloca	Hombres	154
201209	Septiembre 2012	26	Cuencas Mineras	Hombres	62
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Hombres	83
201209	Septiembre 2012	28	Bajo Aragón	Hombres	304
201209	Septiembre 2012	29	Comunidad de Teruel	Hombres	388
201209	Septiembre 2012	30	Maestrazgo	Hombres	78
201209	Septiembre 2012	31	Sierra de Albarracín	Hombres	72
201209	Septiembre 2012	32	Gúdar-Javalambre	Hombres	104
201209	Septiembre 2012	33	Matarraña / Matarranya	Hombres	169
201209	Septiembre 2012	01	La Jacetania	Mujeres	97
201209	Septiembre 2012	02	Alto Gállego	Mujeres	59
201209	Septiembre 2012	03	Sobrarbe	Mujeres	35
201209	Septiembre 2012	04	La Ribagorza	Mujeres	72
201209	Septiembre 2012	05	Cinco Villas	Mujeres	195
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	221
201209	Septiembre 2012	07	Somontano de Barbastro	Mujeres	114
201209	Septiembre 2012	08	Cinca Medio	Mujeres	122
201209	Septiembre 2012	09	La Litera / La Llitera	Mujeres	107
201209	Septiembre 2012	10	Los Monegros	Mujeres	124
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	147
201209	Septiembre 2012	12	Tarazona y el Moncayo	Mujeres	50
201209	Septiembre 2012	13	Campo de Borja	Mujeres	69
201209	Septiembre 2012	14	Aranda	Mujeres	14
201209	Septiembre 2012	15	Ribera Alta del Ebro	Mujeres	117
201209	Septiembre 2012	16	Valdejalón	Mujeres	92
201209	Septiembre 2012	17	D.C. Zaragoza	Mujeres	2245
201209	Septiembre 2012	18	Ribera Baja del Ebro	Mujeres	56
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	89
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	146
201209	Septiembre 2012	21	Campo de Cariñena	Mujeres	45
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	23
201209	Septiembre 2012	23	Bajo Martín	Mujeres	32
201209	Septiembre 2012	24	Campo de Daroca	Mujeres	31
201209	Septiembre 2012	25	Jiloca	Mujeres	80
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	33
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Mujeres	39
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	157
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	183
201209	Septiembre 2012	30	Maestrazgo	Mujeres	33
201209	Septiembre 2012	31	Sierra de Albarracín	Mujeres	34
201209	Septiembre 2012	32	Gúdar-Javalambre	Mujeres	55
201209	Septiembre 2012	33	Matarraña / Matarranya	Mujeres	101
201209	Septiembre 2012	01	La Jacetania	Hombres	171
201209	Septiembre 2012	02	Alto Gállego	Hombres	88
201209	Septiembre 2012	03	Sobrarbe	Hombres	88
201209	Septiembre 2012	04	La Ribagorza	Hombres	157
201209	Septiembre 2012	05	Cinco Villas	Hombres	349
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	491
201209	Septiembre 2012	07	Somontano de Barbastro	Hombres	201
201209	Septiembre 2012	08	Cinca Medio	Hombres	168
201209	Septiembre 2012	09	La Litera / La Llitera	Hombres	199
201209	Septiembre 2012	10	Los Monegros	Hombres	247
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	260
201209	Septiembre 2012	12	Tarazona y el Moncayo	Hombres	78
201209	Septiembre 2012	13	Campo de Borja	Hombres	109
201209	Septiembre 2012	14	Aranda	Hombres	54
201209	Septiembre 2012	15	Ribera Alta del Ebro	Hombres	138
201209	Septiembre 2012	16	Valdejalón	Hombres	166
201209	Septiembre 2012	17	D.C. Zaragoza	Hombres	3605
201209	Septiembre 2012	18	Ribera Baja del Ebro	Hombres	67
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	162
201209	Septiembre 2012	20	Comunidad de Calatayud	Hombres	282
201209	Septiembre 2012	21	Campo de Cariñena	Hombres	71
201209	Septiembre 2012	22	Campo de Belchite	Hombres	48
201209	Septiembre 2012	23	Bajo Martín	Hombres	56
201209	Septiembre 2012	24	Campo de Daroca	Hombres	68
201209	Septiembre 2012	25	Jiloca	Hombres	122
201209	Septiembre 2012	26	Cuencas Mineras	Hombres	49
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Hombres	41
201209	Septiembre 2012	28	Bajo Aragón	Hombres	233
201209	Septiembre 2012	29	Comunidad de Teruel	Hombres	324
201209	Septiembre 2012	30	Maestrazgo	Hombres	53
201209	Septiembre 2012	31	Sierra de Albarracín	Hombres	44
201209	Septiembre 2012	32	Gúdar-Javalambre	Hombres	88
201209	Septiembre 2012	33	Matarraña / Matarranya	Hombres	158
201209	Septiembre 2012	01	La Jacetania	Mujeres	70
201209	Septiembre 2012	02	Alto Gállego	Mujeres	65
201209	Septiembre 2012	03	Sobrarbe	Mujeres	41
201209	Septiembre 2012	04	La Ribagorza	Mujeres	81
201209	Septiembre 2012	05	Cinco Villas	Mujeres	151
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	201
201209	Septiembre 2012	07	Somontano de Barbastro	Mujeres	89
201209	Septiembre 2012	08	Cinca Medio	Mujeres	102
201209	Septiembre 2012	09	La Litera / La Llitera	Mujeres	112
201209	Septiembre 2012	10	Los Monegros	Mujeres	125
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	112
201209	Septiembre 2012	12	Tarazona y el Moncayo	Mujeres	31
201209	Septiembre 2012	13	Campo de Borja	Mujeres	45
201209	Septiembre 2012	14	Aranda	Mujeres	19
201209	Septiembre 2012	15	Ribera Alta del Ebro	Mujeres	74
201209	Septiembre 2012	16	Valdejalón	Mujeres	78
201209	Septiembre 2012	17	D.C. Zaragoza	Mujeres	1883
201209	Septiembre 2012	18	Ribera Baja del Ebro	Mujeres	53
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	72
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	112
201209	Septiembre 2012	21	Campo de Cariñena	Mujeres	54
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	19
201209	Septiembre 2012	23	Bajo Martín	Mujeres	27
201209	Septiembre 2012	24	Campo de Daroca	Mujeres	33
201209	Septiembre 2012	25	Jiloca	Mujeres	90
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	23
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Mujeres	24
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	159
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	159
201209	Septiembre 2012	30	Maestrazgo	Mujeres	34
201209	Septiembre 2012	31	Sierra de Albarracín	Mujeres	34
201209	Septiembre 2012	32	Gúdar-Javalambre	Mujeres	50
201209	Septiembre 2012	33	Matarraña / Matarranya	Mujeres	118
201209	Septiembre 2012	01	La Jacetania	Hombres	101
201209	Septiembre 2012	02	Alto Gállego	Hombres	66
201209	Septiembre 2012	03	Sobrarbe	Hombres	71
201209	Septiembre 2012	04	La Ribagorza	Hombres	152
201209	Septiembre 2012	05	Cinco Villas	Hombres	288
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	370
201209	Septiembre 2012	07	Somontano de Barbastro	Hombres	168
201209	Septiembre 2012	08	Cinca Medio	Hombres	140
201209	Septiembre 2012	09	La Litera / La Llitera	Hombres	207
201209	Septiembre 2012	10	Los Monegros	Hombres	229
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	213
201209	Septiembre 2012	12	Tarazona y el Moncayo	Hombres	68
201209	Septiembre 2012	13	Campo de Borja	Hombres	101
201209	Septiembre 2012	14	Aranda	Hombres	40
201209	Septiembre 2012	15	Ribera Alta del Ebro	Hombres	129
201209	Septiembre 2012	16	Valdejalón	Hombres	165
201209	Septiembre 2012	17	D.C. Zaragoza	Hombres	2739
201209	Septiembre 2012	18	Ribera Baja del Ebro	Hombres	60
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	128
201209	Septiembre 2012	20	Comunidad de Calatayud	Hombres	259
201209	Septiembre 2012	21	Campo de Cariñena	Hombres	76
201209	Septiembre 2012	22	Campo de Belchite	Hombres	39
201209	Septiembre 2012	23	Bajo Martín	Hombres	57
201209	Septiembre 2012	24	Campo de Daroca	Hombres	75
201209	Septiembre 2012	25	Jiloca	Hombres	132
201209	Septiembre 2012	26	Cuencas Mineras	Hombres	38
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Hombres	23
201209	Septiembre 2012	28	Bajo Aragón	Hombres	185
201209	Septiembre 2012	29	Comunidad de Teruel	Hombres	224
201209	Septiembre 2012	30	Maestrazgo	Hombres	48
201209	Septiembre 2012	31	Sierra de Albarracín	Hombres	33
201209	Septiembre 2012	32	Gúdar-Javalambre	Hombres	87
201209	Septiembre 2012	33	Matarraña / Matarranya	Hombres	146
201209	Septiembre 2012	01	La Jacetania	Mujeres	66
201209	Septiembre 2012	02	Alto Gállego	Mujeres	40
201209	Septiembre 2012	03	Sobrarbe	Mujeres	46
201209	Septiembre 2012	04	La Ribagorza	Mujeres	62
201209	Septiembre 2012	05	Cinco Villas	Mujeres	122
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	186
201209	Septiembre 2012	07	Somontano de Barbastro	Mujeres	74
201209	Septiembre 2012	08	Cinca Medio	Mujeres	73
201209	Septiembre 2012	09	La Litera / La Llitera	Mujeres	108
201209	Septiembre 2012	10	Los Monegros	Mujeres	97
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	91
201209	Septiembre 2012	12	Tarazona y el Moncayo	Mujeres	42
201209	Septiembre 2012	13	Campo de Borja	Mujeres	54
201209	Septiembre 2012	14	Aranda	Mujeres	11
201209	Septiembre 2012	15	Ribera Alta del Ebro	Mujeres	64
201209	Septiembre 2012	16	Valdejalón	Mujeres	62
201209	Septiembre 2012	17	D.C. Zaragoza	Mujeres	1441
201209	Septiembre 2012	18	Ribera Baja del Ebro	Mujeres	46
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	81
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	100
201209	Septiembre 2012	21	Campo de Cariñena	Mujeres	34
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	27
201209	Septiembre 2012	23	Bajo Martín	Mujeres	21
201209	Septiembre 2012	24	Campo de Daroca	Mujeres	37
201209	Septiembre 2012	25	Jiloca	Mujeres	71
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	23
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Mujeres	21
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	136
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	129
201209	Septiembre 2012	30	Maestrazgo	Mujeres	23
201209	Septiembre 2012	31	Sierra de Albarracín	Mujeres	23
201209	Septiembre 2012	32	Gúdar-Javalambre	Mujeres	45
201209	Septiembre 2012	33	Matarraña / Matarranya	Mujeres	101
201209	Septiembre 2012	01	La Jacetania	Hombres	16
201209	Septiembre 2012	02	Alto Gállego	Hombres	11
201209	Septiembre 2012	03	Sobrarbe	Hombres	8
201209	Septiembre 2012	04	La Ribagorza	Hombres	26
201209	Septiembre 2012	05	Cinco Villas	Hombres	22
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	64
201209	Septiembre 2012	07	Somontano de Barbastro	Hombres	23
201209	Septiembre 2012	08	Cinca Medio	Hombres	19
201209	Septiembre 2012	09	La Litera / La Llitera	Hombres	31
201209	Septiembre 2012	10	Los Monegros	Hombres	25
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	36
201209	Septiembre 2012	12	Tarazona y el Moncayo	Hombres	9
201209	Septiembre 2012	13	Campo de Borja	Hombres	7
201209	Septiembre 2012	14	Aranda	Hombres	2
201209	Septiembre 2012	15	Ribera Alta del Ebro	Hombres	18
201209	Septiembre 2012	16	Valdejalón	Hombres	25
201209	Septiembre 2012	17	D.C. Zaragoza	Hombres	497
201209	Septiembre 2012	18	Ribera Baja del Ebro	Hombres	7
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	5
201209	Septiembre 2012	20	Comunidad de Calatayud	Hombres	25
201209	Septiembre 2012	21	Campo de Cariñena	Hombres	7
201209	Septiembre 2012	22	Campo de Belchite	Hombres	10
201209	Septiembre 2012	23	Bajo Martín	Hombres	4
201209	Septiembre 2012	24	Campo de Daroca	Hombres	9
201209	Septiembre 2012	25	Jiloca	Hombres	6
201209	Septiembre 2012	26	Cuencas Mineras	Hombres	9
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Hombres	1
201209	Septiembre 2012	28	Bajo Aragón	Hombres	19
201209	Septiembre 2012	29	Comunidad de Teruel	Hombres	12
201209	Septiembre 2012	31	Sierra de Albarracín	Hombres	1
201209	Septiembre 2012	32	Gúdar-Javalambre	Hombres	6
201209	Septiembre 2012	33	Matarraña / Matarranya	Hombres	8
201209	Septiembre 2012	01	La Jacetania	Mujeres	11
201209	Septiembre 2012	02	Alto Gállego	Mujeres	8
201209	Septiembre 2012	03	Sobrarbe	Mujeres	6
201209	Septiembre 2012	04	La Ribagorza	Mujeres	16
201209	Septiembre 2012	05	Cinco Villas	Mujeres	18
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	37
201209	Septiembre 2012	07	Somontano de Barbastro	Mujeres	17
201209	Septiembre 2012	08	Cinca Medio	Mujeres	23
201209	Septiembre 2012	09	La Litera / La Llitera	Mujeres	19
201209	Septiembre 2012	10	Los Monegros	Mujeres	24
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	24
201209	Septiembre 2012	12	Tarazona y el Moncayo	Mujeres	3
201209	Septiembre 2012	13	Campo de Borja	Mujeres	13
201209	Septiembre 2012	14	Aranda	Mujeres	2
201209	Septiembre 2012	15	Ribera Alta del Ebro	Mujeres	13
201209	Septiembre 2012	16	Valdejalón	Mujeres	12
201209	Septiembre 2012	17	D.C. Zaragoza	Mujeres	352
201209	Septiembre 2012	18	Ribera Baja del Ebro	Mujeres	3
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	12
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	25
201209	Septiembre 2012	21	Campo de Cariñena	Mujeres	4
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	2
201209	Septiembre 2012	23	Bajo Martín	Mujeres	4
201209	Septiembre 2012	24	Campo de Daroca	Mujeres	3
201209	Septiembre 2012	25	Jiloca	Mujeres	5
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	1
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Mujeres	5
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	9
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	9
201209	Septiembre 2012	30	Maestrazgo	Mujeres	2
201209	Septiembre 2012	31	Sierra de Albarracín	Mujeres	1
201209	Septiembre 2012	33	Matarraña / Matarranya	Mujeres	6
201209	Septiembre 2012	01	La Jacetania	Hombres	4
201209	Septiembre 2012	02	Alto Gállego	Hombres	5
201209	Septiembre 2012	03	Sobrarbe	Hombres	2
201209	Septiembre 2012	04	La Ribagorza	Hombres	6
201209	Septiembre 2012	05	Cinco Villas	Hombres	10
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	11
201209	Septiembre 2012	07	Somontano de Barbastro	Hombres	9
201209	Septiembre 2012	08	Cinca Medio	Hombres	5
201209	Septiembre 2012	09	La Litera / La Llitera	Hombres	10
201209	Septiembre 2012	10	Los Monegros	Hombres	7
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	12
201209	Septiembre 2012	12	Tarazona y el Moncayo	Hombres	3
201209	Septiembre 2012	14	Aranda	Hombres	1
201209	Septiembre 2012	15	Ribera Alta del Ebro	Hombres	8
201209	Septiembre 2012	16	Valdejalón	Hombres	1
201209	Septiembre 2012	17	D.C. Zaragoza	Hombres	130
201209	Septiembre 2012	18	Ribera Baja del Ebro	Hombres	2
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
201209	Septiembre 2012	20	Comunidad de Calatayud	Hombres	7
201209	Septiembre 2012	21	Campo de Cariñena	Hombres	1
201209	Septiembre 2012	22	Campo de Belchite	Hombres	1
201209	Septiembre 2012	26	Cuencas Mineras	Hombres	1
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	Hombres	1
201209	Septiembre 2012	28	Bajo Aragón	Hombres	6
201209	Septiembre 2012	29	Comunidad de Teruel	Hombres	7
201209	Septiembre 2012	31	Sierra de Albarracín	Hombres	2
201209	Septiembre 2012	33	Matarraña / Matarranya	Hombres	3
201209	Septiembre 2012	01	La Jacetania	Mujeres	3
201209	Septiembre 2012	02	Alto Gállego	Mujeres	1
201209	Septiembre 2012	03	Sobrarbe	Mujeres	4
201209	Septiembre 2012	04	La Ribagorza	Mujeres	2
201209	Septiembre 2012	05	Cinco Villas	Mujeres	6
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	14
201209	Septiembre 2012	07	Somontano de Barbastro	Mujeres	5
201209	Septiembre 2012	08	Cinca Medio	Mujeres	3
201209	Septiembre 2012	09	La Litera / La Llitera	Mujeres	4
201209	Septiembre 2012	10	Los Monegros	Mujeres	1
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	6
201209	Septiembre 2012	12	Tarazona y el Moncayo	Mujeres	1
201209	Septiembre 2012	13	Campo de Borja	Mujeres	1
201209	Septiembre 2012	14	Aranda	Mujeres	1
201209	Septiembre 2012	15	Ribera Alta del Ebro	Mujeres	4
201209	Septiembre 2012	16	Valdejalón	Mujeres	3
201209	Septiembre 2012	17	D.C. Zaragoza	Mujeres	158
201209	Septiembre 2012	20	Comunidad de Calatayud	Mujeres	9
201209	Septiembre 2012	22	Campo de Belchite	Mujeres	2
201209	Septiembre 2012	23	Bajo Martín	Mujeres	1
201209	Septiembre 2012	25	Jiloca	Mujeres	2
201209	Septiembre 2012	26	Cuencas Mineras	Mujeres	2
201209	Septiembre 2012	28	Bajo Aragón	Mujeres	5
201209	Septiembre 2012	29	Comunidad de Teruel	Mujeres	5
201209	Septiembre 2012	30	Maestrazgo	Mujeres	3
201209	Septiembre 2012	32	Gúdar-Javalambre	Mujeres	1
201206	Junio 2012	01	La Jacetania	Hombres	1
201206	Junio 2012	02	Alto Gállego	Hombres	1
201206	Junio 2012	03	Sobrarbe	Hombres	2
201206	Junio 2012	05	Cinco Villas	Hombres	7
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	9
201206	Junio 2012	07	Somontano de Barbastro	Hombres	9
201206	Junio 2012	08	Cinca Medio	Hombres	2
201206	Junio 2012	09	La Litera / La Llitera	Hombres	2
201206	Junio 2012	10	Los Monegros	Hombres	8
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	3
201206	Junio 2012	13	Campo de Borja	Hombres	5
201206	Junio 2012	14	Aranda	Hombres	3
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	6
201206	Junio 2012	16	Valdejalón	Hombres	5
201206	Junio 2012	17	D.C. Zaragoza	Hombres	77
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	4
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	9
201206	Junio 2012	21	Campo de Cariñena	Hombres	2
201206	Junio 2012	22	Campo de Belchite	Hombres	1
201206	Junio 2012	23	Bajo Martín	Hombres	2
201206	Junio 2012	24	Campo de Daroca	Hombres	2
201206	Junio 2012	25	Jiloca	Hombres	1
201206	Junio 2012	26	Cuencas Mineras	Hombres	1
201206	Junio 2012	28	Bajo Aragón	Hombres	5
201206	Junio 2012	29	Comunidad de Teruel	Hombres	10
201206	Junio 2012	30	Maestrazgo	Hombres	1
201206	Junio 2012	31	Sierra de Albarracín	Hombres	1
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	4
201206	Junio 2012	02	Alto Gállego	Mujeres	2
201206	Junio 2012	08	Cinca Medio	Mujeres	4
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	3
201206	Junio 2012	10	Los Monegros	Mujeres	2
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	2
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	2
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	40
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	2
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	3
201206	Junio 2012	21	Campo de Cariñena	Mujeres	1
201206	Junio 2012	22	Campo de Belchite	Mujeres	1
201206	Junio 2012	23	Bajo Martín	Mujeres	1
201206	Junio 2012	24	Campo de Daroca	Mujeres	1
201206	Junio 2012	25	Jiloca	Mujeres	1
