Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Marzo 2014	44067	Castelnou	16
Marzo 2014	44068	Castelserás	35
Marzo 2014	44070	Castellar (El)	3
Marzo 2014	44071	Castellote	40
Marzo 2014	44074	Cedrillas	36
Marzo 2014	44075	Celadas	12
Marzo 2014	44076	Cella	73
Marzo 2014	44077	Cerollera (La)	5
Marzo 2014	44080	Codoñera (La)	27
Marzo 2014	44082	Corbalán	3
Marzo 2014	44084	Cortes de Aragón	4
Marzo 2014	44085	Cosa	2
Marzo 2014	44086	Cretas	27
Marzo 2014	44087	Crivillén	4
Marzo 2014	44088	Cuba (La)	3
Marzo 2014	44089	Cubla	2
Marzo 2014	44090	Cucalón	4
Marzo 2014	44092	Cuervo (El)	2
Marzo 2014	44093	Cuevas de Almudén	4
Marzo 2014	44094	Cuevas Labradas	2
Marzo 2014	44096	Ejulve	11
Marzo 2014	44097	Escorihuela	5
Marzo 2014	44099	Escucha	19
Marzo 2014	44100	Estercuel	7
Marzo 2014	44101	Ferreruela de Huerva	3
Marzo 2014	44102	Fonfría	1
Marzo 2014	44103	Formiche Alto	6
Marzo 2014	44105	Fórnoles	4
Marzo 2014	44106	Fortanete	2
Marzo 2014	44107	Foz-Calanda	5
Marzo 2014	44108	Fresneda (La)	23
Marzo 2014	44109	Frías de Albarracín	4
Marzo 2014	44110	Fuenferrada	1
Marzo 2014	44111	Fuentes Calientes	5
Marzo 2014	44112	Fuentes Claras	13
Marzo 2014	44113	Fuentes de Rubielos	5
Marzo 2014	44114	Fuentespalda	13
Marzo 2014	44115	Galve	9
Marzo 2014	44116	Gargallo	8
Marzo 2014	44117	Gea de Albarracín	12
Marzo 2014	44118	Ginebrosa (La)	14
Marzo 2014	44119	Griegos	2
Marzo 2014	44120	Guadalaviar	3
Marzo 2014	44121	Gúdar	5
Marzo 2014	44122	Híjar	74
Marzo 2014	44123	Hinojosa de Jarque	7
Marzo 2014	44124	Hoz de la Vieja (La)	2
Marzo 2014	44125	Huesa del Común	1
Marzo 2014	44126	Iglesuela del Cid (La)	22
Marzo 2014	44127	Jabaloyas	5
Marzo 2014	44128	Jarque de la Val	3
Marzo 2014	44129	Jatiel	1
Marzo 2014	44130	Jorcas	2
Marzo 2014	44131	Josa	1
Marzo 2014	44132	Lagueruela	3
Marzo 2014	44133	Lanzuela	1
Marzo 2014	44135	Libros	3
Marzo 2014	44136	Lidón	4
Marzo 2014	44137	Linares de Mora	14
Marzo 2014	44138	Loscos	6
Marzo 2014	44141	Lledó	5
Marzo 2014	44143	Manzanera	21
Marzo 2014	44144	Martín del Río	13
Marzo 2014	44145	Mas de las Matas	67
Marzo 2014	44146	Mata de los Olmos (La)	12
Marzo 2014	44147	Mazaleón	20
Marzo 2014	44148	Mezquita de Jarque	7
Marzo 2014	44149	Mirambel	7
Marzo 2014	44151	Molinos	11
Marzo 2014	44152	Monforte de Moyuela	2
Marzo 2014	44153	Monreal del Campo	88
Marzo 2014	44154	Monroyo	16
Marzo 2014	44155	Montalbán	51
Marzo 2014	44156	Monteagudo del Castillo	4
Marzo 2014	44157	Monterde de Albarracín	2
Marzo 2014	44158	Mora de Rubielos	87
Marzo 2014	44159	Moscardón	2
Marzo 2014	44160	Mosqueruela	28
Marzo 2014	44161	Muniesa	23
Marzo 2014	44163	Noguera de Albarracín	3
Marzo 2014	44164	Nogueras	1
Marzo 2014	44165	Nogueruelas	7
Marzo 2014	44167	Obón	3
Marzo 2014	44168	Odón	2
Marzo 2014	44169	Ojos Negros	10
Marzo 2014	44171	Olba	7
Marzo 2014	44172	Oliete	15
Marzo 2014	44173	Olmos (Los)	2
Marzo 2014	44174	Orihuela del Tremedal	11
Marzo 2014	44175	Orrios	5
Marzo 2014	44176	Palomar de Arroyos	4
Marzo 2014	44177	Pancrudo	5
Marzo 2014	44178	Parras de Castellote (Las)	4
Marzo 2014	44179	Peñarroya de Tastavins	29
Marzo 2014	44180	Peracense	2
Marzo 2014	44181	Peralejos	2
Marzo 2014	44182	Perales del Alfambra	14
Marzo 2014	44183	Pitarque	3
Marzo 2014	44185	Pobo (El)	2
Marzo 2014	44187	Portellada (La)	8
Marzo 2014	44189	Pozondón	3
Marzo 2014	44190	Pozuel del Campo	1
Marzo 2014	44191	Puebla de Híjar (La)	58
Marzo 2014	44192	Puebla de Valverde (La)	28
Marzo 2014	44193	Puertomingalvo	7
Marzo 2014	44194	Ráfales	6
Marzo 2014	44195	Rillo	4
Marzo 2014	44196	Riodeva	2
Marzo 2014	44197	Ródenas	4
Marzo 2014	44198	Royuela	7
Marzo 2014	44200	Rubielos de la Cérida	1
Marzo 2014	44201	Rubielos de Mora	37
Marzo 2014	44205	Samper de Calanda	26
Marzo 2014	44206	San Agustín	5
Marzo 2014	44207	San Martín del Río	3
Marzo 2014	44208	Santa Cruz de Nogueras	1
Marzo 2014	44209	Santa Eulalia	40
Marzo 2014	44210	Sarrión	62
Marzo 2014	44212	Seno	4
Marzo 2014	44213	Singra	3
Marzo 2014	44215	Terriente	6
Marzo 2014	44216	Teruel	2040
Marzo 2014	44217	Toril y Masegoso	1
Marzo 2014	44219	Tornos	5
Marzo 2014	44220	Torralba de los Sisones	8
Marzo 2014	44221	Torrecilla de Alcañiz	13
Marzo 2014	44222	Torrecilla del Rebollar	2
Marzo 2014	44223	Torre de Arcas	4
Marzo 2014	44224	Torre de las Arcas	3
Marzo 2014	44225	Torre del Compte	12
Marzo 2014	44226	Torrelacárcel	11
Marzo 2014	44227	Torre los Negros	4
Marzo 2014	44228	Torremocha de Jiloca	9
Marzo 2014	44229	Torres de Albarracín	8
Marzo 2014	44230	Torrevelilla	9
Marzo 2014	44231	Torrijas	3
Marzo 2014	44232	Torrijo del Campo	14
Marzo 2014	44234	Tramacastiel	3
Marzo 2014	44235	Tramacastilla	8
Marzo 2014	44236	Tronchón	4
Marzo 2014	44237	Urrea de Gaén	15
Marzo 2014	44238	Utrillas	76
Marzo 2014	44239	Valacloche	1
Marzo 2014	44240	Valbona	11
Marzo 2014	44241	Valdealgorfa	32
Marzo 2014	44243	Valdecuenca	3
Marzo 2014	44244	Valdelinares	4
Marzo 2014	44245	Valdeltormo	13
Marzo 2014	44246	Valderrobres	142
Marzo 2014	44247	Valjunquera	9
Marzo 2014	44249	Vallecillo (El)	2
Marzo 2014	44250	Veguillas de la Sierra	1
Marzo 2014	44251	Villafranca del Campo	9
Marzo 2014	44252	Villahermosa del Campo	1
Marzo 2014	44256	Villanueva del Rebollar de la Sierra	2
Marzo 2014	44257	Villar del Cobo	3
Marzo 2014	44260	Villarluengo	10
Marzo 2014	44261	Villarquemado	26
Marzo 2014	44262	Villarroya de los Pinares	7
Marzo 2014	44263	Villastar	14
Marzo 2014	44264	Villel	9
Marzo 2014	44265	Vinaceite	15
Marzo 2014	44266	Visiedo	3
Marzo 2014	44267	Vivel del Río Martín	3
Marzo 2014	50001	Abanto	2
Marzo 2014	50002	Acered	10
Marzo 2014	50003	Agón	8
Marzo 2014	50004	Aguarón	28
Marzo 2014	50005	Aguilón	7
Marzo 2014	50006	Ainzón	32
Marzo 2014	50008	Alagón	210
Marzo 2014	50009	Alarba	1
Marzo 2014	50010	Alberite de San Juan	5
Marzo 2014	50011	Albeta	6
Marzo 2014	50012	Alborge	7
Marzo 2014	50013	Alcalá de Ebro	10
Marzo 2014	50014	Alcalá de Moncayo	5
Marzo 2014	50015	Alconchel de Ariza	4
Marzo 2014	50016	Aldehuela de Liestos	4
Marzo 2014	50017	Alfajarín	99
Marzo 2014	50018	Alfamén	44
Marzo 2014	50019	Alforque	3
Marzo 2014	50020	Alhama de Aragón	30
Marzo 2014	50022	Almolda (La)	9
Marzo 2014	50023	Almonacid de la Cuba	5
Marzo 2014	50024	Almonacid de la Sierra	36
Marzo 2014	50025	Almunia de Doña Godina (La)	353
Marzo 2014	50026	Alpartir	20
Marzo 2014	50027	Ambel	6
Marzo 2014	50028	Anento	4
Marzo 2014	50029	Aniñón	18
Marzo 2014	50030	Añón de Moncayo	5
Marzo 2014	50031	Aranda de Moncayo	8
Marzo 2014	50032	Arándiga	10
Marzo 2014	50033	Ardisa	2
Marzo 2014	50034	Ariza	36
Marzo 2014	50035	Artieda	5
Marzo 2014	50036	Asín	3
Marzo 2014	50037	Atea	3
Marzo 2014	50038	Ateca	70
Marzo 2014	50039	Azuara	19
Marzo 2014	50040	Badules	1
Marzo 2014	50041	Bagüés	2
Marzo 2014	50043	Bárboles	11
Marzo 2014	50044	Bardallur	8
Marzo 2014	50045	Belchite	63
Marzo 2014	50046	Belmonte de Gracián	3
Marzo 2014	50050	Bijuesca	1
Marzo 2014	50051	Biota	28
Marzo 2014	50052	Bisimbre	5
Marzo 2014	50053	Boquiñeni	27
Marzo 2014	50054	Bordalba	1
Marzo 2014	50055	Borja	197
Marzo 2014	50056	Botorrita	11
Marzo 2014	50057	Brea de Aragón	85
Marzo 2014	50058	Bubierca	1
Marzo 2014	50059	Bujaraloz	54
Marzo 2014	50060	Bulbuente	16
Marzo 2014	50061	Bureta	11
Marzo 2014	50062	Burgo de Ebro (El)	123
Marzo 2014	50063	Buste (El)	3
Marzo 2014	50064	Cabañas de Ebro	25
Marzo 2014	50065	Cabolafuente	1
Marzo 2014	50066	Cadrete	250
Marzo 2014	50067	Calatayud	813
Marzo 2014	50068	Calatorao	92
Marzo 2014	50069	Calcena	5
Marzo 2014	50070	Calmarza	4
Marzo 2014	50071	Campillo de Aragón	6
Marzo 2014	50072	Carenas	7
Marzo 2014	50073	Cariñena	227
Marzo 2014	50074	Caspe	375
Marzo 2014	50075	Castejón de Alarba	3
Marzo 2014	50076	Castejón de las Armas	4
Marzo 2014	50077	Castejón de Valdejasa	7
Marzo 2014	50078	Castiliscar	9
Marzo 2014	50079	Cervera de la Cañada	11
Marzo 2014	50080	Cerveruela	2
Marzo 2014	50081	Cetina	20
Marzo 2014	50082	Cimballa	5
Marzo 2014	50083	Cinco Olivas	3
Marzo 2014	50085	Codo	1
Marzo 2014	50086	Codos	12
Marzo 2014	50087	Contamina	4
Marzo 2014	50088	Cosuenda	12
Marzo 2014	50089	Cuarte de Huerva	742
Marzo 2014	50090	Cubel	7
Marzo 2014	50091	Cuerlas (Las)	3
Marzo 2014	50092	Chiprana	31
Marzo 2014	50093	Chodes	5
Marzo 2014	50094	Daroca	96
Marzo 2014	50095	Ejea de los Caballeros	645
Marzo 2014	50096	Embid de Ariza	1
Marzo 2014	50098	Encinacorba	7
Marzo 2014	50099	Épila	177
Marzo 2014	50100	Erla	12
Marzo 2014	50101	Escatrón	32
Marzo 2014	50102	Fabara	53
Marzo 2014	50104	Farlete	14
Marzo 2014	50105	Fayón	17
Marzo 2014	50106	Fayos (Los)	5
Marzo 2014	50107	Figueruelas	74
Marzo 2014	50108	Fombuena	1
Marzo 2014	50109	Frago (El)	4
Marzo 2014	50110	Frasno (El)	16
Marzo 2014	50111	Fréscano	7
Marzo 2014	50113	Fuendejalón	47
Marzo 2014	50114	Fuendetodos	11
Marzo 2014	50115	Fuentes de Ebro	150
Marzo 2014	50116	Fuentes de Jiloca	5
Marzo 2014	50117	Gallocanta	5
Marzo 2014	50118	Gallur	81
Marzo 2014	50119	Gelsa	42
Marzo 2014	50120	Godojos	5
Marzo 2014	50121	Gotor	13
Marzo 2014	50122	Grisel	2
Marzo 2014	50123	Grisén	11
Marzo 2014	50124	Herrera de los Navarros	26
Marzo 2014	50125	Ibdes	13
Marzo 2014	50126	Illueca	111
Marzo 2014	50128	Isuerre	2
Marzo 2014	50129	Jaraba	10
Marzo 2014	50130	Jarque	15
Marzo 2014	50131	Jaulín	12
Marzo 2014	50132	Joyosa (La)	21
Marzo 2014	50133	Lagata	7
Marzo 2014	50134	Langa del Castillo	4
Marzo 2014	50135	Layana	5
Marzo 2014	50136	Lécera	34
Marzo 2014	50137	Leciñena	51
Marzo 2014	50138	Lechón	1
Marzo 2014	50139	Letux	16
Marzo 2014	50140	Litago	3
Marzo 2014	50141	Lituénigo	3
Marzo 2014	50142	Lobera de Onsella	3
Marzo 2014	50143	Longares	21
Marzo 2014	50146	Lucena de Jalón	12
Marzo 2014	50147	Luceni	20
Marzo 2014	50148	Luesia	13
Marzo 2014	50149	Luesma	3
Marzo 2014	50150	Lumpiaque	26
Marzo 2014	50151	Luna	22
Marzo 2014	50152	Maella	105
Marzo 2014	50153	Magallón	42
Marzo 2014	50154	Mainar	9
Marzo 2014	50155	Malanquilla	2
Marzo 2014	50156	Maleján	4
Marzo 2014	50157	Malón	10
Marzo 2014	50159	Maluenda	39
Marzo 2014	50160	Mallén	96
Marzo 2014	50161	Manchones	3
Marzo 2014	50162	Mara	7
Marzo 2014	50163	María de Huerva	135
Marzo 2014	50164	Mediana de Aragón	11
Marzo 2014	50165	Mequinenza	86
Marzo 2014	50166	Mesones de Isuela	3
Marzo 2014	50167	Mezalocha	5
Marzo 2014	50169	Miedes de Aragón	10
Marzo 2014	50170	Monegrillo	25
Marzo 2014	50171	Moneva	2
Marzo 2014	50172	Monreal de Ariza	18
Marzo 2014	50173	Monterde	6
Marzo 2014	50174	Montón	1
Marzo 2014	50175	Morata de Jalón	29
Marzo 2014	50176	Morata de Jiloca	14
Marzo 2014	50177	Morés	17
Marzo 2014	50178	Moros	12
Marzo 2014	50179	Moyuela	13
Marzo 2014	50180	Mozota	1
Marzo 2014	50181	Muel	81
Marzo 2014	50182	Muela (La)	335
Marzo 2014	50183	Munébrega	7
Marzo 2014	50184	Murero	3
Marzo 2014	50185	Murillo de Gállego	13
Marzo 2014	50186	Navardún	4
Marzo 2014	50187	Nigüella	3
Marzo 2014	50188	Nombrevilla	1
Marzo 2014	50189	Nonaspe	40
Marzo 2014	50190	Novallas	26
Marzo 2014	50191	Novillas	21
Marzo 2014	50192	Nuévalos	17
Marzo 2014	50193	Nuez de Ebro	26
Marzo 2014	50194	Olvés	5
Marzo 2014	50196	Orera	2
Marzo 2014	50197	Orés	2
Marzo 2014	50198	Oseja	2
Marzo 2014	50199	Osera de Ebro	17
Marzo 2014	50200	Paniza	17
Marzo 2014	50201	Paracuellos de Jiloca	17
Marzo 2014	50202	Paracuellos de la Ribera	7
Marzo 2014	50203	Pastriz	36
Marzo 2014	50204	Pedrola	133
Marzo 2014	50205	Pedrosas (Las)	4
Marzo 2014	50206	Perdiguera	19
Marzo 2014	50207	Piedratajada	4
Marzo 2014	50208	Pina de Ebro	86
Marzo 2014	50209	Pinseque	157
Marzo 2014	50210	Pintanos (Los)	4
Marzo 2014	50211	Plasencia de Jalón	12
Marzo 2014	50212	Pleitas	1
Marzo 2014	50213	Plenas	7
Marzo 2014	50214	Pomer	1
Marzo 2014	50215	Pozuel de Ariza	2
Marzo 2014	50216	Pozuelo de Aragón	19
Marzo 2014	50217	Pradilla de Ebro	17
Marzo 2014	50218	Puebla de Albortón	9
Marzo 2014	50219	Puebla de Alfindén (La)	441
Marzo 2014	50220	Puendeluna	2
Marzo 2014	50221	Purujosa	1
Marzo 2014	50222	Quinto	79
Marzo 2014	50223	Remolinos	38
Marzo 2014	50224	Retascón	1
Marzo 2014	50225	Ricla	101
Marzo 2014	50227	Romanos	6
Marzo 2014	50228	Rueda de Jalón	11
Marzo 2014	50229	Ruesca	2
Marzo 2014	50230	Sádaba	57
Marzo 2014	50231	Salillas de Jalón	16
Marzo 2014	50232	Salvatierra de Esca	6
Marzo 2014	50233	Samper del Salz	3
Marzo 2014	50234	San Martín de la Virgen de Moncayo	8
Marzo 2014	50235	San Mateo de Gállego	98
Marzo 2014	50236	Santa Cruz de Grío	3
Marzo 2014	50237	Santa Cruz de Moncayo	3
Marzo 2014	50238	Santa Eulalia de Gállego	4
Marzo 2014	50239	Santed	1
Marzo 2014	50240	Sástago	57
Marzo 2014	50241	Saviñán	30
Marzo 2014	50242	Sediles	2
Marzo 2014	50243	Sestrica	13
Marzo 2014	50244	Sierra de Luna	11
Marzo 2014	50245	Sigüés	10
Marzo 2014	50246	Sisamón	2
Marzo 2014	50247	Sobradiel	47
Marzo 2014	50248	Sos del Rey Católico	35
Marzo 2014	50249	Tabuenca	7
Marzo 2014	50250	Talamantes	2
Marzo 2014	50251	Tarazona	405
Marzo 2014	50252	Tauste	309
Marzo 2014	50253	Terrer	13
Marzo 2014	50254	Tierga	7
Marzo 2014	50255	Tobed	8
Marzo 2014	50256	Torralba de los Frailes	2
Marzo 2014	50257	Torralba de Ribota	6
Marzo 2014	50258	Torralbilla	2
Marzo 2014	50259	Torrehermosa	9
Marzo 2014	50260	Torrelapaja	1
Marzo 2014	50261	Torrellas	9
Marzo 2014	50262	Torres de Berrellén	33
Marzo 2014	50263	Torrijo de la Cañada	10
Marzo 2014	50264	Tosos	7
Marzo 2014	50265	Trasmoz	4
Marzo 2014	50266	Trasobares	1
Marzo 2014	50267	Uncastillo	19
Marzo 2014	50268	Undués de Lerda	4
Marzo 2014	50269	Urrea de Jalón	14
Marzo 2014	50270	Urriés	3
Marzo 2014	50271	Used	7
Marzo 2014	50272	Utebo	528
Marzo 2014	50273	Valdehorna	1
Marzo 2014	50274	Val de San Martín	1
Marzo 2014	50275	Valmadrid	5
Marzo 2014	50276	Valpalmas	6
Marzo 2014	50277	Valtorres	3
Marzo 2014	50278	Velilla de Ebro	6
Marzo 2014	50279	Velilla de Jiloca	4
Marzo 2014	50280	Vera de Moncayo	24
Marzo 2014	50281	Vierlas	5
Marzo 2014	50282	Vilueña (La)	4
Marzo 2014	50283	Villadoz	6
Marzo 2014	50284	Villafeliche	8
Marzo 2014	50285	Villafranca de Ebro	32
Marzo 2014	50286	Villalba de Perejil	1
Marzo 2014	50287	Villalengua	9
Marzo 2014	50288	Villanueva de Gállego	431
Marzo 2014	50289	Villanueva de Jiloca	1
Marzo 2014	50290	Villanueva de Huerva	21
Marzo 2014	50291	Villar de los Navarros	6
Marzo 2014	50292	Villarreal de Huerva	16
Marzo 2014	50293	Villarroya de la Sierra	11
Marzo 2014	50294	Villarroya del Campo	3
Marzo 2014	50296	Zaida (La)	19
Marzo 2014	50297	Zaragoza	31642
Marzo 2014	50298	Zuera	331
Marzo 2014	50901	Biel	6
Marzo 2014	50902	Marracos	2
Marzo 2014	50903	Villamayor de Gállego	98
Marzo 2014	99999	Sin clasificar	110
Diciembre 2013	22001	Abiego	14
Diciembre 2013	22002	Abizanda	6
Diciembre 2013	22003	Adahuesca	5
Diciembre 2013	22004	Agüero	6
Diciembre 2013	22006	Aísa	52
Diciembre 2013	22007	Albalate de Cinca	75
Diciembre 2013	22008	Albalatillo	9
Diciembre 2013	22009	Albelda	39
Diciembre 2013	22011	Albero Alto	7
Diciembre 2013	22012	Albero Bajo	2
Diciembre 2013	22013	Alberuela de Tubo	9
Diciembre 2013	22014	Alcalá de Gurrea	14
Diciembre 2013	22015	Alcalá del Obispo	15
Diciembre 2013	22016	Alcampell	28
Diciembre 2013	22017	Alcolea de Cinca	54
Diciembre 2013	22018	Alcubierre	20
Diciembre 2013	22019	Alerre	9
Diciembre 2013	22020	Alfántega	5
Diciembre 2013	22021	Almudévar	95
Diciembre 2013	22022	Almunia de San Juan	29
Diciembre 2013	22023	Almuniente	25
Diciembre 2013	22024	Alquézar	28
Diciembre 2013	22025	Altorricón	96
Diciembre 2013	22027	Angüés	17
Diciembre 2013	22028	Ansó	10
Diciembre 2013	22029	Antillón	5
Diciembre 2013	22032	Aragüés del Puerto	6
Diciembre 2013	22035	Arén	17
Diciembre 2013	22036	Argavieso	2
Diciembre 2013	22037	Arguis	5
Diciembre 2013	22039	Ayerbe	53
Diciembre 2013	22040	Azanuy-Alins	5
Diciembre 2013	22041	Azara	10
Diciembre 2013	22042	Azlor	3
Diciembre 2013	22043	Baells	5
Diciembre 2013	22044	Bailo	9
Diciembre 2013	22045	Baldellou	4
Diciembre 2013	22046	Ballobar	38
Diciembre 2013	22047	Banastás	10
Diciembre 2013	22048	Barbastro	835
Diciembre 2013	22049	Barbués	4
Diciembre 2013	22050	Barbuñales	5
Diciembre 2013	22051	Bárcabo	3
Diciembre 2013	22052	Belver de Cinca	81
Diciembre 2013	22053	Benabarre	64
Diciembre 2013	22054	Benasque	171
Diciembre 2013	22055	Berbegal	20
Diciembre 2013	22057	Bielsa	27
Diciembre 2013	22058	Bierge	9
Diciembre 2013	22059	Biescas	91
Diciembre 2013	22060	Binaced	92
Diciembre 2013	22061	Binéfar	527
Diciembre 2013	22062	Bisaurri	12
Diciembre 2013	22063	Biscarrués	7
Diciembre 2013	22064	Blecua y Torres	10
Diciembre 2013	22066	Boltaña	50
Diciembre 2013	22067	Bonansa	3
Diciembre 2013	22068	Borau	1
Diciembre 2013	22069	Broto	34
Diciembre 2013	22072	Caldearenas	10
Diciembre 2013	22074	Campo	26
Diciembre 2013	22075	Camporrells	7
Diciembre 2013	22076	Canal de Berdún	19
Diciembre 2013	22077	Candasnos	22
Diciembre 2013	22078	Canfranc	41
Diciembre 2013	22079	Capdesaso	6
Diciembre 2013	22080	Capella	18
Diciembre 2013	22081	Casbas de Huesca	12
Diciembre 2013	22082	Castejón del Puente	31
Diciembre 2013	22083	Castejón de Monegros	14
Diciembre 2013	22084	Castejón de Sos	29
Diciembre 2013	22085	Castelflorite	6
Diciembre 2013	22086	Castiello de Jaca	10
Diciembre 2013	22087	Castigaleu	6
Diciembre 2013	22088	Castillazuelo	9
Diciembre 2013	22089	Castillonroy	15
Diciembre 2013	22090	Colungo	6
Diciembre 2013	22094	Chalamera	3
Diciembre 2013	22095	Chía	5
Diciembre 2013	22096	Chimillas	13
Diciembre 2013	22099	Esplús	50
Diciembre 2013	22102	Estada	8
Diciembre 2013	22103	Estadilla	44
Diciembre 2013	22105	Estopiñán del Castillo	11
Diciembre 2013	22107	Fanlo	3
Diciembre 2013	22109	Fiscal	15
Diciembre 2013	22110	Fonz	41
Diciembre 2013	22111	Foradada del Toscar	11
Diciembre 2013	22112	Fraga	786
Diciembre 2013	22113	Fueva (La)	22
Diciembre 2013	22114	Gistaín	3
Diciembre 2013	22115	Grado (El)	30
Diciembre 2013	22116	Grañén	124
Diciembre 2013	22117	Graus	197
Diciembre 2013	22119	Gurrea de Gállego	56
Diciembre 2013	22122	Hoz de Jaca	3
Diciembre 2013	22124	Huerto	15
Diciembre 2013	22125	Huesca	3124
Diciembre 2013	22126	Ibieca	3
Diciembre 2013	22127	Igriés	16
Diciembre 2013	22128	Ilche	13
Diciembre 2013	22129	Isábena	16
Diciembre 2013	22130	Jaca	693
Diciembre 2013	22131	Jasa	6
Diciembre 2013	22133	Labuerda	16
Diciembre 2013	22135	Laluenga	11
Diciembre 2013	22136	Lalueza	36
Diciembre 2013	22137	Lanaja	37
Diciembre 2013	22139	Laperdiguera	2
Diciembre 2013	22141	Lascellas-Ponzano	8
Diciembre 2013	22142	Lascuarre	7
Diciembre 2013	22143	Laspaúles	11
Diciembre 2013	22144	Laspuña	6
Diciembre 2013	22149	Loarre	12
Diciembre 2013	22150	Loporzano	22
Diciembre 2013	22155	Monesma y Cajigar	2
Diciembre 2013	22156	Monflorite-Lascasas	14
Diciembre 2013	22157	Montanuy	19
Diciembre 2013	22158	Monzón	712
Diciembre 2013	22160	Naval	10
Diciembre 2013	22162	Novales	14
Diciembre 2013	22163	Nueno	29
Diciembre 2013	22164	Olvena	1
Diciembre 2013	22165	Ontiñena	15
Diciembre 2013	22167	Osso de Cinca	42
Diciembre 2013	22170	Panticosa	68
Diciembre 2013	22172	Peñalba	32
Diciembre 2013	22173	Peñas de Riglos (Las)	10
Diciembre 2013	22174	Peralta de Alcofea	30
Diciembre 2013	22175	Peralta de Calasanz	10
Diciembre 2013	22176	Peraltilla	4
Diciembre 2013	22178	Pertusa	8
Diciembre 2013	22181	Piracés	4
Diciembre 2013	22182	Plan	13
Diciembre 2013	22184	Poleñino	12
Diciembre 2013	22186	Pozán de Vero	2
Diciembre 2013	22187	Puebla de Castro (La)	15
Diciembre 2013	22188	Puente de Montañana	13
Diciembre 2013	22189	Puértolas	15
Diciembre 2013	22190	Pueyo de Araguás (El)	5
Diciembre 2013	22193	Pueyo de Santa Cruz	10
Diciembre 2013	22195	Quicena	14
Diciembre 2013	22197	Robres	21
Diciembre 2013	22199	Sabiñánigo	375
Diciembre 2013	22200	Sahún	21
Diciembre 2013	22201	Salas Altas	14
Diciembre 2013	22202	Salas Bajas	10
Diciembre 2013	22203	Salillas	9
Diciembre 2013	22204	Sallent de Gállego	158
Diciembre 2013	22205	San Esteban de Litera	20
Diciembre 2013	22206	Sangarrén	9
Diciembre 2013	22207	San Juan de Plan	5
Diciembre 2013	22208	Santa Cilia	10
Diciembre 2013	22209	Santa Cruz de la Serós	10
Diciembre 2013	22212	Santaliestra y San Quílez	1
Diciembre 2013	22213	Sariñena	233
Diciembre 2013	22214	Secastilla	13
Diciembre 2013	22215	Seira	3
Diciembre 2013	22217	Sena	12
Diciembre 2013	22218	Senés de Alcubierre	5
Diciembre 2013	22220	Sesa	8
Diciembre 2013	22221	Sesué	8
Diciembre 2013	22222	Siétamo	22
Diciembre 2013	22223	Sopeira	4
Diciembre 2013	22225	Tamarite de Litera	214
Diciembre 2013	22226	Tardienta	44
Diciembre 2013	22227	Tella-Sin	6
Diciembre 2013	22228	Tierz	26
Diciembre 2013	22229	Tolva	6
Diciembre 2013	22230	Torla-Ordesa	14
Diciembre 2013	22232	Torralba de Aragón	7
Diciembre 2013	22233	Torre la Ribera	2
Diciembre 2013	22234	Torrente de Cinca	51
Diciembre 2013	22235	Torres de Alcanadre	5
Diciembre 2013	22236	Torres de Barbués	11
Diciembre 2013	22239	Tramaced	5
Diciembre 2013	22242	Valfarta	6
Diciembre 2013	22243	Valle de Bardají	1
Diciembre 2013	22244	Valle de Lierp	1
Diciembre 2013	22245	Velilla de Cinca	25
Diciembre 2013	22246	Beranuy	2
Diciembre 2013	22247	Viacamp y Litera	5
Diciembre 2013	22248	Vicién	6
Diciembre 2013	22249	Villanova	9
Diciembre 2013	22250	Villanúa	28
Diciembre 2013	22251	Villanueva de Sigena	18
Diciembre 2013	22252	Yebra de Basa	1
Diciembre 2013	22254	Zaidín	100
Diciembre 2013	22901	Valle de Hecho	42
Diciembre 2013	22902	Puente la Reina de Jaca	15
Diciembre 2013	22903	San Miguel del Cinca	43
Diciembre 2013	22904	Sotonera (La)	46
Diciembre 2013	22905	Lupiñén-Ortilla	19
Diciembre 2013	22906	Santa María de Dulcis	6
Diciembre 2013	22907	Aínsa-Sobrarbe	143
Diciembre 2013	22908	Hoz y Costeán	10
Diciembre 2013	22909	Vencillón	17
Diciembre 2013	44001	Ababuj	2
Diciembre 2013	44002	Abejuela	2
Diciembre 2013	44003	Aguatón	1
Diciembre 2013	44004	Aguaviva	29
Diciembre 2013	44005	Aguilar del Alfambra	2
Diciembre 2013	44006	Alacón	4
Diciembre 2013	44007	Alba	10
Diciembre 2013	44008	Albalate del Arzobispo	71
Diciembre 2013	44009	Albarracín	79
Diciembre 2013	44010	Albentosa	27
Diciembre 2013	44011	Alcaine	2
Diciembre 2013	44012	Alcalá de la Selva	36
Diciembre 2013	44013	Alcañiz	850
Diciembre 2013	44014	Alcorisa	136
Diciembre 2013	44016	Alfambra	26
Diciembre 2013	44017	Aliaga	23
Diciembre 2013	44019	Alobras	4
Diciembre 2013	44021	Allepuz	2
Diciembre 2013	44022	Alloza	20
Diciembre 2013	44023	Allueva	1
Diciembre 2013	44024	Anadón	2
Diciembre 2013	44025	Andorra	251
Diciembre 2013	44026	Arcos de las Salinas	5
Diciembre 2013	44027	Arens de Lledó	4
Diciembre 2013	44028	Argente	8
Diciembre 2013	44029	Ariño	22
Diciembre 2013	44031	Azaila	9
Diciembre 2013	44033	Báguena	6
Diciembre 2013	44034	Bañón	6
Diciembre 2013	44035	Barrachina	5
