Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201309	Septiembre 2013	44159	Moscardón	3
201309	Septiembre 2013	44160	Mosqueruela	30
201309	Septiembre 2013	44161	Muniesa	24
201309	Septiembre 2013	44163	Noguera de Albarracín	3
201309	Septiembre 2013	44164	Nogueras	1
201309	Septiembre 2013	44165	Nogueruelas	8
201309	Septiembre 2013	44167	Obón	5
201309	Septiembre 2013	44168	Odón	2
201309	Septiembre 2013	44169	Ojos Negros	12
201309	Septiembre 2013	44171	Olba	8
201309	Septiembre 2013	44172	Oliete	15
201309	Septiembre 2013	44173	Olmos (Los)	2
201309	Septiembre 2013	44174	Orihuela del Tremedal	15
201309	Septiembre 2013	44175	Orrios	6
201309	Septiembre 2013	44176	Palomar de Arroyos	4
201309	Septiembre 2013	44177	Pancrudo	6
201309	Septiembre 2013	44178	Parras de Castellote (Las)	4
201309	Septiembre 2013	44179	Peñarroya de Tastavins	29
201309	Septiembre 2013	44180	Peracense	2
201309	Septiembre 2013	44181	Peralejos	1
201309	Septiembre 2013	44182	Perales del Alfambra	15
201309	Septiembre 2013	44183	Pitarque	3
201309	Septiembre 2013	44185	Pobo (El)	3
201309	Septiembre 2013	44187	Portellada (La)	8
201309	Septiembre 2013	44189	Pozondón	2
201309	Septiembre 2013	44190	Pozuel del Campo	3
201309	Septiembre 2013	44191	Puebla de Híjar (La)	63
201309	Septiembre 2013	44192	Puebla de Valverde (La)	29
201309	Septiembre 2013	44193	Puertomingalvo	7
201309	Septiembre 2013	44194	Ráfales	6
201309	Septiembre 2013	44195	Rillo	3
201309	Septiembre 2013	44196	Riodeva	2
201309	Septiembre 2013	44197	Ródenas	4
201309	Septiembre 2013	44198	Royuela	10
201309	Septiembre 2013	44200	Rubielos de la Cérida	1
201309	Septiembre 2013	44201	Rubielos de Mora	35
201309	Septiembre 2013	44205	Samper de Calanda	26
201309	Septiembre 2013	44206	San Agustín	5
201309	Septiembre 2013	44207	San Martín del Río	3
201309	Septiembre 2013	44208	Santa Cruz de Nogueras	2
201309	Septiembre 2013	44209	Santa Eulalia	39
201309	Septiembre 2013	44210	Sarrión	62
201309	Septiembre 2013	44211	Segura de los Baños	1
201309	Septiembre 2013	44212	Seno	3
201309	Septiembre 2013	44213	Singra	2
201309	Septiembre 2013	44215	Terriente	4
201309	Septiembre 2013	44216	Teruel	2023
201309	Septiembre 2013	44217	Toril y Masegoso	2
201309	Septiembre 2013	44218	Tormón	1
201309	Septiembre 2013	44219	Tornos	5
201309	Septiembre 2013	44220	Torralba de los Sisones	7
201309	Septiembre 2013	44221	Torrecilla de Alcañiz	16
201309	Septiembre 2013	44222	Torrecilla del Rebollar	2
201309	Septiembre 2013	44223	Torre de Arcas	4
201309	Septiembre 2013	44224	Torre de las Arcas	3
201309	Septiembre 2013	44225	Torre del Compte	10
201309	Septiembre 2013	44226	Torrelacárcel	10
201309	Septiembre 2013	44227	Torre los Negros	4
201309	Septiembre 2013	44228	Torremocha de Jiloca	9
201309	Septiembre 2013	44229	Torres de Albarracín	7
201309	Septiembre 2013	44230	Torrevelilla	9
201309	Septiembre 2013	44231	Torrijas	3
201309	Septiembre 2013	44232	Torrijo del Campo	14
201309	Septiembre 2013	44234	Tramacastiel	3
201309	Septiembre 2013	44235	Tramacastilla	10
201309	Septiembre 2013	44236	Tronchón	6
201309	Septiembre 2013	44237	Urrea de Gaén	15
201309	Septiembre 2013	44238	Utrillas	74
201309	Septiembre 2013	44239	Valacloche	1
201309	Septiembre 2013	44240	Valbona	12
201309	Septiembre 2013	44241	Valdealgorfa	27
201309	Septiembre 2013	44243	Valdecuenca	2
201309	Septiembre 2013	44244	Valdelinares	5
201309	Septiembre 2013	44245	Valdeltormo	14
201309	Septiembre 2013	44246	Valderrobres	140
201309	Septiembre 2013	44247	Valjunquera	10
201309	Septiembre 2013	44249	Vallecillo (El)	2
201309	Septiembre 2013	44250	Veguillas de la Sierra	2
201309	Septiembre 2013	44251	Villafranca del Campo	12
201309	Septiembre 2013	44252	Villahermosa del Campo	2
201309	Septiembre 2013	44256	Villanueva del Rebollar de la Sierra	3
201309	Septiembre 2013	44257	Villar del Cobo	4
201309	Septiembre 2013	44260	Villarluengo	13
201309	Septiembre 2013	44261	Villarquemado	27
201309	Septiembre 2013	44262	Villarroya de los Pinares	7
201309	Septiembre 2013	44263	Villastar	12
201309	Septiembre 2013	44264	Villel	13
201309	Septiembre 2013	44265	Vinaceite	13
201309	Septiembre 2013	44266	Visiedo	4
201309	Septiembre 2013	44267	Vivel del Río Martín	3
201309	Septiembre 2013	50001	Abanto	2
201309	Septiembre 2013	50002	Acered	6
201309	Septiembre 2013	50003	Agón	5
201309	Septiembre 2013	50004	Aguarón	47
201309	Septiembre 2013	50005	Aguilón	7
201309	Septiembre 2013	50006	Ainzón	30
201309	Septiembre 2013	50008	Alagón	207
201309	Septiembre 2013	50009	Alarba	1
201309	Septiembre 2013	50010	Alberite de San Juan	5
201309	Septiembre 2013	50011	Albeta	6
201309	Septiembre 2013	50012	Alborge	5
201309	Septiembre 2013	50013	Alcalá de Ebro	10
201309	Septiembre 2013	50014	Alcalá de Moncayo	6
201309	Septiembre 2013	50015	Alconchel de Ariza	4
201309	Septiembre 2013	50016	Aldehuela de Liestos	4
201309	Septiembre 2013	50017	Alfajarín	99
201309	Septiembre 2013	50018	Alfamén	52
201309	Septiembre 2013	50019	Alforque	3
201309	Septiembre 2013	50020	Alhama de Aragón	29
201309	Septiembre 2013	50022	Almolda (La)	10
201309	Septiembre 2013	50023	Almonacid de la Cuba	7
201309	Septiembre 2013	50024	Almonacid de la Sierra	41
201309	Septiembre 2013	50025	Almunia de Doña Godina (La)	375
201309	Septiembre 2013	50026	Alpartir	20
201309	Septiembre 2013	50027	Ambel	5
201309	Septiembre 2013	50028	Anento	5
201309	Septiembre 2013	50029	Aniñón	23
201309	Septiembre 2013	50030	Añón de Moncayo	5
201309	Septiembre 2013	50031	Aranda de Moncayo	6
201309	Septiembre 2013	50032	Arándiga	9
201309	Septiembre 2013	50033	Ardisa	3
201309	Septiembre 2013	50034	Ariza	39
201309	Septiembre 2013	50035	Artieda	6
201309	Septiembre 2013	50036	Asín	3
201309	Septiembre 2013	50037	Atea	3
201309	Septiembre 2013	50038	Ateca	79
201309	Septiembre 2013	50039	Azuara	20
201309	Septiembre 2013	50040	Badules	2
201309	Septiembre 2013	50041	Bagüés	2
201309	Septiembre 2013	50042	Balconchán	1
201309	Septiembre 2013	50043	Bárboles	13
201309	Septiembre 2013	50044	Bardallur	8
201309	Septiembre 2013	50045	Belchite	64
201309	Septiembre 2013	50046	Belmonte de Gracián	4
201309	Septiembre 2013	50048	Berrueco	1
201309	Septiembre 2013	50050	Bijuesca	1
201309	Septiembre 2013	50051	Biota	27
201309	Septiembre 2013	50052	Bisimbre	6
201309	Septiembre 2013	50053	Boquiñeni	30
201309	Septiembre 2013	50054	Bordalba	1
201309	Septiembre 2013	50055	Borja	185
201309	Septiembre 2013	50056	Botorrita	10
201309	Septiembre 2013	50057	Brea de Aragón	85
201309	Septiembre 2013	50058	Bubierca	1
201309	Septiembre 2013	50059	Bujaraloz	53
201309	Septiembre 2013	50060	Bulbuente	16
201309	Septiembre 2013	50061	Bureta	8
201309	Septiembre 2013	50062	Burgo de Ebro (El)	123
201309	Septiembre 2013	50063	Buste (El)	3
201309	Septiembre 2013	50064	Cabañas de Ebro	22
201309	Septiembre 2013	50065	Cabolafuente	1
201309	Septiembre 2013	50066	Cadrete	251
201309	Septiembre 2013	50067	Calatayud	837
201309	Septiembre 2013	50068	Calatorao	112
201309	Septiembre 2013	50069	Calcena	5
201309	Septiembre 2013	50070	Calmarza	3
201309	Septiembre 2013	50071	Campillo de Aragón	6
201309	Septiembre 2013	50072	Carenas	7
201309	Septiembre 2013	50073	Cariñena	232
201309	Septiembre 2013	50074	Caspe	390
201309	Septiembre 2013	50075	Castejón de Alarba	2
201309	Septiembre 2013	50076	Castejón de las Armas	6
201309	Septiembre 2013	50077	Castejón de Valdejasa	8
201309	Septiembre 2013	50078	Castiliscar	11
201309	Septiembre 2013	50079	Cervera de la Cañada	12
201309	Septiembre 2013	50080	Cerveruela	2
201309	Septiembre 2013	50081	Cetina	22
201309	Septiembre 2013	50082	Cimballa	6
201309	Septiembre 2013	50083	Cinco Olivas	3
201309	Septiembre 2013	50085	Codo	2
201309	Septiembre 2013	50086	Codos	14
201309	Septiembre 2013	50087	Contamina	4
201309	Septiembre 2013	50088	Cosuenda	16
201309	Septiembre 2013	50089	Cuarte de Huerva	725
201309	Septiembre 2013	50090	Cubel	6
201309	Septiembre 2013	50091	Cuerlas (Las)	3
201309	Septiembre 2013	50092	Chiprana	38
201309	Septiembre 2013	50093	Chodes	5
201309	Septiembre 2013	50094	Daroca	96
201309	Septiembre 2013	50095	Ejea de los Caballeros	642
201309	Septiembre 2013	50096	Embid de Ariza	1
201309	Septiembre 2013	50098	Encinacorba	8
201309	Septiembre 2013	50099	Épila	196
201309	Septiembre 2013	50100	Erla	12
201309	Septiembre 2013	50101	Escatrón	34
201309	Septiembre 2013	50102	Fabara	63
201309	Septiembre 2013	50104	Farlete	16
201309	Septiembre 2013	50105	Fayón	14
201309	Septiembre 2013	50106	Fayos (Los)	5
201309	Septiembre 2013	50107	Figueruelas	71
201309	Septiembre 2013	50108	Fombuena	2
201309	Septiembre 2013	50109	Frago (El)	4
201309	Septiembre 2013	50110	Frasno (El)	14
201309	Septiembre 2013	50111	Fréscano	9
201309	Septiembre 2013	50113	Fuendejalón	47
201309	Septiembre 2013	50114	Fuendetodos	11
201309	Septiembre 2013	50115	Fuentes de Ebro	163
201309	Septiembre 2013	50116	Fuentes de Jiloca	9
201309	Septiembre 2013	50117	Gallocanta	5
201309	Septiembre 2013	50118	Gallur	75
201309	Septiembre 2013	50119	Gelsa	39
201309	Septiembre 2013	50120	Godojos	5
201309	Septiembre 2013	50121	Gotor	16
201309	Septiembre 2013	50122	Grisel	2
201309	Septiembre 2013	50123	Grisén	11
201309	Septiembre 2013	50124	Herrera de los Navarros	27
201309	Septiembre 2013	50125	Ibdes	14
201309	Septiembre 2013	50126	Illueca	107
201309	Septiembre 2013	50128	Isuerre	1
201309	Septiembre 2013	50129	Jaraba	11
201309	Septiembre 2013	50130	Jarque	11
201309	Septiembre 2013	50131	Jaulín	12
201309	Septiembre 2013	50132	Joyosa (La)	22
201309	Septiembre 2013	50133	Lagata	7
201309	Septiembre 2013	50134	Langa del Castillo	3
201309	Septiembre 2013	50135	Layana	3
201309	Septiembre 2013	50136	Lécera	36
201309	Septiembre 2013	50137	Leciñena	50
201309	Septiembre 2013	50138	Lechón	1
201309	Septiembre 2013	50139	Letux	16
201309	Septiembre 2013	50140	Litago	4
201309	Septiembre 2013	50141	Lituénigo	5
201309	Septiembre 2013	50142	Lobera de Onsella	2
201309	Septiembre 2013	50143	Longares	39
201309	Septiembre 2013	50144	Longás	1
201309	Septiembre 2013	50146	Lucena de Jalón	11
201309	Septiembre 2013	50147	Luceni	22
201309	Septiembre 2013	50148	Luesia	13
201309	Septiembre 2013	50149	Luesma	3
201309	Septiembre 2013	50150	Lumpiaque	30
201309	Septiembre 2013	50151	Luna	23
201309	Septiembre 2013	50152	Maella	133
201309	Septiembre 2013	50153	Magallón	43
201309	Septiembre 2013	50154	Mainar	11
201309	Septiembre 2013	50155	Malanquilla	2
201309	Septiembre 2013	50156	Maleján	5
201309	Septiembre 2013	50157	Malón	14
201309	Septiembre 2013	50159	Maluenda	48
201309	Septiembre 2013	50160	Mallén	95
201309	Septiembre 2013	50161	Manchones	2
201309	Septiembre 2013	50162	Mara	7
201309	Septiembre 2013	50163	María de Huerva	135
201309	Septiembre 2013	50164	Mediana de Aragón	13
201309	Septiembre 2013	50165	Mequinenza	86
201309	Septiembre 2013	50166	Mesones de Isuela	4
201309	Septiembre 2013	50167	Mezalocha	5
201309	Septiembre 2013	50169	Miedes de Aragón	12
201309	Septiembre 2013	50170	Monegrillo	27
201309	Septiembre 2013	50171	Moneva	2
201309	Septiembre 2013	50172	Monreal de Ariza	17
201309	Septiembre 2013	50173	Monterde	6
201309	Septiembre 2013	50174	Montón	2
201309	Septiembre 2013	50175	Morata de Jalón	28
201309	Septiembre 2013	50176	Morata de Jiloca	16
201309	Septiembre 2013	50177	Morés	18
201309	Septiembre 2013	50178	Moros	10
201309	Septiembre 2013	50179	Moyuela	11
201309	Septiembre 2013	50180	Mozota	1
201309	Septiembre 2013	50181	Muel	78
201309	Septiembre 2013	50182	Muela (La)	329
201309	Septiembre 2013	50183	Munébrega	10
201309	Septiembre 2013	50184	Murero	4
201309	Septiembre 2013	50185	Murillo de Gállego	13
201309	Septiembre 2013	50186	Navardún	2
201309	Septiembre 2013	50187	Nigüella	3
201309	Septiembre 2013	50188	Nombrevilla	1
201309	Septiembre 2013	50189	Nonaspe	39
201309	Septiembre 2013	50190	Novallas	26
201309	Septiembre 2013	50191	Novillas	24
201309	Septiembre 2013	50192	Nuévalos	20
201309	Septiembre 2013	50193	Nuez de Ebro	28
201309	Septiembre 2013	50194	Olvés	3
201309	Septiembre 2013	50195	Orcajo	1
201309	Septiembre 2013	50196	Orera	2
201309	Septiembre 2013	50197	Orés	2
201309	Septiembre 2013	50198	Oseja	2
201309	Septiembre 2013	50199	Osera de Ebro	17
201309	Septiembre 2013	50200	Paniza	38
201309	Septiembre 2013	50201	Paracuellos de Jiloca	20
201309	Septiembre 2013	50202	Paracuellos de la Ribera	7
201309	Septiembre 2013	50203	Pastriz	35
201309	Septiembre 2013	50204	Pedrola	138
201309	Septiembre 2013	50205	Pedrosas (Las)	4
201309	Septiembre 2013	50206	Perdiguera	16
201309	Septiembre 2013	50207	Piedratajada	4
201309	Septiembre 2013	50208	Pina de Ebro	92
201309	Septiembre 2013	50209	Pinseque	150
201309	Septiembre 2013	50210	Pintanos (Los)	4
201309	Septiembre 2013	50211	Plasencia de Jalón	15
201309	Septiembre 2013	50212	Pleitas	1
201309	Septiembre 2013	50213	Plenas	6
201309	Septiembre 2013	50214	Pomer	1
201309	Septiembre 2013	50215	Pozuel de Ariza	2
201309	Septiembre 2013	50216	Pozuelo de Aragón	15
201309	Septiembre 2013	50217	Pradilla de Ebro	20
201309	Septiembre 2013	50218	Puebla de Albortón	9
201309	Septiembre 2013	50219	Puebla de Alfindén (La)	434
201309	Septiembre 2013	50220	Puendeluna	2
201309	Septiembre 2013	50221	Purujosa	1
201309	Septiembre 2013	50222	Quinto	82
201309	Septiembre 2013	50223	Remolinos	40
201309	Septiembre 2013	50224	Retascón	1
201309	Septiembre 2013	50225	Ricla	131
201309	Septiembre 2013	50227	Romanos	7
201309	Septiembre 2013	50228	Rueda de Jalón	22
201309	Septiembre 2013	50229	Ruesca	4
201309	Septiembre 2013	50230	Sádaba	58
201309	Septiembre 2013	50231	Salillas de Jalón	21
201309	Septiembre 2013	50232	Salvatierra de Esca	7
201309	Septiembre 2013	50233	Samper del Salz	3
201309	Septiembre 2013	50234	San Martín de la Virgen de Moncayo	9
201309	Septiembre 2013	50235	San Mateo de Gállego	98
201309	Septiembre 2013	50236	Santa Cruz de Grío	4
201309	Septiembre 2013	50237	Santa Cruz de Moncayo	3
201309	Septiembre 2013	50238	Santa Eulalia de Gállego	3
201309	Septiembre 2013	50239	Santed	1
201309	Septiembre 2013	50240	Sástago	57
201309	Septiembre 2013	50241	Saviñán	36
201309	Septiembre 2013	50242	Sediles	1
201309	Septiembre 2013	50243	Sestrica	13
201309	Septiembre 2013	50244	Sierra de Luna	10
201309	Septiembre 2013	50245	Sigüés	11
201309	Septiembre 2013	50246	Sisamón	1
201309	Septiembre 2013	50247	Sobradiel	48
201309	Septiembre 2013	50248	Sos del Rey Católico	38
201309	Septiembre 2013	50249	Tabuenca	7
201309	Septiembre 2013	50250	Talamantes	2
201309	Septiembre 2013	50251	Tarazona	397
201309	Septiembre 2013	50252	Tauste	301
201309	Septiembre 2013	50253	Terrer	11
201309	Septiembre 2013	50254	Tierga	7
201309	Septiembre 2013	50255	Tobed	8
201309	Septiembre 2013	50256	Torralba de los Frailes	2
201309	Septiembre 2013	50257	Torralba de Ribota	4
201309	Septiembre 2013	50258	Torralbilla	2
201309	Septiembre 2013	50259	Torrehermosa	7
201309	Septiembre 2013	50260	Torrelapaja	1
201309	Septiembre 2013	50261	Torrellas	10
201309	Septiembre 2013	50262	Torres de Berrellén	36
201309	Septiembre 2013	50263	Torrijo de la Cañada	10
201309	Septiembre 2013	50264	Tosos	8
201309	Septiembre 2013	50265	Trasmoz	4
201309	Septiembre 2013	50266	Trasobares	2
201309	Septiembre 2013	50267	Uncastillo	21
201309	Septiembre 2013	50268	Undués de Lerda	5
201309	Septiembre 2013	50269	Urrea de Jalón	21
201309	Septiembre 2013	50270	Urriés	4
201309	Septiembre 2013	50271	Used	9
201309	Septiembre 2013	50272	Utebo	518
201309	Septiembre 2013	50273	Valdehorna	1
201309	Septiembre 2013	50274	Val de San Martín	1
201309	Septiembre 2013	50275	Valmadrid	5
201309	Septiembre 2013	50276	Valpalmas	5
201309	Septiembre 2013	50277	Valtorres	4
201309	Septiembre 2013	50278	Velilla de Ebro	5
201309	Septiembre 2013	50279	Velilla de Jiloca	4
201309	Septiembre 2013	50280	Vera de Moncayo	24
201309	Septiembre 2013	50281	Vierlas	5
201309	Septiembre 2013	50282	Vilueña (La)	5
201309	Septiembre 2013	50283	Villadoz	6
201309	Septiembre 2013	50284	Villafeliche	9
201309	Septiembre 2013	50285	Villafranca de Ebro	32
201309	Septiembre 2013	50286	Villalba de Perejil	2
201309	Septiembre 2013	50287	Villalengua	18
201309	Septiembre 2013	50288	Villanueva de Gállego	431
201309	Septiembre 2013	50289	Villanueva de Jiloca	1
201309	Septiembre 2013	50290	Villanueva de Huerva	17
201309	Septiembre 2013	50291	Villar de los Navarros	5
201309	Septiembre 2013	50292	Villarreal de Huerva	18
201309	Septiembre 2013	50293	Villarroya de la Sierra	10
201309	Septiembre 2013	50294	Villarroya del Campo	2
201309	Septiembre 2013	50296	Zaida (La)	18
201309	Septiembre 2013	50297	Zaragoza	31358
201309	Septiembre 2013	50298	Zuera	321
201309	Septiembre 2013	50901	Biel	7
201309	Septiembre 2013	50902	Marracos	2
201309	Septiembre 2013	50903	Villamayor de Gállego	100
201309	Septiembre 2013	99999	Sin clasificar	110
201306	Junio 2013	22001	Abiego	17
201306	Junio 2013	22002	Abizanda	7
201306	Junio 2013	22003	Adahuesca	7
201306	Junio 2013	22004	Agüero	8
201306	Junio 2013	22006	Aísa	35
201306	Junio 2013	22007	Albalate de Cinca	77
201306	Junio 2013	22008	Albalatillo	9
201306	Junio 2013	22009	Albelda	48
201306	Junio 2013	22011	Albero Alto	9
201306	Junio 2013	22012	Albero Bajo	4
201306	Junio 2013	22013	Alberuela de Tubo	9
201306	Junio 2013	22014	Alcalá de Gurrea	14
201306	Junio 2013	22015	Alcalá del Obispo	16
201306	Junio 2013	22016	Alcampell	31
201306	Junio 2013	22017	Alcolea de Cinca	56
201306	Junio 2013	22018	Alcubierre	23
201306	Junio 2013	22019	Alerre	10
201306	Junio 2013	22020	Alfántega	6
201306	Junio 2013	22021	Almudévar	97
201306	Junio 2013	22022	Almunia de San Juan	31
201306	Junio 2013	22023	Almuniente	26
201306	Junio 2013	22024	Alquézar	40
201306	Junio 2013	22025	Altorricón	108
201306	Junio 2013	22027	Angüés	16
201306	Junio 2013	22028	Ansó	14
201306	Junio 2013	22029	Antillón	7
201306	Junio 2013	22032	Aragüés del Puerto	6
201306	Junio 2013	22035	Arén	19
201306	Junio 2013	22036	Argavieso	1
201306	Junio 2013	22037	Arguis	4
201306	Junio 2013	22039	Ayerbe	56
201306	Junio 2013	22040	Azanuy-Alins	8
201306	Junio 2013	22041	Azara	8
201306	Junio 2013	22042	Azlor	2
201306	Junio 2013	22043	Baells	4
201306	Junio 2013	22044	Bailo	10
201306	Junio 2013	22045	Baldellou	3
201306	Junio 2013	22046	Ballobar	45
201306	Junio 2013	22047	Banastás	10
201306	Junio 2013	22048	Barbastro	864
201306	Junio 2013	22049	Barbués	4
201306	Junio 2013	22050	Barbuñales	5
201306	Junio 2013	22051	Bárcabo	4
201306	Junio 2013	22052	Belver de Cinca	108
201306	Junio 2013	22053	Benabarre	63
201306	Junio 2013	22054	Benasque	141
201306	Junio 2013	22055	Berbegal	18
201306	Junio 2013	22057	Bielsa	31
201306	Junio 2013	22058	Bierge	14
201306	Junio 2013	22059	Biescas	90
201306	Junio 2013	22060	Binaced	107
201306	Junio 2013	22061	Binéfar	523
201306	Junio 2013	22062	Bisaurri	14
201306	Junio 2013	22063	Biscarrués	7
201306	Junio 2013	22064	Blecua y Torres	10
201306	Junio 2013	22066	Boltaña	55
201306	Junio 2013	22067	Bonansa	3
201306	Junio 2013	22069	Broto	51
201306	Junio 2013	22072	Caldearenas	12
201306	Junio 2013	22074	Campo	28
201306	Junio 2013	22075	Camporrells	6
201306	Junio 2013	22076	Canal de Berdún	24
201306	Junio 2013	22077	Candasnos	21
201306	Junio 2013	22078	Canfranc	37
201306	Junio 2013	22079	Capdesaso	7
201306	Junio 2013	22080	Capella	16
201306	Junio 2013	22081	Casbas de Huesca	13
201306	Junio 2013	22082	Castejón del Puente	30
201306	Junio 2013	22083	Castejón de Monegros	14
201306	Junio 2013	22084	Castejón de Sos	32
201306	Junio 2013	22085	Castelflorite	6
201306	Junio 2013	22086	Castiello de Jaca	11
201306	Junio 2013	22087	Castigaleu	6
201306	Junio 2013	22088	Castillazuelo	9
201306	Junio 2013	22089	Castillonroy	12
201306	Junio 2013	22090	Colungo	8
201306	Junio 2013	22094	Chalamera	4
201306	Junio 2013	22095	Chía	6
201306	Junio 2013	22096	Chimillas	15
201306	Junio 2013	22099	Esplús	52
201306	Junio 2013	22102	Estada	7
201306	Junio 2013	22103	Estadilla	45
201306	Junio 2013	22105	Estopiñán del Castillo	12
201306	Junio 2013	22107	Fanlo	4
201306	Junio 2013	22109	Fiscal	17
201306	Junio 2013	22110	Fonz	44
201306	Junio 2013	22111	Foradada del Toscar	10
201306	Junio 2013	22112	Fraga	908
201306	Junio 2013	22113	Fueva (La)	25
201306	Junio 2013	22114	Gistaín	4
201306	Junio 2013	22115	Grado (El)	33
201306	Junio 2013	22116	Grañén	117
201306	Junio 2013	22117	Graus	186
201306	Junio 2013	22119	Gurrea de Gállego	56
201306	Junio 2013	22122	Hoz de Jaca	3
201306	Junio 2013	22124	Huerto	13
201306	Junio 2013	22125	Huesca	3145
201306	Junio 2013	22126	Ibieca	4
201306	Junio 2013	22127	Igriés	15
201306	Junio 2013	22128	Ilche	15
201306	Junio 2013	22129	Isábena	15
201306	Junio 2013	22130	Jaca	700
201306	Junio 2013	22131	Jasa	7
201306	Junio 2013	22133	Labuerda	16
201306	Junio 2013	22135	Laluenga	9
201306	Junio 2013	22136	Lalueza	35
201306	Junio 2013	22137	Lanaja	45
201306	Junio 2013	22139	Laperdiguera	3
201306	Junio 2013	22141	Lascellas-Ponzano	8
201306	Junio 2013	22142	Lascuarre	8
201306	Junio 2013	22143	Laspaúles	13
201306	Junio 2013	22144	Laspuña	5
201306	Junio 2013	22149	Loarre	13
201306	Junio 2013	22150	Loporzano	20
201306	Junio 2013	22151	Loscorrales	1
201306	Junio 2013	22155	Monesma y Cajigar	3
201306	Junio 2013	22156	Monflorite-Lascasas	15
201306	Junio 2013	22157	Montanuy	20
201306	Junio 2013	22158	Monzón	709
201306	Junio 2013	22160	Naval	12
201306	Junio 2013	22162	Novales	14
201306	Junio 2013	22163	Nueno	34
201306	Junio 2013	22164	Olvena	1
201306	Junio 2013	22165	Ontiñena	12
201306	Junio 2013	22167	Osso de Cinca	49
201306	Junio 2013	22170	Panticosa	62
201306	Junio 2013	22172	Peñalba	35
201306	Junio 2013	22173	Peñas de Riglos (Las)	10
201306	Junio 2013	22174	Peralta de Alcofea	30
201306	Junio 2013	22175	Peralta de Calasanz	8
201306	Junio 2013	22176	Peraltilla	4
201306	Junio 2013	22177	Perarrúa	1
201306	Junio 2013	22178	Pertusa	7
201306	Junio 2013	22181	Piracés	6
201306	Junio 2013	22182	Plan	14
201306	Junio 2013	22184	Poleñino	13
201306	Junio 2013	22186	Pozán de Vero	3
201306	Junio 2013	22187	Puebla de Castro (La)	16
201306	Junio 2013	22188	Puente de Montañana	11
201306	Junio 2013	22189	Puértolas	15
201306	Junio 2013	22190	Pueyo de Araguás (El)	6
201306	Junio 2013	22193	Pueyo de Santa Cruz	9
201306	Junio 2013	22195	Quicena	12
201306	Junio 2013	22197	Robres	20
201306	Junio 2013	22199	Sabiñánigo	365
201306	Junio 2013	22200	Sahún	20
201306	Junio 2013	22201	Salas Altas	18
201306	Junio 2013	22202	Salas Bajas	15
201306	Junio 2013	22203	Salillas	9
201306	Junio 2013	22204	Sallent de Gállego	126
201306	Junio 2013	22205	San Esteban de Litera	16
201306	Junio 2013	22206	Sangarrén	11
201306	Junio 2013	22207	San Juan de Plan	11
201306	Junio 2013	22208	Santa Cilia	10
201306	Junio 2013	22209	Santa Cruz de la Serós	13
201306	Junio 2013	22212	Santaliestra y San Quílez	1
201306	Junio 2013	22213	Sariñena	239
201306	Junio 2013	22214	Secastilla	13
201306	Junio 2013	22215	Seira	3
201306	Junio 2013	22217	Sena	11
201306	Junio 2013	22218	Senés de Alcubierre	5
201306	Junio 2013	22220	Sesa	8
201306	Junio 2013	22221	Sesué	8
201306	Junio 2013	22222	Siétamo	19
201306	Junio 2013	22223	Sopeira	2
201306	Junio 2013	22225	Tamarite de Litera	215
201306	Junio 2013	22226	Tardienta	45
201306	Junio 2013	22227	Tella-Sin	9
201306	Junio 2013	22228	Tierz	25
201306	Junio 2013	22229	Tolva	5
201306	Junio 2013	22230	Torla-Ordesa	29
201306	Junio 2013	22232	Torralba de Aragón	6
201306	Junio 2013	22233	Torre la Ribera	2
201306	Junio 2013	22234	Torrente de Cinca	74
201306	Junio 2013	22235	Torres de Alcanadre	6
201306	Junio 2013	22236	Torres de Barbués	13
201306	Junio 2013	22239	Tramaced	5
201306	Junio 2013	22242	Valfarta	6
201306	Junio 2013	22243	Valle de Bardají	1
201306	Junio 2013	22244	Valle de Lierp	1
201306	Junio 2013	22245	Velilla de Cinca	33
201306	Junio 2013	22246	Beranuy	5
201306	Junio 2013	22247	Viacamp y Litera	5
201306	Junio 2013	22248	Vicién	8
201306	Junio 2013	22249	Villanova	7
201306	Junio 2013	22250	Villanúa	29
201306	Junio 2013	22251	Villanueva de Sigena	22
201306	Junio 2013	22252	Yebra de Basa	1
201306	Junio 2013	22254	Zaidín	157
201306	Junio 2013	22901	Valle de Hecho	43
201306	Junio 2013	22902	Puente la Reina de Jaca	16
201306	Junio 2013	22903	San Miguel del Cinca	45
201306	Junio 2013	22904	Sotonera (La)	53
201306	Junio 2013	22905	Lupiñén-Ortilla	25
201306	Junio 2013	22906	Santa María de Dulcis	7
201306	Junio 2013	22907	Aínsa-Sobrarbe	163
201306	Junio 2013	22908	Hoz y Costeán	10
201306	Junio 2013	22909	Vencillón	20
201306	Junio 2013	44001	Ababuj	2
201306	Junio 2013	44002	Abejuela	2
201306	Junio 2013	44003	Aguatón	2
201306	Junio 2013	44004	Aguaviva	29
201306	Junio 2013	44005	Aguilar del Alfambra	3
201306	Junio 2013	44006	Alacón	4
201306	Junio 2013	44007	Alba	8
201306	Junio 2013	44008	Albalate del Arzobispo	70
201306	Junio 2013	44009	Albarracín	75
201306	Junio 2013	44010	Albentosa	26
201306	Junio 2013	44011	Alcaine	3
201306	Junio 2013	44012	Alcalá de la Selva	30
201306	Junio 2013	44013	Alcañiz	895
201306	Junio 2013	44014	Alcorisa	134
201306	Junio 2013	44016	Alfambra	25
